query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
33,xenium_human_lung_cancer,1,0.170504,0.801363,170.5041,801.3632,4.7,71.2046,71.2046,1,1,1.0,1.0,1.0,1.0,0.98
34,xenium_human_lung_cancer,2,0.026292,0.173331,26.2918,173.3306,6.59,81.7331,81.7331,1,1,1.0,1.0,1.0,1.0,1.0
35,xenium_human_lung_cancer,0,0.388739,0.964807,388.7389,964.8066,2.48,78.4103,78.4103,1,1,0.8,0.9,0.95,0.9333,0.9
36,xenium_human_lung_cancer,1,0.169581,0.796855,169.5814,796.8546,4.7,76.0741,76.0741,1,1,1.0,0.9,0.95,0.9333,0.94
37,xenium_human_lung_cancer,1,0.168452,0.794987,168.4519,794.9872,4.72,67.3724,67.3724,1,1,1.0,1.0,0.95,0.9667,0.9
38,xenium_human_lung_cancer,1,0.167524,0.793355,167.5239,793.355,4.74,76.6521,76.6521,1,1,1.0,1.0,0.95,0.9667,0.96
39,xenium_human_lung_cancer,1,0.168888,0.792409,168.8879,792.4088,4.69,61.9261,61.9261,1,1,1.0,0.9,0.9,0.9,0.92
40,xenium_human_lung_cancer,1,0.167943,0.792069,167.9433,792.0686,4.72,54.504,54.504,1,1,1.0,1.0,1.0,0.9333,0.94
41,xenium_human_lung_cancer,1,0.168164,0.794882,168.1637,794.8821,4.73,71.5755,71.5755,1,1,1.0,1.0,1.0,1.0,0.98
42,xenium_human_lung_cancer,0,0.37559,0.962658,375.59,962.6581,2.56,72.0134,77.9393,3,0,0.6,0.8,0.85,0.8,0.8
43,xenium_human_lung_cancer,0,0.383039,0.963782,383.0388,963.7821,2.52,73.0203,75.1832,4,0,0.4,0.6,0.65,0.6667,0.56
44,xenium_human_lung_cancer,0,0.380976,0.960504,380.9763,960.5036,2.52,74.8371,74.8371,1,1,0.6,0.6,0.55,0.5,0.56
45,xenium_human_lung_cancer,0,0.379048,0.956693,379.0481,956.693,2.52,72.6525,72.6525,1,1,0.8,0.8,0.8,0.8333,0.78
46,xenium_human_lung_cancer,0,0.382149,0.956862,382.1491,956.862,2.5,84.7672,84.7672,1,1,0.6,0.5,0.7,0.7333,0.72
47,xenium_human_lung_cancer,0,0.379303,0.96096,379.303,960.9601,2.53,78.7469,78.7469,1,1,0.6,0.5,0.55,0.5,0.5
48,xenium_human_lung_cancer,0,0.368949,0.95877,368.9487,958.7697,2.6,74.6551,74.6551,1,1,0.8,0.9,0.9,0.8667,0.84
49,xenium_human_lung_cancer,2,0.026353,0.173334,26.353,173.3337,6.58,82.4477,82.4477,1,1,1.0,1.0,1.0,1.0,1.0
50,xenium_human_lung_cancer,1,0.169346,0.798395,169.3457,798.3946,4.71,74.0452,74.0452,1,1,1.0,1.0,0.9,0.9333,0.92
51,xenium_human_lung_cancer,1,0.169808,0.795745,169.808,795.7447,4.69,79.6084,79.6084,1,1,1.0,1.0,1.0,0.9667,0.88
52,xenium_human_lung_cancer,0,0.376259,0.968086,376.2588,968.0865,2.57,88.0363,88.0363,1,1,1.0,0.9,0.8,0.7333,0.7
53,xenium_human_lung_cancer,0,0.370311,0.963086,370.3114,963.0862,2.6,75.3047,75.3047,1,1,0.6,0.6,0.6,0.6333,0.6
54,xenium_human_lung_cancer,0,0.371229,0.96498,371.2288,964.9796,2.6,85.9446,85.9446,1,1,1.0,0.9,0.85,0.8333,0.9
55,xenium_human_lung_cancer,2,0.025977,0.173374,25.9768,173.3744,6.67,74.5018,74.5018,1,1,1.0,1.0,1.0,1.0,1.0
56,xenium_human_lung_cancer,1,0.16875,0.799942,168.7501,799.942,4.74,65.0446,65.0446,1,1,1.0,1.0,0.95,0.9667,0.92
57,xenium_human_lung_cancer,0,0.368064,0.964731,368.0645,964.7314,2.62,84.6329,84.6329,1,1,0.6,0.6,0.65,0.6333,0.62
58,xenium_human_lung_cancer,1,0.16263,0.79642,162.6299,796.4196,4.9,73.5805,73.5805,1,1,1.0,1.0,1.0,0.9333,0.88
59,xenium_human_lung_cancer,1,0.165422,0.797815,165.422,797.8149,4.82,73.6506,73.6506,1,1,0.8,0.9,0.95,0.9,0.88
60,xenium_human_lung_cancer,0,0.36985,0.965973,369.8496,965.9728,2.61,79.202,79.4786,2,0,0.4,0.5,0.65,0.4667,0.48
61,xenium_human_lung_cancer,0,0.370443,0.963337,370.4427,963.3373,2.6,73.3899,73.3899,1,1,0.8,0.8,0.85,0.7333,0.78
62,xenium_human_lung_cancer,1,0.161717,0.797779,161.7166,797.7794,4.93,59.7684,59.7684,1,1,1.0,1.0,1.0,0.9667,0.98
63,xenium_human_lung_cancer,0,0.369262,0.96555,369.2619,965.55,2.61,75.6353,75.6353,1,1,0.6,0.5,0.6,0.5667,0.62
64,xenium_human_lung_cancer,2,0.025898,0.173464,25.8981,173.4639,6.7,83.5518,83.5518,1,1,1.0,1.0,1.0,1.0,1.0
65,xenium_human_lung_cancer,0,0.37487,0.964066,374.8699,964.0664,2.57,71.5259,76.5105,2,0,0.8,0.8,0.7,0.7333,0.74
66,xenium_human_lung_cancer,1,0.165159,0.799435,165.1586,799.4353,4.84,74.394,74.394,1,1,1.0,0.9,0.95,0.9333,0.92
67,xenium_human_lung_cancer,1,0.165196,0.796015,165.1955,796.0154,4.82,63.3428,63.3428,1,1,1.0,1.0,1.0,0.9333,0.92
68,xenium_human_lung_cancer,1,0.163344,0.79515,163.3442,795.1495,4.87,70.2048,70.2048,1,1,1.0,1.0,1.0,0.9667,0.9
69,xenium_human_lung_cancer,0,0.371314,0.965404,371.3137,965.4044,2.6,75.705,75.705,1,1,1.0,0.8,0.7,0.8,0.74
70,xenium_human_lung_cancer,1,0.165521,0.797545,165.5214,797.5453,4.82,78.4665,78.4665,1,1,1.0,1.0,0.95,0.9333,0.92
71,xenium_human_lung_cancer,1,0.166902,0.795962,166.9019,795.962,4.77,107.4396,107.4396,1,1,1.0,1.0,1.0,1.0,0.96
72,xenium_human_lung_cancer,1,0.167152,0.793931,167.1525,793.9305,4.75,73.7074,73.7074,1,1,0.8,0.8,0.9,0.9,0.86
73,xenium_human_lung_cancer,2,0.026068,0.172988,26.0676,172.9884,6.64,76.572,76.572,1,1,1.0,1.0,1.0,1.0,1.0
74,xenium_human_lung_cancer,0,0.370293,0.960993,370.2932,960.9932,2.6,92.2369,92.5697,2,0,0.4,0.6,0.7,0.7667,0.68
75,xenium_human_lung_cancer,1,0.16669,0.797543,166.6901,797.5428,4.78,68.5094,68.5094,1,1,1.0,1.0,0.9,0.9,0.88
76,xenium_human_lung_cancer,0,0.376317,0.960144,376.3169,960.1445,2.55,76.5609,76.5609,1,1,1.0,0.8,0.7,0.7,0.72
77,xenium_human_lung_cancer,0,0.378623,0.963289,378.623,963.2892,2.54,84.4359,84.4359,1,1,1.0,0.8,0.9,0.8667,0.84
78,xenium_human_lung_cancer,0,0.381673,0.960156,381.6728,960.156,2.52,79.5245,79.5245,1,1,0.6,0.6,0.7,0.7667,0.68
79,xenium_human_lung_cancer,2,0.025765,0.172956,25.765,172.9555,6.71,88.2735,88.2735,1,1,1.0,1.0,1.0,1.0,1.0
80,xenium_human_lung_cancer,0,0.381012,0.965132,381.0122,965.1316,2.53,73.4897,73.4897,1,1,1.0,0.9,0.7,0.7,0.68
81,xenium_human_lung_cancer,1,0.168029,0.797092,168.029,797.0923,4.74,81.6073,82.6067,2,0,0.8,0.7,0.7,0.6333,0.7
82,xenium_human_lung_cancer,4,0.006427,0.022517,6.4271,22.5169,3.5,73.9886,73.9886,1,1,1.0,1.0,0.9444,0.9444,0.9444
83,xenium_human_lung_cancer,3,0.010079,0.056417,10.0794,56.4175,5.6,72.2676,72.2676,1,1,1.0,1.0,1.0,1.0,0.98
84,xenium_human_lung_cancer,1,0.166684,0.799215,166.6845,799.2153,4.79,77.9314,77.9314,1,1,0.6,0.8,0.75,0.7,0.72
85,xenium_human_lung_cancer,0,0.380207,0.963253,380.2071,963.2527,2.53,74.354,74.354,1,1,1.0,0.9,0.85,0.7667,0.72
86,xenium_human_lung_cancer,0,0.387624,0.962032,387.6238,962.0325,2.48,80.5699,80.5699,1,1,0.8,0.8,0.8,0.8,0.76
87,xenium_human_lung_cancer,1,0.168973,0.797165,168.9732,797.1653,4.72,75.4642,75.4642,1,1,1.0,1.0,1.0,0.9667,0.98
88,xenium_human_lung_cancer,0,0.385703,0.962227,385.7031,962.2272,2.49,76.3717,76.3717,1,1,0.8,0.7,0.75,0.7,0.66
89,xenium_human_lung_cancer,0,0.381561,0.961745,381.5614,961.7447,2.52,80.6715,80.6715,1,1,0.4,0.5,0.5,0.5,0.58
90,xenium_human_lung_cancer,2,0.026797,0.173397,26.7966,173.3973,6.47,82.6555,82.6555,1,1,1.0,1.0,1.0,1.0,1.0
91,xenium_human_lung_cancer,0,0.380681,0.963632,380.6808,963.6323,2.53,75.1388,75.5099,2,0,0.6,0.7,0.7,0.6667,0.58
92,xenium_human_lung_cancer,3,0.009495,0.056332,9.4955,56.3325,5.93,0.0,0.0,1,1,1.0,1.0,1.0,1.0,1.0
93,xenium_human_lung_cancer,0,0.384655,0.962557,384.6547,962.5573,2.5,76.441,78.3219,4,0,0.4,0.6,0.5,0.6333,0.68
94,xenium_human_lung_cancer,0,0.37582,0.960395,375.8197,960.3951,2.56,85.0916,85.0916,1,1,0.6,0.6,0.6,0.7,0.7
95,xenium_human_lung_cancer,0,0.383049,0.960352,383.049,960.3516,2.51,73.0643,77.962,4,0,0.4,0.6,0.7,0.7,0.66
96,xenium_human_lung_cancer,0,0.378334,0.960352,378.3341,960.3519,2.54,77.2798,77.7912,2,0,0.6,0.8,0.85,0.8,0.7
97,xenium_human_lung_cancer,0,0.384178,0.958489,384.1778,958.4886,2.49,83.1004,83.283,3,0,0.4,0.6,0.75,0.7333,0.78
98,xenium_human_lung_cancer,0,0.385533,0.960885,385.5328,960.8849,2.49,123.262,123.262,1,1,1.0,1.0,0.7,0.6667,0.68
99,xenium_human_lung_cancer,3,0.009873,0.056503,9.8734,56.503,5.72,72.3436,72.3436,1,1,1.0,1.0,1.0,1.0,1.0
100,xenium_human_lung_cancer,1,0.169389,0.799972,169.3893,799.9719,4.72,75.4996,75.4996,1,1,0.8,0.8,0.8,0.7667,0.8
101,xenium_human_lung_cancer,1,0.168257,0.797774,168.2571,797.7737,4.74,71.4549,71.4549,1,1,1.0,0.9,0.9,0.9333,0.92
102,xenium_human_lung_cancer,1,0.167025,0.796101,167.0249,796.1007,4.77,70.8514,70.8514,1,1,1.0,1.0,1.0,0.9333,0.94
103,xenium_human_lung_cancer,0,0.380826,0.965278,380.8255,965.2784,2.53,104.3936,104.8067,2,0,0.6,0.7,0.7,0.7667,0.72
104,xenium_human_lung_cancer,1,0.167474,0.797306,167.4743,797.3057,4.76,77.2516,77.2516,1,1,1.0,1.0,1.0,1.0,0.94
105,xenium_human_lung_cancer,1,0.168819,0.79737,168.8195,797.3705,4.72,72.5388,74.468,2,0,0.6,0.7,0.8,0.7667,0.8
106,xenium_human_lung_cancer,0,0.37297,0.967124,372.9701,967.1235,2.59,83.2775,83.2775,1,1,0.6,0.6,0.75,0.7,0.66
107,xenium_human_lung_cancer,1,0.166914,0.79735,166.9136,797.3497,4.78,77.2536,77.2536,1,1,1.0,0.9,0.9,0.8333,0.82
108,xenium_human_lung_cancer,0,0.378493,0.960509,378.4932,960.5095,2.54,77.2094,77.2483,3,0,0.6,0.5,0.45,0.5667,0.52
109,xenium_human_lung_cancer,0,0.37988,0.963495,379.8799,963.4946,2.54,76.1211,76.4239,3,0,0.2,0.4,0.35,0.4667,0.5
110,xenium_human_lung_cancer,2,0.02594,0.173904,25.9403,173.9042,6.7,75.6811,75.6811,1,1,1.0,1.0,1.0,1.0,1.0
111,xenium_human_lung_cancer,0,0.375981,0.963344,375.9812,963.3444,2.56,74.1136,74.1136,1,1,1.0,0.7,0.7,0.6667,0.7
112,xenium_human_lung_cancer,0,0.381752,0.965143,381.7518,965.1434,2.53,108.3155,108.3155,1,1,1.0,1.0,0.95,0.9333,0.86
113,xenium_human_lung_cancer,1,0.16689,0.800226,166.8904,800.2262,4.79,73.6646,73.6646,1,1,1.0,1.0,1.0,1.0,0.98
114,xenium_human_lung_cancer,1,0.167902,0.798603,167.9017,798.6026,4.76,61.7868,61.7868,1,1,1.0,1.0,1.0,0.9667,0.96
115,xenium_human_lung_cancer,0,0.367731,0.965286,367.731,965.2863,2.62,80.1543,80.1543,1,1,0.8,0.7,0.8,0.8333,0.78
116,xenium_human_lung_cancer,0,0.379482,0.962217,379.482,962.2168,2.54,56.0824,56.0824,1,1,0.8,0.8,0.75,0.7667,0.76
117,xenium_human_lung_cancer,1,0.166907,0.801481,166.9073,801.4812,4.8,76.7641,76.7641,1,1,1.0,0.8,0.9,0.8667,0.88
118,xenium_human_lung_cancer,0,0.376508,0.965844,376.5082,965.8444,2.57,70.7299,72.0498,2,0,0.8,0.9,0.8,0.7,0.74
119,xenium_human_lung_cancer,1,0.167699,0.80077,167.6987,800.7703,4.78,67.1136,67.1136,1,1,1.0,1.0,0.95,0.9333,0.94
120,xenium_human_lung_cancer,3,0.009903,0.056479,9.9026,56.4787,5.7,93.969,93.969,1,1,1.0,1.0,1.0,1.0,1.0
121,xenium_human_lung_cancer,1,0.168156,0.802176,168.156,802.1759,4.77,67.3685,67.3685,1,1,1.0,1.0,0.95,0.9667,0.96
122,xenium_human_lung_cancer,0,0.371823,0.962904,371.8235,962.9037,2.59,70.2114,70.2114,1,1,0.4,0.5,0.55,0.5667,0.58
123,xenium_human_lung_cancer,1,0.166402,0.799094,166.4015,799.0937,4.8,72.6917,72.6917,1,1,1.0,1.0,0.9,0.8667,0.86
124,xenium_human_lung_cancer,0,0.372762,0.963523,372.7624,963.5226,2.58,80.8476,80.8476,1,1,1.0,0.8,0.6,0.6333,0.56
125,xenium_human_lung_cancer,0,0.374076,0.961821,374.0761,961.8208,2.57,75.8071,75.8071,1,1,0.6,0.8,0.85,0.8333,0.7
126,xenium_human_lung_cancer,0,0.375245,0.962155,375.2447,962.1546,2.56,86.4086,86.4086,1,1,0.6,0.7,0.65,0.5667,0.58
127,xenium_human_lung_cancer,1,0.166218,0.798071,166.2177,798.0706,4.8,73.5591,73.658,2,0,0.8,0.9,0.95,0.9667,0.88
128,xenium_human_lung_cancer,0,0.377232,0.963147,377.2317,963.1475,2.55,86.7189,86.7189,1,1,0.4,0.7,0.75,0.7667,0.72
129,xenium_human_lung_cancer,2,0.026089,0.173315,26.0888,173.3147,6.64,80.8076,80.8076,1,1,1.0,1.0,1.0,1.0,1.0
130,xenium_human_lung_cancer,1,0.167846,0.798025,167.8455,798.0246,4.75,77.3178,77.3178,1,1,1.0,1.0,0.95,0.9667,0.92
131,xenium_human_lung_cancer,1,0.167897,0.796062,167.8967,796.0622,4.74,76.8281,76.8281,1,1,1.0,1.0,0.95,0.9,0.86
132,xenium_human_lung_cancer,0,0.382847,0.963219,382.8466,963.2191,2.52,66.7286,66.7286,1,1,1.0,0.8,0.8,0.7,0.7
133,xenium_human_lung_cancer,0,0.384665,0.959189,384.6653,959.1889,2.49,70.7099,70.7099,1,1,0.8,0.7,0.65,0.6333,0.56
134,xenium_human_lung_cancer,0,0.385055,0.955875,385.0547,955.8749,2.48,78.6591,78.6591,1,1,0.8,0.8,0.85,0.7333,0.7
135,xenium_human_lung_cancer,0,0.388082,0.956422,388.082,956.4215,2.46,72.2542,72.5464,2,0,0.6,0.8,0.8,0.7333,0.7
136,xenium_human_lung_cancer,1,0.168753,0.797529,168.7531,797.529,4.73,97.8659,97.8659,1,1,1.0,1.0,1.0,0.9667,0.94
137,xenium_human_lung_cancer,1,0.16986,0.794576,169.8597,794.5765,4.68,80.3521,80.3521,1,1,1.0,1.0,1.0,0.9,0.84
138,xenium_human_lung_cancer,2,0.026014,0.173,26.0143,173.0001,6.65,86.0527,86.0527,1,1,1.0,1.0,1.0,1.0,1.0
139,xenium_human_lung_cancer,0,0.38456,0.960839,384.5595,960.8394,2.5,73.7145,73.7145,1,1,0.8,0.8,0.75,0.7333,0.66
140,xenium_human_lung_cancer,1,0.169387,0.798566,169.3875,798.566,4.71,70.3671,70.3671,1,1,1.0,0.8,0.9,0.9,0.94
141,xenium_human_lung_cancer,0,0.382038,0.963721,382.0384,963.7214,2.52,78.9635,78.9635,1,1,0.8,0.9,0.65,0.6667,0.66
142,xenium_human_lung_cancer,1,0.170862,0.79781,170.8616,797.8103,4.67,70.0311,70.0311,1,1,1.0,1.0,0.9,0.8,0.86
143,xenium_human_lung_cancer,0,0.383525,0.960537,383.525,960.5368,2.5,76.4791,76.4791,1,1,1.0,1.0,0.85,0.7667,0.76
144,xenium_human_lung_cancer,1,0.168858,0.797045,168.8581,797.0448,4.72,78.4019,78.4019,1,1,1.0,1.0,0.95,0.9,0.92
145,xenium_human_lung_cancer,1,0.169568,0.796531,169.5679,796.5313,4.7,71.814,71.814,1,1,1.0,0.9,0.85,0.8667,0.84
146,xenium_human_lung_cancer,2,0.025936,0.173157,25.936,173.1573,6.68,81.671,81.671,1,1,1.0,1.0,1.0,1.0,1.0
147,xenium_human_lung_cancer,1,0.169739,0.797149,169.7387,797.1493,4.7,66.8808,66.8808,1,1,0.8,0.9,0.95,0.9667,0.96
148,xenium_human_lung_cancer,1,0.168301,0.796161,168.3014,796.1614,4.73,63.3581,63.3581,1,1,1.0,1.0,0.95,0.9,0.94
149,xenium_human_lung_cancer,0,0.379944,0.961694,379.9443,961.6937,2.53,78.5453,78.5453,1,1,0.6,0.6,0.6,0.5667,0.56
150,xenium_human_lung_cancer,1,0.167157,0.796782,167.1573,796.782,4.77,74.0274,74.0274,1,1,1.0,0.9,0.8,0.7667,0.82
151,xenium_human_lung_cancer,1,0.168401,0.795247,168.4007,795.2472,4.72,73.8932,73.8932,1,1,1.0,1.0,0.95,0.9667,0.96
152,xenium_human_lung_cancer,0,0.385824,0.963238,385.8243,963.2381,2.5,81.6361,81.6361,1,1,1.0,0.8,0.75,0.7,0.74
153,xenium_human_lung_cancer,1,0.169199,0.795266,169.1993,795.266,4.7,84.0665,84.0665,1,1,1.0,0.8,0.9,0.9333,0.92
154,xenium_human_lung_cancer,1,0.170518,0.794018,170.518,794.0182,4.66,70.0589,70.0589,1,1,0.8,0.7,0.75,0.8333,0.8
155,xenium_human_lung_cancer,1,0.169314,0.793877,169.3139,793.8772,4.69,77.1581,77.1581,1,1,0.8,0.9,0.95,0.9333,0.9
156,xenium_human_lung_cancer,1,0.169144,0.791906,169.1443,791.9058,4.68,71.2352,71.2352,1,1,1.0,0.9,0.8,0.7667,0.84
157,xenium_human_lung_cancer,1,0.167873,0.791908,167.8733,791.9079,4.72,74.0885,74.0885,1,1,0.6,0.6,0.65,0.7,0.62
158,xenium_human_lung_cancer,0,0.379369,0.965595,379.3693,965.5947,2.55,79.1699,79.1699,1,1,0.8,0.7,0.65,0.7,0.64
159,xenium_human_lung_cancer,0,0.379346,0.961121,379.3459,961.1207,2.53,74.0531,74.0531,1,1,0.6,0.7,0.5,0.5,0.5
160,xenium_human_lung_cancer,1,0.167475,0.796961,167.4753,796.9614,4.76,85.7531,85.7531,1,1,1.0,0.8,0.85,0.8,0.84
161,xenium_human_lung_cancer,2,0.026451,0.172997,26.4512,172.9973,6.54,85.3886,85.3886,1,1,1.0,1.0,1.0,1.0,1.0
162,xenium_human_lung_cancer,1,0.169351,0.79842,169.3512,798.4204,4.71,66.4647,66.4647,1,1,1.0,1.0,0.9,0.9,0.86
163,xenium_human_lung_cancer,2,0.025879,0.172973,25.8788,172.9728,6.68,78.5973,78.5973,1,1,1.0,1.0,1.0,1.0,1.0
164,xenium_human_lung_cancer,0,0.381063,0.96251,381.0627,962.51,2.53,79.5792,79.5792,1,1,0.8,0.6,0.6,0.7,0.76
165,xenium_human_lung_cancer,0,0.377281,0.960667,377.2814,960.6668,2.55,74.1691,74.869,2,0,0.6,0.8,0.75,0.7,0.66
166,xenium_human_lung_cancer,0,0.383261,0.962283,383.2611,962.2832,2.51,80.239,80.239,1,1,1.0,1.0,0.75,0.6667,0.54
167,xenium_human_lung_cancer,0,0.378429,0.955873,378.4291,955.8727,2.53,72.3887,74.406,3,0,0.4,0.7,0.65,0.6667,0.72
168,xenium_human_lung_cancer,0,0.379736,0.960569,379.7365,960.5694,2.53,81.3385,82.2485,2,0,0.8,0.8,0.65,0.6667,0.62
169,xenium_human_lung_cancer,1,0.167113,0.800443,167.1131,800.4431,4.79,82.3018,82.3018,1,1,0.8,0.9,0.9,0.9333,0.9
170,xenium_human_lung_cancer,2,0.025944,0.173128,25.944,173.1276,6.67,84.8533,84.8533,1,1,1.0,1.0,1.0,1.0,1.0
171,xenium_human_lung_cancer,1,0.1659,0.796258,165.8997,796.2582,4.8,83.9666,83.9666,1,1,0.8,0.8,0.85,0.8667,0.86
172,xenium_human_lung_cancer,4,0.006297,0.02257,6.2971,22.5701,3.58,74.2385,74.2385,1,1,1.0,1.0,0.9444,0.9444,0.9444
173,xenium_human_lung_cancer,0,0.382672,0.961868,382.6724,961.8679,2.51,85.0921,85.0921,1,1,0.8,0.7,0.75,0.7,0.62
174,xenium_human_lung_cancer,0,0.377586,0.961141,377.586,961.1411,2.55,89.4846,89.4846,1,1,1.0,0.9,0.75,0.7333,0.62
175,xenium_human_lung_cancer,0,0.380681,0.958111,380.6808,958.1112,2.52,83.726,83.726,1,1,0.6,0.5,0.4,0.5,0.6
176,xenium_human_lung_cancer,0,0.382196,0.955904,382.1957,955.9037,2.5,68.2137,68.2137,1,1,1.0,1.0,0.9,0.9333,0.9
177,xenium_human_lung_cancer,0,0.385474,0.954441,385.4739,954.4415,2.48,79.9347,79.9347,1,1,1.0,0.8,0.65,0.5667,0.58
178,xenium_human_lung_cancer,1,0.168228,0.796222,168.2281,796.2218,4.73,68.3513,68.3513,1,1,1.0,1.0,0.95,0.9,0.92
