Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,5,2,8,1,1,1,1,1.0,1.0,1.0,0.86,0.45,1,1.8656532039165036e-06,3.8584,10.0078,2.59,50,xenium_human_skin_melanoma
Contiguous Random,5,3,13,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,-3.1570533419143787e-06,5.2934,12.6877,2.4,50,xenium_human_skin_melanoma
Contiguous Random,5,4,13,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-3.1570533419143787e-06,5.084,12.43,2.44,50,xenium_human_skin_melanoma
Contiguous Random,6,0,6,0,0,0,0,0.8,0.9,0.95,0.88,0.5,2,0.01601,3.0045,9.4268,3.14,50,xenium_human_skin_melanoma
Contiguous Random,6,1,11,1,1,1,1,0.8,1.0,1.0,0.74,0.44,1,-4.344634609056153e-06,4.8371,14.4593,2.99,50,xenium_human_skin_melanoma
Contiguous Random,6,2,6,1,1,1,1,0.0,0.1,0.05,0.26,0.29,1,0.0,3.3739,9.2617,2.75,50,xenium_human_skin_melanoma
Contiguous Random,6,3,11,1,1,1,1,0.8,1.0,1.0,0.82,0.43,1,-4.344634609056153e-06,5.1147,11.295,2.21,50,xenium_human_skin_melanoma
Contiguous Random,6,4,16,1,1,1,1,1.0,1.0,0.9,0.66,0.42,1,-8.736300468464853e-07,6.154,15.3086,2.49,50,xenium_human_skin_melanoma
Contiguous Random,7,0,18,1,1,1,1,1.0,0.9,0.75,0.68,0.47,1,-2.7667691093746782e-06,7.3008,17.8063,2.44,50,xenium_human_skin_melanoma
Contiguous Random,7,1,9,1,1,1,1,0.8,1.0,1.0,0.78,0.4,1,-3.06861877441382e-06,4.1581,10.5419,2.54,50,xenium_human_skin_melanoma
Contiguous Random,7,2,15,1,1,1,1,0.8,0.8,0.55,0.6,0.47,1,-4.373711906341393e-06,6.3845,14.2124,2.23,50,xenium_human_skin_melanoma
Contiguous Random,7,3,12,1,1,1,1,0.0,0.2,0.1,0.6,0.5,1,0.0,5.4191,12.0629,2.23,50,xenium_human_skin_melanoma
Contiguous Random,7,4,9,0,0,0,0,0.6,0.4,0.55,0.42,0.37,2,0.01599827222188313,4.1905,10.6414,2.54,50,xenium_human_skin_melanoma
Contiguous Random,8,0,11,1,1,1,1,0.0,0.0,0.2,0.6,0.5,1,0.0,4.9429,11.9766,2.42,50,xenium_human_skin_melanoma
Contiguous Random,8,1,18,1,1,1,1,0.0,0.5,0.75,0.74,0.42,1,0.0,7.1106,17.2538,2.43,50,xenium_human_skin_melanoma
Contiguous Random,8,2,12,1,1,1,1,0.0,0.1,0.1,0.72,0.5,1,0.0,4.8947,12.1042,2.47,50,xenium_human_skin_melanoma
Contiguous Random,8,3,14,1,1,1,1,0.0,0.0,0.05,0.6,0.43,1,0.0,5.168,13.2604,2.57,50,xenium_human_skin_melanoma
Contiguous Random,8,4,11,1,1,1,1,0.0,0.0,0.2,0.36,0.39,1,0.0,4.4215,11.2711,2.55,50,xenium_human_skin_melanoma
Contiguous Random,9,0,14,1,1,1,1,1.0,1.0,0.95,0.58,0.41,1,-2.316283882353859e-06,5.9032,14.0895,2.39,50,xenium_human_skin_melanoma
Contiguous Random,9,1,12,1,1,1,1,1.0,1.0,0.95,0.82,0.42,1,4.664974174950487e-06,5.5695,12.0787,2.17,50,xenium_human_skin_melanoma
Contiguous Random,9,2,10,1,1,1,1,0.6,0.4,0.25,0.76,0.5,1,0.0,4.5425,11.3992,2.51,50,xenium_human_skin_melanoma
Contiguous Random,9,3,14,1,1,1,1,1.0,0.9,0.9,0.72,0.43,1,-4.692335009437443e-07,6.1003,13.5109,2.21,50,xenium_human_skin_melanoma
Contiguous Random,9,4,19,1,1,1,1,1.0,0.9,0.75,0.8,0.44,1,1.576093202615425e-06,6.5652,19.6411,2.99,50,xenium_human_skin_melanoma
Contiguous Random,10,0,18,1,1,1,1,1.0,0.8,0.65,0.74,0.42,1,3.314060235543037e-06,5.9505,17.61,2.96,50,xenium_human_skin_melanoma
Contiguous Random,10,1,6,1,1,1,1,0.2,0.1,0.1,0.26,0.2,1,0.0,3.2333,9.0889,2.81,50,xenium_human_skin_melanoma
Contiguous Random,10,2,6,1,1,1,1,0.0,0.0,0.0,0.16,0.18,1,0.0,3.3317,8.9596,2.69,50,xenium_human_skin_melanoma
Contiguous Random,10,3,15,1,1,1,1,1.0,1.0,0.65,0.8,0.49,1,5.585126762047699e-07,5.4838,14.3548,2.62,50,xenium_human_skin_melanoma
Contiguous Random,10,4,15,1,1,1,1,1.0,1.0,0.6,0.96,0.49,1,5.585126762047699e-07,5.7903,14.6672,2.53,50,xenium_human_skin_melanoma
Contiguous Random,11,0,16,1,1,1,1,0.2,0.3,0.55,0.72,0.42,1,0.0,6.4194,15.9273,2.48,50,xenium_human_skin_melanoma
Contiguous Random,11,1,11,1,1,1,1,0.0,0.0,0.2,0.6,0.5,1,0.0,4.7072,11.7283,2.49,50,xenium_human_skin_melanoma
Contiguous Random,11,2,19,1,1,1,1,0.2,0.1,0.7,0.82,0.43,1,0.0,6.418,18.2624,2.85,50,xenium_human_skin_melanoma
Contiguous Random,11,3,5,1,1,1,1,0.0,0.0,0.05,0.4,0.37,1,0.0,2.9725,8.9465,3.01,50,xenium_human_skin_melanoma
Contiguous Random,11,4,7,1,1,1,1,0.0,0.0,0.2,0.24,0.28,1,0.0,3.5321,9.3918,2.66,50,xenium_human_skin_melanoma
Contiguous Random,12,0,9,1,1,1,1,1.0,1.0,1.0,0.7,0.47,1,9.780009587595506e-08,4.4734,11.1577,2.49,50,xenium_human_skin_melanoma
Contiguous Random,12,1,17,1,1,1,1,1.0,1.0,0.9,0.86,0.48,1,1.1981180705333827e-06,6.4594,16.4199,2.54,50,xenium_human_skin_melanoma
Contiguous Random,12,2,6,1,1,1,1,1.0,1.0,1.0,0.6,0.33,1,4.781335799787859e-06,3.0935,9.2513,2.99,50,xenium_human_skin_melanoma
Contiguous Random,12,3,16,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,3.4748840334053455e-06,5.9486,15.1379,2.54,50,xenium_human_skin_melanoma
Contiguous Random,12,4,12,1,1,1,1,1.0,1.0,0.9,0.58,0.42,1,-4.615111211451854e-06,4.5681,11.8284,2.59,50,xenium_human_skin_melanoma
Contiguous Random,13,0,14,1,1,1,1,1.0,1.0,1.0,0.78,0.43,1,4.691676697698988e-06,5.7723,13.7766,2.39,50,xenium_human_skin_melanoma
Contiguous Random,13,1,5,1,1,1,1,1.0,1.0,1.0,0.88,0.44,1,3.6865343561176545e-06,2.8405,8.8503,3.12,50,xenium_human_skin_melanoma
Contiguous Random,13,2,12,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,6.072823866554167e-07,4.9987,11.6499,2.33,50,xenium_human_skin_melanoma
Contiguous Random,13,3,16,1,1,1,1,1.0,1.0,0.95,0.8,0.4,1,-2.6444149017201823e-06,4.7664,14.9271,3.13,50,xenium_human_skin_melanoma
Contiguous Random,13,4,5,1,1,1,1,0.0,0.0,0.05,0.2,0.13,1,0.0,3.1414,9.3869,2.99,50,xenium_human_skin_melanoma
Contiguous Random,14,0,17,1,1,1,1,1.0,1.0,0.8,0.62,0.41,1,-5.109973860617685e-07,6.3358,18.5518,2.93,50,xenium_human_skin_melanoma
Contiguous Random,14,1,18,1,1,1,1,1.0,1.0,0.7,0.82,0.44,1,-4.984420783681314e-06,6.2514,17.1333,2.74,50,xenium_human_skin_melanoma
Contiguous Random,14,2,12,1,1,1,1,0.0,0.0,0.1,0.6,0.5,1,0.0,4.8573,12.0711,2.49,50,xenium_human_skin_melanoma
Contiguous Random,14,3,7,1,1,1,1,1.0,0.9,1.0,0.88,0.46,1,-3.7297702844213756e-06,3.6525,9.4866,2.6,50,xenium_human_skin_melanoma
Contiguous Random,14,4,13,1,1,1,1,1.0,1.0,0.95,0.64,0.43,1,2.8023403322594356e-06,5.1387,13.3928,2.61,50,xenium_human_skin_melanoma
Contiguous Random,15,0,14,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,2.1019179246017927e-06,6.0006,14.4491,2.41,50,xenium_human_skin_melanoma
Contiguous Random,15,1,13,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,3.0149940474094583e-07,5.1422,12.5735,2.45,50,xenium_human_skin_melanoma
Contiguous Random,15,2,6,1,1,1,1,1.0,1.0,0.95,0.98,0.5,1,2.3468856680738948e-06,3.367,8.9635,2.66,50,xenium_human_skin_melanoma
Contiguous Random,15,3,16,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,-2.783813476625596e-06,5.4814,14.5701,2.66,50,xenium_human_skin_melanoma
Contiguous Random,15,4,12,1,1,1,1,1.0,1.0,0.95,0.94,0.49,1,-3.029343624838532e-06,5.0297,12.2148,2.43,50,xenium_human_skin_melanoma
Contiguous Random,16,0,12,1,1,1,1,1.0,1.0,1.0,0.84,0.43,1,-2.5291544954314515e-06,4.104,12.1469,2.96,50,xenium_human_skin_melanoma
Contiguous Random,16,1,13,1,1,1,1,1.0,1.0,0.95,0.96,0.5,1,3.3321163428468026e-07,5.2558,12.3802,2.36,50,xenium_human_skin_melanoma
Contiguous Random,16,2,11,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,-8.06724778507073e-08,3.8615,10.864,2.81,50,xenium_human_skin_melanoma
Contiguous Random,16,3,5,1,1,1,1,0.8,1.0,1.0,0.86,0.5,1,0.0,2.6536,8.7051,3.28,50,xenium_human_skin_melanoma
Contiguous Random,16,4,16,1,1,1,1,1.0,1.0,1.0,0.8,0.4,1,-3.7641143797451093e-06,4.7427,14.3242,3.02,50,xenium_human_skin_melanoma
Contiguous Random,17,0,12,1,1,1,1,1.0,1.0,0.95,0.64,0.38,1,1.0582875274028902e-06,4.8056,12.1371,2.53,50,xenium_human_skin_melanoma
Contiguous Random,17,1,12,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,1.9639873527488305e-06,6.8052,13.9439,2.05,50,xenium_human_skin_melanoma
Contiguous Random,17,2,7,1,1,1,1,0.8,1.0,1.0,0.84,0.43,1,3.1197286167565508e-06,4.1892,9.3559,2.23,50,xenium_human_skin_melanoma
Contiguous Random,17,3,20,1,1,1,1,1.0,1.0,1.0,0.78,0.46,1,5.318821987287947e-07,8.3693,22.1417,2.65,50,xenium_human_skin_melanoma
Contiguous Random,17,4,22,1,1,1,1,1.0,1.0,0.9,0.88,0.49,1,1.242547597257726e-06,9.0838,25.5481,2.81,50,xenium_human_skin_melanoma
Contiguous Random,18,0,6,1,1,1,1,1.0,1.0,0.95,0.96,0.5,1,-4.585875761742297e-06,3.8472,9.7309,2.53,50,xenium_human_skin_melanoma
Contiguous Random,18,1,11,1,1,1,1,1.0,1.0,0.95,0.9,0.5,1,-1.489192583969956e-06,5.11,11.3053,2.21,50,xenium_human_skin_melanoma
Contiguous Random,18,2,8,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-4.525784217279671e-06,3.8498,9.8538,2.56,50,xenium_human_skin_melanoma
Contiguous Random,18,3,17,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,3.219165805035118e-06,6.5317,16.2956,2.49,50,xenium_human_skin_melanoma
Contiguous Random,18,4,7,1,1,1,1,1.0,1.0,1.0,0.92,0.49,1,-3.9764030310696086e-06,3.6879,9.497,2.58,50,xenium_human_skin_melanoma
Contiguous Random,19,0,16,1,1,1,1,1.0,1.0,0.95,0.7,0.42,1,-4.6684265120333635e-07,5.0397,14.838,2.94,50,xenium_human_skin_melanoma
Contiguous Random,19,1,15,1,1,1,1,1.0,1.0,0.95,0.76,0.47,1,4.26095516026237e-06,5.1796,13.8834,2.68,50,xenium_human_skin_melanoma
Contiguous Random,19,2,10,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-1.4670927317439464e-07,4.0049,10.721,2.68,50,xenium_human_skin_melanoma
Contiguous Random,19,3,14,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,4.291527197608502e-06,4.7095,12.6831,2.69,50,xenium_human_skin_melanoma
Contiguous Random,19,4,11,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,-8.532786099912926e-07,4.0582,10.9794,2.71,50,xenium_human_skin_melanoma
Contiguous Random,20,0,11,1,1,1,1,1.0,1.0,1.0,0.92,0.46,1,-9.777061440452428e-07,4.1226,11.5162,2.79,50,xenium_human_skin_melanoma
Contiguous Random,20,1,7,1,1,1,1,1.0,1.0,1.0,0.84,0.48,1,2.318496916156945e-06,3.6924,9.3382,2.53,50,xenium_human_skin_melanoma
Contiguous Random,20,2,5,1,1,1,1,1.0,1.0,0.95,0.92,0.49,1,-2.0062345482815477e-06,2.6574,8.7807,3.3,50,xenium_human_skin_melanoma
Contiguous Random,20,3,4,1,1,1,1,0.0,0.0,0.05,0.12,0.13,1,0.0,2.74,8.3724,3.06,50,xenium_human_skin_melanoma
Contiguous Random,20,4,12,1,1,1,1,1.0,1.0,1.0,0.78,0.4,1,-1.616719118240073e-06,4.2643,11.6011,2.72,50,xenium_human_skin_melanoma
Contiguous Random,21,0,13,1,1,1,1,1.0,1.0,0.95,0.64,0.42,1,-3.8792249023450465e-07,4.7616,12.8748,2.7,50,xenium_human_skin_melanoma
Contiguous Random,21,1,4,1,1,1,1,0.0,0.0,0.05,0.12,0.07,1,0.0,2.2388,8.4295,3.77,50,xenium_human_skin_melanoma
Contiguous Random,21,2,15,1,1,1,1,1.0,1.0,0.95,0.6,0.46,1,-3.4789962925409895e-06,4.5474,13.6606,3.0,50,xenium_human_skin_melanoma
Contiguous Random,21,3,7,1,1,1,1,0.0,0.1,0.15,0.48,0.32,1,0.0,2.9805,9.2339,3.1,50,xenium_human_skin_melanoma
Contiguous Random,21,4,4,1,1,1,1,0.0,0.0,0.05,0.22,0.12,1,0.0,3.0513,8.38,2.75,50,xenium_human_skin_melanoma
Contiguous Random,22,0,6,1,1,1,1,1.0,1.0,0.95,0.78,0.42,1,-4.34911495436098e-06,3.2768,9.7766,2.98,50,xenium_human_skin_melanoma
Contiguous Random,22,1,11,1,1,1,1,1.0,1.0,0.95,0.72,0.41,1,-3.456600336071425e-06,4.7203,11.8303,2.51,50,xenium_human_skin_melanoma
Contiguous Random,22,2,19,1,1,1,1,1.0,1.0,0.85,0.76,0.46,1,2.248837485147037e-06,6.4972,18.2339,2.81,50,xenium_human_skin_melanoma
Contiguous Random,22,3,8,1,1,1,1,0.2,0.4,0.25,0.3,0.42,1,0.0,4.0174,9.8726,2.46,50,xenium_human_skin_melanoma
Contiguous Random,22,4,19,1,1,1,1,1.0,1.0,0.85,0.76,0.46,1,2.248837485147037e-06,6.5332,18.0335,2.76,50,xenium_human_skin_melanoma
Contiguous Random,23,0,16,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,-1.9197845460006135e-06,4.9908,14.817,2.97,50,xenium_human_skin_melanoma
Contiguous Random,23,1,16,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,-1.9197845460006135e-06,4.7886,14.2778,2.98,50,xenium_human_skin_melanoma
Contiguous Random,23,2,7,1,1,1,1,1.0,1.0,0.7,0.5,0.48,1,3.99227182362738e-06,3.0251,9.2359,3.05,50,xenium_human_skin_melanoma
Contiguous Random,23,3,5,1,1,1,1,1.0,1.0,1.0,0.8,0.44,1,-3.393751871978712e-06,2.7993,8.8252,3.15,50,xenium_human_skin_melanoma
Contiguous Random,23,4,10,1,1,1,1,1.0,1.0,1.0,0.66,0.49,1,-3.61167343496116e-06,4.3665,10.492,2.4,50,xenium_human_skin_melanoma
Contiguous Random,24,0,10,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,1.7863831611175662e-06,4.7296,11.4196,2.41,50,xenium_human_skin_melanoma
Contiguous Random,24,1,11,1,1,1,1,1.0,0.9,0.9,0.88,0.47,1,-1.755957225346716e-06,4.6068,11.7597,2.55,50,xenium_human_skin_melanoma
Contiguous Random,24,2,14,1,1,1,1,1.0,1.0,0.85,0.78,0.46,1,-2.5857641565707468e-06,5.2126,13.2095,2.53,50,xenium_human_skin_melanoma
Contiguous Random,24,3,4,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,4.587278366080527e-06,2.6002,8.4323,3.24,50,xenium_human_skin_melanoma
Contiguous Random,24,4,15,1,1,1,1,1.0,1.0,0.95,0.8,0.49,1,-3.2617489909014807e-06,5.7108,14.3155,2.51,50,xenium_human_skin_melanoma
Contiguous Random,25,0,16,1,1,1,1,1.0,0.9,0.9,0.7,0.38,1,-4.546432494922925e-06,4.9321,14.836,3.01,50,xenium_human_skin_melanoma
Contiguous Random,25,1,7,1,1,1,1,1.0,0.9,0.95,0.92,0.5,1,-3.615429227762923e-06,3.6621,9.3204,2.55,50,xenium_human_skin_melanoma
Contiguous Random,25,2,7,1,1,1,1,1.0,0.8,0.85,0.9,0.49,1,9.428119707166616e-07,3.0482,9.2781,3.04,50,xenium_human_skin_melanoma
Contiguous Random,25,3,11,1,1,1,1,1.0,1.0,1.0,0.9,0.45,1,3.7186834833669025e-06,3.8586,10.9156,2.83,50,xenium_human_skin_melanoma
Contiguous Random,25,4,10,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-1.7504179981031598e-06,3.7896,10.3051,2.72,50,xenium_human_skin_melanoma
Contiguous Random,26,0,8,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,-2.6176039801817375e-06,3.6948,10.2925,2.79,50,xenium_human_skin_melanoma
Contiguous Random,26,1,7,1,1,1,1,1.0,0.6,0.4,0.46,0.46,1,3.325297429551677e-06,3.024,9.2969,3.07,50,xenium_human_skin_melanoma
Contiguous Random,26,2,11,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,2.3211568980774366e-06,4.0773,11.0382,2.71,50,xenium_human_skin_melanoma
Contiguous Random,26,3,5,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,1.734051781674198e-06,2.5868,8.6986,3.36,50,xenium_human_skin_melanoma
Contiguous Random,26,4,14,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,3.361970045467899e-06,5.6511,13.2021,2.34,50,xenium_human_skin_melanoma
Contiguous Random,27,0,4,1,1,1,1,1.0,1.0,0.9,0.8,0.5,1,-4.21142578125016e-06,2.7151,8.9394,3.29,50,xenium_human_skin_melanoma
Contiguous Random,27,1,11,1,1,1,1,1.0,1.0,0.8,0.62,0.48,1,1.0059798053324576e-06,5.027,11.562,2.3,50,xenium_human_skin_melanoma
Contiguous Random,27,2,17,1,1,1,1,1.0,1.0,0.65,0.8,0.43,1,-1.0768271514471905e-06,7.0758,16.2826,2.3,50,xenium_human_skin_melanoma
Contiguous Random,27,3,19,1,1,1,1,1.0,1.0,1.0,0.84,0.42,1,-4.615753715686566e-06,6.6333,19.9062,3.0,50,xenium_human_skin_melanoma
Contiguous Random,27,4,16,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,-4.2475128174679355e-06,5.8263,14.5343,2.49,50,xenium_human_skin_melanoma
Contiguous Random,28,0,9,1,1,1,1,1.0,1.0,0.95,0.96,0.49,1,-1.238791942595463e-06,4.3967,11.2249,2.55,50,xenium_human_skin_melanoma
Contiguous Random,28,1,4,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,-1.8581879138931945e-06,2.6069,8.5786,3.29,50,xenium_human_skin_melanoma
Contiguous Random,28,2,12,1,1,1,1,1.0,1.0,0.85,0.4,0.4,1,3.918913970796939e-06,4.9896,12.7628,2.56,50,xenium_human_skin_melanoma
Contiguous Random,28,3,13,1,1,1,1,1.0,0.9,0.8,0.48,0.41,1,1.5722270697571261e-06,5.2866,12.7557,2.41,50,xenium_human_skin_melanoma
Contiguous Random,28,4,19,1,1,1,1,1.0,1.0,1.0,0.72,0.4,1,-2.6967787327691894e-06,6.5828,17.9255,2.72,50,xenium_human_skin_melanoma
Contiguous Random,29,0,10,1,1,1,1,1.0,0.9,0.7,0.62,0.46,1,3.2190180998883933e-06,4.4967,11.4435,2.54,50,xenium_human_skin_melanoma
Contiguous Random,29,1,10,1,1,1,1,1.0,1.0,1.0,0.6,0.41,1,0.0,4.1634,10.658,2.56,50,xenium_human_skin_melanoma
Contiguous Random,29,2,5,1,1,1,1,1.0,1.0,0.95,0.96,0.5,1,-1.7933746682477492e-06,2.9769,8.8232,2.96,50,xenium_human_skin_melanoma
Contiguous Random,29,3,14,1,1,1,1,1.0,0.9,0.65,0.46,0.43,1,-1.1164885297711147e-06,5.2042,13.1502,2.53,50,xenium_human_skin_melanoma
Contiguous Random,29,4,5,1,1,1,1,0.0,0.0,0.05,0.14,0.3,1,0.0,2.7758,8.7933,3.17,50,xenium_human_skin_melanoma
Contiguous Random,30,0,11,1,1,1,1,1.0,0.9,1.0,0.8,0.42,1,2.4518971734055484e-06,5.0269,11.7248,2.33,50,xenium_human_skin_melanoma
Contiguous Random,30,1,4,1,1,1,1,0.0,0.0,0.1,0.16,0.11,1,0.0,2.4317,8.4647,3.48,50,xenium_human_skin_melanoma
Contiguous Random,30,2,5,1,1,1,1,1.0,1.0,1.0,0.82,0.41,1,4.358841566904151e-06,3.092,8.9341,2.89,50,xenium_human_skin_melanoma
Contiguous Random,30,3,6,1,1,1,1,0.0,0.0,0.0,0.08,0.15,1,0.0,2.9804,8.9567,3.01,50,xenium_human_skin_melanoma
Contiguous Random,30,4,13,1,1,1,1,1.0,0.9,1.0,0.7,0.42,1,-2.9950734142178415e-06,4.8241,12.0731,2.5,50,xenium_human_skin_melanoma
Contiguous Random,31,0,14,1,1,1,1,1.0,1.0,1.0,0.86,0.45,1,-2.309845366810226e-06,5.7106,13.9566,2.44,50,xenium_human_skin_melanoma
Contiguous Random,31,1,10,1,1,1,1,1.0,1.0,0.85,0.82,0.5,1,-4.4165050291263e-06,4.3975,10.7613,2.45,50,xenium_human_skin_melanoma
Contiguous Random,31,2,18,1,1,1,1,1.0,0.9,0.7,0.76,0.42,1,-4.541248202372117e-06,5.882,17.1162,2.91,50,xenium_human_skin_melanoma
Contiguous Random,31,3,13,1,1,1,1,1.0,1.0,1.0,0.74,0.48,1,1.5673038675778628e-06,5.3285,12.9309,2.43,50,xenium_human_skin_melanoma
Contiguous Random,31,4,4,1,1,1,1,0.8,0.8,0.75,0.62,0.5,1,0.0,2.6981,8.446,3.13,50,xenium_human_skin_melanoma
Contiguous Random,32,0,5,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,-3.4456104307063404e-06,3.0096,9.2908,3.09,50,xenium_human_skin_melanoma
Contiguous Random,32,1,14,1,1,1,1,1.0,1.0,0.95,0.74,0.49,1,4.3661538691175394e-06,5.6498,13.3858,2.37,50,xenium_human_skin_melanoma
Contiguous Random,32,2,13,1,1,1,1,1.0,0.9,0.95,0.88,0.5,1,-1.1078378909790132e-06,5.2105,12.256,2.35,50,xenium_human_skin_melanoma
