Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,4,2,11,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,-4.87429604234535e-06,11.3391,46.8709,4.13,50,lung_cancer
Contiguous Random,4,3,20,1,1,1,1,1.0,1.0,0.95,0.78,0.42,1,2.6186664627836365e-06,14.9809,69.1597,4.62,50,lung_cancer
Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,-2.7335809589246196e-06,12.0087,50.16,4.18,50,lung_cancer
Non-Contiguous Random,0,0,22,1,1,1,1,1.0,1.0,0.95,0.84,0.48,1,-1.4474864604707705e-06,17.5064,77.4422,4.42,50,lung_cancer
Non-Contiguous Random,0,1,22,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,4.231997576376045e-06,17.0558,77.2751,4.53,50,lung_cancer
Non-Contiguous Random,0,2,13,1,1,1,1,0.8,0.9,0.85,0.8,0.45,1,-4.854859424252567e-06,10.3367,48.9004,4.73,50,lung_cancer
Non-Contiguous Random,0,3,12,1,1,1,1,0.8,1.0,0.95,0.68,0.45,1,7.008825941429153e-07,10.9279,46.2821,4.24,50,lung_cancer
Non-Contiguous Random,0,4,11,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,-1.517114970983613e-06,8.9069,43.3916,4.87,50,lung_cancer
Non-Contiguous Random,1,0,16,1,1,1,1,1.0,1.0,0.95,0.88,0.47,1,-8.191680906932675e-07,13.7205,59.8765,4.36,50,lung_cancer
Non-Contiguous Random,1,1,16,1,1,1,1,1.0,0.9,0.85,0.86,0.49,1,4.219894409018821e-06,14.267,56.9967,4.0,50,lung_cancer
Non-Contiguous Random,1,2,16,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,3.7979888913852733e-06,15.6069,58.5254,3.75,50,lung_cancer
Non-Contiguous Random,1,3,18,1,1,1,1,1.0,1.0,1.0,0.78,0.42,1,3.911738454487335e-06,15.6323,64.6012,4.13,50,lung_cancer
Non-Contiguous Random,1,4,11,1,1,1,1,1.0,1.0,1.0,0.7,0.48,1,-7.046710157609937e-07,11.1042,44.2094,3.98,50,lung_cancer
Non-Contiguous Random,2,0,17,1,1,1,1,0.6,0.3,0.25,0.38,0.37,1,1.9822336112416614e-06,12.7391,61.2845,4.81,50,lung_cancer
Non-Contiguous Random,2,1,22,1,1,1,1,1.0,1.0,1.0,0.76,0.4,1,-2.582601618783542e-06,18.0826,76.6033,4.24,50,lung_cancer
Non-Contiguous Random,2,2,22,0,0,0,0,0.6,0.7,0.7,0.52,0.33,2,0.000832295897357227,13.9618,76.6693,5.49,50,lung_cancer
Non-Contiguous Random,2,3,21,1,1,1,1,1.0,1.0,0.9,0.7,0.39,1,8.628110230723962e-07,16.6986,72.7173,4.35,50,lung_cancer
Non-Contiguous Random,2,4,15,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,-4.341788616191167e-06,13.9808,53.9085,3.86,50,lung_cancer
Non-Contiguous Random,3,0,20,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,4.589183713488154e-06,15.1229,70.9833,4.69,50,lung_cancer
Non-Contiguous Random,3,1,15,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-2.289524597465231e-06,14.407,58.2501,4.04,50,lung_cancer
Non-Contiguous Random,3,2,6,1,1,1,1,1.0,1.0,0.75,0.74,0.5,1,-2.637673704453114e-06,6.8025,37.1349,5.46,50,lung_cancer
Non-Contiguous Random,3,3,10,1,1,1,1,1.0,1.0,0.95,0.88,0.48,1,6.787784923023565e-08,9.554,44.7127,4.68,50,lung_cancer
Non-Contiguous Random,3,4,8,1,1,1,1,1.0,0.9,0.85,0.84,0.45,1,-2.1591497103568003e-06,8.1321,39.9504,4.91,50,lung_cancer
Non-Contiguous Random,4,0,22,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-1.1063336700090076e-06,18.0711,79.3136,4.39,50,lung_cancer
Non-Contiguous Random,4,1,15,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,1.1578517171706437e-06,14.2733,56.2965,3.94,50,lung_cancer
Non-Contiguous Random,4,2,6,1,1,1,1,1.0,0.9,1.0,0.86,0.45,1,-2.6375973454575985e-06,7.4964,35.593,4.75,50,lung_cancer
Non-Contiguous Random,4,3,17,1,1,1,1,1.0,1.0,0.95,0.82,0.45,1,-3.0655204276697212e-06,14.1617,62.062,4.38,50,lung_cancer
Non-Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,0.85,0.46,0.32,1,4.3959538170365575e-06,10.7071,48.4989,4.53,50,lung_cancer
