Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,2,3,14,1,1,1,1,1.0,0.7,0.45,0.2,0.14,1,-1.6395573183558554e-06,9.842395782470703,61.875104904174805,15,lung_cancer
Contiguous Random,2,4,7,0,0,0,0,0.0,0.0,0.1,0.24,0.15,8,0.02135,6.80232048034668,39.489030838012695,15,lung_cancer
Contiguous Random,3,0,14,1,1,1,1,1.0,0.9,0.5,0.28,0.15,1,-4.427261701411833e-07,7.885456085205078,64.69988822937012,15,lung_cancer
Contiguous Random,3,1,19,1,1,1,1,1.0,1.0,0.6,0.26,0.15,1,1.8009115878570015e-06,0.0,72.71695137023926,15,lung_cancer
Contiguous Random,3,2,18,1,1,1,1,0.8,0.9,0.65,0.3,0.15,1,-2.0100151507662645e-06,12.221097946166992,84.90180969238281,15,lung_cancer
Contiguous Random,3,3,15,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,4.761594300628502e-06,11.628389358520508,66.10465049743652,15,lung_cancer
Contiguous Random,3,4,16,1,1,1,1,1.0,0.8,0.6,0.26,0.14,1,2.1519470214670378e-06,0.0,69.38958168029785,15,lung_cancer
Contiguous Random,4,0,11,0,0,0,0,0.2,0.4,0.4,0.3,0.15,4,0.06474317800032109,0.0,63.9185905456543,15,lung_cancer
Contiguous Random,4,1,17,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,3.186870846820511e-06,10.528326034545898,79.91385459899902,15,lung_cancer
Contiguous Random,4,2,12,0,0,0,0,0.8,0.8,0.7,0.3,0.15,2,0.020317290934911247,5.6133270263671875,53.545236587524414,15,lung_cancer
Contiguous Random,4,3,9,0,0,0,0,0.2,0.3,0.3,0.3,0.15,5,0.062011809895833325,0.0,40.09413719177246,15,lung_cancer
Contiguous Random,4,4,5,0,0,0,0,0.4,0.4,0.4,0.3,0.15,2,0.09061628853919113,0.0,43.93601417541504,15,lung_cancer
Contiguous Random,5,0,10,1,1,1,1,1.0,1.0,0.6,0.24,0.13,1,-1.3559008074648382e-06,0.0,59.4029426574707,15,lung_cancer
Contiguous Random,5,1,16,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,1.041717529126629e-06,0.0,76.01547241210938,15,lung_cancer
Contiguous Random,5,2,6,1,1,1,1,1.0,1.0,0.5,0.24,0.15,1,-2.325744416303843e-06,14.701366424560547,48.3396053314209,15,lung_cancer
Contiguous Random,5,3,13,1,1,1,1,1.0,0.9,0.55,0.28,0.14,1,-2.2018420864355903e-06,0.0,63.184261322021484,15,lung_cancer
Contiguous Random,5,4,6,0,0,0,0,0.0,0.1,0.25,0.12,0.15,6,0.007004550735383761,0.0,47.74808883666992,15,lung_cancer
Contiguous Random,6,0,8,1,1,1,1,0.8,0.6,0.65,0.26,0.13,1,3.3883395566119967e-06,4.8618316650390625,37.51969337463379,15,lung_cancer
Contiguous Random,6,1,5,1,1,1,1,0.2,0.1,0.05,0.16,0.12,1,2.9104262989475965e-07,3.1332969665527344,36.4532470703125,15,lung_cancer
Contiguous Random,6,2,8,0,0,0,0,0.0,0.0,0.05,0.18,0.15,11,0.052349857816881916,0.0,39.33358192443848,15,lung_cancer
Contiguous Random,6,3,19,1,1,1,1,1.0,1.0,0.5,0.28,0.15,1,1.9369225219278974e-06,16.154050827026367,63.140153884887695,15,lung_cancer
Contiguous Random,6,4,8,0,0,0,0,0.0,0.0,0.05,0.08,0.07,10,0.04985661884637147,17.739057540893555,31.299829483032227,15,lung_cancer
Contiguous Random,7,0,13,1,1,1,1,0.6,0.7,0.5,0.2,0.14,1,-2.11023249185871e-06,15.624046325683594,62.96873092651367,15,lung_cancer
Contiguous Random,7,1,9,1,1,1,1,0.8,0.5,0.3,0.18,0.15,1,-2.941894532426659e-07,0.0,47.456979751586914,15,lung_cancer
Contiguous Random,7,2,5,0,0,0,0,0.0,0.0,0.15,0.14,0.13,8,0.04189,0.0,48.91705513000488,15,lung_cancer
Contiguous Random,7,3,18,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,1.377477607977795e-06,0.0,78.69148254394531,15,lung_cancer
Contiguous Random,7,4,21,1,1,1,1,0.8,0.6,0.55,0.3,0.15,1,1.4798526430936931e-06,17.720460891723633,94.89798545837402,15,lung_cancer
Contiguous Random,8,0,9,1,1,1,1,0.4,0.2,0.3,0.3,0.15,1,1.0499572753938646e-06,0.0,49.39579963684082,15,lung_cancer
Contiguous Random,8,1,8,1,1,1,1,0.2,0.2,0.3,0.16,0.09,1,0.0,0.0,46.629905700683594,15,lung_cancer
Contiguous Random,8,2,8,1,1,1,1,0.6,0.7,0.6,0.24,0.12,1,3.620790635941451e-06,0.0,48.244476318359375,15,lung_cancer
Contiguous Random,8,3,8,0,0,0,0,0.6,0.6,0.45,0.3,0.15,2,1.7273340898550215e-05,15.039205551147461,32.50479698181152,15,lung_cancer
Contiguous Random,8,4,8,1,1,1,1,0.0,0.1,0.25,0.24,0.12,1,0.0,0.0,32.17148780822754,15,lung_cancer
Contiguous Random,9,0,11,1,1,1,1,0.2,0.2,0.1,0.16,0.15,1,0.0,0.0,54.08167839050293,15,lung_cancer
Contiguous Random,9,1,11,1,1,1,1,0.0,0.1,0.05,0.1,0.07,1,0.0,0.0,63.29202651977539,15,lung_cancer
Contiguous Random,9,2,21,1,1,1,1,0.2,0.3,0.35,0.2,0.13,1,0.0,0.0,95.47162055969238,15,lung_cancer
Contiguous Random,9,3,16,1,1,1,1,0.2,0.1,0.15,0.22,0.14,1,0.0,10.198593139648438,82.21936225891113,15,lung_cancer
Contiguous Random,9,4,18,1,1,1,1,0.4,0.3,0.3,0.2,0.13,1,0.0,15.422582626342773,70.70446014404297,15,lung_cancer
Contiguous Random,10,0,10,1,1,1,1,1.0,1.0,0.6,0.24,0.12,1,3.7050787192877133e-06,15.240669250488281,48.299312591552734,15,lung_cancer
Contiguous Random,10,1,22,1,1,1,1,1.0,1.0,0.55,0.28,0.14,1,4.180481494309163e-07,11.414527893066406,80.09576797485352,15,lung_cancer
Contiguous Random,10,2,11,1,1,1,1,1.0,0.7,0.65,0.28,0.14,1,-6.375740864983381e-07,9.775400161743164,44.001102447509766,15,lung_cancer
Contiguous Random,10,3,20,1,1,1,1,0.6,0.8,0.45,0.26,0.15,1,-2.8098522171227103e-06,10.546684265136719,68.80569458007812,15,lung_cancer
Contiguous Random,10,4,12,1,1,1,1,1.0,1.0,0.6,0.24,0.15,1,-1.6383589561616563e-06,5.505800247192383,48.16102981567383,15,lung_cancer
Contiguous Random,11,0,5,1,1,1,1,0.8,0.6,0.35,0.26,0.15,1,4.45007508725892e-06,0.0,48.13361167907715,15,lung_cancer
Contiguous Random,11,1,8,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,4.537679982874465e-06,5.993127822875977,56.35809898376465,15,lung_cancer
Contiguous Random,11,2,20,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-2.3483157720605163e-06,14.534235000610352,72.48282432556152,15,lung_cancer
Contiguous Random,11,3,7,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,3.4088248584973613e-07,0.0,46.79584503173828,15,lung_cancer
Contiguous Random,11,4,8,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,4.821902553908686e-07,0.0,47.9886531829834,15,lung_cancer
Contiguous Random,12,0,13,1,1,1,1,0.0,0.0,0.0,0.1,0.09,1,0.0,7.421970367431641,50.49419403076172,15,lung_cancer
Contiguous Random,12,1,19,1,1,1,1,1.0,0.8,0.45,0.24,0.15,1,2.4562165315293247e-06,15.282869338989258,59.46540832519531,15,lung_cancer
Contiguous Random,12,2,13,0,0,0,0,0.8,0.9,0.55,0.24,0.12,2,0.00271,16.297340393066406,47.5921630859375,15,lung_cancer
Contiguous Random,12,3,6,1,1,1,1,0.0,0.0,0.05,0.14,0.07,1,0.0,0.0,32.85622596740723,15,lung_cancer
Contiguous Random,12,4,10,1,1,1,1,0.0,0.1,0.2,0.12,0.06,1,0.0,0.0,45.5927848815918,15,lung_cancer
Contiguous Random,13,0,14,1,1,1,1,0.0,0.0,0.0,0.14,0.13,1,0.0,13.554811477661133,62.230587005615234,15,lung_cancer
Contiguous Random,13,1,15,1,1,1,1,0.4,0.2,0.1,0.24,0.14,1,0.0,7.940530776977539,63.6746883392334,15,lung_cancer
Contiguous Random,13,2,8,1,1,1,1,0.0,0.1,0.2,0.14,0.07,1,0.0,8.24594497680664,40.008544921875,15,lung_cancer
Contiguous Random,13,3,6,1,1,1,1,0.2,0.2,0.2,0.1,0.06,1,0.0,0.0,41.26572608947754,15,lung_cancer
Contiguous Random,13,4,9,1,1,1,1,0.0,0.1,0.1,0.08,0.12,1,0.0,12.744426727294922,46.43988609313965,15,lung_cancer
Contiguous Random,14,0,10,1,1,1,1,0.2,0.3,0.2,0.28,0.14,1,0.0,12.832880020141602,39.34216499328613,15,lung_cancer
Contiguous Random,14,1,16,1,1,1,1,0.8,0.6,0.3,0.26,0.14,1,-3.998289108270159e-06,15.669107437133789,65.47927856445312,15,lung_cancer
Contiguous Random,14,2,13,1,1,1,1,0.2,0.1,0.1,0.08,0.1,1,0.0,0.0,47.58143424987793,15,lung_cancer
Contiguous Random,14,3,16,1,1,1,1,1.0,0.9,0.55,0.3,0.15,1,3.164196014648901e-07,8.348941802978516,70.94740867614746,15,lung_cancer
Contiguous Random,14,4,15,0,0,0,0,0.4,0.5,0.25,0.28,0.15,2,0.04828126265333407,0.0,64.18466567993164,15,lung_cancer
Contiguous Random,15,0,8,0,0,0,0,0.0,0.0,0.25,0.3,0.15,10,0.06903039981053596,0.0,48.08664321899414,15,lung_cancer
Contiguous Random,15,1,17,1,1,1,1,1.0,0.7,0.35,0.24,0.13,1,4.756328164212675e-06,10.072469711303711,86.66229248046875,15,lung_cancer
Contiguous Random,15,2,13,1,1,1,1,0.4,0.2,0.2,0.24,0.12,1,2.7199909494457497e-06,0.0,63.67039680480957,15,lung_cancer
Contiguous Random,15,3,20,1,1,1,1,0.8,0.6,0.45,0.2,0.14,1,1.1975681739606614e-06,23.87404441833496,78.85313034057617,15,lung_cancer
Contiguous Random,15,4,10,1,1,1,1,0.8,0.9,0.6,0.3,0.15,1,4.210903011392375e-06,19.56343650817871,38.38682174682617,15,lung_cancer
Contiguous Random,16,0,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.4361775716126863e-06,0.0,42.88005828857422,15,lung_cancer
Contiguous Random,16,1,6,0,0,0,0,0.2,0.2,0.1,0.18,0.15,4,0.02891692103701879,0.0,32.038211822509766,15,lung_cancer
Contiguous Random,16,2,8,0,0,0,0,0.0,0.2,0.3,0.3,0.15,7,0.08697978661828298,0.0,47.87015914916992,15,lung_cancer
Contiguous Random,16,3,20,0,0,0,0,0.8,0.9,0.65,0.26,0.14,2,0.02977140671429801,2.6731491088867188,76.77388191223145,15,lung_cancer
Contiguous Random,16,4,19,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,1.833038700826961e-06,10.437488555908203,77.24761962890625,15,lung_cancer
Contiguous Random,17,0,17,1,1,1,1,0.2,0.3,0.25,0.12,0.12,1,-1.1485563309321378e-06,16.434192657470703,64.2542839050293,15,lung_cancer
Contiguous Random,17,1,5,1,1,1,1,0.0,0.2,0.35,0.22,0.11,1,0.0,0.0,30.69758415222168,15,lung_cancer
Contiguous Random,17,2,20,1,1,1,1,0.4,0.4,0.45,0.22,0.14,1,4.524449668252828e-07,0.0,79.90288734436035,15,lung_cancer
Contiguous Random,17,3,8,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,-4.8597847750464496e-06,0.0,47.78242111206055,15,lung_cancer
Contiguous Random,17,4,18,1,1,1,1,0.2,0.3,0.3,0.18,0.13,1,1.299732891535399e-06,6.789922714233398,77.9874324798584,15,lung_cancer
Contiguous Random,18,0,6,0,0,0,0,0.2,0.4,0.45,0.3,0.15,4,0.009048725669289936,2.0067691802978516,48.13838005065918,15,lung_cancer
Contiguous Random,18,1,13,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-3.477469849855197e-07,0.0,46.38266563415527,15,lung_cancer
Contiguous Random,18,2,5,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,0.0,47.685861587524414,15,lung_cancer
Contiguous Random,18,3,12,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,-2.3601379575965975e-06,4.57000732421875,49.56769943237305,15,lung_cancer
Contiguous Random,18,4,15,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,-9.698410821101788e-07,7.56525993347168,60.25218963623047,15,lung_cancer
Contiguous Random,19,0,18,1,1,1,1,1.0,0.9,0.6,0.26,0.15,1,2.3814580667469443e-06,1.5156269073486328,80.2769660949707,15,lung_cancer
Contiguous Random,19,1,20,1,1,1,1,1.0,0.9,0.5,0.26,0.14,1,3.7324185546694366e-06,0.0,76.8887996673584,15,lung_cancer
Contiguous Random,19,2,17,1,1,1,1,1.0,1.0,0.55,0.28,0.14,1,-2.858284975815195e-06,12.042760848999023,69.1525936126709,15,lung_cancer
Contiguous Random,19,3,22,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-5.952422559296622e-07,9.957551956176758,79.65636253356934,15,lung_cancer
Contiguous Random,19,4,5,0,0,0,0,0.2,0.1,0.15,0.24,0.15,2,0.00549,0.0,27.418136596679688,15,lung_cancer
Contiguous Random,20,0,21,1,1,1,1,1.0,0.8,0.45,0.3,0.15,1,-2.104889811564009e-06,0.5052089691162109,97.76902198791504,15,lung_cancer
Contiguous Random,20,1,20,1,1,1,1,1.0,0.9,0.45,0.28,0.15,1,-3.4940335092159547e-06,12.712955474853516,75.53791999816895,15,lung_cancer
Contiguous Random,20,2,7,1,1,1,1,0.4,0.2,0.2,0.16,0.14,1,0.0,5.585193634033203,39.7801399230957,15,lung_cancer
Contiguous Random,20,3,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.142445858650162e-06,2.530336380004883,55.167436599731445,15,lung_cancer
Contiguous Random,20,4,15,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,5.211182084012556e-07,14.041423797607422,48.93326759338379,15,lung_cancer
Contiguous Random,21,0,6,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,4.379613982030683e-06,0.0,49.774885177612305,15,lung_cancer
Contiguous Random,21,1,12,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-3.988548146871551e-06,10.725259780883789,50.011396408081055,15,lung_cancer
Contiguous Random,21,2,17,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,2.528601430462629e-07,9.833812713623047,63.057661056518555,15,lung_cancer
Contiguous Random,21,3,12,1,1,1,1,1.0,0.8,0.45,0.2,0.15,1,-4.831821843843259e-06,0.0,47.07050323486328,15,lung_cancer
Contiguous Random,21,4,19,1,1,1,1,1.0,0.7,0.7,0.3,0.15,1,1.923982169582672e-06,8.177042007446289,69.56648826599121,15,lung_cancer
Contiguous Random,22,0,19,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-3.5618319773611518e-06,15.644073486328125,69.50974464416504,15,lung_cancer
Contiguous Random,22,1,20,1,1,1,1,0.6,0.7,0.4,0.2,0.15,1,-3.0618520114877867e-06,10.912895202636719,73.89068603515625,15,lung_cancer
Contiguous Random,22,2,15,1,1,1,1,0.8,0.7,0.65,0.26,0.15,1,-1.4690392284855136e-06,0.0,49.660682678222656,15,lung_cancer
Contiguous Random,22,3,20,1,1,1,1,1.0,0.7,0.35,0.24,0.15,1,-3.0618520114877867e-06,14.887094497680664,80.12700080871582,15,lung_cancer
Contiguous Random,22,4,5,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,-4.000837419841467e-06,0.0,31.281471252441406,15,lung_cancer
Contiguous Random,23,0,17,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,0.0,0.5071163177490234,80.92141151428223,15,lung_cancer
Contiguous Random,23,1,6,1,1,1,1,0.2,0.2,0.2,0.1,0.06,1,0.0,2.620697021484375,44.10839080810547,15,lung_cancer
Contiguous Random,23,2,7,1,1,1,1,0.4,0.4,0.35,0.24,0.12,1,0.0,4.536867141723633,36.5145206451416,15,lung_cancer
Contiguous Random,23,3,21,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,0.0,15.57612419128418,60.26625633239746,15,lung_cancer
Contiguous Random,23,4,19,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,0.0,11.908769607543945,73.85706901550293,15,lung_cancer
Contiguous Random,24,0,16,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-4.3809509278069925e-06,7.8449249267578125,67.92068481445312,15,lung_cancer
Contiguous Random,24,1,6,0,0,0,0,0.6,0.4,0.6,0.3,0.15,2,0.041993052255118526,0.0,28.418302536010742,15,lung_cancer
Contiguous Random,24,2,19,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-4.6431392588530684e-06,15.648126602172852,63.76504898071289,15,lung_cancer
Contiguous Random,24,3,22,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,2.8938732967720426e-06,15.56253433227539,79.55050468444824,15,lung_cancer
Contiguous Random,24,4,16,1,1,1,1,1.0,0.9,0.6,0.28,0.15,1,-4.3809509278069925e-06,16.081809997558594,53.855180740356445,15,lung_cancer
Contiguous Random,25,0,19,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.7779502861081653e-06,0.0,76.45916938781738,15,lung_cancer
Contiguous Random,25,1,8,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,3.864447443824304e-06,0.0,47.68967628479004,15,lung_cancer
Contiguous Random,25,2,12,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-9.29987161502055e-07,0.0,49.309492111206055,15,lung_cancer
Contiguous Random,25,3,15,0,0,0,0,0.8,0.7,0.65,0.26,0.14,2,0.11234873784079236,0.0,61.9661808013916,15,lung_cancer
Contiguous Random,25,4,14,0,0,0,0,0.8,0.7,0.45,0.22,0.13,2,0.0038711424375446057,0.0,67.51132011413574,15,lung_cancer
Contiguous Random,26,0,21,1,1,1,1,0.8,0.8,0.65,0.28,0.14,1,-4.763314093825244e-06,17.740726470947266,72.16358184814453,15,lung_cancer
Contiguous Random,26,1,8,1,1,1,1,0.2,0.1,0.25,0.28,0.14,1,0.0,15.665054321289062,30.417919158935547,15,lung_cancer
Contiguous Random,26,2,10,0,0,0,0,0.6,0.7,0.4,0.24,0.12,2,0.0007814628947628022,15.680074691772461,32.361745834350586,15,lung_cancer
Contiguous Random,26,3,9,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.3552093505730944e-06,15.894412994384766,31.757831573486328,15,lung_cancer
Contiguous Random,26,4,18,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.5508785346805016e-06,0.0,65.11950492858887,15,lung_cancer
Contiguous Random,27,0,13,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,4.867588463408623e-06,11.53254508972168,57.84749984741211,15,lung_cancer
Contiguous Random,27,1,11,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-7.332652898206504e-07,15.637397766113281,36.40484809875488,15,lung_cancer
Contiguous Random,27,2,8,1,1,1,1,1.0,1.0,0.55,0.3,0.15,1,-2.3457539304397312e-06,0.0,32.769203186035156,15,lung_cancer
Contiguous Random,27,3,17,1,1,1,1,1.0,0.8,0.45,0.22,0.14,1,-3.1811403533588134e-06,10.75291633605957,69.91338729858398,15,lung_cancer
Contiguous Random,27,4,19,1,1,1,1,1.0,0.7,0.55,0.26,0.14,1,4.111866527711783e-06,15.634536743164062,62.05129623413086,15,lung_cancer
Contiguous Random,28,0,15,1,1,1,1,0.8,0.7,0.65,0.3,0.15,1,1.0510594552481933e-06,10.690927505493164,79.17976379394531,15,lung_cancer
Contiguous Random,28,1,18,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,1.6140140317588703e-06,2.9239654541015625,65.92369079589844,15,lung_cancer
Contiguous Random,28,2,8,1,1,1,1,1.0,1.0,0.6,0.28,0.14,1,-3.1730036213761803e-07,7.740020751953125,40.746450424194336,15,lung_cancer
Contiguous Random,28,3,19,1,1,1,1,1.0,0.8,0.55,0.3,0.15,1,-6.18495379800521e-07,0.0,83.33635330200195,15,lung_cancer
Contiguous Random,28,4,21,1,1,1,1,1.0,0.5,0.45,0.22,0.14,1,2.8223210599698234e-06,8.583307266235352,100.89564323425293,15,lung_cancer
Contiguous Random,29,0,20,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,-2.6984966536858224e-06,7.050275802612305,80.56902885437012,15,lung_cancer
Contiguous Random,29,1,21,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,1.4866997606333143e-06,0.0,71.10309600830078,15,lung_cancer
Contiguous Random,29,2,22,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,1.4640840477753159e-06,15.679597854614258,79.71334457397461,15,lung_cancer
Contiguous Random,29,3,20,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,-2.6984966536858224e-06,2.560853958129883,80.57832717895508,15,lung_cancer
Contiguous Random,29,4,10,1,1,1,1,1.0,0.9,0.65,0.26,0.15,1,3.226896462323048e-06,6.351470947265625,53.101301193237305,15,lung_cancer
Contiguous Random,30,0,10,0,0,0,0,0.8,0.6,0.4,0.2,0.15,2,0.025849973547532656,0.0,52.24919319152832,15,lung_cancer
Contiguous Random,30,1,9,1,1,1,1,1.0,0.8,0.5,0.24,0.15,1,-2.552798589072758e-06,5.596637725830078,47.70946502685547,15,lung_cancer
Contiguous Random,30,2,17,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-3.265600146740155e-06,15.665769577026367,51.60117149353027,15,lung_cancer
Contiguous Random,30,3,15,1,1,1,1,1.0,0.7,0.6,0.3,0.15,1,4.149290679489326e-06,15.669107437133789,47.51300811767578,15,lung_cancer
Contiguous Random,30,4,18,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,-4.746447376025031e-06,9.510040283203125,68.38226318359375,15,lung_cancer
Contiguous Random,31,0,18,1,1,1,1,0.8,0.4,0.35,0.22,0.15,1,0.0,6.813526153564453,25.177001953125,15,lung_cancer
Contiguous Random,31,1,8,1,1,1,1,1.0,0.5,0.25,0.16,0.1,1,0.0,0.0,0.0,15,lung_cancer
Contiguous Random,31,2,9,1,1,1,1,1.0,0.5,0.35,0.18,0.11,1,0.0,15.637636184692383,0.0,15,lung_cancer
Contiguous Random,31,3,11,1,1,1,1,1.0,0.5,0.35,0.18,0.15,1,0.0,0.0,0.0,15,lung_cancer
Contiguous Random,31,4,6,1,1,1,1,1.0,0.5,0.3,0.18,0.11,1,0.0,0.0,0.0,15,lung_cancer
Contiguous Random,32,0,21,1,1,1,1,1.0,0.8,0.65,0.28,0.15,1,-2.8778027685305574e-06,0.0,84.44690704345703,15,lung_cancer
Contiguous Random,32,1,22,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-2.867765541925138e-06,15.672445297241211,79.13637161254883,15,lung_cancer
Contiguous Random,32,2,22,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,-2.867765541925138e-06,0.0,82.23152160644531,15,lung_cancer
Contiguous Random,32,3,11,0,0,0,0,0.8,0.6,0.45,0.3,0.15,2,0.016963053816860807,12.782573699951172,49.57389831542969,15,lung_cancer
Contiguous Random,32,4,14,1,1,1,1,1.0,0.6,0.4,0.28,0.14,1,-4.177078776201881e-06,0.0,47.2722053527832,15,lung_cancer
Contiguous Random,33,0,9,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,3.0451456702884627e-06,15.649795532226562,47.84679412841797,15,lung_cancer
Contiguous Random,33,1,10,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,2.835253223310019e-06,9.925365447998047,47.807931900024414,15,lung_cancer
Contiguous Random,33,2,22,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-1.0878580427586826e-06,14.053583145141602,72.27659225463867,15,lung_cancer
Contiguous Random,33,3,8,1,1,1,1,1.0,0.9,0.65,0.28,0.15,1,-2.804010046375538e-06,15.637636184692383,32.05561637878418,15,lung_cancer
Contiguous Random,33,4,16,1,1,1,1,1.0,0.9,0.55,0.28,0.15,1,-5.863952634577174e-07,18.663406372070312,47.30486869812012,15,lung_cancer
Contiguous Random,34,0,11,1,1,1,1,1.0,1.0,0.65,0.26,0.13,1,1.921277525296361e-06,3.0074119567871094,9.998083114624023,15,lung_cancer
Contiguous Random,34,1,14,1,1,1,1,1.0,0.9,0.6,0.24,0.12,1,3.355054858933393e-07,1.003265380859375,7.262468338012695,15,lung_cancer
Contiguous Random,34,2,8,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,-2.723702252065141e-06,0.5116462707519531,5.998849868774414,15,lung_cancer
Contiguous Random,34,3,16,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.479970932003141e-06,0.0,4.98199462890625,15,lung_cancer
Contiguous Random,34,4,12,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,3.342676336767769e-06,0.0,0.0,15,lung_cancer
Contiguous Random,35,0,5,0,0,0,0,0.2,0.2,0.25,0.12,0.12,3,0.00523,0.0,47.21832275390625,15,lung_cancer
Contiguous Random,35,1,9,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,18.594980239868164,31.282424926757812,15,lung_cancer
Contiguous Random,35,2,6,1,1,1,1,0.2,0.2,0.25,0.24,0.13,1,0.0,0.0,29.632091522216797,15,lung_cancer
