Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,3,1,20,1,1,1,1,1.0,1.0,0.6,0.3,0.18,1,2.691473866001104e-06,23.1008,118.7172,5.14,20,lung_cancer
Contiguous Random,3,2,13,1,1,1,1,0.6,0.5,0.65,0.3,0.15,1,-4.9589721331602145e-06,11.0313,70.5228,6.39,20,lung_cancer
Contiguous Random,3,3,13,1,1,1,1,0.6,0.7,0.6,0.34,0.19,1,-7.131024947759634e-07,14.262,62.1768,4.36,20,lung_cancer
Contiguous Random,3,4,20,1,1,1,1,1.0,0.9,0.65,0.36,0.19,1,-8.171033519799309e-07,17.4224,86.5463,4.97,20,lung_cancer
Contiguous Random,4,0,13,1,1,1,1,1.0,0.8,0.85,0.38,0.19,1,3.781871110997148e-07,14.6162,66.18,4.53,20,lung_cancer
Contiguous Random,4,1,7,1,1,1,1,0.2,0.2,0.2,0.24,0.17,1,1.8910005356326948e-06,8.5648,45.2455,5.28,20,lung_cancer
Contiguous Random,4,2,12,0,0,0,0,0.8,0.8,0.8,0.4,0.2,2,0.018231097081994198,10.5642,58.4324,5.53,20,lung_cancer
Contiguous Random,4,3,15,1,1,1,1,0.8,0.9,0.8,0.34,0.19,1,-1.2979263365464622e-06,15.8174,68.7643,4.35,20,lung_cancer
Contiguous Random,4,4,22,1,1,1,1,1.0,0.9,0.65,0.34,0.18,1,-2.1556658902355252e-07,17.9396,97.7212,5.45,20,lung_cancer
Non-Contiguous Random,0,0,11,1,1,1,1,1.0,0.8,0.65,0.4,0.2,1,-2.0420135667630068e-07,15.971,86.487,5.42,20,lung_cancer
Non-Contiguous Random,0,1,11,1,1,1,1,1.0,1.0,1.0,0.4,0.2,1,1.5405784286603996e-06,15.8449,76.337,4.82,20,lung_cancer
Non-Contiguous Random,0,2,18,1,1,1,1,1.0,1.0,0.6,0.3,0.17,1,-4.951471373804139e-06,17.4782,105.906,6.06,20,lung_cancer
Non-Contiguous Random,0,3,22,1,1,1,1,1.0,0.9,0.6,0.3,0.2,1,-1.6508105078472113e-06,20.5232,99.7731,4.86,20,lung_cancer
Non-Contiguous Random,0,4,6,0,0,0,0,0.2,0.4,0.55,0.38,0.19,2,0.004552440328362755,8.3364,45.4417,5.45,20,lung_cancer
Non-Contiguous Random,1,0,17,1,1,1,1,1.0,0.9,0.9,0.38,0.2,1,-9.427865519384682e-07,17.3394,88.3308,5.09,20,lung_cancer
Non-Contiguous Random,1,1,14,1,1,1,1,1.0,1.0,0.85,0.36,0.19,1,4.396857053112768e-06,13.6462,65.4099,4.79,20,lung_cancer
Non-Contiguous Random,1,2,17,1,1,1,1,0.8,0.7,0.7,0.36,0.2,1,2.390277243247141e-06,16.94,76.1351,4.49,20,lung_cancer
Non-Contiguous Random,1,3,12,1,1,1,1,1.0,1.0,0.75,0.34,0.2,1,4.879513606503849e-06,11.4998,58.8217,5.12,20,lung_cancer
Non-Contiguous Random,1,4,7,1,1,1,1,1.0,0.9,0.7,0.4,0.2,1,2.8256500968328394e-06,9.168,46.3547,5.06,20,lung_cancer
Non-Contiguous Random,2,0,7,1,1,1,1,1.0,1.0,0.95,0.4,0.2,1,0.0,10.2259,56.1212,5.49,20,lung_cancer
Non-Contiguous Random,2,1,12,1,1,1,1,1.0,1.0,0.6,0.24,0.12,1,1.3138709598348175e-06,14.2388,70.095,4.92,20,lung_cancer
Non-Contiguous Random,2,2,16,1,1,1,1,0.8,0.8,0.5,0.32,0.2,1,-3.992614745929046e-06,14.6708,83.2362,5.67,20,lung_cancer
Non-Contiguous Random,2,3,8,1,1,1,1,0.6,0.5,0.4,0.4,0.2,1,4.673016980559497e-06,8.8032,47.7371,5.42,20,lung_cancer
Non-Contiguous Random,2,4,5,0,0,0,0,0.6,0.5,0.4,0.36,0.2,2,0.006553049343082061,6.3194,42.3815,6.71,20,lung_cancer
Non-Contiguous Random,3,0,7,0,0,0,0,0.0,0.2,0.15,0.2,0.19,4,0.00771,8.345,48.9355,5.86,20,lung_cancer
Non-Contiguous Random,3,1,8,1,1,1,1,1.0,1.0,0.65,0.28,0.2,1,-1.1350375928864676e-06,10.1174,51.2984,5.07,20,lung_cancer
Non-Contiguous Random,3,2,18,1,1,1,1,1.0,0.8,0.75,0.4,0.2,1,-1.6830783131638327e-06,16.8777,80.9272,4.79,20,lung_cancer
Non-Contiguous Random,3,3,15,1,1,1,1,1.0,0.7,0.55,0.34,0.19,1,4.506255679409543e-06,13.9179,67.9753,4.88,20,lung_cancer
Non-Contiguous Random,3,4,19,1,1,1,1,1.0,0.9,0.65,0.38,0.2,1,0.0,17.9641,84.0264,4.68,20,lung_cancer
Non-Contiguous Random,4,0,14,1,1,1,1,1.0,0.8,0.9,0.4,0.2,1,-3.080145210568319e-06,16.6313,93.7266,5.64,20,lung_cancer
Non-Contiguous Random,4,1,16,1,1,1,1,1.0,1.0,0.85,0.4,0.2,1,2.611085772513677e-06,15.8179,87.1214,5.51,20,lung_cancer
Non-Contiguous Random,4,2,15,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-6.694535271967172e-08,13.9378,72.9104,5.23,20,lung_cancer
Non-Contiguous Random,4,3,21,1,1,1,1,1.0,1.0,0.95,0.38,0.19,1,-3.25746278950767e-06,18.1068,92.0406,5.08,20,lung_cancer
Non-Contiguous Random,4,4,10,1,1,1,1,0.8,0.9,0.8,0.4,0.2,1,-1.3846527246556828e-06,11.2215,54.3081,4.84,20,lung_cancer
