Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,6,3,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,35.0651,130.3233,3.72,50,xenium_human_brain_cancer
Contiguous Random,6,4,16,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,39.4884,143.9115,3.64,50,xenium_human_brain_cancer
Contiguous Random,7,0,15,1,1,1,1,1.0,1.0,1.0,0.68,0.36,1,-1.4302645745707665e-06,40.9549,142.7163,3.48,50,xenium_human_brain_cancer
Contiguous Random,7,1,10,1,1,1,1,0.4,0.3,0.5,0.32,0.25,1,0.0,30.353,117.4284,3.87,50,xenium_human_brain_cancer
Contiguous Random,7,2,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,21.6051,104.0288,4.82,50,xenium_human_brain_cancer
Contiguous Random,7,3,9,1,1,1,1,0.6,0.6,0.5,0.7,0.5,1,0.0,29.2116,113.383,3.88,50,xenium_human_brain_cancer
Contiguous Random,7,4,11,1,1,1,1,0.6,0.5,0.5,0.34,0.26,1,0.0,32.8085,122.8377,3.74,50,xenium_human_brain_cancer
Contiguous Random,8,0,20,1,1,1,1,1.0,0.9,0.6,0.42,0.27,1,-6.936281838482161e-07,48.2841,172.8722,3.58,50,xenium_human_brain_cancer
Contiguous Random,8,1,14,1,1,1,1,0.2,0.4,0.55,0.66,0.42,1,0.0,40.0285,138.59,3.46,50,xenium_human_brain_cancer
Contiguous Random,8,2,23,1,1,1,1,1.0,0.9,0.75,0.48,0.31,1,3.1206166490743703e-06,50.6905,197.234,3.89,50,xenium_human_brain_cancer
Contiguous Random,8,3,16,1,1,1,1,0.8,0.7,0.75,0.52,0.35,1,0.0,39.1807,143.9865,3.67,50,xenium_human_brain_cancer
Contiguous Random,8,4,13,1,1,1,1,0.6,0.7,0.65,0.3,0.25,1,0.0,35.5167,128.5274,3.62,50,xenium_human_brain_cancer
Contiguous Random,9,0,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,41.3383,145.2619,3.51,50,xenium_human_brain_cancer
Contiguous Random,9,1,10,1,1,1,1,0.0,0.0,0.0,0.04,0.03,1,0.0,31.6868,117.4996,3.71,50,xenium_human_brain_cancer
Contiguous Random,9,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,20.0738,100.9924,5.03,50,xenium_human_brain_cancer
Contiguous Random,9,3,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.5943,131.515,3.32,50,xenium_human_brain_cancer
Contiguous Random,9,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.03,1,0.0,24.0262,110.5925,4.6,50,xenium_human_brain_cancer
Contiguous Random,10,0,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,32.6822,119.4292,3.65,50,xenium_human_brain_cancer
Contiguous Random,10,1,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.5878,122.3279,3.64,50,xenium_human_brain_cancer
Contiguous Random,10,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,26.7116,109.0582,4.08,50,xenium_human_brain_cancer
Contiguous Random,10,3,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,24.1565,107.2849,4.44,50,xenium_human_brain_cancer
Contiguous Random,10,4,12,1,1,1,1,0.0,0.0,0.0,0.04,0.03,1,0.0,37.0176,125.1197,3.38,50,xenium_human_brain_cancer
Contiguous Random,11,0,18,1,1,1,1,1.0,0.9,0.65,0.62,0.36,1,0.0,49.6042,198.7477,4.01,50,xenium_human_brain_cancer
Contiguous Random,11,1,17,1,1,1,1,1.0,1.0,0.75,0.54,0.32,1,0.0,47.6916,156.9808,3.29,50,xenium_human_brain_cancer
Contiguous Random,11,2,12,1,1,1,1,0.8,0.7,0.7,0.68,0.38,1,0.0,39.261,126.7686,3.23,50,xenium_human_brain_cancer
Contiguous Random,11,3,21,1,1,1,1,1.0,0.9,0.65,0.5,0.29,1,0.0,51.1336,190.3334,3.72,50,xenium_human_brain_cancer
Contiguous Random,11,4,7,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,22.1488,122.0966,5.51,50,xenium_human_brain_cancer
Contiguous Random,12,0,5,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,19.6566,111.1499,5.65,50,xenium_human_brain_cancer
Contiguous Random,12,1,14,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,38.2273,136.1366,3.56,50,xenium_human_brain_cancer
Contiguous Random,12,2,16,1,1,1,1,0.6,0.8,0.75,0.64,0.41,1,0.0,42.6031,142.7927,3.35,50,xenium_human_brain_cancer
Contiguous Random,12,3,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.1315,130.9577,3.62,50,xenium_human_brain_cancer
Contiguous Random,12,4,10,1,1,1,1,0.0,0.1,0.05,0.02,0.01,1,0.0,31.7554,125.1921,3.94,50,xenium_human_brain_cancer
Contiguous Random,13,0,19,1,1,1,1,0.4,0.5,0.6,0.52,0.38,1,0.0,44.9618,167.2323,3.72,50,xenium_human_brain_cancer
Contiguous Random,13,1,22,1,1,1,1,0.4,0.5,0.55,0.64,0.46,1,0.0,46.8651,189.7502,4.05,50,xenium_human_brain_cancer
Contiguous Random,13,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.04,1,0.0,26.6251,109.8502,4.13,50,xenium_human_brain_cancer
Contiguous Random,13,3,22,1,1,1,1,0.4,0.5,0.55,0.64,0.46,1,0.0,46.6342,184.0441,3.95,50,xenium_human_brain_cancer
Contiguous Random,13,4,15,1,1,1,1,0.8,0.8,0.8,0.66,0.38,1,0.0,37.8152,140.5464,3.72,50,xenium_human_brain_cancer
Contiguous Random,14,0,15,1,1,1,1,0.4,0.3,0.4,0.5,0.44,1,-5.866853774339625e-07,40.6532,142.2398,3.5,50,xenium_human_brain_cancer
Contiguous Random,14,1,11,0,0,0,0,0.0,0.2,0.25,0.44,0.41,3,0.012298440998884065,31.6059,125.5285,3.97,50,xenium_human_brain_cancer
Contiguous Random,14,2,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,20.6413,104.2011,5.05,50,xenium_human_brain_cancer
Contiguous Random,14,3,22,1,1,1,1,0.4,0.5,0.7,0.66,0.48,1,-4.333094407111063e-07,48.9411,188.5074,3.85,50,xenium_human_brain_cancer
Contiguous Random,14,4,22,1,1,1,1,0.4,0.5,0.7,0.66,0.48,1,-4.333094407111063e-07,48.9208,185.5776,3.79,50,xenium_human_brain_cancer
Contiguous Random,15,0,14,1,1,1,1,0.6,0.5,0.7,0.64,0.41,1,0.0,41.8406,136.8998,3.27,50,xenium_human_brain_cancer
Contiguous Random,15,1,14,1,1,1,1,0.6,0.7,0.75,0.72,0.41,1,0.0,40.9123,137.7629,3.37,50,xenium_human_brain_cancer
Contiguous Random,15,2,13,1,1,1,1,0.6,0.5,0.65,0.58,0.4,1,0.0,38.8427,132.8898,3.42,50,xenium_human_brain_cancer
Contiguous Random,15,3,6,1,1,1,1,0.6,0.6,0.6,0.58,0.48,1,0.0,23.3018,103.533,4.44,50,xenium_human_brain_cancer
Contiguous Random,15,4,16,1,1,1,1,0.6,0.7,0.75,0.72,0.43,1,0.0,41.1247,145.1916,3.53,50,xenium_human_brain_cancer
Contiguous Random,16,0,12,1,1,1,1,0.4,0.6,0.55,0.44,0.35,1,0.0,36.5903,126.2843,3.45,50,xenium_human_brain_cancer
Contiguous Random,16,1,4,1,1,1,1,0.2,0.7,0.6,0.46,0.27,1,0.0,16.0827,101.4573,6.31,50,xenium_human_brain_cancer
Contiguous Random,16,2,9,1,1,1,1,0.2,0.7,0.65,0.4,0.3,1,0.0,28.6936,113.6444,3.96,50,xenium_human_brain_cancer
Contiguous Random,16,3,4,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,15.1591,97.2992,6.42,50,xenium_human_brain_cancer
Contiguous Random,16,4,9,1,1,1,1,1.0,0.6,0.5,0.4,0.3,1,0.0,29.4857,113.6787,3.86,50,xenium_human_brain_cancer
Contiguous Random,17,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.02,1,0.0,19.9533,107.0017,5.36,50,xenium_human_brain_cancer
Contiguous Random,17,1,7,1,1,1,1,0.0,0.0,0.0,0.04,0.03,1,0.0,21.5003,106.6295,4.96,50,xenium_human_brain_cancer
Contiguous Random,17,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,17.8848,101.5667,5.68,50,xenium_human_brain_cancer
Contiguous Random,17,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,18.0428,101.2678,5.61,50,xenium_human_brain_cancer
Contiguous Random,17,4,6,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,19.5324,104.0655,5.33,50,xenium_human_brain_cancer
Contiguous Random,18,0,14,1,1,1,1,0.2,0.1,0.05,0.02,0.03,1,0.0,41.4463,136.5338,3.29,50,xenium_human_brain_cancer
Contiguous Random,18,1,12,1,1,1,1,0.2,0.1,0.05,0.04,0.04,1,0.0,36.2902,127.8408,3.52,50,xenium_human_brain_cancer
Contiguous Random,18,2,8,1,1,1,1,0.0,0.1,0.05,0.02,0.01,1,0.0,25.313,110.7625,4.38,50,xenium_human_brain_cancer
Contiguous Random,18,3,13,1,1,1,1,0.2,0.2,0.1,0.04,0.04,1,0.0,39.3975,131.9006,3.35,50,xenium_human_brain_cancer
Contiguous Random,18,4,7,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,23.5823,108.5892,4.6,50,xenium_human_brain_cancer
Contiguous Random,19,0,11,1,1,1,1,0.8,0.8,0.85,0.8,0.5,1,1.3613619413606337e-06,33.5591,124.1672,3.7,50,xenium_human_brain_cancer
Contiguous Random,19,1,14,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,-1.92143694358049e-09,42.0985,136.5167,3.24,50,xenium_human_brain_cancer
Contiguous Random,19,2,16,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,3.702360093593357e-06,45.8236,146.4333,3.2,50,xenium_human_brain_cancer
Contiguous Random,19,3,21,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,-3.0132817132599854e-06,51.1656,181.7842,3.55,50,xenium_human_brain_cancer
Contiguous Random,19,4,8,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,28.4355,110.4663,3.88,50,xenium_human_brain_cancer
Contiguous Random,20,0,11,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,3.151030758204859e-06,33.2397,124.8551,3.76,50,xenium_human_brain_cancer
Contiguous Random,20,1,14,1,1,1,1,1.0,1.0,1.0,0.72,0.4,1,2.112117498204169e-06,38.2064,136.5054,3.57,50,xenium_human_brain_cancer
Contiguous Random,20,2,11,1,1,1,1,1.0,1.0,0.95,0.94,0.47,1,-1.5506031438433654e-06,33.4233,124.9208,3.74,50,xenium_human_brain_cancer
Contiguous Random,20,3,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,15.195,98.3356,6.47,50,xenium_human_brain_cancer
Contiguous Random,20,4,5,1,1,1,1,0.6,0.8,0.8,0.78,0.48,1,-2.600519368650689e-06,18.7548,102.2366,5.45,50,xenium_human_brain_cancer
Contiguous Random,21,0,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,17.5892,101.5795,5.78,50,xenium_human_brain_cancer
Contiguous Random,21,1,9,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,25.548,112.3605,4.4,50,xenium_human_brain_cancer
Contiguous Random,21,2,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.0024,137.0607,4.03,50,xenium_human_brain_cancer
Contiguous Random,21,3,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,25.0174,111.4894,4.46,50,xenium_human_brain_cancer
Contiguous Random,21,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,22.0328,107.1952,4.87,50,xenium_human_brain_cancer
Contiguous Random,22,0,11,1,1,1,1,1.0,1.0,1.0,0.64,0.33,1,-4.625570219490838e-06,33.1925,124.8254,3.76,50,xenium_human_brain_cancer
Contiguous Random,22,1,25,1,1,1,1,0.8,0.8,0.8,0.64,0.43,1,3.352127075195721e-06,56.1773,239.1697,4.26,50,xenium_human_brain_cancer
Contiguous Random,22,2,14,1,1,1,1,1.0,1.0,0.95,0.56,0.38,1,7.225730562950006e-07,42.7455,140.6551,3.29,50,xenium_human_brain_cancer
Contiguous Random,22,3,20,1,1,1,1,1.0,1.0,0.75,0.52,0.35,1,-2.8999628981438152e-06,49.8858,173.9099,3.49,50,xenium_human_brain_cancer
Contiguous Random,22,4,10,1,1,1,1,0.6,0.9,0.75,0.56,0.44,1,0.0,29.9712,117.2709,3.91,50,xenium_human_brain_cancer
Contiguous Random,23,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,42.1703,138.7377,3.29,50,xenium_human_brain_cancer
Contiguous Random,23,1,9,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,31.0209,114.8433,3.7,50,xenium_human_brain_cancer
Contiguous Random,23,2,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.2338,119.2991,3.59,50,xenium_human_brain_cancer
Contiguous Random,23,3,15,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,40.8857,143.7502,3.52,50,xenium_human_brain_cancer
Contiguous Random,23,4,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,40.7624,137.7106,3.38,50,xenium_human_brain_cancer
Contiguous Random,24,0,8,1,1,1,1,0.6,0.5,0.35,0.44,0.37,1,0.0,27.2256,110.1229,4.04,50,xenium_human_brain_cancer
Contiguous Random,24,1,17,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,0.0,45.38,166.4112,3.67,50,xenium_human_brain_cancer
Contiguous Random,24,2,8,1,1,1,1,0.6,0.5,0.3,0.32,0.36,1,0.0,27.6802,109.842,3.97,50,xenium_human_brain_cancer
Contiguous Random,24,3,11,1,1,1,1,0.6,0.5,0.35,0.38,0.39,1,0.0,34.6266,122.414,3.54,50,xenium_human_brain_cancer
Contiguous Random,24,4,19,1,1,1,1,1.0,1.0,1.0,0.7,0.38,1,0.0,46.831,180.8322,3.86,50,xenium_human_brain_cancer
Contiguous Random,25,0,19,1,1,1,1,0.8,0.6,0.7,0.7,0.39,1,0.0,43.1847,166.5914,3.86,50,xenium_human_brain_cancer
Contiguous Random,25,1,14,1,1,1,1,0.8,1.0,0.85,0.74,0.44,1,0.0,39.2986,137.6303,3.5,50,xenium_human_brain_cancer
Contiguous Random,25,2,13,1,1,1,1,0.6,0.7,0.65,0.66,0.47,1,0.0,35.011,131.3978,3.75,50,xenium_human_brain_cancer
Contiguous Random,25,3,20,1,1,1,1,0.6,0.9,0.85,0.66,0.41,1,0.0,48.1194,174.1812,3.62,50,xenium_human_brain_cancer
Contiguous Random,25,4,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,26.1117,113.3659,4.34,50,xenium_human_brain_cancer
Contiguous Random,26,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.1654,136.0802,3.47,50,xenium_human_brain_cancer
Contiguous Random,26,1,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,15.9705,98.7348,6.18,50,xenium_human_brain_cancer
Contiguous Random,26,2,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.8232,144.4785,3.72,50,xenium_human_brain_cancer
Contiguous Random,26,3,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,20.1151,105.6397,5.25,50,xenium_human_brain_cancer
Contiguous Random,26,4,11,1,1,1,1,0.0,0.0,0.0,0.1,0.05,1,0.0,33.2659,122.6805,3.69,50,xenium_human_brain_cancer
Contiguous Random,27,0,12,0,0,0,0,0.4,0.2,0.25,0.38,0.32,4,0.01957,40.0731,135.0657,3.37,50,xenium_human_brain_cancer
Contiguous Random,27,1,7,1,1,1,1,0.2,0.8,0.8,0.56,0.33,1,0.0,23.7771,106.8816,4.5,50,xenium_human_brain_cancer
Contiguous Random,27,2,18,1,1,1,1,1.0,1.0,0.9,0.58,0.34,1,-1.4819464302581742e-06,43.7758,171.3144,3.91,50,xenium_human_brain_cancer
Contiguous Random,27,3,18,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,-4.676125107190565e-06,47.1278,174.2185,3.7,50,xenium_human_brain_cancer
Contiguous Random,27,4,20,1,1,1,1,1.0,1.0,1.0,0.7,0.46,1,2.073911956730623e-06,51.3663,189.258,3.68,50,xenium_human_brain_cancer
Contiguous Random,28,0,19,1,1,1,1,0.0,0.0,0.0,0.08,0.04,1,0.0,47.7923,169.6797,3.55,50,xenium_human_brain_cancer
Contiguous Random,28,1,23,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,51.7547,196.4044,3.79,50,xenium_human_brain_cancer
Contiguous Random,28,2,10,1,1,1,1,0.0,0.0,0.0,0.02,0.03,1,0.0,30.7584,117.0686,3.81,50,xenium_human_brain_cancer
Contiguous Random,28,3,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.4625,141.6896,3.59,50,xenium_human_brain_cancer
Contiguous Random,28,4,7,1,1,1,1,0.0,0.0,0.05,0.02,0.01,1,0.0,26.1455,107.8749,4.13,50,xenium_human_brain_cancer
Contiguous Random,29,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,18.5475,97.768,5.27,50,xenium_human_brain_cancer
Contiguous Random,29,1,9,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,23.4793,110.5718,4.71,50,xenium_human_brain_cancer
Contiguous Random,29,2,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,16.2936,98.4313,6.04,50,xenium_human_brain_cancer
Contiguous Random,29,3,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.999,123.802,3.54,50,xenium_human_brain_cancer
Contiguous Random,29,4,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,31.6741,126.4435,3.99,50,xenium_human_brain_cancer
Contiguous Random,30,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,15.8694,107.4195,6.77,50,xenium_human_brain_cancer
Contiguous Random,30,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,19.0691,105.8048,5.55,50,xenium_human_brain_cancer
Contiguous Random,30,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,18.878,100.6592,5.33,50,xenium_human_brain_cancer
Contiguous Random,30,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,19.8648,100.8143,5.08,50,xenium_human_brain_cancer
Contiguous Random,30,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.8409,106.7713,4.48,50,xenium_human_brain_cancer
Contiguous Random,31,0,7,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,3.0366653809617977e-06,24.3907,122.1063,5.01,50,xenium_human_brain_cancer
Contiguous Random,31,1,11,1,1,1,1,0.4,0.7,0.5,0.5,0.49,1,0.0,31.4794,130.4355,4.14,50,xenium_human_brain_cancer
Contiguous Random,31,2,6,1,1,1,1,1.0,1.0,0.95,0.86,0.49,1,-1.882185451424108e-06,21.6981,104.7171,4.83,50,xenium_human_brain_cancer
Contiguous Random,31,3,14,1,1,1,1,1.0,1.0,0.95,0.6,0.41,1,2.2278367630646986e-06,38.5791,165.3557,4.29,50,xenium_human_brain_cancer
Contiguous Random,31,4,10,1,1,1,1,1.0,0.9,1.0,0.72,0.41,1,1.982281577738755e-06,31.0378,118.5765,3.82,50,xenium_human_brain_cancer
Contiguous Random,32,0,7,1,1,1,1,0.8,1.0,1.0,0.92,0.47,1,0.0,22.99,106.4291,4.63,50,xenium_human_brain_cancer
Contiguous Random,32,1,10,1,1,1,1,0.8,1.0,1.0,0.82,0.42,1,0.0,29.1209,116.7909,4.01,50,xenium_human_brain_cancer
Contiguous Random,32,2,14,1,1,1,1,0.8,1.0,1.0,0.84,0.45,1,0.0,39.038,135.9386,3.48,50,xenium_human_brain_cancer
Contiguous Random,32,3,8,1,1,1,1,1.0,0.7,0.6,0.56,0.44,1,0.0,25.8193,110.0728,4.26,50,xenium_human_brain_cancer
Contiguous Random,32,4,9,1,1,1,1,0.8,1.0,1.0,0.84,0.43,1,0.0,27.2936,112.7233,4.13,50,xenium_human_brain_cancer
Contiguous Random,33,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,17.3669,97.7224,5.63,50,xenium_human_brain_cancer
Contiguous Random,33,1,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,36.1044,130.3897,3.61,50,xenium_human_brain_cancer
Contiguous Random,33,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,19.4372,101.206,5.21,50,xenium_human_brain_cancer
Contiguous Random,33,3,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,24.2523,106.9003,4.41,50,xenium_human_brain_cancer
Contiguous Random,33,4,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,26.7687,109.264,4.08,50,xenium_human_brain_cancer
Contiguous Random,34,0,16,1,1,1,1,1.0,1.0,1.0,0.9,0.47,1,-9.229278563616106e-07,42.0986,157.6463,3.74,50,xenium_human_brain_cancer
Contiguous Random,34,1,12,1,1,1,1,0.8,0.9,0.95,0.78,0.5,1,1.588166353982956e-07,35.4972,136.6992,3.85,50,xenium_human_brain_cancer
Contiguous Random,34,2,14,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-1.02797867240767e-06,41.0458,147.3176,3.59,50,xenium_human_brain_cancer
Contiguous Random,34,3,19,1,1,1,1,0.6,0.8,0.9,0.86,0.49,1,3.953257960986889e-07,49.3146,183.6438,3.72,50,xenium_human_brain_cancer
Contiguous Random,34,4,5,1,1,1,1,0.4,0.3,0.35,0.34,0.29,1,0.0,20.4308,100.4237,4.92,50,xenium_human_brain_cancer
