query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
18,xenium_human_breast_cancer,0,0.293587,7.756384,293.5865,7756.3841,26.42,51.9239,51.9239,1,1,0.8,0.7,0.75,0.8,0.78
19,xenium_human_breast_cancer,2,0.209804,5.964394,209.8041,5964.3942,28.43,62.15,62.15,1,1,1.0,1.0,0.95,0.9,0.84
20,xenium_human_breast_cancer,3,0.112903,2.602255,112.9026,2602.2546,23.05,60.3997,60.3997,1,1,1.0,1.0,1.0,1.0,1.0
21,xenium_human_breast_cancer,0,0.385392,5.234195,385.3917,5234.1951,13.58,51.421,51.421,1,1,1.0,1.0,0.95,0.8667,0.92
22,xenium_human_breast_cancer,1,0.131861,5.00409,131.8612,5004.0903,37.95,38.935,38.935,1,1,1.0,1.0,1.0,1.0,0.98
23,xenium_human_breast_cancer,1,0.164591,4.855162,164.5907,4855.1619,29.5,48.3402,48.3402,1,1,1.0,0.8,0.75,0.8,0.82
24,xenium_human_breast_cancer,3,0.05871,1.883554,58.7101,1883.5544,32.08,31.6827,31.6827,1,1,1.0,0.6,0.3,0.2,0.12
25,xenium_human_breast_cancer,2,0.230122,4.790463,230.1218,4790.4628,20.82,40.2568,40.2568,1,1,1.0,1.0,1.0,1.0,1.0
26,xenium_human_breast_cancer,0,0.28432,6.332411,284.3203,6332.4109,22.27,42.8506,42.8506,1,1,1.0,1.0,1.0,1.0,1.0
27,xenium_human_breast_cancer,0,0.305619,6.634274,305.6189,6634.2744,21.71,53.9211,53.9211,1,1,1.0,1.0,1.0,0.9667,0.94
28,xenium_human_breast_cancer,1,0.128587,5.083839,128.5869,5083.839,39.54,33.5101,33.5101,1,1,1.0,1.0,1.0,1.0,1.0
29,xenium_human_breast_cancer,1,0.13488,4.661846,134.8799,4661.8462,34.56,57.4538,57.4538,1,1,1.0,1.0,1.0,1.0,1.0
30,xenium_human_breast_cancer,0,0.288963,5.39046,288.9626,5390.4602,18.65,50.3801,50.3801,1,1,1.0,1.0,1.0,0.9667,0.94
31,xenium_human_breast_cancer,1,0.160522,5.609737,160.5221,5609.7375,34.95,34.3063,34.3063,1,1,0.8,0.9,0.9,0.9,0.92
32,xenium_human_breast_cancer,3,0.118534,2.783354,118.5336,2783.3543,23.48,60.9527,60.9527,1,1,1.0,1.0,1.0,1.0,1.0
33,xenium_human_breast_cancer,0,0.315471,5.143844,315.4714,5143.8437,16.31,48.5614,48.5614,1,1,1.0,1.0,1.0,1.0,0.92
34,xenium_human_breast_cancer,0,0.274386,5.051215,274.386,5051.2152,18.41,46.9551,46.9551,1,1,1.0,1.0,1.0,0.9333,0.88
35,xenium_human_breast_cancer,1,0.145394,6.389226,145.3936,6389.2262,43.94,45.6273,45.6273,1,1,1.0,1.0,0.95,0.9667,0.94
36,xenium_human_breast_cancer,0,0.261587,6.418644,261.5868,6418.6438,24.54,45.893,45.893,1,1,1.0,1.0,1.0,1.0,0.92
37,xenium_human_breast_cancer,3,0.117094,2.382081,117.0936,2382.0813,20.34,38.8641,38.8641,1,1,1.0,1.0,1.0,1.0,1.0
38,xenium_human_breast_cancer,2,0.260084,4.000091,260.084,4000.091,15.38,63.3018,63.3018,1,1,1.0,0.9,0.9,0.8667,0.88
39,xenium_human_breast_cancer,1,0.141946,5.5237,141.9462,5523.6996,38.91,48.8202,48.8202,1,1,1.0,1.0,1.0,1.0,0.98
40,xenium_human_breast_cancer,1,0.137533,5.826149,137.5326,5826.1494,42.36,51.689,51.689,1,1,1.0,1.0,1.0,1.0,1.0
