query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
30,xenium_human_breast_cancer,0,0.093235,0.654532,93.2349,654.5325,7.02,55.7475,55.7475,1,1,0.8,0.9,0.9,0.9,0.84
31,xenium_human_breast_cancer,1,0.031676,0.548525,31.6756,548.5246,17.32,35.5298,35.5298,1,1,1.0,0.8,0.8,0.8,0.84
32,xenium_human_breast_cancer,3,0.033497,0.236851,33.4969,236.851,7.07,64.8705,64.8705,1,1,1.0,1.0,1.0,1.0,1.0
33,xenium_human_breast_cancer,0,0.091421,0.671138,91.4215,671.138,7.34,49.152,49.152,1,1,1.0,0.9,0.85,0.8667,0.84
34,xenium_human_breast_cancer,0,0.090478,0.651283,90.4776,651.2831,7.2,48.1876,48.1876,1,1,1.0,0.9,0.9,0.9333,0.86
35,xenium_human_breast_cancer,1,0.031703,0.54939,31.703,549.3903,17.33,47.35,47.35,1,1,1.0,1.0,0.95,0.9333,0.92
36,xenium_human_breast_cancer,0,0.091593,0.652475,91.5925,652.4748,7.12,48.3606,48.3606,1,1,1.0,1.0,0.95,0.9333,0.94
37,xenium_human_breast_cancer,3,0.032982,0.227187,32.9825,227.1867,6.89,39.738,39.738,1,1,1.0,1.0,1.0,1.0,1.0
38,xenium_human_breast_cancer,3,0.032926,0.22691,32.9261,226.9099,6.89,60.0408,60.0408,1,1,1.0,1.0,1.0,1.0,1.0
39,xenium_human_breast_cancer,1,0.031616,0.535222,31.6161,535.2219,16.93,51.592,51.592,1,1,1.0,1.0,1.0,1.0,1.0
40,xenium_human_breast_cancer,1,0.031294,0.53536,31.2943,535.3599,17.11,51.7927,51.7927,1,1,1.0,1.0,1.0,1.0,1.0
41,xenium_human_breast_cancer,2,0.082708,0.445795,82.7078,445.7951,5.39,53.017,53.017,1,1,1.0,1.0,1.0,1.0,1.0
42,xenium_human_breast_cancer,3,0.03454,0.227315,34.5402,227.3151,6.58,65.9217,65.9217,1,1,1.0,1.0,1.0,1.0,1.0
43,xenium_human_breast_cancer,2,0.08201,0.431213,82.01,431.2128,5.26,39.9047,39.9047,1,1,1.0,1.0,1.0,1.0,1.0
44,xenium_human_breast_cancer,0,0.092413,0.654542,92.4132,654.5419,7.08,53.5706,54.1724,2,0,0.8,0.9,0.9,0.8667,0.88
45,xenium_human_breast_cancer,0,0.090845,0.65326,90.8448,653.2602,7.19,62.1396,62.1396,1,1,1.0,1.0,1.0,1.0,1.0
46,xenium_human_breast_cancer,1,0.031802,0.536384,31.8019,536.3841,16.87,33.7752,33.7752,1,1,1.0,1.0,1.0,1.0,1.0
47,xenium_human_breast_cancer,1,0.031332,0.536002,31.3321,536.002,17.11,24.7548,24.7548,1,1,1.0,1.0,1.0,1.0,1.0
48,xenium_human_breast_cancer,0,0.092092,0.673542,92.0922,673.5418,7.31,58.6249,58.6249,1,1,1.0,1.0,0.95,0.9333,0.9
49,xenium_human_breast_cancer,2,0.081898,0.430051,81.8985,430.0509,5.25,60.0207,60.0207,1,1,1.0,1.0,1.0,1.0,1.0
50,xenium_human_breast_cancer,2,0.082772,0.429121,82.7716,429.1209,5.18,44.3643,44.3643,1,1,1.0,1.0,1.0,1.0,1.0
51,xenium_human_breast_cancer,3,0.034454,0.228347,34.4543,228.3466,6.63,57.2771,57.2771,1,1,1.0,1.0,1.0,1.0,1.0
52,xenium_human_breast_cancer,1,0.031825,0.539045,31.8247,539.0452,16.94,46.8064,46.8064,1,1,1.0,1.0,1.0,1.0,1.0
53,xenium_human_breast_cancer,1,0.031409,0.536087,31.4089,536.0867,17.07,37.2789,37.2789,1,1,0.8,0.8,0.85,0.8667,0.88
54,xenium_human_breast_cancer,3,0.033253,0.228305,33.2526,228.3055,6.87,58.6726,58.6726,1,1,1.0,1.0,1.0,1.0,1.0
55,xenium_human_breast_cancer,0,0.090871,0.655599,90.8713,655.5989,7.21,29.9094,29.9094,1,1,1.0,1.0,1.0,1.0,1.0
56,xenium_human_breast_cancer,0,0.090375,0.655825,90.3745,655.825,7.26,56.6407,56.6407,1,1,0.8,0.8,0.75,0.6333,0.66
57,xenium_human_breast_cancer,3,0.032874,0.228425,32.8742,228.425,6.95,59.917,59.917,1,1,1.0,1.0,1.0,1.0,1.0
58,xenium_human_breast_cancer,1,0.031274,0.538035,31.274,538.0353,17.2,27.3573,27.3573,1,1,1.0,1.0,1.0,1.0,1.0
59,xenium_human_breast_cancer,0,0.090555,0.654373,90.555,654.3727,7.23,61.4258,61.4258,1,1,0.8,0.9,0.95,0.9667,0.98
60,xenium_human_breast_cancer,3,0.034112,0.22859,34.1117,228.5898,6.7,66.646,66.646,1,1,1.0,1.0,1.0,1.0,1.0
61,xenium_human_breast_cancer,2,0.081394,0.431952,81.3938,431.9516,5.31,25.9252,25.9252,1,1,1.0,1.0,1.0,1.0,1.0
62,xenium_human_breast_cancer,0,0.091519,0.656463,91.519,656.4633,7.17,55.027,55.027,1,1,1.0,1.0,0.9,0.9,0.86
63,xenium_human_breast_cancer,0,0.090128,0.653874,90.128,653.8741,7.25,62.3445,62.3445,1,1,1.0,1.0,1.0,0.9667,0.98
64,xenium_human_breast_cancer,2,0.084032,0.432007,84.0323,432.0074,5.14,45.0353,45.0353,1,1,1.0,1.0,1.0,1.0,1.0
65,xenium_human_breast_cancer,0,0.090722,0.654599,90.7224,654.5988,7.22,57.2494,57.2494,1,1,0.8,0.9,0.9,0.9,0.94
66,xenium_human_breast_cancer,0,0.090911,0.652483,90.9107,652.483,7.18,46.2406,46.2406,1,1,1.0,1.0,1.0,1.0,1.0
67,xenium_human_breast_cancer,1,0.031815,0.536724,31.8148,536.724,16.87,29.2537,29.2537,1,1,1.0,1.0,0.95,0.9667,0.96
68,xenium_human_breast_cancer,0,0.091675,0.652079,91.6748,652.0793,7.11,40.5831,40.5831,1,1,1.0,1.0,1.0,1.0,1.0
69,xenium_human_breast_cancer,1,0.031706,0.536433,31.7057,536.4332,16.92,26.415,26.415,1,1,1.0,1.0,1.0,1.0,1.0
70,xenium_human_breast_cancer,2,0.082997,0.431992,82.9966,431.9919,5.2,43.5909,43.5909,1,1,1.0,1.0,1.0,1.0,1.0
71,xenium_human_breast_cancer,1,0.031541,0.537407,31.5409,537.4071,17.04,45.5537,45.5537,1,1,1.0,1.0,1.0,1.0,1.0
72,xenium_human_breast_cancer,0,0.091984,0.655603,91.9836,655.6033,7.13,61.6653,61.6653,1,1,1.0,1.0,0.9,0.8,0.76
73,xenium_human_breast_cancer,1,0.031614,0.537394,31.6142,537.3938,17.0,39.3131,39.3131,1,1,1.0,0.9,0.85,0.8,0.76
74,xenium_human_breast_cancer,2,0.082863,0.431533,82.8633,431.533,5.21,29.1879,29.1879,1,1,1.0,1.0,1.0,1.0,1.0
75,xenium_human_breast_cancer,1,0.031457,0.53722,31.4566,537.2202,17.08,50.7851,52.7232,2,0,0.8,0.9,0.95,0.9667,0.98
76,xenium_human_breast_cancer,0,0.091351,0.656767,91.3507,656.7668,7.19,54.8235,55.7252,2,0,0.6,0.8,0.85,0.8,0.82
77,xenium_human_breast_cancer,0,0.091797,0.654769,91.7971,654.7687,7.13,53.7239,53.7239,1,1,1.0,0.8,0.8,0.7333,0.72
78,xenium_human_breast_cancer,1,0.03155,0.535747,31.5503,535.7473,16.98,59.7219,59.7219,1,1,1.0,0.9,0.85,0.9,0.88
79,xenium_human_breast_cancer,2,0.082372,0.429642,82.3715,429.6416,5.22,49.3505,49.3505,1,1,1.0,1.0,1.0,1.0,1.0
80,xenium_human_breast_cancer,2,0.082069,0.429198,82.0686,429.1979,5.23,41.5283,41.5283,1,1,1.0,1.0,1.0,1.0,1.0
81,xenium_human_breast_cancer,2,0.083316,0.431348,83.3157,431.3483,5.18,55.2255,55.2255,1,1,1.0,1.0,1.0,1.0,0.98
82,xenium_human_breast_cancer,1,0.031394,0.536161,31.3935,536.1614,17.08,47.3343,47.3343,1,1,1.0,0.9,0.9,0.8333,0.84
83,xenium_human_breast_cancer,0,0.091289,0.654016,91.2888,654.0163,7.16,46.5441,46.5441,1,1,1.0,1.0,0.85,0.9,0.9
84,xenium_human_breast_cancer,0,0.090954,0.651749,90.9535,651.7495,7.17,56.3234,56.3234,1,1,1.0,1.0,0.95,0.9667,0.96
85,xenium_human_breast_cancer,2,0.08301,0.431275,83.0096,431.2755,5.2,58.5125,58.5125,1,1,1.0,1.0,1.0,1.0,1.0
86,xenium_human_breast_cancer,0,0.091244,0.65266,91.2443,652.6597,7.15,48.3551,48.3551,1,1,1.0,0.9,0.8,0.8333,0.82
87,xenium_human_breast_cancer,1,0.031844,0.536813,31.8441,536.8132,16.86,45.6413,45.6413,1,1,0.8,0.8,0.9,0.9,0.84
88,xenium_human_breast_cancer,0,0.091727,0.65179,91.7269,651.7897,7.11,68.1337,68.1337,1,1,1.0,1.0,1.0,1.0,1.0
89,xenium_human_breast_cancer,0,0.091227,0.650354,91.2268,650.354,7.13,55.2593,55.2593,1,1,0.8,0.7,0.7,0.8,0.82
90,xenium_human_breast_cancer,0,0.090772,0.651442,90.7716,651.4416,7.18,30.0755,30.0755,1,1,1.0,1.0,1.0,1.0,1.0
91,xenium_human_breast_cancer,0,0.091596,0.65032,91.5957,650.3197,7.1,42.8717,42.8717,1,1,1.0,1.0,1.0,1.0,1.0
92,xenium_human_breast_cancer,2,0.082733,0.430483,82.7333,430.4825,5.2,29.6099,29.6099,1,1,1.0,1.0,1.0,1.0,1.0
93,xenium_human_breast_cancer,1,0.032007,0.536739,32.0072,536.7389,16.77,60.0376,60.0376,1,1,1.0,1.0,1.0,1.0,1.0
94,xenium_human_breast_cancer,2,0.083098,0.430612,83.0984,430.6118,5.18,42.9123,42.9123,1,1,1.0,1.0,1.0,1.0,1.0
95,xenium_human_breast_cancer,2,0.082665,0.427282,82.6649,427.2819,5.17,46.2078,46.2078,1,1,1.0,1.0,1.0,1.0,1.0
96,xenium_human_breast_cancer,2,0.083009,0.427418,83.0091,427.4176,5.15,55.59,55.59,1,1,1.0,1.0,1.0,1.0,1.0
97,xenium_human_breast_cancer,0,0.092191,0.653137,92.1911,653.1372,7.08,39.9933,39.9933,1,1,1.0,1.0,1.0,1.0,1.0
98,xenium_human_breast_cancer,2,0.083096,0.428985,83.0957,428.9852,5.16,40.3309,40.3309,1,1,1.0,1.0,1.0,1.0,1.0
99,xenium_human_breast_cancer,0,0.092186,0.654168,92.1863,654.1683,7.1,60.9973,60.9973,1,1,0.8,0.9,0.8,0.8,0.78
100,xenium_human_breast_cancer,1,0.031527,0.537232,31.5265,537.2317,17.04,50.6402,50.6402,1,1,1.0,1.0,0.95,0.9,0.88
101,xenium_human_breast_cancer,1,0.031206,0.536389,31.2062,536.389,17.19,36.5505,36.5505,1,1,1.0,1.0,1.0,1.0,1.0
102,xenium_human_breast_cancer,1,0.031196,0.533404,31.1957,533.4041,17.1,28.5802,28.5802,1,1,1.0,1.0,1.0,1.0,1.0
103,xenium_human_breast_cancer,0,0.092081,0.652774,92.0806,652.7738,7.09,47.1367,47.1367,1,1,1.0,1.0,1.0,1.0,1.0
104,xenium_human_breast_cancer,0,0.090956,0.652598,90.956,652.5979,7.17,29.6623,29.6623,1,1,1.0,1.0,1.0,1.0,1.0
105,xenium_human_breast_cancer,2,0.083506,0.43033,83.5059,430.3303,5.15,56.9498,56.9498,1,1,1.0,1.0,1.0,1.0,1.0
106,xenium_human_breast_cancer,0,0.091941,0.65143,91.9411,651.4297,7.09,59.2644,59.2644,1,1,1.0,1.0,0.95,0.9667,0.92
107,xenium_human_breast_cancer,2,0.082696,0.430022,82.6956,430.0225,5.2,51.0826,51.0826,1,1,1.0,1.0,1.0,1.0,1.0
108,xenium_human_breast_cancer,0,0.091165,0.652205,91.1646,652.2048,7.15,46.3084,46.3084,1,1,1.0,1.0,1.0,1.0,1.0
109,xenium_human_breast_cancer,2,0.082594,0.429257,82.594,429.2566,5.2,49.1006,49.1006,1,1,1.0,1.0,1.0,1.0,1.0
110,xenium_human_breast_cancer,2,0.082933,0.430449,82.9329,430.4495,5.19,58.6933,58.6933,1,1,1.0,1.0,1.0,1.0,1.0
111,xenium_human_breast_cancer,2,0.083624,0.428018,83.6242,428.0175,5.12,42.0723,42.0723,1,1,1.0,1.0,1.0,1.0,1.0
112,xenium_human_breast_cancer,1,0.031618,0.536394,31.6184,536.3937,16.96,41.6224,41.6224,1,1,1.0,1.0,0.95,0.9667,0.96
113,xenium_human_breast_cancer,2,0.083565,0.428843,83.5645,428.8432,5.13,39.7055,39.7055,1,1,1.0,1.0,1.0,1.0,1.0
114,xenium_human_breast_cancer,0,0.092059,0.653384,92.0589,653.3841,7.1,46.707,46.707,1,1,0.4,0.5,0.55,0.6667,0.76
115,xenium_human_breast_cancer,2,0.08286,0.429378,82.86,429.3777,5.18,48.42,48.42,1,1,1.0,1.0,1.0,1.0,1.0
116,xenium_human_breast_cancer,3,0.033492,0.22742,33.4922,227.4195,6.79,53.6228,53.6228,1,1,1.0,1.0,1.0,1.0,1.0
117,xenium_human_breast_cancer,1,0.031333,0.536465,31.3334,536.4653,17.12,39.242,39.242,1,1,1.0,0.9,0.95,0.9667,0.94
118,xenium_human_breast_cancer,0,0.092125,0.653198,92.1246,653.1981,7.09,44.2597,44.2597,1,1,1.0,1.0,1.0,1.0,1.0
119,xenium_human_breast_cancer,1,0.031504,0.537499,31.5044,537.4994,17.06,35.7776,35.7776,1,1,1.0,0.9,0.8,0.8,0.82
120,xenium_human_breast_cancer,1,0.031341,0.535519,31.3415,535.5188,17.09,39.3724,40.2668,2,0,0.8,0.7,0.75,0.8,0.74
121,xenium_human_breast_cancer,1,0.031275,0.533445,31.2746,533.4446,17.06,50.5739,50.5739,1,1,1.0,1.0,1.0,1.0,0.96
122,xenium_human_breast_cancer,3,0.033511,0.227813,33.5111,227.8133,6.8,61.019,61.019,1,1,1.0,1.0,1.0,1.0,1.0
123,xenium_human_breast_cancer,0,0.090928,0.653848,90.9285,653.8476,7.19,52.0183,55.1486,2,0,0.8,0.9,0.95,0.9667,0.96
124,xenium_human_breast_cancer,1,0.031639,0.536132,31.6388,536.1317,16.95,39.9124,39.9124,1,1,1.0,1.0,1.0,1.0,1.0
125,xenium_human_breast_cancer,0,0.09067,0.654789,90.6702,654.7893,7.22,60.7878,60.7878,1,1,1.0,1.0,1.0,1.0,0.96
126,xenium_human_breast_cancer,2,0.083031,0.432022,83.031,432.0215,5.2,60.4272,60.4272,1,1,1.0,1.0,1.0,1.0,1.0
127,xenium_human_breast_cancer,2,0.081911,0.430816,81.9109,430.8163,5.26,26.6964,26.6964,1,1,1.0,1.0,1.0,1.0,1.0
128,xenium_human_breast_cancer,1,0.031676,0.539295,31.676,539.2948,17.03,28.3029,28.3029,1,1,1.0,1.0,1.0,1.0,1.0
129,xenium_human_breast_cancer,1,0.030995,0.537314,30.9954,537.3139,17.34,38.5343,38.5343,1,1,1.0,1.0,0.95,0.9667,0.96
130,xenium_human_breast_cancer,1,0.031163,0.534713,31.1627,534.7133,17.16,44.2519,44.2519,1,1,1.0,1.0,0.95,0.9333,0.94
131,xenium_human_breast_cancer,1,0.031149,0.533926,31.1487,533.9255,17.14,27.2025,27.2025,1,1,1.0,1.0,1.0,1.0,1.0
132,xenium_human_breast_cancer,2,0.083137,0.429794,83.1367,429.7944,5.17,60.2432,60.2432,1,1,1.0,1.0,1.0,1.0,1.0
133,xenium_human_breast_cancer,1,0.031711,0.536788,31.7108,536.7877,16.93,25.1785,25.1785,1,1,1.0,1.0,1.0,1.0,1.0
134,xenium_human_breast_cancer,3,0.033294,0.227732,33.2937,227.7316,6.84,64.6576,64.6576,1,1,1.0,1.0,1.0,1.0,1.0
135,xenium_human_breast_cancer,3,0.033267,0.227563,33.2668,227.5627,6.84,52.5979,52.5979,1,1,1.0,1.0,1.0,1.0,1.0
136,xenium_human_breast_cancer,3,0.032896,0.226958,32.896,226.9578,6.9,58.522,58.522,1,1,1.0,1.0,1.0,1.0,1.0
137,xenium_human_breast_cancer,1,0.031659,0.535662,31.6587,535.6625,16.92,42.0467,42.7477,2,0,0.6,0.8,0.8,0.8,0.72
138,xenium_human_breast_cancer,0,0.092546,0.652774,92.5457,652.7737,7.05,62.5271,62.5271,1,1,1.0,1.0,0.95,0.9333,0.86
139,xenium_human_breast_cancer,2,0.082659,0.430056,82.6595,430.0563,5.2,38.5974,38.5974,1,1,1.0,1.0,1.0,1.0,1.0
140,xenium_human_breast_cancer,3,0.033268,0.227929,33.2685,227.9286,6.85,52.4787,52.4787,1,1,1.0,1.0,1.0,1.0,1.0
141,xenium_human_breast_cancer,0,0.091434,0.653431,91.4336,653.4307,7.15,42.3589,42.3589,1,1,0.4,0.6,0.65,0.6333,0.64
142,xenium_human_breast_cancer,1,0.031557,0.536634,31.557,536.6343,17.01,25.6557,25.6557,1,1,1.0,1.0,1.0,1.0,1.0
143,xenium_human_breast_cancer,0,0.091616,0.65386,91.6155,653.8599,7.14,59.8852,59.8852,1,1,1.0,0.9,0.85,0.8667,0.82
144,xenium_human_breast_cancer,2,0.082301,0.430198,82.3013,430.1983,5.23,53.5807,53.5807,1,1,1.0,1.0,1.0,1.0,1.0
145,xenium_human_breast_cancer,1,0.031279,0.537663,31.2792,537.6628,17.19,72.0822,72.0822,1,1,1.0,1.0,1.0,0.9667,0.98
146,xenium_human_breast_cancer,2,0.081666,0.430152,81.6657,430.1517,5.27,32.5676,32.5676,1,1,1.0,1.0,1.0,1.0,1.0
147,xenium_human_breast_cancer,0,0.091276,0.654028,91.2765,654.028,7.17,52.0799,52.0799,1,1,0.8,0.6,0.7,0.7333,0.74
148,xenium_human_breast_cancer,0,0.09155,0.654151,91.5496,654.1513,7.15,57.7751,57.7751,1,1,1.0,1.0,1.0,1.0,0.98
149,xenium_human_breast_cancer,2,0.083521,0.430972,83.521,430.9717,5.16,52.0921,52.0921,1,1,1.0,1.0,1.0,0.9667,0.96
150,xenium_human_breast_cancer,3,0.032928,0.228034,32.9279,228.0341,6.93,66.3149,66.3149,1,1,1.0,1.0,1.0,1.0,1.0
151,xenium_human_breast_cancer,2,0.082364,0.430029,82.3643,430.0289,5.22,58.7174,58.7174,1,1,1.0,1.0,1.0,1.0,1.0
152,xenium_human_breast_cancer,0,0.091077,0.654157,91.0767,654.1573,7.18,56.6728,56.6728,1,1,1.0,1.0,1.0,1.0,0.92
153,xenium_human_breast_cancer,1,0.0318,0.537419,31.7995,537.4194,16.9,44.3201,44.3201,1,1,0.8,0.9,0.8,0.6333,0.68
154,xenium_human_breast_cancer,0,0.091808,0.655283,91.8076,655.2834,7.14,45.2557,45.2557,1,1,1.0,1.0,0.9,0.9,0.92
155,xenium_human_breast_cancer,0,0.091252,0.654387,91.2522,654.387,7.17,24.1319,24.1319,1,1,1.0,1.0,1.0,1.0,1.0
156,xenium_human_breast_cancer,1,0.031568,0.537098,31.5683,537.098,17.01,29.2545,29.2545,1,1,1.0,1.0,1.0,1.0,1.0
157,xenium_human_breast_cancer,2,0.08314,0.430228,83.1402,430.2284,5.17,46.6587,46.6587,1,1,1.0,1.0,1.0,1.0,1.0
158,xenium_human_breast_cancer,1,0.031399,0.536836,31.3989,536.836,17.1,83.5609,84.7089,2,0,0.6,0.8,0.75,0.8,0.82
159,xenium_human_breast_cancer,2,0.083025,0.431711,83.0252,431.7109,5.2,54.6797,54.6797,1,1,1.0,1.0,1.0,1.0,1.0
160,xenium_human_breast_cancer,0,0.091542,0.655914,91.5416,655.914,7.17,58.6885,58.6885,1,1,1.0,1.0,0.95,0.9333,0.96
161,xenium_human_breast_cancer,3,0.033296,0.228065,33.2963,228.0647,6.85,58.5165,58.5165,1,1,1.0,1.0,1.0,1.0,1.0
162,xenium_human_breast_cancer,2,0.08242,0.430142,82.4201,430.1417,5.22,58.7135,58.7135,1,1,1.0,1.0,1.0,1.0,1.0
163,xenium_human_breast_cancer,2,0.082965,0.43019,82.9652,430.1897,5.19,38.9183,38.9183,1,1,1.0,1.0,1.0,1.0,1.0
164,xenium_human_breast_cancer,2,0.082454,0.429244,82.4539,429.2438,5.21,28.3095,28.3095,1,1,1.0,1.0,1.0,1.0,1.0
165,xenium_human_breast_cancer,0,0.091351,0.655054,91.3511,655.0535,7.17,60.3174,60.3174,1,1,1.0,1.0,0.9,0.9,0.84
166,xenium_human_breast_cancer,0,0.090386,0.653685,90.3857,653.6848,7.23,49.8512,49.8512,1,1,1.0,1.0,0.9,0.9333,0.96
167,xenium_human_breast_cancer,1,0.031391,0.537581,31.3906,537.5811,17.13,47.3843,47.3843,1,1,1.0,0.9,0.9,0.9,0.9
168,xenium_human_breast_cancer,2,0.082655,0.430362,82.655,430.3615,5.21,62.6403,62.6403,1,1,1.0,1.0,1.0,1.0,1.0
169,xenium_human_breast_cancer,0,0.09163,0.655517,91.6296,655.5175,7.15,61.7675,61.7675,1,1,1.0,0.9,0.95,0.9,0.9
170,xenium_human_breast_cancer,2,0.081612,0.430649,81.6119,430.6487,5.28,54.0702,54.0702,1,1,1.0,1.0,1.0,1.0,1.0
171,xenium_human_breast_cancer,2,0.081881,0.429965,81.8811,429.9648,5.25,46.8678,46.8678,1,1,1.0,1.0,1.0,1.0,1.0
172,xenium_human_breast_cancer,3,0.032986,0.228357,32.9863,228.3571,6.92,76.5688,76.5688,1,1,1.0,1.0,1.0,1.0,1.0
173,xenium_human_breast_cancer,3,0.032995,0.227585,32.9949,227.5853,6.9,52.0693,52.0693,1,1,1.0,1.0,1.0,1.0,1.0
174,xenium_human_breast_cancer,0,0.091166,0.654785,91.1662,654.7851,7.18,48.6871,48.6871,1,1,1.0,1.0,1.0,1.0,1.0
175,xenium_human_breast_cancer,0,0.091294,0.653948,91.294,653.9479,7.16,53.2847,53.2847,1,1,0.8,0.9,0.85,0.8667,0.88
176,xenium_human_breast_cancer,0,0.091022,0.652788,91.0221,652.7879,7.17,53.0692,53.0692,1,1,1.0,1.0,0.9,0.8333,0.86
177,xenium_human_breast_cancer,2,0.082533,0.430695,82.5333,430.6945,5.22,48.9081,48.9081,1,1,1.0,1.0,1.0,1.0,1.0
178,xenium_human_breast_cancer,1,0.031646,0.537977,31.6456,537.9773,17.0,38.2714,38.2714,1,1,0.8,0.6,0.7,0.7,0.68
179,xenium_human_breast_cancer,2,0.082578,0.431283,82.5783,431.2835,5.22,51.4674,51.4674,1,1,1.0,1.0,1.0,1.0,1.0
180,xenium_human_breast_cancer,2,0.082292,0.429578,82.292,429.5777,5.22,60.9818,60.9818,1,1,1.0,1.0,1.0,1.0,1.0
181,xenium_human_breast_cancer,2,0.082469,0.428282,82.4694,428.2818,5.19,34.1813,34.1813,1,1,1.0,1.0,1.0,1.0,1.0
182,xenium_human_breast_cancer,2,0.082222,0.427196,82.2215,427.1963,5.2,35.4363,35.4363,1,1,1.0,1.0,1.0,1.0,1.0
