query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
16,xenium_human_lymph_node,6,0.018024,0.108763,18.0238,108.7627,6.03,59.8025,59.8025,1,1,1.0,1.0,1.0,1.0,1.0
17,xenium_human_lymph_node,0,0.147482,1.020248,147.4824,1020.2485,6.92,56.795,56.795,1,1,0.8,0.8,0.85,0.8,0.74
18,xenium_human_lymph_node,0,0.141893,1.016474,141.8929,1016.4743,7.16,57.5518,57.5518,1,1,1.0,0.9,0.95,0.9,0.8
19,xenium_human_lymph_node,6,0.01745,0.108679,17.4503,108.6792,6.23,64.392,64.392,1,1,1.0,1.0,1.0,1.0,1.0
20,xenium_human_lymph_node,0,0.1441,1.066042,144.0995,1066.0422,7.4,69.3377,69.3377,1,1,0.6,0.8,0.8,0.6667,0.7
21,xenium_human_lymph_node,0,0.145162,1.018213,145.1615,1018.2127,7.01,69.1572,69.1572,1,1,0.8,0.7,0.75,0.8,0.82
22,xenium_human_lymph_node,1,0.293469,0.762827,293.4693,762.8275,2.6,67.5008,67.5008,1,1,1.0,0.8,0.8,0.8333,0.88
23,xenium_human_lymph_node,0,0.142379,1.0183,142.3792,1018.2998,7.15,49.191,49.191,1,1,1.0,1.0,0.85,0.8667,0.82
24,xenium_human_lymph_node,0,0.143719,1.01718,143.7185,1017.1795,7.08,55.9887,55.9887,1,1,0.8,0.7,0.7,0.7333,0.78
25,xenium_human_lymph_node,0,0.144406,1.016955,144.4057,1016.9547,7.04,54.6137,54.6137,1,1,1.0,0.7,0.7,0.7667,0.76
26,xenium_human_lymph_node,3,0.148509,0.426322,148.5092,426.3217,2.87,103.26,103.26,1,1,1.0,1.0,1.0,1.0,1.0
27,xenium_human_lymph_node,2,0.119402,0.600615,119.4024,600.6146,5.03,59.53,59.53,1,1,1.0,1.0,1.0,1.0,1.0
28,xenium_human_lymph_node,0,0.145387,1.020733,145.3869,1020.7332,7.02,58.6925,58.6925,1,1,1.0,1.0,1.0,0.9,0.82
29,xenium_human_lymph_node,2,0.119294,0.584911,119.294,584.9106,4.9,66.6018,66.6018,1,1,1.0,1.0,1.0,1.0,1.0
30,xenium_human_lymph_node,0,0.145413,1.021408,145.4134,1021.4085,7.02,54.9642,54.9642,1,1,1.0,1.0,0.75,0.6333,0.64
31,xenium_human_lymph_node,1,0.30584,0.742292,305.8399,742.2923,2.43,77.3178,77.3178,1,1,1.0,0.8,0.85,0.9,0.92
32,xenium_human_lymph_node,1,0.299646,0.740812,299.6462,740.8123,2.47,52.6754,52.6754,1,1,1.0,1.0,0.95,0.9667,0.94
33,xenium_human_lymph_node,0,0.143114,1.017982,143.1136,1017.9817,7.11,53.8678,53.8678,1,1,1.0,1.0,0.9,0.8667,0.8
34,xenium_human_lymph_node,3,0.149965,0.422057,149.9649,422.0571,2.81,116.5,116.5,1,1,1.0,1.0,1.0,1.0,1.0
35,xenium_human_lymph_node,0,0.143347,1.01795,143.3466,1017.9505,7.1,50.4689,50.4689,1,1,1.0,0.9,0.9,0.9,0.84
36,xenium_human_lymph_node,0,0.147244,1.03199,147.2437,1031.99,7.01,57.644,57.644,1,1,0.6,0.7,0.7,0.6,0.66
37,xenium_human_lymph_node,0,0.145635,1.015954,145.6354,1015.9537,6.98,50.0787,50.0787,1,1,0.8,0.9,0.85,0.8667,0.82
38,xenium_human_lymph_node,0,0.143863,1.014378,143.8628,1014.3781,7.05,54.4639,54.4639,1,1,0.8,0.9,0.8,0.7333,0.76
39,xenium_human_lymph_node,0,0.142997,1.014641,142.9972,1014.6405,7.1,93.7733,95.528,4,0,0.2,0.6,0.6,0.6333,0.62
40,xenium_human_lymph_node,0,0.142692,1.014322,142.692,1014.3217,7.11,45.0677,45.0677,1,1,1.0,0.9,0.8,0.8,0.8
41,xenium_human_lymph_node,3,0.14665,0.431557,146.6496,431.5571,2.94,121.6205,121.6205,1,1,1.0,1.0,1.0,1.0,1.0
42,xenium_human_lymph_node,4,0.03924,0.249323,39.2397,249.3228,6.35,63.617,63.617,1,1,1.0,1.0,1.0,1.0,1.0
43,xenium_human_lymph_node,1,0.30317,0.757829,303.1699,757.8288,2.5,50.7721,50.7721,1,1,1.0,0.9,0.9,0.8667,0.92
44,xenium_human_lymph_node,1,0.305475,0.738363,305.4754,738.3626,2.42,68.1774,68.1774,1,1,1.0,0.9,0.9,0.8667,0.84
45,xenium_human_lymph_node,1,0.305778,0.734773,305.7778,734.7732,2.4,58.7021,58.7021,1,1,1.0,1.0,1.0,1.0,0.94
46,xenium_human_lymph_node,2,0.122385,0.594167,122.3849,594.1671,4.85,110.5043,110.5043,1,1,1.0,0.9,0.95,0.9667,0.96
47,xenium_human_lymph_node,1,0.311728,0.739328,311.728,739.3284,2.37,61.6357,61.6357,1,1,1.0,1.0,0.85,0.8,0.84
48,xenium_human_lymph_node,3,0.151064,0.419108,151.0643,419.1081,2.77,118.7344,118.7344,1,1,1.0,1.0,1.0,1.0,1.0
49,xenium_human_lymph_node,3,0.150474,0.419236,150.4742,419.2357,2.79,87.8397,87.8397,1,1,1.0,1.0,1.0,1.0,1.0
50,xenium_human_lymph_node,1,0.3057,0.737594,305.6996,737.5944,2.41,67.3977,67.5392,2,0,0.8,0.8,0.9,0.8333,0.9
51,xenium_human_lymph_node,2,0.121469,0.585636,121.4686,585.6356,4.82,113.1051,113.1051,1,1,0.6,0.8,0.9,0.9333,0.94
52,xenium_human_lymph_node,3,0.154232,0.42492,154.2322,424.9199,2.76,132.0817,132.0817,1,1,1.0,1.0,1.0,1.0,1.0
53,xenium_human_lymph_node,1,0.303216,0.740447,303.2156,740.447,2.44,57.5901,57.5901,1,1,0.8,0.8,0.85,0.9,0.88
54,xenium_human_lymph_node,1,0.306823,0.737379,306.8229,737.3793,2.4,66.2183,66.2183,1,1,0.8,0.9,0.95,0.9333,0.94
55,xenium_human_lymph_node,4,0.039503,0.248176,39.5032,248.176,6.28,67.7165,67.7165,1,1,1.0,1.0,1.0,1.0,1.0
56,xenium_human_lymph_node,1,0.31323,0.73919,313.2297,739.1896,2.36,56.3475,56.3475,1,1,1.0,1.0,1.0,0.9667,0.98
57,xenium_human_lymph_node,2,0.12085,0.590693,120.8499,590.6935,4.89,65.846,65.846,1,1,1.0,1.0,1.0,1.0,1.0
58,xenium_human_lymph_node,4,0.039837,0.243546,39.837,243.5457,6.11,56.3967,56.3967,1,1,1.0,1.0,1.0,1.0,1.0
59,xenium_human_lymph_node,0,0.148066,1.021435,148.0655,1021.4354,6.9,50.2129,50.2129,1,1,1.0,1.0,1.0,0.9667,0.98
60,xenium_human_lymph_node,2,0.118719,0.58463,118.7191,584.6302,4.92,71.8311,71.8311,1,1,1.0,1.0,1.0,1.0,1.0
61,xenium_human_lymph_node,2,0.122769,0.585469,122.7689,585.469,4.77,58.3594,58.3594,1,1,1.0,1.0,1.0,1.0,1.0
62,xenium_human_lymph_node,4,0.03968,0.244329,39.6803,244.329,6.16,59.1096,59.1096,1,1,1.0,1.0,1.0,1.0,1.0
63,xenium_human_lymph_node,0,0.141495,1.02176,141.4952,1021.7604,7.22,45.0011,45.0011,1,1,0.8,0.9,0.85,0.8667,0.86
64,xenium_human_lymph_node,6,0.018248,0.110226,18.2479,110.2262,6.04,60.7798,60.7798,1,1,1.0,1.0,1.0,1.0,1.0
65,xenium_human_lymph_node,0,0.145945,1.025881,145.9446,1025.881,7.03,60.7735,60.7735,1,1,0.6,0.8,0.8,0.8333,0.86
66,xenium_human_lymph_node,2,0.120126,0.588054,120.1259,588.0542,4.9,63.0772,63.0772,1,1,1.0,1.0,1.0,1.0,1.0
67,xenium_human_lymph_node,3,0.151929,0.428486,151.9294,428.486,2.82,120.1477,120.1477,1,1,1.0,1.0,1.0,1.0,1.0
68,xenium_human_lymph_node,3,0.148098,0.421211,148.0984,421.2109,2.84,117.9657,117.9657,1,1,1.0,1.0,1.0,1.0,1.0
69,xenium_human_lymph_node,1,0.305529,0.742227,305.5287,742.227,2.43,77.2249,77.2249,1,1,1.0,0.9,0.8,0.8,0.8
70,xenium_human_lymph_node,1,0.299022,0.743601,299.022,743.6011,2.49,59.4832,59.4832,1,1,1.0,1.0,0.9,0.8333,0.8
71,xenium_human_lymph_node,0,0.143474,1.02183,143.4745,1021.8295,7.12,50.6491,50.6491,1,1,0.6,0.6,0.75,0.7,0.76
72,xenium_human_lymph_node,2,0.118524,0.58744,118.5238,587.4402,4.96,58.8526,58.8526,1,1,1.0,1.0,1.0,1.0,1.0
73,xenium_human_lymph_node,5,0.020207,0.116561,20.2073,116.5613,5.77,64.9914,64.9914,1,1,1.0,1.0,1.0,1.0,1.0
74,xenium_human_lymph_node,1,0.309443,0.743737,309.4435,743.737,2.4,64.6291,64.6291,1,1,1.0,1.0,0.95,0.9667,0.96
75,xenium_human_lymph_node,2,0.121388,0.587183,121.388,587.1828,4.84,61.037,61.037,1,1,1.0,1.0,1.0,1.0,1.0
76,xenium_human_lymph_node,1,0.311458,0.743998,311.4577,743.9979,2.39,54.9139,54.9139,1,1,1.0,1.0,0.95,0.9667,0.92
77,xenium_human_lymph_node,3,0.15086,0.423627,150.8601,423.6274,2.81,113.9909,113.9909,1,1,1.0,1.0,1.0,1.0,1.0
78,xenium_human_lymph_node,6,0.018215,0.109535,18.2146,109.5347,6.01,60.9572,60.9572,1,1,1.0,1.0,1.0,1.0,1.0
79,xenium_human_lymph_node,0,0.147245,1.022848,147.2453,1022.8482,6.95,53.4386,53.4386,1,1,1.0,0.8,0.7,0.6667,0.74
80,xenium_human_lymph_node,0,0.145851,1.02139,145.8512,1021.39,7.0,54.4293,54.4293,1,1,0.4,0.7,0.85,0.8333,0.82
81,xenium_human_lymph_node,0,0.144288,1.022684,144.288,1022.6838,7.09,52.3887,55.2639,5,0,0.2,0.4,0.65,0.7,0.74
82,xenium_human_lymph_node,0,0.144427,1.016313,144.4273,1016.3133,7.04,47.9963,48.9397,2,0,0.8,0.9,0.8,0.8,0.78
83,xenium_human_lymph_node,2,0.119282,0.58625,119.2816,586.2504,4.91,63.5072,63.5072,1,1,1.0,1.0,1.0,1.0,1.0
84,xenium_human_lymph_node,5,0.01976,0.110853,19.7598,110.8527,5.61,95.9164,95.9164,1,1,1.0,1.0,1.0,1.0,1.0
85,xenium_human_lymph_node,5,0.019279,0.110041,19.2786,110.0413,5.71,65.0065,65.0065,1,1,1.0,1.0,1.0,1.0,1.0
86,xenium_human_lymph_node,3,0.15237,0.419898,152.37,419.8984,2.76,123.9441,123.9441,1,1,1.0,1.0,1.0,1.0,1.0
87,xenium_human_lymph_node,0,0.141823,1.029819,141.8232,1029.8185,7.26,52.0037,52.0037,1,1,0.8,0.9,0.8,0.8,0.86
88,xenium_human_lymph_node,1,0.301211,0.738896,301.2111,738.8961,2.45,66.5656,66.5656,1,1,1.0,0.8,0.8,0.8,0.84
89,xenium_human_lymph_node,0,0.146881,1.023305,146.8808,1023.3051,6.97,53.585,53.585,1,1,0.6,0.5,0.6,0.6667,0.66
90,xenium_human_lymph_node,0,0.143414,1.018372,143.4142,1018.3717,7.1,49.1688,49.1688,1,1,1.0,1.0,0.9,0.8333,0.8
91,xenium_human_lymph_node,0,0.144113,1.018027,144.1126,1018.0265,7.06,60.6758,60.6758,1,1,0.8,0.7,0.7,0.6333,0.62
92,xenium_human_lymph_node,0,0.143604,1.01589,143.6037,1015.8901,7.07,57.1591,57.1591,1,1,1.0,1.0,0.9,0.8,0.74
93,xenium_human_lymph_node,0,0.14417,1.015047,144.17,1015.0473,7.04,51.9289,51.9289,1,1,0.8,0.9,0.85,0.8333,0.76
94,xenium_human_lymph_node,4,0.039472,0.247255,39.472,247.2549,6.26,62.1519,62.1519,1,1,1.0,1.0,1.0,1.0,1.0
95,xenium_human_lymph_node,2,0.120542,0.585825,120.5418,585.8255,4.86,96.9313,96.9313,1,1,1.0,1.0,1.0,1.0,0.98
96,xenium_human_lymph_node,1,0.296333,0.740167,296.3328,740.1671,2.5,51.3709,51.3709,1,1,1.0,0.9,0.95,0.9667,0.9
97,xenium_human_lymph_node,2,0.120352,0.585655,120.3522,585.655,4.87,53.1301,53.1301,1,1,1.0,1.0,1.0,1.0,1.0
98,xenium_human_lymph_node,0,0.141498,1.019395,141.4985,1019.3948,7.2,56.7588,56.7588,1,1,1.0,0.9,0.75,0.7,0.66
99,xenium_human_lymph_node,1,0.300491,0.741202,300.4915,741.202,2.47,63.0,63.0,1,1,1.0,1.0,0.95,0.9333,0.92
100,xenium_human_lymph_node,1,0.304484,0.737967,304.4836,737.967,2.42,60.0649,60.0649,1,1,1.0,1.0,0.9,0.9,0.94
101,xenium_human_lymph_node,1,0.307529,0.73704,307.5294,737.0397,2.4,58.2151,58.2151,1,1,0.8,0.9,0.9,0.9333,0.86
102,xenium_human_lymph_node,0,0.145461,1.016193,145.4614,1016.1932,6.99,62.3593,62.6131,3,0,0.4,0.7,0.75,0.7667,0.7
103,xenium_human_lymph_node,1,0.304862,0.747255,304.8619,747.255,2.45,54.3319,54.3319,1,1,1.0,0.9,0.8,0.8,0.88
104,xenium_human_lymph_node,0,0.144172,1.019656,144.1723,1019.6556,7.07,54.8296,54.8296,1,1,0.8,0.8,0.85,0.8,0.76
105,xenium_human_lymph_node,4,0.039349,0.243142,39.349,243.1418,6.18,57.6947,57.6947,1,1,1.0,1.0,1.0,1.0,1.0
106,xenium_human_lymph_node,0,0.145769,1.015726,145.7689,1015.7256,6.97,57.6981,57.6981,1,1,0.8,0.8,0.8,0.8333,0.8
107,xenium_human_lymph_node,2,0.11899,0.584322,118.9903,584.3219,4.91,70.4816,70.4816,1,1,1.0,1.0,1.0,1.0,1.0
108,xenium_human_lymph_node,4,0.039231,0.243997,39.2314,243.9968,6.22,108.5572,108.5572,1,1,1.0,1.0,1.0,1.0,1.0
109,xenium_human_lymph_node,0,0.145902,1.021185,145.9022,1021.1848,7.0,55.5126,55.5126,1,1,1.0,0.8,0.8,0.8333,0.78
110,xenium_human_lymph_node,0,0.142162,1.016501,142.1624,1016.5015,7.15,52.3552,54.0117,2,0,0.8,0.9,0.8,0.8667,0.78
111,xenium_human_lymph_node,0,0.143124,1.014025,143.1241,1014.0248,7.08,60.0946,60.0946,1,1,1.0,0.9,0.75,0.8,0.82
112,xenium_human_lymph_node,0,0.141885,1.010807,141.8851,1010.8066,7.12,60.0817,60.0817,1,1,0.8,0.7,0.7,0.7333,0.74
113,xenium_human_lymph_node,2,0.119114,0.584227,119.114,584.2268,4.9,50.7675,50.7675,1,1,1.0,1.0,1.0,1.0,1.0
114,xenium_human_lymph_node,3,0.146249,0.419449,146.2488,419.4485,2.87,126.4143,126.4143,1,1,1.0,1.0,1.0,1.0,1.0
115,xenium_human_lymph_node,5,0.020072,0.111846,20.0719,111.8462,5.57,57.7083,57.7083,1,1,1.0,1.0,1.0,1.0,1.0
116,xenium_human_lymph_node,2,0.119176,0.585263,119.1757,585.2628,4.91,94.3419,94.3419,1,1,1.0,1.0,1.0,1.0,1.0
117,xenium_human_lymph_node,0,0.141639,1.014951,141.6387,1014.9505,7.17,51.0611,51.0611,1,1,0.8,0.7,0.7,0.5333,0.6
118,xenium_human_lymph_node,2,0.119842,0.583804,119.8417,583.8036,4.87,64.6128,64.6128,1,1,1.0,1.0,1.0,1.0,1.0
119,xenium_human_lymph_node,2,0.120709,0.582098,120.7091,582.098,4.82,34.6584,34.6584,1,1,1.0,1.0,1.0,1.0,1.0
120,xenium_human_lymph_node,1,0.304458,0.746688,304.4584,746.6882,2.45,61.4676,61.4676,1,1,1.0,1.0,0.95,0.9667,0.92
121,xenium_human_lymph_node,1,0.298145,0.741134,298.1446,741.1341,2.49,66.2887,67.1005,4,0,0.4,0.5,0.6,0.7,0.72
122,xenium_human_lymph_node,2,0.118344,0.584678,118.3444,584.6777,4.94,66.6454,66.6454,1,1,1.0,1.0,1.0,1.0,1.0
123,xenium_human_lymph_node,1,0.301739,0.739493,301.7392,739.4925,2.45,74.9539,74.9539,1,1,1.0,0.8,0.85,0.8,0.76
124,xenium_human_lymph_node,0,0.142818,1.017759,142.8177,1017.7591,7.13,66.4017,67.0623,2,0,0.4,0.5,0.7,0.7333,0.76
125,xenium_human_lymph_node,6,0.017954,0.112319,17.9543,112.3194,6.26,71.6694,71.6694,1,1,1.0,1.0,1.0,1.0,1.0
126,xenium_human_lymph_node,4,0.039467,0.243608,39.467,243.6082,6.17,59.1314,59.1314,1,1,1.0,1.0,1.0,1.0,1.0
127,xenium_human_lymph_node,7,0.004399,0.01462,4.3986,14.6197,3.32,0.0,0.0,1,1,1.0,1.0,0.9286,0.9286,0.9286
128,xenium_human_lymph_node,0,0.146016,1.020381,146.0162,1020.3809,6.99,96.2879,96.2879,1,1,1.0,0.8,0.8,0.7333,0.68
129,xenium_human_lymph_node,3,0.14652,0.420378,146.5198,420.378,2.87,114.8287,114.8287,1,1,1.0,1.0,1.0,1.0,1.0
130,xenium_human_lymph_node,1,0.297345,0.741321,297.3447,741.3206,2.49,60.083,60.083,1,1,1.0,1.0,1.0,1.0,0.94
131,xenium_human_lymph_node,0,0.147128,1.018396,147.1278,1018.3963,6.92,49.2953,49.2953,1,1,1.0,1.0,0.9,0.9,0.88
132,xenium_human_lymph_node,1,0.295572,0.739356,295.5722,739.3561,2.5,58.5701,58.5701,1,1,1.0,1.0,1.0,0.9667,0.92
133,xenium_human_lymph_node,0,0.141938,1.0166,141.9383,1016.5999,7.16,52.3615,52.3615,1,1,1.0,0.9,0.75,0.7333,0.76
134,xenium_human_lymph_node,1,0.299055,0.739859,299.0546,739.8586,2.47,64.9616,64.9616,1,1,0.8,0.9,0.85,0.8333,0.84
135,xenium_human_lymph_node,2,0.120585,0.585492,120.585,585.4921,4.86,81.8368,81.8368,1,1,1.0,1.0,1.0,1.0,1.0
136,xenium_human_lymph_node,2,0.121591,0.584287,121.5906,584.2865,4.81,66.2157,66.2157,1,1,1.0,1.0,1.0,1.0,1.0
137,xenium_human_lymph_node,1,0.299221,0.74498,299.2205,744.9804,2.49,56.3332,56.3332,1,1,1.0,0.8,0.9,0.9,0.88
138,xenium_human_lymph_node,2,0.11856,0.585399,118.5604,585.3991,4.94,56.3496,56.3496,1,1,1.0,1.0,1.0,1.0,1.0
139,xenium_human_lymph_node,4,0.03892,0.243958,38.9201,243.9578,6.27,58.3268,58.3268,1,1,1.0,1.0,1.0,1.0,1.0
140,xenium_human_lymph_node,0,0.142884,1.018833,142.8842,1018.8333,7.13,52.6168,52.6168,1,1,1.0,1.0,0.9,0.8333,0.8
141,xenium_human_lymph_node,2,0.118832,0.584249,118.8321,584.2488,4.92,70.8432,70.8432,1,1,1.0,1.0,1.0,1.0,1.0
142,xenium_human_lymph_node,1,0.299551,0.742203,299.5507,742.2027,2.48,55.362,55.362,1,1,1.0,1.0,0.95,0.9333,0.92
143,xenium_human_lymph_node,2,0.119543,0.584616,119.5429,584.6161,4.89,87.7723,87.7723,1,1,1.0,1.0,1.0,1.0,1.0
144,xenium_human_lymph_node,1,0.301705,0.739803,301.7054,739.8029,2.45,57.59,58.009,2,0,0.8,0.8,0.85,0.9,0.94
145,xenium_human_lymph_node,4,0.038917,0.243498,38.9168,243.4979,6.26,67.0985,67.0985,1,1,1.0,1.0,1.0,1.0,1.0
146,xenium_human_lymph_node,1,0.307588,0.738695,307.5878,738.6953,2.4,56.0638,56.0638,1,1,1.0,1.0,0.95,0.9667,0.98
147,xenium_human_lymph_node,0,0.142408,1.016426,142.4078,1016.4259,7.14,50.6727,50.6727,1,1,1.0,0.9,0.85,0.8333,0.78
148,xenium_human_lymph_node,3,0.14963,0.419706,149.6301,419.706,2.8,111.2655,111.2655,1,1,1.0,1.0,1.0,1.0,1.0
149,xenium_human_lymph_node,1,0.299942,0.739755,299.9423,739.7549,2.47,51.2358,51.2358,1,1,0.8,0.9,0.85,0.8667,0.88
150,xenium_human_lymph_node,0,0.144044,1.016135,144.0442,1016.1347,7.05,59.7179,59.7179,1,1,0.8,0.9,0.8,0.8667,0.76
151,xenium_human_lymph_node,0,0.140179,1.017342,140.1789,1017.3424,7.26,53.3195,53.3195,1,1,0.8,0.6,0.7,0.7667,0.72
152,xenium_human_lymph_node,1,0.30084,0.741529,300.8402,741.5295,2.46,56.4549,56.4549,1,1,1.0,0.9,0.85,0.8333,0.8
153,xenium_human_lymph_node,0,0.141569,1.01916,141.5693,1019.1598,7.2,47.6226,49.7539,2,0,0.8,0.8,0.85,0.9,0.8
154,xenium_human_lymph_node,0,0.145436,1.016731,145.4362,1016.7311,6.99,58.7941,58.7941,1,1,1.0,0.8,0.8,0.8,0.76
155,xenium_human_lymph_node,1,0.301235,0.739247,301.2354,739.2469,2.45,56.0478,56.0478,1,1,1.0,1.0,1.0,0.9333,0.88
156,xenium_human_lymph_node,2,0.118613,0.584006,118.6129,584.0064,4.92,60.469,60.469,1,1,1.0,1.0,1.0,1.0,1.0
157,xenium_human_lymph_node,1,0.303128,0.738879,303.1284,738.8789,2.44,57.734,57.734,1,1,1.0,1.0,0.95,0.9333,0.88
158,xenium_human_lymph_node,1,0.292236,0.737826,292.2358,737.8255,2.52,53.2655,53.2655,1,1,1.0,1.0,1.0,0.9667,0.92
159,xenium_human_lymph_node,3,0.152051,0.420469,152.0506,420.4691,2.77,111.7497,111.7497,1,1,1.0,1.0,1.0,1.0,1.0
160,xenium_human_lymph_node,0,0.143322,1.019546,143.3225,1019.5456,7.11,61.7556,61.7556,1,1,0.8,0.9,0.85,0.8333,0.76
161,xenium_human_lymph_node,0,0.144777,1.01721,144.7767,1017.2105,7.03,55.9538,55.9538,1,1,1.0,0.7,0.8,0.8,0.76
162,xenium_human_lymph_node,0,0.144908,1.012552,144.9079,1012.5518,6.99,56.8439,57.0953,2,0,0.6,0.7,0.8,0.8333,0.8
163,xenium_human_lymph_node,4,0.039531,0.243317,39.531,243.3169,6.16,66.6455,66.6455,1,1,1.0,1.0,1.0,1.0,1.0
164,xenium_human_lymph_node,1,0.306639,0.739043,306.6388,739.043,2.41,61.3943,61.3943,1,1,0.8,0.7,0.7,0.7667,0.82
165,xenium_human_lymph_node,1,0.29689,0.738298,296.8901,738.298,2.49,67.6772,67.6772,1,1,0.8,0.8,0.85,0.9,0.9
166,xenium_human_lymph_node,0,0.145341,1.016369,145.341,1016.3686,6.99,54.2423,54.2423,1,1,0.8,0.8,0.9,0.9,0.88
167,xenium_human_lymph_node,3,0.149364,0.419002,149.3639,419.0018,2.81,117.713,117.713,1,1,1.0,1.0,1.0,1.0,1.0
168,xenium_human_lymph_node,3,0.149195,0.417799,149.1952,417.7986,2.8,116.4716,116.4716,1,1,1.0,1.0,1.0,1.0,1.0
169,xenium_human_lymph_node,0,0.141991,1.017015,141.9908,1017.0155,7.16,55.8925,55.8925,1,1,0.8,0.9,0.9,0.8667,0.82
170,xenium_human_lymph_node,0,0.143702,1.020837,143.7024,1020.8367,7.1,49.8656,49.8656,1,1,0.8,0.9,0.85,0.8333,0.86
171,xenium_human_lymph_node,2,0.120058,0.584264,120.0584,584.2641,4.87,55.5911,55.5911,1,1,1.0,1.0,1.0,1.0,1.0
172,xenium_human_lymph_node,0,0.145888,1.020395,145.8876,1020.3947,6.99,50.5672,50.5672,1,1,0.8,0.8,0.85,0.8667,0.84
173,xenium_human_lymph_node,1,0.301969,0.74132,301.9687,741.3204,2.45,58.9251,58.9251,1,1,1.0,1.0,0.85,0.9,0.92
174,xenium_human_lymph_node,1,0.301623,0.740338,301.6226,740.3377,2.45,60.6811,60.6811,1,1,1.0,1.0,0.9,0.9,0.88
175,xenium_human_lymph_node,4,0.039097,0.243229,39.0974,243.2292,6.22,67.372,67.372,1,1,1.0,1.0,1.0,1.0,1.0
176,xenium_human_lymph_node,2,0.119107,0.584165,119.1071,584.1655,4.9,91.2581,91.2581,1,1,1.0,1.0,1.0,1.0,1.0
177,xenium_human_lymph_node,5,0.020077,0.111066,20.0773,111.066,5.53,60.3893,60.3893,1,1,1.0,1.0,1.0,1.0,1.0
178,xenium_human_lymph_node,0,0.143928,1.021369,143.9281,1021.3686,7.1,63.0275,63.0275,1,1,0.8,0.8,0.75,0.8,0.86
179,xenium_human_lymph_node,0,0.144462,1.015152,144.4621,1015.1519,7.03,55.9489,55.9489,1,1,1.0,1.0,0.8,0.8333,0.76
180,xenium_human_lymph_node,1,0.304244,0.741164,304.2443,741.164,2.44,62.4269,62.4269,1,1,1.0,1.0,1.0,1.0,0.98
181,xenium_human_lymph_node,3,0.149178,0.419391,149.1781,419.3905,2.81,127.2042,127.2042,1,1,1.0,1.0,1.0,1.0,1.0
182,xenium_human_lymph_node,2,0.120983,0.584326,120.9833,584.3258,4.83,51.7683,51.7683,1,1,1.0,1.0,1.0,1.0,1.0
183,xenium_human_lymph_node,5,0.019531,0.110882,19.531,110.8824,5.68,62.8232,62.8232,1,1,1.0,1.0,1.0,1.0,1.0
184,xenium_human_lymph_node,0,0.146622,1.017095,146.6221,1017.0954,6.94,55.9045,55.9045,1,1,1.0,1.0,0.9,0.9333,0.82
