query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
182,xenium_human_lymph_node,2,0.091796,0.588106,91.7965,588.1063,6.41,51.7683,51.7683,1,1,0.6,0.6,0.45,0.5,0.6
183,xenium_human_lymph_node,5,0.007794,0.111775,7.7937,111.7745,14.34,62.8232,66.1016,7,0,0.0,0.2,0.3,0.3,0.18
184,xenium_human_lymph_node,0,0.131422,1.026338,131.4217,1026.3377,7.81,55.9045,55.9045,1,1,0.8,0.8,0.75,0.7667,0.72
185,xenium_human_lymph_node,3,0.113275,0.42172,113.2754,421.7201,3.72,121.0628,121.0628,1,1,1.0,1.0,0.85,0.8333,0.86
186,xenium_human_lymph_node,0,0.130147,1.022415,130.1474,1022.4147,7.86,50.7805,50.7805,1,1,1.0,1.0,0.85,0.8,0.78
187,xenium_human_lymph_node,0,0.129852,1.027573,129.8521,1027.5725,7.91,58.1056,58.9544,2,0,0.6,0.7,0.8,0.8,0.78
188,xenium_human_lymph_node,1,0.175364,0.750638,175.364,750.6382,4.28,70.7267,70.7267,1,1,0.2,0.5,0.6,0.6333,0.54
189,xenium_human_lymph_node,0,0.130946,1.024951,130.9455,1024.951,7.83,51.0692,51.0692,1,1,1.0,0.9,0.85,0.8333,0.8
190,xenium_human_lymph_node,0,0.130406,1.023769,130.406,1023.7692,7.85,63.6979,63.9224,2,0,0.6,0.6,0.65,0.6667,0.72
191,xenium_human_lymph_node,0,0.129998,1.023697,129.9978,1023.6973,7.87,57.4609,57.4609,1,1,0.8,0.9,0.9,0.9,0.8
192,xenium_human_lymph_node,1,0.167985,0.749423,167.985,749.4232,4.46,57.8455,57.8455,1,1,0.8,0.7,0.55,0.6,0.54
193,xenium_human_lymph_node,7,0.004377,0.013826,4.3766,13.8257,3.16,0.0,0.0,1,1,1.0,1.0,0.9286,0.9286,0.9286
194,xenium_human_lymph_node,1,0.17794,0.745807,177.9401,745.8069,4.19,61.5977,61.5977,1,1,1.0,0.7,0.75,0.7,0.7
195,xenium_human_lymph_node,1,0.170013,0.743429,170.0127,743.4288,4.37,63.4266,63.5062,2,0,0.4,0.6,0.55,0.6,0.62
196,xenium_human_lymph_node,0,0.131159,1.022488,131.1589,1022.4884,7.8,93.0028,93.24,2,0,0.6,0.7,0.8,0.8,0.72
197,xenium_human_lymph_node,3,0.108784,0.423314,108.7839,423.3137,3.89,119.0993,119.0993,1,1,1.0,1.0,0.95,0.9667,0.92
198,xenium_human_lymph_node,3,0.108957,0.419204,108.9574,419.2045,3.85,119.5676,119.5676,1,1,1.0,0.9,0.9,0.8667,0.86
199,xenium_human_lymph_node,0,0.124962,1.020923,124.962,1020.9233,8.17,55.6599,55.6599,1,1,1.0,0.8,0.9,0.9333,0.86
200,xenium_human_lymph_node,4,0.038998,0.245612,38.9977,245.6117,6.3,68.6607,68.6607,1,1,1.0,1.0,1.0,1.0,1.0
201,xenium_human_lymph_node,1,0.170201,0.745111,170.2014,745.1112,4.38,60.3349,60.3349,1,1,0.8,0.7,0.6,0.5667,0.54
202,xenium_human_lymph_node,3,0.111556,0.419866,111.5555,419.8656,3.76,119.6412,119.6412,1,1,0.8,0.8,0.85,0.8333,0.82
203,xenium_human_lymph_node,3,0.11353,0.418966,113.5301,418.9662,3.69,121.9938,121.9938,1,1,1.0,0.9,0.9,0.8667,0.84
204,xenium_human_lymph_node,1,0.171303,0.743963,171.3032,743.9634,4.34,57.4201,57.4201,1,1,1.0,0.8,0.75,0.7333,0.68
205,xenium_human_lymph_node,2,0.091971,0.585802,91.9707,585.8016,6.37,70.4245,70.4245,1,1,0.6,0.6,0.8,0.8333,0.84
206,xenium_human_lymph_node,1,0.181905,0.744128,181.905,744.1279,4.09,66.9817,66.9817,1,1,0.2,0.4,0.5,0.6,0.56
207,xenium_human_lymph_node,1,0.168548,0.743232,168.5485,743.2324,4.41,60.7381,60.8371,2,0,0.6,0.6,0.45,0.3667,0.42
208,xenium_human_lymph_node,2,0.09103,0.587345,91.03,587.3451,6.45,47.9603,51.027,2,0,0.6,0.7,0.7,0.6333,0.66
209,xenium_human_lymph_node,1,0.16559,0.745006,165.5897,745.0064,4.5,57.5685,58.6745,3,0,0.4,0.4,0.45,0.5,0.48
210,xenium_human_lymph_node,1,0.174974,0.745978,174.9735,745.9779,4.26,65.2309,65.2309,1,1,1.0,0.8,0.75,0.7,0.72
211,xenium_human_lymph_node,2,0.092051,0.588071,92.0513,588.071,6.39,62.7873,62.7873,1,1,0.8,0.9,0.65,0.7,0.76
212,xenium_human_lymph_node,1,0.168201,0.747637,168.201,747.6366,4.44,62.5934,62.5934,1,1,0.4,0.5,0.5,0.4667,0.44
213,xenium_human_lymph_node,1,0.169876,0.743312,169.8761,743.3117,4.38,55.4122,56.4991,2,0,0.8,0.6,0.55,0.5,0.44
214,xenium_human_lymph_node,1,0.173037,0.741732,173.0371,741.7318,4.29,56.353,56.353,1,1,0.6,0.4,0.6,0.6333,0.66
215,xenium_human_lymph_node,2,0.091909,0.588066,91.9087,588.0662,6.4,43.1518,43.5709,2,0,0.6,0.8,0.65,0.6667,0.74
216,xenium_human_lymph_node,0,0.131695,1.023959,131.6948,1023.9595,7.78,53.7597,53.7597,1,1,0.8,0.7,0.8,0.8333,0.88
217,xenium_human_lymph_node,3,0.115122,0.421221,115.1217,421.2205,3.66,129.8525,129.8525,1,1,0.8,0.9,0.9,0.9333,0.9
218,xenium_human_lymph_node,1,0.167659,0.744049,167.6593,744.049,4.44,62.5402,62.5402,1,1,0.6,0.5,0.6,0.6,0.56
219,xenium_human_lymph_node,4,0.038982,0.24473,38.9822,244.7298,6.28,53.3986,53.3986,1,1,1.0,1.0,1.0,1.0,1.0
220,xenium_human_lymph_node,4,0.038569,0.243929,38.5687,243.9285,6.32,53.861,53.861,1,1,1.0,1.0,1.0,1.0,1.0
221,xenium_human_lymph_node,3,0.113182,0.420903,113.1822,420.9028,3.72,121.3366,121.3366,1,1,1.0,1.0,0.85,0.8,0.84
222,xenium_human_lymph_node,0,0.129027,1.023428,129.0273,1023.4282,7.93,53.0886,53.0886,1,1,0.8,0.9,0.8,0.8,0.8
223,xenium_human_lymph_node,0,0.132698,1.024423,132.6977,1024.4229,7.72,52.1629,52.1629,1,1,1.0,0.8,0.8,0.8,0.8
224,xenium_human_lymph_node,0,0.132821,1.024338,132.8209,1024.3385,7.71,61.1124,61.1124,1,1,0.6,0.6,0.6,0.5333,0.54
225,xenium_human_lymph_node,1,0.168322,0.748337,168.3221,748.337,4.45,58.8033,59.7487,3,0,0.4,0.4,0.4,0.4,0.4
226,xenium_human_lymph_node,1,0.172991,0.743055,172.9908,743.0546,4.3,59.724,59.724,1,1,0.8,0.6,0.55,0.6667,0.6
227,xenium_human_lymph_node,5,0.006275,0.111468,6.2752,111.4682,17.76,62.4515,62.4515,1,1,0.2,0.1,0.05,0.0333,0.02
228,xenium_human_lymph_node,0,0.131629,1.023483,131.6292,1023.4829,7.78,54.4192,54.4192,1,1,0.8,0.9,0.85,0.8,0.82
229,xenium_human_lymph_node,1,0.178444,0.746584,178.4439,746.5844,4.18,61.4245,61.4245,1,1,0.8,0.5,0.55,0.6333,0.66
230,xenium_human_lymph_node,2,0.090201,0.588161,90.201,588.1614,6.52,35.5748,35.5748,1,1,0.8,0.8,0.8,0.7,0.74
231,xenium_human_lymph_node,0,0.130904,1.020792,130.9045,1020.7915,7.8,96.1031,96.7315,2,0,0.8,0.9,0.85,0.8333,0.84
232,xenium_human_lymph_node,2,0.090508,0.586483,90.5084,586.4827,6.48,65.8218,65.836,2,0,0.6,0.8,0.8,0.8,0.74
233,xenium_human_lymph_node,0,0.129024,1.021424,129.0238,1021.4238,7.92,50.5485,50.5485,1,1,1.0,1.0,0.75,0.7667,0.78
234,xenium_human_lymph_node,0,0.127963,1.025425,127.9632,1025.4248,8.01,51.7234,51.7234,1,1,0.8,0.7,0.85,0.7667,0.68
235,xenium_human_lymph_node,1,0.175723,0.750106,175.7233,750.1064,4.27,57.7558,57.7558,1,1,1.0,0.8,0.75,0.7,0.64
236,xenium_human_lymph_node,0,0.126422,1.025182,126.4224,1025.1817,8.11,53.358,53.358,1,1,0.8,0.8,0.85,0.8333,0.78
237,xenium_human_lymph_node,0,0.129914,1.025462,129.9138,1025.4615,7.89,49.9157,49.9157,1,1,1.0,0.9,0.8,0.8333,0.8
238,xenium_human_lymph_node,0,0.129215,1.02456,129.2151,1024.5604,7.93,53.3598,53.3598,1,1,1.0,0.9,0.8,0.7667,0.84
239,xenium_human_lymph_node,1,0.176268,0.749359,176.2679,749.3591,4.25,59.8305,64.8132,2,0,0.6,0.6,0.55,0.6,0.58
240,xenium_human_lymph_node,1,0.166608,0.743387,166.6076,743.3872,4.46,64.2717,64.2717,1,1,0.6,0.5,0.6,0.7,0.66
241,xenium_human_lymph_node,1,0.178317,0.742386,178.3166,742.3861,4.16,62.0114,62.2572,2,0,0.6,0.6,0.65,0.6,0.68
242,xenium_human_lymph_node,0,0.130642,1.02079,130.6418,1020.79,7.81,43.402,43.402,1,1,1.0,1.0,1.0,1.0,0.94
243,xenium_human_lymph_node,1,0.169132,0.744504,169.1322,744.5038,4.4,73.4958,73.4958,1,1,1.0,1.0,0.65,0.6,0.54
244,xenium_human_lymph_node,0,0.130936,1.022652,130.9358,1022.6519,7.81,53.7497,53.7497,1,1,1.0,1.0,0.9,0.8333,0.8
245,xenium_human_lymph_node,3,0.107868,0.423098,107.8678,423.0982,3.92,118.3729,118.3729,1,1,1.0,1.0,1.0,0.9333,0.92
246,xenium_human_lymph_node,2,0.093079,0.586405,93.079,586.405,6.3,100.9125,100.9125,1,1,1.0,1.0,1.0,0.9333,0.86
247,xenium_human_lymph_node,1,0.168828,0.742752,168.8285,742.7515,4.4,57.2664,57.2664,1,1,0.6,0.7,0.7,0.7667,0.76
248,xenium_human_lymph_node,0,0.131062,1.023095,131.0623,1023.0953,7.81,64.2493,64.4957,2,0,0.6,0.8,0.8,0.7667,0.74
249,xenium_human_lymph_node,2,0.093433,0.587275,93.4332,587.2751,6.29,61.6861,61.6861,1,1,1.0,0.9,0.85,0.8,0.84
250,xenium_human_lymph_node,0,0.126736,1.019042,126.7363,1019.0417,8.04,54.6622,54.6622,1,1,0.8,0.9,0.8,0.7667,0.8
251,xenium_human_lymph_node,2,0.091235,0.587166,91.2345,587.166,6.44,56.7467,58.6446,3,0,0.6,0.6,0.6,0.7,0.76
252,xenium_human_lymph_node,1,0.169337,0.743409,169.3366,743.4088,4.39,62.401,62.401,1,1,0.6,0.5,0.6,0.6333,0.58
253,xenium_human_lymph_node,5,0.006498,0.111178,6.4982,111.1785,17.11,70.2123,72.8844,6,0,0.0,0.2,0.1,0.0667,0.04
254,xenium_human_lymph_node,2,0.089737,0.58557,89.7371,585.5703,6.53,65.1717,65.1717,1,1,0.8,0.8,0.85,0.8333,0.74
255,xenium_human_lymph_node,0,0.130837,1.021448,130.8375,1021.4478,7.81,50.1799,50.3739,2,0,0.4,0.6,0.75,0.8333,0.76
256,xenium_human_lymph_node,0,0.129931,1.021686,129.9309,1021.6862,7.86,55.8637,55.8637,1,1,1.0,0.7,0.85,0.7667,0.82
257,xenium_human_lymph_node,3,0.113872,0.422423,113.8722,422.4225,3.71,69.4349,69.4349,1,1,1.0,1.0,0.95,0.9667,0.98
258,xenium_human_lymph_node,3,0.113078,0.419097,113.0781,419.0967,3.71,123.7359,123.7359,1,1,1.0,1.0,0.85,0.8667,0.84
259,xenium_human_lymph_node,2,0.092507,0.584413,92.5066,584.4126,6.32,54.6851,54.6851,1,1,1.0,1.0,0.95,0.9667,0.94
260,xenium_human_lymph_node,2,0.092768,0.583992,92.7682,583.9923,6.3,53.4675,56.1268,2,0,0.8,0.9,0.8,0.7667,0.76
261,xenium_human_lymph_node,3,0.111559,0.41972,111.559,419.7199,3.76,119.3273,119.3273,1,1,0.8,0.7,0.7,0.8,0.86
262,xenium_human_lymph_node,2,0.090991,0.58404,90.991,584.0396,6.42,61.4244,61.4244,1,1,1.0,0.8,0.8,0.7667,0.78
263,xenium_human_lymph_node,0,0.130002,1.023594,130.0016,1023.5935,7.87,56.3669,56.3669,1,1,1.0,0.9,0.85,0.8667,0.86
264,xenium_human_lymph_node,2,0.093567,0.585983,93.567,585.9832,6.26,74.4173,74.4173,1,1,1.0,0.9,0.85,0.8667,0.78
265,xenium_human_lymph_node,1,0.177282,0.74164,177.2823,741.6401,4.18,71.3754,71.3754,1,1,0.8,0.6,0.5,0.5333,0.42
266,xenium_human_lymph_node,1,0.167876,0.742504,167.8757,742.5045,4.42,56.2808,56.2808,1,1,0.8,0.7,0.85,0.8,0.6
267,xenium_human_lymph_node,1,0.170665,0.740132,170.6646,740.1317,4.34,60.3079,60.3079,1,1,0.8,0.8,0.6,0.6,0.58
268,xenium_human_lymph_node,0,0.130174,1.019892,130.1736,1019.8918,7.83,56.6679,56.6679,1,1,1.0,0.9,0.85,0.7,0.72
269,xenium_human_lymph_node,4,0.039515,0.245714,39.515,245.7137,6.22,52.1734,52.1734,1,1,1.0,1.0,1.0,1.0,1.0
270,xenium_human_lymph_node,0,0.133668,1.019708,133.6678,1019.7084,7.63,54.2737,54.2737,1,1,1.0,0.8,0.75,0.7667,0.72
271,xenium_human_lymph_node,2,0.091851,0.595609,91.8507,595.6085,6.48,58.251,58.251,1,1,0.8,0.9,0.9,0.8,0.78
272,xenium_human_lymph_node,1,0.175579,0.766362,175.5795,766.362,4.36,67.8856,67.8856,1,1,0.8,0.8,0.7,0.6667,0.62
273,xenium_human_lymph_node,3,0.112537,0.425647,112.5369,425.6472,3.78,124.8805,124.8805,1,1,1.0,0.9,0.95,0.9,0.84
274,xenium_human_lymph_node,0,0.130531,1.070911,130.5308,1070.9111,8.2,47.5409,47.5409,1,1,0.8,0.8,0.7,0.7667,0.78
275,xenium_human_lymph_node,6,0.017322,0.109981,17.3223,109.9813,6.35,60.4843,60.4843,1,1,1.0,1.0,1.0,1.0,1.0
276,xenium_human_lymph_node,2,0.092197,0.603235,92.197,603.2345,6.54,65.7261,65.7261,1,1,1.0,0.9,0.8,0.8333,0.84
277,xenium_human_lymph_node,2,0.089363,0.58615,89.3632,586.1501,6.56,100.2967,100.2967,1,1,1.0,0.8,0.9,0.8667,0.8
278,xenium_human_lymph_node,3,0.115979,0.420534,115.9794,420.5338,3.63,127.4417,127.4417,1,1,1.0,1.0,1.0,0.9667,0.9
279,xenium_human_lymph_node,2,0.089142,0.58582,89.1424,585.8196,6.57,106.8123,106.8123,1,1,1.0,0.9,0.85,0.8667,0.88
