Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,8,4,7,1,1,1,1,1.0,0.9,0.5,0.2,0.13,1,0.0,0.0,6.166696548461914,15,lymph_node
Contiguous Random,9,0,10,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,2.6295346172797857e-06,15.660285949707031,47.37281799316406,15,lymph_node
Contiguous Random,9,1,10,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,2.6295346172797857e-06,0.0,47.681570053100586,15,lymph_node
Contiguous Random,9,2,11,1,1,1,1,1.0,0.6,0.3,0.26,0.14,1,-3.5162065935082087e-06,16.92986488342285,47.15847969055176,15,lymph_node
Contiguous Random,9,3,5,0,0,0,0,0.2,0.3,0.2,0.18,0.14,4,0.011496158595167373,0.0,30.69305419921875,15,lymph_node
Contiguous Random,9,4,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.5877616595670894e-06,0.0,38.849592208862305,15,lymph_node
Contiguous Random,10,0,15,1,1,1,1,0.8,0.7,0.55,0.28,0.15,1,2.2763480420628923e-06,0.0,47.46437072753906,15,lymph_node
Contiguous Random,10,1,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.6686382016704044e-06,9.028911590576172,47.77979850769043,15,lymph_node
Contiguous Random,10,2,13,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-1.2774767883527716e-06,0.0,54.78858947753906,15,lymph_node
Contiguous Random,10,3,11,0,0,0,0,0.8,0.9,0.75,0.3,0.15,2,0.04299292134161181,0.0,49.138545989990234,15,lymph_node
Contiguous Random,10,4,6,1,1,1,1,1.0,1.0,0.5,0.24,0.15,1,9.930982761835461e-08,3.9963722229003906,49.42202568054199,15,lymph_node
Contiguous Random,11,0,5,1,1,1,1,0.6,0.6,0.55,0.3,0.15,1,0.0,1.0600090026855469,10.584354400634766,15,lymph_node
Contiguous Random,11,1,15,1,1,1,1,1.0,0.7,0.35,0.26,0.13,1,2.865745769131678e-06,14.286279678344727,0.5197525024414062,15,lymph_node
Contiguous Random,11,2,15,1,1,1,1,1.0,0.6,0.4,0.26,0.13,1,2.865745769131678e-06,0.0,15.880107879638672,15,lymph_node
Contiguous Random,11,3,15,1,1,1,1,1.0,0.7,0.35,0.26,0.13,1,2.865745769131678e-06,0.5168914794921875,16.659975051879883,15,lymph_node
Contiguous Random,11,4,9,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,0.0,13.53764533996582,15,lymph_node
Contiguous Random,12,0,9,1,1,1,1,1.0,0.7,0.65,0.3,0.15,1,1.5661239624042977e-06,0.0,49.204111099243164,15,lymph_node
Contiguous Random,12,1,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.271015722142943e-06,3.3648014068603516,60.83106994628906,15,lymph_node
Contiguous Random,12,2,6,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-3.577210432648137e-06,6.254434585571289,49.40366744995117,15,lymph_node
Contiguous Random,12,3,9,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,3.3367983500176557e-06,0.0,47.62721061706543,15,lymph_node
Contiguous Random,12,4,15,1,1,1,1,0.8,0.4,0.35,0.26,0.14,1,-1.2470425336807978e-06,0.0,77.13699340820312,15,lymph_node
Contiguous Random,13,0,20,1,1,1,1,1.0,0.7,0.45,0.28,0.15,1,-2.5733938469052475e-06,0.0,29.812335968017578,15,lymph_node
Contiguous Random,13,1,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.929616105402545e-06,0.0,15.524625778198242,15,lymph_node
Contiguous Random,13,2,13,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,3.766803421179077e-06,2.0346641540527344,32.231807708740234,15,lymph_node
Contiguous Random,13,3,16,1,1,1,1,0.6,0.7,0.45,0.24,0.14,1,3.568725586156063e-06,0.0,13.300895690917969,15,lymph_node
Contiguous Random,13,4,11,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-2.034240977888402e-06,3.04412841796875,31.34775161743164,15,lymph_node
Contiguous Random,14,0,10,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-2.0613177347250655e-06,2.2084712982177734,14.786243438720703,15,lymph_node
Contiguous Random,14,1,5,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-4.664399525788898e-06,2.274036407470703,9.55057144165039,15,lymph_node
Contiguous Random,14,2,11,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,2.4818848958219064e-06,2.0325183868408203,14.02425765991211,15,lymph_node
Contiguous Random,14,3,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.050150166357014e-07,2.694845199584961,15.921831130981445,15,lymph_node
Contiguous Random,14,4,18,1,1,1,1,1.0,0.9,0.6,0.3,0.15,1,3.4889824762629473e-06,0.0,15.778064727783203,15,lymph_node
Contiguous Random,15,0,6,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.9722567650063494e-06,1.5599727630615234,46.32115364074707,15,lymph_node
Contiguous Random,15,1,8,1,1,1,1,1.0,0.9,0.5,0.2,0.15,1,-3.857505864637845e-06,13.264894485473633,29.695987701416016,15,lymph_node
Contiguous Random,15,2,8,1,1,1,1,1.0,0.9,0.7,0.28,0.15,1,-3.857505864637845e-06,0.0,36.47589683532715,15,lymph_node
Contiguous Random,15,3,15,1,1,1,1,0.8,0.5,0.4,0.26,0.14,1,-2.9194562838341653e-06,15.637397766113281,45.033931732177734,15,lymph_node
Contiguous Random,15,4,16,1,1,1,1,0.8,0.9,0.55,0.3,0.15,1,2.542419433648746e-06,0.0,52.876949310302734,15,lymph_node
Contiguous Random,16,0,7,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-2.9361833324692554e-06,1.1305809020996094,15.006542205810547,15,lymph_node
Contiguous Random,16,1,20,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,-1.8241947690178506e-06,0.0,15.661478042602539,15,lymph_node
Contiguous Random,16,2,21,1,1,1,1,0.6,0.5,0.45,0.28,0.15,1,7.804931181354391e-07,2.7008056640625,33.704519271850586,15,lymph_node
Contiguous Random,16,3,6,1,1,1,1,1.0,1.0,0.65,0.26,0.15,1,1.957400780684161e-06,1.3098716735839844,10.798454284667969,15,lymph_node
Contiguous Random,16,4,7,1,1,1,1,0.8,0.6,0.7,0.3,0.15,1,-4.191016234444955e-06,0.0,11.727333068847656,15,lymph_node
Contiguous Random,17,0,12,1,1,1,1,0.8,0.8,0.65,0.3,0.15,1,3.0967015119225116e-06,3.362894058227539,18.896102905273438,15,lymph_node
Contiguous Random,17,1,10,1,1,1,1,0.8,0.6,0.7,0.3,0.15,1,1.9072682967951476e-06,1.5854835510253906,13.082742691040039,15,lymph_node
Contiguous Random,17,2,6,1,1,1,1,0.8,0.8,0.55,0.3,0.15,1,2.1319256031000766e-06,0.0,3.1595230102539062,15,lymph_node
Contiguous Random,17,3,15,1,1,1,1,0.8,0.7,0.75,0.3,0.15,1,5.731662469088405e-07,0.0,16.305208206176758,15,lymph_node
Contiguous Random,17,4,18,1,1,1,1,1.0,0.9,0.7,0.28,0.14,1,-3.415220594604751e-06,0.35953521728515625,31.354427337646484,15,lymph_node
Contiguous Random,18,0,4,0,0,0,0,0.0,0.1,0.15,0.18,0.12,4,0.00864,3.000020980834961,41.90182685852051,15,lymph_node
Contiguous Random,18,1,8,1,1,1,1,0.6,0.3,0.25,0.3,0.15,1,-4.293748529712871e-06,0.0,25.838851928710938,15,lymph_node
Contiguous Random,18,2,12,1,1,1,1,0.4,0.6,0.55,0.24,0.12,1,3.425787044708528e-06,15.666723251342773,47.833919525146484,15,lymph_node
Contiguous Random,18,3,12,1,1,1,1,0.8,0.6,0.45,0.24,0.13,1,-7.909157959673507e-07,15.66624641418457,32.06491470336914,15,lymph_node
Contiguous Random,18,4,13,1,1,1,1,0.6,0.5,0.4,0.16,0.12,1,-8.660829200479725e-07,15.668153762817383,31.803607940673828,15,lymph_node
Contiguous Random,19,0,12,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-4.037672789003466e-06,0.0,9.379863739013672,15,lymph_node
Contiguous Random,19,1,16,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.2904205323470705e-06,4.453897476196289,27.512311935424805,15,lymph_node
Contiguous Random,19,2,19,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.4667578955603915e-06,0.0,15.640735626220703,15,lymph_node
Contiguous Random,19,3,21,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,7.264380461613484e-07,0.0,32.08208084106445,15,lymph_node
Contiguous Random,19,4,16,1,1,1,1,0.8,0.9,0.55,0.28,0.15,1,-2.4306488035641394e-06,0.0,15.661001205444336,15,lymph_node
Contiguous Random,20,0,20,1,1,1,1,1.0,0.9,0.6,0.28,0.15,1,-4.23516842085192e-06,1.9900798797607422,24.431228637695312,15,lymph_node
Contiguous Random,20,1,14,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,7.182513597214779e-07,15.65098762512207,3.330230712890625,15,lymph_node
Contiguous Random,20,2,7,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-1.2529014446205355e-06,0.9999275207519531,11.189699172973633,15,lymph_node
Contiguous Random,20,3,9,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,2.4957720438645303e-06,3.0002593994140625,12.814760208129883,15,lymph_node
Contiguous Random,20,4,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.710145930175713e-06,0.0,9.122610092163086,15,lymph_node
Contiguous Random,21,0,19,1,1,1,1,0.6,0.7,0.55,0.28,0.14,1,4.564276498086883e-06,2.5870800018310547,25.08831024169922,15,lymph_node
Contiguous Random,21,1,21,1,1,1,1,1.0,0.9,0.45,0.24,0.14,1,-8.212636277704632e-07,0.0,14.89710807800293,15,lymph_node
Contiguous Random,21,2,16,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.734603882004194e-06,0.0,16.010284423828125,15,lymph_node
Contiguous Random,21,3,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.3853082144347235e-06,0.0,15.707015991210938,15,lymph_node
Contiguous Random,21,4,19,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,4.564276498086883e-06,0.0,19.693613052368164,15,lymph_node
Contiguous Random,22,0,5,1,1,1,1,0.0,0.1,0.1,0.16,0.13,1,0.0,14.039993286132812,32.65237808227539,15,lymph_node
Contiguous Random,22,1,4,1,1,1,1,0.0,0.0,0.25,0.14,0.07,1,0.0,13.530492782592773,18.314838409423828,15,lymph_node
Contiguous Random,22,2,15,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,4.365304712428131e-07,8.013248443603516,53.34639549255371,15,lymph_node
Contiguous Random,22,3,4,0,0,0,0,0.0,0.0,0.0,0.08,0.11,26,0.10562755737304687,0.0,23.812294006347656,15,lymph_node
Contiguous Random,22,4,9,1,1,1,1,0.6,0.4,0.6,0.3,0.15,1,-4.222768147785737e-06,6.120204925537109,49.35884475708008,15,lymph_node
Contiguous Random,23,0,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.180166588429012e-06,1.9998550415039062,16.272783279418945,15,lymph_node
Contiguous Random,23,1,12,1,1,1,1,1.0,0.9,0.5,0.26,0.15,1,4.939164282014019e-06,1.989603042602539,18.16105842590332,15,lymph_node
Contiguous Random,23,2,10,1,1,1,1,1.0,0.8,0.6,0.28,0.15,1,2.0353508336512505e-06,0.0,2.7124881744384766,15,lymph_node
Contiguous Random,23,3,10,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-4.7687419981734536e-06,0.0,20.542621612548828,15,lymph_node
Contiguous Random,23,4,18,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.075427985750224e-06,1.8842220306396484,30.696392059326172,15,lymph_node
Contiguous Random,24,0,7,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,5.489587783813477,46.85378074645996,15,lymph_node
Contiguous Random,24,1,14,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-4.238612471701986e-06,0.0,48.01511764526367,15,lymph_node
Contiguous Random,24,2,6,0,0,0,0,0.4,0.2,0.2,0.3,0.15,2,0.00224,15.651702880859375,30.184030532836914,15,lymph_node
Contiguous Random,24,3,14,0,0,0,0,0.6,0.5,0.45,0.26,0.14,3,0.005941625453683486,3.0541419982910156,50.71544647216797,15,lymph_node
Contiguous Random,24,4,10,0,0,0,0,0.0,0.1,0.2,0.12,0.1,7,0.1405808503904956,0.0,41.61357879638672,15,lymph_node
Contiguous Random,25,0,15,1,1,1,1,0.8,0.7,0.5,0.28,0.15,1,2.588526420765902e-06,16.026735305786133,53.460121154785156,15,lymph_node
Contiguous Random,25,1,7,0,0,0,0,0.2,0.2,0.3,0.24,0.12,4,0.018976761439371756,4.329204559326172,33.5237979888916,15,lymph_node
Contiguous Random,25,2,13,1,1,1,1,0.4,0.7,0.35,0.22,0.14,1,-4.553385464595161e-06,15.650272369384766,32.494544982910156,15,lymph_node
Contiguous Random,25,3,10,1,1,1,1,0.8,0.9,0.7,0.3,0.15,1,4.198469125984983e-06,14.038324356079102,33.88524055480957,15,lymph_node
Contiguous Random,25,4,15,1,1,1,1,1.0,1.0,0.6,0.26,0.15,1,2.690682378236886e-06,0.0,47.783851623535156,15,lymph_node
Contiguous Random,26,0,11,0,0,0,0,0.8,0.8,0.75,0.3,0.15,2,0.09245271162605018,0.0,9.858369827270508,15,lymph_node
Contiguous Random,26,1,7,1,1,1,1,0.2,0.1,0.05,0.18,0.09,1,0.0,1.5573501586914062,15.987396240234375,15,lymph_node
Contiguous Random,26,2,22,1,1,1,1,1.0,0.6,0.4,0.28,0.15,1,1.578192117435151e-06,0.0,14.014482498168945,15,lymph_node
Contiguous Random,26,3,16,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-1.4868068695106373e-06,0.0,16.34836196899414,15,lymph_node
Contiguous Random,26,4,11,1,1,1,1,0.6,0.5,0.55,0.3,0.15,1,-3.131177584714262e-06,0.0,15.640497207641602,15,lymph_node
Contiguous Random,27,0,8,1,1,1,1,1.0,0.9,0.55,0.24,0.15,1,3.0800160254751408e-06,0.5288124084472656,14.75381851196289,15,lymph_node
Contiguous Random,27,1,20,1,1,1,1,0.8,0.8,0.5,0.26,0.15,1,2.923181759761917e-06,3.0565261840820312,20.594120025634766,15,lymph_node
Contiguous Random,27,2,15,1,1,1,1,1.0,0.8,0.5,0.24,0.15,1,-1.8080595536318356e-06,0.0,13.570308685302734,15,lymph_node
Contiguous Random,27,3,17,1,1,1,1,0.6,0.7,0.45,0.26,0.15,1,7.880156127626492e-08,0.0,11.177301406860352,15,lymph_node
Contiguous Random,27,4,8,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,-1.0220813876360424e-06,0.0,15.081167221069336,15,lymph_node
Contiguous Random,28,0,16,1,1,1,1,0.8,0.7,0.45,0.26,0.15,1,7.524108887047021e-07,1.617431640625,19.446372985839844,15,lymph_node
Contiguous Random,28,1,19,1,1,1,1,0.8,0.5,0.4,0.24,0.15,1,4.319889222337281e-06,1.0852813720703125,20.61152458190918,15,lymph_node
Contiguous Random,28,2,14,0,0,0,0,0.6,0.7,0.55,0.3,0.15,2,0.02856052131328024,0.0,16.223907470703125,15,lymph_node
Contiguous Random,28,3,9,1,1,1,1,1.0,0.7,0.6,0.3,0.15,1,3.973388671862921e-06,0.0,13.534784317016602,15,lymph_node
Contiguous Random,28,4,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.617772102204985e-06,15.66767692565918,0.0,15,lymph_node
Contiguous Random,29,0,14,1,1,1,1,1.0,0.7,0.7,0.3,0.15,1,5.865105057734077e-07,2.039194107055664,17.67277717590332,15,lymph_node
Contiguous Random,29,1,10,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,3.8341286063038604e-06,4.588842391967773,10.219097137451172,15,lymph_node
Contiguous Random,29,2,9,1,1,1,1,1.0,0.8,0.6,0.26,0.14,1,0.0,0.0,11.657476425170898,15,lymph_node
Contiguous Random,29,3,17,1,1,1,1,1.0,0.6,0.5,0.24,0.15,1,-3.5103588427176646e-06,0.0,15.533685684204102,15,lymph_node
Contiguous Random,29,4,9,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,3.092702229867683e-07,0.0,15.664339065551758,15,lymph_node
Contiguous Random,30,0,10,1,1,1,1,0.4,0.4,0.35,0.24,0.14,1,-1.7459559567001293e-06,4.031181335449219,52.31332778930664,15,lymph_node
Contiguous Random,30,1,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.597049756010357e-06,3.997325897216797,32.045602798461914,15,lymph_node
Contiguous Random,30,2,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-2.5639196969962086e-06,15.680313110351562,39.48664665222168,15,lymph_node
Contiguous Random,30,3,12,1,1,1,1,1.0,0.8,0.55,0.28,0.14,1,1.912930422953707e-06,15.249490737915039,31.80980682373047,15,lymph_node
Contiguous Random,30,4,11,1,1,1,1,1.0,1.0,0.5,0.28,0.14,1,2.2360371008112168e-06,20.300865173339844,32.071828842163086,15,lymph_node
Contiguous Random,31,0,6,1,1,1,1,0.2,0.3,0.3,0.18,0.1,1,0.0,6.98089599609375,40.49110412597656,15,lymph_node
Contiguous Random,31,1,9,1,1,1,1,0.0,0.0,0.05,0.14,0.1,1,0.0,0.0,42.90938377380371,15,lymph_node
Contiguous Random,31,2,13,1,1,1,1,0.0,0.0,0.05,0.2,0.15,1,0.0,7.675647735595703,49.69525337219238,15,lymph_node
Contiguous Random,31,3,17,1,1,1,1,0.6,0.4,0.35,0.26,0.14,1,0.0,0.0,50.08339881896973,15,lymph_node
Contiguous Random,31,4,4,1,1,1,1,0.0,0.3,0.3,0.18,0.11,1,0.0,5.942344665527344,42.37556457519531,15,lymph_node
Contiguous Random,32,0,6,0,0,0,0,0.0,0.1,0.2,0.26,0.13,6,0.03798612784976057,0.0,31.748294830322266,15,lymph_node
Contiguous Random,32,1,17,1,1,1,1,1.0,0.8,0.45,0.2,0.1,1,3.2267006018216193e-06,0.0,62.90793418884277,15,lymph_node
Contiguous Random,32,2,12,1,1,1,1,0.6,0.4,0.2,0.26,0.14,1,3.027882487377509e-06,0.0,47.96576499938965,15,lymph_node
Contiguous Random,32,3,14,0,0,0,0,0.8,0.4,0.45,0.22,0.14,2,0.02145918819002679,6.234645843505859,61.73419952392578,15,lymph_node
Contiguous Random,32,4,10,1,1,1,1,0.8,0.4,0.45,0.18,0.12,1,2.6738822034300114e-06,0.0,33.20622444152832,15,lymph_node
Contiguous Random,33,0,18,1,1,1,1,1.0,1.0,0.6,0.28,0.15,1,-4.48539862318853e-06,3.7059783935546875,25.475263595581055,15,lymph_node
Contiguous Random,33,1,20,1,1,1,1,1.0,0.6,0.45,0.22,0.15,1,-1.946149545517528e-06,0.0,15.994071960449219,15,lymph_node
Contiguous Random,33,2,7,1,1,1,1,1.0,0.8,0.65,0.28,0.15,1,-3.265350434489278e-06,0.0,17.44365692138672,15,lymph_node
Contiguous Random,33,3,5,1,1,1,1,0.8,1.0,0.55,0.28,0.15,1,1.4080879369923749e-06,14.535903930664062,0.0,15,lymph_node
Contiguous Random,33,4,14,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,4.6001702220799245e-06,15.674591064453125,0.0,15,lymph_node
Contiguous Random,34,0,13,1,1,1,1,1.0,0.8,0.7,0.28,0.14,1,-3.599990829994404e-06,2.3758411407470703,15.587806701660156,15,lymph_node
Contiguous Random,34,1,22,1,1,1,1,1.0,0.7,0.5,0.26,0.13,1,-4.540677718267716e-06,2.5637149810791016,19.43039894104004,15,lymph_node
Contiguous Random,34,2,10,1,1,1,1,0.8,0.4,0.35,0.26,0.15,1,3.5132028242124136e-06,0.99945068359375,12.031793594360352,15,lymph_node
Contiguous Random,34,3,19,1,1,1,1,1.0,0.9,0.6,0.26,0.13,1,2.0477816118358305e-06,0.0,16.755104064941406,15,lymph_node
Contiguous Random,34,4,22,1,1,1,1,1.0,0.7,0.5,0.26,0.13,1,-4.540677718267716e-06,0.0,15.664339065551758,15,lymph_node
Contiguous Random,35,0,13,1,1,1,1,1.0,1.0,0.6,0.26,0.14,1,-3.15563836394972e-07,0.5412101745605469,49.00383949279785,15,lymph_node
Contiguous Random,35,1,8,1,1,1,1,1.0,0.9,0.6,0.24,0.13,1,-3.8203118793433966e-06,0.0,30.716419219970703,15,lymph_node
Contiguous Random,35,2,17,1,1,1,1,0.8,0.8,0.4,0.2,0.11,1,2.708011872520899e-07,0.0,63.283681869506836,15,lymph_node
Contiguous Random,35,3,12,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,3.3268151340415386e-06,0.0,47.73521423339844,15,lymph_node
