Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,4,2,11,1,1,1,1,1.0,1.0,0.7,0.4,0.2,1,-1.081964531746138e-06,18.0433,95.7333,5.31,20,lymph_node
Contiguous Random,4,3,12,1,1,1,1,0.8,0.8,0.85,0.4,0.2,1,-3.437566483022181e-06,18.6652,108.7152,5.82,20,lymph_node
Contiguous Random,4,4,8,1,1,1,1,0.0,0.0,0.05,0.06,0.06,1,0.0,12.2543,76.0389,6.21,20,lymph_node
Non-Contiguous Random,0,0,11,1,1,1,1,1.0,0.6,0.6,0.36,0.2,1,-6.336167861498154e-07,16.584,94.3754,5.69,20,lymph_node
Non-Contiguous Random,0,1,9,1,1,1,1,0.8,0.9,0.85,0.38,0.19,1,3.928731282520914e-06,13.6069,82.0493,6.03,20,lymph_node
Non-Contiguous Random,0,2,8,1,1,1,1,1.0,1.0,0.55,0.3,0.2,1,4.712888767403889e-07,15.0014,76.7907,5.12,20,lymph_node
Non-Contiguous Random,0,3,5,1,1,1,1,0.2,0.2,0.1,0.06,0.05,1,0.0,10.0839,65.0352,6.45,20,lymph_node
Non-Contiguous Random,0,4,10,1,1,1,1,0.6,0.5,0.7,0.4,0.2,1,-3.23373303930119e-06,16.6475,89.3493,5.37,20,lymph_node
Non-Contiguous Random,1,0,9,1,1,1,1,1.0,0.9,0.65,0.3,0.2,1,4.4805526733249224e-07,21.1246,108.4251,5.13,20,lymph_node
Non-Contiguous Random,1,1,15,1,1,1,1,1.0,0.8,0.9,0.38,0.2,1,-1.0286627523115044e-06,21.7658,144.2353,6.63,20,lymph_node
Non-Contiguous Random,1,2,12,1,1,1,1,1.0,0.9,0.85,0.4,0.2,1,-1.7723920007206573e-06,16.6256,92.8862,5.59,20,lymph_node
Non-Contiguous Random,1,3,9,1,1,1,1,1.0,1.0,0.7,0.36,0.18,1,-4.544162750239056e-06,14.4833,79.5855,5.49,20,lymph_node
Non-Contiguous Random,1,4,11,1,1,1,1,1.0,1.0,0.85,0.34,0.2,1,3.2391751139115854e-06,15.56,86.7701,5.58,20,lymph_node
Non-Contiguous Random,2,0,9,1,1,1,1,0.2,0.7,1.0,0.4,0.2,1,0.0,21.1603,103.8095,4.91,20,lymph_node
Non-Contiguous Random,2,1,7,1,1,1,1,0.2,0.6,0.9,0.4,0.2,1,0.0,17.8913,82.5635,4.61,20,lymph_node
Non-Contiguous Random,2,2,13,1,1,1,1,0.2,0.6,0.95,0.4,0.2,1,0.0,25.6198,116.3246,4.54,20,lymph_node
Non-Contiguous Random,2,3,15,1,1,1,1,0.4,0.5,1.0,0.4,0.2,1,0.0,34.4944,133.0191,3.86,20,lymph_node
Non-Contiguous Random,2,4,14,1,1,1,1,0.2,0.7,1.0,0.4,0.2,1,0.0,30.8158,123.2634,4.0,20,lymph_node
Non-Contiguous Random,3,0,13,1,1,1,1,1.0,0.9,0.85,0.4,0.2,1,-2.7695276629199905e-06,19.6057,117.7197,6.0,20,lymph_node
Non-Contiguous Random,3,1,11,1,1,1,1,0.8,0.8,0.75,0.4,0.2,1,0.0,15.9022,89.2146,5.61,20,lymph_node
Non-Contiguous Random,3,2,15,1,1,1,1,1.0,0.9,0.75,0.38,0.19,1,2.482786920651736e-06,19.0229,113.377,5.96,20,lymph_node
Non-Contiguous Random,3,3,16,0,0,0,0,0.2,0.4,0.5,0.34,0.17,2,0.013758289031982424,18.706,115.1182,6.15,20,lymph_node
Non-Contiguous Random,3,4,12,1,1,1,1,1.0,0.9,0.85,0.4,0.2,1,0.0,17.8773,96.1923,5.38,20,lymph_node
Non-Contiguous Random,4,0,18,1,1,1,1,0.8,0.9,0.7,0.36,0.18,1,4.315033113932998e-06,31.4233,224.8626,7.16,20,lymph_node
Non-Contiguous Random,4,1,9,1,1,1,1,1.0,0.8,0.7,0.4,0.2,1,-1.7072041830212825e-07,18.4795,110.7565,5.99,20,lymph_node
Non-Contiguous Random,4,2,9,1,1,1,1,1.0,1.0,0.65,0.38,0.2,1,3.439222971579614e-06,14.2499,100.9778,7.09,20,lymph_node
Non-Contiguous Random,4,3,6,1,1,1,1,0.2,0.4,0.4,0.32,0.2,1,1.1931348234666544e-07,10.4821,69.1074,6.59,20,lymph_node
Non-Contiguous Random,4,4,7,0,0,0,0,0.0,0.1,0.1,0.24,0.2,9,0.03887,13.4092,71.6404,5.34,20,lymph_node
