Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,2,4,5,1,1,1,1,0.0,0.0,0.05,0.06,0.08,1,0.0,9.9227,57.5448,5.8,50,lymph_node
Contiguous Random,3,0,15,1,1,1,1,0.8,1.0,1.0,0.62,0.34,1,3.276549100065737e-06,16.3155,91.8084,5.63,50,lymph_node
Contiguous Random,3,1,12,1,1,1,1,0.8,1.0,1.0,0.86,0.48,1,4.247964672660955e-06,15.2483,77.2585,5.07,50,lymph_node
Contiguous Random,3,2,9,1,1,1,1,0.8,0.9,0.9,0.92,0.5,1,4.385375976562363e-06,14.1964,68.0688,4.79,50,lymph_node
Contiguous Random,3,3,12,1,1,1,1,0.8,1.0,1.0,0.8,0.5,1,4.247964672660955e-06,17.8763,77.2524,4.32,50,lymph_node
Contiguous Random,3,4,10,1,1,1,1,0.8,0.9,0.95,0.94,0.5,1,-3.0711255533935264e-06,16.0037,73.4315,4.59,50,lymph_node
Contiguous Random,4,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.06,1,0.0,7.5957,65.094,8.57,50,lymph_node
Contiguous Random,4,1,9,1,1,1,1,0.6,0.7,0.65,0.48,0.41,1,-3.846232096354346e-06,11.3842,63.2163,5.55,50,lymph_node
Contiguous Random,4,2,9,1,1,1,1,0.0,0.0,0.15,0.2,0.22,1,0.0,11.6415,64.2164,5.52,50,lymph_node
Contiguous Random,4,3,14,1,1,1,1,1.0,1.0,1.0,0.74,0.41,1,-1.4370278127728842e-06,15.3679,82.5506,5.37,50,lymph_node
Contiguous Random,4,4,14,1,1,1,1,1.0,0.8,0.65,0.7,0.46,1,-3.1719614352332393e-06,15.0114,83.0134,5.53,50,lymph_node
Non-Contiguous Random,0,0,18,1,1,1,1,1.0,1.0,1.0,0.62,0.39,1,-1.0702149140229267e-06,22.9695,117.639,5.12,50,lymph_node
Non-Contiguous Random,0,1,24,1,1,1,1,1.0,1.0,0.9,0.62,0.33,1,-3.7787346052198245e-07,20.6349,152.1295,7.37,50,lymph_node
Non-Contiguous Random,0,2,17,1,1,1,1,1.0,1.0,1.0,0.82,0.41,1,2.1474492379880417e-06,21.5913,106.1531,4.92,50,lymph_node
Non-Contiguous Random,0,3,20,1,1,1,1,1.0,1.0,0.95,0.82,0.47,1,-2.4576617891902686e-06,23.0659,124.3371,5.39,50,lymph_node
Non-Contiguous Random,0,4,24,1,1,1,1,1.0,1.0,0.9,0.62,0.33,1,-3.7787346052198245e-07,20.5598,151.3466,7.36,50,lymph_node
Non-Contiguous Random,1,0,11,1,1,1,1,1.0,1.0,0.95,0.74,0.41,1,-1.5593497656729571e-06,14.3858,70.5213,4.9,50,lymph_node
Non-Contiguous Random,1,1,15,1,1,1,1,1.0,1.0,1.0,0.68,0.36,1,-4.570277501336761e-06,17.6634,88.2545,5.0,50,lymph_node
Non-Contiguous Random,1,2,10,1,1,1,1,1.0,1.0,0.9,0.64,0.46,1,2.7715674474904084e-06,13.6942,66.2174,4.84,50,lymph_node
Non-Contiguous Random,1,3,14,1,1,1,1,1.0,1.0,1.0,0.72,0.4,1,2.98345649651921e-06,16.2977,84.1713,5.16,50,lymph_node
Non-Contiguous Random,1,4,6,1,1,1,1,1.0,1.0,1.0,0.78,0.44,1,4.387223251401534e-06,10.4903,54.9079,5.23,50,lymph_node
Non-Contiguous Random,2,0,8,1,1,1,1,0.0,0.0,0.05,0.06,0.11,1,0.0,11.9005,59.2563,4.98,50,lymph_node
Non-Contiguous Random,2,1,12,1,1,1,1,0.0,0.1,0.2,0.32,0.24,1,0.0,14.8791,74.2291,4.99,50,lymph_node
Non-Contiguous Random,2,2,7,1,1,1,1,0.0,0.0,0.0,0.1,0.09,1,0.0,10.0451,57.8645,5.76,50,lymph_node
Non-Contiguous Random,2,3,7,1,1,1,1,0.0,0.0,0.0,0.12,0.09,1,0.0,10.167,57.4016,5.65,50,lymph_node
Non-Contiguous Random,2,4,13,1,1,1,1,0.0,0.0,0.0,0.26,0.22,1,0.0,14.7237,77.4436,5.26,50,lymph_node
Non-Contiguous Random,3,0,15,1,1,1,1,0.8,1.0,1.0,0.62,0.34,1,3.276549100065737e-06,15.0489,86.7947,5.77,50,lymph_node
Non-Contiguous Random,3,1,14,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,2.9921412393347363e-06,15.7602,81.453,5.17,50,lymph_node
Non-Contiguous Random,3,2,11,1,1,1,1,0.2,0.2,0.1,0.12,0.21,1,0.0,13.6644,70.0199,5.12,50,lymph_node
Non-Contiguous Random,3,3,11,1,1,1,1,1.0,1.0,0.95,0.8,0.48,1,-2.7840772048991907e-06,13.8014,70.0828,5.08,50,lymph_node
Non-Contiguous Random,3,4,14,1,1,1,1,0.8,0.9,1.0,0.92,0.49,1,2.9921412393347363e-06,16.0295,81.9073,5.11,50,lymph_node
Non-Contiguous Random,4,0,12,1,1,1,1,1.0,1.0,0.9,0.76,0.49,1,4.747794824400131e-06,16.8491,74.0772,4.4,50,lymph_node
Non-Contiguous Random,4,1,17,1,1,1,1,1.0,0.9,0.9,0.64,0.43,1,-4.69131663782818e-06,15.9116,97.0618,6.1,50,lymph_node
Non-Contiguous Random,4,2,10,1,1,1,1,1.0,0.8,0.9,0.86,0.49,1,1.1244282538125372e-06,13.806,67.5645,4.89,50,lymph_node
Non-Contiguous Random,4,3,12,1,1,1,1,1.0,1.0,0.95,0.88,0.48,1,1.5220097253632048e-06,15.7815,77.6263,4.92,50,lymph_node
Non-Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,-1.7750721675868775e-06,15.2294,78.542,5.16,50,lymph_node
