Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,6,1,14,1,1,1,1,1.0,1.0,1.0,0.76,0.48,1,3.794960798830793e-06,44.9995,176.5626,3.92,50,xenium_human_lymph_node_5k
Contiguous Random,6,2,12,1,1,1,1,1.0,1.0,1.0,0.78,0.48,1,3.3320427584859758e-06,39.1126,145.0389,3.71,50,xenium_human_lymph_node_5k
Contiguous Random,6,3,17,0,0,0,0,0.8,0.9,0.95,0.8,0.47,2,0.034035842610642186,50.561,234.4781,4.64,50,xenium_human_lymph_node_5k
Contiguous Random,6,4,19,1,1,1,1,0.8,0.9,0.95,0.82,0.48,1,2.4312920576807784e-07,56.0303,337.1708,6.02,50,xenium_human_lymph_node_5k
Contiguous Random,7,0,6,1,1,1,1,1.0,0.9,0.8,0.5,0.32,1,-3.479549238710744e-06,27.6863,99.8695,3.61,50,xenium_human_lymph_node_5k
Contiguous Random,7,1,9,0,0,0,0,0.8,0.7,0.55,0.54,0.4,2,0.04505555114746096,34.1354,114.4681,3.35,50,xenium_human_lymph_node_5k
Contiguous Random,7,2,14,0,0,0,0,0.4,0.5,0.65,0.76,0.49,3,0.0739807726591537,49.7322,172.805,3.47,50,xenium_human_lymph_node_5k
Contiguous Random,7,3,15,1,1,1,1,1.0,1.0,1.0,0.74,0.46,1,-4.759674647747403e-07,48.6221,183.1996,3.77,50,xenium_human_lymph_node_5k
Contiguous Random,7,4,13,0,0,0,0,0.4,0.5,0.65,0.74,0.49,3,0.07678167931235225,44.87,164.1442,3.66,50,xenium_human_lymph_node_5k
Contiguous Random,8,0,6,1,1,1,1,0.6,0.8,0.75,0.58,0.4,1,-4.983930270707759e-06,27.1524,99.8245,3.68,50,xenium_human_lymph_node_5k
Contiguous Random,8,1,15,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-4.051234315682883e-06,53.6041,182.7774,3.41,50,xenium_human_lymph_node_5k
Contiguous Random,8,2,6,1,1,1,1,1.0,1.0,0.95,0.74,0.46,1,4.11155566826249e-06,26.2919,96.4464,3.67,50,xenium_human_lymph_node_5k
Contiguous Random,8,3,10,1,1,1,1,1.0,0.9,0.85,0.78,0.49,1,4.2200952895532495e-06,38.8799,126.2217,3.25,50,xenium_human_lymph_node_5k
Contiguous Random,8,4,14,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,4.712246365445871e-06,47.7441,168.6096,3.53,50,xenium_human_lymph_node_5k
Contiguous Random,9,0,14,1,1,1,1,1.0,0.9,0.8,0.84,0.46,1,-4.760793921310125e-06,49.2978,174.1263,3.53,50,xenium_human_lymph_node_5k
Contiguous Random,9,1,4,1,1,1,1,0.6,0.5,0.5,0.5,0.38,1,0.0,19.6798,79.7689,4.05,50,xenium_human_lymph_node_5k
Contiguous Random,9,2,4,1,1,1,1,0.6,0.7,0.8,0.76,0.49,1,-1.8624949455203765e-06,18.6794,80.0523,4.29,50,xenium_human_lymph_node_5k
Contiguous Random,9,3,10,1,1,1,1,1.0,0.8,0.75,0.78,0.5,1,-1.8178090102072275e-06,38.5472,123.0092,3.19,50,xenium_human_lymph_node_5k
Contiguous Random,9,4,5,1,1,1,1,1.0,1.0,1.0,0.76,0.48,1,-2.708117916666586e-06,22.1819,84.8263,3.82,50,xenium_human_lymph_node_5k
Contiguous Random,10,0,24,1,1,1,1,1.0,1.0,0.8,0.5,0.34,1,-3.32582523832059e-06,79.3406,461.2568,5.81,50,xenium_human_lymph_node_5k
Contiguous Random,10,1,16,1,1,1,1,0.8,0.9,0.8,0.58,0.35,1,2.2184753416532033e-06,52.3703,212.8447,4.06,50,xenium_human_lymph_node_5k
Contiguous Random,10,2,26,1,1,1,1,1.0,1.0,0.95,0.58,0.36,1,3.37947485551382e-07,81.1301,428.1562,5.28,50,xenium_human_lymph_node_5k
Contiguous Random,10,3,18,1,1,1,1,1.0,1.0,0.9,0.6,0.37,1,3.2418047011262274e-06,55.914,258.1446,4.62,50,xenium_human_lymph_node_5k
Contiguous Random,10,4,10,1,1,1,1,1.0,0.9,0.9,0.7,0.39,1,-1.4056560604380763e-07,34.9556,131.781,3.77,50,xenium_human_lymph_node_5k
Contiguous Random,11,0,9,0,0,0,0,0.8,0.8,0.9,0.7,0.49,2,0.005912366205851227,34.1989,118.1076,3.45,50,xenium_human_lymph_node_5k
Contiguous Random,11,1,13,1,1,1,1,1.0,0.6,0.5,0.36,0.26,1,4.997767101388995e-06,48.9172,175.1689,3.58,50,xenium_human_lymph_node_5k
Contiguous Random,11,2,17,1,1,1,1,1.0,0.9,0.65,0.44,0.31,1,-4.505797091436392e-06,56.4945,228.5191,4.04,50,xenium_human_lymph_node_5k
Contiguous Random,11,3,12,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,3.777462908471918e-06,42.8096,149.5922,3.49,50,xenium_human_lymph_node_5k
Contiguous Random,11,4,20,1,1,1,1,1.0,0.8,0.55,0.4,0.33,1,-3.2311528830319958e-06,59.6838,276.1852,4.63,50,xenium_human_lymph_node_5k
Contiguous Random,12,0,6,1,1,1,1,1.0,0.6,0.6,0.56,0.45,1,1.2636263681531368e-06,25.3723,114.2727,4.5,50,xenium_human_lymph_node_5k
Contiguous Random,12,1,9,1,1,1,1,0.8,0.6,0.7,0.46,0.37,1,-8.884429931743654e-07,33.2344,128.0905,3.85,50,xenium_human_lymph_node_5k
Contiguous Random,12,2,10,1,1,1,1,0.6,0.5,0.25,0.22,0.2,1,2.3879241360935666e-06,34.9276,136.7661,3.92,50,xenium_human_lymph_node_5k
Contiguous Random,12,3,18,1,1,1,1,1.0,0.9,0.95,0.74,0.44,1,-2.096710077559294e-06,55.7129,274.4247,4.93,50,xenium_human_lymph_node_5k
Contiguous Random,12,4,7,0,0,0,0,0.6,0.4,0.25,0.18,0.17,2,0.025728357543472913,26.8571,104.3255,3.88,50,xenium_human_lymph_node_5k
Contiguous Random,13,0,17,1,1,1,1,0.8,0.8,0.8,0.58,0.37,1,-3.4266017339135146e-06,53.1871,228.8328,4.3,50,xenium_human_lymph_node_5k
Contiguous Random,13,1,19,1,1,1,1,0.8,0.8,0.8,0.52,0.38,1,4.375447426596679e-06,58.0412,266.1576,4.59,50,xenium_human_lymph_node_5k
Contiguous Random,13,2,13,1,1,1,1,0.6,0.8,0.9,0.66,0.4,1,-3.5392782138377044e-06,42.0232,167.1387,3.98,50,xenium_human_lymph_node_5k
Contiguous Random,13,3,5,1,1,1,1,0.8,1.0,1.0,0.94,0.5,1,0.0,22.0427,92.317,4.19,50,xenium_human_lymph_node_5k
Contiguous Random,13,4,22,1,1,1,1,0.6,0.6,0.65,0.46,0.32,1,3.5330484657869476e-06,67.8015,390.9385,5.77,50,xenium_human_lymph_node_5k
Contiguous Random,14,0,14,1,1,1,1,1.0,1.0,0.8,0.74,0.45,1,-4.727146619587508e-06,49.0009,174.4047,3.56,50,xenium_human_lymph_node_5k
Contiguous Random,14,1,5,1,1,1,1,1.0,1.0,0.95,0.74,0.49,1,-2.1149054019731217e-06,21.1822,85.3991,4.03,50,xenium_human_lymph_node_5k
Contiguous Random,14,2,10,1,1,1,1,1.0,0.9,0.8,0.76,0.46,1,2.1945004001211466e-06,36.1699,121.9678,3.37,50,xenium_human_lymph_node_5k
Contiguous Random,14,3,11,1,1,1,1,1.0,0.9,0.75,0.68,0.39,1,1.9499678233225737e-06,35.994,131.476,3.65,50,xenium_human_lymph_node_5k
Contiguous Random,14,4,15,1,1,1,1,1.0,0.8,0.75,0.64,0.4,1,-9.928320463536977e-07,48.0438,183.1292,3.81,50,xenium_human_lymph_node_5k
Contiguous Random,15,0,12,1,1,1,1,1.0,0.9,0.9,0.9,0.49,1,-2.6111369066939005e-07,46.2051,145.0753,3.14,50,xenium_human_lymph_node_5k
Contiguous Random,15,1,12,1,1,1,1,1.0,1.0,0.95,0.74,0.46,1,-2.427084742295804e-06,42.1231,140.3538,3.33,50,xenium_human_lymph_node_5k
Contiguous Random,15,2,14,1,1,1,1,1.0,0.9,0.9,0.92,0.5,1,3.6347696223959503e-06,53.1563,173.4204,3.26,50,xenium_human_lymph_node_5k
Contiguous Random,15,3,14,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,-9.677417447395698e-07,48.3481,168.5046,3.49,50,xenium_human_lymph_node_5k
Contiguous Random,15,4,6,1,1,1,1,0.6,0.7,0.6,0.4,0.26,1,-3.7970415430743643e-06,27.1399,95.0678,3.5,50,xenium_human_lymph_node_5k
Contiguous Random,16,0,10,1,1,1,1,0.6,0.6,0.6,0.36,0.27,1,4.983022010796034e-06,39.5071,137.7055,3.49,50,xenium_human_lymph_node_5k
Contiguous Random,16,1,5,0,0,0,0,0.4,0.2,0.2,0.24,0.18,2,0.017187951744381258,23.4213,91.7616,3.92,50,xenium_human_lymph_node_5k
Contiguous Random,16,2,20,1,1,1,1,1.0,1.0,0.8,0.7,0.5,1,-5.855717856162457e-07,59.912,343.3659,5.73,50,xenium_human_lymph_node_5k
Contiguous Random,16,3,8,1,1,1,1,0.2,0.5,0.4,0.42,0.34,1,-1.5559282643962113e-06,33.2401,113.8524,3.43,50,xenium_human_lymph_node_5k
Contiguous Random,16,4,14,1,1,1,1,1.0,1.0,0.9,0.68,0.42,1,1.5534694502439272e-06,51.0709,173.4417,3.4,50,xenium_human_lymph_node_5k
Contiguous Random,17,0,6,0,0,0,0,0.8,0.8,0.9,0.92,0.5,2,0.16683278227676934,24.8059,93.2649,3.76,50,xenium_human_lymph_node_5k
Contiguous Random,17,1,7,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,4.5103520628364535e-06,26.6951,96.5837,3.62,50,xenium_human_lymph_node_5k
Contiguous Random,17,2,20,1,1,1,1,1.0,1.0,1.0,0.76,0.5,1,-1.0226529125745287e-06,57.9882,272.2932,4.7,50,xenium_human_lymph_node_5k
Contiguous Random,17,3,9,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,-3.133405049648985e-06,32.8561,115.7167,3.52,50,xenium_human_lymph_node_5k
Contiguous Random,17,4,20,1,1,1,1,1.0,1.0,1.0,0.76,0.5,1,-1.0226529125745287e-06,57.8435,272.165,4.71,50,xenium_human_lymph_node_5k
Contiguous Random,18,0,13,1,1,1,1,1.0,0.8,0.65,0.36,0.33,1,-3.0902284456901796e-06,48.3498,176.4943,3.65,50,xenium_human_lymph_node_5k
Contiguous Random,18,1,11,1,1,1,1,0.4,0.6,0.3,0.36,0.25,1,-4.704959444046253e-06,42.1171,148.2764,3.52,50,xenium_human_lymph_node_5k
Contiguous Random,18,2,11,1,1,1,1,1.0,0.9,0.8,0.62,0.43,1,3.914447201880389e-06,42.1975,144.8605,3.43,50,xenium_human_lymph_node_5k
Contiguous Random,18,3,17,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,7.432193270817677e-07,57.4884,226.0471,3.93,50,xenium_human_lymph_node_5k
Contiguous Random,18,4,19,1,1,1,1,1.0,1.0,1.0,0.9,0.47,1,-4.064655606317302e-06,62.3591,262.3626,4.21,50,xenium_human_lymph_node_5k
Contiguous Random,19,0,8,1,1,1,1,1.0,1.0,0.9,0.7,0.44,1,1.2075456607418822e-06,29.4678,110.7042,3.76,50,xenium_human_lymph_node_5k
Contiguous Random,19,1,12,1,1,1,1,1.0,1.0,0.85,0.8,0.43,1,-3.4921258914577535e-06,39.7362,145.0458,3.65,50,xenium_human_lymph_node_5k
Contiguous Random,19,2,15,1,1,1,1,1.0,0.9,0.75,0.7,0.42,1,-2.026750589467774e-06,44.8255,186.6941,4.16,50,xenium_human_lymph_node_5k
Contiguous Random,19,3,22,1,1,1,1,0.6,0.7,0.8,0.56,0.39,1,-4.310206862534471e-06,56.8866,320.6076,5.64,50,xenium_human_lymph_node_5k
Contiguous Random,19,4,12,1,1,1,1,1.0,0.9,0.85,0.78,0.42,1,4.1752765259084335e-06,36.8641,140.6931,3.82,50,xenium_human_lymph_node_5k
Contiguous Random,20,0,5,0,0,0,0,0.0,0.1,0.05,0.08,0.07,9,0.08793173183098729,23.1735,92.3005,3.98,50,xenium_human_lymph_node_5k
Contiguous Random,20,1,4,0,0,0,0,0.0,0.1,0.05,0.02,0.01,6,0.25355809139251706,19.9488,78.7181,3.95,50,xenium_human_lymph_node_5k
Contiguous Random,20,2,5,1,1,1,1,1.0,1.0,0.95,0.74,0.49,1,-3.797869805061138e-06,19.2038,81.6724,4.25,50,xenium_human_lymph_node_5k
Contiguous Random,20,3,9,1,1,1,1,1.0,1.0,1.0,0.62,0.36,1,3.8509114581586346e-06,30.9627,108.6398,3.51,50,xenium_human_lymph_node_5k
Contiguous Random,20,4,12,1,1,1,1,1.0,1.0,1.0,0.86,0.44,1,1.175236912009936e-06,43.9302,144.1311,3.28,50,xenium_human_lymph_node_5k
Contiguous Random,21,0,8,0,0,0,0,0.2,0.2,0.1,0.08,0.09,2,0.031414810412822014,33.8573,134.0666,3.96,50,xenium_human_lymph_node_5k
Contiguous Random,21,1,7,1,1,1,1,0.4,0.3,0.15,0.12,0.12,1,2.406556448841801e-06,30.0045,105.5047,3.52,50,xenium_human_lymph_node_5k
Contiguous Random,21,2,6,0,0,0,0,0.0,0.2,0.25,0.2,0.13,8,0.0960630794263852,26.2537,104.4003,3.98,50,xenium_human_lymph_node_5k
Contiguous Random,21,3,13,1,1,1,1,0.6,0.6,0.6,0.52,0.36,1,4.2937906228335265e-06,48.5278,176.0952,3.63,50,xenium_human_lymph_node_5k
Contiguous Random,21,4,7,0,0,0,0,0.0,0.1,0.05,0.06,0.05,6,0.11536232533113466,29.0259,105.5947,3.64,50,xenium_human_lymph_node_5k
Contiguous Random,22,0,18,1,1,1,1,1.0,1.0,0.95,0.6,0.4,1,3.3930456013742116e-06,60.4007,298.5327,4.94,50,xenium_human_lymph_node_5k
Contiguous Random,22,1,8,1,1,1,1,1.0,1.0,1.0,0.76,0.46,1,3.532686621288139e-06,28.7613,105.415,3.67,50,xenium_human_lymph_node_5k
Contiguous Random,22,2,18,1,1,1,1,1.0,1.0,0.95,0.62,0.38,1,-5.153867843610271e-07,58.1425,237.853,4.09,50,xenium_human_lymph_node_5k
Contiguous Random,22,3,18,1,1,1,1,1.0,1.0,1.0,0.7,0.4,1,-2.670019443762328e-06,56.9834,243.986,4.28,50,xenium_human_lymph_node_5k
Contiguous Random,22,4,19,1,1,1,1,1.0,0.9,0.9,0.6,0.37,1,4.520131815510808e-06,57.7991,245.8992,4.25,50,xenium_human_lymph_node_5k
Contiguous Random,23,0,26,1,1,1,1,1.0,1.0,1.0,0.74,0.45,1,-1.9102315595986852e-07,81.6116,509.0165,6.24,50,xenium_human_lymph_node_5k
Contiguous Random,23,1,7,1,1,1,1,1.0,1.0,1.0,0.88,0.46,1,4.31988089902996e-06,26.2034,127.0118,4.85,50,xenium_human_lymph_node_5k
Contiguous Random,23,2,16,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,-1.6601562524698465e-07,54.7451,213.3104,3.9,50,xenium_human_lymph_node_5k
Contiguous Random,23,3,13,1,1,1,1,1.0,0.9,0.9,0.76,0.44,1,-1.0706979614028e-06,46.2826,165.039,3.57,50,xenium_human_lymph_node_5k
Contiguous Random,23,4,12,1,1,1,1,1.0,0.9,0.95,0.78,0.47,1,4.809814022094239e-06,42.1483,154.2737,3.66,50,xenium_human_lymph_node_5k
Contiguous Random,24,0,19,1,1,1,1,1.0,1.0,1.0,0.76,0.48,1,5.658103523487057e-07,61.0367,266.5809,4.37,50,xenium_human_lymph_node_5k
Contiguous Random,24,1,18,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,-8.172767769210054e-07,58.3594,234.6809,4.02,50,xenium_human_lymph_node_5k
Contiguous Random,24,2,13,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,-4.023449842183169e-06,43.2518,166.3774,3.85,50,xenium_human_lymph_node_5k
Contiguous Random,24,3,12,1,1,1,1,1.0,1.0,1.0,0.76,0.48,1,-2.2263510961462174e-06,42.7985,144.3821,3.37,50,xenium_human_lymph_node_5k
Contiguous Random,24,4,19,1,1,1,1,1.0,0.9,0.85,0.74,0.47,1,-4.8473788560876585e-06,58.6174,267.0243,4.56,50,xenium_human_lymph_node_5k
Contiguous Random,25,0,9,1,1,1,1,1.0,1.0,1.0,0.84,0.46,1,-8.559544881769909e-07,31.9395,111.7308,3.5,50,xenium_human_lymph_node_5k
Contiguous Random,25,1,26,1,1,1,1,1.0,1.0,1.0,0.76,0.42,1,3.0573580565018688e-06,73.7575,415.6401,5.64,50,xenium_human_lymph_node_5k
Contiguous Random,25,2,8,1,1,1,1,0.2,0.1,0.15,0.12,0.13,1,-1.166236184235725e-06,32.244,113.225,3.51,50,xenium_human_lymph_node_5k
Contiguous Random,25,3,11,0,0,0,0,0.0,0.1,0.25,0.12,0.14,9,0.03900709580270312,33.6492,152.1478,4.52,50,xenium_human_lymph_node_5k
Contiguous Random,25,4,21,1,1,1,1,1.0,0.9,0.95,0.88,0.48,1,-4.6664469699475575e-06,64.952,318.6008,4.91,50,xenium_human_lymph_node_5k
Contiguous Random,26,0,11,1,1,1,1,1.0,1.0,0.9,0.68,0.44,1,2.6093033995699955e-06,45.3667,146.8844,3.24,50,xenium_human_lymph_node_5k
Contiguous Random,26,1,6,1,1,1,1,1.0,1.0,1.0,0.78,0.49,1,-4.48775914718702e-06,24.4886,89.4355,3.65,50,xenium_human_lymph_node_5k
Contiguous Random,26,2,17,1,1,1,1,1.0,1.0,1.0,0.78,0.49,1,-3.20423638511258e-06,50.008,211.9138,4.24,50,xenium_human_lymph_node_5k
Contiguous Random,26,3,17,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-4.244258562824399e-06,56.9402,225.7729,3.97,50,xenium_human_lymph_node_5k
Contiguous Random,26,4,19,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,2.331361512064589e-06,61.5048,263.5458,4.28,50,xenium_human_lymph_node_5k
Contiguous Random,27,0,10,0,0,0,0,0.4,0.5,0.5,0.38,0.28,3,0.08542838898578903,40.6256,137.8529,3.39,50,xenium_human_lymph_node_5k
Contiguous Random,27,1,14,1,1,1,1,1.0,1.0,0.9,0.7,0.46,1,-1.2121248391672168e-06,47.3662,183.3411,3.87,50,xenium_human_lymph_node_5k
Contiguous Random,27,2,6,1,1,1,1,1.0,1.0,1.0,0.9,0.47,1,3.3848659335977693e-06,24.419,94.1631,3.86,50,xenium_human_lymph_node_5k
Contiguous Random,27,3,8,1,1,1,1,1.0,1.0,0.9,0.68,0.47,1,1.6268643582284525e-07,28.8924,108.775,3.76,50,xenium_human_lymph_node_5k
Contiguous Random,27,4,4,0,0,0,0,0.2,0.1,0.15,0.2,0.2,2,0.043863001723289496,16.8562,81.6176,4.84,50,xenium_human_lymph_node_5k
Contiguous Random,28,0,15,1,1,1,1,0.4,0.6,0.65,0.64,0.48,1,-1.4625171727011832e-06,50.326,182.439,3.63,50,xenium_human_lymph_node_5k
Contiguous Random,28,1,15,1,1,1,1,0.4,0.6,0.65,0.64,0.48,1,-1.4625171727011832e-06,48.3458,183.5677,3.8,50,xenium_human_lymph_node_5k
Contiguous Random,28,2,4,1,1,1,1,0.4,0.6,0.45,0.44,0.3,1,3.222446441686344e-06,16.3239,77.3337,4.74,50,xenium_human_lymph_node_5k
Contiguous Random,28,3,13,1,1,1,1,0.4,0.7,0.65,0.52,0.42,1,1.549823707147624e-06,45.6615,157.7047,3.45,50,xenium_human_lymph_node_5k
Contiguous Random,28,4,12,1,1,1,1,0.8,0.6,0.6,0.44,0.36,1,5.133877650775887e-07,41.7275,144.351,3.46,50,xenium_human_lymph_node_5k
Contiguous Random,29,0,4,1,1,1,1,0.6,0.3,0.2,0.1,0.05,1,-2.7579689025891696e-06,19.8529,82.45,4.15,50,xenium_human_lymph_node_5k
Contiguous Random,29,1,5,1,1,1,1,1.0,0.9,0.95,0.74,0.45,1,-7.867637815683892e-07,20.9852,85.1806,4.06,50,xenium_human_lymph_node_5k
Contiguous Random,29,2,5,0,0,0,0,0.4,0.3,0.25,0.18,0.14,3,0.05400844297482188,24.9825,89.1206,3.57,50,xenium_human_lymph_node_5k
Contiguous Random,29,3,5,0,0,0,0,0.4,0.2,0.25,0.2,0.2,3,0.06872889688378514,23.9692,88.6397,3.7,50,xenium_human_lymph_node_5k
Contiguous Random,29,4,7,1,1,1,1,0.4,0.3,0.2,0.1,0.07,1,4.3623135725923134e-06,28.2772,105.8005,3.74,50,xenium_human_lymph_node_5k
Contiguous Random,30,0,8,1,1,1,1,0.2,0.3,0.5,0.42,0.3,1,4.490928454337073e-06,25.55,118.0984,4.62,50,xenium_human_lymph_node_5k
Contiguous Random,30,1,12,0,0,0,0,0.4,0.4,0.35,0.22,0.22,2,0.017696872872549507,38.9369,164.9747,4.24,50,xenium_human_lymph_node_5k
Contiguous Random,30,2,6,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,4.4853388829757534e-06,23.0222,92.0021,4.0,50,xenium_human_lymph_node_5k
Contiguous Random,30,3,18,1,1,1,1,1.0,0.9,0.9,0.76,0.5,1,3.730946205315888e-07,50.8132,260.9571,5.14,50,xenium_human_lymph_node_5k
Contiguous Random,30,4,21,1,1,1,1,1.0,0.9,0.9,0.82,0.5,1,-4.4961537226662074e-07,58.0467,306.6878,5.28,50,xenium_human_lymph_node_5k
Contiguous Random,31,0,13,1,1,1,1,1.0,0.9,0.95,0.74,0.43,1,-4.042008288518417e-06,42.6371,177.0168,4.15,50,xenium_human_lymph_node_5k
Contiguous Random,31,1,15,1,1,1,1,1.0,0.9,0.95,0.74,0.43,1,3.0807138449162608e-06,46.7128,197.1917,4.22,50,xenium_human_lymph_node_5k
Contiguous Random,31,2,13,1,1,1,1,0.8,0.7,0.75,0.7,0.47,1,-4.3936651320519715e-06,45.7004,182.9179,4.0,50,xenium_human_lymph_node_5k
Contiguous Random,31,3,9,0,0,0,0,0.4,0.4,0.4,0.28,0.22,2,0.007673344904581714,30.8431,126.5167,4.1,50,xenium_human_lymph_node_5k
