Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,5,4,7,0,0,0,0,0.4,0.7,0.85,0.66,0.49,3,0.06242664345199449,10.6529,54.2659,5.09,50,xenium_human_breast_cancer
Contiguous Random,6,0,5,0,0,0,0,0.4,0.5,0.5,0.54,0.34,4,0.06718027928361853,9.753,51.5194,5.28,50,xenium_human_breast_cancer
Contiguous Random,6,1,17,0,0,0,0,0.8,0.9,0.9,0.62,0.35,2,0.029787844251440543,17.9668,99.0689,5.51,50,xenium_human_breast_cancer
Contiguous Random,6,2,10,1,1,1,1,1.0,0.9,0.75,0.8,0.49,1,-3.652689163496925e-06,17.1857,65.7125,3.82,50,xenium_human_breast_cancer
Contiguous Random,6,3,11,1,1,1,1,1.0,1.0,0.9,0.68,0.4,1,2.6298092725696165e-06,15.0652,68.3808,4.54,50,xenium_human_breast_cancer
Contiguous Random,6,4,17,0,0,0,0,0.8,0.9,0.9,0.62,0.35,2,0.029787844251440543,20.3346,85.3259,4.2,50,xenium_human_breast_cancer
Contiguous Random,7,0,12,1,1,1,1,1.0,1.0,1.0,0.68,0.46,1,-3.797379494907549e-06,22.8335,73.2066,3.21,50,xenium_human_breast_cancer
Contiguous Random,7,1,18,1,1,1,1,1.0,0.9,0.8,0.62,0.4,1,4.3963802731639134e-07,27.4023,100.1976,3.66,50,xenium_human_breast_cancer
Contiguous Random,7,2,28,1,1,1,1,1.0,1.0,0.95,0.76,0.42,1,-4.274727548825297e-06,53.4195,604.5851,11.32,50,xenium_human_breast_cancer
Contiguous Random,7,3,28,1,1,1,1,1.0,1.0,0.95,0.76,0.42,1,-4.274727548825297e-06,75.8414,486.4585,6.41,50,xenium_human_breast_cancer
Contiguous Random,7,4,26,1,1,1,1,1.0,1.0,1.0,0.78,0.42,1,-3.487906282018116e-06,50.5485,392.571,7.77,50,xenium_human_breast_cancer
Contiguous Random,8,0,6,1,1,1,1,0.8,0.9,0.9,0.76,0.49,1,0.0,8.6519,55.1598,6.38,50,xenium_human_breast_cancer
Contiguous Random,8,1,15,1,1,1,1,1.0,1.0,0.95,0.6,0.45,1,-1.3488843865561498e-06,17.0203,86.4155,5.08,50,xenium_human_breast_cancer
Contiguous Random,8,2,6,1,1,1,1,0.6,0.7,0.75,0.56,0.49,1,0.0,10.916,50.8033,4.65,50,xenium_human_breast_cancer
Contiguous Random,8,3,10,1,1,1,1,0.8,0.9,0.9,0.74,0.39,1,-2.754293640026134e-06,17.454,61.0308,3.5,50,xenium_human_breast_cancer
Contiguous Random,8,4,14,1,1,1,1,0.8,1.0,0.95,0.64,0.45,1,-4.591397925540579e-06,17.8215,75.985,4.26,50,xenium_human_breast_cancer
Contiguous Random,9,0,16,1,1,1,1,1.0,1.0,0.95,0.72,0.37,1,-4.343566894604578e-06,24.8764,84.3292,3.39,50,xenium_human_breast_cancer
Contiguous Random,9,1,13,1,1,1,1,1.0,1.0,0.95,0.74,0.48,1,7.668817461059518e-07,16.651,72.1765,4.33,50,xenium_human_breast_cancer
Contiguous Random,9,2,16,1,1,1,1,1.0,1.0,0.95,0.78,0.45,1,3.584213256857538e-06,25.4132,90.5102,3.56,50,xenium_human_breast_cancer
Contiguous Random,9,3,14,1,1,1,1,1.0,1.0,1.0,0.78,0.48,1,-1.934901663336319e-06,20.2787,77.7301,3.83,50,xenium_human_breast_cancer
Contiguous Random,9,4,12,1,1,1,1,1.0,1.0,1.0,0.78,0.42,1,1.301300251999038e-06,21.6644,72.0307,3.32,50,xenium_human_breast_cancer
Non-Contiguous Random,0,0,13,1,1,1,1,1.0,1.0,0.85,0.7,0.47,1,7.123977923684244e-07,24.6259,82.0587,3.33,50,xenium_human_breast_cancer
Non-Contiguous Random,0,1,9,1,1,1,1,1.0,0.8,0.7,0.68,0.5,1,4.961700439453341e-06,18.2296,63.0981,3.46,50,xenium_human_breast_cancer
Non-Contiguous Random,0,2,22,1,1,1,1,1.0,1.0,1.0,0.74,0.47,1,-3.0286630911535717e-07,29.2486,139.4029,4.77,50,xenium_human_breast_cancer
Non-Contiguous Random,0,3,14,1,1,1,1,1.0,1.0,0.9,0.66,0.47,1,5.976116878303461e-07,29.4104,79.9119,2.72,50,xenium_human_breast_cancer
Non-Contiguous Random,0,4,9,1,1,1,1,1.0,1.0,0.95,0.92,0.47,1,2.01548894246395e-06,13.1622,59.3727,4.51,50,xenium_human_breast_cancer
Non-Contiguous Random,1,0,19,1,1,1,1,1.0,1.0,0.95,0.88,0.5,1,4.294003362659282e-06,27.9064,111.0844,3.98,50,xenium_human_breast_cancer
Non-Contiguous Random,1,1,17,1,1,1,1,1.0,1.0,0.95,0.82,0.48,1,-1.8935987253776432e-06,28.445,92.2867,3.24,50,xenium_human_breast_cancer
Non-Contiguous Random,1,2,14,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,9.305825887651054e-09,23.8644,81.266,3.41,50,xenium_human_breast_cancer
Non-Contiguous Random,1,3,17,1,1,1,1,1.0,1.0,1.0,0.68,0.47,1,6.331408225479507e-08,24.5528,100.0628,4.08,50,xenium_human_breast_cancer
Non-Contiguous Random,1,4,20,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,-1.5442519219199813e-06,28.4994,107.223,3.76,50,xenium_human_breast_cancer
Non-Contiguous Random,2,0,16,1,1,1,1,1.0,1.0,1.0,0.92,0.47,1,-3.612274527550058e-06,24.155,100.8922,4.18,50,xenium_human_breast_cancer
Non-Contiguous Random,2,1,8,1,1,1,1,1.0,0.9,1.0,0.8,0.49,1,0.0,16.0794,59.3932,3.69,50,xenium_human_breast_cancer
Non-Contiguous Random,2,2,6,1,1,1,1,0.0,0.0,0.25,0.52,0.38,1,0.0,13.9466,50.9574,3.65,50,xenium_human_breast_cancer
Non-Contiguous Random,2,3,13,1,1,1,1,1.0,1.0,1.0,0.7,0.46,1,3.8593793809105215e-06,18.8211,75.2654,4.0,50,xenium_human_breast_cancer
Non-Contiguous Random,2,4,24,1,1,1,1,0.8,0.7,1.0,0.78,0.47,1,1.4049603618282447e-06,31.9523,153.9242,4.82,50,xenium_human_breast_cancer
Non-Contiguous Random,3,0,11,1,1,1,1,0.0,0.1,0.15,0.64,0.49,1,0.0,19.8853,68.3928,3.44,50,xenium_human_breast_cancer
Non-Contiguous Random,3,1,11,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,3.966635374941241e-06,15.0402,67.0495,4.46,50,xenium_human_breast_cancer
Non-Contiguous Random,3,2,12,1,1,1,1,0.0,0.2,0.2,0.78,0.5,1,0.0,16.4391,71.2984,4.34,50,xenium_human_breast_cancer
Non-Contiguous Random,3,3,12,1,1,1,1,1.0,1.0,1.0,0.8,0.44,1,1.192853605266886e-07,16.7868,68.3992,4.07,50,xenium_human_breast_cancer
Non-Contiguous Random,3,4,14,1,1,1,1,1.0,1.0,1.0,0.64,0.46,1,-3.933685561313682e-06,18.9012,72.3722,3.83,50,xenium_human_breast_cancer
Non-Contiguous Random,4,0,9,1,1,1,1,1.0,0.9,0.95,0.92,0.47,1,-1.0098965962934692e-06,15.9863,62.0194,3.88,50,xenium_human_breast_cancer
Non-Contiguous Random,4,1,5,1,1,1,1,1.0,0.8,0.75,0.72,0.48,1,-3.888181845490557e-06,13.2151,49.2336,3.73,50,xenium_human_breast_cancer
Non-Contiguous Random,4,2,8,1,1,1,1,0.8,0.9,0.8,0.72,0.45,1,-3.2941802509678375e-06,14.0275,58.3083,4.16,50,xenium_human_breast_cancer
Non-Contiguous Random,4,3,21,1,1,1,1,1.0,1.0,0.95,0.72,0.46,1,5.421876196898268e-07,33.7196,133.2217,3.95,50,xenium_human_breast_cancer
Non-Contiguous Random,4,4,23,1,1,1,1,1.0,1.0,1.0,0.74,0.49,1,2.196701327061845e-06,34.38,146.2409,4.25,50,xenium_human_breast_cancer
Non-Contiguous Random,5,0,7,1,1,1,1,0.0,0.0,0.0,0.18,0.15,1,0.0,14.5655,49.8376,3.42,50,xenium_human_breast_cancer
Non-Contiguous Random,5,1,12,1,1,1,1,1.0,1.0,1.0,0.84,0.46,1,3.2159065827264133e-06,15.1198,68.2061,4.51,50,xenium_human_breast_cancer
Non-Contiguous Random,5,2,10,1,1,1,1,1.0,1.0,0.95,0.86,0.46,1,4.6166407355330286e-06,12.9998,57.6212,4.43,50,xenium_human_breast_cancer
Non-Contiguous Random,5,3,13,1,1,1,1,0.8,0.9,0.9,0.9,0.48,1,8.117822841435807e-07,20.0619,73.6474,3.67,50,xenium_human_breast_cancer
Non-Contiguous Random,5,4,10,1,1,1,1,1.0,1.0,0.95,0.6,0.33,1,-2.7978698816655267e-06,14.1486,57.3849,4.06,50,xenium_human_breast_cancer
Non-Contiguous Random,6,0,9,1,1,1,1,0.2,0.1,0.1,0.12,0.12,1,0.0,12.9953,57.8106,4.45,50,xenium_human_breast_cancer
Non-Contiguous Random,6,1,12,1,1,1,1,1.0,1.0,0.75,0.54,0.45,1,4.4269449694378515e-06,14.8414,69.5399,4.69,50,xenium_human_breast_cancer
Non-Contiguous Random,6,2,5,1,1,1,1,0.8,0.9,0.75,0.7,0.5,1,-4.062401699755913e-06,9.1661,47.8966,5.23,50,xenium_human_breast_cancer
Non-Contiguous Random,6,3,12,1,1,1,1,1.0,0.9,0.95,0.72,0.41,1,-2.0133928490539965e-06,15.9458,65.7364,4.12,50,xenium_human_breast_cancer
Non-Contiguous Random,6,4,4,1,1,1,1,0.0,0.0,0.1,0.08,0.08,1,0.0,8.7436,53.0658,6.07,50,xenium_human_breast_cancer
Non-Contiguous Random,7,0,24,1,1,1,1,1.0,1.0,0.85,0.84,0.46,1,-4.783771611283072e-06,43.1298,153.7559,3.56,50,xenium_human_breast_cancer
Non-Contiguous Random,7,1,20,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,-3.6881874008187765e-06,33.1104,115.4589,3.49,50,xenium_human_breast_cancer
Non-Contiguous Random,7,2,14,1,1,1,1,0.8,1.0,0.9,0.88,0.49,1,4.584885850977827e-06,22.8557,83.9313,3.67,50,xenium_human_breast_cancer
Non-Contiguous Random,7,3,22,1,1,1,1,1.0,1.0,0.95,0.72,0.46,1,-3.01637744515304e-06,37.5126,145.804,3.89,50,xenium_human_breast_cancer
Non-Contiguous Random,7,4,10,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,4.9501538395835265e-06,16.4972,61.1129,3.7,50,xenium_human_breast_cancer
Non-Contiguous Random,8,0,14,1,1,1,1,0.8,0.9,0.95,0.72,0.44,1,4.0030675186319975e-06,18.8148,91.4896,4.86,50,xenium_human_breast_cancer
Non-Contiguous Random,8,1,6,1,1,1,1,0.4,0.4,0.5,0.32,0.36,1,2.6276901714146483e-06,13.9281,54.505,3.91,50,xenium_human_breast_cancer
Non-Contiguous Random,8,2,4,1,1,1,1,0.8,0.8,0.7,0.7,0.49,1,1.1833715438808179e-06,7.7662,54.4627,7.01,50,xenium_human_breast_cancer
Non-Contiguous Random,8,3,15,1,1,1,1,1.0,1.0,0.9,0.72,0.46,1,3.6563139080847407e-06,19.3654,88.3918,4.56,50,xenium_human_breast_cancer
Non-Contiguous Random,8,4,8,1,1,1,1,1.0,1.0,0.95,0.94,0.48,1,0.0,15.4,63.8635,4.15,50,xenium_human_breast_cancer
Non-Contiguous Random,9,0,10,1,1,1,1,1.0,0.9,0.9,0.88,0.49,1,9.452273452836835e-07,19.7179,70.7254,3.59,50,xenium_human_breast_cancer
Non-Contiguous Random,9,1,12,1,1,1,1,1.0,1.0,0.95,0.88,0.5,1,-7.199346955255592e-07,24.7041,78.4405,3.18,50,xenium_human_breast_cancer
Non-Contiguous Random,9,2,13,1,1,1,1,1.0,1.0,1.0,0.72,0.41,1,4.90596710545077e-06,25.4107,76.5146,3.01,50,xenium_human_breast_cancer
Non-Contiguous Random,9,3,10,1,1,1,1,0.8,0.9,0.95,0.92,0.47,1,2.4097076369855586e-06,19.3897,63.8192,3.29,50,xenium_human_breast_cancer
Non-Contiguous Random,9,4,7,1,1,1,1,0.8,0.6,0.6,0.66,0.47,1,0.0,14.9068,54.0509,3.63,50,xenium_human_breast_cancer
