Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,6,0,19,1,1,1,1,1.0,0.8,0.85,0.66,0.39,1,-2.5917447845635877e-06,12.7176,47.8551,3.76,50,xenium_human_breast_cancer
Contiguous Random,6,1,10,1,1,1,1,1.0,1.0,1.0,0.68,0.42,1,-4.656553506898753e-06,6.578,24.6367,3.75,50,xenium_human_breast_cancer
Contiguous Random,6,2,16,1,1,1,1,1.0,0.9,0.9,0.64,0.42,1,-4.746246338172e-07,10.3121,36.8069,3.57,50,xenium_human_breast_cancer
Contiguous Random,6,3,13,1,1,1,1,1.0,1.0,1.0,0.62,0.34,1,-3.010931429708874e-06,8.7886,28.8452,3.28,50,xenium_human_breast_cancer
Contiguous Random,6,4,10,1,1,1,1,1.0,1.0,0.9,0.72,0.39,1,-2.0531760238640118e-06,6.829,25.6682,3.76,50,xenium_human_breast_cancer
Contiguous Random,7,0,13,1,1,1,1,1.0,1.0,0.95,0.56,0.36,1,4.534286364578366e-06,9.4723,29.9225,3.16,50,xenium_human_breast_cancer
Contiguous Random,7,1,20,1,1,1,1,1.0,1.0,1.0,0.64,0.44,1,3.0060629123696003e-06,14.4404,53.6414,3.71,50,xenium_human_breast_cancer
Contiguous Random,7,2,14,1,1,1,1,1.0,1.0,0.95,0.9,0.49,1,1.2797520145824137e-06,10.0169,35.4909,3.54,50,xenium_human_breast_cancer
Contiguous Random,7,3,23,1,1,1,1,1.0,1.0,0.95,0.58,0.46,1,-4.21423428509371e-06,14.5454,61.1492,4.2,50,xenium_human_breast_cancer
Contiguous Random,7,4,27,1,1,1,1,1.0,1.0,1.0,0.74,0.4,1,4.7500511426434855e-06,15.9606,78.6954,4.93,50,xenium_human_breast_cancer
Contiguous Random,8,0,6,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,5.8384,20.3025,3.48,50,xenium_human_breast_cancer
Contiguous Random,8,1,6,1,1,1,1,1.0,1.0,1.0,0.7,0.48,1,-2.09782159169003e-06,5.2547,20.6503,3.93,50,xenium_human_breast_cancer
Contiguous Random,8,2,15,1,1,1,1,1.0,1.0,0.95,0.92,0.5,1,2.1479548579783625e-06,9.8768,34.6317,3.51,50,xenium_human_breast_cancer
Contiguous Random,8,3,13,1,1,1,1,1.0,1.0,1.0,0.66,0.47,1,-1.7937460764731045e-06,8.7555,28.6521,3.27,50,xenium_human_breast_cancer
Contiguous Random,8,4,11,1,1,1,1,1.0,1.0,1.0,0.78,0.44,1,-6.527704863867889e-07,8.4515,28.914,3.42,50,xenium_human_breast_cancer
Contiguous Random,9,0,15,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-1.3237308689184601e-06,9.4051,32.7936,3.49,50,xenium_human_breast_cancer
Contiguous Random,9,1,20,1,1,1,1,1.0,1.0,1.0,0.76,0.5,1,4.180707182666055e-06,11.2077,48.6696,4.34,50,xenium_human_breast_cancer
Contiguous Random,9,2,19,1,1,1,1,0.8,0.9,0.9,0.78,0.44,1,-4.727803473603132e-06,9.7849,43.8006,4.48,50,xenium_human_breast_cancer
Contiguous Random,9,3,13,1,1,1,1,1.0,1.0,1.0,0.9,0.46,1,8.503318955632722e-07,9.1247,28.9914,3.18,50,xenium_human_breast_cancer
Contiguous Random,9,4,12,1,1,1,1,1.0,0.9,0.95,0.82,0.41,1,1.0259981904070514e-06,7.4776,29.0846,3.89,50,xenium_human_breast_cancer
Contiguous Random,10,0,23,1,1,1,1,1.0,1.0,0.8,0.54,0.38,1,4.4518854633857075e-06,15.4254,64.8731,4.21,50,xenium_human_breast_cancer
Contiguous Random,10,1,24,1,1,1,1,1.0,1.0,0.9,0.46,0.36,1,7.254406906298527e-07,15.6288,67.099,4.29,50,xenium_human_breast_cancer
Contiguous Random,10,2,24,1,1,1,1,1.0,1.0,0.9,0.46,0.36,1,7.254406906298527e-07,15.465,66.6913,4.31,50,xenium_human_breast_cancer
Contiguous Random,10,3,17,1,1,1,1,1.0,1.0,0.9,0.86,0.45,1,1.9070951173816297e-06,10.2429,40.9256,4.0,50,xenium_human_breast_cancer
Contiguous Random,10,4,10,1,1,1,1,1.0,1.0,0.95,0.78,0.46,1,2.7891551415137883e-06,8.5309,28.3518,3.32,50,xenium_human_breast_cancer
Contiguous Random,11,0,21,1,1,1,1,1.0,1.0,1.0,0.52,0.39,1,3.1781906710826036e-06,10.9072,50.3449,4.62,50,xenium_human_breast_cancer
Contiguous Random,11,1,7,1,1,1,1,0.0,0.0,0.0,0.12,0.21,1,0.0,6.0406,21.0913,3.49,50,xenium_human_breast_cancer
Contiguous Random,11,2,10,1,1,1,1,0.8,0.8,0.9,0.9,0.47,1,-1.872638127132717e-06,9.3594,25.2464,2.7,50,xenium_human_breast_cancer
Contiguous Random,11,3,27,1,1,1,1,1.0,1.0,1.0,0.68,0.42,1,-4.8175988585086316e-06,15.7065,76.9286,4.9,50,xenium_human_breast_cancer
Contiguous Random,11,4,25,1,1,1,1,1.0,1.0,1.0,0.82,0.46,1,-7.324218742610356e-08,14.4062,66.8159,4.64,50,xenium_human_breast_cancer
Contiguous Random,12,0,18,1,1,1,1,1.0,0.8,1.0,0.7,0.44,1,-4.853772401780532e-07,12.2013,47.3487,3.88,50,xenium_human_breast_cancer
Contiguous Random,12,1,25,1,1,1,1,0.8,0.9,1.0,0.84,0.48,1,-4.629516601184491e-07,16.2408,68.9963,4.25,50,xenium_human_breast_cancer
Contiguous Random,12,2,22,1,1,1,1,0.6,0.9,1.0,0.84,0.47,1,-3.871031897695332e-06,13.2259,57.7284,4.36,50,xenium_human_breast_cancer
Contiguous Random,12,3,23,1,1,1,1,1.0,0.7,1.0,0.76,0.45,1,-2.6338434633288443e-07,11.7558,58.5226,4.98,50,xenium_human_breast_cancer
Contiguous Random,12,4,27,1,1,1,1,0.4,1.0,1.0,0.78,0.43,1,-4.3594564693716364e-06,15.402,76.5949,4.97,50,xenium_human_breast_cancer
Contiguous Random,13,0,13,1,1,1,1,1.0,1.0,0.7,0.82,0.5,1,2.5546665843173555e-06,8.457,31.9204,3.77,50,xenium_human_breast_cancer
Contiguous Random,13,1,8,1,1,1,1,0.0,0.0,0.0,0.1,0.19,1,0.0,6.0612,21.8851,3.61,50,xenium_human_breast_cancer
Contiguous Random,13,2,18,1,1,1,1,1.0,0.8,0.75,0.8,0.48,1,1.2266290729812113e-06,10.7372,40.0155,3.73,50,xenium_human_breast_cancer
Contiguous Random,13,3,19,1,1,1,1,1.0,0.8,0.65,0.86,0.48,1,-1.0586447309890445e-06,9.4634,43.7868,4.63,50,xenium_human_breast_cancer
Contiguous Random,13,4,13,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,8.345686662303287e-07,7.9815,31.8518,3.99,50,xenium_human_breast_cancer
Contiguous Random,14,0,10,1,1,1,1,1.0,1.0,1.0,0.66,0.39,1,1.2343733248876276e-06,7.2378,25.8589,3.57,50,xenium_human_breast_cancer
Contiguous Random,14,1,8,1,1,1,1,1.0,1.0,0.8,0.82,0.49,1,0.0,5.3866,23.1766,4.3,50,xenium_human_breast_cancer
Contiguous Random,14,2,14,1,1,1,1,1.0,1.0,0.95,0.52,0.43,1,2.658112361761389e-06,8.5843,31.3567,3.65,50,xenium_human_breast_cancer
Contiguous Random,14,3,9,1,1,1,1,1.0,1.0,1.0,0.58,0.4,1,-2.3532700538647644e-06,5.9324,23.239,3.92,50,xenium_human_breast_cancer
Contiguous Random,14,4,10,1,1,1,1,1.0,1.0,1.0,0.66,0.39,1,1.2343733248876276e-06,7.0983,25.2846,3.56,50,xenium_human_breast_cancer
Contiguous Random,15,0,22,1,1,1,1,1.0,1.0,1.0,0.58,0.41,1,-1.5303023994661658e-06,11.2665,55.2725,4.91,50,xenium_human_breast_cancer
Contiguous Random,15,1,16,1,1,1,1,1.0,1.0,1.0,0.7,0.47,1,-1.6626739500757992e-06,10.5608,38.6748,3.66,50,xenium_human_breast_cancer
Contiguous Random,15,2,6,1,1,1,1,0.0,0.0,0.0,0.04,0.17,1,0.0,5.5212,20.3134,3.68,50,xenium_human_breast_cancer
Contiguous Random,15,3,17,1,1,1,1,1.0,1.0,1.0,0.8,0.43,1,-2.638918710218263e-07,11.0317,40.779,3.7,50,xenium_human_breast_cancer
Contiguous Random,15,4,13,1,1,1,1,1.0,0.8,0.9,0.9,0.48,1,3.0524203779025427e-06,7.4925,28.8776,3.85,50,xenium_human_breast_cancer
Contiguous Random,16,0,13,1,1,1,1,0.6,0.7,0.75,0.46,0.34,1,-1.3008926584845426e-06,9.9768,35.1002,3.52,50,xenium_human_breast_cancer
Contiguous Random,16,1,24,1,1,1,1,1.0,0.9,0.65,0.42,0.35,1,-1.4466813889058017e-06,13.1792,59.3065,4.5,50,xenium_human_breast_cancer
Contiguous Random,16,2,8,0,0,0,0,0.0,0.0,0.1,0.24,0.13,11,0.35524787205148645,5.8676,24.6681,4.2,50,xenium_human_breast_cancer
Contiguous Random,16,3,8,1,1,1,1,1.0,0.9,0.85,0.64,0.39,1,4.5722374064638416e-07,7.5417,24.6947,3.27,50,xenium_human_breast_cancer
Contiguous Random,16,4,10,1,1,1,1,0.8,1.0,0.95,0.66,0.38,1,2.1613818681903707e-06,8.5817,25.7512,3.0,50,xenium_human_breast_cancer
Contiguous Random,17,0,20,1,1,1,1,0.8,0.8,0.9,0.66,0.43,1,1.4314844452023578e-06,10.8742,48.7008,4.48,50,xenium_human_breast_cancer
Contiguous Random,17,1,13,1,1,1,1,0.6,0.8,1.0,0.86,0.5,1,0.0,7.8921,31.1917,3.95,50,xenium_human_breast_cancer
Contiguous Random,17,2,11,1,1,1,1,0.6,0.7,0.95,0.74,0.5,1,0.0,7.0159,27.973,3.99,50,xenium_human_breast_cancer
Contiguous Random,17,3,11,1,1,1,1,0.2,0.1,0.25,0.66,0.48,1,0.0,7.3146,25.4353,3.48,50,xenium_human_breast_cancer
Contiguous Random,17,4,17,1,1,1,1,0.0,0.8,1.0,0.9,0.49,1,4.895348017619483e-06,10.3287,41.9935,4.07,50,xenium_human_breast_cancer
Contiguous Random,18,0,20,1,1,1,1,1.0,1.0,1.0,0.72,0.44,1,-4.4650872066398506e-07,14.3538,55.8908,3.89,50,xenium_human_breast_cancer
Contiguous Random,18,1,9,1,1,1,1,1.0,1.0,0.7,0.42,0.41,1,-3.3124287923159967e-06,7.6733,24.0135,3.13,50,xenium_human_breast_cancer
Contiguous Random,18,2,13,1,1,1,1,1.0,1.0,1.0,0.72,0.38,1,-2.746350801330344e-06,9.6118,28.44,2.96,50,xenium_human_breast_cancer
Contiguous Random,18,3,16,1,1,1,1,1.0,1.0,0.9,0.8,0.5,1,4.137268066362054e-06,9.2901,35.9696,3.87,50,xenium_human_breast_cancer
Contiguous Random,18,4,24,1,1,1,1,1.0,1.0,0.95,0.66,0.46,1,4.293277127143114e-06,15.886,64.1766,4.04,50,xenium_human_breast_cancer
Contiguous Random,19,0,12,1,1,1,1,0.6,0.6,0.45,0.34,0.28,1,2.1855910015133873e-06,6.8206,26.3419,3.86,50,xenium_human_breast_cancer
Contiguous Random,19,1,7,1,1,1,1,1.0,1.0,0.95,0.84,0.49,1,2.0626942361934297e-06,5.2135,21.5872,4.14,50,xenium_human_breast_cancer
Contiguous Random,19,2,6,1,1,1,1,1.0,0.9,0.6,0.28,0.2,1,-1.7089216601817725e-06,4.6686,20.2974,4.35,50,xenium_human_breast_cancer
Contiguous Random,19,3,7,0,0,0,0,0.8,0.8,0.75,0.54,0.3,2,0.048454963030378995,4.7728,21.9143,4.59,50,xenium_human_breast_cancer
Contiguous Random,19,4,6,1,1,1,1,0.6,0.6,0.6,0.44,0.34,1,-2.5017079341438375e-06,4.4205,20.1436,4.56,50,xenium_human_breast_cancer
Contiguous Random,20,0,8,1,1,1,1,1.0,0.9,0.9,0.68,0.45,1,-2.213920037553996e-06,6.7326,23.9664,3.56,50,xenium_human_breast_cancer
Contiguous Random,20,1,13,1,1,1,1,1.0,1.0,0.95,0.9,0.46,1,-8.145733373932096e-07,9.7597,30.9347,3.17,50,xenium_human_breast_cancer
Contiguous Random,20,2,21,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,-1.4031908430744977e-06,12.3875,53.9011,4.35,50,xenium_human_breast_cancer
Contiguous Random,20,3,23,1,1,1,1,1.0,1.0,0.95,0.78,0.44,1,-1.2690090571698676e-06,11.7003,60.3611,5.16,50,xenium_human_breast_cancer
Contiguous Random,20,4,24,1,1,1,1,1.0,1.0,1.0,0.64,0.45,1,4.999899095192717e-06,13.052,65.4857,5.02,50,xenium_human_breast_cancer
Contiguous Random,21,0,13,1,1,1,1,1.0,1.0,0.95,0.68,0.4,1,2.8108039717977817e-06,10.5767,33.9467,3.21,50,xenium_human_breast_cancer
Contiguous Random,21,1,21,1,1,1,1,1.0,1.0,0.9,0.64,0.42,1,2.321017684714377e-06,14.7454,57.4941,3.9,50,xenium_human_breast_cancer
Contiguous Random,21,2,19,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,2.511043894148912e-06,11.4383,47.3638,4.14,50,xenium_human_breast_cancer
Contiguous Random,21,3,9,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,-2.2692680358704642e-06,6.2401,22.7971,3.65,50,xenium_human_breast_cancer
Contiguous Random,21,4,27,1,1,1,1,1.0,1.0,0.95,0.72,0.45,1,2.2902387528667134e-06,15.5886,76.7176,4.92,50,xenium_human_breast_cancer
Contiguous Random,22,0,16,1,1,1,1,1.0,0.9,0.95,0.68,0.44,1,-1.0819244384840943e-06,10.6825,39.9433,3.74,50,xenium_human_breast_cancer
Contiguous Random,22,1,18,1,1,1,1,1.0,0.9,0.9,0.6,0.39,1,4.937801239002226e-07,12.0622,43.9426,3.64,50,xenium_human_breast_cancer
Contiguous Random,22,2,6,1,1,1,1,1.0,1.0,0.75,0.72,0.49,1,-3.095624435678346e-07,4.3066,20.716,4.81,50,xenium_human_breast_cancer
Contiguous Random,22,3,8,1,1,1,1,0.8,0.9,0.9,0.64,0.36,1,1.4496888777471018e-06,4.9412,20.8049,4.21,50,xenium_human_breast_cancer
Contiguous Random,22,4,17,1,1,1,1,1.0,1.0,0.95,0.64,0.42,1,-1.8235996042115232e-06,10.736,39.906,3.72,50,xenium_human_breast_cancer
Contiguous Random,23,0,8,1,1,1,1,1.0,1.0,0.85,0.7,0.5,1,-7.863799278834405e-07,6.296,22.3449,3.55,50,xenium_human_breast_cancer
Contiguous Random,23,1,11,1,1,1,1,1.0,0.9,0.85,0.74,0.47,1,2.7769664892041135e-06,7.5519,25.9755,3.44,50,xenium_human_breast_cancer
Contiguous Random,23,2,19,1,1,1,1,1.0,1.0,1.0,0.7,0.4,1,8.612804545116148e-07,10.2576,45.9438,4.48,50,xenium_human_breast_cancer
Contiguous Random,23,3,18,1,1,1,1,1.0,1.0,0.95,0.74,0.42,1,-3.8997646911731465e-06,9.5843,41.4163,4.32,50,xenium_human_breast_cancer
Contiguous Random,23,4,13,1,1,1,1,1.0,1.0,0.95,0.68,0.36,1,-4.632166929474657e-06,9.5304,31.9452,3.35,50,xenium_human_breast_cancer
Contiguous Random,24,0,12,1,1,1,1,0.0,0.1,0.1,0.64,0.49,1,0.0,8.2366,27.2911,3.31,50,xenium_human_breast_cancer
Contiguous Random,24,1,19,1,1,1,1,0.2,0.8,1.0,0.78,0.45,1,0.0,9.712,43.6337,4.49,50,xenium_human_breast_cancer
Contiguous Random,24,2,6,1,1,1,1,0.0,0.0,0.05,0.42,0.32,1,0.0,4.1668,20.3232,4.88,50,xenium_human_breast_cancer
Contiguous Random,24,3,5,1,1,1,1,0.0,0.0,0.0,0.02,0.06,1,0.0,4.1451,18.9384,4.57,50,xenium_human_breast_cancer
Contiguous Random,24,4,12,1,1,1,1,0.0,0.1,0.25,0.58,0.47,1,0.0,7.4255,27.2513,3.67,50,xenium_human_breast_cancer
Contiguous Random,25,0,18,1,1,1,1,1.0,1.0,0.85,0.72,0.44,1,-3.6923902904106853e-06,10.546,44.0153,4.17,50,xenium_human_breast_cancer
Contiguous Random,25,1,20,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-7.996175241942183e-07,9.6636,46.2318,4.78,50,xenium_human_breast_cancer
Contiguous Random,25,2,17,1,1,1,1,1.0,1.0,1.0,0.66,0.41,1,7.28658934967541e-07,8.3979,37.8299,4.5,50,xenium_human_breast_cancer
Contiguous Random,25,3,10,1,1,1,1,0.8,0.9,0.95,0.84,0.46,1,-3.888454388978335e-06,7.4868,25.0918,3.35,50,xenium_human_breast_cancer
Contiguous Random,25,4,5,1,1,1,1,0.8,0.9,0.75,0.74,0.5,1,0.0,3.8653,19.4003,5.02,50,xenium_human_breast_cancer
Contiguous Random,26,0,14,1,1,1,1,1.0,1.0,0.9,0.7,0.44,1,4.184611726021359e-06,11.094,35.7619,3.22,50,xenium_human_breast_cancer
Contiguous Random,26,1,20,1,1,1,1,1.0,0.9,0.9,0.66,0.4,1,-2.7923131344920193e-06,13.4689,51.7153,3.84,50,xenium_human_breast_cancer
Contiguous Random,26,2,19,1,1,1,1,1.0,1.0,0.95,0.56,0.39,1,2.3867929224152817e-06,14.0674,52.5103,3.73,50,xenium_human_breast_cancer
Contiguous Random,26,3,27,1,1,1,1,1.0,1.0,0.9,0.58,0.43,1,-3.290601949146321e-06,15.8108,76.8009,4.86,50,xenium_human_breast_cancer
Contiguous Random,26,4,10,1,1,1,1,1.0,0.9,0.85,0.82,0.44,1,-3.489904885523032e-06,8.5518,25.8743,3.03,50,xenium_human_breast_cancer
Contiguous Random,27,0,15,1,1,1,1,1.0,1.0,0.9,0.66,0.43,1,3.2625138978942606e-06,9.764,34.2716,3.51,50,xenium_human_breast_cancer
Contiguous Random,27,1,7,1,1,1,1,1.0,1.0,1.0,0.64,0.4,1,1.6663564314746068e-06,7.0715,22.5755,3.19,50,xenium_human_breast_cancer
Contiguous Random,27,2,23,1,1,1,1,1.0,0.9,0.85,0.8,0.44,1,6.600709956394724e-07,11.9258,58.4756,4.9,50,xenium_human_breast_cancer
Contiguous Random,27,3,16,1,1,1,1,1.0,1.0,1.0,0.52,0.36,1,-4.836883544800941e-06,9.3676,33.6164,3.59,50,xenium_human_breast_cancer
Contiguous Random,27,4,7,1,1,1,1,1.0,1.0,1.0,0.64,0.4,1,1.6663564314746068e-06,7.0351,22.3802,3.18,50,xenium_human_breast_cancer
Contiguous Random,28,0,20,1,1,1,1,1.0,1.0,0.8,0.6,0.37,1,3.7134640074043546e-06,11.3309,46.521,4.11,50,xenium_human_breast_cancer
Contiguous Random,28,1,6,1,1,1,1,1.0,1.0,0.75,0.84,0.47,1,-3.3468354820875845e-07,4.411,20.2079,4.58,50,xenium_human_breast_cancer
Contiguous Random,28,2,7,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,4.181831469662889e-06,5.7378,21.9825,3.83,50,xenium_human_breast_cancer
Contiguous Random,28,3,10,1,1,1,1,1.0,0.9,0.75,0.56,0.37,1,-2.9078595953357933e-06,7.4765,23.4655,3.14,50,xenium_human_breast_cancer
Contiguous Random,28,4,7,1,1,1,1,1.0,0.9,0.85,0.8,0.44,1,2.5838985395765235e-08,5.176,21.4738,4.15,50,xenium_human_breast_cancer
Contiguous Random,29,0,12,1,1,1,1,1.0,0.9,0.75,0.66,0.41,1,4.141257594070247e-06,7.5945,28.6219,3.77,50,xenium_human_breast_cancer
Contiguous Random,29,1,8,1,1,1,1,1.0,1.0,0.95,0.76,0.42,1,2.762079869156331e-06,6.0325,22.5809,3.74,50,xenium_human_breast_cancer
Contiguous Random,29,2,12,1,1,1,1,1.0,1.0,0.9,0.84,0.5,1,-2.275755325187312e-06,6.9703,28.2146,4.05,50,xenium_human_breast_cancer
Contiguous Random,29,3,7,1,1,1,1,1.0,0.9,0.9,0.7,0.5,1,0.0,4.4283,21.058,4.76,50,xenium_human_breast_cancer
Contiguous Random,29,4,15,1,1,1,1,0.8,0.8,0.8,0.62,0.39,1,8.743164716662477e-07,9.1957,33.4729,3.64,50,xenium_human_breast_cancer
Contiguous Random,30,0,12,1,1,1,1,1.0,1.0,0.95,0.56,0.36,1,2.1017744211704326e-06,8.4639,30.3559,3.59,50,xenium_human_breast_cancer
Contiguous Random,30,1,13,1,1,1,1,1.0,1.0,0.95,0.74,0.48,1,1.9002151940838985e-06,9.8681,31.3046,3.17,50,xenium_human_breast_cancer
Contiguous Random,30,2,18,1,1,1,1,1.0,1.0,1.0,0.76,0.47,1,-3.878112808664014e-08,10.8906,41.5614,3.82,50,xenium_human_breast_cancer
Contiguous Random,30,3,27,1,1,1,1,1.0,0.9,0.8,0.6,0.38,1,4.490334921669614e-06,16.0353,77.0363,4.8,50,xenium_human_breast_cancer
Contiguous Random,30,4,20,1,1,1,1,1.0,1.0,1.0,0.62,0.43,1,-1.7919687342882185e-06,15.0299,52.882,3.52,50,xenium_human_breast_cancer
Contiguous Random,31,0,7,1,1,1,1,0.0,0.0,0.05,0.12,0.1,1,0.0,4.9355,20.5837,4.17,50,xenium_human_breast_cancer
Contiguous Random,31,1,19,1,1,1,1,1.0,0.9,0.95,0.66,0.35,1,2.6797420034085917e-06,9.8628,43.732,4.43,50,xenium_human_breast_cancer
Contiguous Random,31,2,7,1,1,1,1,1.0,0.9,0.9,0.84,0.49,1,2.9520369276003766e-06,5.2595,21.3866,4.07,50,xenium_human_breast_cancer
Contiguous Random,31,3,11,1,1,1,1,1.0,1.0,0.9,0.78,0.42,1,3.5619623592886285e-06,7.2375,27.9598,3.86,50,xenium_human_breast_cancer
Contiguous Random,31,4,13,1,1,1,1,1.0,1.0,1.0,0.72,0.43,1,3.0478786025855964e-06,8.6292,29.1878,3.38,50,xenium_human_breast_cancer
Contiguous Random,32,0,17,1,1,1,1,1.0,1.0,0.95,0.66,0.48,1,4.979660487958171e-06,11.8256,41.2224,3.49,50,xenium_human_breast_cancer
Contiguous Random,32,1,13,1,1,1,1,1.0,1.0,1.0,0.58,0.37,1,1.6412645287289251e-07,10.3232,33.324,3.23,50,xenium_human_breast_cancer
Contiguous Random,32,2,15,1,1,1,1,1.0,1.0,1.0,0.6,0.38,1,1.9341061197053477e-06,11.3719,34.8177,3.06,50,xenium_human_breast_cancer
Contiguous Random,32,3,20,1,1,1,1,1.0,1.0,0.95,0.66,0.39,1,-2.8371123987902536e-06,13.4584,50.9532,3.79,50,xenium_human_breast_cancer
