query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
24,xenium_human_pancreatic_cancer,0,0.549299,1.500215,549.2987,1500.2154,2.73,94.0083,94.0083,1,1,1.0,0.7,0.7,0.6333,0.7
25,xenium_human_pancreatic_cancer,0,0.550938,1.499021,550.9377,1499.0207,2.72,89.5968,89.5968,1,1,0.8,0.8,0.7,0.7667,0.72
26,xenium_human_pancreatic_cancer,1,0.681859,1.448624,681.8588,1448.6237,2.12,94.9818,94.9818,1,1,0.8,0.9,0.95,0.9,0.86
27,xenium_human_pancreatic_cancer,0,0.542273,1.510578,542.2731,1510.5782,2.79,88.2097,89.2096,2,0,0.6,0.7,0.7,0.6333,0.58
28,xenium_human_pancreatic_cancer,0,0.546773,1.505261,546.7731,1505.2614,2.75,90.1544,90.1544,1,1,0.8,0.9,0.95,0.8667,0.8
29,xenium_human_pancreatic_cancer,0,0.552211,1.507545,552.2109,1507.5448,2.73,90.7797,90.7797,1,1,0.8,0.8,0.7,0.6333,0.6
30,xenium_human_pancreatic_cancer,1,0.678574,1.452475,678.574,1452.4753,2.14,94.5688,94.5688,1,1,1.0,0.9,0.95,0.8333,0.74
31,xenium_human_pancreatic_cancer,1,0.668432,1.45345,668.4322,1453.4501,2.17,99.7082,102.315,2,0,0.6,0.7,0.75,0.6667,0.68
32,xenium_human_pancreatic_cancer,1,0.670205,1.447104,670.2048,1447.1044,2.16,98.4797,98.4797,1,1,1.0,1.0,0.9,0.8667,0.8
33,xenium_human_pancreatic_cancer,2,0.128771,0.57569,128.7712,575.6901,4.47,96.0815,96.0815,1,1,1.0,1.0,1.0,1.0,1.0
34,xenium_human_pancreatic_cancer,1,0.67877,1.45271,678.7697,1452.7102,2.14,94.1835,94.1835,1,1,0.6,0.5,0.55,0.6333,0.74
35,xenium_human_pancreatic_cancer,1,0.674252,1.450921,674.2521,1450.9209,2.15,101.3746,101.3746,1,1,1.0,1.0,1.0,0.9667,0.88
36,xenium_human_pancreatic_cancer,0,0.542944,1.499739,542.9442,1499.7389,2.76,94.5961,94.5961,1,1,0.8,0.7,0.8,0.7667,0.74
37,xenium_human_pancreatic_cancer,0,0.551343,1.495602,551.3432,1495.6019,2.71,87.5273,94.3479,4,0,0.4,0.4,0.6,0.6667,0.68
38,xenium_human_pancreatic_cancer,0,0.548384,1.494013,548.3836,1494.0127,2.72,91.3432,91.3432,1,1,0.6,0.8,0.7,0.7333,0.66
39,xenium_human_pancreatic_cancer,0,0.548662,1.497814,548.6619,1497.8139,2.73,87.4603,88.6694,3,0,0.6,0.8,0.85,0.7667,0.66
40,xenium_human_pancreatic_cancer,1,0.680254,1.456554,680.2541,1456.5538,2.14,96.3294,96.3294,1,1,0.8,0.8,0.8,0.8333,0.74
41,xenium_human_pancreatic_cancer,0,0.540032,1.511245,540.0323,1511.2451,2.8,96.8602,96.8602,1,1,0.8,0.6,0.75,0.7667,0.74
42,xenium_human_pancreatic_cancer,0,0.548713,1.499031,548.7133,1499.0311,2.73,90.0041,90.0041,1,1,1.0,1.0,0.75,0.7333,0.7
43,xenium_human_pancreatic_cancer,1,0.675331,1.44889,675.3305,1448.8899,2.15,105.0276,105.0276,1,1,1.0,0.9,0.8,0.7333,0.76
44,xenium_human_pancreatic_cancer,2,0.129934,0.590815,129.9343,590.8153,4.55,100.3109,100.3109,1,1,1.0,1.0,1.0,1.0,1.0
45,xenium_human_pancreatic_cancer,1,0.679385,1.457828,679.3851,1457.828,2.15,105.4851,105.4851,1,1,1.0,1.0,1.0,0.9,0.8
46,xenium_human_pancreatic_cancer,2,0.130006,0.572019,130.0056,572.019,4.4,95.8616,95.8616,1,1,1.0,1.0,1.0,1.0,1.0
47,xenium_human_pancreatic_cancer,2,0.128353,0.572239,128.3535,572.2387,4.46,126.1551,126.1551,1,1,1.0,1.0,1.0,1.0,1.0
48,xenium_human_pancreatic_cancer,0,0.551091,1.499062,551.0909,1499.0621,2.72,94.763,94.763,1,1,0.8,0.6,0.65,0.6,0.64
49,xenium_human_pancreatic_cancer,0,0.541655,1.499842,541.655,1499.8422,2.77,99.7664,99.8098,2,0,0.4,0.4,0.55,0.5667,0.6
50,xenium_human_pancreatic_cancer,1,0.672821,1.450642,672.8207,1450.642,2.16,93.3343,93.3343,1,1,1.0,0.8,0.8,0.7333,0.68
51,xenium_human_pancreatic_cancer,0,0.534601,1.500059,534.6009,1500.0592,2.81,90.6122,90.6122,1,1,0.8,0.7,0.75,0.7,0.68
52,xenium_human_pancreatic_cancer,1,0.678049,1.455209,678.0489,1455.2087,2.15,88.9947,88.9947,1,1,1.0,0.9,0.85,0.8667,0.8
53,xenium_human_pancreatic_cancer,0,0.543384,1.5035,543.3839,1503.4995,2.77,91.2693,91.2693,1,1,1.0,0.7,0.65,0.7,0.7
54,xenium_human_pancreatic_cancer,0,0.55223,1.499127,552.2302,1499.1267,2.71,99.71,101.5063,3,0,0.6,0.8,0.8,0.8,0.78
55,xenium_human_pancreatic_cancer,1,0.678533,1.458558,678.5328,1458.5582,2.15,94.8926,94.8926,1,1,1.0,1.0,1.0,0.9667,0.84
56,xenium_human_pancreatic_cancer,0,0.541418,1.503192,541.4181,1503.1916,2.78,108.5141,108.5141,1,1,0.8,0.7,0.75,0.7,0.7
57,xenium_human_pancreatic_cancer,0,0.549537,1.502188,549.5368,1502.1876,2.73,110.9629,111.6074,2,0,0.6,0.6,0.75,0.7,0.68
58,xenium_human_pancreatic_cancer,0,0.548048,1.503217,548.048,1503.2175,2.74,96.6231,96.6231,1,1,0.6,0.7,0.65,0.6667,0.66
59,xenium_human_pancreatic_cancer,0,0.548676,1.50397,548.6756,1503.9702,2.74,93.8705,94.195,2,0,0.6,0.7,0.75,0.7,0.64
60,xenium_human_pancreatic_cancer,2,0.13078,0.574656,130.7804,574.6557,4.39,135.584,135.584,1,1,1.0,1.0,1.0,1.0,1.0
61,xenium_human_pancreatic_cancer,0,0.552269,1.5137,552.2685,1513.6999,2.74,93.5242,94.6695,2,0,0.4,0.6,0.55,0.5333,0.56
62,xenium_human_pancreatic_cancer,0,0.541546,1.500253,541.5461,1500.2532,2.77,86.3518,87.596,2,0,0.4,0.7,0.8,0.8,0.76
63,xenium_human_pancreatic_cancer,1,0.67119,1.453314,671.1899,1453.3137,2.17,93.0179,93.0179,1,1,0.8,0.9,0.85,0.7667,0.78
64,xenium_human_pancreatic_cancer,2,0.128052,0.573142,128.0519,573.1424,4.48,105.241,105.241,1,1,1.0,1.0,1.0,1.0,1.0
65,xenium_human_pancreatic_cancer,1,0.674747,1.452031,674.7472,1452.0307,2.15,97.0929,97.0929,1,1,0.8,0.9,0.95,0.9,0.84
66,xenium_human_pancreatic_cancer,1,0.663576,1.452067,663.5764,1452.0674,2.19,94.9675,94.9675,1,1,0.6,0.8,0.65,0.7333,0.76
67,xenium_human_pancreatic_cancer,0,0.540053,1.499387,540.0532,1499.3875,2.78,83.4625,83.4625,1,1,1.0,0.9,0.7,0.6667,0.68
68,xenium_human_pancreatic_cancer,0,0.545761,1.499003,545.7614,1499.0034,2.75,95.3747,95.3747,1,1,0.8,0.9,0.85,0.8333,0.72
69,xenium_human_pancreatic_cancer,1,0.676918,1.44937,676.9182,1449.3704,2.14,106.1925,106.1925,1,1,0.8,0.9,0.8,0.8,0.74
70,xenium_human_pancreatic_cancer,0,0.540214,1.49708,540.2138,1497.0803,2.77,90.0855,90.0855,1,1,0.8,0.8,0.65,0.6,0.58
71,xenium_human_pancreatic_cancer,1,0.676872,1.450862,676.8719,1450.8624,2.14,94.7115,94.7115,1,1,0.8,0.9,0.8,0.7667,0.74
72,xenium_human_pancreatic_cancer,2,0.128164,0.574309,128.1639,574.3089,4.48,103.9055,103.9055,1,1,1.0,1.0,1.0,1.0,1.0
73,xenium_human_pancreatic_cancer,1,0.668042,1.451168,668.0422,1451.1681,2.17,92.4093,92.4093,1,1,1.0,0.9,0.85,0.8667,0.78
74,xenium_human_pancreatic_cancer,1,0.669462,1.452206,669.462,1452.2062,2.17,99.6016,99.6016,1,1,1.0,0.8,0.85,0.8667,0.84
75,xenium_human_pancreatic_cancer,1,0.664398,1.44777,664.3979,1447.7695,2.18,90.4855,90.4855,1,1,1.0,0.9,0.9,0.9333,0.88
76,xenium_human_pancreatic_cancer,1,0.673482,1.44915,673.482,1449.1504,2.15,99.3182,99.3182,1,1,0.8,0.9,0.95,0.9,0.92
77,xenium_human_pancreatic_cancer,2,0.128513,0.572543,128.5127,572.5426,4.46,97.4662,97.4662,1,1,1.0,1.0,1.0,1.0,1.0
78,xenium_human_pancreatic_cancer,0,0.552579,1.497703,552.5794,1497.7026,2.71,85.1341,85.1341,1,1,0.6,0.8,0.8,0.7333,0.64
79,xenium_human_pancreatic_cancer,1,0.673875,1.453303,673.8748,1453.303,2.16,96.6735,96.6735,1,1,1.0,1.0,0.9,0.8333,0.76
80,xenium_human_pancreatic_cancer,1,0.66829,1.4536,668.2898,1453.6005,2.18,102.3815,102.3815,1,1,1.0,0.9,0.85,0.8,0.8
81,xenium_human_pancreatic_cancer,0,0.542713,1.509378,542.7129,1509.3784,2.78,93.37,93.37,1,1,0.6,0.7,0.75,0.6,0.6
82,xenium_human_pancreatic_cancer,0,0.54742,1.497755,547.4202,1497.7548,2.74,103.0,103.0,1,1,1.0,0.9,0.7,0.6667,0.7
83,xenium_human_pancreatic_cancer,1,0.678601,1.449533,678.6011,1449.533,2.14,97.0702,97.0702,1,1,1.0,1.0,1.0,0.9667,0.88
84,xenium_human_pancreatic_cancer,1,0.667824,1.451675,667.8245,1451.6751,2.17,84.8803,84.8803,1,1,0.8,0.9,0.9,0.8667,0.82
85,xenium_human_pancreatic_cancer,0,0.541159,1.501192,541.1587,1501.1923,2.77,86.3199,86.3199,1,1,1.0,0.8,0.85,0.8,0.72
86,xenium_human_pancreatic_cancer,1,0.679704,1.449929,679.7044,1449.9286,2.13,94.6085,94.7087,2,0,0.8,0.8,0.85,0.8667,0.86
87,xenium_human_pancreatic_cancer,0,0.537712,1.499,537.7115,1499.0,2.79,99.8799,99.8799,1,1,0.8,0.6,0.75,0.7,0.68
88,xenium_human_pancreatic_cancer,1,0.67708,1.450694,677.0798,1450.6938,2.14,96.3666,96.3666,1,1,1.0,1.0,0.95,0.9,0.82
89,xenium_human_pancreatic_cancer,1,0.667829,1.45043,667.8287,1450.4299,2.17,96.2246,96.2246,1,1,0.8,0.9,0.95,0.9667,0.98
90,xenium_human_pancreatic_cancer,0,0.536944,1.505045,536.9436,1505.0447,2.8,95.8217,95.8217,1,1,0.6,0.8,0.8,0.7,0.62
91,xenium_human_pancreatic_cancer,0,0.555552,1.499462,555.5517,1499.462,2.7,90.2622,90.2622,1,1,0.8,0.9,0.9,0.8,0.8
92,xenium_human_pancreatic_cancer,0,0.547728,1.504663,547.7283,1504.6634,2.75,99.6425,99.6425,1,1,0.8,0.6,0.7,0.7,0.76
93,xenium_human_pancreatic_cancer,1,0.676912,1.448897,676.9117,1448.8974,2.14,100.2366,100.2366,1,1,0.8,0.7,0.75,0.7667,0.82
94,xenium_human_pancreatic_cancer,1,0.665766,1.453043,665.7662,1453.0426,2.18,94.0356,94.0356,1,1,0.6,0.8,0.85,0.8667,0.84
95,xenium_human_pancreatic_cancer,2,0.127619,0.571316,127.6192,571.3163,4.48,95.4443,95.4443,1,1,1.0,1.0,1.0,1.0,1.0
96,xenium_human_pancreatic_cancer,1,0.668236,1.452024,668.2362,1452.0235,2.17,120.9952,120.9952,1,1,1.0,1.0,1.0,0.9,0.82
97,xenium_human_pancreatic_cancer,1,0.663743,1.452755,663.7431,1452.7553,2.19,107.6282,107.6282,1,1,0.8,0.8,0.75,0.7,0.72
98,xenium_human_pancreatic_cancer,0,0.540404,1.499955,540.4043,1499.9555,2.78,94.4564,94.4564,1,1,0.8,0.9,0.9,0.8333,0.74
99,xenium_human_pancreatic_cancer,1,0.677898,1.451129,677.8983,1451.1289,2.14,93.4401,93.4401,1,1,0.4,0.5,0.6,0.6333,0.58
100,xenium_human_pancreatic_cancer,2,0.127312,0.57352,127.3121,573.5203,4.5,107.699,107.699,1,1,1.0,1.0,1.0,1.0,1.0
101,xenium_human_pancreatic_cancer,1,0.682634,1.449201,682.6335,1449.2014,2.12,99.4789,99.4789,1,1,0.8,0.8,0.65,0.7333,0.68
102,xenium_human_pancreatic_cancer,2,0.129261,0.570984,129.2608,570.9841,4.42,98.7562,98.7562,1,1,1.0,1.0,1.0,1.0,1.0
103,xenium_human_pancreatic_cancer,0,0.543521,1.495694,543.5214,1495.6938,2.75,94.5897,94.5897,1,1,0.2,0.5,0.6,0.5,0.58
104,xenium_human_pancreatic_cancer,1,0.677419,1.450733,677.4189,1450.7334,2.14,101.8419,101.8419,1,1,0.8,0.8,0.8,0.7667,0.68
105,xenium_human_pancreatic_cancer,2,0.127931,0.573469,127.9307,573.4686,4.48,108.9615,108.9615,1,1,1.0,1.0,1.0,1.0,1.0
106,xenium_human_pancreatic_cancer,0,0.550558,1.495988,550.5584,1495.9884,2.72,93.6333,93.6333,1,1,1.0,0.9,0.75,0.6667,0.7
107,xenium_human_pancreatic_cancer,1,0.673275,1.457915,673.2746,1457.9154,2.17,114.5373,114.5373,1,1,0.6,0.5,0.7,0.6667,0.62
108,xenium_human_pancreatic_cancer,0,0.533834,1.498104,533.8337,1498.1039,2.81,96.5886,96.5886,1,1,0.8,0.8,0.75,0.6333,0.66
109,xenium_human_pancreatic_cancer,0,0.543515,1.498791,543.5154,1498.791,2.76,95.5613,95.5613,1,1,0.8,0.8,0.8,0.7,0.68
110,xenium_human_pancreatic_cancer,1,0.670008,1.448386,670.0076,1448.3862,2.16,99.2494,99.2494,1,1,1.0,1.0,0.85,0.9,0.84
111,xenium_human_pancreatic_cancer,2,0.126783,0.571922,126.7835,571.9215,4.51,102.9958,102.9958,1,1,1.0,1.0,1.0,1.0,1.0
112,xenium_human_pancreatic_cancer,1,0.685864,1.453178,685.8638,1453.1782,2.12,96.514,96.514,1,1,1.0,1.0,0.85,0.7333,0.8
113,xenium_human_pancreatic_cancer,2,0.126619,0.571682,126.6187,571.6824,4.51,93.097,93.097,1,1,1.0,1.0,1.0,1.0,1.0
114,xenium_human_pancreatic_cancer,0,0.708106,1.495358,708.1059,1495.358,2.11,91.2221,91.2221,1,1,0.8,0.9,0.75,0.7667,0.72
115,xenium_human_pancreatic_cancer,2,0.127889,0.571197,127.8889,571.1967,4.47,96.3116,96.3116,1,1,1.0,1.0,1.0,1.0,1.0
116,xenium_human_pancreatic_cancer,0,0.544802,1.498159,544.8021,1498.1591,2.75,90.5089,90.7626,2,0,0.6,0.8,0.8,0.7,0.64
117,xenium_human_pancreatic_cancer,1,0.677182,1.448847,677.1823,1448.8473,2.14,104.0301,104.0301,1,1,1.0,0.8,0.7,0.7,0.66
118,xenium_human_pancreatic_cancer,1,0.677763,1.444742,677.7629,1444.7417,2.13,93.3336,94.4388,2,0,0.6,0.5,0.5,0.6,0.58
119,xenium_human_pancreatic_cancer,0,0.546868,1.499519,546.8684,1499.5193,2.74,101.7671,102.8346,2,0,0.8,0.9,0.8,0.7333,0.68
120,xenium_human_pancreatic_cancer,0,0.548518,1.500239,548.5185,1500.2388,2.74,91.9581,95.4643,2,0,0.4,0.4,0.6,0.5333,0.62
121,xenium_human_pancreatic_cancer,2,0.129484,0.575688,129.4843,575.6882,4.45,100.9116,100.9116,1,1,1.0,1.0,1.0,1.0,1.0
122,xenium_human_pancreatic_cancer,0,0.552903,1.499075,552.9029,1499.0749,2.71,87.5754,87.5754,1,1,0.8,0.7,0.7,0.5667,0.64
123,xenium_human_pancreatic_cancer,2,0.129154,0.570903,129.1538,570.9026,4.42,101.1294,101.1294,1,1,1.0,1.0,1.0,1.0,1.0
124,xenium_human_pancreatic_cancer,1,0.678971,1.450245,678.9708,1450.2448,2.14,102.6829,102.6829,1,1,0.6,0.6,0.7,0.6333,0.56
125,xenium_human_pancreatic_cancer,0,0.548383,1.494088,548.3829,1494.0881,2.72,87.8378,87.8378,1,1,0.6,0.8,0.7,0.6333,0.62
126,xenium_human_pancreatic_cancer,2,0.131247,0.569458,131.2468,569.4578,4.34,101.1071,101.1071,1,1,1.0,1.0,1.0,1.0,1.0
127,xenium_human_pancreatic_cancer,1,0.680406,1.441809,680.4063,1441.8092,2.12,99.1223,99.1223,1,1,1.0,0.9,0.9,0.8333,0.76
128,xenium_human_pancreatic_cancer,1,0.678607,1.444171,678.607,1444.1713,2.13,98.769,98.769,1,1,0.8,0.8,0.75,0.8,0.8
129,xenium_human_pancreatic_cancer,1,0.684396,1.440552,684.396,1440.5525,2.1,95.2448,95.2448,1,1,0.8,0.7,0.8,0.8667,0.86
130,xenium_human_pancreatic_cancer,1,0.681946,1.44499,681.9457,1444.9903,2.12,100.2319,100.2319,1,1,1.0,1.0,1.0,0.9667,0.9
131,xenium_human_pancreatic_cancer,1,0.682448,1.442239,682.4484,1442.2392,2.11,102.8228,102.8228,1,1,1.0,1.0,0.95,0.9,0.9
132,xenium_human_pancreatic_cancer,2,0.130599,0.568183,130.5995,568.1834,4.35,90.2241,90.2241,1,1,1.0,1.0,1.0,1.0,1.0
133,xenium_human_pancreatic_cancer,0,0.559371,1.492978,559.3706,1492.978,2.67,89.2272,89.2272,1,1,0.6,0.5,0.7,0.6,0.62
134,xenium_human_pancreatic_cancer,0,0.554956,1.493852,554.9555,1493.8516,2.69,95.3584,95.3584,1,1,0.8,0.8,0.7,0.7333,0.7
135,xenium_human_pancreatic_cancer,1,0.688205,1.44713,688.2047,1447.1295,2.1,89.1893,89.1893,1,1,0.8,0.8,0.75,0.7,0.8
136,xenium_human_pancreatic_cancer,0,0.551475,1.496827,551.4754,1496.8268,2.71,89.4983,89.4983,1,1,0.6,0.7,0.5,0.6333,0.62
137,xenium_human_pancreatic_cancer,1,0.688403,1.442443,688.4035,1442.4426,2.1,101.1921,101.1921,1,1,0.8,0.7,0.7,0.7333,0.78
138,xenium_human_pancreatic_cancer,2,0.131493,0.570318,131.4927,570.3183,4.34,116.6773,116.6773,1,1,1.0,1.0,1.0,1.0,1.0
139,xenium_human_pancreatic_cancer,1,0.691153,1.446433,691.1527,1446.4328,2.09,99.5906,99.5906,1,1,0.8,0.7,0.65,0.7,0.74
140,xenium_human_pancreatic_cancer,1,0.68642,1.447516,686.4205,1447.5163,2.11,98.8227,100.5602,2,0,0.8,0.8,0.8,0.7667,0.66
141,xenium_human_pancreatic_cancer,0,0.556483,1.517708,556.4829,1517.708,2.73,92.0359,92.0359,1,1,1.0,0.9,0.8,0.8,0.74
142,xenium_human_pancreatic_cancer,0,0.568956,1.497858,568.9564,1497.8582,2.63,86.7167,86.7167,1,1,0.8,0.8,0.8,0.8,0.76
143,xenium_human_pancreatic_cancer,2,0.133831,0.570573,133.8309,570.5728,4.26,95.1303,95.1303,1,1,1.0,1.0,1.0,1.0,1.0
144,xenium_human_pancreatic_cancer,0,0.56596,1.495683,565.9595,1495.6834,2.64,88.5439,88.5439,1,1,1.0,0.9,0.7,0.7333,0.72
145,xenium_human_pancreatic_cancer,0,0.567749,1.500103,567.7485,1500.103,2.64,144.8201,153.4498,2,0,0.6,0.7,0.65,0.6,0.6
146,xenium_human_pancreatic_cancer,1,0.69121,1.448758,691.2098,1448.7577,2.1,82.0669,82.0669,1,1,0.8,0.8,0.8,0.8,0.7
147,xenium_human_pancreatic_cancer,0,0.555498,1.498517,555.4983,1498.5171,2.7,90.8167,91.9562,2,0,0.8,0.6,0.5,0.6,0.64
148,xenium_human_pancreatic_cancer,0,0.56541,1.500466,565.4104,1500.4664,2.65,96.9692,97.5584,2,0,0.8,0.6,0.65,0.7,0.64
149,xenium_human_pancreatic_cancer,0,0.566553,1.497277,566.5527,1497.2772,2.64,81.3245,81.3245,1,1,0.8,0.6,0.6,0.6667,0.72
150,xenium_human_pancreatic_cancer,0,0.569523,1.500687,569.5232,1500.6871,2.63,102.1453,102.1453,1,1,0.4,0.7,0.6,0.5667,0.48
151,xenium_human_pancreatic_cancer,0,0.573301,1.501105,573.3012,1501.1051,2.62,89.8906,89.8906,1,1,1.0,0.9,0.75,0.6333,0.6
152,xenium_human_pancreatic_cancer,0,0.565488,1.500256,565.4877,1500.2564,2.65,95.853,95.853,1,1,0.8,0.6,0.7,0.7,0.64
153,xenium_human_pancreatic_cancer,0,0.570906,1.497054,570.9058,1497.0543,2.62,86.0028,86.0028,1,1,0.6,0.7,0.75,0.7333,0.68
154,xenium_human_pancreatic_cancer,0,0.570647,1.500932,570.6472,1500.9324,2.63,94.8628,94.8628,1,1,0.8,0.7,0.75,0.8,0.78
155,xenium_human_pancreatic_cancer,1,0.695697,1.449575,695.6973,1449.5747,2.08,80.2062,80.2062,1,1,0.6,0.7,0.75,0.7,0.8
156,xenium_human_pancreatic_cancer,0,0.537967,1.504208,537.9672,1504.2084,2.8,90.9329,92.2239,2,0,0.6,0.7,0.6,0.6,0.62
157,xenium_human_pancreatic_cancer,0,0.567711,1.502929,567.7111,1502.9291,2.65,89.0334,90.0279,2,0,0.6,0.8,0.65,0.6333,0.62
158,xenium_human_pancreatic_cancer,1,0.687304,1.452533,687.3043,1452.5327,2.11,95.9612,95.9612,1,1,1.0,1.0,1.0,0.9667,0.82
159,xenium_human_pancreatic_cancer,0,0.546465,1.497948,546.4653,1497.9483,2.74,94.1684,94.1684,1,1,1.0,1.0,0.8,0.8,0.8
160,xenium_human_pancreatic_cancer,1,0.687228,1.450521,687.2276,1450.5211,2.11,96.6967,96.6967,1,1,0.8,0.7,0.85,0.8,0.78
161,xenium_human_pancreatic_cancer,1,0.676903,1.445141,676.903,1445.1405,2.13,90.3652,90.3652,1,1,0.6,0.8,0.6,0.6667,0.68
162,xenium_human_pancreatic_cancer,0,0.541516,1.497733,541.5159,1497.7327,2.77,88.349,88.349,1,1,0.8,0.7,0.7,0.7,0.76
163,xenium_human_pancreatic_cancer,1,0.686805,1.446352,686.8046,1446.3525,2.11,92.9479,92.9479,1,1,1.0,0.8,0.75,0.6,0.64
164,xenium_human_pancreatic_cancer,2,0.132481,0.570513,132.4813,570.5126,4.31,89.4316,89.4316,1,1,1.0,1.0,1.0,1.0,1.0
165,xenium_human_pancreatic_cancer,1,0.68649,1.44859,686.4897,1448.5896,2.11,112.9029,112.9029,1,1,0.6,0.8,0.85,0.8333,0.84
166,xenium_human_pancreatic_cancer,0,0.54181,1.495707,541.8096,1495.707,2.76,91.0359,91.0359,1,1,0.8,0.8,0.8,0.7333,0.72
167,xenium_human_pancreatic_cancer,1,0.686875,1.443784,686.8746,1443.7842,2.1,98.3406,98.3406,1,1,1.0,1.0,1.0,0.9667,0.94
168,xenium_human_pancreatic_cancer,0,0.542425,1.498181,542.4255,1498.1815,2.76,94.2203,94.78,2,0,0.8,0.5,0.7,0.7333,0.66
169,xenium_human_pancreatic_cancer,1,0.683292,1.445184,683.2923,1445.1845,2.12,96.7494,97.2618,2,0,0.8,0.9,0.85,0.8667,0.8
170,xenium_human_pancreatic_cancer,0,0.539857,1.497267,539.8572,1497.2665,2.77,85.7702,85.7702,1,1,0.6,0.6,0.55,0.6,0.6
171,xenium_human_pancreatic_cancer,1,0.687373,1.442685,687.3732,1442.6849,2.1,94.8383,94.8383,1,1,1.0,1.0,0.95,0.9,0.9
172,xenium_human_pancreatic_cancer,2,0.127988,0.57439,127.988,574.3902,4.49,107.2724,107.2724,1,1,1.0,1.0,1.0,1.0,1.0
173,xenium_human_pancreatic_cancer,2,0.130477,0.57094,130.4768,570.94,4.38,106.9159,106.9159,1,1,1.0,1.0,1.0,1.0,1.0
