query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
24,xenium_human_pancreatic_cancer,0,0.291431,1.494911,291.431,1494.9109,5.13,94.0083,94.0083,1,1,0.4,0.4,0.55,0.5333,0.52
25,xenium_human_pancreatic_cancer,0,0.292634,1.496035,292.6337,1496.0351,5.11,89.5968,89.5968,1,1,0.4,0.3,0.4,0.4667,0.5
26,xenium_human_pancreatic_cancer,1,0.299922,1.447028,299.9221,1447.0276,4.82,94.9818,95.0642,2,0,0.4,0.3,0.25,0.3,0.3
27,xenium_human_pancreatic_cancer,0,0.294304,1.498472,294.3036,1498.4719,5.09,88.2097,89.2096,2,0,0.4,0.7,0.7,0.6667,0.56
28,xenium_human_pancreatic_cancer,0,0.290296,1.496213,290.296,1496.2132,5.15,90.1544,90.1544,1,1,0.8,0.7,0.6,0.6333,0.56
29,xenium_human_pancreatic_cancer,0,0.284927,1.495443,284.9267,1495.4435,5.25,90.7797,91.0136,2,0,0.6,0.7,0.45,0.5,0.5
30,xenium_human_pancreatic_cancer,1,0.28351,1.451001,283.51,1451.0009,5.12,94.5688,95.7566,2,0,0.6,0.6,0.75,0.7,0.64
31,xenium_human_pancreatic_cancer,1,0.287043,1.449469,287.0432,1449.4692,5.05,99.7082,99.7082,1,1,0.8,0.5,0.6,0.5,0.48
32,xenium_human_pancreatic_cancer,1,0.294283,1.445199,294.2832,1445.1985,4.91,98.4797,98.4797,1,1,0.8,0.7,0.65,0.7333,0.6
33,xenium_human_pancreatic_cancer,2,0.107918,0.570546,107.918,570.5459,5.29,96.0815,96.0815,1,1,1.0,1.0,0.95,0.9667,0.94
34,xenium_human_pancreatic_cancer,1,0.300727,1.445793,300.727,1445.7933,4.81,94.1835,95.4786,6,0,0.0,0.2,0.4,0.4,0.4
35,xenium_human_pancreatic_cancer,1,0.285055,1.449307,285.0549,1449.3074,5.08,101.3746,101.3746,1,1,0.8,0.8,0.75,0.6,0.64
36,xenium_human_pancreatic_cancer,0,0.292183,1.500131,292.183,1500.1308,5.13,94.5961,94.5961,1,1,0.8,0.6,0.65,0.6,0.54
37,xenium_human_pancreatic_cancer,0,0.300887,1.496242,300.887,1496.2421,4.97,87.5273,87.5273,1,1,0.2,0.4,0.45,0.5,0.52
38,xenium_human_pancreatic_cancer,0,0.289486,1.495472,289.486,1495.4718,5.17,91.3432,91.3432,1,1,0.6,0.7,0.6,0.6,0.58
39,xenium_human_pancreatic_cancer,0,0.294259,1.49336,294.2591,1493.3603,5.07,87.4603,88.6694,3,0,0.6,0.6,0.7,0.6333,0.62
40,xenium_human_pancreatic_cancer,1,0.29903,1.448083,299.0301,1448.0825,4.84,96.3294,96.7673,2,0,0.4,0.7,0.75,0.7333,0.64
41,xenium_human_pancreatic_cancer,0,0.421869,1.499112,421.8686,1499.112,3.55,96.8602,96.8602,1,1,0.8,0.8,0.75,0.6,0.6
42,xenium_human_pancreatic_cancer,0,0.290141,1.498726,290.1414,1498.7264,5.17,90.0041,90.0041,1,1,0.6,0.5,0.45,0.4667,0.48
43,xenium_human_pancreatic_cancer,1,0.305551,1.446948,305.5509,1446.948,4.74,105.0276,106.0467,4,0,0.4,0.7,0.5,0.5,0.64
44,xenium_human_pancreatic_cancer,2,0.106028,0.56966,106.0282,569.6598,5.37,100.3109,100.3109,1,1,1.0,1.0,1.0,1.0,0.98
45,xenium_human_pancreatic_cancer,1,0.295346,1.504707,295.3457,1504.7072,5.09,105.4851,106.5962,2,0,0.2,0.5,0.4,0.4333,0.46
46,xenium_human_pancreatic_cancer,2,0.108881,0.585034,108.881,585.0336,5.37,95.8616,95.8616,1,1,0.8,0.6,0.75,0.8,0.76
47,xenium_human_pancreatic_cancer,2,0.105029,0.569673,105.0293,569.6728,5.42,126.1551,126.1551,1,1,1.0,1.0,1.0,0.9667,0.96
48,xenium_human_pancreatic_cancer,0,0.29354,1.567486,293.5399,1567.4859,5.34,94.763,94.763,1,1,0.8,0.6,0.6,0.5,0.58
49,xenium_human_pancreatic_cancer,0,0.288095,1.495705,288.0949,1495.7047,5.19,99.7664,99.7664,1,1,0.8,0.6,0.55,0.6333,0.6
50,xenium_human_pancreatic_cancer,1,0.289758,1.45123,289.7577,1451.2296,5.01,93.3343,93.3343,1,1,0.8,0.7,0.65,0.5667,0.52
51,xenium_human_pancreatic_cancer,0,0.288496,1.495227,288.4963,1495.2273,5.18,90.6122,90.6122,1,1,0.6,0.5,0.55,0.6,0.58
52,xenium_human_pancreatic_cancer,1,0.287509,1.451834,287.5091,1451.8337,5.05,88.9947,88.9947,1,1,0.4,0.4,0.45,0.5333,0.48
53,xenium_human_pancreatic_cancer,0,0.297987,1.498722,297.9872,1498.7222,5.03,91.2693,94.3455,7,0,0.0,0.2,0.4,0.4333,0.46
54,xenium_human_pancreatic_cancer,0,0.291725,1.499038,291.7246,1499.0385,5.14,99.71,101.5063,3,0,0.4,0.5,0.55,0.5333,0.48
55,xenium_human_pancreatic_cancer,1,0.303291,1.447692,303.2911,1447.692,4.77,94.8926,95.8955,3,0,0.4,0.7,0.55,0.6,0.58
56,xenium_human_pancreatic_cancer,0,0.2894,1.495805,289.4,1495.8047,5.17,108.5141,108.5141,1,1,0.6,0.6,0.6,0.5333,0.48
57,xenium_human_pancreatic_cancer,0,0.286438,1.500831,286.4375,1500.8312,5.24,110.9629,110.9629,1,1,0.6,0.7,0.7,0.6333,0.64
58,xenium_human_pancreatic_cancer,0,0.29026,1.498169,290.2602,1498.1689,5.16,96.6231,96.6231,1,1,0.6,0.3,0.4,0.5333,0.56
59,xenium_human_pancreatic_cancer,0,0.292748,1.497824,292.7483,1497.8236,5.12,93.8705,93.8705,1,1,0.8,0.7,0.7,0.6333,0.62
60,xenium_human_pancreatic_cancer,2,0.105353,0.579345,105.3526,579.3446,5.5,135.584,135.584,1,1,1.0,1.0,1.0,1.0,1.0
61,xenium_human_pancreatic_cancer,0,0.285516,1.517815,285.5155,1517.8151,5.32,93.5242,93.5242,1,1,0.8,0.8,0.7,0.7,0.68
62,xenium_human_pancreatic_cancer,0,0.292673,1.499115,292.6732,1499.1151,5.12,86.3518,86.3518,1,1,1.0,0.7,0.6,0.5333,0.52
63,xenium_human_pancreatic_cancer,1,0.285502,1.484401,285.5023,1484.4013,5.2,93.0179,93.0179,1,1,0.8,0.8,0.7,0.6333,0.56
64,xenium_human_pancreatic_cancer,2,0.105408,0.571389,105.4083,571.3892,5.42,105.241,105.241,1,1,1.0,1.0,1.0,1.0,1.0
65,xenium_human_pancreatic_cancer,1,0.283664,1.44842,283.6638,1448.4203,5.11,97.0929,97.0929,1,1,1.0,0.7,0.6,0.6,0.62
66,xenium_human_pancreatic_cancer,1,0.288138,1.447976,288.1382,1447.9762,5.03,94.9675,94.9675,1,1,0.4,0.5,0.4,0.4,0.44
67,xenium_human_pancreatic_cancer,0,0.282156,1.497102,282.1563,1497.1021,5.31,83.4625,83.4625,1,1,0.6,0.5,0.65,0.5,0.6
68,xenium_human_pancreatic_cancer,0,0.298766,1.496809,298.7656,1496.8086,5.01,95.3747,96.7644,5,0,0.2,0.4,0.35,0.4333,0.46
69,xenium_human_pancreatic_cancer,1,0.293044,1.448966,293.0443,1448.9655,4.94,106.1925,106.1925,1,1,0.6,0.5,0.55,0.5333,0.6
70,xenium_human_pancreatic_cancer,0,0.293229,1.498601,293.2292,1498.6011,5.11,90.0855,91.5542,3,0,0.4,0.6,0.65,0.6333,0.62
71,xenium_human_pancreatic_cancer,1,0.301048,1.445011,301.048,1445.0106,4.8,94.7115,94.7115,1,1,0.8,0.7,0.5,0.4667,0.52
72,xenium_human_pancreatic_cancer,2,0.106882,0.568762,106.8819,568.7617,5.32,103.9055,103.9055,1,1,0.8,0.9,0.95,0.9333,0.94
73,xenium_human_pancreatic_cancer,1,0.323656,1.45304,323.6557,1453.0403,4.49,92.4093,96.7952,3,0,0.2,0.4,0.4,0.4667,0.5
74,xenium_human_pancreatic_cancer,1,0.288592,1.453084,288.5916,1453.0837,5.04,99.6016,100.3643,3,0,0.4,0.3,0.3,0.3667,0.42
75,xenium_human_pancreatic_cancer,1,0.298593,1.463585,298.5932,1463.5847,4.9,90.4855,90.4855,1,1,0.8,0.9,0.75,0.7,0.66
76,xenium_human_pancreatic_cancer,1,0.297645,1.452692,297.6447,1452.6915,4.88,99.3182,99.3182,1,1,0.4,0.5,0.45,0.3667,0.36
77,xenium_human_pancreatic_cancer,2,0.10663,0.575444,106.6297,575.4443,5.4,97.4662,97.4662,1,1,1.0,0.9,0.85,0.9,0.9
78,xenium_human_pancreatic_cancer,0,0.295104,1.500716,295.1039,1500.7162,5.09,85.1341,88.9069,2,0,0.4,0.4,0.4,0.4,0.44
79,xenium_human_pancreatic_cancer,1,0.291144,1.447018,291.1441,1447.0184,4.97,96.6735,98.4563,3,0,0.6,0.6,0.65,0.6333,0.6
80,xenium_human_pancreatic_cancer,1,0.28542,1.451398,285.4199,1451.3983,5.09,102.3815,102.3815,1,1,0.8,0.6,0.6,0.6,0.58
81,xenium_human_pancreatic_cancer,0,0.291204,1.497558,291.2041,1497.5577,5.14,93.37,93.37,1,1,0.6,0.7,0.7,0.5667,0.54
82,xenium_human_pancreatic_cancer,0,0.29742,1.499571,297.42,1499.5713,5.04,103.0,104.6315,3,0,0.4,0.7,0.55,0.5667,0.58
83,xenium_human_pancreatic_cancer,1,0.293083,1.451206,293.0826,1451.2057,4.95,97.0702,97.0702,1,1,1.0,0.7,0.6,0.6,0.56
84,xenium_human_pancreatic_cancer,1,0.311228,1.452713,311.2275,1452.7126,4.67,84.8803,84.8803,1,1,0.6,0.7,0.7,0.6333,0.58
85,xenium_human_pancreatic_cancer,0,0.292378,1.503522,292.378,1503.522,5.14,86.3199,86.3199,1,1,0.8,0.7,0.65,0.6667,0.68
86,xenium_human_pancreatic_cancer,1,0.286835,1.44757,286.8347,1447.5696,5.05,94.6085,95.6262,3,0,0.4,0.4,0.35,0.3,0.38
87,xenium_human_pancreatic_cancer,0,0.288218,1.501276,288.2183,1501.2756,5.21,99.8799,99.8799,1,1,0.6,0.7,0.75,0.6,0.6
88,xenium_human_pancreatic_cancer,1,0.303504,1.453811,303.504,1453.8109,4.79,96.3666,96.3666,1,1,0.8,0.6,0.4,0.4,0.34
89,xenium_human_pancreatic_cancer,1,0.292552,1.450756,292.5523,1450.7564,4.96,96.2246,99.8507,3,0,0.2,0.4,0.5,0.5667,0.46
90,xenium_human_pancreatic_cancer,0,0.291216,1.498969,291.216,1498.969,5.15,95.8217,95.8217,1,1,0.8,0.4,0.5,0.5,0.62
91,xenium_human_pancreatic_cancer,0,0.288108,1.498456,288.1078,1498.4558,5.2,90.2622,90.2622,1,1,0.8,0.7,0.55,0.5,0.52
92,xenium_human_pancreatic_cancer,0,0.300232,1.498002,300.2321,1498.0022,4.99,99.6425,99.6425,1,1,1.0,0.8,0.65,0.6333,0.54
93,xenium_human_pancreatic_cancer,1,0.285421,1.455375,285.4208,1455.3754,5.1,100.2366,100.2366,1,1,0.8,0.7,0.55,0.5667,0.64
94,xenium_human_pancreatic_cancer,1,0.284199,1.448033,284.1987,1448.0331,5.1,94.0356,94.0356,1,1,0.6,0.3,0.35,0.4333,0.5
95,xenium_human_pancreatic_cancer,2,0.106699,0.590046,106.6986,590.0462,5.53,95.4443,95.4443,1,1,1.0,1.0,1.0,0.9667,0.92
96,xenium_human_pancreatic_cancer,1,0.291146,1.447621,291.1461,1447.6207,4.97,120.9952,120.9952,1,1,0.8,0.7,0.65,0.6,0.58
97,xenium_human_pancreatic_cancer,1,0.287204,1.449944,287.2042,1449.9436,5.05,107.6282,108.063,2,0,0.4,0.5,0.5,0.4333,0.44
98,xenium_human_pancreatic_cancer,0,0.292575,1.499919,292.575,1499.9193,5.13,94.4564,96.0511,6,0,0.0,0.4,0.55,0.5333,0.6
99,xenium_human_pancreatic_cancer,1,0.293351,1.446877,293.3514,1446.8775,4.93,93.4401,93.4401,1,1,0.6,0.6,0.5,0.4333,0.44
100,xenium_human_pancreatic_cancer,2,0.105606,0.570379,105.6059,570.3788,5.4,107.699,107.699,1,1,1.0,1.0,1.0,1.0,0.96
101,xenium_human_pancreatic_cancer,1,0.286456,1.446931,286.4557,1446.9306,5.05,99.4789,99.4789,1,1,0.6,0.6,0.5,0.5,0.6
102,xenium_human_pancreatic_cancer,2,0.105873,0.569396,105.8727,569.396,5.38,98.7562,98.7562,1,1,1.0,1.0,1.0,1.0,0.98
103,xenium_human_pancreatic_cancer,0,0.294355,1.500021,294.3548,1500.0209,5.1,94.5897,94.7325,2,0,0.2,0.4,0.6,0.6,0.58
104,xenium_human_pancreatic_cancer,1,0.299189,1.45157,299.1886,1451.57,4.85,101.8419,101.8419,1,1,0.6,0.5,0.4,0.4333,0.48
105,xenium_human_pancreatic_cancer,2,0.1061,0.570589,106.0999,570.5888,5.38,108.9615,108.9615,1,1,1.0,0.9,0.9,0.9333,0.94
106,xenium_human_pancreatic_cancer,0,0.29381,1.512354,293.8102,1512.3536,5.15,93.6333,94.9242,2,0,0.6,0.6,0.55,0.6,0.6
107,xenium_human_pancreatic_cancer,1,0.284599,1.450889,284.5993,1450.8894,5.1,114.5373,114.5373,1,1,0.4,0.5,0.4,0.5,0.54
108,xenium_human_pancreatic_cancer,0,0.280616,1.498075,280.6164,1498.0747,5.34,96.5886,96.5886,1,1,0.4,0.4,0.45,0.4667,0.6
109,xenium_human_pancreatic_cancer,0,0.284697,1.499987,284.6972,1499.9873,5.27,95.5613,96.1074,2,0,0.4,0.6,0.75,0.6667,0.64
110,xenium_human_pancreatic_cancer,1,0.283366,1.448893,283.3657,1448.8929,5.11,99.2494,99.2494,1,1,0.6,0.7,0.45,0.4333,0.46
111,xenium_human_pancreatic_cancer,2,0.107303,0.570329,107.3027,570.3292,5.32,102.9958,102.9958,1,1,1.0,1.0,1.0,1.0,0.96
112,xenium_human_pancreatic_cancer,1,0.296916,1.450047,296.9161,1450.0465,4.88,96.514,96.5732,2,0,0.6,0.6,0.55,0.5333,0.62
113,xenium_human_pancreatic_cancer,2,0.105059,0.570981,105.0587,570.9813,5.43,93.097,93.097,1,1,1.0,1.0,1.0,1.0,1.0
114,xenium_human_pancreatic_cancer,0,0.28583,1.494265,285.8303,1494.2653,5.23,91.2221,91.2221,1,1,0.4,0.6,0.65,0.6667,0.64
115,xenium_human_pancreatic_cancer,2,0.109594,0.569731,109.5939,569.7315,5.2,96.3116,96.3116,1,1,1.0,1.0,1.0,0.9667,0.96
116,xenium_human_pancreatic_cancer,0,0.28577,1.496701,285.77,1496.7013,5.24,90.5089,90.7626,2,0,0.4,0.6,0.55,0.6667,0.68
117,xenium_human_pancreatic_cancer,1,0.292009,1.446921,292.0085,1446.921,4.96,104.0301,104.0301,1,1,0.8,0.7,0.75,0.6667,0.64
118,xenium_human_pancreatic_cancer,1,0.293952,1.448306,293.9524,1448.3064,4.93,93.3336,94.4388,2,0,0.8,0.7,0.75,0.6667,0.64
119,xenium_human_pancreatic_cancer,0,0.292111,1.496237,292.1115,1496.2369,5.12,101.7671,101.7671,1,1,0.8,0.8,0.75,0.6667,0.62
120,xenium_human_pancreatic_cancer,0,0.29143,1.496893,291.4304,1496.8928,5.14,91.9581,95.5058,3,0,0.6,0.4,0.45,0.5,0.54
121,xenium_human_pancreatic_cancer,2,0.107644,0.570383,107.6443,570.3835,5.3,100.9116,100.9116,1,1,0.8,0.8,0.8,0.8333,0.88
122,xenium_human_pancreatic_cancer,0,0.291453,1.506862,291.4534,1506.8617,5.17,87.5754,87.5754,1,1,0.8,0.5,0.6,0.6333,0.64
123,xenium_human_pancreatic_cancer,2,0.106902,0.57003,106.9018,570.0298,5.33,101.1294,101.1294,1,1,1.0,1.0,1.0,1.0,1.0
124,xenium_human_pancreatic_cancer,1,0.284529,1.446746,284.5288,1446.7464,5.08,102.6829,102.6829,1,1,0.6,0.4,0.5,0.4667,0.5
125,xenium_human_pancreatic_cancer,0,0.289862,1.495388,289.8624,1495.3877,5.16,87.8378,87.8378,1,1,0.4,0.6,0.65,0.6667,0.58
126,xenium_human_pancreatic_cancer,2,0.105962,0.571223,105.9617,571.2233,5.39,101.1071,101.1071,1,1,1.0,1.0,1.0,1.0,1.0
127,xenium_human_pancreatic_cancer,1,0.295807,1.450331,295.8065,1450.3308,4.9,99.1223,99.1223,1,1,1.0,0.5,0.35,0.3667,0.38
128,xenium_human_pancreatic_cancer,1,0.285961,1.448151,285.9609,1448.1509,5.06,98.769,98.769,1,1,0.8,0.8,0.65,0.5667,0.62
129,xenium_human_pancreatic_cancer,1,0.299967,1.448664,299.967,1448.6639,4.83,95.2448,99.733,2,0,0.6,0.6,0.7,0.5333,0.52
130,xenium_human_pancreatic_cancer,1,0.281085,1.447509,281.0852,1447.5091,5.15,100.2319,100.2319,1,1,0.6,0.5,0.65,0.6,0.6
131,xenium_human_pancreatic_cancer,1,0.284039,1.447254,284.039,1447.2538,5.1,102.8228,102.8228,1,1,0.8,0.6,0.6,0.7,0.68
132,xenium_human_pancreatic_cancer,2,0.10609,0.571604,106.0897,571.6038,5.39,90.2241,90.2241,1,1,1.0,1.0,1.0,1.0,1.0
133,xenium_human_pancreatic_cancer,0,0.290847,1.500792,290.8467,1500.7918,5.16,89.2272,89.2272,1,1,0.6,0.6,0.65,0.6667,0.62
134,xenium_human_pancreatic_cancer,0,0.291386,1.498791,291.3861,1498.7913,5.14,95.3584,95.3584,1,1,1.0,0.7,0.7,0.7,0.66
135,xenium_human_pancreatic_cancer,1,0.32565,1.455092,325.6499,1455.092,4.47,89.1893,89.1893,1,1,0.8,0.6,0.5,0.4667,0.46
136,xenium_human_pancreatic_cancer,0,0.278801,1.495633,278.8013,1495.6328,5.36,89.4983,90.1933,2,0,0.6,0.6,0.5,0.6,0.58
137,xenium_human_pancreatic_cancer,1,0.305924,1.461276,305.9236,1461.2761,4.78,101.1921,101.1921,1,1,0.8,0.6,0.55,0.6,0.56
138,xenium_human_pancreatic_cancer,2,0.104398,0.5698,104.3981,569.7999,5.46,116.6773,116.6773,1,1,1.0,0.9,0.95,0.9667,0.98
139,xenium_human_pancreatic_cancer,1,0.290054,1.448303,290.054,1448.3026,4.99,99.5906,99.5906,1,1,0.6,0.5,0.45,0.5333,0.5
140,xenium_human_pancreatic_cancer,1,0.303644,1.448826,303.6442,1448.8255,4.77,98.8227,98.8227,1,1,0.8,0.7,0.65,0.6667,0.66
141,xenium_human_pancreatic_cancer,0,0.287675,1.506439,287.6749,1506.4394,5.24,92.0359,94.4126,3,0,0.6,0.6,0.5,0.5333,0.44
142,xenium_human_pancreatic_cancer,0,0.290639,1.503871,290.6394,1503.8711,5.17,86.7167,89.9025,4,0,0.2,0.5,0.55,0.6,0.54
143,xenium_human_pancreatic_cancer,2,0.10751,0.570524,107.51,570.5241,5.31,95.1303,95.1303,1,1,1.0,1.0,1.0,1.0,0.96
144,xenium_human_pancreatic_cancer,0,0.291557,1.500542,291.5572,1500.542,5.15,88.5439,88.5439,1,1,0.6,0.7,0.65,0.6333,0.66
145,xenium_human_pancreatic_cancer,0,0.293398,1.498722,293.3979,1498.7219,5.11,144.8201,144.8201,1,1,1.0,0.7,0.65,0.6667,0.64
146,xenium_human_pancreatic_cancer,1,0.285267,1.454807,285.2666,1454.8071,5.1,82.0669,82.0669,1,1,0.6,0.4,0.35,0.3667,0.44
147,xenium_human_pancreatic_cancer,0,0.281964,1.498207,281.9638,1498.2069,5.31,90.8167,90.8167,1,1,0.8,0.6,0.5,0.6,0.58
148,xenium_human_pancreatic_cancer,0,0.285501,1.500759,285.5013,1500.7587,5.26,96.9692,96.9692,1,1,1.0,0.8,0.9,0.8333,0.66
149,xenium_human_pancreatic_cancer,0,0.291927,1.507041,291.9268,1507.0405,5.16,81.3245,81.3245,1,1,0.8,0.7,0.65,0.6,0.6
150,xenium_human_pancreatic_cancer,0,0.295485,1.495564,295.485,1495.5642,5.06,102.1453,103.2497,3,0,0.6,0.7,0.6,0.6333,0.58
151,xenium_human_pancreatic_cancer,0,0.287792,1.497701,287.7924,1497.7012,5.2,89.8906,90.666,2,0,0.6,0.7,0.65,0.5667,0.58
152,xenium_human_pancreatic_cancer,0,0.304998,1.498948,304.9984,1498.9477,4.91,95.853,95.853,1,1,0.8,0.5,0.45,0.4333,0.6
153,xenium_human_pancreatic_cancer,0,0.295992,1.499136,295.992,1499.1364,5.06,86.0028,86.0028,1,1,0.8,0.4,0.4,0.5,0.46
154,xenium_human_pancreatic_cancer,0,0.290941,1.494171,290.9407,1494.171,5.14,94.8628,94.8628,1,1,0.6,0.7,0.65,0.6,0.6
155,xenium_human_pancreatic_cancer,1,0.285688,1.449657,285.6881,1449.6569,5.07,80.2062,88.8788,8,0,0.0,0.1,0.1,0.1333,0.28
156,xenium_human_pancreatic_cancer,0,0.290487,1.49686,290.4867,1496.8596,5.15,90.9329,90.9329,1,1,0.6,0.7,0.6,0.6333,0.6
157,xenium_human_pancreatic_cancer,0,0.294094,1.494046,294.0938,1494.0465,5.08,89.0334,90.0423,3,0,0.6,0.6,0.6,0.5,0.56
158,xenium_human_pancreatic_cancer,1,0.301058,1.454467,301.0584,1454.4671,4.83,95.9612,95.9612,1,1,0.6,0.5,0.5,0.4333,0.38
159,xenium_human_pancreatic_cancer,0,0.283501,1.49413,283.5012,1494.1305,5.27,94.1684,94.7025,2,0,0.8,0.6,0.65,0.6333,0.6
160,xenium_human_pancreatic_cancer,1,0.292521,1.447384,292.5206,1447.3844,4.95,96.6967,96.6967,1,1,0.8,0.9,0.8,0.7,0.6
161,xenium_human_pancreatic_cancer,1,0.307732,1.445785,307.7322,1445.7847,4.7,90.3652,90.3652,1,1,0.8,0.7,0.55,0.5333,0.56
162,xenium_human_pancreatic_cancer,0,0.288177,1.4931,288.1768,1493.1005,5.18,88.349,89.2342,2,0,0.8,0.8,0.8,0.7,0.68
163,xenium_human_pancreatic_cancer,1,0.308471,1.454375,308.4711,1454.3753,4.71,92.9479,94.5285,2,0,0.4,0.5,0.55,0.4667,0.46
164,xenium_human_pancreatic_cancer,2,0.106776,0.568671,106.776,568.6714,5.33,89.4316,89.4316,1,1,1.0,0.9,0.95,0.9667,0.98
165,xenium_human_pancreatic_cancer,1,0.300784,1.443572,300.7845,1443.572,4.8,112.9029,113.118,2,0,0.4,0.5,0.45,0.5,0.52
166,xenium_human_pancreatic_cancer,0,0.28971,1.493903,289.7097,1493.9026,5.16,91.0359,91.0359,1,1,0.2,0.2,0.5,0.3667,0.4
167,xenium_human_pancreatic_cancer,1,0.290462,1.451564,290.4624,1451.5645,5.0,98.3406,98.3406,1,1,1.0,0.8,0.75,0.7,0.72
168,xenium_human_pancreatic_cancer,0,0.307151,1.493057,307.1508,1493.0573,4.86,94.2203,94.2203,1,1,0.8,0.7,0.75,0.7667,0.74
169,xenium_human_pancreatic_cancer,1,0.313962,1.448533,313.9616,1448.5331,4.61,96.7494,96.7494,1,1,0.8,0.7,0.65,0.6,0.5
170,xenium_human_pancreatic_cancer,0,0.285255,1.493795,285.2553,1493.7946,5.24,85.7702,85.7702,1,1,0.4,0.5,0.6,0.5667,0.58
171,xenium_human_pancreatic_cancer,1,0.296284,1.449324,296.2841,1449.3238,4.89,94.8383,94.8383,1,1,0.2,0.5,0.5,0.4667,0.54
172,xenium_human_pancreatic_cancer,2,0.106908,0.569552,106.9077,569.5523,5.33,107.2724,107.2724,1,1,0.8,0.9,0.95,0.9667,0.96
