Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,2,4,6,1,1,1,1,0.6,0.8,1.0,0.66,0.37,1,0.0,7.6036,31.0996,4.09,50,xenium_human_lymph_node
Contiguous Random,3,0,9,1,1,1,1,0.6,0.9,0.95,0.92,0.5,1,4.385375976562363e-06,8.514,32.9666,3.87,50,xenium_human_lymph_node
Contiguous Random,3,1,6,1,1,1,1,0.8,1.0,0.9,0.8,0.49,1,-6.23774473957131e-07,6.723,26.9479,4.01,50,xenium_human_lymph_node
Contiguous Random,3,2,9,1,1,1,1,0.8,1.0,0.95,0.88,0.49,1,4.385375976562363e-06,7.4311,32.2369,4.34,50,xenium_human_lymph_node
Contiguous Random,3,3,5,1,1,1,1,0.8,1.0,0.9,0.84,0.49,1,0.0,5.914,25.7349,4.35,50,xenium_human_lymph_node
Contiguous Random,3,4,5,1,1,1,1,0.8,0.8,0.85,0.82,0.49,1,0.0,5.7281,25.5958,4.47,50,xenium_human_lymph_node
Contiguous Random,4,0,17,1,1,1,1,1.0,1.0,1.0,0.8,0.43,1,-4.69131663782818e-06,11.0267,52.1113,4.73,50,xenium_human_lymph_node
Contiguous Random,4,1,13,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,1.7952193171848208e-06,9.699,41.2586,4.25,50,xenium_human_lymph_node
Contiguous Random,4,2,16,1,1,1,1,1.0,1.0,0.85,0.78,0.42,1,3.1278610229668047e-06,9.7514,47.8985,4.91,50,xenium_human_lymph_node
Contiguous Random,4,3,15,1,1,1,1,1.0,1.0,0.85,0.84,0.48,1,-4.875615943034095e-06,10.6847,46.1054,4.32,50,xenium_human_lymph_node
Contiguous Random,4,4,12,1,1,1,1,1.0,1.0,1.0,0.8,0.47,1,-2.6014804340151326e-06,8.1945,37.73,4.6,50,xenium_human_lymph_node
Contiguous Random,5,0,10,0,0,0,0,0.6,0.8,0.9,0.72,0.49,3,0.051762539251877,7.8981,33.8558,4.29,50,xenium_human_lymph_node
Contiguous Random,5,1,12,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,3.390042173957719e-06,9.8421,38.3497,3.9,50,xenium_human_lymph_node
Contiguous Random,5,2,14,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,-2.6967545764811085e-06,11.4222,43.4429,3.8,50,xenium_human_lymph_node
Contiguous Random,5,3,13,1,1,1,1,1.0,1.0,0.95,0.76,0.49,1,-3.1570533419143787e-06,10.0774,40.0322,3.97,50,xenium_human_lymph_node
Contiguous Random,5,4,15,1,1,1,1,1.0,1.0,0.9,0.78,0.48,1,2.945885195067277e-06,10.7072,45.1639,4.22,50,xenium_human_lymph_node
Contiguous Random,6,0,4,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,5.7978,25.1988,4.35,50,xenium_human_lymph_node
Contiguous Random,6,1,7,1,1,1,1,0.8,0.9,0.9,0.76,0.5,1,0.0,7.4504,27.9165,3.75,50,xenium_human_lymph_node
Contiguous Random,6,2,5,1,1,1,1,0.0,0.0,0.0,0.04,0.05,1,0.0,5.9869,25.738,4.3,50,xenium_human_lymph_node
Contiguous Random,6,3,5,1,1,1,1,1.0,0.9,0.9,0.84,0.49,1,0.0,5.8929,25.4938,4.33,50,xenium_human_lymph_node
Contiguous Random,6,4,8,1,1,1,1,1.0,1.0,0.95,0.86,0.48,1,-5.968984597287674e-07,9.1247,29.0966,3.19,50,xenium_human_lymph_node
Contiguous Random,7,0,16,1,1,1,1,1.0,1.0,0.95,0.92,0.49,1,-8.133459091230755e-07,11.5918,48.4925,4.18,50,xenium_human_lymph_node
Contiguous Random,7,1,16,1,1,1,1,1.0,1.0,1.0,0.82,0.46,1,-2.8756713867927886e-06,11.3477,49.2994,4.34,50,xenium_human_lymph_node
Contiguous Random,7,2,11,1,1,1,1,1.0,1.0,0.9,0.9,0.5,1,2.0378518435920645e-06,10.1088,36.7471,3.64,50,xenium_human_lymph_node
Contiguous Random,7,3,7,1,1,1,1,1.0,1.0,1.0,0.78,0.49,1,-4.244167211314709e-06,7.9518,28.3964,3.57,50,xenium_human_lymph_node
Contiguous Random,7,4,10,1,1,1,1,1.0,1.0,1.0,0.68,0.45,1,-4.252353630218586e-06,8.9335,34.8916,3.91,50,xenium_human_lymph_node
Contiguous Random,8,0,12,1,1,1,1,1.0,1.0,0.75,0.76,0.5,1,4.104949764743848e-06,9.57,38.9722,4.07,50,xenium_human_lymph_node
Contiguous Random,8,1,19,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,2.4102910466117233e-06,12.8585,60.2218,4.68,50,xenium_human_lymph_node
Contiguous Random,8,2,13,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,3.1791455864030316e-06,10.287,41.5041,4.03,50,xenium_human_lymph_node
Contiguous Random,8,3,15,1,1,1,1,1.0,1.0,0.8,0.76,0.49,1,3.267883059154819e-06,10.466,45.059,4.31,50,xenium_human_lymph_node
Contiguous Random,8,4,12,1,1,1,1,1.0,1.0,0.95,0.54,0.37,1,-6.484482922286539e-07,8.9404,37.8181,4.23,50,xenium_human_lymph_node
Contiguous Random,9,0,16,1,1,1,1,1.0,1.0,1.0,0.8,0.43,1,7.168579101435313e-07,12.2154,48.9916,4.01,50,xenium_human_lymph_node
Contiguous Random,9,1,10,1,1,1,1,1.0,0.9,0.95,0.88,0.5,1,3.861017855322224e-06,8.8216,34.2768,3.89,50,xenium_human_lymph_node
Contiguous Random,9,2,5,0,0,0,0,0.4,0.4,0.6,0.52,0.4,2,0.00454897613758609,5.2671,25.9193,4.92,50,xenium_human_lymph_node
Contiguous Random,9,3,13,1,1,1,1,1.0,1.0,1.0,0.92,0.49,1,2.5253508143530112e-06,9.6423,41.1097,4.26,50,xenium_human_lymph_node
Contiguous Random,9,4,7,1,1,1,1,1.0,0.9,0.9,0.94,0.5,1,-4.3650881087486937e-07,7.4942,28.7082,3.83,50,xenium_human_lymph_node
Contiguous Random,10,0,20,1,1,1,1,1.0,1.0,0.9,0.64,0.39,1,-2.114034982181323e-06,11.1337,62.8208,5.64,50,xenium_human_lymph_node
Contiguous Random,10,1,19,1,1,1,1,1.0,0.9,0.9,0.76,0.43,1,4.717424138878101e-06,11.2513,59.31,5.27,50,xenium_human_lymph_node
Contiguous Random,10,2,13,1,1,1,1,1.0,1.0,0.95,0.8,0.5,1,2.381662380646077e-06,10.3848,41.3123,3.98,50,xenium_human_lymph_node
Contiguous Random,10,3,12,1,1,1,1,1.0,1.0,0.8,0.8,0.46,1,6.711531952419136e-07,9.9093,40.1163,4.05,50,xenium_human_lymph_node
Contiguous Random,10,4,13,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,4.321113297400814e-06,11.4697,42.1456,3.67,50,xenium_human_lymph_node
Contiguous Random,11,0,13,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,2.1122915709603785e-06,10.4618,40.6183,3.88,50,xenium_human_lymph_node
Contiguous Random,11,1,9,1,1,1,1,0.0,0.1,0.2,0.12,0.15,1,0.0,8.9167,32.3526,3.63,50,xenium_human_lymph_node
Contiguous Random,11,2,6,1,1,1,1,1.0,1.0,1.0,0.92,0.49,1,-4.230082813486136e-06,7.6206,27.1549,3.56,50,xenium_human_lymph_node
Contiguous Random,11,3,11,0,0,0,0,0.0,0.5,0.75,0.84,0.46,6,0.17240721592279512,8.3375,36.1303,4.33,50,xenium_human_lymph_node
Contiguous Random,11,4,4,1,1,1,1,0.0,0.0,0.0,0.08,0.05,1,0.0,5.5381,24.5913,4.44,50,xenium_human_lymph_node
Contiguous Random,12,0,9,1,1,1,1,1.0,1.0,0.95,0.88,0.46,1,-4.636670351028729e-06,8.8045,33.7485,3.83,50,xenium_human_lymph_node
Contiguous Random,12,1,10,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,2.4145119519383695e-06,9.257,35.3904,3.82,50,xenium_human_lymph_node
Contiguous Random,12,2,18,1,1,1,1,1.0,1.0,1.0,0.8,0.48,1,2.226017319362228e-06,12.0244,56.8947,4.73,50,xenium_human_lymph_node
Contiguous Random,12,3,7,1,1,1,1,1.0,1.0,0.7,0.8,0.5,1,-4.195312958393815e-06,7.6647,28.4414,3.71,50,xenium_human_lymph_node
Contiguous Random,12,4,17,1,1,1,1,1.0,1.0,0.95,0.82,0.46,1,4.880945860818997e-07,12.1158,54.0155,4.46,50,xenium_human_lymph_node
Contiguous Random,13,0,13,1,1,1,1,1.0,1.0,1.0,0.84,0.43,1,-2.8709084750888625e-06,8.8903,40.468,4.55,50,xenium_human_lymph_node
Contiguous Random,13,1,8,1,1,1,1,1.0,0.8,0.7,0.82,0.49,1,1.4675022843024799e-06,7.9427,30.0438,3.78,50,xenium_human_lymph_node
Contiguous Random,13,2,13,1,1,1,1,1.0,1.0,1.0,0.82,0.47,1,2.6315987242675476e-06,11.4252,41.7509,3.65,50,xenium_human_lymph_node
Contiguous Random,13,3,8,1,1,1,1,1.0,1.0,0.9,0.76,0.49,1,3.0096799148067455e-06,7.738,29.3077,3.79,50,xenium_human_lymph_node
Contiguous Random,13,4,18,1,1,1,1,1.0,1.0,1.0,0.72,0.41,1,4.344847930326523e-07,10.4806,55.1608,5.26,50,xenium_human_lymph_node
Contiguous Random,14,0,19,1,1,1,1,1.0,1.0,1.0,0.82,0.49,1,2.73534962147437e-06,13.2331,60.9481,4.61,50,xenium_human_lymph_node
Contiguous Random,14,1,13,1,1,1,1,1.0,1.0,1.0,0.94,0.48,1,1.3271911645240664e-06,12.8835,43.6033,3.38,50,xenium_human_lymph_node
Contiguous Random,14,2,10,1,1,1,1,0.8,0.9,0.95,0.94,0.49,1,-4.3543499028686483e-07,10.3495,35.2379,3.4,50,xenium_human_lymph_node
Contiguous Random,14,3,8,1,1,1,1,1.0,1.0,1.0,0.68,0.48,1,6.292623155323973e-07,8.2684,30.7998,3.73,50,xenium_human_lymph_node
Contiguous Random,14,4,14,1,1,1,1,1.0,1.0,1.0,0.9,0.48,1,1.35310375171116e-06,13.4701,46.6217,3.46,50,xenium_human_lymph_node
Contiguous Random,15,0,13,1,1,1,1,1.0,1.0,1.0,0.72,0.5,1,2.533374532931454e-07,10.2053,40.796,4.0,50,xenium_human_lymph_node
Contiguous Random,15,1,6,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,0.0,7.1665,27.1038,3.78,50,xenium_human_lymph_node
Contiguous Random,15,2,16,1,1,1,1,1.0,0.9,0.9,0.66,0.36,1,-3.034152984637828e-06,9.8121,47.9945,4.89,50,xenium_human_lymph_node
Contiguous Random,15,3,12,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,2.970486095404956e-06,9.8448,39.1713,3.98,50,xenium_human_lymph_node
Contiguous Random,15,4,4,1,1,1,1,0.4,0.4,0.4,0.46,0.34,1,0.0,4.8957,24.9518,5.1,50,xenium_human_lymph_node
Contiguous Random,16,0,17,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-2.925203486103811e-06,14.8622,57.3615,3.86,50,xenium_human_lymph_node
Contiguous Random,16,1,7,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,6.646098993368099e-08,8.161,28.1599,3.45,50,xenium_human_lymph_node
Contiguous Random,16,2,18,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,-6.615383036923106e-07,15.019,59.8482,3.98,50,xenium_human_lymph_node
Contiguous Random,16,3,14,1,1,1,1,1.0,1.0,0.95,0.8,0.49,1,3.9690509781031835e-06,12.5567,43.2154,3.44,50,xenium_human_lymph_node
Contiguous Random,16,4,14,1,1,1,1,1.0,1.0,1.0,0.78,0.47,1,2.238616957583872e-06,13.6751,48.8528,3.57,50,xenium_human_lymph_node
Contiguous Random,17,0,7,1,1,1,1,0.8,0.8,0.6,0.64,0.5,1,0.0,7.2015,28.1757,3.91,50,xenium_human_lymph_node
Contiguous Random,17,1,20,1,1,1,1,1.0,0.8,0.85,0.64,0.33,1,3.147500065692199e-06,10.8458,63.579,5.86,50,xenium_human_lymph_node
Contiguous Random,17,2,9,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,3.355051676432472e-06,8.4881,33.1734,3.91,50,xenium_human_lymph_node
Contiguous Random,17,3,20,1,1,1,1,1.0,0.8,0.85,0.64,0.33,1,3.147500065692199e-06,10.6225,63.0023,5.93,50,xenium_human_lymph_node
Contiguous Random,17,4,13,1,1,1,1,1.0,1.0,1.0,0.58,0.41,1,-4.821975733495208e-06,11.3798,42.6051,3.74,50,xenium_human_lymph_node
Contiguous Random,18,0,11,1,1,1,1,1.0,1.0,1.0,0.86,0.44,1,-4.7375381405714845e-06,9.7842,38.4434,3.93,50,xenium_human_lymph_node
Contiguous Random,18,1,11,1,1,1,1,1.0,1.0,0.9,0.84,0.5,1,-1.8077922381287692e-06,10.5446,36.7922,3.49,50,xenium_human_lymph_node
Contiguous Random,18,2,17,1,1,1,1,1.0,1.0,1.0,0.76,0.47,1,-3.623362922589024e-06,12.1914,54.9829,4.51,50,xenium_human_lymph_node
Contiguous Random,18,3,19,1,1,1,1,1.0,1.0,0.9,0.84,0.47,1,2.7501620993852782e-06,13.0003,60.3647,4.64,50,xenium_human_lymph_node
Contiguous Random,18,4,8,1,1,1,1,1.0,0.8,0.9,0.8,0.5,1,-4.293748529712871e-06,8.0621,29.5872,3.67,50,xenium_human_lymph_node
Contiguous Random,19,0,14,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,-1.8690389489151027e-06,13.6521,44.2415,3.24,50,xenium_human_lymph_node
Contiguous Random,19,1,17,1,1,1,1,1.0,0.9,0.9,0.82,0.44,1,-4.113680085016114e-06,11.7244,52.3776,4.47,50,xenium_human_lymph_node
Contiguous Random,19,2,25,1,1,1,1,1.0,1.0,1.0,0.82,0.45,1,-1.7068481446003148e-06,17.5055,91.4332,5.22,50,xenium_human_lymph_node
Contiguous Random,19,3,25,1,1,1,1,1.0,1.0,1.0,0.82,0.45,1,-1.7068481446003148e-06,17.3565,92.0546,5.3,50,xenium_human_lymph_node
Contiguous Random,19,4,7,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-1.5395071131804952e-06,7.8949,29.8153,3.78,50,xenium_human_lymph_node
Contiguous Random,20,0,6,1,1,1,1,0.0,0.0,0.0,0.14,0.12,1,0.0,6.7436,27.2171,4.04,50,xenium_human_lymph_node
Contiguous Random,20,1,7,0,0,0,0,0.8,0.9,0.9,0.72,0.5,2,0.0069350229658608625,7.5229,27.7305,3.69,50,xenium_human_lymph_node
Contiguous Random,20,2,15,1,1,1,1,1.0,1.0,0.9,0.88,0.5,1,-4.398812456063439e-06,10.477,45.4589,4.34,50,xenium_human_lymph_node
Contiguous Random,20,3,12,1,1,1,1,1.0,1.0,1.0,0.76,0.49,1,5.211082103884213e-07,10.2893,38.9212,3.78,50,xenium_human_lymph_node
Contiguous Random,20,4,20,1,1,1,1,1.0,0.9,0.9,0.72,0.47,1,2.305244313216548e-06,10.84,62.6351,5.78,50,xenium_human_lymph_node
Contiguous Random,21,0,9,1,1,1,1,1.0,1.0,1.0,0.78,0.49,1,-3.9281972248894625e-06,8.2052,33.7149,4.11,50,xenium_human_lymph_node
Contiguous Random,21,1,20,1,1,1,1,1.0,0.9,0.8,0.62,0.39,1,1.2508859148496754e-07,11.1249,62.6094,5.63,50,xenium_human_lymph_node
Contiguous Random,21,2,20,1,1,1,1,1.0,0.9,0.8,0.62,0.39,1,1.2508859148496754e-07,11.104,62.817,5.66,50,xenium_human_lymph_node
Contiguous Random,21,3,11,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,3.6736467053100075e-07,9.4316,36.5285,3.87,50,xenium_human_lymph_node
Contiguous Random,21,4,8,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,-3.929699196686398e-06,7.9742,29.8281,3.74,50,xenium_human_lymph_node
Contiguous Random,22,0,10,1,1,1,1,1.0,1.0,1.0,0.74,0.49,1,4.965295537760067e-06,9.3677,34.7495,3.71,50,xenium_human_lymph_node
Contiguous Random,22,1,10,1,1,1,1,0.0,0.0,0.15,0.28,0.21,1,0.0,8.6042,34.8608,4.05,50,xenium_human_lymph_node
Contiguous Random,22,2,11,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,4.434155108709939e-06,9.8183,37.3556,3.8,50,xenium_human_lymph_node
Contiguous Random,22,3,15,1,1,1,1,1.0,1.0,0.9,0.8,0.42,1,-3.857104325807881e-06,9.5921,44.8388,4.67,50,xenium_human_lymph_node
Contiguous Random,22,4,14,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,1.3433337362304953e-06,9.3903,42.7085,4.55,50,xenium_human_lymph_node
Contiguous Random,23,0,6,0,0,0,0,0.4,0.7,0.75,0.78,0.5,2,0.00206,6.7854,27.4146,4.04,50,xenium_human_lymph_node
Contiguous Random,23,1,15,1,1,1,1,1.0,1.0,0.9,0.4,0.36,1,-1.3116313389571754e-06,10.3685,45.075,4.35,50,xenium_human_lymph_node
Contiguous Random,23,2,12,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,-2.2130325431357623e-06,10.1474,39.0454,3.85,50,xenium_human_lymph_node
Contiguous Random,23,3,11,1,1,1,1,1.0,1.0,0.95,0.74,0.5,1,-3.6660775001307044e-06,9.6593,37.6404,3.9,50,xenium_human_lymph_node
Contiguous Random,23,4,19,1,1,1,1,1.0,1.0,0.85,0.62,0.44,1,-1.1131570631928156e-06,11.0736,59.0711,5.33,50,xenium_human_lymph_node
Contiguous Random,24,0,18,1,1,1,1,1.0,1.0,1.0,0.66,0.35,1,1.9919925204892053e-06,10.4855,55.7946,5.32,50,xenium_human_lymph_node
Contiguous Random,24,1,13,1,1,1,1,1.0,1.0,0.55,0.42,0.31,1,-6.806905047535006e-07,10.5314,42.3447,4.02,50,xenium_human_lymph_node
Contiguous Random,24,2,12,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,-2.174371424940036e-06,9.3549,38.2199,4.09,50,xenium_human_lymph_node
Contiguous Random,24,3,19,1,1,1,1,1.0,1.0,0.95,0.5,0.32,1,2.086859415412201e-06,11.0372,60.5083,5.48,50,xenium_human_lymph_node
Contiguous Random,24,4,6,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,3.5173131602101934e-06,6.7878,27.5179,4.05,50,xenium_human_lymph_node
Contiguous Random,25,0,5,0,0,0,0,0.4,0.3,0.5,0.36,0.36,2,2.1613685235760682e-05,6.9622,26.2911,3.78,50,xenium_human_lymph_node
Contiguous Random,25,1,12,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,-3.4471449746609206e-06,9.6773,38.9824,4.03,50,xenium_human_lymph_node
Contiguous Random,25,2,18,1,1,1,1,1.0,0.9,0.95,0.86,0.48,1,2.0624432295335282e-07,12.7793,56.2159,4.4,50,xenium_human_lymph_node
Contiguous Random,25,3,20,1,1,1,1,1.0,0.9,0.8,0.62,0.37,1,-4.249483737783777e-06,11.0655,62.6979,5.67,50,xenium_human_lymph_node
Contiguous Random,25,4,17,1,1,1,1,0.8,0.7,0.7,0.76,0.42,1,1.0496733078291243e-06,10.2429,51.8096,5.06,50,xenium_human_lymph_node
Contiguous Random,26,0,6,1,1,1,1,0.0,0.0,0.05,0.16,0.1,1,0.0,7.2891,27.3831,3.76,50,xenium_human_lymph_node
Contiguous Random,26,1,4,1,1,1,1,0.0,0.0,0.0,0.02,0.04,1,0.0,4.7397,24.9564,5.27,50,xenium_human_lymph_node
Contiguous Random,26,2,8,1,1,1,1,1.0,1.0,1.0,0.86,0.5,1,-2.016043160024683e-06,9.0917,29.3666,3.23,50,xenium_human_lymph_node
Contiguous Random,26,3,8,1,1,1,1,1.0,1.0,0.95,0.96,0.5,1,-2.016043160024683e-06,8.89,28.802,3.24,50,xenium_human_lymph_node
Contiguous Random,26,4,15,1,1,1,1,1.0,1.0,0.95,0.68,0.34,1,-2.900317757958959e-06,10.7789,45.9528,4.26,50,xenium_human_lymph_node
Contiguous Random,27,0,6,1,1,1,1,1.0,1.0,1.0,0.84,0.45,1,-2.4279861828360727e-06,7.2411,27.6161,3.81,50,xenium_human_lymph_node
Contiguous Random,27,1,8,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,1.6353152316739283e-06,8.4995,29.348,3.45,50,xenium_human_lymph_node
Contiguous Random,27,2,4,0,0,0,0,0.6,0.6,0.7,0.6,0.4,3,0.011142774477005006,5.094,24.7913,4.87,50,xenium_human_lymph_node
Contiguous Random,27,3,15,1,1,1,1,1.0,1.0,0.95,0.68,0.41,1,2.1181671634451504e-06,10.4252,45.2573,4.34,50,xenium_human_lymph_node
Contiguous Random,27,4,15,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,3.91576905522939e-06,11.3438,45.6117,4.02,50,xenium_human_lymph_node
Contiguous Random,28,0,6,0,0,0,0,0.2,0.2,0.2,0.3,0.31,4,0.021928783384807665,6.8706,26.9821,3.93,50,xenium_human_lymph_node
Contiguous Random,28,1,20,1,1,1,1,1.0,1.0,0.85,0.46,0.31,1,4.2307682002196145e-06,11.1379,62.8764,5.65,50,xenium_human_lymph_node
Contiguous Random,28,2,6,1,1,1,1,1.0,1.0,0.95,0.68,0.48,1,-1.3812021275178e-06,7.1221,28.8021,4.04,50,xenium_human_lymph_node
Contiguous Random,28,3,7,1,1,1,1,1.0,1.0,0.7,0.74,0.5,1,-1.5965729037864529e-06,6.9393,28.5757,4.12,50,xenium_human_lymph_node
Contiguous Random,28,4,10,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-1.8222530795697356e-06,9.0701,33.8664,3.73,50,xenium_human_lymph_node
Contiguous Random,29,0,13,1,1,1,1,1.0,1.0,0.85,0.84,0.49,1,-1.8784767426699434e-06,9.6193,40.7118,4.23,50,xenium_human_lymph_node
Contiguous Random,29,1,14,1,1,1,1,1.0,1.0,0.95,0.94,0.47,1,-2.741220695781643e-07,9.9018,42.625,4.3,50,xenium_human_lymph_node
Contiguous Random,29,2,10,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,-4.7149868702967e-06,8.5239,33.8799,3.97,50,xenium_human_lymph_node
Contiguous Random,29,3,13,1,1,1,1,1.0,1.0,0.85,0.92,0.49,1,-1.8784767426699434e-06,9.9717,40.8629,4.1,50,xenium_human_lymph_node
Contiguous Random,29,4,13,1,1,1,1,1.0,1.0,0.85,0.84,0.49,1,-1.8784767426699434e-06,9.5895,40.4054,4.21,50,xenium_human_lymph_node
Contiguous Random,30,0,7,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,3.136021527821997e-06,7.8757,28.2953,3.59,50,xenium_human_lymph_node
Contiguous Random,30,1,15,1,1,1,1,1.0,1.0,1.0,0.78,0.5,1,-2.602404791662849e-06,10.8564,46.1756,4.25,50,xenium_human_lymph_node
Contiguous Random,30,2,11,1,1,1,1,1.0,1.0,1.0,0.72,0.48,1,-2.502841383034138e-06,10.4504,36.8495,3.53,50,xenium_human_lymph_node
Contiguous Random,30,3,12,1,1,1,1,1.0,1.0,0.95,0.9,0.5,1,-2.2092606299928264e-06,10.4584,38.8676,3.72,50,xenium_human_lymph_node
Contiguous Random,30,4,17,1,1,1,1,1.0,1.0,0.8,0.82,0.48,1,-6.520426967249193e-07,12.0494,52.538,4.36,50,xenium_human_lymph_node
Contiguous Random,31,0,14,1,1,1,1,0.2,0.3,0.2,0.24,0.28,1,0.0,9.839,43.7011,4.44,50,xenium_human_lymph_node
Contiguous Random,31,1,11,1,1,1,1,0.0,0.1,0.05,0.18,0.17,1,0.0,8.606,36.649,4.26,50,xenium_human_lymph_node
Contiguous Random,31,2,16,1,1,1,1,0.0,0.0,0.4,0.34,0.34,1,0.0,9.5296,47.9743,5.03,50,xenium_human_lymph_node
Contiguous Random,31,3,4,1,1,1,1,0.0,0.0,0.0,0.14,0.12,1,0.0,5.2104,24.8312,4.77,50,xenium_human_lymph_node
Contiguous Random,31,4,13,1,1,1,1,0.0,0.0,0.25,0.48,0.33,1,0.0,10.8464,41.7075,3.85,50,xenium_human_lymph_node
Contiguous Random,32,0,5,1,1,1,1,1.0,1.0,0.95,0.82,0.49,1,-9.383787490917922e-07,6.6622,26.2837,3.95,50,xenium_human_lymph_node
Contiguous Random,32,1,12,1,1,1,1,1.0,1.0,1.0,0.84,0.49,1,2.585086185113994e-07,9.5626,38.1056,3.98,50,xenium_human_lymph_node
Contiguous Random,32,2,12,1,1,1,1,1.0,1.0,0.9,0.88,0.5,1,2.4392140787199423e-06,9.3321,40.0657,4.29,50,xenium_human_lymph_node
Contiguous Random,32,3,6,1,1,1,1,1.0,1.0,0.75,0.62,0.35,1,1.0055590756972987e-06,7.2461,27.0998,3.74,50,xenium_human_lymph_node
Contiguous Random,32,4,5,1,1,1,1,1.0,1.0,0.95,0.66,0.46,1,-4.228241806847333e-06,5.2793,25.7999,4.89,50,xenium_human_lymph_node
Contiguous Random,33,0,16,1,1,1,1,1.0,1.0,0.85,0.58,0.42,1,9.948730470554779e-07,11.4704,49.3996,4.31,50,xenium_human_lymph_node
