Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,4,0,6,1,1,1,1,0.0,0.0,0.0,0.0,0.09,1,0.0,2.2272,7.9313,3.56,50,xenium_human_kidney_nondiseased
Contiguous Random,4,1,16,1,1,1,1,1.0,1.0,1.0,0.8,0.41,1,1.1923953890796701e-06,3.2029,11.5115,3.59,50,xenium_human_kidney_nondiseased
Contiguous Random,4,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.5861,7.2596,4.58,50,xenium_human_kidney_nondiseased
Contiguous Random,4,3,10,1,1,1,1,0.2,0.4,0.45,0.28,0.32,1,0.0,2.2832,8.2765,3.63,50,xenium_human_kidney_nondiseased
Contiguous Random,4,4,9,1,1,1,1,1.0,0.9,1.0,0.78,0.39,1,2.6843770345053725e-06,2.2394,8.1711,3.65,50,xenium_human_kidney_nondiseased
Contiguous Random,5,0,13,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,4.363198982323957e-06,3.1797,10.4509,3.29,50,xenium_human_kidney_nondiseased
Contiguous Random,5,1,16,1,1,1,1,0.8,0.7,0.75,0.54,0.35,1,-4.12184000015553e-06,2.752,11.1394,4.05,50,xenium_human_kidney_nondiseased
Contiguous Random,5,2,15,1,1,1,1,1.0,0.9,0.9,0.62,0.42,1,3.3017481089400724e-06,2.8166,10.7542,3.82,50,xenium_human_kidney_nondiseased
Contiguous Random,5,3,12,1,1,1,1,1.0,1.0,1.0,0.78,0.46,1,0.0,2.3445,9.1396,3.9,50,xenium_human_kidney_nondiseased
Contiguous Random,5,4,10,1,1,1,1,1.0,1.0,1.0,0.8,0.42,1,0.0,2.3521,8.3058,3.53,50,xenium_human_kidney_nondiseased
Contiguous Random,6,0,12,1,1,1,1,0.4,0.3,0.4,0.4,0.38,1,0.0,2.648,9.8673,3.73,50,xenium_human_kidney_nondiseased
Contiguous Random,6,1,17,1,1,1,1,1.0,1.0,0.7,0.3,0.17,1,1.286021673188066e-06,3.2602,13.8744,4.26,50,xenium_human_kidney_nondiseased
Contiguous Random,6,2,13,1,1,1,1,0.4,0.2,0.1,0.24,0.27,1,0.0,2.7083,9.8199,3.63,50,xenium_human_kidney_nondiseased
Contiguous Random,6,3,15,1,1,1,1,1.0,1.0,1.0,0.52,0.27,1,1.3841850397837332e-06,3.0528,10.5355,3.45,50,xenium_human_kidney_nondiseased
Contiguous Random,6,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.04,1,0.0,1.4529,7.097,4.88,50,xenium_human_kidney_nondiseased
Contiguous Random,7,0,7,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,2.1443,8.2691,3.86,50,xenium_human_kidney_nondiseased
Contiguous Random,7,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.8073,7.3647,4.07,50,xenium_human_kidney_nondiseased
Contiguous Random,7,2,17,1,1,1,1,0.4,0.2,0.25,0.62,0.5,1,0.0,3.1907,15.2616,4.78,50,xenium_human_kidney_nondiseased
Contiguous Random,7,3,10,1,1,1,1,0.4,0.3,0.35,0.28,0.33,1,0.0,2.3582,8.7159,3.7,50,xenium_human_kidney_nondiseased
Contiguous Random,7,4,11,1,1,1,1,0.4,0.3,0.2,0.24,0.36,1,0.0,2.2469,9.0117,4.01,50,xenium_human_kidney_nondiseased
Contiguous Random,8,0,17,1,1,1,1,1.0,1.0,0.9,0.96,0.5,1,9.328935826613538e-08,3.2451,12.4459,3.84,50,xenium_human_kidney_nondiseased
Contiguous Random,8,1,6,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,2.959651151337138e-06,1.9519,7.6152,3.9,50,xenium_human_kidney_nondiseased
Contiguous Random,8,2,9,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,4.307759602864818e-06,2.3009,8.1318,3.53,50,xenium_human_kidney_nondiseased
Contiguous Random,8,3,14,1,1,1,1,0.8,0.9,0.95,0.7,0.39,1,-2.2446113203400397e-06,2.6057,10.2923,3.95,50,xenium_human_kidney_nondiseased
Contiguous Random,8,4,15,1,1,1,1,1.0,0.9,0.95,0.64,0.45,1,-4.078910452010032e-06,3.1387,10.8473,3.46,50,xenium_human_kidney_nondiseased
Contiguous Random,9,0,14,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-2.682495112760197e-06,2.6868,10.7012,3.98,50,xenium_human_kidney_nondiseased
Contiguous Random,9,1,13,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,1.4449128979687753e-06,2.7828,9.8526,3.54,50,xenium_human_kidney_nondiseased
Contiguous Random,9,2,12,1,1,1,1,1.0,1.0,0.8,0.64,0.37,1,1.4706783210693963e-06,2.8536,9.6135,3.37,50,xenium_human_kidney_nondiseased
Contiguous Random,9,3,7,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,-2.105653909470484e-06,2.299,7.7236,3.36,50,xenium_human_kidney_nondiseased
Contiguous Random,9,4,11,1,1,1,1,1.0,1.0,1.0,0.74,0.47,1,-1.993738993705252e-06,2.4911,8.7842,3.53,50,xenium_human_kidney_nondiseased
Contiguous Random,10,0,8,1,1,1,1,1.0,0.9,0.95,0.72,0.4,1,-4.146342772938082e-06,1.8547,8.6635,4.67,50,xenium_human_kidney_nondiseased
Contiguous Random,10,1,7,1,1,1,1,0.8,1.0,0.95,0.96,0.5,1,1.9108972446032005e-06,2.6839,7.8868,2.94,50,xenium_human_kidney_nondiseased
Contiguous Random,10,2,9,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,0.0,2.1916,8.1489,3.72,50,xenium_human_kidney_nondiseased
Contiguous Random,10,3,7,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,0.0,2.0514,7.7061,3.76,50,xenium_human_kidney_nondiseased
Contiguous Random,10,4,16,1,1,1,1,1.0,0.9,0.9,0.84,0.45,1,1.0813903807971315e-06,3.2587,11.2383,3.45,50,xenium_human_kidney_nondiseased
Contiguous Random,11,0,10,1,1,1,1,1.0,1.0,1.0,0.7,0.36,1,2.3463408110532824e-06,2.4708,9.2939,3.76,50,xenium_human_kidney_nondiseased
Contiguous Random,11,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7778,7.402,4.16,50,xenium_human_kidney_nondiseased
Contiguous Random,11,2,13,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,1.4898354299616723e-06,3.1259,9.761,3.12,50,xenium_human_kidney_nondiseased
Contiguous Random,11,3,7,1,1,1,1,1.0,1.0,0.85,0.7,0.5,1,-1.533978183556467e-06,2.6498,7.8509,2.96,50,xenium_human_kidney_nondiseased
Contiguous Random,11,4,11,1,1,1,1,1.0,1.0,1.0,0.6,0.31,1,3.0905541463371877e-06,2.4466,8.882,3.63,50,xenium_human_kidney_nondiseased
Contiguous Random,12,0,14,1,1,1,1,0.8,0.9,0.9,0.54,0.41,1,-3.124076220384353e-06,3.1849,11.0093,3.46,50,xenium_human_kidney_nondiseased
Contiguous Random,12,1,6,1,1,1,1,1.0,1.0,0.95,0.92,0.5,1,0.0,1.859,7.5679,4.07,50,xenium_human_kidney_nondiseased
Contiguous Random,12,2,6,1,1,1,1,1.0,1.0,0.95,1.0,0.5,1,0.0,2.0901,7.4814,3.58,50,xenium_human_kidney_nondiseased
Contiguous Random,12,3,15,1,1,1,1,0.8,0.9,0.9,0.54,0.37,1,-3.075562587717684e-06,5.2001,10.8065,2.08,50,xenium_human_kidney_nondiseased
Contiguous Random,12,4,12,1,1,1,1,1.0,1.0,1.0,0.76,0.38,1,8.935531150555676e-07,2.616,9.5448,3.65,50,xenium_human_kidney_nondiseased
Contiguous Random,13,0,15,1,1,1,1,1.0,0.9,0.95,0.82,0.45,1,-4.725500327040777e-06,3.2395,11.4656,3.54,50,xenium_human_kidney_nondiseased
Contiguous Random,13,1,10,1,1,1,1,1.0,1.0,1.0,0.78,0.4,1,3.045628590658822e-06,2.0256,8.8278,4.36,50,xenium_human_kidney_nondiseased
Contiguous Random,13,2,9,1,1,1,1,1.0,1.0,0.95,0.92,0.49,1,2.234802245926204e-06,2.3128,8.2129,3.55,50,xenium_human_kidney_nondiseased
Contiguous Random,13,3,6,1,1,1,1,0.2,0.1,0.1,0.1,0.07,1,0.0,1.7134,7.4651,4.36,50,xenium_human_kidney_nondiseased
Contiguous Random,13,4,11,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,-2.5367286058397553e-06,2.2219,8.7549,3.94,50,xenium_human_kidney_nondiseased
Contiguous Random,14,0,16,1,1,1,1,1.0,1.0,0.9,0.94,0.5,1,4.0492057801211345e-07,2.8226,11.7899,4.18,50,xenium_human_kidney_nondiseased
Contiguous Random,14,1,17,1,1,1,1,1.0,0.9,0.9,0.96,0.5,1,4.691544489343613e-06,3.1669,12.1289,3.83,50,xenium_human_kidney_nondiseased
Contiguous Random,14,2,6,1,1,1,1,1.0,0.8,0.8,0.88,0.5,1,-4.84883538204306e-06,2.2601,7.6756,3.4,50,xenium_human_kidney_nondiseased
Contiguous Random,14,3,6,1,1,1,1,1.0,0.8,0.8,0.88,0.5,1,-4.84883538204306e-06,2.1186,7.5834,3.58,50,xenium_human_kidney_nondiseased
Contiguous Random,14,4,10,1,1,1,1,1.0,1.0,1.0,0.58,0.3,1,2.4478374653262927e-06,2.3632,8.5535,3.62,50,xenium_human_kidney_nondiseased
Contiguous Random,15,0,10,1,1,1,1,0.4,0.3,0.15,0.26,0.3,1,0.0,2.0603,9.2778,4.5,50,xenium_human_kidney_nondiseased
Contiguous Random,15,1,13,1,1,1,1,1.0,1.0,1.0,0.46,0.37,1,0.0,2.564,9.9462,3.88,50,xenium_human_kidney_nondiseased
Contiguous Random,15,2,12,1,1,1,1,1.0,1.0,1.0,0.68,0.37,1,0.0,2.5864,9.2983,3.6,50,xenium_human_kidney_nondiseased
Contiguous Random,15,3,12,1,1,1,1,1.0,1.0,0.95,0.7,0.4,1,0.0,2.3419,9.095,3.88,50,xenium_human_kidney_nondiseased
Contiguous Random,15,4,14,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,0.0,2.5464,10.0212,3.94,50,xenium_human_kidney_nondiseased
Contiguous Random,16,0,14,1,1,1,1,1.0,1.0,0.95,0.64,0.43,1,-5.911633310408393e-07,2.6685,10.8864,4.08,50,xenium_human_kidney_nondiseased
Contiguous Random,16,1,16,1,1,1,1,1.0,1.0,0.95,0.62,0.46,1,9.87663269041289e-07,3.2331,12.3584,3.82,50,xenium_human_kidney_nondiseased
Contiguous Random,16,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0017,7.4019,3.7,50,xenium_human_kidney_nondiseased
Contiguous Random,16,3,10,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,-3.936928631362302e-06,2.3412,8.4574,3.61,50,xenium_human_kidney_nondiseased
Contiguous Random,16,4,11,1,1,1,1,0.0,0.0,0.0,0.0,0.16,1,0.0,2.2005,8.6446,3.93,50,xenium_human_kidney_nondiseased
Contiguous Random,17,0,15,1,1,1,1,1.0,0.9,0.9,0.48,0.43,1,2.0499196371481787e-06,3.2473,12.9801,4.0,50,xenium_human_kidney_nondiseased
Contiguous Random,17,1,8,0,0,0,0,0.4,0.6,0.65,0.5,0.34,4,1.2117194871221133,1.7696,8.6023,4.86,50,xenium_human_kidney_nondiseased
Contiguous Random,17,2,16,0,0,0,0,0.4,0.4,0.5,0.44,0.29,2,0.012378595352172894,2.7807,11.7212,4.22,50,xenium_human_kidney_nondiseased
Contiguous Random,17,3,12,1,1,1,1,1.0,0.8,0.8,0.66,0.42,1,9.355741155125941e-07,2.5073,9.2465,3.69,50,xenium_human_kidney_nondiseased
Contiguous Random,17,4,17,1,1,1,1,0.4,0.4,0.55,0.42,0.32,1,-3.966108786279676e-06,3.1904,11.9388,3.74,50,xenium_human_kidney_nondiseased
Contiguous Random,18,0,17,1,1,1,1,1.0,0.9,0.7,0.32,0.28,1,2.202190551248151e-06,3.4654,12.5967,3.64,50,xenium_human_kidney_nondiseased
Contiguous Random,18,1,6,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,0.0,1.9461,7.597,3.9,50,xenium_human_kidney_nondiseased
Contiguous Random,18,2,16,1,1,1,1,0.8,0.5,0.35,0.28,0.18,1,1.1962127683950996e-06,2.8412,11.1648,3.93,50,xenium_human_kidney_nondiseased
Contiguous Random,18,3,12,1,1,1,1,1.0,0.9,0.75,0.66,0.33,1,2.0678415500506933e-06,2.392,9.5099,3.98,50,xenium_human_kidney_nondiseased
Contiguous Random,18,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.03,1,0.0,1.5426,7.0948,4.6,50,xenium_human_kidney_nondiseased
Contiguous Random,19,0,9,1,1,1,1,0.6,0.6,0.6,0.32,0.34,1,-1.982523599952657e-06,2.2176,9.0784,4.09,50,xenium_human_kidney_nondiseased
Contiguous Random,19,1,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.5501,7.1504,4.61,50,xenium_human_kidney_nondiseased
Contiguous Random,19,2,9,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,2.1559842427465448e-06,2.3541,8.2187,3.49,50,xenium_human_kidney_nondiseased
Contiguous Random,19,3,7,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,2.9093286252348215e-06,2.0612,7.6736,3.72,50,xenium_human_kidney_nondiseased
Contiguous Random,19,4,7,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,1.882620178417227e-06,2.3596,7.8682,3.33,50,xenium_human_kidney_nondiseased
Contiguous Random,20,0,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7055,7.7713,4.56,50,xenium_human_kidney_nondiseased
Contiguous Random,20,1,15,1,1,1,1,1.0,1.0,0.9,0.52,0.34,1,3.2129162877148065e-06,2.7845,10.9557,3.93,50,xenium_human_kidney_nondiseased
Contiguous Random,20,2,17,1,1,1,1,1.0,1.0,0.85,0.54,0.29,1,4.573440613157842e-06,3.1868,11.8183,3.71,50,xenium_human_kidney_nondiseased
Contiguous Random,20,3,16,1,1,1,1,1.0,1.0,0.8,0.54,0.27,1,-2.627868652342602e-06,2.6928,11.0082,4.09,50,xenium_human_kidney_nondiseased
Contiguous Random,20,4,6,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,-1.1537952919055128e-06,2.2131,7.6229,3.44,50,xenium_human_kidney_nondiseased
Contiguous Random,21,0,11,1,1,1,1,0.4,0.2,0.1,0.26,0.31,1,0.0,2.9217,9.68,3.31,50,xenium_human_kidney_nondiseased
Contiguous Random,21,1,6,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.8185,7.5416,4.15,50,xenium_human_kidney_nondiseased
Contiguous Random,21,2,12,1,1,1,1,0.4,0.2,0.1,0.38,0.3,1,0.0,2.3133,9.5108,4.11,50,xenium_human_kidney_nondiseased
Contiguous Random,21,3,10,1,1,1,1,0.0,0.0,0.05,0.24,0.26,1,0.0,2.3832,8.5227,3.58,50,xenium_human_kidney_nondiseased
Contiguous Random,21,4,12,1,1,1,1,0.4,0.4,0.2,0.38,0.42,1,0.0,2.6784,9.4612,3.53,50,xenium_human_kidney_nondiseased
Contiguous Random,22,0,15,1,1,1,1,1.0,0.9,0.95,0.62,0.31,1,4.0830581459656845e-06,3.1585,11.1729,3.54,50,xenium_human_kidney_nondiseased
Contiguous Random,22,1,15,1,1,1,1,1.0,1.0,1.0,0.66,0.33,1,-2.912011793365643e-07,2.7754,10.7419,3.87,50,xenium_human_kidney_nondiseased
Contiguous Random,22,2,10,1,1,1,1,0.8,0.8,0.8,0.74,0.44,1,4.4525685594220404e-06,2.7735,8.614,3.11,50,xenium_human_kidney_nondiseased
Contiguous Random,22,3,11,1,1,1,1,0.8,0.8,0.8,0.72,0.4,1,-4.746391572951064e-07,2.7936,8.8984,3.19,50,xenium_human_kidney_nondiseased
Contiguous Random,22,4,11,1,1,1,1,1.0,1.0,0.95,0.74,0.38,1,-3.7163177361056177e-06,2.201,8.65,3.93,50,xenium_human_kidney_nondiseased
Contiguous Random,23,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,2.1172,8.3189,3.93,50,xenium_human_kidney_nondiseased
Contiguous Random,23,1,5,1,1,1,1,0.0,0.0,0.0,0.02,0.06,1,0.0,1.8159,7.3675,4.06,50,xenium_human_kidney_nondiseased
Contiguous Random,23,2,4,1,1,1,1,0.8,0.9,0.8,0.76,0.5,1,0.0,1.5912,7.1672,4.5,50,xenium_human_kidney_nondiseased
Contiguous Random,23,3,12,1,1,1,1,0.8,1.0,1.0,0.72,0.4,1,-3.357253174575978e-06,2.6672,9.2493,3.47,50,xenium_human_kidney_nondiseased
Contiguous Random,23,4,13,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,2.882745192578926e-06,2.7169,9.6927,3.57,50,xenium_human_kidney_nondiseased
Contiguous Random,24,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.6491,7.494,4.54,50,xenium_human_kidney_nondiseased
Contiguous Random,24,1,15,1,1,1,1,1.0,0.8,0.9,0.68,0.39,1,-3.396686044876418e-06,3.1696,11.1753,3.53,50,xenium_human_kidney_nondiseased
Contiguous Random,24,2,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.7114,7.1006,4.15,50,xenium_human_kidney_nondiseased
Contiguous Random,24,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.6516,7.3086,4.43,50,xenium_human_kidney_nondiseased
Contiguous Random,24,4,17,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-6.426925467373223e-07,3.1663,11.7617,3.71,50,xenium_human_kidney_nondiseased
Contiguous Random,25,0,5,1,1,1,1,0.6,0.6,0.55,0.42,0.21,1,-1.909802608248551e-06,1.8133,7.8403,4.32,50,xenium_human_kidney_nondiseased
Contiguous Random,25,1,7,1,1,1,1,1.0,0.9,0.9,0.76,0.5,1,4.78308000645411e-06,2.0682,7.8548,3.8,50,xenium_human_kidney_nondiseased
Contiguous Random,25,2,14,1,1,1,1,1.0,1.0,0.95,0.4,0.33,1,-3.878613470398307e-06,2.9862,10.4911,3.51,50,xenium_human_kidney_nondiseased
Contiguous Random,25,3,7,1,1,1,1,1.0,0.9,0.8,0.38,0.19,1,-1.9705587251880874e-07,2.2366,7.8236,3.5,50,xenium_human_kidney_nondiseased
Contiguous Random,25,4,6,1,1,1,1,0.4,0.2,0.1,0.32,0.27,1,0.0,2.4756,7.6209,3.08,50,xenium_human_kidney_nondiseased
Contiguous Random,26,0,13,1,1,1,1,1.0,1.0,0.8,0.48,0.45,1,1.4240098362705567e-06,2.9929,10.6907,3.57,50,xenium_human_kidney_nondiseased
Contiguous Random,26,1,11,1,1,1,1,1.0,1.0,0.95,0.78,0.5,1,-5.701050271866848e-07,2.556,8.8624,3.47,50,xenium_human_kidney_nondiseased
Contiguous Random,26,2,16,1,1,1,1,1.0,1.0,0.85,0.6,0.37,1,-2.455902099463003e-07,3.3155,11.2762,3.4,50,xenium_human_kidney_nondiseased
Contiguous Random,26,3,16,1,1,1,1,1.0,1.0,0.85,0.6,0.37,1,-2.455902099463003e-07,3.2308,11.1613,3.45,50,xenium_human_kidney_nondiseased
Contiguous Random,26,4,7,1,1,1,1,1.0,1.0,1.0,0.86,0.5,1,2.94129132046711e-06,1.9991,7.7023,3.85,50,xenium_human_kidney_nondiseased
Contiguous Random,27,0,5,1,1,1,1,0.0,0.0,0.0,0.0,0.1,1,0.0,2.0949,7.9611,3.8,50,xenium_human_kidney_nondiseased
Contiguous Random,27,1,10,1,1,1,1,1.0,1.0,0.8,0.46,0.23,1,-4.202797180864748e-07,2.7581,8.804,3.19,50,xenium_human_kidney_nondiseased
Contiguous Random,27,2,10,1,1,1,1,1.0,1.0,0.85,0.46,0.25,1,-4.202797180864748e-07,1.9613,8.6143,4.39,50,xenium_human_kidney_nondiseased
Contiguous Random,27,3,11,1,1,1,1,1.0,0.8,0.55,0.4,0.21,1,1.9608497826180404e-06,2.404,8.9901,3.74,50,xenium_human_kidney_nondiseased
Contiguous Random,27,4,15,1,1,1,1,0.6,0.6,0.6,0.38,0.3,1,1.8584372841468078e-06,3.0524,10.6628,3.49,50,xenium_human_kidney_nondiseased
Contiguous Random,28,0,14,1,1,1,1,1.0,0.9,0.95,0.66,0.34,1,-3.2606480138142047e-06,2.7504,10.6282,3.86,50,xenium_human_kidney_nondiseased
Contiguous Random,28,1,4,1,1,1,1,1.0,0.8,0.6,0.4,0.36,1,-1.0754472017301953e-06,1.5143,7.0966,4.69,50,xenium_human_kidney_nondiseased
Contiguous Random,28,2,15,1,1,1,1,1.0,0.9,0.7,0.52,0.3,1,-1.8648368524942782e-06,2.8253,10.7282,3.8,50,xenium_human_kidney_nondiseased
Contiguous Random,28,3,16,1,1,1,1,1.0,1.0,0.75,0.56,0.36,1,9.689331115225741e-09,2.7838,11.0358,3.96,50,xenium_human_kidney_nondiseased
Contiguous Random,28,4,7,1,1,1,1,1.0,0.9,0.85,0.6,0.5,1,4.074724829813969e-06,2.0234,7.7223,3.82,50,xenium_human_kidney_nondiseased
Contiguous Random,29,0,7,1,1,1,1,1.0,1.0,0.8,0.76,0.47,1,4.9021673109161945e-06,2.3962,8.4465,3.52,50,xenium_human_kidney_nondiseased
Contiguous Random,29,1,11,1,1,1,1,1.0,0.9,0.9,0.6,0.33,1,1.703484177051351e-07,2.5477,8.9406,3.51,50,xenium_human_kidney_nondiseased
Contiguous Random,29,2,10,1,1,1,1,0.8,0.6,0.75,0.6,0.34,1,3.600403653776507e-06,2.3271,8.4355,3.62,50,xenium_human_kidney_nondiseased
Contiguous Random,29,3,8,1,1,1,1,1.0,1.0,0.85,0.78,0.48,1,-2.738680785874248e-06,2.5213,8.011,3.18,50,xenium_human_kidney_nondiseased
Contiguous Random,29,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.9373,7.6751,3.96,50,xenium_human_kidney_nondiseased
Contiguous Random,30,0,11,1,1,1,1,0.4,0.2,0.2,0.34,0.4,1,0.0,2.5294,9.8015,3.88,50,xenium_human_kidney_nondiseased
Contiguous Random,30,1,17,1,1,1,1,0.4,0.2,0.25,0.62,0.5,1,0.0,3.1074,12.009,3.86,50,xenium_human_kidney_nondiseased
Contiguous Random,30,2,4,1,1,1,1,0.0,0.0,0.0,0.0,0.04,1,0.0,1.4632,7.1528,4.89,50,xenium_human_kidney_nondiseased
Contiguous Random,30,3,12,1,1,1,1,0.0,0.0,0.0,0.06,0.16,1,0.0,2.2977,9.1662,3.99,50,xenium_human_kidney_nondiseased
Contiguous Random,30,4,5,1,1,1,1,0.0,0.0,0.0,0.02,0.17,1,0.0,2.3703,7.4416,3.14,50,xenium_human_kidney_nondiseased
Contiguous Random,31,0,17,1,1,1,1,0.8,0.5,0.55,0.48,0.3,1,2.5771543106963e-06,3.3367,12.4916,3.74,50,xenium_human_kidney_nondiseased
Contiguous Random,31,1,6,1,1,1,1,0.4,0.4,0.35,0.42,0.32,1,-6.94578158200003e-07,1.7941,7.6151,4.24,50,xenium_human_kidney_nondiseased
Contiguous Random,31,2,11,1,1,1,1,1.0,0.8,0.75,0.72,0.37,1,-4.036587197378191e-06,2.4964,8.9087,3.57,50,xenium_human_kidney_nondiseased
Contiguous Random,31,3,7,1,1,1,1,0.4,0.4,0.45,0.54,0.3,1,1.8257639063015002e-06,1.868,7.7342,4.14,50,xenium_human_kidney_nondiseased
Contiguous Random,31,4,4,1,1,1,1,1.0,0.9,0.85,0.86,0.5,1,5.811309814452402e-07,1.4639,7.09,4.84,50,xenium_human_kidney_nondiseased
Contiguous Random,32,0,10,1,1,1,1,0.0,0.0,0.0,0.02,0.16,1,0.0,2.1444,9.0361,4.21,50,xenium_human_kidney_nondiseased
