Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,6,0,12,1,1,1,1,0.4,0.3,0.4,0.4,0.38,1,0.0,2.6516,10.1382,3.82,50,xenium_human_kidney_nondiseased
Contiguous Random,6,1,17,1,1,1,1,1.0,1.0,0.7,0.3,0.17,1,1.286021673188066e-06,3.2818,13.9396,4.25,50,xenium_human_kidney_nondiseased
Contiguous Random,6,2,13,1,1,1,1,0.4,0.2,0.1,0.24,0.27,1,0.0,2.7215,9.9053,3.64,50,xenium_human_kidney_nondiseased
Contiguous Random,6,3,15,1,1,1,1,1.0,1.0,1.0,0.52,0.27,1,1.3841850397837332e-06,3.0438,10.7,3.52,50,xenium_human_kidney_nondiseased
Contiguous Random,6,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.04,1,0.0,1.4632,7.1428,4.88,50,xenium_human_kidney_nondiseased
Contiguous Random,7,0,7,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,2.1249,8.4571,3.98,50,xenium_human_kidney_nondiseased
Contiguous Random,7,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7806,7.42,4.17,50,xenium_human_kidney_nondiseased
Contiguous Random,7,2,17,1,1,1,1,0.4,0.2,0.25,0.62,0.5,1,0.0,3.0836,12.3303,4.0,50,xenium_human_kidney_nondiseased
Contiguous Random,7,3,10,1,1,1,1,0.4,0.3,0.35,0.28,0.33,1,0.0,2.3133,8.6907,3.76,50,xenium_human_kidney_nondiseased
Contiguous Random,7,4,11,1,1,1,1,0.4,0.3,0.2,0.24,0.36,1,0.0,2.2223,9.0695,4.08,50,xenium_human_kidney_nondiseased
Contiguous Random,8,0,17,1,1,1,1,1.0,1.0,0.9,0.96,0.5,1,9.328935826613538e-08,3.25,12.6513,3.89,50,xenium_human_kidney_nondiseased
Contiguous Random,8,1,6,1,1,1,1,1.0,1.0,1.0,0.9,0.5,1,2.959651151337138e-06,1.9622,7.5696,3.86,50,xenium_human_kidney_nondiseased
Contiguous Random,8,2,9,1,1,1,1,1.0,1.0,1.0,0.86,0.48,1,4.307759602864818e-06,2.284,8.1709,3.58,50,xenium_human_kidney_nondiseased
Contiguous Random,8,3,14,1,1,1,1,0.8,0.9,0.95,0.7,0.39,1,-2.2446113203400397e-06,2.5863,10.3224,3.99,50,xenium_human_kidney_nondiseased
Contiguous Random,8,4,15,1,1,1,1,1.0,0.9,0.95,0.64,0.45,1,-4.078910452010032e-06,3.1146,10.9549,3.52,50,xenium_human_kidney_nondiseased
Contiguous Random,9,0,14,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-2.682495112760197e-06,2.7231,11.034,4.05,50,xenium_human_kidney_nondiseased
Contiguous Random,9,1,13,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,1.4449128979687753e-06,2.7903,9.9095,3.55,50,xenium_human_kidney_nondiseased
Contiguous Random,9,2,12,1,1,1,1,1.0,1.0,0.8,0.64,0.37,1,1.4706783210693963e-06,2.8663,9.7002,3.38,50,xenium_human_kidney_nondiseased
Contiguous Random,9,3,7,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,-2.105653909470484e-06,2.259,7.8568,3.48,50,xenium_human_kidney_nondiseased
Contiguous Random,9,4,11,1,1,1,1,1.0,1.0,1.0,0.74,0.47,1,-1.993738993705252e-06,2.4626,8.9761,3.65,50,xenium_human_kidney_nondiseased
Contiguous Random,10,0,8,1,1,1,1,1.0,0.9,0.95,0.72,0.4,1,-4.146342772938082e-06,1.8515,8.7455,4.72,50,xenium_human_kidney_nondiseased
Contiguous Random,10,1,7,1,1,1,1,0.8,1.0,0.95,0.96,0.5,1,1.9108972446032005e-06,2.6919,7.9731,2.96,50,xenium_human_kidney_nondiseased
Contiguous Random,10,2,9,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,0.0,2.1838,8.2841,3.79,50,xenium_human_kidney_nondiseased
Contiguous Random,10,3,7,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,0.0,2.0533,7.6576,3.73,50,xenium_human_kidney_nondiseased
Contiguous Random,10,4,16,1,1,1,1,1.0,0.9,0.9,0.84,0.45,1,1.0813903807971315e-06,3.2256,11.3254,3.51,50,xenium_human_kidney_nondiseased
Contiguous Random,11,0,10,1,1,1,1,1.0,1.0,1.0,0.7,0.36,1,2.3463408110532824e-06,2.4673,9.3137,3.77,50,xenium_human_kidney_nondiseased
Contiguous Random,11,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7868,7.438,4.16,50,xenium_human_kidney_nondiseased
Contiguous Random,11,2,13,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,1.4898354299616723e-06,3.135,9.8632,3.15,50,xenium_human_kidney_nondiseased
Contiguous Random,11,3,7,1,1,1,1,1.0,1.0,0.85,0.7,0.5,1,-1.533978183556467e-06,2.6475,7.967,3.01,50,xenium_human_kidney_nondiseased
Contiguous Random,11,4,11,1,1,1,1,1.0,1.0,1.0,0.6,0.31,1,3.0905541463371877e-06,2.4475,8.935,3.65,50,xenium_human_kidney_nondiseased
Contiguous Random,12,0,14,1,1,1,1,0.8,0.9,0.9,0.54,0.41,1,-3.124076220384353e-06,3.2007,11.2318,3.51,50,xenium_human_kidney_nondiseased
Contiguous Random,12,1,6,1,1,1,1,1.0,1.0,0.95,0.92,0.5,1,0.0,1.8796,7.7081,4.1,50,xenium_human_kidney_nondiseased
Contiguous Random,12,2,6,1,1,1,1,1.0,1.0,0.95,1.0,0.5,1,0.0,2.1413,7.5988,3.55,50,xenium_human_kidney_nondiseased
Contiguous Random,12,3,15,1,1,1,1,0.8,0.9,0.9,0.54,0.37,1,-3.075562587717684e-06,3.183,11.0356,3.47,50,xenium_human_kidney_nondiseased
Contiguous Random,12,4,12,1,1,1,1,1.0,1.0,1.0,0.76,0.38,1,8.935531150555676e-07,2.6028,9.3599,3.6,50,xenium_human_kidney_nondiseased
Contiguous Random,13,0,15,1,1,1,1,1.0,0.9,0.95,0.82,0.45,1,-4.725500327040777e-06,3.24,11.6206,3.59,50,xenium_human_kidney_nondiseased
Contiguous Random,13,1,10,1,1,1,1,1.0,1.0,1.0,0.78,0.4,1,3.045628590658822e-06,2.0077,8.7569,4.36,50,xenium_human_kidney_nondiseased
Contiguous Random,13,2,9,1,1,1,1,1.0,1.0,0.95,0.92,0.49,1,2.234802245926204e-06,2.3345,8.267,3.54,50,xenium_human_kidney_nondiseased
Contiguous Random,13,3,6,1,1,1,1,0.2,0.1,0.1,0.1,0.07,1,0.0,1.706,7.5984,4.45,50,xenium_human_kidney_nondiseased
Contiguous Random,13,4,11,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,-2.5367286058397553e-06,2.1997,8.7628,3.98,50,xenium_human_kidney_nondiseased
Contiguous Random,14,0,16,1,1,1,1,1.0,1.0,0.9,0.94,0.5,1,4.0492057801211345e-07,2.9012,11.9951,4.13,50,xenium_human_kidney_nondiseased
Contiguous Random,14,1,17,1,1,1,1,1.0,0.9,0.9,0.96,0.5,1,4.691544489343613e-06,3.1705,12.1653,3.84,50,xenium_human_kidney_nondiseased
Contiguous Random,14,2,6,1,1,1,1,1.0,0.8,0.8,0.88,0.5,1,-4.84883538204306e-06,2.2529,7.7338,3.43,50,xenium_human_kidney_nondiseased
Contiguous Random,14,3,6,1,1,1,1,1.0,0.8,0.8,0.88,0.5,1,-4.84883538204306e-06,2.118,7.6261,3.6,50,xenium_human_kidney_nondiseased
Contiguous Random,14,4,10,1,1,1,1,1.0,1.0,1.0,0.58,0.3,1,2.4478374653262927e-06,2.3545,8.6841,3.69,50,xenium_human_kidney_nondiseased
Contiguous Random,15,0,10,1,1,1,1,0.4,0.3,0.15,0.26,0.3,1,0.0,2.0677,9.4275,4.56,50,xenium_human_kidney_nondiseased
Contiguous Random,15,1,13,1,1,1,1,1.0,1.0,1.0,0.46,0.37,1,0.0,2.5929,10.0092,3.86,50,xenium_human_kidney_nondiseased
Contiguous Random,15,2,12,1,1,1,1,1.0,1.0,1.0,0.68,0.37,1,0.0,2.5822,9.4791,3.67,50,xenium_human_kidney_nondiseased
Contiguous Random,15,3,12,1,1,1,1,1.0,1.0,0.95,0.7,0.4,1,0.0,2.3249,9.1519,3.94,50,xenium_human_kidney_nondiseased
Contiguous Random,15,4,14,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,0.0,2.5334,10.0492,3.97,50,xenium_human_kidney_nondiseased
Contiguous Random,16,0,14,1,1,1,1,1.0,1.0,0.95,0.64,0.43,1,-5.911633310408393e-07,2.6716,10.9913,4.11,50,xenium_human_kidney_nondiseased
Contiguous Random,16,1,16,1,1,1,1,1.0,1.0,0.95,0.62,0.46,1,9.87663269041289e-07,3.2103,12.7597,3.97,50,xenium_human_kidney_nondiseased
Contiguous Random,16,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0031,7.4246,3.71,50,xenium_human_kidney_nondiseased
Contiguous Random,16,3,10,1,1,1,1,1.0,1.0,1.0,0.94,0.49,1,-3.936928631362302e-06,2.3356,8.5269,3.65,50,xenium_human_kidney_nondiseased
Contiguous Random,16,4,11,1,1,1,1,0.0,0.0,0.0,0.0,0.16,1,0.0,2.1634,8.8143,4.07,50,xenium_human_kidney_nondiseased
Contiguous Random,17,0,15,1,1,1,1,1.0,0.9,0.9,0.48,0.43,1,2.0499196371481787e-06,3.3076,11.6342,3.52,50,xenium_human_kidney_nondiseased
Contiguous Random,17,1,8,0,0,0,0,0.4,0.6,0.65,0.5,0.34,4,1.2117194871221133,1.8021,8.2137,4.56,50,xenium_human_kidney_nondiseased
Contiguous Random,17,2,16,0,0,0,0,0.4,0.4,0.5,0.44,0.29,2,0.012378595352172894,2.7667,11.1744,4.04,50,xenium_human_kidney_nondiseased
Contiguous Random,17,3,12,1,1,1,1,1.0,0.8,0.8,0.66,0.42,1,9.355741155125941e-07,2.3915,9.2038,3.85,50,xenium_human_kidney_nondiseased
Contiguous Random,17,4,17,1,1,1,1,0.4,0.4,0.55,0.42,0.32,1,-3.966108786279676e-06,3.2046,11.957,3.73,50,xenium_human_kidney_nondiseased
Contiguous Random,18,0,17,1,1,1,1,1.0,0.9,0.7,0.32,0.28,1,2.202190551248151e-06,3.4497,12.6979,3.68,50,xenium_human_kidney_nondiseased
Contiguous Random,18,1,6,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,0.0,1.9506,7.627,3.91,50,xenium_human_kidney_nondiseased
Contiguous Random,18,2,16,1,1,1,1,0.8,0.5,0.35,0.28,0.18,1,1.1962127683950996e-06,2.8055,11.1395,3.97,50,xenium_human_kidney_nondiseased
Contiguous Random,18,3,12,1,1,1,1,1.0,0.9,0.75,0.66,0.33,1,2.0678415500506933e-06,2.3696,9.4597,3.99,50,xenium_human_kidney_nondiseased
Contiguous Random,18,4,4,1,1,1,1,0.0,0.0,0.0,0.0,0.03,1,0.0,1.5366,7.0538,4.59,50,xenium_human_kidney_nondiseased
Contiguous Random,19,0,9,1,1,1,1,0.6,0.6,0.6,0.32,0.34,1,-1.982523599952657e-06,2.2469,9.8382,4.38,50,xenium_human_kidney_nondiseased
Contiguous Random,19,1,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.5737,7.192,4.57,50,xenium_human_kidney_nondiseased
Contiguous Random,19,2,9,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,2.1559842427465448e-06,2.3545,8.2198,3.49,50,xenium_human_kidney_nondiseased
Contiguous Random,19,3,7,1,1,1,1,1.0,1.0,1.0,0.98,0.49,1,2.9093286252348215e-06,2.0433,7.7157,3.78,50,xenium_human_kidney_nondiseased
Contiguous Random,19,4,7,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,1.882620178417227e-06,2.3666,8.0274,3.39,50,xenium_human_kidney_nondiseased
Contiguous Random,20,0,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.7008,7.8773,4.63,50,xenium_human_kidney_nondiseased
Contiguous Random,20,1,15,1,1,1,1,1.0,1.0,0.9,0.52,0.34,1,3.2129162877148065e-06,2.762,11.2856,4.09,50,xenium_human_kidney_nondiseased
Contiguous Random,20,2,17,1,1,1,1,1.0,1.0,0.85,0.54,0.29,1,4.573440613157842e-06,3.2101,12.2913,3.83,50,xenium_human_kidney_nondiseased
Contiguous Random,20,3,16,1,1,1,1,1.0,1.0,0.8,0.54,0.27,1,-2.627868652342602e-06,2.6641,11.0942,4.16,50,xenium_human_kidney_nondiseased
Contiguous Random,20,4,6,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,-1.1537952919055128e-06,2.1776,7.6075,3.49,50,xenium_human_kidney_nondiseased
Contiguous Random,21,0,11,1,1,1,1,0.4,0.2,0.1,0.26,0.31,1,0.0,2.8971,9.747,3.36,50,xenium_human_kidney_nondiseased
Contiguous Random,21,1,6,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.8349,7.5721,4.13,50,xenium_human_kidney_nondiseased
Contiguous Random,21,2,12,1,1,1,1,0.4,0.2,0.1,0.38,0.3,1,0.0,2.2913,9.5521,4.17,50,xenium_human_kidney_nondiseased
Contiguous Random,21,3,10,1,1,1,1,0.0,0.0,0.05,0.24,0.26,1,0.0,2.358,8.4836,3.6,50,xenium_human_kidney_nondiseased
Contiguous Random,21,4,12,1,1,1,1,0.4,0.4,0.2,0.38,0.42,1,0.0,2.6201,9.4398,3.6,50,xenium_human_kidney_nondiseased
Contiguous Random,22,0,15,1,1,1,1,1.0,0.9,0.95,0.62,0.31,1,4.0830581459656845e-06,3.1386,11.2616,3.59,50,xenium_human_kidney_nondiseased
Contiguous Random,22,1,15,1,1,1,1,1.0,1.0,1.0,0.66,0.33,1,-2.912011793365643e-07,2.7477,10.7795,3.92,50,xenium_human_kidney_nondiseased
Contiguous Random,22,2,10,1,1,1,1,0.8,0.8,0.8,0.74,0.44,1,4.4525685594220404e-06,2.7332,8.6124,3.15,50,xenium_human_kidney_nondiseased
Contiguous Random,22,3,11,1,1,1,1,0.8,0.8,0.8,0.72,0.4,1,-4.746391572951064e-07,2.767,8.9007,3.22,50,xenium_human_kidney_nondiseased
Contiguous Random,22,4,11,1,1,1,1,1.0,1.0,0.95,0.74,0.38,1,-3.7163177361056177e-06,2.1755,8.6309,3.97,50,xenium_human_kidney_nondiseased
Contiguous Random,23,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,2.1259,8.2893,3.9,50,xenium_human_kidney_nondiseased
Contiguous Random,23,1,5,1,1,1,1,0.0,0.0,0.0,0.02,0.06,1,0.0,1.7723,7.3491,4.15,50,xenium_human_kidney_nondiseased
Contiguous Random,23,2,4,1,1,1,1,0.8,0.9,0.8,0.76,0.5,1,0.0,1.551,7.0654,4.56,50,xenium_human_kidney_nondiseased
Contiguous Random,23,3,12,1,1,1,1,0.8,1.0,1.0,0.72,0.4,1,-3.357253174575978e-06,2.6082,9.2385,3.54,50,xenium_human_kidney_nondiseased
Contiguous Random,23,4,13,1,1,1,1,1.0,1.0,1.0,0.78,0.39,1,2.882745192578926e-06,2.6628,9.6892,3.64,50,xenium_human_kidney_nondiseased
Contiguous Random,24,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.6431,7.508,4.57,50,xenium_human_kidney_nondiseased
Contiguous Random,24,1,15,1,1,1,1,1.0,0.8,0.9,0.68,0.39,1,-3.396686044876418e-06,3.1429,11.1748,3.56,50,xenium_human_kidney_nondiseased
Contiguous Random,24,2,4,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,1.686,7.0271,4.17,50,xenium_human_kidney_nondiseased
Contiguous Random,24,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.6349,7.2128,4.41,50,xenium_human_kidney_nondiseased
Contiguous Random,24,4,17,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,-6.426925467373223e-07,3.1238,12.0456,3.86,50,xenium_human_kidney_nondiseased
Contiguous Random,25,0,5,1,1,1,1,0.6,0.6,0.55,0.42,0.21,1,-1.909802608248551e-06,1.8109,7.8636,4.34,50,xenium_human_kidney_nondiseased
Contiguous Random,25,1,7,1,1,1,1,1.0,0.9,0.9,0.76,0.5,1,4.78308000645411e-06,2.0937,7.8697,3.76,50,xenium_human_kidney_nondiseased
Contiguous Random,25,2,14,1,1,1,1,1.0,1.0,0.95,0.4,0.33,1,-3.878613470398307e-06,2.9694,10.5167,3.54,50,xenium_human_kidney_nondiseased
Contiguous Random,25,3,7,1,1,1,1,1.0,0.9,0.8,0.38,0.19,1,-1.9705587251880874e-07,2.2085,7.7675,3.52,50,xenium_human_kidney_nondiseased
Contiguous Random,25,4,6,1,1,1,1,0.4,0.2,0.1,0.32,0.27,1,0.0,2.4859,7.5305,3.03,50,xenium_human_kidney_nondiseased
Contiguous Random,26,0,13,1,1,1,1,1.0,1.0,0.8,0.48,0.45,1,1.4240098362705567e-06,2.9687,10.7375,3.62,50,xenium_human_kidney_nondiseased
Contiguous Random,26,1,11,1,1,1,1,1.0,1.0,0.95,0.78,0.5,1,-5.701050271866848e-07,2.5496,8.8084,3.45,50,xenium_human_kidney_nondiseased
Contiguous Random,26,2,16,1,1,1,1,1.0,1.0,0.85,0.6,0.37,1,-2.455902099463003e-07,3.2538,11.2528,3.46,50,xenium_human_kidney_nondiseased
Contiguous Random,26,3,16,1,1,1,1,1.0,1.0,0.85,0.6,0.37,1,-2.455902099463003e-07,3.2266,11.2216,3.48,50,xenium_human_kidney_nondiseased
Contiguous Random,26,4,7,1,1,1,1,1.0,1.0,1.0,0.86,0.5,1,2.94129132046711e-06,1.9838,7.6929,3.88,50,xenium_human_kidney_nondiseased
Contiguous Random,27,0,5,1,1,1,1,0.0,0.0,0.0,0.0,0.1,1,0.0,2.0585,7.9252,3.85,50,xenium_human_kidney_nondiseased
Contiguous Random,27,1,10,1,1,1,1,1.0,1.0,0.8,0.46,0.23,1,-4.202797180864748e-07,2.7454,8.8248,3.21,50,xenium_human_kidney_nondiseased
Contiguous Random,27,2,10,1,1,1,1,1.0,1.0,0.85,0.46,0.25,1,-4.202797180864748e-07,1.9662,8.6953,4.42,50,xenium_human_kidney_nondiseased
Contiguous Random,27,3,11,1,1,1,1,1.0,0.8,0.55,0.4,0.21,1,1.9608497826180404e-06,2.3779,9.1377,3.84,50,xenium_human_kidney_nondiseased
Contiguous Random,27,4,15,1,1,1,1,0.6,0.6,0.6,0.38,0.3,1,1.8584372841468078e-06,3.0052,10.792,3.59,50,xenium_human_kidney_nondiseased
Contiguous Random,28,0,14,1,1,1,1,1.0,0.9,0.95,0.66,0.34,1,-3.2606480138142047e-06,2.7541,10.7483,3.9,50,xenium_human_kidney_nondiseased
Contiguous Random,28,1,4,1,1,1,1,1.0,0.8,0.6,0.4,0.36,1,-1.0754472017301953e-06,1.5183,7.1031,4.68,50,xenium_human_kidney_nondiseased
Contiguous Random,28,2,15,1,1,1,1,1.0,0.9,0.7,0.52,0.3,1,-1.8648368524942782e-06,2.79,10.9095,3.91,50,xenium_human_kidney_nondiseased
Contiguous Random,28,3,16,1,1,1,1,1.0,1.0,0.75,0.56,0.36,1,9.689331115225741e-09,2.7578,11.1047,4.03,50,xenium_human_kidney_nondiseased
Contiguous Random,28,4,7,1,1,1,1,1.0,0.9,0.85,0.6,0.5,1,4.074724829813969e-06,2.0834,7.6878,3.69,50,xenium_human_kidney_nondiseased
Contiguous Random,29,0,7,1,1,1,1,1.0,1.0,0.8,0.76,0.47,1,4.9021673109161945e-06,2.383,8.5011,3.57,50,xenium_human_kidney_nondiseased
Contiguous Random,29,1,11,1,1,1,1,1.0,0.9,0.9,0.6,0.33,1,1.703484177051351e-07,2.5152,8.9309,3.55,50,xenium_human_kidney_nondiseased
Contiguous Random,29,2,10,1,1,1,1,0.8,0.6,0.75,0.6,0.34,1,3.600403653776507e-06,2.2965,8.3842,3.65,50,xenium_human_kidney_nondiseased
Contiguous Random,29,3,8,1,1,1,1,1.0,1.0,0.85,0.78,0.48,1,-2.738680785874248e-06,2.4909,7.9931,3.21,50,xenium_human_kidney_nondiseased
Contiguous Random,29,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1.9181,7.6898,4.01,50,xenium_human_kidney_nondiseased
Contiguous Random,30,0,11,1,1,1,1,0.4,0.2,0.2,0.34,0.4,1,0.0,2.51,9.782,3.9,50,xenium_human_kidney_nondiseased
Contiguous Random,30,1,17,1,1,1,1,0.4,0.2,0.25,0.62,0.5,1,0.0,3.1114,11.9768,3.85,50,xenium_human_kidney_nondiseased
Contiguous Random,30,2,4,1,1,1,1,0.0,0.0,0.0,0.0,0.04,1,0.0,1.4711,7.1241,4.84,50,xenium_human_kidney_nondiseased
Contiguous Random,30,3,12,1,1,1,1,0.0,0.0,0.0,0.06,0.16,1,0.0,2.2935,9.1604,3.99,50,xenium_human_kidney_nondiseased
Contiguous Random,30,4,5,1,1,1,1,0.0,0.0,0.0,0.02,0.17,1,0.0,2.366,7.3953,3.13,50,xenium_human_kidney_nondiseased
Contiguous Random,31,0,17,1,1,1,1,0.8,0.5,0.55,0.48,0.3,1,2.5771543106963e-06,3.3247,12.5047,3.76,50,xenium_human_kidney_nondiseased
Contiguous Random,31,1,6,1,1,1,1,0.4,0.4,0.35,0.42,0.32,1,-6.94578158200003e-07,1.7725,7.5892,4.28,50,xenium_human_kidney_nondiseased
Contiguous Random,31,2,11,1,1,1,1,1.0,0.8,0.75,0.72,0.37,1,-4.036587197378191e-06,2.4823,8.9115,3.59,50,xenium_human_kidney_nondiseased
Contiguous Random,31,3,7,1,1,1,1,0.4,0.4,0.45,0.54,0.3,1,1.8257639063015002e-06,1.8746,7.7224,4.12,50,xenium_human_kidney_nondiseased
Contiguous Random,31,4,4,1,1,1,1,1.0,0.9,0.85,0.86,0.5,1,5.811309814452402e-07,1.4629,7.0927,4.85,50,xenium_human_kidney_nondiseased
Contiguous Random,32,0,10,1,1,1,1,0.0,0.0,0.0,0.02,0.16,1,0.0,2.1086,8.9986,4.27,50,xenium_human_kidney_nondiseased
