modality,x,y
Xenium,3100.080322265625,565.8202117919922
Xenium,1590.5795166015623,450.7924468994141
Xenium,3639.629443359375,6629.485766601562
Xenium,2244.6976806640623,2660.449572753906
Xenium,2087.334582519531,1016.2097595214844
Xenium,2272.69912109375,933.6798645019531
Xenium,3551.641162109375,446.6120697021484
Xenium,3203.8830444335936,758.3275726318359
Xenium,3914.0553466796873,6851.760766601562
Xenium,1410.254901123047,2652.519213867188
Xenium,1907.5141357421876,3040.0793701171874
Xenium,2020.9974365234373,6496.591088867187
Xenium,3522.976904296875,826.881182861328
Xenium,2903.505578613281,4593.346875
Xenium,2411.1791870117186,1851.209521484375
Xenium,2401.058666992187,194.4185249328613
Xenium,2531.1786010742185,2291.779089355469
Xenium,2743.4044677734373,5631.811962890625
Xenium,3431.1351928710938,216.95764923095703
Xenium,3716.140234375,1403.4727478027344
Xenium,2710.0365722656247,856.0143829345703
Xenium,2827.5629760742186,1282.2951416015624
Xenium,3980.160278320313,5499.754833984375
Xenium,1828.3385864257807,1560.853485107422
Xenium,2177.131396484375,331.0650131225586
Xenium,473.6094268798828,2457.2186401367185
Xenium,3537.5783935546874,2614.8984130859376
Xenium,2734.844287109375,4787.793920898437
Xenium,4436.706982421875,5614.770043945312
Xenium,2816.627941894531,6327.873974609375
Xenium,4574.845678710937,6846.610546875
Xenium,3148.3124267578123,149.62019424438475
Xenium,2966.6940307617188,5973.157104492188
Xenium,3456.989221191406,563.9098907470703
Xenium,3530.64599609375,895.9183654785156
Xenium,1992.840979003906,3715.646337890625
Xenium,2540.7915283203124,4636.64375
Xenium,2712.9092651367187,1505.442138671875
Xenium,3014.6042724609374,175.93841781616212
Xenium,600.0749420166015,512.1894866943359
Xenium,3174.009155273437,2105.671008300781
Xenium,2414.916821289062,2004.6355590820312
Xenium,2964.1811767578124,3135.1087890625
Xenium,2305.802844238281,1757.84814453125
Xenium,1261.7189575195312,2474.5587646484373
Xenium,2244.799572753906,6271.534082031249
Xenium,515.7326751708985,1926.8240356445312
Xenium,3070.053698730469,5432.7347412109375
Xenium,1716.2961975097655,480.4771301269531
Xenium,3278.6075073242187,451.7880737304688
Xenium,4544.21953125,3188.0289672851563
Xenium,1598.019921875,1054.7174987792969
Xenium,3172.8715332031247,6046.293212890625
Xenium,929.9261474609376,5312.629907226562
Xenium,1000.7382446289064,5642.037280273437
Xenium,1536.8961853027342,1151.7280029296874
Xenium,3054.7443603515626,658.3827941894531
Xenium,2937.612243652344,4415.582739257812
Xenium,3226.536499023437,6062.189624023437
Xenium,3071.759094238281,625.1803436279297
Xenium,3862.9665283203126,4353.6705322265625
Xenium,2066.5548217773435,1154.083868408203
Xenium,3236.3355712890625,6690.353735351562
Xenium,3075.8881103515623,5633.010180664062
Xenium,1695.76162109375,3225.985119628906
Xenium,2313.7238647460936,5104.868823242187
Xenium,3270.878234863281,1846.332189941406
Xenium,4973.80322265625,650.6374908447266
Xenium,1058.5802673339842,1974.482556152344
Xenium,4012.51962890625,3672.622143554687
Xenium,2932.3101196289062,2036.7398681640625
Xenium,1453.7746520996093,601.2610198974609
Xenium,1137.2701171875,3486.336010742187
Xenium,716.2202514648437,2782.2392578125
Xenium,1547.6753723144532,723.7559600830078
Xenium,1179.9190124511715,6539.5733642578125
Xenium,3048.835656738281,963.8881713867188
Xenium,552.1891876220703,1222.5102172851562
Xenium,3298.660119628906,5159.3140625
Xenium,3664.7720947265625,1833.0368286132807
Xenium,565.3940185546875,5867.323803710938
Xenium,4057.106030273437,3918.87353515625
Xenium,4408.810961914062,5993.64384765625
Xenium,2981.299462890625,1784.5110839843749
Xenium,1930.8202392578123,397.4151550292968
Xenium,1561.715106201172,210.2875823974609
Xenium,5126.106787109375,676.528042602539
Xenium,2744.9718627929688,5840.513940429687
Xenium,1257.4663635253903,7058.274658203125
Xenium,2774.498779296875,4467.595434570312
Xenium,2113.5785400390623,379.1257064819336
Xenium,5238.932666015625,197.9221160888672
Xenium,3739.097705078125,4390.977978515625
Xenium,1445.5757629394532,5277.19677734375
Xenium,1805.3250854492187,1896.2804809570312
Xenium,3502.2689453125,6093.366113281249
Xenium,1132.1215576171874,6551.89462890625
Xenium,1562.3004150390625,3627.984692382812
Xenium,4855.6216796875,1404.0695739746093
Xenium,2145.247265625,3548.297607421875
Xenium,3668.0421875,5707.128271484375
Xenium,510.0533325195312,5440.430810546874
Xenium,867.1808532714844,579.9167022705078
Xenium,3010.8068725585936,1799.2271240234377
Xenium,2950.704443359375,3039.433984375
Xenium,4722.708740234375,426.0567153930664
Xenium,727.8967529296875,5793.348486328125
Xenium,3385.606652832031,1806.689111328125
Xenium,3311.9307861328125,1359.1835144042968
Xenium,1369.0642456054686,3283.771630859375
Xenium,422.3535293579101,1957.2858276367188
Xenium,900.7926879882812,526.063671875
Xenium,811.7268615722656,178.7702682495117
Xenium,2757.2603393554687,713.5235870361328
Xenium,2018.9272216796876,359.3361251831055
Xenium,4848.498364257813,4105.3771484375
Xenium,4744.083666992187,6888.154296875
Xenium,3588.2256103515624,5482.370507812499
Xenium,2288.5266357421874,4055.09765625
Xenium,4933.713354492187,212.39761505126955
Xenium,4941.048754882812,601.4519378662109
Xenium,1578.3343078613282,3289.8882690429687
Xenium,3820.03115234375,3878.568676757812
Xenium,3003.716552734375,4875.607470703125
Xenium,433.9210571289062,2541.7353271484376
Xenium,3268.7206542968747,3221.639453125
Xenium,3424.673657226562,582.3005310058594
Xenium,703.8519317626952,6195.613061523437
Xenium,1567.4808288574218,2024.07412109375
Xenium,3920.328662109375,5522.750903320312
Xenium,4714.607177734375,6508.288549804687
Xenium,904.5749389648436,1862.137292480469
Xenium,2895.817395019531,4799.993994140625
Xenium,328.80987243652345,2197.139392089844
Xenium,1462.8918151855469,2831.603588867187
Xenium,2484.004223632812,625.6272369384766
Xenium,3953.5351074218743,6510.291943359375
Xenium,4420.315014648438,5962.12080078125
Xenium,3249.5253051757813,5764.60703125
Xenium,3285.7993041992186,2210.456335449219
Xenium,2752.063220214844,5003.723388671875
Xenium,2148.2602416992186,492.4620574951172
Xenium,2701.120703125,1608.3353027343749
Xenium,3311.028283691406,2518.589013671875
Xenium,525.6150146484375,5452.68359375
Xenium,1177.2507263183593,5104.709863281249
Xenium,3064.2363037109376,1297.6663208007812
Xenium,1475.81748046875,5151.265625
Xenium,2658.857275390625,1843.3044799804688
Xenium,1433.026123046875,2631.840100097656
Xenium,1692.0714050292968,326.8892791748047
Xenium,3642.672924804687,881.8637939453125
Xenium,4444.761645507812,1014.4328735351562
Xenium,381.76981658935546,3823.918823242188
Xenium,580.4142822265625,5750.613989257812
Xenium,5314.914697265624,134.1932830810547
Xenium,1452.592724609375,2627.845764160156
Xenium,588.7716644287109,2689.441711425781
Xenium,4072.940600585937,776.3730041503906
Xenium,4874.6470703125,6746.659594726562
Xenium,3867.48671875,5535.157666015625
Xenium,3439.777551269531,6741.331323242187
Xenium,1073.0639892578124,182.69039001464844
Xenium,5454.955517578125,5912.949047851563
Xenium,1841.9288330078125,832.2360687255859
Xenium,3559.598291015625,6894.994970703125
Xenium,3717.9759521484375,4434.424682617188
Xenium,3610.421069335937,6094.679296875
Xenium,993.370574951172,3844.472802734375
Xenium,4361.964672851563,183.31306533813475
Xenium,1413.1251037597656,5490.7078125
Xenium,3085.5385986328124,1734.02822265625
Xenium,2524.9588256835937,1786.7736694335938
Xenium,3207.334301757812,1058.597802734375
Xenium,3123.012683105469,1393.4021362304686
Xenium,886.5809204101562,2090.959948730469
Xenium,2679.222619628906,1269.8057861328125
Xenium,1234.8448669433594,3021.878869628906
Xenium,555.6427795410156,2354.527600097656
Xenium,4596.201513671875,6121.179541015625
Xenium,596.575747680664,285.0264678955078
Xenium,4165.382666015625,4693.360498046874
Xenium,2848.131066894531,1247.4299926757812
Xenium,3176.975231933593,6984.100537109375
Xenium,2195.8980102539062,668.6180206298828
Xenium,2601.873449707032,1487.5272888183592
Xenium,4860.009057617187,1058.5860778808594
Xenium,3077.1043823242185,2625.2652587890625
Xenium,3624.6913574218743,2749.5372924804688
Xenium,3722.039184570313,6299.953466796875
Xenium,1149.278857421875,3155.923828125
Xenium,772.7466003417968,1273.5635498046877
Xenium,2049.0822998046874,1560.7815795898437
Xenium,1088.4738708496093,3180.249060058594
Xenium,2362.021337890625,564.5136169433594
Xenium,3356.0818115234374,1046.4261596679687
Xenium,1696.2781372070312,3173.194641113281
Xenium,2933.915283203125,857.6802978515625
Xenium,358.66970214843747,2075.088232421875
Xenium,5247.00849609375,834.7955627441406
Xenium,2706.0741943359376,6950.510595703125
Xenium,5462.373510742187,264.7251693725586
Xenium,2566.980078125,1845.7621337890623
Xenium,3095.6744750976563,4182.903955078124
Xenium,560.6608093261718,4516.7227783203125
Xenium,2301.519018554688,1602.9833740234374
Xenium,2301.403845214844,2008.4767456054688
Xenium,3496.15458984375,2728.6176635742186
Xenium,2139.050524902344,1876.12099609375
Xenium,2430.0524658203126,2788.0236572265626
Xenium,1154.347210693359,3530.126782226562
Xenium,4577.324291992188,879.3596557617187
Xenium,3877.156713867188,4664.992163085937
Xenium,1602.318377685547,5941.225659179688
Xenium,3175.504541015625,701.745816040039
Xenium,4812.501611328124,4744.948193359375
Xenium,4224.474267578124,2412.313488769531
Xenium,1064.004412841797,3053.647204589844
Xenium,3236.731103515625,4731.319555664062
Xenium,1153.8444946289062,962.4962341308592
Xenium,1327.8440185546874,2479.051147460937
Xenium,2273.0822021484373,1679.5426208496094
Xenium,4119.992749023438,6163.485302734375
Xenium,1354.272149658203,1315.0972351074215
Xenium,1172.5250915527342,1935.746337890625
Xenium,1308.6349731445312,2997.9325683593747
Xenium,3380.214465332031,2308.621374511719
Xenium,3221.7620971679685,2298.2134399414062
Xenium,2131.9855224609373,1175.024560546875
Xenium,2969.1701538085936,3811.145166015625
Xenium,4090.41748046875,4412.635546875
Xenium,4786.441723632813,493.426919555664
Xenium,2487.6627929687497,1316.7688049316405
Xenium,593.9438293457031,5123.145068359375
Xenium,3505.846997070312,400.9839202880859
Xenium,1858.2759765625,1535.0566284179688
Xenium,3353.198742675781,5468.259179687499
Xenium,1700.0928649902344,285.9934051513672
Xenium,3743.10283203125,6805.683129882812
Xenium,2350.018200683593,1000.044403076172
Xenium,3933.022216796875,4942.53583984375
Xenium,2578.01513671875,3070.2987792968747
Xenium,2473.516809082031,244.20600128173828
Xenium,533.6421295166016,2877.0428955078123
Xenium,4346.459643554687,56.27694931030273
Xenium,1369.8856079101563,740.8903289794922
Xenium,2109.307373046875,4039.335302734375
Xenium,893.1014953613281,774.2414154052734
Xenium,3503.5277587890623,234.45790100097656
Xenium,4160.784033203125,3760.548583984375
Xenium,1440.444842529297,2775.5469604492187
Xenium,3719.5435546875,6093.71142578125
Xenium,1270.238671875,2871.169470214844
Xenium,1576.2241455078124,1010.4628173828124
Xenium,1601.0449340820312,2341.748547363281
Xenium,3503.055859375,1878.2787841796876
Xenium,4098.974755859374,4359.30302734375
Xenium,317.0481582641601,1532.0166748046877
Xenium,1917.8201782226563,2280.067724609375
Xenium,1549.1990844726563,1710.6941040039062
Xenium,1676.5306823730468,5833.112548828125
Xenium,2953.396594238281,5416.406274414062
Xenium,1358.0394592285156,6915.260498046875
Xenium,403.9270919799805,4398.11083984375
Xenium,969.45322265625,5964.970043945313
Xenium,4724.04931640625,6932.7427734375
Xenium,1191.3224182128906,2754.680456542969
Xenium,2140.0800292968747,1578.159265136719
Xenium,3418.376477050781,2158.3014892578126
Xenium,3137.4535522460938,1393.6695251464844
Xenium,3376.926110839844,6559.950952148437
Xenium,4381.38310546875,5875.517919921875
Xenium,4864.816455078125,1682.3463134765625
Xenium,3194.8930908203124,2096.232189941406
Xenium,4846.520288085937,2822.5906005859374
Xenium,3560.03740234375,3761.3633056640624
Xenium,1141.9457397460938,1873.8484497070312
Xenium,1196.554296875,5717.382641601563
Xenium,3772.26181640625,5336.16552734375
Xenium,5046.43505859375,872.537451171875
Xenium,1731.691864013672,6347.977221679687
Xenium,2833.562158203125,577.2168731689453
Xenium,1612.370623779297,2132.1556884765623
Xenium,679.9506622314453,2101.0584716796875
Xenium,975.4228332519532,3545.836010742187
Xenium,3176.6560668945312,2366.7025634765623
Xenium,3148.480725097656,577.9148651123047
Xenium,3591.275732421875,565.4690368652343
Xenium,5380.585913085937,702.5814971923828
Xenium,3761.865087890625,5528.774365234375
Xenium,4260.806372070312,3114.608142089844
Xenium,4317.794555664063,2620.560168457031
Xenium,5056.8048095703125,4060.767919921875
Xenium,4853.077075195312,6758.6351318359375
Xenium,4648.642529296875,6384.020043945312
Xenium,763.88935546875,1249.0525878906249
Xenium,1094.412042236328,2733.5582885742188
Xenium,3029.228796386719,1980.631982421875
Xenium,3524.987353515625,5410.975488281249
Xenium,1453.989434814453,5716.86923828125
Xenium,934.8732055664062,5783.952416992187
Xenium,1580.005877685547,2510.545971679687
Xenium,1869.7706909179688,2596.778430175781
Xenium,3240.388012695312,1481.8793334960938
Xenium,4785.644018554687,3083.801037597656
Xenium,437.9576232910157,5389.268115234375
Xenium,2072.7187744140624,2411.6438232421874
Xenium,4417.397705078125,5855.080981445312
Xenium,958.967156982422,731.1152252197265
Xenium,3493.1824951171875,4497.117163085937
Xenium,2515.169506835937,2285.2548828125
Xenium,2074.3766479492188,2189.441662597656
Xenium,2582.608166503906,1356.1942993164062
Xenium,637.6124755859374,2025.410546875
Xenium,570.5557556152344,2071.2511962890626
Xenium,3514.190112304688,607.116650390625
Xenium,4502.056542968749,912.8414794921874
Xenium,2879.486645507812,6191.408715820312
Xenium,3531.4030273437497,2759.837316894532
Xenium,1354.9435791015624,5195.190869140625
Xenium,3031.3212158203123,4199.9027099609375
Xenium,2344.5162353515625,932.9977478027344
Xenium,1316.099346923828,3168.215625
Xenium,3882.391186523437,5562.694677734375
Xenium,4998.625878906249,4131.1494140625
Xenium,4581.789697265624,151.42466735839844
Xenium,3406.7829833984374,2756.1150390625
Xenium,609.2622985839844,3030.9285888671875
Xenium,656.3496215820312,1270.8571838378905
Xenium,3920.9914794921874,5247.591210937499
Xenium,2096.356909179688,261.4598754882812
Xenium,4750.694409179688,760.8179626464844
Xenium,4018.732763671875,4342.077661132812
Xenium,3813.450708007813,6405.373803710937
Xenium,4822.688330078125,6672.197436523437
Xenium,2392.478564453125,3623.9276855468743
Xenium,2651.385327148437,6487.114086914063
Xenium,1343.8925415039062,674.502392578125
Xenium,3964.3024658203126,1266.482879638672
Xenium,4132.98388671875,6299.301025390625
Xenium,2324.8554199218747,6856.019482421875
Xenium,3444.4647949218747,3392.485095214844
Xenium,4537.267626953125,6722.984521484374
Xenium,1079.7605407714843,372.11022338867184
Xenium,3931.535961914062,6485.732421875
Xenium,844.5982666015625,277.1902969360352
Xenium,3192.430041503906,5377.078833007812
Xenium,461.1511993408203,835.4602478027343
Xenium,3213.675891113281,1439.8645141601562
Xenium,3473.0564208984374,6915.014794921874
Xenium,2157.3944213867185,1901.769787597656
Xenium,4471.148583984374,989.4703491210936
Xenium,3516.05322265625,5689.584985351562
Xenium,3569.8522460937497,2438.9170776367187
Xenium,2175.4284912109374,2700.6473510742185
Xenium,3687.902221679688,6182.450512695313
Xenium,2634.3944580078123,1532.4402221679686
Xenium,3498.53857421875,1017.7132385253906
Xenium,2190.733679199219,415.2119522094727
Xenium,1653.4684143066406,609.638427734375
Xenium,2297.273583984375,3702.035546875
Xenium,5150.8439453125,6876.2642578125
Xenium,4497.415991210937,6305.81796875
Xenium,4121.634228515625,3327.9338623046874
Xenium,575.108837890625,943.329522705078
Xenium,3429.2206176757813,2187.2903076171874
Xenium,1027.2458557128905,1737.9897705078124
Xenium,1645.1944030761715,3160.891845703125
Xenium,5332.391162109375,2753.9763427734374
Xenium,345.20318908691405,1823.7845703125
Xenium,1724.6110900878905,303.7137313842773
Xenium,4324.029687499999,1225.3212768554688
Xenium,5276.536865234375,2439.5105834960937
Xenium,3221.708972167969,4711.7193359375
Xenium,2630.0199462890623,1738.10390625
Xenium,4226.464794921875,4310.0943359375
Xenium,2646.698498535156,983.8649353027344
Xenium,2788.746032714844,5640.90546875
Xenium,1766.8866577148438,2643.127294921875
Xenium,2404.6261352539063,6538.722119140625
Xenium,1415.108575439453,5462.461083984374
Xenium,1734.0457580566406,2537.3180664062497
Xenium,4401.249780273437,5982.591357421875
Xenium,3573.243530273437,1909.3596069335936
Xenium,2577.5673095703123,3352.913610839844
Xenium,5041.7471923828125,1114.0484741210937
Xenium,3430.488146972656,5726.371557617187
Xenium,2733.854833984375,5243.233300781249
Xenium,3981.710864257812,1138.959429931641
Xenium,4684.823559570313,6525.350805664062
Xenium,932.1596801757812,1263.3948852539063
Xenium,636.1736389160156,1136.286993408203
Xenium,4195.678442382812,4015.671435546875
Xenium,3151.646228027344,7042.018408203125
Xenium,1621.712530517578,2734.853002929688
Xenium,2815.989404296875,5777.064013671875
Xenium,5303.829418945313,5421.2302734375
Xenium,1930.8710815429688,291.47900238037107
Xenium,830.8175170898437,6310.75361328125
Xenium,2858.4601440429688,1080.6263122558594
Xenium,2229.3302368164063,3933.2106445312497
Xenium,609.4322570800781,545.0906188964843
Xenium,2650.788293457031,790.8024078369141
Xenium,1133.8937744140624,397.0227874755859
Xenium,4450.902563476562,6729.263232421875
Xenium,2866.6320556640626,2822.5239868164062
Xenium,3886.0705078125,172.1744415283203
Xenium,2739.235815429688,1221.268212890625
Xenium,3605.787573242188,5564.307934570313
Xenium,3978.43662109375,360.46889648437497
Xenium,2881.9154541015623,7043.125732421875
Xenium,1205.188562011719,1912.7928100585937
Xenium,713.3942504882813,620.9160247802735
Xenium,3505.5531494140623,6543.824609374999
Xenium,4534.68359375,5808.993798828124
Xenium,3899.819091796875,3886.104541015625
Xenium,1904.503857421875,1500.82275390625
Xenium,4459.362719726562,1390.602801513672
Xenium,761.0151580810547,4864.517211914063
Xenium,2011.514208984375,1455.9669921875
Xenium,842.9387329101562,2740.841809082031
Xenium,484.7422790527344,1267.7185546875
Xenium,1043.8354858398436,920.7806579589844
Xenium,3133.8966674804688,5407.613256835937
Xenium,1803.6308959960936,3218.643908691406
Xenium,2900.658825683593,5362.278125
Xenium,3261.0579956054685,5721.3201171875
Xenium,4929.535571289062,2046.6070068359372
Xenium,5392.864428710937,119.59869384765624
Xenium,2324.156701660156,3171.388391113281
Xenium,3544.65439453125,1952.9052978515624
Xenium,1509.4664611816406,6480.671850585937
Xenium,1617.93017578125,6379.5592041015625
Xenium,2800.0674682617187,818.5598052978515
Xenium,1239.3588317871092,5446.990502929687
Xenium,1805.316162109375,969.1662231445312
Xenium,3780.6173828125,92.53161010742188
Xenium,2402.3689453125,1207.7112731933594
Xenium,5454.789086914062,2425.0082885742186
Xenium,832.5561157226563,351.3053009033203
Xenium,2675.287426757812,3128.712829589844
Xenium,2958.415869140625,1618.23232421875
Xenium,2633.1885620117187,261.2120452880859
Xenium,2720.4831054687497,3610.4127685546873
Xenium,2478.6684814453124,6784.967700195312
Xenium,2601.1209838867185,492.5080230712891
Xenium,3778.712768554688,3399.5411743164063
Xenium,4797.059252929687,988.1655700683592
Xenium,5002.004711914063,2670.843395996093
Xenium,4107.21494140625,4330.505126953125
Xenium,4613.042553710938,5944.868872070312
Xenium,4426.7174072265625,5774.106030273438
Xenium,4435.381762695312,6999.88115234375
Xenium,3838.7689208984375,5449.455834960937
Xenium,4828.415454101562,4173.025610351562
Xenium,1213.646643066406,4768.248486328125
Xenium,1933.6781982421876,183.2320938110352
Xenium,930.559912109375,1239.9078247070313
Xenium,1922.73818359375,2760.971826171875
Xenium,4012.814306640625,190.16909561157223
Xenium,2888.9179931640624,2778.856274414062
Xenium,889.2677795410156,6569.120825195312
Xenium,524.0179962158203,1314.6929870605468
Xenium,2738.6412719726563,4151.8536376953125
Xenium,3960.9655517578126,6116.725756835937
Xenium,2031.0104614257807,131.98858261108398
