Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,2,0,13,1,1,1,1,1.0,0.8,0.8,0.88,0.48,1,1.855273027602522e-07,15.308,65.3922,4.27,50,breast_cancer
Non-Contiguous Random,2,1,16,1,1,1,1,1.0,1.0,1.0,0.64,0.4,1,2.2834777846370002e-07,17.6373,73.5521,4.17,50,breast_cancer
Non-Contiguous Random,2,2,19,1,1,1,1,0.8,0.7,0.6,0.62,0.38,1,2.7979470647032656e-06,17.0969,86.9048,5.08,50,breast_cancer
Non-Contiguous Random,2,3,22,1,1,1,1,1.0,0.9,0.75,0.62,0.41,1,3.083628079547651e-06,19.3278,97.0781,5.02,50,breast_cancer
Non-Contiguous Random,2,4,18,1,1,1,1,1.0,1.0,0.7,0.56,0.4,1,2.0338401007791163e-07,17.8062,83.6453,4.7,50,breast_cancer
Non-Contiguous Random,3,0,8,1,1,1,1,0.2,0.1,0.1,0.28,0.28,1,0.0,8.2486,44.0512,5.34,50,breast_cancer
Non-Contiguous Random,3,1,10,1,1,1,1,0.0,0.2,0.2,0.28,0.26,1,0.0,9.3861,46.5191,4.96,50,breast_cancer
Non-Contiguous Random,3,2,11,1,1,1,1,0.0,0.1,0.15,0.64,0.49,1,0.0,11.1432,50.329,4.52,50,breast_cancer
Non-Contiguous Random,3,3,14,1,1,1,1,1.0,1.0,1.0,0.74,0.48,1,-3.933685561313682e-06,12.5299,61.6523,4.92,50,breast_cancer
Non-Contiguous Random,3,4,14,1,1,1,1,1.0,1.0,1.0,0.64,0.44,1,3.6897852259687447e-07,11.6781,59.9057,5.13,50,breast_cancer
Non-Contiguous Random,4,0,5,1,1,1,1,0.6,0.6,0.5,0.58,0.4,1,0.0,7.0384,38.2306,5.43,50,breast_cancer
Non-Contiguous Random,4,1,19,1,1,1,1,0.8,0.9,0.85,0.72,0.48,1,-4.0522509020535225e-06,18.4631,80.9498,4.38,50,breast_cancer
Non-Contiguous Random,4,2,20,1,1,1,1,1.0,1.0,0.9,0.64,0.48,1,3.3732053670298967e-06,24.1223,94.6333,3.92,50,breast_cancer
Non-Contiguous Random,4,3,13,1,1,1,1,1.0,1.0,1.0,0.6,0.48,1,-2.432523618089988e-07,17.3012,61.4084,3.55,50,breast_cancer
Non-Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,0.85,0.52,0.49,1,4.26337880332639e-06,16.548,61.1083,3.69,50,breast_cancer
