Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Contiguous Random,2,2,24,1,1,1,1,0.8,0.6,0.45,0.36,0.2,1,3.2541174932454453e-06,24.7164,133.1639,5.39,20,breast_cancer
Contiguous Random,2,3,6,0,0,0,0,0.4,0.2,0.1,0.2,0.2,3,0.00792,7.4357,53.0623,7.14,20,breast_cancer
Contiguous Random,2,4,19,1,1,1,1,0.8,0.8,0.7,0.36,0.2,1,4.6999632719035844e-06,20.2015,100.6209,4.98,20,breast_cancer
Contiguous Random,3,0,8,1,1,1,1,0.4,0.6,0.5,0.4,0.2,1,-3.314621161737419e-06,12.9429,69.8569,5.4,20,breast_cancer
Contiguous Random,3,1,7,0,0,0,0,0.4,0.4,0.55,0.4,0.2,2,0.08075110472302584,8.3985,60.6491,7.22,20,breast_cancer
Contiguous Random,3,2,5,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,8.5039,46.4862,5.47,20,breast_cancer
Contiguous Random,3,3,10,0,0,0,0,0.8,0.8,0.65,0.4,0.2,2,0.05964790160761904,11.4544,59.8254,5.22,20,breast_cancer
Contiguous Random,3,4,9,1,1,1,1,1.0,1.0,0.7,0.34,0.19,1,1.7709859212212964e-06,9.9627,58.4919,5.87,20,breast_cancer
Contiguous Random,4,0,26,1,1,1,1,1.0,1.0,0.75,0.38,0.2,1,3.7399421808359534e-06,30.9874,226.1725,7.3,20,breast_cancer
Contiguous Random,4,1,8,1,1,1,1,1.0,0.8,0.7,0.38,0.2,1,-4.007620193258177e-06,12.1509,58.054,4.78,20,breast_cancer
Contiguous Random,4,2,24,1,1,1,1,1.0,0.9,0.8,0.4,0.2,1,3.4956322640944393e-06,26.3281,130.6413,4.96,20,breast_cancer
Contiguous Random,4,3,19,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,3.3237856587042813e-06,21.792,101.9938,4.68,20,breast_cancer
Contiguous Random,4,4,24,1,1,1,1,0.8,0.8,0.7,0.36,0.2,1,-1.1752626689620627e-06,29.2558,136.1688,4.65,20,breast_cancer
Non-Contiguous Random,0,0,14,1,1,1,1,0.0,0.0,0.4,0.32,0.2,1,0.0,23.5704,111.9928,4.75,20,breast_cancer
Non-Contiguous Random,0,1,11,1,1,1,1,0.2,0.3,0.35,0.26,0.16,1,0.0,14.3866,76.7457,5.33,20,breast_cancer
Non-Contiguous Random,0,2,13,1,1,1,1,1.0,1.0,0.65,0.3,0.2,1,-1.1368887377627424e-06,18.5884,76.9763,4.14,20,breast_cancer
Non-Contiguous Random,0,3,9,0,0,0,0,0.2,0.3,0.3,0.18,0.17,4,0.0109,12.7041,60.1446,4.73,20,breast_cancer
Non-Contiguous Random,0,4,13,1,1,1,1,1.0,1.0,0.75,0.3,0.19,1,2.2693442223442606e-06,16.1785,75.3384,4.66,20,breast_cancer
Non-Contiguous Random,1,0,12,1,1,1,1,1.0,0.9,0.9,0.38,0.19,1,1.8494227270737795e-06,17.8231,77.9554,4.37,20,breast_cancer
Non-Contiguous Random,1,1,13,1,1,1,1,1.0,1.0,0.7,0.4,0.2,1,1.1580526928511858e-06,17.8499,75.5002,4.23,20,breast_cancer
Non-Contiguous Random,1,2,10,1,1,1,1,1.0,0.8,0.6,0.4,0.2,1,-1.229985511663756e-06,14.9051,62.7146,4.21,20,breast_cancer
Non-Contiguous Random,1,3,15,1,1,1,1,1.0,0.8,0.6,0.36,0.2,1,-3.6473195398163336e-06,17.6619,82.3768,4.66,20,breast_cancer
Non-Contiguous Random,1,4,17,1,1,1,1,1.0,1.0,0.8,0.38,0.2,1,1.488690331730158e-06,20.6124,92.282,4.48,20,breast_cancer
Non-Contiguous Random,2,0,13,1,1,1,1,0.8,0.6,0.6,0.36,0.19,1,1.855273027602522e-07,16.6477,84.4952,5.08,20,breast_cancer
Non-Contiguous Random,2,1,16,1,1,1,1,1.0,1.0,0.7,0.32,0.19,1,2.2834777846370002e-07,18.8401,87.6058,4.65,20,breast_cancer
Non-Contiguous Random,2,2,19,1,1,1,1,0.8,0.7,0.45,0.3,0.17,1,2.7979470647032656e-06,18.804,97.6863,5.19,20,breast_cancer
Non-Contiguous Random,2,3,22,1,1,1,1,1.0,0.9,0.65,0.34,0.19,1,3.083628079547651e-06,22.4381,118.895,5.3,20,breast_cancer
Non-Contiguous Random,2,4,18,1,1,1,1,1.0,1.0,0.65,0.38,0.2,1,4.281672021377858e-07,20.7798,101.5256,4.89,20,breast_cancer
Non-Contiguous Random,3,0,8,1,1,1,1,0.2,0.1,0.1,0.08,0.12,1,0.0,11.508,70.0623,6.09,20,breast_cancer
Non-Contiguous Random,3,1,10,1,1,1,1,0.0,0.0,0.05,0.06,0.07,1,0.0,10.7851,63.7706,5.91,20,breast_cancer
Non-Contiguous Random,3,2,11,1,1,1,1,0.0,0.1,0.15,0.22,0.2,1,0.0,13.1282,63.071,4.8,20,breast_cancer
Non-Contiguous Random,3,3,14,1,1,1,1,0.8,0.9,0.7,0.32,0.19,1,-3.933685561313682e-06,13.4296,76.0568,5.66,20,breast_cancer
Non-Contiguous Random,3,4,14,1,1,1,1,1.0,0.9,0.75,0.34,0.18,1,3.6897852259687447e-07,13.0394,74.2145,5.69,20,breast_cancer
Non-Contiguous Random,4,0,5,1,1,1,1,0.6,0.6,0.35,0.4,0.2,1,0.0,7.9088,50.616,6.4,20,breast_cancer
Non-Contiguous Random,4,1,19,1,1,1,1,0.8,0.9,0.85,0.34,0.2,1,-4.0522509020535225e-06,20.4734,99.1535,4.84,20,breast_cancer
Non-Contiguous Random,4,2,20,1,1,1,1,1.0,0.9,0.7,0.38,0.2,1,3.799701487228191e-06,27.3993,110.6205,4.04,20,breast_cancer
Non-Contiguous Random,4,3,13,1,1,1,1,0.8,0.8,0.85,0.38,0.2,1,-2.432523618089988e-07,19.1703,74.4961,3.89,20,breast_cancer
Non-Contiguous Random,4,4,13,1,1,1,1,0.6,0.8,0.75,0.34,0.2,1,4.26337880332639e-06,19.1053,74.7214,3.91,20,breast_cancer
