query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall@1,overlap@5,overlap@10,overlap@20,overlap@30,overlap@50
25,breast_cancer,2,0.181754,1.38052,181.7537,1380.5202,7.6,40.2568,40.2568,1,1,1.0,1.0,1.0,1.0,1.0
26,breast_cancer,0,0.213228,2.188148,213.2281,2188.1481,10.26,42.8506,42.8506,1,1,1.0,1.0,1.0,1.0,1.0
27,breast_cancer,0,0.212926,1.832552,212.9261,1832.5519,8.61,53.9211,53.9211,1,1,1.0,1.0,1.0,0.9667,0.94
28,breast_cancer,1,0.096465,1.402497,96.465,1402.4972,14.54,33.5101,33.5101,1,1,1.0,1.0,1.0,1.0,1.0
29,breast_cancer,1,0.101059,1.594815,101.0591,1594.8148,15.78,57.4538,57.4538,1,1,1.0,1.0,1.0,1.0,1.0
30,breast_cancer,0,0.217625,2.188238,217.6252,2188.2377,10.06,50.3801,50.3801,1,1,1.0,1.0,1.0,0.9667,0.94
31,breast_cancer,1,0.095705,1.663666,95.7054,1663.6663,17.38,34.3063,34.3063,1,1,0.8,0.9,0.9,0.9,0.92
32,breast_cancer,3,0.097783,0.836017,97.7832,836.0168,8.55,60.9527,60.9527,1,1,1.0,1.0,1.0,1.0,1.0
33,breast_cancer,0,0.216575,2.364871,216.5752,2364.8711,10.92,48.5614,48.5614,1,1,1.0,1.0,1.0,1.0,0.92
34,breast_cancer,0,0.211407,2.102243,211.4066,2102.2428,9.94,46.9551,46.9551,1,1,1.0,1.0,1.0,0.9333,0.88
35,breast_cancer,1,0.096573,1.916622,96.5728,1916.622,19.85,45.6273,45.6273,1,1,1.0,1.0,0.95,0.9667,0.94
36,breast_cancer,0,0.212344,1.75294,212.3443,1752.9397,8.26,45.893,45.893,1,1,1.0,1.0,1.0,1.0,0.92
37,breast_cancer,3,0.09782,0.660669,97.8198,660.6691,6.75,38.8641,38.8641,1,1,1.0,1.0,1.0,1.0,1.0
38,breast_cancer,2,0.171391,1.304044,171.391,1304.0442,7.61,63.3018,63.3018,1,1,1.0,0.9,0.9,0.8667,0.88
39,breast_cancer,1,0.097255,2.111302,97.2553,2111.3019,21.71,48.8202,48.8202,1,1,1.0,1.0,1.0,1.0,0.98
40,breast_cancer,1,0.098222,1.86004,98.2219,1860.0395,18.94,51.689,51.689,1,1,1.0,1.0,1.0,1.0,1.0
