query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall@1,overlap@5,overlap@10,overlap@20,overlap@30,overlap@50
29,pancreatic_cancer,0,0.902419,9.068066,902.4188,9068.0661,10.05,92.3411,92.7928,2,0,0.2,0.3,0.3,0.3333,0.32
30,pancreatic_cancer,0,0.936564,8.510681,936.5637,8510.6812,9.09,93.046,97.0617,5,0,0.2,0.4,0.35,0.2667,0.32
31,pancreatic_cancer,0,1.040024,7.796903,1040.0236,7796.9025,7.5,97.8501,97.8501,1,1,0.4,0.2,0.3,0.2667,0.26
32,pancreatic_cancer,0,0.907725,7.474627,907.7246,7474.6267,8.23,96.7265,96.7265,1,1,0.4,0.2,0.3,0.4,0.34
33,pancreatic_cancer,1,0.267261,1.979654,267.2605,1979.654,7.41,102.1709,102.8721,2,0,0.6,0.8,0.85,0.8,0.82
34,pancreatic_cancer,0,0.964603,8.115952,964.6031,8115.9523,8.41,91.349,91.349,1,1,0.4,0.3,0.3,0.3,0.34
35,pancreatic_cancer,0,0.946288,9.167944,946.2884,9167.9437,9.69,106.6897,107.7983,2,0,0.2,0.3,0.4,0.4,0.34
36,pancreatic_cancer,0,0.969153,7.607529,969.1534,7607.5295,7.85,93.7657,93.7657,1,1,0.2,0.3,0.3,0.3,0.32
37,pancreatic_cancer,0,0.942675,9.937073,942.675,9937.073,10.54,89.2658,89.2658,1,1,0.4,0.3,0.35,0.2333,0.22
38,pancreatic_cancer,0,0.920436,9.787942,920.4355,9787.9425,10.63,94.1645,96.7175,3,0,0.2,0.2,0.25,0.4,0.3
39,pancreatic_cancer,0,0.926526,7.878265,926.5263,7878.2649,8.5,90.1977,90.5941,2,0,0.4,0.3,0.4,0.4667,0.34
40,pancreatic_cancer,0,0.922337,9.12023,922.3372,9120.2296,9.89,95.9084,95.9084,1,1,0.4,0.7,0.5,0.4333,0.42
41,pancreatic_cancer,0,0.970194,8.513131,970.1938,8513.1305,8.77,99.341,100.9842,4,0,0.2,0.2,0.25,0.3,0.32
42,pancreatic_cancer,0,0.891446,9.076114,891.4462,9076.1141,10.18,90.9874,93.9636,2,0,0.4,0.3,0.3,0.3333,0.36
43,pancreatic_cancer,0,0.955873,7.999646,955.8731,7999.6463,8.37,105.9173,105.9173,1,1,0.4,0.6,0.4,0.3333,0.34
44,pancreatic_cancer,1,0.291734,2.541118,291.7343,2541.1178,8.71,102.5136,102.5136,1,1,1.0,1.0,0.95,0.9333,0.92
45,pancreatic_cancer,0,1.01768,15.424618,1017.6798,15424.6177,15.16,107.8568,110.0075,4,0,0.2,0.3,0.15,0.1667,0.18
46,pancreatic_cancer,1,0.275983,2.208227,275.9829,2208.2275,8.0,100.9488,100.9488,1,1,0.6,0.4,0.55,0.6333,0.7
