query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
39,xenium_human_lymph_node_5k,6,0.228361,2.35118,228.361,2351.1797,10.3,222.9752,222.9752,1,1,1.0,0.9,0.85,0.8667,0.9
40,xenium_human_lymph_node_5k,2,0.243937,3.033723,243.9371,3033.7229,12.44,46.4793,46.4793,1,1,1.0,1.0,0.95,0.9667,0.98
41,xenium_human_lymph_node_5k,3,0.349355,2.713963,349.355,2713.9635,7.77,62.6449,62.6449,1,1,1.0,1.0,1.0,0.9667,0.96
42,xenium_human_lymph_node_5k,0,0.420872,3.00092,420.8725,3000.92,7.13,45.3317,45.3317,1,1,1.0,0.9,0.95,0.9333,0.9
43,xenium_human_lymph_node_5k,6,0.226151,2.347703,226.1512,2347.7029,10.38,59.6874,59.6874,1,1,1.0,1.0,1.0,1.0,0.96
44,xenium_human_lymph_node_5k,3,0.351987,2.70148,351.9868,2701.4802,7.67,48.9901,48.9901,1,1,1.0,0.9,0.95,0.9333,0.96
45,xenium_human_lymph_node_5k,11,0.08471,1.29709,84.71,1297.0898,15.31,84.3734,84.3734,1,1,1.0,1.0,1.0,1.0,1.0
46,xenium_human_lymph_node_5k,8,0.143405,1.939342,143.4054,1939.3419,13.52,54.5684,54.5684,1,1,1.0,1.0,1.0,1.0,1.0
47,xenium_human_lymph_node_5k,10,0.383353,1.908344,383.3531,1908.3441,4.98,49.3355,49.3355,1,1,1.0,1.0,0.95,0.9333,0.88
48,xenium_human_lymph_node_5k,0,0.418682,3.060679,418.682,3060.6793,7.31,48.8555,48.8555,1,1,1.0,1.0,0.9,0.9333,0.88
49,xenium_human_lymph_node_5k,7,0.422952,2.355992,422.9519,2355.9923,5.57,54.5872,54.5872,1,1,0.8,0.9,0.8,0.8333,0.8
50,xenium_human_lymph_node_5k,2,0.24432,2.836471,244.3204,2836.4707,11.61,48.04,48.04,1,1,0.8,0.9,0.9,0.9,0.92
51,xenium_human_lymph_node_5k,5,0.4066,2.704871,406.6003,2704.8706,6.65,42.1204,42.1204,1,1,0.8,0.8,0.75,0.8333,0.76
52,xenium_human_lymph_node_5k,11,0.084425,1.286789,84.4246,1286.7891,15.24,47.3455,47.3455,1,1,1.0,1.0,1.0,1.0,1.0
53,xenium_human_lymph_node_5k,11,0.083462,1.261007,83.4623,1261.0075,15.11,45.1074,45.1074,1,1,1.0,1.0,1.0,1.0,1.0
54,xenium_human_lymph_node_5k,5,0.401525,2.639319,401.5251,2639.319,6.57,40.2576,40.2576,1,1,1.0,1.0,0.8,0.7667,0.78
55,xenium_human_lymph_node_5k,1,0.554695,3.197095,554.6952,3197.0946,5.76,43.0079,43.0079,1,1,0.8,0.7,0.7,0.6,0.56
56,xenium_human_lymph_node_5k,4,0.352065,2.897471,352.0654,2897.4709,8.23,51.0433,51.3173,2,0,0.6,0.8,0.85,0.9,0.8
57,xenium_human_lymph_node_5k,0,0.434929,3.077987,434.9286,3077.9869,7.08,46.1062,47.41,2,0,0.8,0.9,0.95,0.9333,0.94
58,xenium_human_lymph_node_5k,2,0.243754,2.832119,243.7544,2832.1189,11.62,46.8782,46.8782,1,1,1.0,0.9,0.95,0.9,0.92
59,xenium_human_lymph_node_5k,4,0.40145,2.692747,401.4498,2692.7473,6.71,51.8573,51.8573,1,1,1.0,0.9,0.95,0.9333,0.92
60,xenium_human_lymph_node_5k,3,0.347765,2.720132,347.7646,2720.1322,7.82,44.8117,44.8117,1,1,1.0,1.0,1.0,0.9667,0.94
61,xenium_human_lymph_node_5k,7,0.436383,2.431786,436.3831,2431.7857,5.57,55.2305,55.2305,1,1,1.0,1.0,0.95,0.9333,0.9
62,xenium_human_lymph_node_5k,6,0.228372,2.513976,228.3723,2513.9758,11.01,253.3957,253.3957,1,1,0.8,0.9,0.85,0.7333,0.68
63,xenium_human_lymph_node_5k,4,0.377107,2.697579,377.1073,2697.579,7.15,47.9564,47.976,2,0,0.6,0.8,0.85,0.8333,0.78
64,xenium_human_lymph_node_5k,1,0.556728,2.988835,556.7282,2988.835,5.37,41.8751,41.8751,1,1,1.0,0.8,0.7,0.7,0.6
65,xenium_human_lymph_node_5k,2,0.241647,2.823154,241.6466,2823.154,11.68,42.7104,42.7104,1,1,1.0,1.0,1.0,1.0,1.0
66,xenium_human_lymph_node_5k,10,0.384412,1.812518,384.4123,1812.5178,4.72,44.1646,45.2876,3,0,0.4,0.4,0.5,0.5667,0.56
67,xenium_human_lymph_node_5k,0,0.425956,2.972008,425.9558,2972.0077,6.98,44.4941,44.4941,1,1,1.0,0.9,0.95,0.9667,0.98
68,xenium_human_lymph_node_5k,0,0.43783,2.962693,437.8301,2962.6933,6.77,48.0648,48.0648,1,1,1.0,1.0,0.85,0.8667,0.86
69,xenium_human_lymph_node_5k,5,0.401469,2.6314,401.4687,2631.4,6.55,41.9104,41.9104,1,1,1.0,0.8,0.85,0.8,0.78
70,xenium_human_lymph_node_5k,3,0.345456,2.638105,345.4565,2638.1047,7.64,45.2947,45.2947,1,1,1.0,1.0,1.0,1.0,0.98
71,xenium_human_lymph_node_5k,7,0.411301,2.328932,411.3008,2328.9317,5.66,48.9281,49.0679,2,0,0.6,0.8,0.75,0.7667,0.72
72,xenium_human_lymph_node_5k,0,0.437151,2.963413,437.1505,2963.4125,6.78,44.1578,44.1578,1,1,0.8,0.8,0.7,0.7667,0.82
73,xenium_human_lymph_node_5k,0,0.418193,2.966402,418.1934,2966.4015,7.09,47.6814,47.6814,1,1,1.0,1.0,1.0,0.9667,0.96
74,xenium_human_lymph_node_5k,5,0.412268,2.598272,412.2679,2598.2721,6.3,41.9258,41.9258,1,1,0.8,0.8,0.8,0.7,0.76
75,xenium_human_lymph_node_5k,1,0.532065,2.996206,532.0654,2996.2065,5.63,42.0818,42.0818,1,1,1.0,1.0,0.9,0.9,0.9
76,xenium_human_lymph_node_5k,7,0.421951,2.306674,421.951,2306.674,5.47,62.0849,62.0849,1,1,1.0,0.7,0.7,0.7,0.62
77,xenium_human_lymph_node_5k,5,0.404465,2.589173,404.4648,2589.1733,6.4,44.4351,44.4351,1,1,1.0,0.9,0.8,0.8667,0.86
78,xenium_human_lymph_node_5k,6,0.227283,2.332521,227.2827,2332.521,10.26,56.8586,56.8586,1,1,1.0,0.9,0.85,0.8667,0.88
79,xenium_human_lymph_node_5k,4,0.370704,2.699558,370.7037,2699.5578,7.28,43.7045,44.1604,3,0,0.6,0.7,0.6,0.6333,0.72
80,xenium_human_lymph_node_5k,9,0.341024,1.941518,341.0241,1941.5179,5.69,47.1258,47.1258,1,1,0.6,0.8,0.8,0.8333,0.82
81,xenium_human_lymph_node_5k,3,0.344824,2.632981,344.8242,2632.981,7.64,47.5426,47.5426,1,1,1.0,1.0,1.0,1.0,0.94
82,xenium_human_lymph_node_5k,6,0.225471,2.34167,225.4705,2341.6703,10.39,57.7217,57.7217,1,1,1.0,1.0,1.0,1.0,0.98
83,xenium_human_lymph_node_5k,1,0.551072,2.999049,551.0723,2999.0486,5.44,42.1222,42.1222,1,1,1.0,1.0,0.95,0.9667,0.9
84,xenium_human_lymph_node_5k,2,0.242355,2.832466,242.3549,2832.4657,11.69,47.1516,47.1516,1,1,1.0,0.9,0.8,0.8,0.8
85,xenium_human_lymph_node_5k,5,0.398014,2.59122,398.0143,2591.22,6.51,41.1459,41.1459,1,1,0.6,0.7,0.85,0.8,0.82
86,xenium_human_lymph_node_5k,7,0.411268,2.305389,411.2684,2305.3886,5.61,53.1238,53.1238,1,1,1.0,0.8,0.75,0.8,0.8
87,xenium_human_lymph_node_5k,1,0.536478,2.98862,536.4782,2988.6196,5.57,44.5302,44.5302,1,1,0.8,0.6,0.5,0.4667,0.52
88,xenium_human_lymph_node_5k,5,0.413236,2.595881,413.2365,2595.8809,6.28,41.218,41.218,1,1,1.0,1.0,1.0,1.0,0.98
89,xenium_human_lymph_node_5k,5,0.402397,2.592243,402.3975,2592.2429,6.44,40.1506,40.1506,1,1,1.0,0.9,0.9,0.8667,0.84
90,xenium_human_lymph_node_5k,1,0.527007,2.991979,527.0075,2991.9787,5.68,43.2801,44.1707,3,0,0.4,0.5,0.65,0.6667,0.66
91,xenium_human_lymph_node_5k,9,0.338047,1.801178,338.0473,1801.1775,5.33,49.3225,49.6136,2,0,0.6,0.6,0.7,0.8,0.78
92,xenium_human_lymph_node_5k,1,0.540129,2.987524,540.1294,2987.5236,5.53,44.7887,44.7887,1,1,1.0,0.8,0.85,0.9,0.84
93,xenium_human_lymph_node_5k,0,0.411893,2.9593,411.8925,2959.2999,7.18,52.9347,52.9347,1,1,1.0,0.9,0.95,0.8333,0.76
94,xenium_human_lymph_node_5k,3,0.354493,2.637933,354.4933,2637.9327,7.44,45.3595,45.3595,1,1,1.0,0.9,0.95,0.9667,0.9
95,xenium_human_lymph_node_5k,3,0.346773,2.638926,346.7734,2638.9255,7.61,48.3018,48.3018,1,1,1.0,1.0,1.0,1.0,1.0
96,xenium_human_lymph_node_5k,10,0.375039,1.791085,375.0393,1791.0849,4.78,43.644,45.0312,3,0,0.6,0.6,0.75,0.7667,0.74
97,xenium_human_lymph_node_5k,3,0.350263,2.64796,350.2626,2647.9601,7.56,49.6035,49.6035,1,1,1.0,1.0,1.0,1.0,1.0
98,xenium_human_lymph_node_5k,0,0.410732,2.955178,410.7319,2955.178,7.19,59.5069,59.7394,2,0,0.6,0.6,0.65,0.6333,0.7
99,xenium_human_lymph_node_5k,7,0.425177,2.310721,425.177,2310.7208,5.43,55.9068,55.9068,1,1,1.0,1.0,0.85,0.8333,0.74
100,xenium_human_lymph_node_5k,5,0.403791,2.592571,403.7908,2592.5714,6.42,42.4888,42.4888,1,1,1.0,0.8,0.8,0.8333,0.8
101,xenium_human_lymph_node_5k,3,0.350954,2.632983,350.9538,2632.9832,7.5,46.3366,46.3366,1,1,1.0,1.0,1.0,0.9667,0.98
102,xenium_human_lymph_node_5k,9,0.338961,1.798404,338.9605,1798.4036,5.31,45.231,45.231,1,1,0.6,0.6,0.45,0.5333,0.54
103,xenium_human_lymph_node_5k,9,0.342355,1.801348,342.3548,1801.3483,5.26,46.9241,46.9241,1,1,0.8,0.7,0.75,0.8333,0.78
104,xenium_human_lymph_node_5k,10,0.379374,1.784656,379.3739,1784.6558,4.7,41.5013,41.5013,1,1,1.0,0.9,0.8,0.8667,0.82
105,xenium_human_lymph_node_5k,7,0.405414,2.303681,405.4138,2303.6812,5.68,51.7324,51.7324,1,1,1.0,1.0,0.75,0.8,0.7
106,xenium_human_lymph_node_5k,3,0.355104,2.633894,355.1041,2633.8935,7.42,47.2047,47.2047,1,1,1.0,1.0,1.0,1.0,1.0
107,xenium_human_lymph_node_5k,9,0.339212,1.797685,339.2123,1797.6847,5.3,45.9291,45.9291,1,1,0.8,0.9,0.85,0.8333,0.8
108,xenium_human_lymph_node_5k,3,0.3529,2.635592,352.9003,2635.5916,7.47,45.6259,45.6259,1,1,1.0,1.0,1.0,1.0,0.96
109,xenium_human_lymph_node_5k,8,0.144415,1.959461,144.4152,1959.4611,13.57,95.6864,95.6864,1,1,1.0,1.0,1.0,1.0,1.0
110,xenium_human_lymph_node_5k,7,0.610989,2.306714,610.9891,2306.7137,3.78,49.1922,49.1922,1,1,0.8,0.7,0.6,0.7,0.62
111,xenium_human_lymph_node_5k,4,0.364993,2.695004,364.9926,2695.0041,7.38,47.4527,47.4527,1,1,1.0,0.9,0.75,0.6667,0.68
112,xenium_human_lymph_node_5k,3,0.347638,2.642935,347.6376,2642.935,7.6,49.4229,49.4229,1,1,1.0,1.0,1.0,0.9667,0.94
113,xenium_human_lymph_node_5k,0,0.425702,2.967862,425.7018,2967.8618,6.97,46.6735,46.6735,1,1,1.0,1.0,0.95,0.9667,0.94
114,xenium_human_lymph_node_5k,9,0.341856,1.826817,341.8563,1826.8166,5.34,43.0657,43.0657,1,1,1.0,1.0,1.0,1.0,0.94
115,xenium_human_lymph_node_5k,4,0.340823,2.742057,340.8234,2742.0568,8.05,48.5349,48.5349,1,1,0.8,0.9,0.85,0.8333,0.8
116,xenium_human_lymph_node_5k,6,0.22838,2.361863,228.3798,2361.8625,10.34,53.8444,53.8444,1,1,1.0,0.9,0.95,0.9,0.94
117,xenium_human_lymph_node_5k,5,0.410929,2.628759,410.9294,2628.7595,6.4,56.7882,56.7882,1,1,1.0,0.9,0.8,0.8333,0.8
118,xenium_human_lymph_node_5k,2,0.243693,3.041643,243.6927,3041.6434,12.48,53.562,53.562,1,1,1.0,1.0,0.95,0.9667,0.92
119,xenium_human_lymph_node_5k,12,0.053829,0.715554,53.8293,715.5545,13.29,214.9966,216.4798,3,0,0.6,0.6,0.5,0.4667,0.3
120,xenium_human_lymph_node_5k,11,0.085247,1.346187,85.2467,1346.1872,15.79,50.7744,50.7744,1,1,1.0,1.0,1.0,1.0,1.0
121,xenium_human_lymph_node_5k,6,0.22942,2.429181,229.4204,2429.1807,10.59,79.836,79.836,1,1,1.0,0.9,0.95,0.9,0.92
122,xenium_human_lymph_node_5k,12,0.03497,0.663311,34.9696,663.311,18.97,240.5137,257.3446,10,0,0.0,0.1,0.2,0.2333,0.28
123,xenium_human_lymph_node_5k,11,0.084512,1.283912,84.5119,1283.9115,15.19,97.1108,97.1108,1,1,1.0,1.0,1.0,1.0,1.0
124,xenium_human_lymph_node_5k,1,0.57371,3.244842,573.7096,3244.8419,5.66,42.4716,42.4716,1,1,1.0,1.0,0.85,0.8333,0.84
125,xenium_human_lymph_node_5k,10,0.373261,1.939523,373.261,1939.5234,5.2,45.9272,45.9272,1,1,0.6,0.6,0.65,0.7667,0.76
126,xenium_human_lymph_node_5k,10,0.379899,1.802541,379.8987,1802.5409,4.74,46.5716,46.5885,2,0,0.6,0.6,0.7,0.7333,0.76
127,xenium_human_lymph_node_5k,6,0.230141,2.409375,230.1408,2409.3751,10.47,105.613,105.613,1,1,1.0,0.9,0.95,0.9,0.86
128,xenium_human_lymph_node_5k,5,0.409836,2.717203,409.8356,2717.2028,6.63,42.7566,42.7566,1,1,0.8,0.6,0.5,0.6333,0.68
129,xenium_human_lymph_node_5k,7,0.423214,2.410845,423.2138,2410.8454,5.7,65.9108,65.9108,1,1,1.0,0.8,0.8,0.7667,0.78
130,xenium_human_lymph_node_5k,5,0.39101,2.645852,391.01,2645.8517,6.77,38.9708,38.9708,1,1,1.0,0.9,0.9,0.8333,0.84
131,xenium_human_lymph_node_5k,3,0.345357,2.852913,345.3571,2852.9134,8.26,47.9003,47.9003,1,1,1.0,1.0,1.0,0.9667,0.96
132,xenium_human_lymph_node_5k,9,0.339317,1.926372,339.3165,1926.3718,5.68,47.7434,47.7434,1,1,0.8,0.9,0.75,0.7333,0.74
133,xenium_human_lymph_node_5k,1,0.576641,2.999085,576.6412,2999.0851,5.2,42.6237,42.6237,1,1,1.0,1.0,1.0,0.9333,0.92
134,xenium_human_lymph_node_5k,0,0.411354,3.179767,411.3544,3179.7668,7.73,44.7859,44.7859,1,1,1.0,0.9,0.85,0.8667,0.9
135,xenium_human_lymph_node_5k,4,0.369477,2.855021,369.4767,2855.0212,7.73,47.7892,47.7892,1,1,0.8,0.8,0.9,0.7667,0.74
136,xenium_human_lymph_node_5k,7,0.430859,2.384152,430.8592,2384.1518,5.53,71.3526,71.3526,1,1,0.8,0.7,0.75,0.7667,0.7
137,xenium_human_lymph_node_5k,5,0.396299,2.609018,396.2993,2609.0185,6.58,40.0442,40.0442,1,1,1.0,1.0,0.95,0.8667,0.82
138,xenium_human_lymph_node_5k,0,0.418203,2.960351,418.2032,2960.3512,7.08,53.3793,53.3793,1,1,1.0,1.0,0.85,0.8333,0.82
139,xenium_human_lymph_node_5k,0,0.430448,2.965082,430.4481,2965.0824,6.89,47.9148,47.9148,1,1,1.0,1.0,1.0,0.9333,0.92
140,xenium_human_lymph_node_5k,7,0.425784,2.323253,425.7841,2323.2529,5.46,53.3276,53.3276,1,1,1.0,1.0,0.95,0.9,0.86
141,xenium_human_lymph_node_5k,0,0.414698,2.953343,414.6982,2953.3432,7.12,50.4555,50.4555,1,1,1.0,1.0,0.95,0.8667,0.84
142,xenium_human_lymph_node_5k,7,0.409556,2.310839,409.5558,2310.8389,5.64,50.1909,50.1909,1,1,0.8,0.8,0.75,0.8,0.7
143,xenium_human_lymph_node_5k,11,0.085802,1.314232,85.8018,1314.2324,15.32,59.2992,59.2992,1,1,1.0,1.0,1.0,1.0,1.0
144,xenium_human_lymph_node_5k,2,0.248228,2.833004,248.2284,2833.0039,11.41,42.96,42.96,1,1,1.0,1.0,1.0,1.0,0.98
145,xenium_human_lymph_node_5k,7,0.428827,2.31825,428.8269,2318.2503,5.41,51.9425,51.9425,1,1,1.0,1.0,1.0,0.9,0.82
146,xenium_human_lymph_node_5k,4,0.370148,2.695469,370.1476,2695.469,7.28,43.0965,43.6483,3,0,0.4,0.6,0.7,0.8,0.82
147,xenium_human_lymph_node_5k,8,0.143962,2.019383,143.9616,2019.3832,14.03,76.7525,76.7525,1,1,1.0,1.0,1.0,1.0,1.0
148,xenium_human_lymph_node_5k,4,0.36889,2.69358,368.8901,2693.5801,7.3,62.5255,62.5255,1,1,0.8,0.8,0.9,0.8667,0.78
149,xenium_human_lymph_node_5k,6,0.229327,2.377458,229.3271,2377.4582,10.37,61.3329,61.3329,1,1,0.8,0.9,0.85,0.8,0.84
150,xenium_human_lymph_node_5k,4,0.354105,2.692291,354.1047,2692.2911,7.6,45.1806,45.1806,1,1,1.0,1.0,0.95,0.9,0.92
151,xenium_human_lymph_node_5k,12,0.045414,0.687048,45.4137,687.0484,15.13,203.9139,205.2265,3,0,0.6,0.4,0.2,0.2,0.14
152,xenium_human_lymph_node_5k,9,0.3362,1.808431,336.2002,1808.4306,5.38,46.8761,46.8761,1,1,0.8,0.6,0.55,0.6,0.66
153,xenium_human_lymph_node_5k,3,0.350939,2.640559,350.939,2640.5594,7.52,46.878,46.878,1,1,1.0,1.0,1.0,1.0,0.96
154,xenium_human_lymph_node_5k,1,0.550489,2.985809,550.4886,2985.8094,5.42,46.9155,46.9155,1,1,0.8,0.8,0.75,0.7333,0.64
155,xenium_human_lymph_node_5k,6,0.227903,2.340858,227.9033,2340.8576,10.27,57.3325,57.3726,2,0,0.8,0.8,0.8,0.8667,0.88
156,xenium_human_lymph_node_5k,1,0.594834,2.986586,594.834,2986.5861,5.02,46.4128,46.4128,1,1,1.0,0.9,0.9,0.8333,0.76
157,xenium_human_lymph_node_5k,1,0.55121,2.982644,551.2102,2982.6439,5.41,40.2474,40.2474,1,1,0.8,0.7,0.7,0.6333,0.54
158,xenium_human_lymph_node_5k,0,0.415991,2.958137,415.9908,2958.1365,7.11,46.789,46.789,1,1,1.0,1.0,0.9,0.9333,0.92
159,xenium_human_lymph_node_5k,11,0.086206,1.265344,86.2059,1265.3439,14.68,60.8562,60.8562,1,1,1.0,1.0,1.0,1.0,1.0
160,xenium_human_lymph_node_5k,3,0.351588,2.639441,351.5882,2639.4415,7.51,44.3376,44.3376,1,1,1.0,1.0,1.0,1.0,0.94
161,xenium_human_lymph_node_5k,10,0.383242,1.791902,383.2416,1791.9018,4.68,44.2584,44.5097,2,0,0.6,0.7,0.8,0.8333,0.74
162,xenium_human_lymph_node_5k,9,0.343766,1.812849,343.7659,1812.8494,5.27,49.8603,49.9936,2,0,0.6,0.8,0.75,0.6667,0.68
163,xenium_human_lymph_node_5k,5,0.412786,2.620133,412.7856,2620.1329,6.35,41.5446,41.5446,1,1,0.8,0.7,0.8,0.7667,0.8
164,xenium_human_lymph_node_5k,9,0.347008,1.83186,347.0084,1831.8603,5.28,59.9386,59.9386,1,1,1.0,0.9,0.8,0.8667,0.78
165,xenium_human_lymph_node_5k,2,0.242946,3.041235,242.9462,3041.2351,12.52,43.6105,43.6105,1,1,1.0,1.0,1.0,1.0,1.0
166,xenium_human_lymph_node_5k,8,0.143691,1.891049,143.6913,1891.0494,13.16,158.4531,158.4531,1,1,1.0,1.0,1.0,1.0,1.0
167,xenium_human_lymph_node_5k,3,0.350712,2.7147,350.7118,2714.6996,7.74,46.4177,46.4177,1,1,1.0,0.9,0.95,0.9667,0.98
168,xenium_human_lymph_node_5k,7,0.414618,2.338205,414.6179,2338.2054,5.64,54.9338,54.9338,1,1,1.0,0.9,0.95,0.9333,0.9
169,xenium_human_lymph_node_5k,2,0.245933,2.832661,245.9326,2832.6609,11.52,42.7292,42.7292,1,1,1.0,0.9,0.8,0.7667,0.74
170,xenium_human_lymph_node_5k,10,0.382054,1.872359,382.0538,1872.3586,4.9,43.9548,43.9548,1,1,1.0,1.0,1.0,1.0,0.96
171,xenium_human_lymph_node_5k,9,0.335697,1.879815,335.6972,1879.8153,5.6,45.1674,45.1674,1,1,0.8,0.7,0.8,0.7,0.68
172,xenium_human_lymph_node_5k,4,0.357718,2.799654,357.7183,2799.6544,7.83,47.218,47.218,1,1,1.0,0.8,0.85,0.8667,0.86
173,xenium_human_lymph_node_5k,5,0.399962,2.645458,399.9622,2645.4579,6.61,39.4429,39.4429,1,1,0.8,0.9,0.9,0.8,0.8
174,xenium_human_lymph_node_5k,8,0.04666,1.929123,46.66,1929.1235,41.34,308.4858,308.4858,1,1,1.0,0.9,0.75,0.5,0.3
175,xenium_human_lymph_node_5k,6,0.225271,2.474914,225.2713,2474.9143,10.99,85.2213,85.2213,1,1,1.0,1.0,1.0,1.0,0.96
