query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
20,xenium_human_lymph_node_5k,7,0.699833,2.315967,699.8325,2315.9668,3.31,55.1279,55.1279,1,1,1.0,1.0,1.0,1.0,0.96
21,xenium_human_lymph_node_5k,6,0.232725,2.356105,232.7252,2356.1051,10.12,59.3065,59.3065,1,1,1.0,1.0,1.0,1.0,0.98
22,xenium_human_lymph_node_5k,2,0.246655,2.83464,246.6553,2834.64,11.49,45.1942,45.1942,1,1,1.0,1.0,0.95,0.9667,0.98
23,xenium_human_lymph_node_5k,11,0.086334,1.269776,86.3342,1269.7757,14.71,69.3421,69.3421,1,1,1.0,1.0,1.0,1.0,1.0
24,xenium_human_lymph_node_5k,2,0.247203,2.83593,247.2029,2835.9305,11.47,43.6239,43.6239,1,1,0.8,0.8,0.8,0.8333,0.84
25,xenium_human_lymph_node_5k,5,0.698798,2.776842,698.7978,2776.842,3.97,40.6347,40.6347,1,1,1.0,1.0,0.9,0.9333,0.94
26,xenium_human_lymph_node_5k,1,1.095087,2.998521,1095.0873,2998.5208,2.74,40.1741,40.1741,1,1,1.0,1.0,1.0,0.9667,0.92
27,xenium_human_lymph_node_5k,9,0.511235,1.816775,511.2353,1816.7746,3.55,46.057,46.057,1,1,1.0,1.0,1.0,1.0,1.0
28,xenium_human_lymph_node_5k,0,0.540493,3.000473,540.4933,3000.4732,5.55,54.0259,54.0259,1,1,0.6,0.6,0.8,0.8333,0.84
29,xenium_human_lymph_node_5k,0,0.539569,3.005486,539.5693,3005.4858,5.57,48.0777,48.0777,1,1,1.0,1.0,0.95,0.9667,0.9
30,xenium_human_lymph_node_5k,3,0.364711,2.651803,364.7113,2651.8031,7.27,54.5267,54.5267,1,1,1.0,1.0,1.0,0.9333,0.88
31,xenium_human_lymph_node_5k,4,0.621485,2.90918,621.4852,2909.1797,4.68,45.1809,45.1809,1,1,0.8,0.9,0.9,0.9,0.92
32,xenium_human_lymph_node_5k,2,0.249317,2.832441,249.3172,2832.4411,11.36,45.414,45.414,1,1,0.8,0.9,0.95,0.9667,0.96
33,xenium_human_lymph_node_5k,10,0.566915,1.809316,566.9152,1809.3158,3.19,51.1182,51.1182,1,1,1.0,1.0,1.0,1.0,1.0
34,xenium_human_lymph_node_5k,10,0.570439,1.796239,570.4389,1796.2392,3.15,46.7362,46.7362,1,1,1.0,1.0,1.0,1.0,1.0
35,xenium_human_lymph_node_5k,0,0.548355,2.990567,548.3548,2990.5667,5.45,47.0214,47.0214,1,1,0.8,0.9,0.95,0.9333,0.88
36,xenium_human_lymph_node_5k,9,0.507443,1.823578,507.4432,1823.578,3.59,45.1578,45.1578,1,1,1.0,1.0,1.0,1.0,1.0
37,xenium_human_lymph_node_5k,0,0.544891,2.997732,544.8915,2997.7315,5.5,55.143,55.143,1,1,1.0,0.8,0.8,0.8667,0.84
38,xenium_human_lymph_node_5k,1,1.117134,3.014351,1117.1344,3014.3508,2.7,42.0122,42.0122,1,1,0.8,0.8,0.8,0.8333,0.82
39,xenium_human_lymph_node_5k,6,0.229699,2.357287,229.6991,2357.287,10.26,222.9752,226.2398,2,0,0.6,0.6,0.7,0.7667,0.72
40,xenium_human_lymph_node_5k,2,0.248943,2.831154,248.9429,2831.1541,11.37,46.4793,46.4793,1,1,1.0,1.0,0.95,0.9667,0.98
41,xenium_human_lymph_node_5k,3,0.366286,2.660834,366.2859,2660.8343,7.26,62.6449,62.6449,1,1,1.0,1.0,1.0,0.9333,0.9
42,xenium_human_lymph_node_5k,0,0.552918,2.9964,552.918,2996.4002,5.42,45.3317,45.3317,1,1,1.0,0.9,0.95,0.9667,0.92
43,xenium_human_lymph_node_5k,6,0.233227,2.356209,233.2268,2356.209,10.1,59.6874,59.6874,1,1,1.0,1.0,1.0,1.0,0.96
44,xenium_human_lymph_node_5k,3,0.364265,2.674959,364.2652,2674.9594,7.34,48.9901,48.9901,1,1,1.0,0.9,0.95,0.9333,0.94
45,xenium_human_lymph_node_5k,11,0.086415,1.269613,86.4149,1269.6128,14.69,84.3734,84.3734,1,1,1.0,1.0,1.0,1.0,1.0
46,xenium_human_lymph_node_5k,8,0.145267,1.927478,145.2674,1927.4782,13.27,54.5684,54.5684,1,1,1.0,1.0,1.0,1.0,1.0
47,xenium_human_lymph_node_5k,10,0.56966,1.797846,569.66,1797.8464,3.16,49.3355,49.3355,1,1,1.0,1.0,1.0,1.0,1.0
48,xenium_human_lymph_node_5k,0,0.549738,3.005397,549.738,3005.3968,5.47,48.8555,48.8555,1,1,1.0,1.0,0.85,0.9,0.84
49,xenium_human_lymph_node_5k,7,0.708197,2.325269,708.1975,2325.2692,3.28,54.5872,54.5872,1,1,1.0,1.0,1.0,1.0,1.0
50,xenium_human_lymph_node_5k,2,0.247489,2.833981,247.4893,2833.9805,11.45,48.04,48.04,1,1,1.0,1.0,0.95,0.9667,0.96
51,xenium_human_lymph_node_5k,5,0.718177,2.600967,718.1768,2600.9667,3.62,42.1204,42.1204,1,1,1.0,0.9,0.8,0.8667,0.86
52,xenium_human_lymph_node_5k,11,0.08641,1.260102,86.4105,1260.1019,14.58,47.3455,47.3455,1,1,1.0,1.0,1.0,1.0,1.0
53,xenium_human_lymph_node_5k,11,0.085434,1.267981,85.4336,1267.9808,14.84,45.1074,45.1074,1,1,1.0,1.0,1.0,1.0,1.0
54,xenium_human_lymph_node_5k,5,0.718455,2.609846,718.455,2609.8455,3.63,40.2576,40.2576,1,1,1.0,1.0,1.0,0.9667,0.98
55,xenium_human_lymph_node_5k,1,1.117924,2.996591,1117.9241,2996.5906,2.68,43.0079,43.0079,1,1,1.0,1.0,1.0,0.9667,0.92
56,xenium_human_lymph_node_5k,4,0.628134,2.706339,628.1336,2706.3386,4.31,51.0433,51.0433,1,1,1.0,1.0,1.0,1.0,0.98
57,xenium_human_lymph_node_5k,0,0.554063,2.988482,554.063,2988.4818,5.39,46.1062,47.41,2,0,0.8,0.9,0.95,0.9,0.9
58,xenium_human_lymph_node_5k,2,0.249017,2.827823,249.0167,2827.8226,11.36,46.8782,46.8782,1,1,1.0,0.9,0.9,0.8667,0.9
59,xenium_human_lymph_node_5k,4,0.632227,2.700218,632.2268,2700.2175,4.27,51.8573,51.8573,1,1,1.0,1.0,1.0,1.0,0.98
60,xenium_human_lymph_node_5k,3,0.366024,2.650682,366.024,2650.6817,7.24,44.8117,44.8117,1,1,1.0,1.0,1.0,0.9333,0.92
61,xenium_human_lymph_node_5k,7,0.701064,2.310052,701.0638,2310.0516,3.3,55.2305,55.2305,1,1,1.0,1.0,1.0,1.0,1.0
62,xenium_human_lymph_node_5k,6,0.230159,2.352337,230.1592,2352.3368,10.22,253.3957,253.422,2,0,0.6,0.8,0.7,0.5667,0.54
63,xenium_human_lymph_node_5k,4,0.635082,2.707682,635.0825,2707.682,4.26,47.9564,47.9564,1,1,0.8,0.9,0.95,0.9333,0.94
64,xenium_human_lymph_node_5k,1,1.289857,3.007429,1289.8571,3007.4293,2.33,41.8751,41.8751,1,1,1.0,0.9,0.8,0.7667,0.68
65,xenium_human_lymph_node_5k,2,0.247512,2.869072,247.5117,2869.0721,11.59,42.7104,42.7104,1,1,1.0,1.0,1.0,1.0,1.0
66,xenium_human_lymph_node_5k,10,0.571228,1.820441,571.2279,1820.4412,3.19,44.1646,44.1646,1,1,1.0,1.0,1.0,1.0,1.0
67,xenium_human_lymph_node_5k,0,0.554683,3.012577,554.6832,3012.577,5.43,44.4941,44.4941,1,1,1.0,0.9,0.95,0.9667,0.96
68,xenium_human_lymph_node_5k,0,0.544471,2.989756,544.4707,2989.7562,5.49,48.0648,48.0648,1,1,1.0,0.9,0.85,0.8667,0.86
69,xenium_human_lymph_node_5k,5,0.716076,2.629896,716.0759,2629.8964,3.67,41.9104,41.9104,1,1,1.0,1.0,1.0,0.9667,0.98
70,xenium_human_lymph_node_5k,3,0.366523,2.743624,366.523,2743.6245,7.49,45.2947,45.2947,1,1,1.0,1.0,1.0,1.0,1.0
71,xenium_human_lymph_node_5k,7,0.707652,2.333499,707.652,2333.4993,3.3,48.9281,48.9281,1,1,1.0,1.0,1.0,1.0,1.0
72,xenium_human_lymph_node_5k,0,0.547001,3.023327,547.0013,3023.327,5.53,44.1578,44.1578,1,1,0.8,0.8,0.7,0.7667,0.82
73,xenium_human_lymph_node_5k,0,0.551086,3.013582,551.0858,3013.5819,5.47,47.6814,47.6814,1,1,1.0,0.9,0.95,0.9333,0.9
74,xenium_human_lymph_node_5k,5,0.700247,2.640791,700.247,2640.7907,3.77,41.9258,41.9258,1,1,1.0,0.8,0.8,0.8333,0.86
75,xenium_human_lymph_node_5k,1,1.104975,3.238405,1104.975,3238.4053,2.93,42.0818,42.0818,1,1,1.0,1.0,0.95,0.9333,0.92
76,xenium_human_lymph_node_5k,7,0.707685,2.345158,707.6847,2345.1579,3.31,62.0849,62.0849,1,1,1.0,1.0,0.95,0.9667,0.96
77,xenium_human_lymph_node_5k,5,0.720825,2.638587,720.8251,2638.5875,3.66,44.4351,44.4351,1,1,1.0,0.9,0.9,0.9333,0.92
78,xenium_human_lymph_node_5k,6,0.232302,2.481899,232.302,2481.8987,10.68,56.8586,56.8586,1,1,1.0,0.9,0.9,0.9,0.9
79,xenium_human_lymph_node_5k,4,0.645764,2.874723,645.7636,2874.7225,4.45,43.7045,43.7045,1,1,1.0,1.0,0.95,0.9667,0.96
80,xenium_human_lymph_node_5k,9,0.517423,1.954908,517.4226,1954.9083,3.78,47.1258,47.1258,1,1,1.0,1.0,1.0,1.0,1.0
81,xenium_human_lymph_node_5k,3,0.36584,2.759352,365.8399,2759.3515,7.54,47.5426,47.5426,1,1,1.0,1.0,1.0,0.9667,0.92
82,xenium_human_lymph_node_5k,6,0.231258,2.380965,231.2576,2380.9646,10.3,57.7217,57.7217,1,1,1.0,1.0,1.0,1.0,0.98
83,xenium_human_lymph_node_5k,1,1.110013,3.001566,1110.0132,3001.5665,2.7,42.1222,42.1222,1,1,1.0,1.0,1.0,1.0,0.96
84,xenium_human_lymph_node_5k,2,0.249718,2.986623,249.718,2986.6231,11.96,47.1516,47.1516,1,1,1.0,0.8,0.8,0.8,0.82
85,xenium_human_lymph_node_5k,5,0.725336,2.709455,725.3364,2709.4547,3.74,41.1459,41.1459,1,1,1.0,1.0,1.0,1.0,0.98
86,xenium_human_lymph_node_5k,7,0.713578,2.420207,713.5784,2420.2069,3.39,53.1238,53.1238,1,1,1.0,1.0,1.0,1.0,0.98
87,xenium_human_lymph_node_5k,1,1.119711,3.002278,1119.7109,3002.2775,2.68,44.5302,44.5302,1,1,1.0,0.8,0.85,0.8667,0.86
88,xenium_human_lymph_node_5k,5,0.722943,2.613311,722.9433,2613.3105,3.61,41.218,41.218,1,1,1.0,1.0,1.0,1.0,1.0
89,xenium_human_lymph_node_5k,5,0.718699,2.610323,718.699,2610.3233,3.63,40.1506,40.1506,1,1,1.0,0.9,0.95,0.9333,0.92
90,xenium_human_lymph_node_5k,1,1.109826,3.001941,1109.8263,3001.9408,2.7,43.2801,43.2801,1,1,0.8,0.9,0.85,0.8,0.82
91,xenium_human_lymph_node_5k,9,0.517085,1.821694,517.0854,1821.6937,3.52,49.3225,49.3225,1,1,1.0,1.0,1.0,1.0,1.0
92,xenium_human_lymph_node_5k,1,1.119467,3.014066,1119.4665,3014.0663,2.69,44.7887,44.7887,1,1,1.0,0.9,0.95,0.9667,0.94
93,xenium_human_lymph_node_5k,0,0.551811,3.167759,551.8114,3167.7591,5.74,52.9347,52.9347,1,1,1.0,0.9,0.95,0.9,0.8
94,xenium_human_lymph_node_5k,3,0.367158,2.662883,367.1575,2662.8826,7.25,45.3595,45.3595,1,1,1.0,0.9,0.95,0.9667,0.96
95,xenium_human_lymph_node_5k,3,0.358598,2.661374,358.5978,2661.3742,7.42,48.3018,48.3018,1,1,1.0,1.0,1.0,1.0,1.0
96,xenium_human_lymph_node_5k,10,0.564873,1.919595,564.8733,1919.5947,3.4,43.644,43.644,1,1,1.0,1.0,1.0,1.0,1.0
97,xenium_human_lymph_node_5k,3,0.367099,2.654371,367.0995,2654.3711,7.23,49.6035,49.6035,1,1,1.0,1.0,1.0,1.0,1.0
98,xenium_human_lymph_node_5k,0,0.541899,2.996094,541.8993,2996.0943,5.53,59.5069,59.5069,1,1,0.8,0.9,0.85,0.7667,0.8
99,xenium_human_lymph_node_5k,7,0.703328,2.370201,703.328,2370.2008,3.37,55.9068,55.9068,1,1,1.0,1.0,1.0,1.0,0.96
100,xenium_human_lymph_node_5k,5,0.714714,2.612855,714.7143,2612.8554,3.66,42.4888,42.4888,1,1,1.0,1.0,0.95,0.9667,0.96
101,xenium_human_lymph_node_5k,3,0.364353,2.662407,364.3527,2662.4069,7.31,46.3366,46.3366,1,1,1.0,1.0,1.0,0.9333,0.96
102,xenium_human_lymph_node_5k,9,0.512193,1.821273,512.193,1821.2734,3.56,45.231,45.231,1,1,1.0,1.0,1.0,0.9667,0.98
103,xenium_human_lymph_node_5k,9,0.502962,1.819046,502.9619,1819.0463,3.62,46.9241,46.9241,1,1,1.0,1.0,1.0,1.0,1.0
104,xenium_human_lymph_node_5k,10,0.563898,1.798198,563.8981,1798.1981,3.19,41.5013,41.5013,1,1,1.0,1.0,1.0,1.0,1.0
105,xenium_human_lymph_node_5k,7,0.69698,2.3159,696.9801,2315.9003,3.32,51.7324,51.7324,1,1,1.0,1.0,1.0,1.0,1.0
106,xenium_human_lymph_node_5k,3,0.365087,2.659628,365.0866,2659.6285,7.28,47.2047,47.2047,1,1,1.0,1.0,1.0,1.0,1.0
107,xenium_human_lymph_node_5k,9,0.504232,1.825096,504.2323,1825.0964,3.62,45.9291,45.9291,1,1,1.0,1.0,1.0,1.0,1.0
108,xenium_human_lymph_node_5k,3,0.362835,2.661523,362.8346,2661.5232,7.34,45.6259,45.6259,1,1,1.0,1.0,1.0,1.0,0.98
109,xenium_human_lymph_node_5k,8,0.150715,2.027826,150.7149,2027.8256,13.45,95.6864,95.6864,1,1,1.0,1.0,1.0,1.0,1.0
110,xenium_human_lymph_node_5k,7,0.715691,2.313697,715.6907,2313.6974,3.23,49.1922,49.1922,1,1,1.0,1.0,1.0,1.0,1.0
111,xenium_human_lymph_node_5k,4,0.624905,2.735911,624.9053,2735.9114,4.38,47.4527,47.4527,1,1,1.0,0.9,0.8,0.8,0.84
112,xenium_human_lymph_node_5k,3,0.366587,2.651177,366.587,2651.1767,7.23,49.4229,49.4229,1,1,1.0,1.0,1.0,0.9667,0.94
113,xenium_human_lymph_node_5k,0,0.55269,2.986373,552.6903,2986.3733,5.4,46.6735,46.6735,1,1,0.8,0.9,0.85,0.9,0.88
114,xenium_human_lymph_node_5k,9,0.516034,1.81834,516.0343,1818.3397,3.52,43.0657,43.0657,1,1,1.0,1.0,1.0,1.0,1.0
115,xenium_human_lymph_node_5k,4,0.627964,2.712985,627.9638,2712.9853,4.32,48.5349,48.5349,1,1,0.8,0.9,0.95,0.9667,0.9
116,xenium_human_lymph_node_5k,6,0.232731,2.350474,232.731,2350.4736,10.1,53.8444,53.8444,1,1,1.0,1.0,1.0,0.9333,0.96
117,xenium_human_lymph_node_5k,5,0.716505,2.608349,716.5053,2608.349,3.64,56.7882,56.7882,1,1,1.0,1.0,1.0,1.0,1.0
118,xenium_human_lymph_node_5k,2,0.248179,2.826957,248.1791,2826.9566,11.39,53.562,53.562,1,1,1.0,1.0,0.9,0.8667,0.84
119,xenium_human_lymph_node_5k,12,0.090886,0.715402,90.8858,715.4022,7.87,214.9966,214.9966,1,1,1.0,1.0,1.0,1.0,1.0
120,xenium_human_lymph_node_5k,11,0.087024,1.365838,87.0238,1365.8379,15.69,50.7744,50.7744,1,1,1.0,1.0,1.0,1.0,1.0
121,xenium_human_lymph_node_5k,6,0.233319,2.352126,233.3193,2352.1256,10.08,79.836,79.836,1,1,1.0,0.8,0.9,0.8667,0.92
122,xenium_human_lymph_node_5k,12,0.090759,0.658027,90.7591,658.0269,7.25,240.5137,240.5137,1,1,1.0,1.0,1.0,1.0,1.0
123,xenium_human_lymph_node_5k,11,0.086017,1.266419,86.0166,1266.419,14.72,97.1108,97.1108,1,1,1.0,1.0,1.0,1.0,1.0
124,xenium_human_lymph_node_5k,1,1.124067,3.002858,1124.0669,3002.8575,2.67,42.4716,42.4716,1,1,1.0,1.0,1.0,1.0,1.0
125,xenium_human_lymph_node_5k,10,0.569806,1.800828,569.8058,1800.8285,3.16,45.9272,45.9272,1,1,1.0,1.0,1.0,1.0,1.0
126,xenium_human_lymph_node_5k,10,0.56963,1.797901,569.6299,1797.9008,3.16,46.5716,46.5716,1,1,1.0,1.0,1.0,1.0,1.0
127,xenium_human_lymph_node_5k,6,0.23249,2.349379,232.4898,2349.379,10.11,105.613,105.613,1,1,1.0,0.9,0.95,0.8667,0.86
128,xenium_human_lymph_node_5k,5,0.716262,2.606566,716.2616,2606.5662,3.64,42.7566,42.7566,1,1,1.0,1.0,1.0,1.0,1.0
129,xenium_human_lymph_node_5k,7,0.715221,2.335071,715.2215,2335.0711,3.26,65.9108,65.9108,1,1,1.0,1.0,1.0,1.0,1.0
130,xenium_human_lymph_node_5k,5,0.717878,2.603571,717.8782,2603.571,3.63,38.9708,38.9708,1,1,1.0,1.0,0.95,0.9333,0.96
131,xenium_human_lymph_node_5k,3,0.366219,2.657851,366.2189,2657.8506,7.26,47.9003,47.9003,1,1,1.0,1.0,1.0,0.9667,0.96
132,xenium_human_lymph_node_5k,9,0.509341,1.820743,509.3407,1820.7427,3.57,47.7434,47.7434,1,1,1.0,1.0,1.0,1.0,1.0
133,xenium_human_lymph_node_5k,1,1.122822,3.033723,1122.8217,3033.7226,2.7,42.6237,42.6237,1,1,1.0,1.0,1.0,1.0,0.98
134,xenium_human_lymph_node_5k,0,0.553,3.028948,552.9998,3028.9481,5.48,44.7859,44.7859,1,1,1.0,1.0,0.95,0.9333,0.86
135,xenium_human_lymph_node_5k,4,0.640624,2.763647,640.6235,2763.6466,4.31,47.7892,47.7892,1,1,1.0,0.9,0.95,0.9,0.94
136,xenium_human_lymph_node_5k,7,0.71713,2.324908,717.1297,2324.9076,3.24,71.3526,71.3526,1,1,1.0,1.0,1.0,1.0,0.98
137,xenium_human_lymph_node_5k,5,0.718644,2.639027,718.6443,2639.0273,3.67,40.0442,40.0442,1,1,1.0,1.0,0.95,0.9333,0.96
138,xenium_human_lymph_node_5k,0,0.555754,3.003766,555.7542,3003.7656,5.4,53.3793,53.3793,1,1,1.0,1.0,0.85,0.8,0.8
139,xenium_human_lymph_node_5k,0,0.546172,3.021062,546.1723,3021.0615,5.53,47.9148,47.9148,1,1,1.0,1.0,0.95,0.9667,0.94
140,xenium_human_lymph_node_5k,7,0.711317,2.325486,711.3169,2325.4857,3.27,53.3276,53.3276,1,1,1.0,1.0,1.0,1.0,1.0
141,xenium_human_lymph_node_5k,0,0.55364,3.041528,553.6405,3041.528,5.49,50.4555,50.4555,1,1,1.0,1.0,1.0,0.9,0.8
142,xenium_human_lymph_node_5k,7,0.718205,2.325074,718.2045,2325.0736,3.24,50.1909,50.1909,1,1,1.0,1.0,1.0,1.0,1.0
143,xenium_human_lymph_node_5k,11,0.086848,1.311913,86.8483,1311.9133,15.11,59.2992,59.2992,1,1,1.0,1.0,1.0,1.0,1.0
144,xenium_human_lymph_node_5k,2,0.248583,3.041059,248.5829,3041.0593,12.23,42.96,42.96,1,1,1.0,1.0,1.0,1.0,0.98
145,xenium_human_lymph_node_5k,7,0.712543,2.333978,712.5429,2333.9777,3.28,51.9425,51.9425,1,1,1.0,1.0,1.0,1.0,1.0
146,xenium_human_lymph_node_5k,4,0.636703,2.836536,636.7032,2836.5362,4.46,43.0965,43.5953,2,0,0.8,0.9,0.85,0.9,0.94
147,xenium_human_lymph_node_5k,8,0.147605,1.984586,147.6048,1984.5856,13.45,76.7525,76.7525,1,1,1.0,1.0,0.95,0.9667,0.98
148,xenium_human_lymph_node_5k,4,0.641516,2.751129,641.5159,2751.1287,4.29,62.5255,62.5255,1,1,1.0,1.0,1.0,0.9667,0.96
149,xenium_human_lymph_node_5k,6,0.232755,2.518455,232.7554,2518.4551,10.82,61.3329,61.3329,1,1,1.0,1.0,0.9,0.8333,0.88
150,xenium_human_lymph_node_5k,4,0.630201,2.710381,630.2012,2710.3814,4.3,45.1806,45.1806,1,1,1.0,1.0,0.95,0.9667,0.98
151,xenium_human_lymph_node_5k,12,0.090133,0.689206,90.1329,689.2059,7.65,203.9139,203.9139,1,1,1.0,1.0,1.0,1.0,1.0
152,xenium_human_lymph_node_5k,9,0.52046,1.951682,520.4599,1951.6817,3.75,46.8761,46.8761,1,1,1.0,1.0,1.0,1.0,1.0
153,xenium_human_lymph_node_5k,3,0.361487,2.859296,361.4871,2859.2955,7.91,46.878,46.878,1,1,1.0,1.0,1.0,1.0,0.96
154,xenium_human_lymph_node_5k,1,1.113802,3.207865,1113.8023,3207.8651,2.88,46.9155,46.9155,1,1,1.0,0.9,0.9,0.8667,0.86
155,xenium_human_lymph_node_5k,6,0.231651,2.368446,231.6511,2368.4456,10.22,57.3325,57.3726,2,0,0.8,0.8,0.8,0.8333,0.84
156,xenium_human_lymph_node_5k,1,1.108295,3.008633,1108.2952,3008.6331,2.71,46.4128,46.4128,1,1,1.0,0.9,0.9,0.9,0.88
157,xenium_human_lymph_node_5k,1,1.105726,3.000371,1105.7262,3000.3706,2.71,40.2474,40.2474,1,1,1.0,1.0,1.0,0.9333,0.88
158,xenium_human_lymph_node_5k,0,0.545682,3.122454,545.682,3122.4543,5.72,46.789,46.789,1,1,1.0,1.0,1.0,0.9,0.86
159,xenium_human_lymph_node_5k,11,0.087578,1.31692,87.5781,1316.92,15.04,60.8562,60.8562,1,1,1.0,1.0,1.0,1.0,1.0
160,xenium_human_lymph_node_5k,3,0.366312,2.652571,366.3119,2652.5705,7.24,44.3376,44.3376,1,1,1.0,1.0,1.0,1.0,1.0
161,xenium_human_lymph_node_5k,10,0.579377,1.935386,579.3773,1935.3855,3.34,44.2584,44.2584,1,1,1.0,1.0,1.0,1.0,1.0
162,xenium_human_lymph_node_5k,9,0.510197,1.818429,510.1973,1818.4294,3.56,49.8603,49.8603,1,1,1.0,1.0,1.0,1.0,1.0
163,xenium_human_lymph_node_5k,5,0.708421,2.776013,708.4208,2776.013,3.92,41.5446,41.5446,1,1,1.0,1.0,1.0,1.0,1.0
164,xenium_human_lymph_node_5k,9,0.513844,1.814,513.8437,1814.0,3.53,59.9386,59.9386,1,1,1.0,1.0,1.0,1.0,1.0
165,xenium_human_lymph_node_5k,2,0.248536,2.827335,248.5358,2827.3348,11.38,43.6105,43.6105,1,1,1.0,1.0,1.0,1.0,1.0
166,xenium_human_lymph_node_5k,8,0.146713,1.935545,146.7129,1935.5452,13.19,158.4531,158.4531,1,1,1.0,1.0,0.95,0.9667,0.98
167,xenium_human_lymph_node_5k,3,0.371896,2.659894,371.8963,2659.8942,7.15,46.4177,46.4177,1,1,1.0,1.0,1.0,0.9667,0.98
168,xenium_human_lymph_node_5k,7,0.702773,2.441604,702.7734,2441.6043,3.47,54.9338,54.9338,1,1,1.0,1.0,1.0,1.0,1.0
169,xenium_human_lymph_node_5k,2,0.246479,2.828728,246.4786,2828.7282,11.48,42.7292,42.7292,1,1,1.0,0.8,0.8,0.8,0.72
170,xenium_human_lymph_node_5k,10,0.573831,1.804405,573.8313,1804.4047,3.14,43.9548,43.9548,1,1,1.0,1.0,1.0,1.0,1.0
171,xenium_human_lymph_node_5k,9,0.510233,1.823315,510.2331,1823.3149,3.57,45.1674,45.1674,1,1,1.0,1.0,1.0,1.0,1.0
172,xenium_human_lymph_node_5k,4,0.635814,2.713343,635.8137,2713.3434,4.27,47.218,47.218,1,1,1.0,0.9,0.95,0.9667,0.94
173,xenium_human_lymph_node_5k,5,0.718829,2.602012,718.8291,2602.0117,3.62,39.4429,39.4429,1,1,1.0,1.0,1.0,0.9667,0.96
174,xenium_human_lymph_node_5k,8,0.143767,1.876599,143.7672,1876.5995,13.05,308.4858,308.4858,1,1,1.0,1.0,1.0,1.0,0.96
175,xenium_human_lymph_node_5k,6,0.229038,2.340625,229.0381,2340.625,10.22,85.2213,85.2213,1,1,1.0,1.0,1.0,1.0,0.96
