Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,3,1,11,1,1,1,1,0.2,0.3,0.3,0.28,0.15,1,0.0,3.995180130004883,90.14344215393066,15,pancreatic_cancer
Contiguous Random,3,2,8,1,1,1,1,0.8,0.4,0.35,0.26,0.13,1,0.0,0.0,51.99122428894043,15,pancreatic_cancer
Contiguous Random,3,3,7,1,1,1,1,0.2,0.6,0.4,0.28,0.14,1,0.0,0.0,47.26815223693848,15,pancreatic_cancer
Contiguous Random,3,4,6,1,1,1,1,0.0,0.2,0.1,0.2,0.15,1,0.0,15.662670135498047,47.5308895111084,15,pancreatic_cancer
Contiguous Random,4,0,11,1,1,1,1,0.0,0.0,0.3,0.18,0.09,1,0.0,178.7872314453125,64.09287452697754,15,pancreatic_cancer
Contiguous Random,4,1,6,1,1,1,1,0.0,0.0,0.15,0.18,0.09,1,0.0,9.084939956665039,63.604116439819336,15,pancreatic_cancer
Contiguous Random,4,2,4,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-4.266715943813948e-06,4.516363143920898,43.26891899108887,15,pancreatic_cancer
Contiguous Random,4,3,9,1,1,1,1,0.0,0.3,0.4,0.18,0.09,1,0.0,3.1905174255371094,51.63240432739258,15,pancreatic_cancer
Contiguous Random,4,4,7,0,0,0,0,0.0,0.1,0.2,0.22,0.15,3,0.00447,0.0,48.604726791381836,15,pancreatic_cancer
Contiguous Random,5,0,8,1,1,1,1,1.0,1.0,0.5,0.22,0.11,1,3.3883395566119967e-06,6.452798843383789,63.28272819519043,15,pancreatic_cancer
Contiguous Random,5,1,13,1,1,1,1,1.0,0.9,0.45,0.22,0.13,1,4.3359062819881e-06,3.7016868591308594,82.2293758392334,15,pancreatic_cancer
Contiguous Random,5,2,4,1,1,1,1,0.0,0.0,0.2,0.08,0.04,1,0.0,0.0,46.63491249084473,15,pancreatic_cancer
Contiguous Random,5,3,15,1,1,1,1,1.0,0.9,0.45,0.2,0.14,1,-2.136734315941191e-07,0.0,70.74785232543945,15,pancreatic_cancer
Contiguous Random,5,4,12,1,1,1,1,1.0,1.0,0.5,0.22,0.11,1,4.967371942249388e-08,0.0,63.19928169250488,15,pancreatic_cancer
Contiguous Random,6,0,6,1,1,1,1,0.0,0.0,0.15,0.18,0.09,1,0.0,7.563114166259766,42.310476303100586,15,pancreatic_cancer
Contiguous Random,6,1,11,1,1,1,1,0.4,0.5,0.45,0.28,0.15,1,0.0,14.748573303222656,48.84195327758789,15,pancreatic_cancer
Contiguous Random,6,2,5,1,1,1,1,0.0,0.0,0.15,0.18,0.09,1,0.0,2.315521240234375,48.20418357849121,15,pancreatic_cancer
Contiguous Random,6,3,7,0,0,0,0,0.2,0.3,0.25,0.24,0.15,2,0.00437,5.062103271484375,49.76987838745117,15,pancreatic_cancer
Contiguous Random,6,4,13,1,1,1,1,0.4,0.5,0.5,0.3,0.15,1,0.0,7.210493087768555,66.23673439025879,15,pancreatic_cancer
Contiguous Random,7,0,9,1,1,1,1,0.4,0.2,0.2,0.18,0.15,1,0.0,4.738330841064453,76.49660110473633,15,pancreatic_cancer
Contiguous Random,7,1,7,1,1,1,1,0.4,0.2,0.2,0.1,0.15,1,0.0,8.531808853149414,59.91983413696289,15,pancreatic_cancer
Contiguous Random,7,2,7,1,1,1,1,0.2,0.6,0.4,0.28,0.14,1,0.0,13.983488082885742,55.52101135253906,15,pancreatic_cancer
Contiguous Random,7,3,9,1,1,1,1,0.4,0.2,0.2,0.18,0.15,1,0.0,5.260229110717773,52.98757553100586,15,pancreatic_cancer
Contiguous Random,7,4,5,1,1,1,1,0.2,0.1,0.25,0.18,0.09,1,0.0,2.3627281188964844,45.403480529785156,15,pancreatic_cancer
Contiguous Random,8,0,15,1,1,1,1,0.4,0.7,0.75,0.3,0.15,1,3.0401705661264877e-06,9.548664093017578,100.99601745605469,15,pancreatic_cancer
Contiguous Random,8,1,7,1,1,1,1,0.2,0.3,0.3,0.22,0.15,1,0.0,0.0,70.18160820007324,15,pancreatic_cancer
Contiguous Random,8,2,7,1,1,1,1,1.0,0.7,0.35,0.2,0.13,1,-3.887632425265963e-06,5.013227462768555,77.96907424926758,15,pancreatic_cancer
Contiguous Random,8,3,11,1,1,1,1,0.4,0.4,0.3,0.26,0.15,1,0.0,0.0,59.258460998535156,15,pancreatic_cancer
Contiguous Random,8,4,11,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,4.901753288988342e-06,0.0,63.49658966064453,15,pancreatic_cancer
Contiguous Random,9,0,10,1,1,1,1,1.0,0.5,0.3,0.16,0.11,1,-4.397673916920267e-06,0.0,63.42172622680664,15,pancreatic_cancer
Contiguous Random,9,1,7,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-4.226154987366226e-06,10.336160659790039,53.71880531311035,15,pancreatic_cancer
Contiguous Random,9,2,6,1,1,1,1,0.8,0.8,0.4,0.2,0.1,1,2.859595859099062e-07,2.8018951416015625,46.42486572265625,15,pancreatic_cancer
Contiguous Random,9,3,9,1,1,1,1,1.0,0.6,0.4,0.16,0.11,1,5.770552158352454e-07,0.0,51.14245414733887,15,pancreatic_cancer
Contiguous Random,9,4,11,1,1,1,1,1.0,0.5,0.35,0.18,0.13,1,5.661785062414937e-07,2.039194107055664,67.46625900268555,15,pancreatic_cancer
Contiguous Random,10,0,14,1,1,1,1,0.6,0.6,0.6,0.3,0.15,1,0.0,13.54074478149414,97.69392013549805,15,pancreatic_cancer
Contiguous Random,10,1,8,0,0,0,0,0.0,0.0,0.1,0.24,0.15,10,0.13492,8.244037628173828,63.216209411621094,15,pancreatic_cancer
Contiguous Random,10,2,9,0,0,0,0,0.2,0.2,0.2,0.28,0.15,3,0.06328,16.056060791015625,57.394981384277344,15,pancreatic_cancer
Contiguous Random,10,3,4,1,1,1,1,0.2,0.4,0.4,0.18,0.09,1,0.0,0.0,52.41060256958008,15,pancreatic_cancer
Contiguous Random,10,4,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,74.25880432128906,15,pancreatic_cancer
Contiguous Random,11,0,8,1,1,1,1,0.2,0.2,0.3,0.28,0.15,1,0.0,15.626668930053711,47.74832725524902,15,pancreatic_cancer
Contiguous Random,11,1,5,1,1,1,1,0.0,0.0,0.3,0.14,0.07,1,0.0,5.528926849365234,47.3017692565918,15,pancreatic_cancer
Contiguous Random,11,2,11,1,1,1,1,0.4,0.3,0.4,0.3,0.15,1,0.0,5.0334930419921875,56.97941780090332,15,pancreatic_cancer
Contiguous Random,11,3,6,1,1,1,1,0.0,0.0,0.15,0.16,0.08,1,0.0,0.0,38.330078125,15,pancreatic_cancer
Contiguous Random,11,4,7,1,1,1,1,0.2,0.2,0.3,0.28,0.15,1,0.0,12.918949127197266,50.28533935546875,15,pancreatic_cancer
Contiguous Random,12,0,13,1,1,1,1,0.2,0.1,0.2,0.12,0.1,1,0.0,15.671968460083008,88.1190299987793,15,pancreatic_cancer
Contiguous Random,12,1,14,1,1,1,1,0.4,0.2,0.15,0.1,0.05,1,0.0,2.0809173583984375,65.74654579162598,15,pancreatic_cancer
Contiguous Random,12,2,13,1,1,1,1,0.0,0.0,0.15,0.08,0.04,1,0.0,16.700029373168945,76.68232917785645,15,pancreatic_cancer
Contiguous Random,12,3,7,1,1,1,1,0.2,0.6,0.4,0.28,0.14,1,0.0,15.233516693115234,47.93405532836914,15,pancreatic_cancer
Contiguous Random,12,4,10,1,1,1,1,0.2,0.2,0.25,0.14,0.07,1,0.0,5.235433578491211,54.92210388183594,15,pancreatic_cancer
Contiguous Random,13,0,11,1,1,1,1,0.2,0.1,0.2,0.14,0.14,1,0.0,20.19333839416504,31.540632247924805,15,pancreatic_cancer
Contiguous Random,13,1,13,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.8079901604610713e-06,2.7463436126708984,13.112068176269531,15,pancreatic_cancer
Contiguous Random,13,2,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.498289310460088e-06,6.537675857543945,10.514497756958008,15,pancreatic_cancer
Contiguous Random,13,3,4,1,1,1,1,0.4,0.5,0.65,0.3,0.15,1,-7.043457031247896e-07,10.857820510864258,13.419866561889648,15,pancreatic_cancer
Contiguous Random,13,4,10,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.925168931406432e-06,0.0,16.646862030029297,15,pancreatic_cancer
Contiguous Random,14,0,7,1,1,1,1,0.0,0.1,0.4,0.26,0.13,1,0.0,0.0,47.87015914916992,15,pancreatic_cancer
Contiguous Random,14,1,9,1,1,1,1,0.0,0.0,0.1,0.14,0.07,1,0.0,0.0,63.42506408691406,15,pancreatic_cancer
Contiguous Random,14,2,13,1,1,1,1,0.2,0.1,0.2,0.12,0.1,1,0.0,0.0,62.87741661071777,15,pancreatic_cancer
Contiguous Random,14,3,13,1,1,1,1,0.2,0.1,0.2,0.12,0.1,1,0.0,7.858991622924805,71.48981094360352,15,pancreatic_cancer
Contiguous Random,14,4,13,1,1,1,1,0.2,0.1,0.2,0.12,0.1,1,0.0,15.0146484375,47.73879051208496,15,pancreatic_cancer
Contiguous Random,15,0,10,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,0.0,71.42758369445801,15,pancreatic_cancer
Contiguous Random,15,1,4,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,0.0,0.0,49.82590675354004,15,pancreatic_cancer
Contiguous Random,15,2,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,73.6992359161377,15,pancreatic_cancer
Contiguous Random,15,3,10,1,1,1,1,0.2,0.3,0.3,0.26,0.15,1,0.0,15.648841857910156,47.414302825927734,15,pancreatic_cancer
Contiguous Random,15,4,10,1,1,1,1,0.4,0.3,0.4,0.22,0.15,1,0.0,0.0,48.26498031616211,15,pancreatic_cancer
Contiguous Random,16,0,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,10.575056076049805,74.5229721069336,15,pancreatic_cancer
Contiguous Random,16,1,11,1,1,1,1,0.2,0.1,0.35,0.14,0.07,1,0.0,9.539365768432617,64.48030471801758,15,pancreatic_cancer
Contiguous Random,16,2,7,1,1,1,1,0.2,0.6,0.4,0.28,0.14,1,0.0,0.0,52.40654945373535,15,pancreatic_cancer
Contiguous Random,16,3,12,1,1,1,1,0.0,0.1,0.3,0.26,0.13,1,0.0,10.982513427734375,66.03097915649414,15,pancreatic_cancer
Contiguous Random,16,4,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,8.321762084960938,70.9848403930664,15,pancreatic_cancer
Contiguous Random,17,0,7,1,1,1,1,0.0,0.1,0.35,0.2,0.1,1,0.0,21.790027618408203,47.31416702270508,15,pancreatic_cancer
Contiguous Random,17,1,9,1,1,1,1,0.4,0.5,0.3,0.18,0.15,1,0.0,0.0,46.75912857055664,15,pancreatic_cancer
Contiguous Random,17,2,7,1,1,1,1,0.2,0.6,0.4,0.28,0.14,1,0.0,15.683412551879883,47.425270080566406,15,pancreatic_cancer
Contiguous Random,17,3,4,0,0,0,0,0.2,0.2,0.2,0.18,0.13,2,0.00513,7.663726806640625,47.881126403808594,15,pancreatic_cancer
Contiguous Random,17,4,14,1,1,1,1,0.6,0.3,0.2,0.3,0.15,1,0.0,0.0,56.53858184814453,15,pancreatic_cancer
Contiguous Random,18,0,6,0,0,0,0,0.0,0.1,0.1,0.14,0.15,5,0.00825,5.787849426269531,52.56772041320801,15,pancreatic_cancer
Contiguous Random,18,1,13,0,0,0,0,0.2,0.2,0.25,0.22,0.15,4,0.0056,0.0,63.979387283325195,15,pancreatic_cancer
Contiguous Random,18,2,13,0,0,0,0,0.0,0.2,0.15,0.16,0.15,5,0.0056,0.0,63.28010559082031,15,pancreatic_cancer
Contiguous Random,18,3,11,0,0,0,0,0.2,0.2,0.2,0.16,0.15,4,0.00609,0.0,63.775062561035156,15,pancreatic_cancer
Contiguous Random,18,4,6,0,0,0,0,0.0,0.1,0.1,0.14,0.13,5,0.00825,5.09190559387207,58.27903747558594,15,pancreatic_cancer
Contiguous Random,19,0,6,1,1,1,1,0.0,0.0,0.15,0.16,0.08,1,0.0,6.185293197631836,52.43968963623047,15,pancreatic_cancer
Contiguous Random,19,1,14,0,0,0,0,0.0,0.1,0.2,0.24,0.15,4,0.00644,6.745815277099609,69.89336013793945,15,pancreatic_cancer
Contiguous Random,19,2,15,0,0,0,0,0.0,0.1,0.2,0.24,0.15,4,0.00622,3.412008285522461,71.66123390197754,15,pancreatic_cancer
Contiguous Random,19,3,14,0,0,0,0,0.0,0.1,0.15,0.24,0.15,4,0.00644,10.348081588745117,64.48888778686523,15,pancreatic_cancer
Contiguous Random,19,4,10,0,0,0,0,0.0,0.0,0.1,0.22,0.15,4,0.00762,5.036115646362305,52.95586585998535,15,pancreatic_cancer
Contiguous Random,20,0,9,1,1,1,1,0.4,0.2,0.15,0.14,0.07,1,0.0,0.0,64.71395492553711,15,pancreatic_cancer
Contiguous Random,20,1,4,1,1,1,1,0.6,0.3,0.3,0.22,0.11,1,0.0,0.0,49.77726936340332,15,pancreatic_cancer
Contiguous Random,20,2,10,1,1,1,1,0.0,0.0,0.05,0.16,0.08,1,0.0,0.5135536193847656,59.641361236572266,15,pancreatic_cancer
Contiguous Random,20,3,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,0.0,64.86129760742188,15,pancreatic_cancer
Contiguous Random,20,4,14,1,1,1,1,0.4,0.2,0.15,0.1,0.05,1,0.0,16.43824577331543,61.879873275756836,15,pancreatic_cancer
Contiguous Random,21,0,13,1,1,1,1,0.0,0.0,0.0,0.06,0.04,1,0.0,15.643119812011719,15.016555786132812,15,pancreatic_cancer
Contiguous Random,21,1,15,1,1,1,1,0.2,0.1,0.05,0.1,0.05,1,0.0,4.461765289306641,27.04310417175293,15,pancreatic_cancer
Contiguous Random,21,2,12,1,1,1,1,0.2,0.1,0.15,0.16,0.08,1,0.0,1.821279525756836,28.044700622558594,15,pancreatic_cancer
Contiguous Random,21,3,4,1,1,1,1,0.2,0.1,0.2,0.16,0.08,1,0.0,0.0,11.872529983520508,15,pancreatic_cancer
Contiguous Random,21,4,10,1,1,1,1,0.4,0.2,0.15,0.16,0.11,1,0.0,0.0,5.951881408691406,15,pancreatic_cancer
Contiguous Random,22,0,11,1,1,1,1,0.0,0.0,0.15,0.16,0.09,1,0.0,8.66246223449707,65.37866592407227,15,pancreatic_cancer
Contiguous Random,22,1,4,1,1,1,1,0.8,0.4,0.35,0.24,0.12,1,0.0,5.190372467041016,42.81187057495117,15,pancreatic_cancer
Contiguous Random,22,2,9,1,1,1,1,0.0,0.0,0.05,0.08,0.08,1,0.0,0.0,42.03081130981445,15,pancreatic_cancer
Contiguous Random,22,3,14,1,1,1,1,0.4,0.2,0.15,0.1,0.05,1,0.0,1.5320777893066406,78.64212989807129,15,pancreatic_cancer
Contiguous Random,22,4,12,1,1,1,1,0.0,0.0,0.2,0.18,0.09,1,0.0,0.0,62.319278717041016,15,pancreatic_cancer
Contiguous Random,23,0,6,1,1,1,1,1.0,0.8,0.4,0.16,0.11,1,3.339105772048878e-06,4.660129547119141,67.01064109802246,15,pancreatic_cancer
Contiguous Random,23,1,7,1,1,1,1,0.0,0.0,0.25,0.1,0.07,1,0.0,13.13924789428711,41.11051559448242,15,pancreatic_cancer
Contiguous Random,23,2,5,1,1,1,1,0.0,0.0,0.15,0.1,0.05,1,0.0,16.174793243408203,31.20136260986328,15,pancreatic_cancer
Contiguous Random,23,3,11,1,1,1,1,1.0,0.7,0.35,0.2,0.15,1,-9.540862333512479e-08,0.0,53.78913879394531,15,pancreatic_cancer
Contiguous Random,23,4,15,0,0,0,0,0.0,0.4,0.7,0.3,0.15,7,2.2093483508072134,3.4804344177246094,74.4631290435791,15,pancreatic_cancer
Contiguous Random,24,0,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,2.047300338745117,77.69131660461426,15,pancreatic_cancer
Contiguous Random,24,1,9,1,1,1,1,0.0,0.3,0.4,0.18,0.09,1,0.0,2.150297164916992,59.311628341674805,15,pancreatic_cancer
Contiguous Random,24,2,8,1,1,1,1,0.0,0.0,0.05,0.16,0.08,1,0.0,3.996610641479492,57.697296142578125,15,pancreatic_cancer
Contiguous Random,24,3,8,1,1,1,1,0.8,0.4,0.35,0.26,0.13,1,0.0,6.923675537109375,53.45416069030762,15,pancreatic_cancer
Contiguous Random,24,4,5,1,1,1,1,0.2,0.5,0.4,0.26,0.13,1,0.0,0.0,44.30103302001953,15,pancreatic_cancer
Contiguous Random,25,0,9,1,1,1,1,0.0,0.0,0.1,0.14,0.07,1,0.0,5.696296691894531,80.05642890930176,15,pancreatic_cancer
Contiguous Random,25,1,11,1,1,1,1,0.4,0.3,0.3,0.24,0.15,1,-2.241838344183185e-06,5.167961120605469,77.70347595214844,15,pancreatic_cancer
Contiguous Random,25,2,12,1,1,1,1,0.0,0.1,0.3,0.26,0.13,1,0.0,0.0,74.859619140625,15,pancreatic_cancer
Contiguous Random,25,3,11,1,1,1,1,0.4,0.3,0.3,0.24,0.15,1,-2.241838344183185e-06,18.91016960144043,62.68501281738281,15,pancreatic_cancer
Contiguous Random,25,4,14,1,1,1,1,0.4,0.3,0.3,0.24,0.15,1,-1.4264851465554257e-06,1.7223358154296875,51.477670669555664,15,pancreatic_cancer
Contiguous Random,26,0,11,1,1,1,1,0.8,0.9,0.7,0.28,0.14,1,-1.1436771005790547e-06,0.0,59.26012992858887,15,pancreatic_cancer
Contiguous Random,26,1,9,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,-4.479370117049797e-06,8.0413818359375,65.26374816894531,15,pancreatic_cancer
Contiguous Random,26,2,14,1,1,1,1,0.6,0.5,0.45,0.2,0.1,1,-1.5109106441535403e-06,13.539314270019531,55.43708801269531,15,pancreatic_cancer
Contiguous Random,26,3,7,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,-2.860459767460577e-06,0.0,49.04675483703613,15,pancreatic_cancer
Contiguous Random,26,4,5,1,1,1,1,0.0,0.0,0.15,0.18,0.09,1,0.0,0.0,48.703670501708984,15,pancreatic_cancer
Contiguous Random,27,0,10,1,1,1,1,0.2,0.7,0.35,0.26,0.13,1,0.0,5.8689117431640625,88.35673332214355,15,pancreatic_cancer
Contiguous Random,27,1,8,1,1,1,1,0.0,0.1,0.55,0.24,0.12,1,0.0,14.256954193115234,51.34320259094238,15,pancreatic_cancer
Contiguous Random,27,2,5,1,1,1,1,0.0,0.3,0.5,0.3,0.15,1,0.0,7.8277587890625,51.24473571777344,15,pancreatic_cancer
Contiguous Random,27,3,8,1,1,1,1,0.0,0.1,0.55,0.24,0.12,1,0.0,0.0,54.86249923706055,15,pancreatic_cancer
Contiguous Random,27,4,15,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,7.113933563232422,84.3501091003418,15,pancreatic_cancer
Contiguous Random,28,0,11,0,0,0,0,0.4,0.3,0.2,0.14,0.15,2,0.00312,4.441738128662109,58.05492401123047,15,pancreatic_cancer
Contiguous Random,28,1,7,0,0,0,0,0.4,0.2,0.2,0.18,0.15,2,0.00392,4.343509674072266,49.091339111328125,15,pancreatic_cancer
Contiguous Random,28,2,14,0,0,0,0,0.4,0.2,0.25,0.18,0.15,2,0.00277,0.0,54.61287498474121,15,pancreatic_cancer
Contiguous Random,28,3,8,0,0,0,0,0.4,0.2,0.25,0.14,0.15,2,0.00366,2.529144287109375,62.705278396606445,15,pancreatic_cancer
Contiguous Random,28,4,14,0,0,0,0,0.4,0.2,0.25,0.18,0.15,2,0.00277,6.035804748535156,63.12131881713867,15,pancreatic_cancer
Contiguous Random,29,0,11,0,0,0,0,0.2,0.3,0.3,0.3,0.15,3,0.00384,6.974935531616211,75.21891593933105,15,pancreatic_cancer
Contiguous Random,29,1,10,0,0,0,0,0.2,0.2,0.3,0.26,0.15,3,0.00403,0.0,62.36767768859863,15,pancreatic_cancer
Contiguous Random,29,2,15,1,1,1,1,1.0,0.9,0.7,0.28,0.14,1,-8.052044785482326e-07,0.0,77.80742645263672,15,pancreatic_cancer
Contiguous Random,29,3,8,0,0,0,0,0.0,0.2,0.25,0.22,0.15,3,0.0045,4.1065216064453125,57.82723426818848,15,pancreatic_cancer
Contiguous Random,29,4,5,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,12.568950653076172,37.383317947387695,15,pancreatic_cancer
Contiguous Random,30,0,7,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-1.231810845110648e-06,0.0,45.117855072021484,15,pancreatic_cancer
Contiguous Random,30,1,14,1,1,1,1,1.0,1.0,0.5,0.24,0.14,1,4.472062364851287e-06,0.0,79.42581176757812,15,pancreatic_cancer
Contiguous Random,30,2,10,1,1,1,1,0.2,0.2,0.2,0.2,0.15,1,0.0,0.0,68.01223754882812,15,pancreatic_cancer
Contiguous Random,30,3,9,1,1,1,1,0.2,0.2,0.2,0.2,0.15,1,0.0,14.037370681762695,44.400691986083984,15,pancreatic_cancer
Contiguous Random,30,4,14,1,1,1,1,1.0,1.0,0.5,0.24,0.14,1,4.472062364851287e-06,6.610870361328125,69.00954246520996,15,pancreatic_cancer
Contiguous Random,31,0,11,1,1,1,1,0.0,0.0,0.15,0.16,0.09,1,0.0,3.3788681030273438,75.73127746582031,15,pancreatic_cancer
Contiguous Random,31,1,14,1,1,1,1,0.0,0.0,0.15,0.06,0.05,1,0.0,0.0,62.77966499328613,15,pancreatic_cancer
Contiguous Random,31,2,11,1,1,1,1,0.2,0.2,0.35,0.26,0.13,1,0.0,4.384279251098633,64.61834907531738,15,pancreatic_cancer
Contiguous Random,31,3,13,1,1,1,1,0.2,0.1,0.2,0.12,0.1,1,0.0,16.22295379638672,49.16262626647949,15,pancreatic_cancer
Contiguous Random,31,4,8,1,1,1,1,0.2,0.1,0.15,0.14,0.08,1,0.0,0.0,49.675941467285156,15,pancreatic_cancer
Contiguous Random,32,0,8,0,0,0,0,0.2,0.3,0.25,0.22,0.15,2,0.00413,0.0,43.85209083557129,15,pancreatic_cancer
Contiguous Random,32,1,11,1,1,1,1,0.2,0.3,0.25,0.26,0.15,1,4.858924054057176e-06,4.99725341796875,72.00431823730469,15,pancreatic_cancer
Contiguous Random,32,2,8,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-3.594314554442382e-06,15.707969665527344,41.06473922729492,15,pancreatic_cancer
Contiguous Random,32,3,6,0,0,0,0,0.0,0.2,0.3,0.2,0.13,2,0.00477,0.0,48.00081253051758,15,pancreatic_cancer
Contiguous Random,32,4,8,1,1,1,1,1.0,0.7,0.35,0.28,0.14,1,4.488285352603934e-06,12.516021728515625,47.39713668823242,15,pancreatic_cancer
Contiguous Random,33,0,6,1,1,1,1,0.2,0.1,0.1,0.04,0.02,1,0.0,3.911733627319336,26.195049285888672,15,pancreatic_cancer
Contiguous Random,33,1,6,1,1,1,1,0.0,0.2,0.15,0.06,0.05,1,0.0,14.351367950439453,3.5257339477539062,15,pancreatic_cancer
Contiguous Random,33,2,8,1,1,1,1,0.2,0.3,0.35,0.28,0.14,1,0.0,9.984731674194336,2.2296905517578125,15,pancreatic_cancer
Contiguous Random,33,3,6,1,1,1,1,0.2,0.1,0.15,0.06,0.03,1,0.0,12.727975845336914,5.0106048583984375,15,pancreatic_cancer
Contiguous Random,33,4,16,1,1,1,1,0.2,0.2,0.35,0.14,0.12,1,0.0,13.20028305053711,20.21932601928711,15,pancreatic_cancer
Contiguous Random,34,0,6,1,1,1,1,0.0,0.0,0.0,0.14,0.07,1,0.0,0.0,48.96068572998047,15,pancreatic_cancer
Contiguous Random,34,1,5,1,1,1,1,0.0,0.0,0.2,0.08,0.04,1,0.0,0.0,50.72140693664551,15,pancreatic_cancer
Contiguous Random,34,2,9,1,1,1,1,0.4,0.2,0.15,0.14,0.07,1,0.0,0.0,55.88841438293457,15,pancreatic_cancer
Contiguous Random,34,3,6,1,1,1,1,0.0,0.0,0.2,0.18,0.09,1,0.0,0.0,47.264814376831055,15,pancreatic_cancer
Contiguous Random,34,4,8,1,1,1,1,0.0,0.0,0.3,0.14,0.08,1,0.0,0.0,62.8972053527832,15,pancreatic_cancer
Contiguous Random,35,0,6,1,1,1,1,0.0,0.0,0.0,0.14,0.07,1,0.0,0.0,46.77867889404297,15,pancreatic_cancer
Contiguous Random,35,1,12,1,1,1,1,0.0,0.1,0.3,0.26,0.13,1,0.0,0.0,62.91055679321289,15,pancreatic_cancer
Contiguous Random,35,2,14,1,1,1,1,0.2,0.2,0.3,0.22,0.15,1,-4.591397925540579e-06,16.449928283691406,63.79508972167969,15,pancreatic_cancer
Contiguous Random,35,3,9,1,1,1,1,0.0,0.0,0.05,0.08,0.08,1,0.0,0.0,51.451683044433594,15,pancreatic_cancer
Contiguous Random,35,4,9,1,1,1,1,0.0,0.0,0.1,0.14,0.07,1,0.0,12.19797134399414,47.88923263549805,15,pancreatic_cancer
