Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,14,0,21,1,1,1,1,1.0,0.9,0.95,0.64,0.41,1,2.8193454656988415e-06,9.5468,39.9609,4.19,50,xenium_human_lung_cancer
Contiguous Random,14,1,21,1,1,1,1,1.0,0.9,0.95,0.64,0.41,1,2.8193454656988415e-06,9.5197,41.5671,4.37,50,xenium_human_lung_cancer
Contiguous Random,14,2,14,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,-3.4729804028188482e-06,7.4322,28.6484,3.85,50,xenium_human_lung_cancer
Contiguous Random,14,3,11,1,1,1,1,0.0,0.0,0.1,0.28,0.24,1,0.0,5.6326,20.8851,3.71,50,xenium_human_lung_cancer
Contiguous Random,14,4,16,1,1,1,1,1.0,1.0,0.85,0.66,0.42,1,4.601154327432688e-06,7.9553,28.9881,3.64,50,xenium_human_lung_cancer
Contiguous Random,15,0,10,1,1,1,1,1.0,0.9,0.95,0.4,0.31,1,-4.452966158169369e-07,5.4994,20.8243,3.79,50,xenium_human_lung_cancer
Contiguous Random,15,1,21,1,1,1,1,1.0,0.9,0.65,0.56,0.31,1,-3.8131782211792142e-06,8.8857,39.3831,4.43,50,xenium_human_lung_cancer
Contiguous Random,15,2,15,1,1,1,1,1.0,0.9,0.85,0.72,0.44,1,2.123149424437809e-06,7.9204,27.5445,3.48,50,xenium_human_lung_cancer
Contiguous Random,15,3,5,1,1,1,1,0.4,0.3,0.35,0.42,0.5,1,2.9104262989475965e-07,3.5113,16.6496,4.74,50,xenium_human_lung_cancer
Contiguous Random,15,4,16,1,1,1,1,1.0,0.9,0.95,0.76,0.41,1,-1.6026592254692051e-06,8.1801,28.1695,3.44,50,xenium_human_lung_cancer
Contiguous Random,16,0,14,1,1,1,1,1.0,1.0,0.9,0.58,0.38,1,2.3769407268836584e-06,7.1201,25.0765,3.52,50,xenium_human_lung_cancer
Contiguous Random,16,1,6,1,1,1,1,0.0,0.0,0.0,0.06,0.07,1,0.0,3.8689,17.3652,4.49,50,xenium_human_lung_cancer
Contiguous Random,16,2,7,1,1,1,1,0.4,0.5,0.7,0.76,0.5,1,3.326990648342548e-06,4.0118,17.768,4.43,50,xenium_human_lung_cancer
Contiguous Random,16,3,20,1,1,1,1,0.8,0.9,0.8,0.68,0.36,1,2.752564885771802e-06,8.7937,36.9849,4.21,50,xenium_human_lung_cancer
Contiguous Random,16,4,22,1,1,1,1,1.0,0.8,0.7,0.5,0.42,1,-3.7657404632074343e-07,9.7198,42.2016,4.34,50,xenium_human_lung_cancer
Contiguous Random,17,0,9,1,1,1,1,1.0,0.5,0.35,0.3,0.29,1,-4.044087727805845e-06,5.8307,20.0753,3.44,50,xenium_human_lung_cancer
Contiguous Random,17,1,20,1,1,1,1,1.0,1.0,0.75,0.46,0.38,1,2.391969067261357e-07,9.5747,37.2123,3.89,50,xenium_human_lung_cancer
Contiguous Random,17,2,10,1,1,1,1,1.0,0.9,0.6,0.46,0.41,1,4.5744988962023725e-06,5.3606,20.0054,3.73,50,xenium_human_lung_cancer
Contiguous Random,17,3,21,1,1,1,1,1.0,0.9,0.7,0.46,0.35,1,2.653964253251928e-06,9.9999,39.8958,3.99,50,xenium_human_lung_cancer
Contiguous Random,17,4,11,1,1,1,1,0.4,0.4,0.5,0.42,0.27,1,2.134237860218491e-06,5.9335,21.7263,3.66,50,xenium_human_lung_cancer
Contiguous Random,18,0,11,1,1,1,1,1.0,1.0,0.95,0.84,0.46,1,5.756613621482609e-07,6.7167,22.8235,3.4,50,xenium_human_lung_cancer
Contiguous Random,18,1,14,1,1,1,1,1.0,1.0,0.9,0.7,0.44,1,2.147713563438458e-06,7.1504,25.6453,3.59,50,xenium_human_lung_cancer
Contiguous Random,18,2,16,1,1,1,1,1.0,1.0,0.9,0.74,0.49,1,4.956436157055322e-06,7.9745,27.6333,3.47,50,xenium_human_lung_cancer
Contiguous Random,18,3,21,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-1.0242485939393475e-06,9.8548,40.6196,4.12,50,xenium_human_lung_cancer
Contiguous Random,18,4,8,1,1,1,1,1.0,1.0,1.0,0.88,0.46,1,-2.3199225913650423e-06,4.7569,18.4116,3.87,50,xenium_human_lung_cancer
Contiguous Random,19,0,12,1,1,1,1,1.0,0.8,0.75,0.56,0.49,1,-3.7492612537104453e-06,6.1019,22.1522,3.63,50,xenium_human_lung_cancer
Contiguous Random,19,1,15,1,1,1,1,1.0,0.9,0.7,0.64,0.44,1,3.6552152359592416e-06,7.1486,25.3307,3.54,50,xenium_human_lung_cancer
Contiguous Random,19,2,22,1,1,1,1,1.0,1.0,0.95,0.62,0.39,1,1.496782287890852e-06,10.0457,42.2798,4.21,50,xenium_human_lung_cancer
Contiguous Random,19,3,12,1,1,1,1,1.0,0.8,0.65,0.6,0.45,1,-3.7492612537104453e-06,5.9575,21.4599,3.6,50,xenium_human_lung_cancer
Contiguous Random,19,4,7,1,1,1,1,0.6,0.7,0.75,0.76,0.5,1,0.0,3.9803,17.5578,4.41,50,xenium_human_lung_cancer
Contiguous Random,20,0,12,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,0.0,6.2244,22.1669,3.56,50,xenium_human_lung_cancer
Contiguous Random,20,1,6,0,0,0,0,0.6,0.5,0.55,0.52,0.5,3,0.008,4.1756,17.4333,4.18,50,xenium_human_lung_cancer
Contiguous Random,20,2,7,0,0,0,0,0.8,0.8,0.75,0.62,0.49,2,0.0036872206523520484,4.208,17.6913,4.2,50,xenium_human_lung_cancer
Contiguous Random,20,3,13,1,1,1,1,0.8,1.0,0.95,0.6,0.36,1,-4.59487628637692e-06,7.0841,24.0104,3.39,50,xenium_human_lung_cancer
Contiguous Random,20,4,11,1,1,1,1,1.0,1.0,1.0,0.76,0.38,1,2.494365700313368e-07,5.7276,21.4406,3.74,50,xenium_human_lung_cancer
Contiguous Random,21,0,9,1,1,1,1,1.0,1.0,0.95,0.78,0.47,1,-3.490912119541445e-06,5.7889,20.3048,3.51,50,xenium_human_lung_cancer
Contiguous Random,21,1,20,1,1,1,1,1.0,1.0,0.8,0.68,0.4,1,-2.3986087280825075e-06,8.9429,36.7182,4.11,50,xenium_human_lung_cancer
Contiguous Random,21,2,20,1,1,1,1,0.8,0.9,0.95,0.72,0.43,1,-3.0485568429661214e-06,9.7249,37.744,3.88,50,xenium_human_lung_cancer
Contiguous Random,21,3,11,1,1,1,1,1.0,1.0,0.85,0.64,0.49,1,2.7529792033693934e-06,5.6246,20.8645,3.71,50,xenium_human_lung_cancer
Contiguous Random,21,4,8,1,1,1,1,1.0,1.0,0.85,0.48,0.34,1,-3.293443737785798e-06,5.3617,18.9053,3.53,50,xenium_human_lung_cancer
Contiguous Random,22,0,18,1,1,1,1,1.0,1.0,0.9,0.56,0.37,1,-3.5238569280338083e-06,8.8563,31.1687,3.52,50,xenium_human_lung_cancer
Contiguous Random,22,1,18,1,1,1,1,1.0,1.0,0.8,0.7,0.4,1,-1.797658709001837e-06,9.0123,33.8069,3.75,50,xenium_human_lung_cancer
Contiguous Random,22,2,19,1,1,1,1,0.8,0.7,0.8,0.46,0.25,1,2.1500800579943302e-06,7.6976,34.694,4.51,50,xenium_human_lung_cancer
Contiguous Random,22,3,8,1,1,1,1,0.8,0.8,0.85,0.94,0.49,1,1.3591406111679305e-07,4.6828,18.3411,3.92,50,xenium_human_lung_cancer
Contiguous Random,22,4,17,1,1,1,1,1.0,0.9,0.7,0.64,0.39,1,4.3225698624915765e-06,8.6933,30.2836,3.48,50,xenium_human_lung_cancer
Contiguous Random,23,0,15,1,1,1,1,0.0,0.1,0.15,0.36,0.27,1,0.0,7.2826,26.1601,3.59,50,xenium_human_lung_cancer
Contiguous Random,23,1,12,1,1,1,1,0.0,0.0,0.2,0.3,0.27,1,0.0,5.8761,21.9348,3.73,50,xenium_human_lung_cancer
Contiguous Random,23,2,11,1,1,1,1,0.0,0.0,0.05,0.2,0.24,1,0.0,5.7434,21.3144,3.71,50,xenium_human_lung_cancer
Contiguous Random,23,3,19,1,1,1,1,0.4,0.4,0.4,0.62,0.48,1,0.0,8.8839,33.3918,3.76,50,xenium_human_lung_cancer
Contiguous Random,23,4,18,1,1,1,1,0.2,0.2,0.3,0.5,0.47,1,0.0,8.3348,33.5405,4.02,50,xenium_human_lung_cancer
Contiguous Random,24,0,13,1,1,1,1,1.0,1.0,0.85,0.76,0.42,1,-5.10232002870481e-07,7.2614,24.3926,3.36,50,xenium_human_lung_cancer
Contiguous Random,24,1,12,1,1,1,1,1.0,1.0,1.0,0.96,0.49,1,7.132666547948752e-07,6.1823,21.6785,3.51,50,xenium_human_lung_cancer
Contiguous Random,24,2,19,1,1,1,1,0.8,0.7,0.55,0.38,0.27,1,4.850144075252416e-06,7.7733,32.9858,4.24,50,xenium_human_lung_cancer
Contiguous Random,24,3,6,1,1,1,1,1.0,1.0,1.0,0.84,0.47,1,-3.0301545381750117e-06,3.5748,17.001,4.76,50,xenium_human_lung_cancer
Contiguous Random,24,4,7,1,1,1,1,0.8,0.9,0.75,0.72,0.5,1,-1.702105139379101e-06,4.2386,17.7935,4.2,50,xenium_human_lung_cancer
Contiguous Random,25,0,10,1,1,1,1,0.8,0.9,0.8,0.64,0.42,1,-2.3289356272382378e-06,5.7189,20.6748,3.62,50,xenium_human_lung_cancer
Contiguous Random,25,1,20,1,1,1,1,1.0,0.9,0.9,0.66,0.46,1,9.84544963777978e-07,10.0937,38.3446,3.8,50,xenium_human_lung_cancer
Contiguous Random,25,2,11,1,1,1,1,0.8,0.9,0.8,0.62,0.41,1,1.3038081835836657e-06,6.1016,21.5413,3.53,50,xenium_human_lung_cancer
Contiguous Random,25,3,6,1,1,1,1,0.6,0.5,0.6,0.54,0.49,1,1.5869385972021657e-06,4.0255,16.9447,4.21,50,xenium_human_lung_cancer
Contiguous Random,25,4,17,1,1,1,1,1.0,0.9,0.9,0.6,0.41,1,7.306147118413264e-07,8.0296,28.8858,3.6,50,xenium_human_lung_cancer
Contiguous Random,26,0,17,1,1,1,1,1.0,1.0,1.0,0.86,0.49,1,-6.39924830903027e-07,8.3893,29.8094,3.55,50,xenium_human_lung_cancer
Contiguous Random,26,1,19,1,1,1,1,1.0,1.0,0.95,0.8,0.46,1,-3.18772017671165e-08,9.1615,36.0696,3.94,50,xenium_human_lung_cancer
Contiguous Random,26,2,18,1,1,1,1,1.0,1.0,0.9,0.84,0.5,1,-2.886932113366214e-06,8.8411,34.4994,3.9,50,xenium_human_lung_cancer
Contiguous Random,26,3,20,1,1,1,1,1.0,1.0,0.85,0.6,0.39,1,-3.307342659297774e-06,9.0045,36.4495,4.05,50,xenium_human_lung_cancer
Contiguous Random,26,4,11,1,1,1,1,0.8,0.9,0.65,0.36,0.28,1,-4.293416881386014e-06,5.8443,21.1569,3.62,50,xenium_human_lung_cancer
Contiguous Random,27,0,11,1,1,1,1,0.8,0.9,0.95,0.68,0.4,1,-5.638833331135518e-07,5.7086,20.8087,3.65,50,xenium_human_lung_cancer
Contiguous Random,27,1,22,1,1,1,1,1.0,1.0,1.0,0.62,0.38,1,-4.827162016329822e-06,9.2492,41.5336,4.49,50,xenium_human_lung_cancer
Contiguous Random,27,2,15,1,1,1,1,1.0,1.0,0.9,0.56,0.4,1,7.9633725968975e-07,6.9874,25.408,3.64,50,xenium_human_lung_cancer
Contiguous Random,27,3,6,1,1,1,1,0.6,0.6,0.65,0.62,0.45,1,0.0,4.6464,17.4504,3.76,50,xenium_human_lung_cancer
Contiguous Random,27,4,21,1,1,1,1,1.0,1.0,0.9,0.5,0.32,1,4.9999757143481816e-06,9.0596,42.5979,4.7,50,xenium_human_lung_cancer
Contiguous Random,28,0,6,1,1,1,1,1.0,1.0,0.85,0.64,0.5,1,-1.943960488554053e-06,4.6248,17.9446,3.88,50,xenium_human_lung_cancer
Contiguous Random,28,1,7,1,1,1,1,0.8,0.6,0.7,0.64,0.5,1,-6.883455633669745e-07,4.4831,17.7736,3.96,50,xenium_human_lung_cancer
Contiguous Random,28,2,7,1,1,1,1,0.8,0.9,0.8,0.84,0.5,1,0.0,4.0461,17.5671,4.34,50,xenium_human_lung_cancer
Contiguous Random,28,3,12,1,1,1,1,1.0,0.8,0.8,0.7,0.4,1,2.9498025870822175e-06,6.4174,22.4716,3.5,50,xenium_human_lung_cancer
Contiguous Random,28,4,8,1,1,1,1,1.0,1.0,1.0,0.72,0.45,1,-1.4918647677220065e-06,5.1929,18.6992,3.6,50,xenium_human_lung_cancer
Contiguous Random,29,0,12,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,-2.537772333388588e-07,7.6735,23.787,3.1,50,xenium_human_lung_cancer
Contiguous Random,29,1,6,1,1,1,1,0.8,0.5,0.4,0.44,0.43,1,0.0,3.7254,16.9543,4.55,50,xenium_human_lung_cancer
Contiguous Random,29,2,18,1,1,1,1,1.0,1.0,1.0,0.68,0.49,1,-2.9980347560076837e-06,8.8112,32.3656,3.67,50,xenium_human_lung_cancer
Contiguous Random,29,3,21,1,1,1,1,1.0,1.0,1.0,0.76,0.49,1,-3.2157921832087766e-06,9.6195,40.318,4.19,50,xenium_human_lung_cancer
Contiguous Random,29,4,13,1,1,1,1,1.0,1.0,1.0,0.76,0.46,1,-3.1672426902620843e-06,6.5402,23.5727,3.6,50,xenium_human_lung_cancer
Contiguous Random,30,0,15,1,1,1,1,1.0,1.0,1.0,0.7,0.42,1,2.035329827343446e-06,7.306,26.4725,3.62,50,xenium_human_lung_cancer
Contiguous Random,30,1,13,1,1,1,1,1.0,0.8,0.8,0.76,0.46,1,-3.013629260022188e-06,6.7223,24.038,3.58,50,xenium_human_lung_cancer
Contiguous Random,30,2,9,1,1,1,1,1.0,1.0,0.85,0.56,0.47,1,3.3278918266290564e-06,5.4476,19.4631,3.57,50,xenium_human_lung_cancer
Contiguous Random,30,3,14,1,1,1,1,1.0,1.0,1.0,0.74,0.39,1,1.907515080057376e-07,7.692,25.5881,3.33,50,xenium_human_lung_cancer
Contiguous Random,30,4,15,1,1,1,1,1.0,1.0,1.0,0.84,0.46,1,2.035329827343446e-06,7.1818,25.3999,3.54,50,xenium_human_lung_cancer
Contiguous Random,31,0,6,1,1,1,1,0.4,0.2,0.1,0.2,0.34,1,0.0,4.3152,18.2045,4.22,50,xenium_human_lung_cancer
Contiguous Random,31,1,25,1,1,1,1,0.6,0.5,0.4,0.84,0.5,1,0.0,10.5719,54.3692,5.14,50,xenium_human_lung_cancer
Contiguous Random,31,2,8,1,1,1,1,0.2,0.1,0.15,0.42,0.36,1,0.0,4.9531,19.1734,3.87,50,xenium_human_lung_cancer
Contiguous Random,31,3,12,1,1,1,1,0.4,0.2,0.1,0.34,0.48,1,0.0,6.1154,24.9339,4.08,50,xenium_human_lung_cancer
Contiguous Random,31,4,14,1,1,1,1,0.6,0.5,0.25,0.56,0.46,1,0.0,6.4683,25.0048,3.87,50,xenium_human_lung_cancer
Contiguous Random,32,0,16,0,0,0,0,0.6,0.5,0.45,0.38,0.25,2,0.00454253158569351,6.8815,26.6989,3.88,50,xenium_human_lung_cancer
Contiguous Random,32,1,12,1,1,1,1,1.0,0.9,0.9,0.54,0.38,1,4.914792429477899e-06,6.3499,22.2642,3.51,50,xenium_human_lung_cancer
Contiguous Random,32,2,14,1,1,1,1,1.0,1.0,0.8,0.64,0.36,1,1.7581128388677314e-06,6.9384,24.3058,3.5,50,xenium_human_lung_cancer
Contiguous Random,32,3,19,1,1,1,1,1.0,1.0,1.0,0.66,0.46,1,3.1701799136918396e-06,9.2612,33.4762,3.61,50,xenium_human_lung_cancer
Contiguous Random,32,4,21,1,1,1,1,1.0,0.7,0.75,0.52,0.33,1,-7.967147954701659e-07,8.9905,39.7651,4.42,50,xenium_human_lung_cancer
