Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,14,0,10,1,1,1,1,0.0,0.6,0.4,0.24,0.15,1,0.0,0.0,7.28917121887207,15,skin_melanoma
Contiguous Random,14,1,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.838849474646373e-06,0.0,15.664339065551758,15,skin_melanoma
Contiguous Random,14,2,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.8834431966124887e-07,0.0,15.625238418579102,15,skin_melanoma
Contiguous Random,14,3,7,0,0,0,0,0.2,0.4,0.45,0.26,0.13,2,0.005206270229715578,1.0418891906738281,15.625,15,skin_melanoma
Contiguous Random,14,4,13,1,1,1,1,0.2,0.1,0.1,0.14,0.12,1,0.0,15.041112899780273,0.0,15,skin_melanoma
Contiguous Random,15,0,15,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-2.0297770446653374e-06,1.0318756103515625,11.919975280761719,15,skin_melanoma
Contiguous Random,15,1,5,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.9214823184787733e-06,0.0,6.045341491699219,15,skin_melanoma
Contiguous Random,15,2,4,1,1,1,1,1.0,1.0,0.5,0.3,0.15,1,3.815002441398541e-06,0.0,4.999876022338867,15,skin_melanoma
Contiguous Random,15,3,16,1,1,1,1,1.0,0.9,0.65,0.28,0.15,1,-4.619827270513355e-06,2.000093460083008,8.364439010620117,15,skin_melanoma
Contiguous Random,15,4,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,5.893834432169065e-07,1.0027885437011719,6.000041961669922,15,skin_melanoma
Contiguous Random,16,0,10,1,1,1,1,0.6,0.5,0.55,0.26,0.14,1,4.291478528095638e-06,0.0,15.944480895996094,15,skin_melanoma
Contiguous Random,16,1,5,1,1,1,1,0.8,1.0,0.7,0.28,0.14,1,0.0,0.0,13.041257858276367,15,skin_melanoma
Contiguous Random,16,2,15,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,4.800379200808891e-06,0.0,3.426074981689453,15,skin_melanoma
Contiguous Random,16,3,14,1,1,1,1,0.8,0.8,0.6,0.3,0.15,1,-2.490281714173648e-07,0.0,0.0,15,skin_melanoma
Contiguous Random,16,4,10,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-1.2127822338545147e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,17,0,14,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.954614960972492e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,17,1,6,1,1,1,1,0.8,0.8,0.7,0.3,0.15,1,-4.274681289438351e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,17,2,22,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,1.296765885783202e-06,0.0,15.935420989990234,15,skin_melanoma
Contiguous Random,17,3,15,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,1.9288363466429814e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,17,4,12,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-1.0661854035198814e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,18,0,4,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.0907735824582385e-06,0.9870529174804688,5.0106048583984375,15,skin_melanoma
Contiguous Random,18,1,15,1,1,1,1,1.0,0.9,0.45,0.3,0.15,1,-3.939856981549639e-06,1.031637191772461,8.677244186401367,15,skin_melanoma
Contiguous Random,18,2,11,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,2.298071009460001e-06,1.1897087097167969,6.97636604309082,15,skin_melanoma
Contiguous Random,18,3,7,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,5.029281822110931e-07,1.0020732879638672,6.139039993286133,15,skin_melanoma
Contiguous Random,18,4,8,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.6727472735597075e-06,1.0356903076171875,5.759000778198242,15,skin_melanoma
Contiguous Random,19,0,6,1,1,1,1,1.0,1.0,0.65,0.28,0.14,1,6.22386687840204e-07,0.0,6.99925422668457,15,skin_melanoma
Contiguous Random,19,1,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-9.300740559936571e-07,1.9998550415039062,6.489992141723633,15,skin_melanoma
Contiguous Random,19,2,11,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-8.532786099912926e-07,1.001119613647461,7.031917572021484,15,skin_melanoma
Contiguous Random,19,3,15,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.7875138391439975e-06,0.9999275207519531,9.100914001464844,15,skin_melanoma
Contiguous Random,19,4,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.578039049045856e-06,1.6412734985351562,7.280826568603516,15,skin_melanoma
Contiguous Random,20,0,8,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-2.093280880829766e-06,0.0,3.938913345336914,15,skin_melanoma
Contiguous Random,20,1,10,1,1,1,1,1.0,0.7,0.5,0.3,0.15,1,-2.3631720940386902e-06,0.0,12.409448623657227,15,skin_melanoma
Contiguous Random,20,2,10,1,1,1,1,0.4,1.0,0.55,0.3,0.15,1,0.0,0.0,0.0,15,skin_melanoma
Contiguous Random,20,3,15,1,1,1,1,0.6,0.7,0.7,0.3,0.15,1,-4.543335774709334e-06,0.0,15.666007995605469,15,skin_melanoma
Contiguous Random,20,4,16,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,-2.056579589737595e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,21,0,11,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-2.6173175621882483e-06,2.000093460083008,8.601903915405273,15,skin_melanoma
Contiguous Random,21,1,7,1,1,1,1,1.0,1.0,0.7,0.28,0.15,1,-6.527740055717324e-07,0.16427040100097656,6.2389373779296875,15,skin_melanoma
Contiguous Random,21,2,10,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,7.229088990756694e-07,1.0006427764892578,7.638454437255859,15,skin_melanoma
Contiguous Random,21,3,13,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-4.583869168711674e-06,1.384735107421875,8.362054824829102,15,skin_melanoma
Contiguous Random,21,4,12,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,4.079374913257272e-06,0.9872913360595703,7.169485092163086,15,skin_melanoma
Contiguous Random,22,0,11,1,1,1,1,1.0,0.7,0.55,0.26,0.13,1,2.699288627283636e-06,0.0,15.898942947387695,15,skin_melanoma
Contiguous Random,22,1,6,1,1,1,1,0.8,0.7,0.65,0.3,0.15,1,2.772323750177552e-06,0.0,16.008377075195312,15,skin_melanoma
Contiguous Random,22,2,17,1,1,1,1,1.0,1.0,0.65,0.26,0.14,1,4.5459380615398e-06,0.0,15.7928466796875,15,skin_melanoma
Contiguous Random,22,3,6,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,1.4750255072949747e-06,0.0,15.27547836303711,15,skin_melanoma
Contiguous Random,22,4,17,1,1,1,1,1.0,1.0,0.65,0.26,0.14,1,4.5459380615398e-06,0.0,18.152475357055664,15,skin_melanoma
Contiguous Random,23,0,9,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-2.4329630532449187e-06,1.0006427764892578,9.03463363647461,15,skin_melanoma
Contiguous Random,23,1,7,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-4.402322786312141e-06,0.9977817535400391,6.674766540527344,15,skin_melanoma
Contiguous Random,23,2,9,1,1,1,1,0.8,0.9,0.45,0.3,0.15,1,1.2562731901803736e-06,0.9999275207519531,6.007909774780273,15,skin_melanoma
Contiguous Random,23,3,16,1,1,1,1,0.8,0.7,0.55,0.24,0.14,1,-2.158203125102176e-06,1.0349750518798828,8.407354354858398,15,skin_melanoma
Contiguous Random,23,4,6,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,-3.707257959506549e-06,1.0001659393310547,5.9967041015625,15,skin_melanoma
Contiguous Random,24,0,13,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-4.975123970574202e-07,0.0,15.642881393432617,15,skin_melanoma
Contiguous Random,24,1,13,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-4.109528402018725e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,24,2,11,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.975014021355804e-06,0.0,16.32070541381836,15,skin_melanoma
Contiguous Random,24,3,18,1,1,1,1,1.0,0.9,0.55,0.28,0.15,1,-1.5279968663683974e-06,15.49077033996582,0.0,15,skin_melanoma
Contiguous Random,24,4,7,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-7.731879884675941e-07,0.0,0.0,15,skin_melanoma
Contiguous Random,25,0,9,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-4.871724446964265e-06,1.012563705444336,8.828163146972656,15,skin_melanoma
Contiguous Random,25,1,16,1,1,1,1,0.8,0.8,0.5,0.26,0.15,1,-4.546432494922925e-06,0.5166530609130859,9.412765502929688,15,skin_melanoma
Contiguous Random,25,2,5,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,-4.641571467955963e-06,0.9973049163818359,5.451202392578125,15,skin_melanoma
Contiguous Random,25,3,4,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-6.074523925779507e-07,0.0,6.009340286254883,15,skin_melanoma
Contiguous Random,25,4,13,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,4.096300314504475e-06,1.2133121490478516,8.568763732910156,15,skin_melanoma
Contiguous Random,26,0,8,1,1,1,1,0.6,0.8,0.5,0.3,0.15,1,1.735976293965047e-06,0.0,7.203817367553711,15,skin_melanoma
Contiguous Random,26,1,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,4.85804239908072e-06,1.5838146209716797,8.954524993896484,15,skin_melanoma
Contiguous Random,26,2,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.9235949227102154e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,26,3,11,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.840881955457064e-06,0.0,13.538360595703125,15,skin_melanoma
Contiguous Random,26,4,9,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.482096354228247e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,27,0,10,0,0,0,0,0.8,0.9,0.75,0.3,0.15,2,0.08163716089238382,1.0020732879638672,13.962745666503906,15,skin_melanoma
Contiguous Random,27,1,12,0,0,0,0,0.6,0.4,0.25,0.22,0.11,2,0.0036751296017700774,2.0334720611572266,13.649463653564453,15,skin_melanoma
Contiguous Random,27,2,8,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.6298209731278064e-06,2.001047134399414,10.749101638793945,15,skin_melanoma
Contiguous Random,27,3,4,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,5.455493926886934e-07,1.615762710571289,8.031845092773438,15,skin_melanoma
Contiguous Random,27,4,5,0,0,0,0,0.4,0.7,0.6,0.3,0.15,2,0.0772247404389973,0.0,7.650613784790039,15,skin_melanoma
Contiguous Random,28,0,9,0,0,0,0,0.2,0.1,0.15,0.1,0.07,5,0.052161187210083004,0.0,15.754461288452148,15,skin_melanoma
Contiguous Random,28,1,13,1,1,1,1,1.0,0.8,0.6,0.3,0.15,1,-1.890298856555006e-06,0.0,15.615463256835938,15,skin_melanoma
Contiguous Random,28,2,12,1,1,1,1,0.4,0.3,0.25,0.14,0.12,1,-2.952356544592971e-06,0.5314350128173828,17.71235466003418,15,skin_melanoma
Contiguous Random,28,3,18,0,0,0,0,0.8,0.6,0.45,0.24,0.12,2,0.2259649456109143,0.0,13.537168502807617,15,skin_melanoma
Contiguous Random,28,4,6,1,1,1,1,0.2,0.4,0.45,0.2,0.1,1,0.0,15.674114227294922,0.0,15,skin_melanoma
Contiguous Random,29,0,12,1,1,1,1,0.8,0.5,0.4,0.28,0.15,1,1.5422940005116459e-06,1.9962787628173828,13.573646545410156,15,skin_melanoma
Contiguous Random,29,1,7,1,1,1,1,0.0,0.0,0.25,0.1,0.05,1,0.0,1.0008811950683594,10.135173797607422,15,skin_melanoma
Contiguous Random,29,2,13,1,1,1,1,0.4,0.5,0.4,0.28,0.15,1,3.8585762154319525e-06,0.0,13.16213607788086,15,skin_melanoma
Contiguous Random,29,3,16,1,1,1,1,0.6,0.6,0.5,0.3,0.15,1,1.2966918947476813e-06,0.0,15.950441360473633,15,skin_melanoma
Contiguous Random,29,4,16,1,1,1,1,0.6,0.7,0.5,0.22,0.12,1,2.562713623088797e-06,0.0,15.66624641418457,15,skin_melanoma
Contiguous Random,30,0,18,1,1,1,1,1.0,1.0,0.55,0.3,0.15,1,-4.0188748926250906e-06,1.001119613647461,11.300086975097656,15,skin_melanoma
Contiguous Random,30,1,11,1,1,1,1,0.6,0.5,0.55,0.3,0.15,1,0.0,1.0013580322265625,7.025241851806641,15,skin_melanoma
Contiguous Random,30,2,6,1,1,1,1,0.6,0.7,0.4,0.3,0.15,1,0.0,0.9996891021728516,6.426334381103516,15,skin_melanoma
Contiguous Random,30,3,12,1,1,1,1,0.6,0.7,0.65,0.3,0.15,1,4.944727222400136e-07,1.0383129119873047,6.932497024536133,15,skin_melanoma
Contiguous Random,30,4,12,1,1,1,1,1.0,1.0,0.65,0.28,0.15,1,-1.0477340357528675e-06,0.0,7.225751876831055,15,skin_melanoma
Contiguous Random,31,0,4,1,1,1,1,0.4,0.7,0.45,0.18,0.15,1,0.0,0.9999275207519531,6.592512130737305,15,skin_melanoma
Contiguous Random,31,1,7,1,1,1,1,1.0,1.0,0.55,0.26,0.15,1,-2.7910075059162792e-06,1.007080078125,5.796909332275391,15,skin_melanoma
Contiguous Random,31,2,8,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,2.0165068813776665e-06,1.0008811950683594,6.011962890625,15,skin_melanoma
Contiguous Random,31,3,11,0,0,0,0,0.8,0.8,0.45,0.24,0.15,2,9.87564813303976e-05,1.001119613647461,6.999015808105469,15,skin_melanoma
Contiguous Random,31,4,15,1,1,1,1,1.0,0.8,0.5,0.3,0.15,1,-4.839956522673106e-06,1.0023117065429688,8.500814437866211,15,skin_melanoma
Contiguous Random,32,0,4,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-3.33290100097694e-06,0.0,15.645265579223633,15,skin_melanoma
Contiguous Random,32,1,14,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-4.56892885125626e-06,0.0,0.0,15,skin_melanoma
Contiguous Random,32,2,9,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,-2.6760673522974177e-06,0.0,15.643119812011719,15,skin_melanoma
Contiguous Random,32,3,7,1,1,1,1,0.6,0.8,0.75,0.3,0.15,1,4.94272858677508e-06,0.0,3.5173892974853516,15,skin_melanoma
Contiguous Random,32,4,8,1,1,1,1,1.0,0.9,0.45,0.18,0.15,1,-3.3804177718352313e-06,0.0,13.180255889892578,15,skin_melanoma
Contiguous Random,33,0,12,1,1,1,1,0.4,0.5,0.25,0.16,0.13,1,0.0,2.000093460083008,13.888835906982422,15,skin_melanoma
Contiguous Random,33,1,4,1,1,1,1,0.0,0.6,0.35,0.16,0.08,1,0.0,1.3396739959716797,8.99958610534668,15,skin_melanoma
Contiguous Random,33,2,11,1,1,1,1,0.2,0.2,0.15,0.24,0.15,1,0.0,2.000093460083008,11.30366325378418,15,skin_melanoma
Contiguous Random,33,3,14,1,1,1,1,0.6,0.5,0.3,0.2,0.13,1,0.0,2.0003318786621094,13.141632080078125,15,skin_melanoma
Contiguous Random,33,4,8,1,1,1,1,0.0,0.0,0.4,0.18,0.09,1,0.0,0.0,7.260560989379883,15,skin_melanoma
Contiguous Random,34,0,16,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,-3.8042449950204116e-06,0.0,15.70272445678711,15,skin_melanoma
Contiguous Random,34,1,17,0,0,0,0,0.4,0.4,0.3,0.22,0.12,2,0.16059949782041905,0.0,15.269994735717773,15,skin_melanoma
Contiguous Random,34,2,8,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,-2.8245277686189674e-07,0.0,19.203662872314453,15,skin_melanoma
Contiguous Random,34,3,13,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,3.7439798239446986e-07,0.0,14.748811721801758,15,skin_melanoma
Contiguous Random,34,4,14,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,2.247898918561475e-06,0.0,13.539552688598633,15,skin_melanoma
Contiguous Random,35,0,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-8.321838284100491e-07,0.9992122650146484,9.59467887878418,15,skin_melanoma
