Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,2,0,11,1,1,1,1,0.0,0.0,0.05,0.12,0.2,1,0.0,18.4997,66.8117,3.61,20,skin_melanoma
Non-Contiguous Random,2,1,6,1,1,1,1,0.8,0.7,0.75,0.4,0.2,1,4.118613857035519e-06,14.4451,47.9479,3.32,20,skin_melanoma
Non-Contiguous Random,2,2,9,1,1,1,1,0.4,0.5,0.25,0.16,0.15,1,0.0,16.7621,54.9805,3.28,20,skin_melanoma
Non-Contiguous Random,2,3,10,1,1,1,1,0.4,0.4,0.2,0.18,0.2,1,0.0,17.2965,56.6328,3.27,20,skin_melanoma
Non-Contiguous Random,2,4,11,1,1,1,1,0.4,0.3,0.2,0.26,0.2,1,0.0,20.3433,66.5257,3.27,20,skin_melanoma
Non-Contiguous Random,3,0,12,1,1,1,1,0.2,0.3,0.25,0.24,0.2,1,0.0,16.4195,67.1601,4.09,20,skin_melanoma
Non-Contiguous Random,3,1,6,1,1,1,1,0.2,0.6,0.3,0.18,0.16,1,0.0,15.6622,47.8949,3.06,20,skin_melanoma
Non-Contiguous Random,3,2,7,1,1,1,1,0.4,0.6,0.7,0.4,0.2,1,0.0,14.4346,59.1474,4.1,20,skin_melanoma
Non-Contiguous Random,3,3,13,1,1,1,1,1.0,1.0,0.8,0.34,0.17,1,-4.972255169082701e-06,18.5458,63.7159,3.44,20,skin_melanoma
Non-Contiguous Random,3,4,10,1,1,1,1,0.0,0.0,0.2,0.24,0.2,1,0.0,17.4589,55.3005,3.17,20,skin_melanoma
Non-Contiguous Random,4,0,11,1,1,1,1,0.0,0.1,0.3,0.24,0.19,1,0.0,19.5599,62.2539,3.18,20,skin_melanoma
Non-Contiguous Random,4,1,12,1,1,1,1,0.0,0.0,0.1,0.14,0.16,1,0.0,18.3894,62.8787,3.42,20,skin_melanoma
Non-Contiguous Random,4,2,6,1,1,1,1,0.0,0.0,0.25,0.24,0.2,1,0.0,17.6616,47.5982,2.7,20,skin_melanoma
Non-Contiguous Random,4,3,20,1,1,1,1,0.6,0.6,0.9,0.4,0.2,1,3.95957011313508e-06,27.0279,89.0267,3.29,20,skin_melanoma
Non-Contiguous Random,4,4,16,1,1,1,1,0.6,0.5,0.9,0.4,0.2,1,1.4483261108200196e-06,25.1064,80.773,3.22,20,skin_melanoma
