Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,time_ms,retrieved
Contiguous Random,4,3,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.96099922017612e-06,6.024360656738281,663
Contiguous Random,4,4,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.0067158743586333e-06,4.004001617431641,663
Contiguous Random,5,0,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.117998074841921e-06,4.002809524536133,521
Contiguous Random,5,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.5963745116920336e-06,3.002166748046875,521
Contiguous Random,5,2,7,1,1,1,1,0.4,0.4,0.3,0.6,0.99,1,0.0,2.001523971557617,521
Contiguous Random,5,3,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.7885601319989064e-06,2.528667449951172,521
Contiguous Random,5,4,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.6073687509065024e-07,2.012014389038086,521
Contiguous Random,6,0,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.4246365715761016e-06,2.002239227294922,521
Contiguous Random,6,1,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.846544378571792e-06,3.002166748046875,521
Contiguous Random,6,2,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.1121215820762984e-06,3.6149024963378906,521
Contiguous Random,6,3,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.9645690896297197e-07,4.090070724487305,521
Contiguous Random,6,4,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.537209453201683e-06,3.0031204223632812,521
Contiguous Random,7,0,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.0971374925515818e-06,4.003286361694336,663
Contiguous Random,7,1,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.382981727335533e-06,7.001638412475586,663
Contiguous Random,7,2,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.405761718866529e-06,7.022857666015625,663
Contiguous Random,7,3,11,1,1,1,1,1.0,1.0,0.8,1.0,1.0,1,-4.1073410975648456e-06,4.0035247802734375,663
Contiguous Random,7,4,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.4633837671660395e-06,4.0035247802734375,663
Contiguous Random,8,0,17,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-1.9744448724878794e-06,4.003286361694336,521
Contiguous Random,8,1,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.2653622345482063e-06,4.0035247802734375,521
Contiguous Random,8,2,15,1,1,1,1,1.0,0.6,1.0,1.0,1.0,1,-1.3488843865561498e-06,3.034353256225586,521
Contiguous Random,8,3,12,1,1,1,1,1.0,1.0,0.95,0.92,1.0,1,4.192600896805489e-06,4.012584686279297,521
Contiguous Random,8,4,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.039615312922962e-06,3.002643585205078,521
Contiguous Random,9,0,13,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,4.002847780792962e-06,2.0017623901367188,443
Contiguous Random,9,1,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.7149139424077475e-06,3.0024051666259766,443
Contiguous Random,9,2,15,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,-4.907794861619408e-06,3.0014514923095703,443
Contiguous Random,9,3,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.442734186620555e-08,4.004001617431641,443
Contiguous Random,9,4,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.979995060796824e-06,3.0024051666259766,443
Contiguous Random,10,0,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.186675951725391e-06,4.002571105957031,663
Contiguous Random,10,1,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.2219338158844266e-07,4.525423049926758,663
Contiguous Random,10,2,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.768392377421435e-06,6.171226501464844,663
Contiguous Random,10,3,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.6217339497970329e-06,5.010366439819336,663
Contiguous Random,10,4,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,7.254406906298527e-07,7.018566131591797,663
Contiguous Random,11,0,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3973295382996298e-06,6.005287170410156,663
Contiguous Random,11,1,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.9865444671226555e-06,4.558801651000977,663
Contiguous Random,11,2,10,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,3.4216233474326785e-06,4.003047943115234,663
Contiguous Random,11,3,21,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,3.1781906710826036e-06,5.004405975341797,663
Contiguous Random,11,4,7,1,1,1,1,0.0,0.1,0.05,0.1,0.7,1,0.0,2.001523971557617,663
Contiguous Random,12,0,10,1,1,1,1,1.0,0.9,1.0,0.78,1.0,1,0.0,3.0050277709960938,663
Contiguous Random,12,1,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.3594564693716364e-06,6.529569625854492,663
Contiguous Random,12,2,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.629516601184491e-07,6.00433349609375,663
Contiguous Random,12,3,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.853772401780532e-07,5.004167556762695,663
Contiguous Random,12,4,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.629516601184491e-07,7.54857063293457,663
Contiguous Random,13,0,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.4977818796910753e-06,3.0031204223632812,443
Contiguous Random,13,1,5,1,1,1,1,0.8,0.8,0.5,0.64,0.54,1,0.0,1.0013580322265625,443
Contiguous Random,13,2,13,1,1,1,1,0.6,1.0,1.0,1.0,1.0,1,-3.978365010412488e-06,2.9990673065185547,443
Contiguous Random,13,3,8,1,1,1,1,0.6,0.4,0.75,0.66,0.99,1,0.0,1.5075206756591797,443
Contiguous Random,13,4,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,6.821456324246356e-07,3.5440921783447266,443
Contiguous Random,14,0,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3204608886319136e-06,2.508401870727539,443
Contiguous Random,14,1,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.1871911320682216e-07,3.0031204223632812,443
Contiguous Random,14,2,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.526454574715899e-06,3.0024051666259766,443
Contiguous Random,14,3,8,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,0.0,2.0012855529785156,443
Contiguous Random,14,4,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.0492188336624908e-06,2.0020008087158203,443
Contiguous Random,15,0,11,1,1,1,1,1.0,1.0,1.0,0.92,1.0,1,-1.9589018434018612e-06,2.0017623901367188,246
Contiguous Random,15,1,12,1,1,1,1,1.0,1.0,1.0,0.94,1.0,1,-1.3548755410930369e-06,1.0018348693847656,246
Contiguous Random,15,2,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.1160173705171417e-06,1.0008811950683594,246
Contiguous Random,15,3,26,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,1.24730317452304e-06,3.513336181640625,246
Contiguous Random,15,4,22,1,1,1,1,1.0,1.0,0.8,1.0,1.0,1,-1.5303023994661658e-06,2.0182132720947266,246
Contiguous Random,16,0,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.847208656677537e-07,3.5064220428466797,663
Contiguous Random,16,1,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-6.805637866591496e-07,4.003763198852539,663
Contiguous Random,16,2,7,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,-2.8124206851443123e-06,2.601146697998047,663
Contiguous Random,16,3,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.8360172990838919e-06,5.054235458374023,663
Contiguous Random,16,4,8,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,-2.127948513397371e-06,4.003286361694336,663
Contiguous Random,17,0,7,1,1,1,1,0.2,0.1,0.25,0.76,0.99,1,0.0,2.0017623901367188,521
Contiguous Random,17,1,9,1,1,1,1,0.4,0.8,1.0,1.0,1.0,1,0.0,2.505779266357422,521
Contiguous Random,17,2,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.4314844452023578e-06,5.004405975341797,521
Contiguous Random,17,3,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,0.0,3.507375717163086,521
Contiguous Random,17,4,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.460350154111836e-06,4.0493011474609375,521
Contiguous Random,18,0,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.2349537315568e-07,8.007287979125977,663
Contiguous Random,18,1,15,1,1,1,1,1.0,1.0,1.0,1.0,0.99,1,-8.281133943022212e-07,5.004167556762695,663
Contiguous Random,18,2,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.3168606258773252e-06,7.578372955322266,663
Contiguous Random,18,3,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.4650872066398506e-07,6.5364837646484375,663
Contiguous Random,18,4,9,1,1,1,1,1.0,1.0,1.0,0.78,1.0,1,-3.3124287923159967e-06,3.002643585205078,663
Contiguous Random,19,0,12,1,1,1,1,1.0,0.9,1.0,0.82,1.0,1,-3.331498375391817e-06,2.0024776458740234,443
Contiguous Random,19,1,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.969862740900055e-06,3.0028820037841797,443
Contiguous Random,19,2,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.5778469206750856e-06,3.0024051666259766,443
Contiguous Random,19,3,12,1,1,1,1,1.0,1.0,1.0,0.8,1.0,1,-3.7357299356166607e-06,3.0024051666259766,443
Contiguous Random,19,4,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.6610147331185274e-06,0.9744167327880859,443
Contiguous Random,20,0,27,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,-2.7666071114040847e-06,2.538442611694336,246
Contiguous Random,20,1,14,1,1,1,1,1.0,1.0,0.95,0.92,1.0,1,-2.023594259381589e-06,2.0017623901367188,246
Contiguous Random,20,2,8,1,1,1,1,1.0,1.0,1.0,0.74,1.0,1,-1.5048339400761113e-06,1.5268325805664062,246
Contiguous Random,20,3,9,1,1,1,1,0.8,1.0,1.0,0.9,1.0,1,4.413617451987095e-06,1.0006427764892578,246
Contiguous Random,20,4,14,1,1,1,1,1.0,1.0,1.0,1.0,0.99,1,-2.0717896487276732e-06,1.0008811950683594,246
Contiguous Random,21,0,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.923169337114672e-06,7.0056915283203125,663
Contiguous Random,21,1,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.7559266007060046e-06,3.0024051666259766,663
Contiguous Random,21,2,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.568118832537493e-06,6.004571914672852,663
Contiguous Random,21,3,13,1,1,1,1,1.0,1.0,1.0,0.98,1.0,1,2.8108039717977817e-06,4.521608352661133,663
Contiguous Random,21,4,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.321017684714377e-06,6.005287170410156,663
Contiguous Random,22,0,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.937801239002226e-07,3.5066604614257812,521
Contiguous Random,22,1,8,1,1,1,1,1.0,1.0,1.0,1.0,0.88,1,4.696003359394574e-06,3.002643585205078,521
Contiguous Random,22,2,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.2309768676898045e-06,4.0149688720703125,521
Contiguous Random,22,3,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.7823274762740482e-06,4.003763198852539,521
Contiguous Random,22,4,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.1523165528437573e-06,3.0028820037841797,521
Contiguous Random,23,0,8,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-1.239808512742968e-06,2.0017623901367188,521
Contiguous Random,23,1,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.65343737943158e-06,3.002643585205078,521
Contiguous Random,23,2,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.4194474378115274e-06,3.002166748046875,521
Contiguous Random,23,3,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.089752777185595e-06,3.002166748046875,521
Contiguous Random,23,4,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.169198637742454e-06,3.0150413513183594,521
Contiguous Random,24,0,21,1,1,1,1,0.6,0.8,1.0,1.0,1.0,1,0.0,3.0024051666259766,246
Contiguous Random,24,1,20,1,1,1,1,0.4,0.7,1.0,1.0,0.99,1,0.0,2.002716064453125,246
Contiguous Random,24,2,15,1,1,1,1,0.8,0.6,0.95,1.0,1.0,1,0.0,2.001523971557617,246
Contiguous Random,24,3,14,1,1,1,1,0.8,0.7,0.7,1.0,1.0,1,0.0,0.9970664978027344,246
Contiguous Random,24,4,21,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,0.0,2.5310516357421875,246
Contiguous Random,25,0,8,1,1,1,1,1.0,1.0,0.95,1.0,0.71,1,-3.2020468053450823e-06,1.9979476928710938,443
Contiguous Random,25,1,5,1,1,1,1,0.8,1.0,1.0,1.0,0.75,1,1.3409344008091795e-06,2.0012855529785156,443
Contiguous Random,25,2,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.018649513324533e-06,2.0020008087158203,443
Contiguous Random,25,3,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.6923902904106853e-06,3.534078598022461,443
Contiguous Random,25,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.966265068238272e-06,2.5064945220947266,443
Contiguous Random,26,0,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.453515672407036e-06,4.003047943115234,663
Contiguous Random,26,1,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.1599043716367134e-06,4.0035247802734375,663
Contiguous Random,26,2,6,1,1,1,1,1.0,0.9,1.0,1.0,0.85,1,-4.188633860023952e-06,1.5048980712890625,663
Contiguous Random,26,3,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.184611726021359e-06,5.035161972045898,663
Contiguous Random,26,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.6385547425556979e-06,5.5084228515625,663
Contiguous Random,27,0,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.6618822806790945e-07,4.970073699951172,663
Contiguous Random,27,1,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.223645378775842e-06,7.529735565185547,663
Contiguous Random,27,2,10,1,1,1,1,1.0,1.0,1.0,0.92,1.0,1,-1.3969946752066462e-06,3.0024051666259766,663
Contiguous Random,27,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.2625138978942606e-06,4.0035247802734375,663
Contiguous Random,27,4,7,1,1,1,1,1.0,1.0,1.0,0.8,1.0,1,3.1693982941744664e-06,4.003286361694336,663
Contiguous Random,28,0,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.2833406136134613e-06,4.003286361694336,521
Contiguous Random,28,1,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.577150308853305e-06,4.0035247802734375,521
Contiguous Random,28,2,6,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.1224759146363255e-06,3.002643585205078,521
Contiguous Random,28,3,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.0196324427578247e-06,5.004167556762695,521
Contiguous Random,28,4,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.3643172557541448e-06,3.0052661895751953,521
Contiguous Random,29,0,21,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.879031393123512e-06,4.002571105957031,521
Contiguous Random,29,1,10,1,1,1,1,1.0,1.0,1.0,1.0,0.89,1,-4.7011946779917935e-06,2.0017623901367188,521
Contiguous Random,29,2,7,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.516743753663107e-06,3.0024051666259766,521
Contiguous Random,29,3,17,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.725958302032041e-06,3.0024051666259766,521
Contiguous Random,29,4,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.863437289057913e-06,4.587411880493164,521
Contiguous Random,30,0,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.5795130668425656e-06,6.071805953979492,663
Contiguous Random,30,1,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.064453125199094e-06,6.056547164916992,663
Contiguous Random,30,2,19,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.652156599949109e-06,6.004810333251953,663
Contiguous Random,30,3,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.71221923836751e-06,4.531383514404297,663
Contiguous Random,30,4,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.1017744211704326e-06,4.546642303466797,663
Contiguous Random,31,0,12,1,1,1,1,1.0,1.0,1.0,0.96,1.0,1,3.8476431507561415e-07,2.9976367950439453,521
Contiguous Random,31,1,17,1,1,1,1,1.0,1.0,0.95,1.0,1.0,1,-4.435690973636497e-06,3.5364627838134766,521
Contiguous Random,31,2,14,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.3455845425957023e-06,3.5064220428466797,521
Contiguous Random,31,3,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.321553696089552e-06,3.002166748046875,521
Contiguous Random,31,4,5,1,1,1,1,0.8,0.4,0.35,1.0,1.0,1,0.0,2.0074844360351562,521
Contiguous Random,32,0,26,1,1,1,1,1.0,1.0,0.95,1.0,0.99,1,-4.212052630681029e-06,2.0020008087158203,246
Contiguous Random,32,1,9,1,1,1,1,1.0,1.0,1.0,0.92,1.0,1,2.8804961840281362e-06,1.0004043579101562,246
Contiguous Random,32,2,13,1,1,1,1,1.0,1.0,0.8,1.0,1.0,1,4.319908725847199e-06,1.6007423400878906,246
Contiguous Random,32,3,15,1,1,1,1,1.0,1.0,0.85,0.98,1.0,1,1.9341061197053477e-06,2.0017623901367188,246
Contiguous Random,32,4,18,1,1,1,1,1.0,0.9,0.8,1.0,1.0,1,-3.11126030050346e-06,2.0017623901367188,246
Contiguous Random,33,0,13,1,1,1,1,1.0,0.9,1.0,1.0,1.0,1,1.7258043662482514e-06,4.015684127807617,663
Contiguous Random,33,1,15,1,1,1,1,1.0,1.0,1.0,1.0,0.99,1,6.805843982826687e-08,5.003929138183594,663
Contiguous Random,33,2,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.923633908138214e-06,5.003213882446289,663
Contiguous Random,33,3,25,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.3254394543315016e-07,6.582021713256836,663
Contiguous Random,33,4,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.4162008086238131e-06,6.026029586791992,663
Contiguous Random,34,0,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.785109410043731e-06,7.020711898803711,663
Contiguous Random,34,1,27,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.785109410043731e-06,7.006168365478516,663
Contiguous Random,34,2,10,1,1,1,1,1.0,1.0,1.0,1.0,0.96,1,2.751460637079317e-06,2.506256103515625,663
Contiguous Random,34,3,9,1,1,1,1,1.0,1.0,0.95,1.0,0.82,1,2.237803141270922e-06,3.0028820037841797,663
Contiguous Random,34,4,23,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.6521165817381416e-06,6.589412689208984,663
Contiguous Random,35,0,13,1,1,1,1,1.0,1.0,1.0,1.0,0.97,1,-4.858948860597678e-06,3.505706787109375,521
Contiguous Random,35,1,11,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.2201473462990506e-06,2.002239227294922,521
Contiguous Random,35,2,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.721728152023985e-06,3.0028820037841797,521
Contiguous Random,35,3,13,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.238215861678384e-06,3.0345916748046875,521
Contiguous Random,35,4,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.8845507540917765e-06,4.537343978881836,521
Contiguous Random,36,0,7,1,1,1,1,1.0,1.0,1.0,0.74,0.52,1,1.2307354852860233e-06,1.9915103912353516,663
Contiguous Random,36,1,26,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-2.718746520358195e-06,7.005453109741211,663
Contiguous Random,36,2,14,1,1,1,1,1.0,1.0,0.85,0.96,0.99,1,-1.6413947290325887e-06,3.030061721801758,663
Contiguous Random,36,3,6,1,1,1,1,1.0,0.9,1.0,1.0,0.8,1,4.59482033694867e-06,2.001523971557617,663
Contiguous Random,36,4,10,1,1,1,1,1.0,1.0,1.0,0.88,1.0,1,-2.5452126053635005e-06,3.002166748046875,663
Contiguous Random,37,0,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.420607809749953e-06,2.001047134399414,246
Contiguous Random,37,1,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.4784957970425125e-06,2.0017623901367188,246
Contiguous Random,37,2,20,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.469860979736893e-06,1.996755599975586,246
Contiguous Random,37,3,7,1,1,1,1,1.0,1.0,1.0,0.68,0.78,1,-3.6143414295086718e-06,1.001119613647461,246
Contiguous Random,37,4,9,1,1,1,1,1.0,1.0,1.0,1.0,0.81,1,-1.7210006714174497e-06,1.001119613647461,246
Contiguous Random,38,0,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,4.3647767489218836e-07,2.0008087158203125,246
Contiguous Random,38,1,18,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.994659074775143e-06,3.7937164306640625,246
Contiguous Random,38,2,24,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,6.311456295371443e-07,3.0028820037841797,246
Contiguous Random,38,3,20,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,3.01393776735992e-06,3.106355667114258,246
Contiguous Random,38,4,8,1,1,1,1,1.0,1.0,0.9,0.78,1.0,1,7.921953919416691e-08,3.002643585205078,246
Contiguous Random,39,0,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.968505859486271e-06,3.515958786010742,521
Contiguous Random,39,1,16,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.814620971542837e-06,4.059791564941406,521
Contiguous Random,39,2,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-4.68496183293754e-06,3.0028820037841797,521
Contiguous Random,39,3,8,1,1,1,1,1.0,1.0,0.9,1.0,1.0,1,-2.7266591014498374e-06,3.0028820037841797,521
Contiguous Random,39,4,22,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-5.372388929281158e-07,5.004405975341797,521
Contiguous Random,40,0,9,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,3.147913614887088e-06,3.541707992553711,521
Contiguous Random,40,1,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-1.3442368507199376e-07,4.0035247802734375,521
Contiguous Random,40,2,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-3.75440711944397e-06,2.002239227294922,521
Contiguous Random,40,3,5,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.1438937394803173e-06,2.002239227294922,521
Contiguous Random,40,4,15,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.1707722694941367e-06,3.0024051666259766,521
Contiguous Random,41,0,12,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1.092588230167113e-06,2.002239227294922,443
Contiguous Random,41,1,10,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2.9485846103072255e-06,2.001523971557617,443
Contiguous Random,41,2,8,1,1,1,1,0.8,1.0,1.0,1.0,1.0,1,1.4454557750055025e-06,1.9981861114501953,443
Contiguous Random,41,3,6,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,-9.285993835816964e-07,1.5659332275390625,443
Contiguous Random,41,4,12,1,1,1,1,1.0,1.0,1.0,0.92,1.0,1,1.092588230167113e-06,2.537965774536133,443
