query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
19,xenium_human_kidney_nondiseased,0,0.189411,0.943367,189.4109,943.3666,4.98,75.4461,75.4461,1,1,0.8,0.7,0.75,0.6667,0.72
20,xenium_human_kidney_nondiseased,0,0.188867,0.941201,188.8669,941.201,4.98,75.837,77.0526,2,0,0.4,0.5,0.75,0.7,0.76
21,xenium_human_kidney_nondiseased,0,0.188778,0.941685,188.7778,941.685,4.99,69.174,69.174,1,1,1.0,0.9,0.75,0.7333,0.72
22,xenium_human_kidney_nondiseased,0,0.187758,0.94353,187.7584,943.53,5.03,68.1024,68.1024,1,1,0.6,0.8,0.85,0.8,0.76
23,xenium_human_kidney_nondiseased,0,0.188061,0.943053,188.0611,943.0528,5.01,71.9235,71.9235,1,1,0.8,0.8,0.8,0.8333,0.8
24,xenium_human_kidney_nondiseased,0,0.18929,0.940525,189.2895,940.525,4.97,66.122,66.122,1,1,0.8,0.9,0.85,0.8333,0.7
25,xenium_human_kidney_nondiseased,0,0.188126,0.940724,188.1258,940.7243,5.0,69.0335,69.0335,1,1,0.6,0.7,0.75,0.6333,0.68
26,xenium_human_kidney_nondiseased,0,0.190897,0.939947,190.8967,939.9474,4.92,60.9228,60.9228,1,1,1.0,0.8,0.9,0.9333,0.96
27,xenium_human_kidney_nondiseased,0,0.189908,0.940818,189.908,940.8176,4.95,68.2303,68.2303,1,1,0.6,0.6,0.75,0.7,0.72
28,xenium_human_kidney_nondiseased,0,0.18944,0.939497,189.44,939.4965,4.96,69.2359,69.2359,1,1,0.8,0.9,0.7,0.7667,0.76
29,xenium_human_kidney_nondiseased,0,0.188772,0.940997,188.7722,940.9971,4.98,84.6461,84.6461,1,1,1.0,0.9,0.85,0.8667,0.86
30,xenium_human_kidney_nondiseased,0,0.190394,0.940417,190.3936,940.4166,4.94,77.3855,77.3855,1,1,0.8,0.9,0.95,0.9333,0.92
31,xenium_human_kidney_nondiseased,0,0.188466,0.940774,188.4664,940.774,4.99,67.6851,67.6851,1,1,0.8,0.8,0.85,0.7333,0.68
32,xenium_human_kidney_nondiseased,0,0.190038,0.939238,190.0384,939.2379,4.94,68.2225,68.2225,1,1,0.8,0.9,0.7,0.6333,0.52
33,xenium_human_kidney_nondiseased,0,0.190796,0.939604,190.7963,939.6037,4.92,65.2426,65.2426,1,1,0.8,0.7,0.8,0.8,0.78
34,xenium_human_kidney_nondiseased,0,0.190294,0.940289,190.2941,940.2888,4.94,61.8555,61.8555,1,1,1.0,1.0,0.95,0.8667,0.86
35,xenium_human_kidney_nondiseased,0,0.189532,0.939698,189.5322,939.6977,4.96,63.6058,63.6058,1,1,0.4,0.6,0.6,0.5333,0.58
36,xenium_human_kidney_nondiseased,0,0.189633,0.939027,189.6334,939.0266,4.95,66.8073,66.8073,1,1,1.0,0.8,0.75,0.7667,0.78
37,xenium_human_kidney_nondiseased,0,0.188809,0.940448,188.8085,940.4485,4.98,58.5045,58.5045,1,1,0.8,0.8,0.9,0.9333,0.94
38,xenium_human_kidney_nondiseased,0,0.189801,0.939385,189.801,939.3854,4.95,75.777,75.777,1,1,1.0,0.7,0.8,0.7333,0.76
39,xenium_human_kidney_nondiseased,0,0.190658,0.939922,190.6583,939.9219,4.93,71.3296,73.2728,2,0,0.4,0.6,0.6,0.6667,0.66
40,xenium_human_kidney_nondiseased,0,0.189537,0.938732,189.537,938.7318,4.95,71.0044,71.8412,3,0,0.6,0.7,0.75,0.8333,0.78
41,xenium_human_kidney_nondiseased,0,0.188452,0.942017,188.452,942.0173,5.0,67.2746,67.2746,1,1,0.8,0.9,0.9,0.8667,0.84
42,xenium_human_kidney_nondiseased,0,0.190239,0.939598,190.2395,939.5981,4.94,91.9514,91.9514,1,1,1.0,0.9,0.95,0.9667,0.92
43,xenium_human_kidney_nondiseased,0,0.190298,0.939819,190.298,939.8193,4.94,78.2726,78.2726,1,1,0.8,0.7,0.7,0.7,0.7
44,xenium_human_kidney_nondiseased,0,0.188954,0.941145,188.9541,941.1455,4.98,65.0059,65.0059,1,1,0.8,0.9,0.95,0.9,0.84
45,xenium_human_kidney_nondiseased,0,0.18989,0.942672,189.89,942.6721,4.96,60.6338,60.6338,1,1,1.0,1.0,0.95,0.9,0.92
46,xenium_human_kidney_nondiseased,0,0.189343,0.940446,189.343,940.4461,4.97,54.3455,54.3455,1,1,1.0,0.8,0.75,0.7333,0.7
47,xenium_human_kidney_nondiseased,0,0.189339,0.941713,189.3392,941.7134,4.97,60.2409,60.2409,1,1,0.8,0.9,0.95,0.9,0.9
48,xenium_human_kidney_nondiseased,0,0.188488,0.941307,188.4884,941.3065,4.99,85.1581,85.5937,2,0,0.4,0.6,0.75,0.7667,0.78
49,xenium_human_kidney_nondiseased,0,0.190113,0.939798,190.1127,939.7983,4.94,70.3609,70.3609,1,1,1.0,1.0,1.0,1.0,0.98
50,xenium_human_kidney_nondiseased,0,0.189356,0.938844,189.3561,938.844,4.96,68.7678,68.7678,1,1,1.0,0.8,0.8,0.7333,0.68
51,xenium_human_kidney_nondiseased,0,0.190299,0.941398,190.2993,941.3978,4.95,55.7353,55.7353,1,1,1.0,1.0,1.0,1.0,1.0
52,xenium_human_kidney_nondiseased,0,0.190494,0.941161,190.4944,941.161,4.94,58.8344,58.8344,1,1,1.0,1.0,0.95,0.9667,0.98
53,xenium_human_kidney_nondiseased,0,0.188819,0.94025,188.8189,940.2502,4.98,68.4363,68.4363,1,1,0.6,0.8,0.65,0.6667,0.68
54,xenium_human_kidney_nondiseased,0,0.189058,0.941453,189.0581,941.4534,4.98,68.9695,68.9695,1,1,0.8,0.6,0.6,0.5667,0.5
55,xenium_human_kidney_nondiseased,0,0.189411,0.939921,189.4112,939.9208,4.96,64.125,64.125,1,1,0.2,0.6,0.6,0.6,0.6
56,xenium_human_kidney_nondiseased,0,0.188708,0.974733,188.7083,974.7333,5.17,75.7885,75.7885,1,1,0.8,0.8,0.85,0.8333,0.84
57,xenium_human_kidney_nondiseased,0,0.189097,0.962147,189.0967,962.147,5.09,64.7303,64.7303,1,1,1.0,1.0,0.9,0.9,0.86
58,xenium_human_kidney_nondiseased,0,0.190741,0.940879,190.7409,940.8786,4.93,61.3826,61.3826,1,1,1.0,0.9,0.8,0.7,0.66
59,xenium_human_kidney_nondiseased,0,0.327736,0.938852,327.7362,938.8519,2.86,64.8186,64.8186,1,1,0.6,0.6,0.7,0.7,0.76
60,xenium_human_kidney_nondiseased,0,0.185174,0.938543,185.1744,938.5432,5.07,73.9153,73.9153,1,1,0.8,0.8,0.8,0.8667,0.8
61,xenium_human_kidney_nondiseased,0,0.186332,0.940074,186.3321,940.0742,5.05,62.0963,62.2672,2,0,0.4,0.4,0.45,0.5333,0.6
62,xenium_human_kidney_nondiseased,0,0.187086,0.939655,187.0863,939.6552,5.02,76.4261,76.4261,1,1,1.0,0.8,0.75,0.8,0.8
63,xenium_human_kidney_nondiseased,0,0.190978,0.940871,190.9782,940.8708,4.93,68.1049,68.1049,1,1,0.8,0.8,0.65,0.5667,0.58
64,xenium_human_kidney_nondiseased,0,0.190219,0.940164,190.219,940.1642,4.94,65.5786,66.6152,2,0,0.6,0.5,0.55,0.5667,0.56
65,xenium_human_kidney_nondiseased,0,0.188806,0.939794,188.8057,939.7945,4.98,64.1068,64.1068,1,1,0.6,0.5,0.55,0.6333,0.68
66,xenium_human_kidney_nondiseased,0,0.190228,0.94085,190.2277,940.8495,4.95,54.8253,57.0113,2,0,0.8,0.8,0.8,0.7333,0.82
67,xenium_human_kidney_nondiseased,0,0.190391,0.9408,190.3908,940.8003,4.94,71.9456,71.9456,1,1,1.0,0.9,0.75,0.7667,0.64
68,xenium_human_kidney_nondiseased,0,0.19191,0.940634,191.9098,940.6336,4.9,66.8294,69.043,2,0,0.6,0.7,0.7,0.7,0.64
69,xenium_human_kidney_nondiseased,0,0.191685,0.941782,191.6854,941.7815,4.91,74.9664,74.9664,1,1,0.8,0.7,0.8,0.7333,0.66
70,xenium_human_kidney_nondiseased,0,0.189597,0.940056,189.5971,940.0563,4.96,70.2077,70.2077,1,1,0.4,0.6,0.55,0.5,0.56
71,xenium_human_kidney_nondiseased,0,0.190837,0.940054,190.8372,940.0536,4.93,80.3878,80.3878,1,1,0.8,0.9,0.75,0.7667,0.8
72,xenium_human_kidney_nondiseased,0,0.191283,0.940221,191.2831,940.2209,4.92,70.1719,70.1719,1,1,1.0,1.0,0.95,0.9667,0.98
73,xenium_human_kidney_nondiseased,0,0.18982,0.942461,189.8203,942.4606,4.97,88.8643,88.8643,1,1,0.8,0.9,0.85,0.8667,0.84
74,xenium_human_kidney_nondiseased,0,0.189513,0.939835,189.513,939.8351,4.96,61.3024,64.4617,2,0,0.6,0.7,0.75,0.8,0.84
75,xenium_human_kidney_nondiseased,0,0.189659,0.941485,189.6585,941.4848,4.96,71.699,71.699,1,1,0.6,0.7,0.75,0.7,0.7
76,xenium_human_kidney_nondiseased,0,0.18704,0.938247,187.0405,938.247,5.02,80.7261,80.7261,1,1,1.0,1.0,1.0,1.0,1.0
77,xenium_human_kidney_nondiseased,0,0.189144,0.93999,189.1436,939.9901,4.97,79.5126,79.5126,1,1,0.8,0.5,0.65,0.6,0.64
78,xenium_human_kidney_nondiseased,0,0.191701,0.939693,191.7008,939.6934,4.9,67.4467,67.4467,1,1,1.0,1.0,0.8,0.8,0.84
79,xenium_human_kidney_nondiseased,0,0.189486,0.941211,189.486,941.2105,4.97,65.5243,65.5243,1,1,1.0,1.0,0.9,0.9333,0.92
80,xenium_human_kidney_nondiseased,0,0.190458,0.954702,190.4582,954.7018,5.01,59.3898,59.3898,1,1,0.8,0.8,0.85,0.8667,0.76
