query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
35,xenium_human_skin_melanoma,1,0.046195,0.289084,46.1946,289.0837,6.26,59.0997,59.0997,1,1,1.0,1.0,1.0,1.0,1.0
36,xenium_human_skin_melanoma,0,0.091467,0.511835,91.4668,511.8346,5.6,86.7042,86.7042,1,1,1.0,1.0,1.0,1.0,1.0
37,xenium_human_skin_melanoma,1,0.046596,0.289234,46.5962,289.2343,6.21,60.935,60.935,1,1,1.0,1.0,1.0,1.0,1.0
38,xenium_human_skin_melanoma,0,0.092193,0.51213,92.1927,512.1299,5.55,70.5724,70.5724,1,1,1.0,1.0,1.0,1.0,1.0
39,xenium_human_skin_melanoma,0,0.092419,0.510021,92.419,510.0206,5.52,72.7914,72.7914,1,1,1.0,1.0,1.0,1.0,1.0
40,xenium_human_skin_melanoma,2,0.046471,0.273745,46.4711,273.7449,5.89,77.3851,77.3851,1,1,1.0,1.0,1.0,1.0,1.0
41,xenium_human_skin_melanoma,1,0.046439,0.289663,46.4393,289.6631,6.24,52.4005,52.4005,1,1,1.0,1.0,1.0,1.0,1.0
42,xenium_human_skin_melanoma,0,0.092273,0.513029,92.2729,513.0286,5.56,63.9987,63.9987,1,1,1.0,1.0,1.0,1.0,1.0
43,xenium_human_skin_melanoma,2,0.046776,0.278176,46.7757,278.1762,5.95,73.6534,73.6534,1,1,1.0,1.0,1.0,1.0,1.0
44,xenium_human_skin_melanoma,0,0.092191,0.512839,92.1907,512.8395,5.56,62.8079,62.8079,1,1,1.0,1.0,1.0,1.0,1.0
45,xenium_human_skin_melanoma,1,0.047284,0.289927,47.2845,289.9267,6.13,59.8667,59.8667,1,1,1.0,1.0,1.0,1.0,1.0
46,xenium_human_skin_melanoma,2,0.046455,0.273661,46.455,273.661,5.89,65.897,65.897,1,1,1.0,1.0,1.0,1.0,1.0
47,xenium_human_skin_melanoma,0,0.092814,0.513929,92.8137,513.9294,5.54,70.4313,70.4313,1,1,1.0,1.0,1.0,1.0,1.0
48,xenium_human_skin_melanoma,0,0.091326,0.512745,91.3256,512.7446,5.61,67.7373,67.7373,1,1,1.0,1.0,1.0,1.0,1.0
49,xenium_human_skin_melanoma,2,0.046626,0.276327,46.6264,276.3269,5.93,77.6474,77.6474,1,1,1.0,1.0,1.0,1.0,1.0
50,xenium_human_skin_melanoma,1,0.046267,0.2914,46.2673,291.4003,6.3,70.7052,70.7052,1,1,1.0,1.0,1.0,1.0,1.0
51,xenium_human_skin_melanoma,0,0.092855,0.513432,92.8548,513.4316,5.53,64.4964,64.4964,1,1,1.0,1.0,1.0,1.0,1.0
52,xenium_human_skin_melanoma,1,0.046299,0.29009,46.2994,290.0898,6.27,66.5977,66.5977,1,1,1.0,1.0,1.0,1.0,1.0
53,xenium_human_skin_melanoma,1,0.046533,0.290008,46.5329,290.0083,6.23,51.9706,51.9706,1,1,1.0,1.0,1.0,1.0,1.0
54,xenium_human_skin_melanoma,0,0.092842,0.51365,92.842,513.6496,5.53,67.6478,67.6478,1,1,1.0,1.0,1.0,1.0,1.0
55,xenium_human_skin_melanoma,1,0.046619,0.289921,46.6188,289.9207,6.22,69.269,69.269,1,1,1.0,1.0,1.0,1.0,1.0
56,xenium_human_skin_melanoma,1,0.046514,0.28943,46.5142,289.4299,6.22,46.1902,46.1902,1,1,1.0,1.0,1.0,1.0,1.0
57,xenium_human_skin_melanoma,1,0.046671,0.288924,46.6706,288.9242,6.19,55.385,55.385,1,1,1.0,1.0,1.0,1.0,1.0
58,xenium_human_skin_melanoma,2,0.04707,0.274848,47.0702,274.8479,5.84,81.9974,81.9974,1,1,1.0,1.0,1.0,1.0,1.0
59,xenium_human_skin_melanoma,1,0.046175,0.290408,46.1753,290.4075,6.29,52.6436,52.6436,1,1,1.0,1.0,1.0,1.0,1.0
60,xenium_human_skin_melanoma,0,0.09214,0.513095,92.1401,513.095,5.57,69.1679,69.1679,1,1,1.0,1.0,1.0,1.0,1.0
61,xenium_human_skin_melanoma,0,0.092615,0.510935,92.6152,510.9347,5.52,70.9279,70.9279,1,1,1.0,1.0,1.0,1.0,1.0
62,xenium_human_skin_melanoma,2,0.046895,0.273505,46.8953,273.505,5.83,81.8408,81.8408,1,1,1.0,1.0,1.0,1.0,1.0
63,xenium_human_skin_melanoma,0,0.09183,0.511621,91.8296,511.6208,5.57,64.2475,64.2475,1,1,1.0,1.0,1.0,1.0,1.0
64,xenium_human_skin_melanoma,0,0.09263,0.510072,92.6297,510.0724,5.51,66.1422,66.1422,1,1,1.0,1.0,1.0,1.0,1.0
65,xenium_human_skin_melanoma,2,0.047698,0.273066,47.6982,273.0661,5.72,73.2722,73.2722,1,1,1.0,1.0,1.0,1.0,1.0
66,xenium_human_skin_melanoma,3,0.015918,0.07381,15.9183,73.8101,4.64,101.391,101.391,1,1,1.0,1.0,1.0,1.0,1.0
67,xenium_human_skin_melanoma,0,0.094078,0.514518,94.0776,514.5177,5.47,69.8859,69.8859,1,1,1.0,1.0,1.0,1.0,1.0
68,xenium_human_skin_melanoma,2,0.047197,0.274553,47.1968,274.553,5.82,78.9434,78.9434,1,1,1.0,1.0,1.0,1.0,1.0
69,xenium_human_skin_melanoma,1,0.045821,0.290308,45.8209,290.3083,6.34,87.858,87.858,1,1,1.0,1.0,1.0,1.0,1.0
70,xenium_human_skin_melanoma,0,0.091603,0.513606,91.603,513.6062,5.61,63.3151,63.3151,1,1,1.0,1.0,1.0,1.0,1.0
71,xenium_human_skin_melanoma,0,0.090093,0.511611,90.0929,511.6115,5.68,101.6076,101.6076,1,1,1.0,1.0,1.0,1.0,1.0
72,xenium_human_skin_melanoma,3,0.013045,0.072532,13.0452,72.532,5.56,56.5769,56.5769,1,1,1.0,1.0,1.0,1.0,1.0
73,xenium_human_skin_melanoma,3,0.012548,0.072453,12.5479,72.4526,5.77,107.9033,107.9033,1,1,1.0,1.0,1.0,1.0,1.0
74,xenium_human_skin_melanoma,1,0.045469,0.290031,45.4688,290.0309,6.38,47.9735,47.9735,1,1,1.0,1.0,1.0,1.0,1.0
75,xenium_human_skin_melanoma,0,0.09171,0.514085,91.7104,514.0846,5.61,49.1327,49.1327,1,1,1.0,1.0,1.0,1.0,1.0
76,xenium_human_skin_melanoma,0,0.092213,0.51208,92.2128,512.0796,5.55,69.569,69.569,1,1,1.0,1.0,1.0,1.0,1.0
77,xenium_human_skin_melanoma,2,0.046164,0.277458,46.1638,277.4577,6.01,79.4375,79.4375,1,1,1.0,1.0,1.0,1.0,1.0
78,xenium_human_skin_melanoma,2,0.046495,0.272777,46.4946,272.7768,5.87,77.3969,77.3969,1,1,1.0,1.0,1.0,1.0,1.0
79,xenium_human_skin_melanoma,2,0.046599,0.271738,46.5993,271.7381,5.83,77.065,77.065,1,1,1.0,1.0,1.0,1.0,1.0
80,xenium_human_skin_melanoma,0,0.092654,0.520827,92.6537,520.8266,5.62,78.8846,78.8846,1,1,1.0,1.0,1.0,1.0,1.0
81,xenium_human_skin_melanoma,2,0.046466,0.27459,46.4663,274.5899,5.91,103.2073,103.2073,1,1,1.0,1.0,1.0,1.0,1.0
82,xenium_human_skin_melanoma,1,0.046761,0.290987,46.7606,290.9873,6.22,38.9133,38.9133,1,1,1.0,1.0,1.0,1.0,1.0
83,xenium_human_skin_melanoma,0,0.092017,0.512794,92.017,512.7944,5.57,66.8664,66.8664,1,1,1.0,1.0,1.0,1.0,1.0
84,xenium_human_skin_melanoma,0,0.092357,0.511565,92.3567,511.5645,5.54,71.7868,71.7868,1,1,1.0,1.0,1.0,1.0,1.0
85,xenium_human_skin_melanoma,0,0.091879,0.510486,91.8793,510.4864,5.56,72.9027,72.9027,1,1,1.0,1.0,1.0,1.0,1.0
86,xenium_human_skin_melanoma,1,0.046309,0.290402,46.3093,290.4024,6.27,46.5842,46.5842,1,1,1.0,1.0,1.0,1.0,1.0
87,xenium_human_skin_melanoma,1,0.045824,0.289152,45.824,289.1524,6.31,46.4665,46.4665,1,1,1.0,1.0,1.0,1.0,1.0
88,xenium_human_skin_melanoma,0,0.093342,0.512022,93.3423,512.0217,5.49,64.8266,64.8266,1,1,1.0,1.0,1.0,1.0,1.0
89,xenium_human_skin_melanoma,0,0.091636,0.511652,91.6359,511.6523,5.58,73.5636,73.5636,1,1,1.0,1.0,1.0,1.0,1.0
90,xenium_human_skin_melanoma,0,0.091419,0.509289,91.4189,509.2888,5.57,45.203,45.203,1,1,1.0,1.0,1.0,1.0,1.0
91,xenium_human_skin_melanoma,0,0.091516,0.508132,91.5164,508.1323,5.55,64.951,64.951,1,1,1.0,1.0,1.0,1.0,1.0
92,xenium_human_skin_melanoma,1,0.04592,0.288613,45.9197,288.6125,6.29,57.7135,57.7135,1,1,1.0,1.0,1.0,1.0,1.0
93,xenium_human_skin_melanoma,1,0.045652,0.288108,45.6524,288.1082,6.31,68.6921,68.6921,1,1,1.0,1.0,1.0,1.0,1.0
94,xenium_human_skin_melanoma,1,0.04622,0.286991,46.2203,286.9914,6.21,68.7942,68.7942,1,1,1.0,1.0,1.0,1.0,1.0
