query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
13,xenium_human_skin_melanoma,1,0.047368,0.288708,47.3679,288.7082,6.1,48.629,48.629,1,1,1.0,1.0,1.0,1.0,1.0
14,xenium_human_skin_melanoma,0,0.084934,0.510995,84.9339,510.995,6.02,71.862,71.862,1,1,1.0,0.9,0.95,0.9667,0.98
15,xenium_human_skin_melanoma,2,0.045625,0.272064,45.6249,272.0639,5.96,71.2541,71.2541,1,1,1.0,1.0,1.0,1.0,1.0
16,xenium_human_skin_melanoma,1,0.045108,0.288465,45.108,288.4648,6.39,58.3786,58.3786,1,1,1.0,1.0,1.0,1.0,1.0
17,xenium_human_skin_melanoma,3,0.012312,0.072404,12.3119,72.4037,5.88,56.775,56.775,1,1,1.0,1.0,1.0,1.0,0.98
18,xenium_human_skin_melanoma,2,0.045659,0.272568,45.659,272.5681,5.97,82.9655,82.9655,1,1,1.0,1.0,1.0,1.0,1.0
19,xenium_human_skin_melanoma,1,0.044716,0.288538,44.7155,288.5381,6.45,49.2041,49.2041,1,1,1.0,1.0,1.0,1.0,1.0
20,xenium_human_skin_melanoma,1,0.044739,0.28807,44.7391,288.0704,6.44,61.9665,61.9665,1,1,1.0,1.0,1.0,1.0,1.0
21,xenium_human_skin_melanoma,1,0.037357,0.286746,37.3575,286.7457,7.68,74.1851,74.1851,1,1,1.0,1.0,0.95,0.9333,0.92
22,xenium_human_skin_melanoma,0,0.085295,0.510896,85.2953,510.896,5.99,45.5869,45.5869,1,1,1.0,1.0,1.0,1.0,0.94
23,xenium_human_skin_melanoma,1,0.044853,0.287575,44.8525,287.5747,6.41,73.4099,73.4099,1,1,1.0,1.0,1.0,1.0,1.0
24,xenium_human_skin_melanoma,2,0.045603,0.272272,45.6028,272.272,5.97,84.3395,84.3395,1,1,1.0,1.0,1.0,1.0,1.0
25,xenium_human_skin_melanoma,1,0.044996,0.288363,44.996,288.3628,6.41,52.7737,52.7737,1,1,1.0,1.0,1.0,1.0,1.0
26,xenium_human_skin_melanoma,1,0.044953,0.287607,44.953,287.6067,6.4,49.0624,49.0624,1,1,1.0,1.0,1.0,1.0,1.0
27,xenium_human_skin_melanoma,0,0.08543,0.514811,85.4305,514.8114,6.03,46.806,46.806,1,1,1.0,0.9,0.95,0.9333,0.96
28,xenium_human_skin_melanoma,0,0.085691,0.517224,85.6907,517.2241,6.04,80.1832,80.1832,1,1,0.8,0.9,0.95,0.9667,0.98
29,xenium_human_skin_melanoma,0,0.086885,0.508772,86.8851,508.7717,5.86,65.2928,65.2928,1,1,1.0,1.0,1.0,0.9667,0.96
30,xenium_human_skin_melanoma,2,0.046116,0.276483,46.1159,276.4826,6.0,71.3382,71.3382,1,1,1.0,1.0,1.0,1.0,1.0
31,xenium_human_skin_melanoma,2,0.045545,0.271711,45.5448,271.7114,5.97,68.5186,68.5186,1,1,1.0,1.0,1.0,1.0,1.0
32,xenium_human_skin_melanoma,1,0.045346,0.288972,45.3463,288.9722,6.37,51.1415,51.1415,1,1,1.0,1.0,1.0,1.0,1.0
33,xenium_human_skin_melanoma,0,0.029387,0.510279,29.3866,510.2786,17.36,101.975,104.6349,2,0,0.6,0.6,0.7,0.6333,0.7
34,xenium_human_skin_melanoma,0,0.084663,0.509954,84.6633,509.9537,6.02,57.1301,57.1301,1,1,1.0,0.9,0.9,0.9,0.92
35,xenium_human_skin_melanoma,1,0.044805,0.287879,44.8049,287.8785,6.43,59.0997,59.0997,1,1,1.0,1.0,1.0,1.0,1.0
36,xenium_human_skin_melanoma,0,0.083773,0.510092,83.7726,510.0924,6.09,86.7042,86.7042,1,1,1.0,1.0,1.0,0.9667,0.98
37,xenium_human_skin_melanoma,1,0.044873,0.288175,44.8725,288.1747,6.42,60.935,60.935,1,1,1.0,1.0,1.0,1.0,1.0
38,xenium_human_skin_melanoma,0,0.084736,0.535544,84.7361,535.5443,6.32,70.5724,70.5724,1,1,1.0,0.9,0.9,0.9333,0.96
39,xenium_human_skin_melanoma,0,0.084531,0.50882,84.531,508.8203,6.02,72.7914,72.7914,1,1,1.0,1.0,0.95,0.9333,0.94
40,xenium_human_skin_melanoma,2,0.045484,0.282533,45.4844,282.5332,6.21,77.3851,77.3851,1,1,1.0,1.0,1.0,1.0,1.0
41,xenium_human_skin_melanoma,1,0.044974,0.302503,44.974,302.5028,6.73,52.4005,52.4005,1,1,1.0,1.0,1.0,1.0,1.0
42,xenium_human_skin_melanoma,0,0.08672,0.510273,86.7204,510.2727,5.88,63.9987,63.9987,1,1,1.0,0.9,0.95,0.9667,0.96
43,xenium_human_skin_melanoma,2,0.045275,0.272537,45.2748,272.537,6.02,73.6534,73.6534,1,1,1.0,1.0,1.0,1.0,1.0
44,xenium_human_skin_melanoma,0,0.084654,0.511049,84.6543,511.049,6.04,62.8079,62.8079,1,1,1.0,1.0,0.9,0.8667,0.84
45,xenium_human_skin_melanoma,1,0.044785,0.288485,44.7854,288.4845,6.44,59.8667,59.8667,1,1,1.0,1.0,1.0,1.0,1.0
46,xenium_human_skin_melanoma,2,0.04521,0.272374,45.2099,272.3743,6.02,65.897,65.897,1,1,1.0,1.0,1.0,1.0,1.0
47,xenium_human_skin_melanoma,0,0.084635,0.510805,84.6351,510.805,6.04,70.4313,70.4313,1,1,1.0,1.0,0.95,0.9333,0.94
48,xenium_human_skin_melanoma,0,0.083774,0.514982,83.7739,514.9817,6.15,67.7373,67.7373,1,1,1.0,1.0,0.9,0.9,0.9
49,xenium_human_skin_melanoma,2,0.045198,0.272663,45.1982,272.6631,6.03,77.6474,77.6474,1,1,1.0,1.0,1.0,1.0,1.0
50,xenium_human_skin_melanoma,1,0.044539,0.288338,44.5393,288.3375,6.47,70.7052,70.7052,1,1,1.0,1.0,1.0,1.0,1.0
51,xenium_human_skin_melanoma,0,0.084033,0.51082,84.033,510.8196,6.08,64.4964,64.4964,1,1,1.0,0.9,0.95,0.9667,0.94
52,xenium_human_skin_melanoma,1,0.044904,0.287977,44.9045,287.9767,6.41,66.5977,66.5977,1,1,1.0,1.0,1.0,1.0,1.0
53,xenium_human_skin_melanoma,1,0.044778,0.287346,44.7785,287.3455,6.42,51.9706,51.9706,1,1,1.0,1.0,1.0,1.0,1.0
54,xenium_human_skin_melanoma,0,0.085044,0.511634,85.0437,511.6336,6.02,67.6478,67.6478,1,1,1.0,1.0,1.0,1.0,0.98
55,xenium_human_skin_melanoma,1,0.045333,0.28774,45.3331,287.74,6.35,69.269,69.269,1,1,1.0,1.0,1.0,1.0,1.0
56,xenium_human_skin_melanoma,1,0.045303,0.287223,45.3026,287.2235,6.34,46.1902,46.1902,1,1,1.0,1.0,1.0,1.0,1.0
57,xenium_human_skin_melanoma,1,0.045115,0.286824,45.115,286.824,6.36,55.385,55.385,1,1,1.0,1.0,1.0,1.0,1.0
58,xenium_human_skin_melanoma,2,0.045622,0.272604,45.6219,272.6044,5.98,81.9974,81.9974,1,1,1.0,1.0,1.0,1.0,1.0
59,xenium_human_skin_melanoma,1,0.044569,0.289193,44.5689,289.193,6.49,52.6436,52.6436,1,1,1.0,1.0,1.0,1.0,1.0
60,xenium_human_skin_melanoma,0,0.085413,0.510588,85.4132,510.5881,5.98,69.1679,69.1679,1,1,1.0,1.0,1.0,0.9667,0.96
61,xenium_human_skin_melanoma,0,0.084097,0.510139,84.0971,510.1391,6.07,70.9279,70.9279,1,1,1.0,1.0,0.95,0.9333,0.96
62,xenium_human_skin_melanoma,2,0.045623,0.272362,45.623,272.362,5.97,81.8408,81.8408,1,1,1.0,1.0,1.0,1.0,1.0
63,xenium_human_skin_melanoma,0,0.084294,0.509969,84.2943,509.9694,6.05,64.2475,64.2475,1,1,0.8,0.9,0.9,0.8667,0.88
64,xenium_human_skin_melanoma,0,0.085194,0.509013,85.1943,509.013,5.97,66.1422,66.1422,1,1,1.0,1.0,1.0,1.0,1.0
65,xenium_human_skin_melanoma,2,0.045226,0.2719,45.2264,271.9,6.01,73.2722,73.2722,1,1,1.0,1.0,1.0,1.0,1.0
66,xenium_human_skin_melanoma,3,0.013142,0.076281,13.142,76.2806,5.8,101.391,101.391,1,1,1.0,1.0,1.0,1.0,0.96
67,xenium_human_skin_melanoma,0,0.084155,0.510227,84.1553,510.2268,6.06,69.8859,69.8859,1,1,1.0,1.0,0.95,0.9333,0.86
68,xenium_human_skin_melanoma,2,0.045832,0.272587,45.8323,272.587,5.95,78.9434,78.9434,1,1,1.0,1.0,1.0,1.0,1.0
69,xenium_human_skin_melanoma,1,0.011828,0.288505,11.8278,288.5054,24.39,87.858,88.9665,2,0,0.6,0.3,0.4,0.4,0.3
70,xenium_human_skin_melanoma,0,0.085097,0.512889,85.0966,512.889,6.03,63.3151,63.3151,1,1,1.0,1.0,0.95,0.9667,0.98
71,xenium_human_skin_melanoma,0,0.084774,0.510631,84.7738,510.6314,6.02,101.6076,101.6076,1,1,0.8,0.9,0.85,0.9,0.94
72,xenium_human_skin_melanoma,3,0.012455,0.07221,12.4554,72.2099,5.8,56.5769,56.5769,1,1,1.0,1.0,1.0,1.0,0.98
73,xenium_human_skin_melanoma,3,0.011951,0.071806,11.9514,71.8059,6.01,107.9033,107.9033,1,1,1.0,1.0,1.0,1.0,0.98
74,xenium_human_skin_melanoma,1,0.045458,0.288482,45.4582,288.4822,6.35,47.9735,47.9735,1,1,1.0,1.0,1.0,1.0,1.0
75,xenium_human_skin_melanoma,0,0.085207,0.510536,85.207,510.536,5.99,49.1327,49.1327,1,1,0.8,0.7,0.85,0.9,0.94
76,xenium_human_skin_melanoma,0,0.084127,0.509515,84.1269,509.5153,6.06,69.569,69.569,1,1,1.0,1.0,1.0,0.9667,0.96
77,xenium_human_skin_melanoma,2,0.045932,0.27195,45.9325,271.9501,5.92,79.4375,79.4375,1,1,1.0,1.0,1.0,1.0,1.0
78,xenium_human_skin_melanoma,2,0.045324,0.271733,45.3245,271.7328,6.0,77.3969,77.3969,1,1,1.0,1.0,1.0,1.0,1.0
79,xenium_human_skin_melanoma,2,0.045311,0.270474,45.3106,270.4735,5.97,77.065,77.065,1,1,1.0,1.0,1.0,1.0,1.0
80,xenium_human_skin_melanoma,0,0.084462,0.510914,84.4621,510.9145,6.05,78.8846,78.8846,1,1,1.0,1.0,1.0,1.0,0.96
81,xenium_human_skin_melanoma,2,0.03787,0.272218,37.8696,272.218,7.19,103.2073,103.2073,1,1,1.0,1.0,1.0,1.0,0.96
82,xenium_human_skin_melanoma,1,0.044825,0.288738,44.825,288.7382,6.44,38.9133,38.9133,1,1,1.0,1.0,1.0,1.0,1.0
83,xenium_human_skin_melanoma,0,0.084359,0.516966,84.359,516.9662,6.13,66.8664,66.8664,1,1,1.0,1.0,1.0,1.0,1.0
84,xenium_human_skin_melanoma,0,0.084059,0.50916,84.0588,509.1598,6.06,71.7868,71.7868,1,1,1.0,1.0,0.95,0.9333,0.96
85,xenium_human_skin_melanoma,0,0.084663,0.509537,84.663,509.5374,6.02,72.9027,72.9027,1,1,1.0,1.0,1.0,0.9667,0.98
86,xenium_human_skin_melanoma,1,0.044818,0.288075,44.8183,288.0751,6.43,46.5842,46.5842,1,1,1.0,1.0,1.0,1.0,1.0
87,xenium_human_skin_melanoma,1,0.044654,0.288036,44.6539,288.0363,6.45,46.4665,46.4665,1,1,1.0,1.0,1.0,1.0,1.0
88,xenium_human_skin_melanoma,0,0.083743,0.511164,83.7426,511.1638,6.1,64.8266,64.8266,1,1,1.0,1.0,1.0,0.9667,0.96
89,xenium_human_skin_melanoma,0,0.083921,0.509448,83.921,509.4481,6.07,73.5636,73.5636,1,1,0.8,0.9,0.95,0.9667,0.92
90,xenium_human_skin_melanoma,0,0.084742,0.508486,84.7424,508.4861,6.0,45.203,46.7831,2,0,0.8,0.8,0.85,0.9,0.9
91,xenium_human_skin_melanoma,0,0.084063,0.509046,84.0634,509.0456,6.06,64.951,64.951,1,1,1.0,1.0,0.95,0.9667,0.94
92,xenium_human_skin_melanoma,1,0.045309,0.288002,45.3087,288.0022,6.36,57.7135,57.7135,1,1,1.0,1.0,1.0,1.0,1.0
93,xenium_human_skin_melanoma,1,0.045168,0.287457,45.1681,287.4568,6.36,68.6921,68.6921,1,1,1.0,1.0,1.0,1.0,1.0
94,xenium_human_skin_melanoma,1,0.045197,0.286952,45.1967,286.9518,6.35,68.7942,68.7942,1,1,1.0,1.0,1.0,1.0,1.0
