Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset,Length_Bin
Contiguous Random,14,4,10,1,1,1,1,1.0,1.0,0.6,0.28,0.14,1,-4.526454574715899e-06,0.0,12.82048225402832,15,breast_cancer,7-12 genes
Contiguous Random,15,0,22,1,1,1,1,1.0,0.7,0.55,0.3,0.15,1,-1.5303023994661658e-06,1.0445117950439453,21.034717559814453,15,breast_cancer,>16 genes
Contiguous Random,15,1,16,1,1,1,1,1.0,0.9,0.55,0.3,0.15,1,3.545684814643124e-06,2.000093460083008,9.000062942504883,15,breast_cancer,13-16 genes
Contiguous Random,15,2,6,1,1,1,1,0.6,0.5,0.45,0.2,0.15,1,0.0,0.0,3.940105438232422,15,breast_cancer,<=6 genes
Contiguous Random,15,3,17,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-2.638918710218263e-07,2.003908157348633,12.928485870361328,15,breast_cancer,>16 genes
Contiguous Random,15,4,13,1,1,1,1,0.4,0.7,0.55,0.24,0.15,1,-4.137192600589534e-06,0.0,0.0,15,breast_cancer,13-16 genes
Contiguous Random,16,0,13,1,1,1,1,0.6,0.3,0.4,0.24,0.15,1,-1.3008926584845426e-06,0.0,31.940460205078125,15,breast_cancer,13-16 genes
Contiguous Random,16,1,24,1,1,1,1,0.4,0.4,0.25,0.2,0.14,1,-1.8360172990838919e-06,0.0,49.28994178771973,15,breast_cancer,>16 genes
Contiguous Random,16,2,8,0,0,0,0,0.0,0.1,0.05,0.04,0.11,7,1.0424078720514869,0.0,14.0380859375,15,breast_cancer,7-12 genes
Contiguous Random,16,3,8,1,1,1,1,0.8,0.7,0.45,0.24,0.14,1,4.5722374064638416e-07,0.0,32.099008560180664,15,breast_cancer,7-12 genes
Contiguous Random,16,4,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,2.250912925577664e-06,0.0,15.668153762817383,15,breast_cancer,7-12 genes
Contiguous Random,17,0,20,1,1,1,1,0.0,0.2,0.3,0.24,0.15,1,1.4314844452023578e-06,6.262779235839844,32.01889991760254,15,breast_cancer,>16 genes
Contiguous Random,17,1,13,1,1,1,1,0.4,0.9,0.55,0.3,0.15,1,0.0,4.000186920166016,28.49125862121582,15,breast_cancer,13-16 genes
Contiguous Random,17,2,11,1,1,1,1,0.0,0.6,0.5,0.3,0.15,1,0.0,2.205371856689453,20.318984985351562,15,breast_cancer,7-12 genes
Contiguous Random,17,3,11,1,1,1,1,0.0,0.0,0.15,0.18,0.15,1,0.0,0.0,13.481378555297852,15,breast_cancer,7-12 genes
Contiguous Random,17,4,17,1,1,1,1,0.4,1.0,0.6,0.3,0.15,1,4.895348017619483e-06,0.0,32.063961029052734,15,breast_cancer,>16 genes
Contiguous Random,18,0,20,1,1,1,1,1.0,0.8,0.45,0.26,0.14,1,-4.4650872066398506e-07,0.0,29.665708541870117,15,breast_cancer,>16 genes
Contiguous Random,18,1,9,1,1,1,1,0.6,0.6,0.4,0.18,0.14,1,-3.3124287923159967e-06,0.0,31.294584274291992,15,breast_cancer,7-12 genes
Contiguous Random,18,2,13,0,0,0,0,0.6,0.6,0.6,0.28,0.15,2,2.923635116314216e-05,0.0,16.469478607177734,15,breast_cancer,13-16 genes
Contiguous Random,18,3,16,1,1,1,1,1.0,1.0,0.65,0.3,0.15,1,4.375686645463617e-06,1.8506050109863281,37.064313888549805,15,breast_cancer,13-16 genes
Contiguous Random,18,4,24,1,1,1,1,1.0,0.8,0.45,0.26,0.15,1,4.293277127143114e-06,5.360603332519531,41.73755645751953,15,breast_cancer,>16 genes
Contiguous Random,19,0,12,1,1,1,1,0.6,0.5,0.45,0.2,0.1,1,-3.7357299356166607e-06,1.7170906066894531,14.9993896484375,15,breast_cancer,7-12 genes
Contiguous Random,19,1,7,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,2.6610147331185274e-06,1.0004043579101562,12.056350708007812,15,breast_cancer,7-12 genes
Contiguous Random,19,2,6,1,1,1,1,0.8,0.8,0.45,0.3,0.15,1,-3.1898180048450797e-06,0.0,3.106832504272461,15,breast_cancer,<=6 genes
Contiguous Random,19,3,7,0,0,0,0,0.8,0.7,0.45,0.28,0.15,2,0.19694496303037923,0.0,14.410018920898438,15,breast_cancer,7-12 genes
Contiguous Random,19,4,6,1,1,1,1,1.0,0.8,0.65,0.26,0.14,1,1.8728767439135652e-06,0.0,15.913009643554688,15,breast_cancer,<=6 genes
Contiguous Random,20,0,8,1,1,1,1,0.4,0.3,0.3,0.3,0.15,1,1.9406320422854506e-07,1.0962486267089844,14.243364334106445,15,breast_cancer,7-12 genes
Contiguous Random,20,1,13,1,1,1,1,0.2,0.5,0.4,0.2,0.15,1,-8.145733373932096e-07,0.0,6.1588287353515625,15,breast_cancer,13-16 genes
Contiguous Random,20,2,21,1,1,1,1,1.0,0.9,0.65,0.3,0.15,1,-1.4031908430744977e-06,1.4827251434326172,14.131784439086914,15,breast_cancer,>16 genes
Contiguous Random,20,3,23,1,1,1,1,0.4,0.5,0.35,0.24,0.14,1,-1.2690090571698676e-06,2.2084712982177734,13.981342315673828,15,breast_cancer,>16 genes
Contiguous Random,20,4,24,1,1,1,1,0.8,0.6,0.35,0.26,0.15,1,4.999899095192717e-06,1.043081283569336,13.567209243774414,15,breast_cancer,>16 genes
Contiguous Random,21,0,13,1,1,1,1,1.0,0.8,0.6,0.28,0.15,1,2.8108039717977817e-06,1.0318756103515625,25.893211364746094,15,breast_cancer,13-16 genes
Contiguous Random,21,1,21,1,1,1,1,0.8,0.7,0.5,0.3,0.15,1,2.321017684714377e-06,0.0,31.232118606567383,15,breast_cancer,>16 genes
Contiguous Random,21,2,19,1,1,1,1,1.0,0.7,0.5,0.3,0.15,1,2.5138973467342396e-06,4.820823669433594,47.837018966674805,15,breast_cancer,>16 genes
Contiguous Random,21,3,9,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,2.2567367553572026e-06,0.0,10.421991348266602,15,breast_cancer,7-12 genes
Contiguous Random,21,4,27,1,1,1,1,0.8,0.7,0.45,0.26,0.15,1,1.923169337114672e-06,8.360862731933594,71.30217552185059,15,breast_cancer,>16 genes
Contiguous Random,22,0,16,1,1,1,1,0.8,0.7,0.5,0.28,0.15,1,2.1338653564129118e-06,12.772321701049805,16.911745071411133,15,breast_cancer,13-16 genes
Contiguous Random,22,1,18,1,1,1,1,0.6,0.5,0.45,0.24,0.15,1,4.937801239002226e-07,5.335092544555664,27.53591537475586,15,breast_cancer,>16 genes
Contiguous Random,22,2,6,1,1,1,1,0.4,0.4,0.45,0.28,0.15,1,-2.6065695685195678e-06,1.0905265808105469,14.423847198486328,15,breast_cancer,<=6 genes
Contiguous Random,22,3,8,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,4.339199346808931e-06,3.5161972045898438,14.526605606079102,15,breast_cancer,7-12 genes
Contiguous Random,22,4,17,1,1,1,1,0.8,0.6,0.4,0.26,0.15,1,-2.0416966624026145e-06,3.999948501586914,24.023771286010742,15,breast_cancer,>16 genes
Contiguous Random,23,0,8,1,1,1,1,1.0,0.7,0.75,0.3,0.15,1,1.0204422189463713e-06,2.9997825622558594,14.788389205932617,15,breast_cancer,7-12 genes
Contiguous Random,23,1,11,1,1,1,1,0.8,0.7,0.5,0.3,0.15,1,2.7769664892041135e-06,0.0,8.967161178588867,15,breast_cancer,7-12 genes
Contiguous Random,23,2,19,1,1,1,1,1.0,0.8,0.45,0.2,0.13,1,8.612804545116148e-07,0.0,31.881332397460938,15,breast_cancer,>16 genes
Contiguous Random,23,3,18,1,1,1,1,1.0,0.7,0.5,0.24,0.13,1,-3.450198307053398e-06,6.412744522094727,30.84111213684082,15,breast_cancer,>16 genes
Contiguous Random,23,4,13,1,1,1,1,0.6,0.4,0.2,0.16,0.13,1,3.486721707801621e-06,8.571147918701172,15.844583511352539,15,breast_cancer,13-16 genes
Contiguous Random,24,0,12,1,1,1,1,0.0,0.0,0.0,0.22,0.15,1,0.0,4.547119140625,22.061824798583984,15,breast_cancer,7-12 genes
Contiguous Random,24,1,19,1,1,1,1,0.0,0.1,0.2,0.22,0.15,1,0.0,2.0465850830078125,26.851415634155273,15,breast_cancer,>16 genes
Contiguous Random,24,2,6,1,1,1,1,0.2,0.3,0.3,0.3,0.15,1,0.0,15.67220687866211,0.0,15,breast_cancer,<=6 genes
Contiguous Random,24,3,5,1,1,1,1,0.2,0.3,0.2,0.08,0.05,1,0.0,0.0,0.0,15,breast_cancer,<=6 genes
Contiguous Random,24,4,12,1,1,1,1,0.0,0.0,0.05,0.24,0.15,1,0.0,0.0,32.0737361907959,15,breast_cancer,7-12 genes
Contiguous Random,25,0,18,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,-3.6923902904106853e-06,2.997875213623047,29.65521812438965,15,breast_cancer,>16 genes
Contiguous Random,25,1,20,1,1,1,1,1.0,0.8,0.6,0.28,0.15,1,-2.966265068238272e-06,0.0,16.085147857666016,15,breast_cancer,>16 genes
Contiguous Random,25,2,17,1,1,1,1,1.0,0.6,0.75,0.3,0.15,1,3.26835926944824e-06,0.0,26.73792839050293,15,breast_cancer,>16 genes
Contiguous Random,25,3,10,1,1,1,1,1.0,0.9,0.5,0.3,0.15,1,-1.9659751301359663e-06,0.0,15.244245529174805,15,breast_cancer,7-12 genes
Contiguous Random,25,4,5,1,1,1,1,0.8,0.7,0.75,0.3,0.15,1,0.0,0.0,8.169412612915039,15,breast_cancer,<=6 genes
Contiguous Random,26,0,14,1,1,1,1,0.4,0.5,0.35,0.24,0.15,1,4.184611726021359e-06,3.99017333984375,28.554201126098633,15,breast_cancer,13-16 genes
Contiguous Random,26,1,20,1,1,1,1,1.0,0.6,0.4,0.26,0.15,1,1.6385547425556979e-06,2.4862289428710938,32.45401382446289,15,breast_cancer,>16 genes
Contiguous Random,26,2,19,1,1,1,1,0.8,0.8,0.5,0.26,0.15,1,2.3867929224152817e-06,0.0,32.941341400146484,15,breast_cancer,>16 genes
Contiguous Random,26,3,27,1,1,1,1,1.0,0.8,0.5,0.26,0.15,1,-3.6576713648983628e-06,0.0,60.02998352050781,15,breast_cancer,>16 genes
Contiguous Random,26,4,10,1,1,1,1,0.8,0.7,0.55,0.3,0.15,1,-3.489904885523032e-06,0.0,31.256437301635742,15,breast_cancer,7-12 genes
Contiguous Random,27,0,15,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,3.2625138978942606e-06,0.0,31.18753433227539,15,breast_cancer,13-16 genes
Contiguous Random,27,1,7,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,3.1693982941744664e-06,0.0,15.659093856811523,15,breast_cancer,7-12 genes
Contiguous Random,27,2,23,1,1,1,1,1.0,0.6,0.3,0.2,0.14,1,2.2911559978133766e-06,1.7242431640625,47.9428768157959,15,breast_cancer,>16 genes
Contiguous Random,27,3,16,1,1,1,1,0.6,0.3,0.3,0.12,0.08,1,-4.836883544800941e-06,12.237310409545898,18.56827735900879,15,breast_cancer,13-16 genes
Contiguous Random,27,4,7,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,3.1693982941744664e-06,0.0,15.029430389404297,15,breast_cancer,7-12 genes
Contiguous Random,28,0,20,0,0,0,0,0.6,0.7,0.35,0.22,0.11,2,0.2953260961005233,2.719402313232422,29.065370559692383,15,breast_cancer,>16 genes
Contiguous Random,28,1,6,1,1,1,1,1.0,0.6,0.4,0.3,0.15,1,-3.3468354820875845e-07,0.0,14.68205451965332,15,breast_cancer,<=6 genes
Contiguous Random,28,2,7,1,1,1,1,1.0,0.7,0.5,0.28,0.15,1,-4.4181363230144655e-06,0.0,15.029668807983398,15,breast_cancer,7-12 genes
Contiguous Random,28,3,10,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,-1.5024159663035164e-06,0.0,17.792463302612305,15,breast_cancer,7-12 genes
Contiguous Random,28,4,7,1,1,1,1,0.8,0.8,0.75,0.3,0.15,1,-3.858313141646974e-06,0.0,16.564607620239258,15,breast_cancer,7-12 genes
Contiguous Random,29,0,12,1,1,1,1,0.8,0.5,0.35,0.22,0.14,1,4.141257594070247e-06,3.093719482421875,26.309967041015625,15,breast_cancer,7-12 genes
Contiguous Random,29,1,8,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,2.8463735661787837e-06,0.0,15.906572341918945,15,breast_cancer,7-12 genes
Contiguous Random,29,2,12,1,1,1,1,0.8,0.9,0.55,0.22,0.14,1,6.136776242726683e-08,0.0,32.92274475097656,15,breast_cancer,7-12 genes
Contiguous Random,29,3,7,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,-4.621067079095542e-06,0.0,14.972925186157227,15,breast_cancer,7-12 genes
Contiguous Random,29,4,15,1,1,1,1,0.6,0.4,0.4,0.22,0.14,1,9.682262591681479e-07,15.641450881958008,15.857458114624023,15,breast_cancer,13-16 genes
Contiguous Random,30,0,12,1,1,1,1,0.4,0.4,0.45,0.24,0.14,1,2.1017744211704326e-06,1.560211181640625,28.23948860168457,15,breast_cancer,7-12 genes
Contiguous Random,30,1,13,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,6.509553531763856e-07,0.0,14.016866683959961,15,breast_cancer,13-16 genes
Contiguous Random,30,2,18,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,9.7810283872235e-08,14.891624450683594,33.770084381103516,15,breast_cancer,>16 genes
Contiguous Random,30,3,27,1,1,1,1,0.6,0.5,0.35,0.2,0.12,1,4.123265506361662e-06,0.0,53.09462547302246,15,breast_cancer,>16 genes
Contiguous Random,30,4,20,1,1,1,1,1.0,0.8,0.6,0.26,0.15,1,-1.7919687342882185e-06,0.0,45.83621025085449,15,breast_cancer,>16 genes
Contiguous Random,31,0,7,1,1,1,1,0.2,0.4,0.3,0.18,0.09,1,0.0,2.010822296142578,16.754627227783203,15,breast_cancer,7-12 genes
Contiguous Random,31,1,19,1,1,1,1,0.4,0.4,0.2,0.12,0.13,1,2.5934647056580218e-06,0.0,14.107465744018555,15,breast_cancer,>16 genes
Contiguous Random,31,2,7,1,1,1,1,0.8,0.8,0.7,0.28,0.15,1,2.9520369276003766e-06,16.706228256225586,15.653133392333984,15,breast_cancer,7-12 genes
Contiguous Random,31,3,11,1,1,1,1,1.0,0.9,0.55,0.24,0.15,1,3.5619623592886285e-06,0.0,15.468358993530273,15,breast_cancer,7-12 genes
Contiguous Random,31,4,13,1,1,1,1,1.0,1.0,0.6,0.3,0.15,1,3.0478786025855964e-06,0.0,15.241622924804688,15,breast_cancer,13-16 genes
Contiguous Random,32,0,17,1,1,1,1,1.0,0.7,0.45,0.28,0.15,1,4.979660487958171e-06,0.0,22.812604904174805,15,breast_cancer,>16 genes
Contiguous Random,32,1,13,1,1,1,1,1.0,0.8,0.6,0.26,0.15,1,1.6412645287289251e-07,14.437437057495117,0.0,15,breast_cancer,13-16 genes
Contiguous Random,32,2,15,1,1,1,1,1.0,0.7,0.5,0.26,0.15,1,1.9341061197053477e-06,1.0001659393310547,9.616374969482422,15,breast_cancer,13-16 genes
