Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset,Length_Bin
Non-Contiguous Random,1,0,12,1,1,1,1,1.0,1.0,0.95,0.7,0.41,1,1.8494227270737795e-06,14.6529,55.3277,3.78,50,breast_cancer,7-12 genes
Non-Contiguous Random,1,1,13,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,1.1580526928511858e-06,19.6627,64.2132,3.27,50,breast_cancer,13-16 genes
Non-Contiguous Random,1,2,10,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-1.229985511663756e-06,13.0205,52.3672,4.02,50,breast_cancer,7-12 genes
Non-Contiguous Random,1,3,15,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-3.6473195398163336e-06,15.2466,65.81,4.32,50,breast_cancer,13-16 genes
Non-Contiguous Random,1,4,17,1,1,1,1,1.0,1.0,1.0,0.8,0.5,1,1.488690331730158e-06,18.9022,78.758,4.17,50,breast_cancer,>16 genes
Non-Contiguous Random,2,0,13,1,1,1,1,1.0,0.8,0.8,0.88,0.48,1,1.855273027602522e-07,15.308,65.3922,4.27,50,breast_cancer,13-16 genes
Non-Contiguous Random,2,1,16,1,1,1,1,1.0,1.0,1.0,0.64,0.4,1,2.2834777846370002e-07,17.6373,73.5521,4.17,50,breast_cancer,13-16 genes
Non-Contiguous Random,2,2,19,1,1,1,1,0.8,0.7,0.6,0.62,0.38,1,2.7979470647032656e-06,17.0969,86.9048,5.08,50,breast_cancer,>16 genes
Non-Contiguous Random,2,3,22,1,1,1,1,1.0,0.9,0.75,0.62,0.41,1,3.083628079547651e-06,19.3278,97.0781,5.02,50,breast_cancer,>16 genes
Non-Contiguous Random,2,4,18,1,1,1,1,1.0,1.0,0.7,0.56,0.4,1,2.0338401007791163e-07,17.8062,83.6453,4.7,50,breast_cancer,>16 genes
Non-Contiguous Random,3,0,8,1,1,1,1,0.2,0.1,0.1,0.28,0.28,1,0.0,8.2486,44.0512,5.34,50,breast_cancer,7-12 genes
Non-Contiguous Random,3,1,10,1,1,1,1,0.0,0.2,0.2,0.28,0.26,1,0.0,9.3861,46.5191,4.96,50,breast_cancer,7-12 genes
Non-Contiguous Random,3,2,11,1,1,1,1,0.0,0.1,0.15,0.64,0.49,1,0.0,11.1432,50.329,4.52,50,breast_cancer,7-12 genes
Non-Contiguous Random,3,3,14,1,1,1,1,1.0,1.0,1.0,0.74,0.48,1,-3.933685561313682e-06,12.5299,61.6523,4.92,50,breast_cancer,13-16 genes
Non-Contiguous Random,3,4,14,1,1,1,1,1.0,1.0,1.0,0.64,0.44,1,3.6897852259687447e-07,11.6781,59.9057,5.13,50,breast_cancer,13-16 genes
Non-Contiguous Random,4,0,5,1,1,1,1,0.6,0.6,0.5,0.58,0.4,1,0.0,7.0384,38.2306,5.43,50,breast_cancer,<=6 genes
Non-Contiguous Random,4,1,19,1,1,1,1,0.8,0.9,0.85,0.72,0.48,1,-4.0522509020535225e-06,18.4631,80.9498,4.38,50,breast_cancer,>16 genes
Non-Contiguous Random,4,2,20,1,1,1,1,1.0,1.0,0.9,0.64,0.48,1,3.3732053670298967e-06,24.1223,94.6333,3.92,50,breast_cancer,>16 genes
Non-Contiguous Random,4,3,13,1,1,1,1,1.0,1.0,1.0,0.6,0.48,1,-2.432523618089988e-07,17.3012,61.4084,3.55,50,breast_cancer,13-16 genes
Non-Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,0.85,0.52,0.49,1,4.26337880332639e-06,16.548,61.1083,3.69,50,breast_cancer,13-16 genes
Contiguous Random,0,0,20,1,1,1,1,0.8,0.9,0.85,0.72,0.41,1,-4.551203682368055e-06,6.9879,30.1566,4.32,50,kidney_nondiseased,>16 genes
Contiguous Random,0,1,24,1,1,1,1,1.0,0.9,0.95,0.74,0.44,1,3.681882375872192e-06,8.6087,36.5721,4.25,50,kidney_nondiseased,>16 genes
Contiguous Random,0,2,16,1,1,1,1,0.8,0.9,0.95,0.66,0.45,1,4.722595212669489e-07,5.9851,24.3207,4.06,50,kidney_nondiseased,13-16 genes
Contiguous Random,0,3,28,1,1,1,1,1.0,1.0,1.0,0.64,0.43,1,-1.0001297039430312e-06,8.7716,51.1331,5.83,50,kidney_nondiseased,>16 genes
Contiguous Random,0,4,21,1,1,1,1,1.0,0.9,0.9,0.76,0.46,1,4.178917563990581e-06,8.1413,34.1764,4.2,50,kidney_nondiseased,>16 genes
Contiguous Random,1,0,10,1,1,1,1,1.0,0.9,0.65,0.7,0.4,1,2.2960519562229e-06,4.5566,18.6473,4.09,50,kidney_nondiseased,7-12 genes
Contiguous Random,1,1,14,1,1,1,1,0.8,1.0,1.0,0.96,0.48,1,-1.890263268133907e-06,6.8304,21.4582,3.14,50,kidney_nondiseased,13-16 genes
Contiguous Random,1,2,17,1,1,1,1,0.8,0.5,0.6,0.46,0.23,1,4.155734655036936e-06,5.1939,25.3655,4.88,50,kidney_nondiseased,>16 genes
Contiguous Random,1,3,25,1,1,1,1,1.0,0.8,0.75,0.8,0.48,1,-3.707885741999206e-06,8.5332,39.2112,4.6,50,kidney_nondiseased,>16 genes
Contiguous Random,1,4,25,1,1,1,1,1.0,0.8,0.75,0.8,0.48,1,-3.707885741999206e-06,9.5866,39.7274,4.14,50,kidney_nondiseased,>16 genes
Contiguous Random,2,0,7,1,1,1,1,1.0,1.0,1.0,0.68,0.34,1,-4.272299077810737e-07,4.3153,16.2877,3.77,50,kidney_nondiseased,7-12 genes
Contiguous Random,2,1,27,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,-1.707804939687918e-06,8.3844,43.9782,5.25,50,kidney_nondiseased,>16 genes
Contiguous Random,2,2,14,1,1,1,1,1.0,1.0,1.0,0.74,0.39,1,-9.532893343183746e-07,6.343,21.4949,3.39,50,kidney_nondiseased,13-16 genes
Contiguous Random,2,3,8,1,1,1,1,1.0,0.9,0.95,0.94,0.5,1,6.5472972465494e-07,4.7414,17.1453,3.62,50,kidney_nondiseased,7-12 genes
Contiguous Random,2,4,9,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,1.222197214767462e-06,5.0847,18.9084,3.72,50,kidney_nondiseased,7-12 genes
Contiguous Random,3,0,14,1,1,1,1,0.8,1.0,1.0,0.72,0.37,1,2.0558853204566407e-06,5.4347,22.2581,4.1,50,kidney_nondiseased,13-16 genes
Contiguous Random,3,1,28,1,1,1,1,0.6,0.5,0.9,0.74,0.44,1,8.182740180995296e-07,9.8919,46.1153,4.66,50,kidney_nondiseased,>16 genes
Contiguous Random,3,2,13,1,1,1,1,1.0,1.0,0.95,0.8,0.44,1,4.449032670827968e-06,5.3116,20.9197,3.94,50,kidney_nondiseased,13-16 genes
Contiguous Random,3,3,25,1,1,1,1,0.6,0.5,1.0,0.86,0.49,1,1.2713623047666545e-06,8.808,40.8995,4.64,50,kidney_nondiseased,>16 genes
Contiguous Random,3,4,14,1,1,1,1,0.6,0.4,0.55,0.9,0.49,1,0.0,6.5358,23.8674,3.65,50,kidney_nondiseased,13-16 genes
Contiguous Random,4,0,22,1,1,1,1,0.8,0.9,0.85,0.68,0.42,1,-2.62410654694456e-06,8.1752,35.6257,4.36,50,kidney_nondiseased,>16 genes
Contiguous Random,4,1,20,1,1,1,1,1.0,1.0,0.95,0.76,0.42,1,-1.2082620985953696e-06,7.0428,30.1243,4.28,50,kidney_nondiseased,>16 genes
Contiguous Random,4,2,10,1,1,1,1,0.0,0.1,0.25,0.38,0.31,1,0.0,4.8148,18.2742,3.8,50,kidney_nondiseased,7-12 genes
Contiguous Random,4,3,28,1,1,1,1,1.0,1.0,0.95,0.68,0.41,1,-1.8742246910008475e-06,8.6771,45.6172,5.26,50,kidney_nondiseased,>16 genes
Contiguous Random,4,4,18,1,1,1,1,1.0,1.0,0.9,0.7,0.42,1,-7.022618504493039e-07,7.3762,28.3272,3.84,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,0,0,21,1,1,1,1,1.0,1.0,1.0,0.72,0.43,1,-1.8956916374435195e-06,8.542,32.5463,3.81,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,0,1,8,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,4.592087422317093e-06,4.7847,16.9049,3.53,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,0,2,21,1,1,1,1,1.0,1.0,1.0,0.74,0.46,1,4.38702636129662e-06,9.442,33.1217,3.51,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,0,3,13,1,1,1,1,1.0,1.0,1.0,0.72,0.5,1,2.8493552495234553e-06,5.8688,22.3607,3.81,50,kidney_nondiseased,13-16 genes
Non-Contiguous Random,0,4,8,1,1,1,1,1.0,0.9,0.95,0.58,0.41,1,4.140270962960102e-06,4.612,17.0167,3.69,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,0,10,1,1,1,1,1.0,1.0,0.75,0.7,0.48,1,-3.4202116948670036e-06,4.8752,19.5664,4.01,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,1,22,1,1,1,1,1.0,1.0,0.6,0.92,0.5,1,8.17474726355627e-07,8.7084,34.327,3.94,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,1,2,10,1,1,1,1,1.0,0.9,1.0,0.74,0.43,1,1.956356639909451e-06,5.1021,19.0731,3.74,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,3,12,1,1,1,1,1.0,1.0,1.0,0.58,0.47,1,3.026795632021795e-06,5.7058,21.1826,3.71,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,4,20,1,1,1,1,1.0,1.0,1.0,0.56,0.38,1,-3.295207308351422e-06,6.9966,30.069,4.3,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,2,0,14,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,-1.4824107807953624e-07,5.958,22.4463,3.77,50,kidney_nondiseased,13-16 genes
Non-Contiguous Random,2,1,22,1,1,1,1,1.0,1.0,1.0,0.8,0.49,1,-2.61711409033083e-06,9.0422,34.4013,3.8,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,2,2,10,1,1,1,1,1.0,0.9,0.75,0.6,0.48,1,-2.0352224274766684e-06,5.0215,18.3239,3.65,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,2,3,6,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,4.226480630427354e-06,4.1489,15.6505,3.77,50,kidney_nondiseased,<=6 genes
Non-Contiguous Random,2,4,8,1,1,1,1,1.0,1.0,1.0,0.82,0.43,1,6.5472972465494e-07,4.472,17.0479,3.81,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,0,10,1,1,1,1,0.4,0.2,0.3,0.96,0.49,1,0.0,5.3302,19.7022,3.7,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,1,17,1,1,1,1,0.4,0.4,0.4,0.86,0.47,1,0.0,7.6373,26.9429,3.53,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,3,2,19,1,1,1,1,0.4,0.3,0.4,0.88,0.49,1,0.0,7.8246,29.2316,3.74,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,3,3,12,1,1,1,1,0.4,0.4,0.4,0.92,0.5,1,0.0,5.6099,21.0071,3.74,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,4,11,1,1,1,1,0.2,0.1,0.4,0.64,0.49,1,0.0,4.8359,19.9244,4.12,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,4,0,17,1,1,1,1,1.0,1.0,1.0,0.7,0.48,1,4.454202141176283e-06,6.9899,26.8848,3.85,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,4,1,14,1,1,1,1,1.0,1.0,1.0,0.72,0.47,1,4.193105173390388e-06,6.5197,22.6469,3.47,50,kidney_nondiseased,13-16 genes
Non-Contiguous Random,4,2,19,1,1,1,1,1.0,1.0,0.95,0.92,0.48,1,4.202049438184474e-06,8.2075,31.2021,3.8,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,4,3,23,1,1,1,1,1.0,1.0,0.7,0.82,0.49,1,-2.652733772867677e-06,7.6434,36.3227,4.75,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,4,4,9,1,1,1,1,1.0,1.0,0.85,0.92,0.49,1,-1.743472814560304e-06,5.0661,17.6976,3.49,50,kidney_nondiseased,7-12 genes
Contiguous Random,0,0,14,1,1,1,1,1.0,0.9,0.95,0.88,0.5,1,1.9455360242906505e-06,20.0785,84.2446,4.2,50,lymph_node,13-16 genes
Contiguous Random,0,1,12,1,1,1,1,1.0,1.0,1.0,0.66,0.35,1,4.3017023691718954e-06,16.1325,77.5066,4.8,50,lymph_node,7-12 genes
Contiguous Random,0,2,16,1,1,1,1,1.0,1.0,0.9,0.8,0.5,1,-4.340915679940105e-06,19.4238,97.9889,5.04,50,lymph_node,13-16 genes
Contiguous Random,0,3,14,1,1,1,1,1.0,0.9,0.95,0.6,0.4,1,-3.97717507852292e-06,17.2042,85.8618,4.99,50,lymph_node,13-16 genes
Contiguous Random,0,4,21,1,1,1,1,1.0,1.0,1.0,0.78,0.41,1,-2.761401334261393e-07,20.6839,127.5188,6.17,50,lymph_node,>16 genes
Contiguous Random,1,0,18,1,1,1,1,1.0,1.0,0.95,0.62,0.43,1,-2.373823231760497e-06,17.283,107.8917,6.24,50,lymph_node,>16 genes
Contiguous Random,1,1,5,1,1,1,1,0.0,0.1,0.05,0.04,0.03,1,0.0,10.6916,56.1814,5.25,50,lymph_node,<=6 genes
Contiguous Random,1,2,10,1,1,1,1,1.0,1.0,0.9,0.8,0.48,1,4.706619134320356e-06,12.8038,73.5995,5.75,50,lymph_node,7-12 genes
Contiguous Random,1,3,4,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,0.0,9.3502,57.5389,6.15,50,lymph_node,<=6 genes
Contiguous Random,1,4,9,1,1,1,1,1.0,1.0,0.9,0.64,0.4,1,1.1613972983326448e-06,12.7328,66.4824,5.22,50,lymph_node,7-12 genes
Contiguous Random,2,0,14,1,1,1,1,0.4,0.3,0.25,0.36,0.3,1,0.0,22.5343,101.1146,4.49,50,lymph_node,13-16 genes
Contiguous Random,2,1,6,1,1,1,1,0.0,0.0,0.0,0.06,0.06,1,0.0,16.5673,69.417,4.19,50,lymph_node,<=6 genes
Contiguous Random,2,2,12,1,1,1,1,0.2,0.2,0.25,0.32,0.33,1,0.0,15.7657,95.5875,6.06,50,lymph_node,7-12 genes
Contiguous Random,2,3,12,1,1,1,1,0.0,0.0,0.0,0.16,0.16,1,0.0,13.8179,74.6758,5.4,50,lymph_node,7-12 genes
Contiguous Random,2,4,5,1,1,1,1,0.0,0.0,0.05,0.06,0.08,1,0.0,9.9227,57.5448,5.8,50,lymph_node,<=6 genes
Contiguous Random,3,0,15,1,1,1,1,0.8,1.0,1.0,0.62,0.34,1,3.276549100065737e-06,16.3155,91.8084,5.63,50,lymph_node,13-16 genes
Contiguous Random,3,1,12,1,1,1,1,0.8,1.0,1.0,0.86,0.48,1,4.247964672660955e-06,15.2483,77.2585,5.07,50,lymph_node,7-12 genes
Contiguous Random,3,2,9,1,1,1,1,0.8,0.9,0.9,0.92,0.5,1,4.385375976562363e-06,14.1964,68.0688,4.79,50,lymph_node,7-12 genes
Contiguous Random,3,3,12,1,1,1,1,0.8,1.0,1.0,0.8,0.5,1,4.247964672660955e-06,17.8763,77.2524,4.32,50,lymph_node,7-12 genes
Contiguous Random,3,4,10,1,1,1,1,0.8,0.9,0.95,0.94,0.5,1,-3.0711255533935264e-06,16.0037,73.4315,4.59,50,lymph_node,7-12 genes
Contiguous Random,4,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.06,1,0.0,7.5957,65.094,8.57,50,lymph_node,<=6 genes
Contiguous Random,4,1,9,1,1,1,1,0.6,0.7,0.65,0.48,0.41,1,-3.846232096354346e-06,11.3842,63.2163,5.55,50,lymph_node,7-12 genes
Contiguous Random,4,2,9,1,1,1,1,0.0,0.0,0.15,0.2,0.22,1,0.0,11.6415,64.2164,5.52,50,lymph_node,7-12 genes
Contiguous Random,4,3,14,1,1,1,1,1.0,1.0,1.0,0.74,0.41,1,-1.4370278127728842e-06,15.3679,82.5506,5.37,50,lymph_node,13-16 genes
Contiguous Random,4,4,14,1,1,1,1,1.0,0.8,0.65,0.7,0.46,1,-3.1719614352332393e-06,15.0114,83.0134,5.53,50,lymph_node,13-16 genes
Non-Contiguous Random,0,0,18,1,1,1,1,1.0,1.0,1.0,0.62,0.39,1,-1.0702149140229267e-06,22.9695,117.639,5.12,50,lymph_node,>16 genes
Non-Contiguous Random,0,1,24,1,1,1,1,1.0,1.0,0.9,0.62,0.33,1,-3.7787346052198245e-07,20.6349,152.1295,7.37,50,lymph_node,>16 genes
Non-Contiguous Random,0,2,17,1,1,1,1,1.0,1.0,1.0,0.82,0.41,1,2.1474492379880417e-06,21.5913,106.1531,4.92,50,lymph_node,>16 genes
Non-Contiguous Random,0,3,20,1,1,1,1,1.0,1.0,0.95,0.82,0.47,1,-2.4576617891902686e-06,23.0659,124.3371,5.39,50,lymph_node,>16 genes
Non-Contiguous Random,0,4,24,1,1,1,1,1.0,1.0,0.9,0.62,0.33,1,-3.7787346052198245e-07,20.5598,151.3466,7.36,50,lymph_node,>16 genes
Non-Contiguous Random,1,0,11,1,1,1,1,1.0,1.0,0.95,0.74,0.41,1,-1.5593497656729571e-06,14.3858,70.5213,4.9,50,lymph_node,7-12 genes
Non-Contiguous Random,1,1,15,1,1,1,1,1.0,1.0,1.0,0.68,0.36,1,-4.570277501336761e-06,17.6634,88.2545,5.0,50,lymph_node,13-16 genes
Non-Contiguous Random,1,2,10,1,1,1,1,1.0,1.0,0.9,0.64,0.46,1,2.7715674474904084e-06,13.6942,66.2174,4.84,50,lymph_node,7-12 genes
Non-Contiguous Random,1,3,14,1,1,1,1,1.0,1.0,1.0,0.72,0.4,1,2.98345649651921e-06,16.2977,84.1713,5.16,50,lymph_node,13-16 genes
Non-Contiguous Random,1,4,6,1,1,1,1,1.0,1.0,1.0,0.78,0.44,1,4.387223251401534e-06,10.4903,54.9079,5.23,50,lymph_node,<=6 genes
Non-Contiguous Random,2,0,8,1,1,1,1,0.0,0.0,0.05,0.06,0.11,1,0.0,11.9005,59.2563,4.98,50,lymph_node,7-12 genes
Non-Contiguous Random,2,1,12,1,1,1,1,0.0,0.1,0.2,0.32,0.24,1,0.0,14.8791,74.2291,4.99,50,lymph_node,7-12 genes
Non-Contiguous Random,2,2,7,1,1,1,1,0.0,0.0,0.0,0.1,0.09,1,0.0,10.0451,57.8645,5.76,50,lymph_node,7-12 genes
Non-Contiguous Random,2,3,7,1,1,1,1,0.0,0.0,0.0,0.12,0.09,1,0.0,10.167,57.4016,5.65,50,lymph_node,7-12 genes
Non-Contiguous Random,2,4,13,1,1,1,1,0.0,0.0,0.0,0.26,0.22,1,0.0,14.7237,77.4436,5.26,50,lymph_node,13-16 genes
Non-Contiguous Random,3,0,15,1,1,1,1,0.8,1.0,1.0,0.62,0.34,1,3.276549100065737e-06,15.0489,86.7947,5.77,50,lymph_node,13-16 genes
Non-Contiguous Random,3,1,14,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,2.9921412393347363e-06,15.7602,81.453,5.17,50,lymph_node,13-16 genes
Non-Contiguous Random,3,2,11,1,1,1,1,0.2,0.2,0.1,0.12,0.21,1,0.0,13.6644,70.0199,5.12,50,lymph_node,7-12 genes
Non-Contiguous Random,3,3,11,1,1,1,1,1.0,1.0,0.95,0.8,0.48,1,-2.7840772048991907e-06,13.8014,70.0828,5.08,50,lymph_node,7-12 genes
Non-Contiguous Random,3,4,14,1,1,1,1,0.8,0.9,1.0,0.92,0.49,1,2.9921412393347363e-06,16.0295,81.9073,5.11,50,lymph_node,13-16 genes
Non-Contiguous Random,4,0,12,1,1,1,1,1.0,1.0,0.9,0.76,0.49,1,4.747794824400131e-06,16.8491,74.0772,4.4,50,lymph_node,7-12 genes
Non-Contiguous Random,4,1,17,1,1,1,1,1.0,0.9,0.9,0.64,0.43,1,-4.69131663782818e-06,15.9116,97.0618,6.1,50,lymph_node,>16 genes
Non-Contiguous Random,4,2,10,1,1,1,1,1.0,0.8,0.9,0.86,0.49,1,1.1244282538125372e-06,13.806,67.5645,4.89,50,lymph_node,7-12 genes
Non-Contiguous Random,4,3,12,1,1,1,1,1.0,1.0,0.95,0.88,0.48,1,1.5220097253632048e-06,15.7815,77.6263,4.92,50,lymph_node,7-12 genes
Non-Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,-1.7750721675868775e-06,15.2294,78.542,5.16,50,lymph_node,13-16 genes
Contiguous Random,0,0,15,1,1,1,1,1.0,1.0,1.0,0.8,0.44,1,2.766537572418404e-06,12.3969,52.7586,4.26,50,lung_cancer,13-16 genes
Contiguous Random,0,1,12,1,1,1,1,1.0,0.9,0.95,0.98,0.5,1,-3.6866066163987465e-06,9.7105,44.8641,4.62,50,lung_cancer,7-12 genes
Contiguous Random,0,2,6,1,1,1,1,1.0,1.0,0.9,0.6,0.4,1,-1.0449983254418038e-06,6.5645,34.3715,5.24,50,lung_cancer,<=6 genes
Contiguous Random,0,3,13,1,1,1,1,0.8,1.0,1.0,0.62,0.39,1,1.564308799856251e-06,12.1295,49.4552,4.08,50,lung_cancer,13-16 genes
Contiguous Random,0,4,25,1,1,1,1,1.0,0.8,0.85,0.52,0.37,1,1.9329833982340006e-06,16.8995,90.7545,5.37,50,lung_cancer,>16 genes
Contiguous Random,1,0,20,1,1,1,1,1.0,1.0,0.85,0.72,0.43,1,7.144309064344156e-07,15.8519,70.3012,4.43,50,lung_cancer,>16 genes
Contiguous Random,1,1,26,1,1,1,1,1.0,1.0,0.95,0.6,0.38,1,2.6653054723269065e-06,17.0639,95.6969,5.61,50,lung_cancer,>16 genes
Contiguous Random,1,2,18,1,1,1,1,1.0,1.0,1.0,0.74,0.46,1,1.9466828313774442e-06,16.3792,64.8253,3.96,50,lung_cancer,>16 genes
Contiguous Random,1,3,18,1,1,1,1,1.0,1.0,0.9,0.72,0.46,1,-1.2414437255969801e-06,14.5662,62.5414,4.29,50,lung_cancer,>16 genes
Contiguous Random,1,4,10,1,1,1,1,1.0,0.9,0.8,0.72,0.49,1,-1.3401818441671765e-06,8.6698,39.7219,4.58,50,lung_cancer,7-12 genes
