Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,4,1,8,1,1,1,1,1.0,0.8,0.7,0.38,0.2,1,-4.007620193258177e-06,12.1509,58.054,4.78,20,breast_cancer,7-12 genes
Contiguous Random,4,2,24,1,1,1,1,1.0,0.9,0.8,0.4,0.2,1,3.4956322640944393e-06,26.3281,130.6413,4.96,20,breast_cancer,>16 genes
Contiguous Random,4,3,19,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,3.3237856587042813e-06,21.792,101.9938,4.68,20,breast_cancer,>16 genes
Contiguous Random,4,4,24,1,1,1,1,0.8,0.8,0.7,0.36,0.2,1,-1.1752626689620627e-06,29.2558,136.1688,4.65,20,breast_cancer,>16 genes
Non-Contiguous Random,0,0,14,1,1,1,1,0.0,0.0,0.4,0.32,0.2,1,0.0,23.5704,111.9928,4.75,20,breast_cancer,13-16 genes
Non-Contiguous Random,0,1,11,1,1,1,1,0.2,0.3,0.35,0.26,0.16,1,0.0,14.3866,76.7457,5.33,20,breast_cancer,7-12 genes
Non-Contiguous Random,0,2,13,1,1,1,1,1.0,1.0,0.65,0.3,0.2,1,-1.1368887377627424e-06,18.5884,76.9763,4.14,20,breast_cancer,13-16 genes
Non-Contiguous Random,0,3,9,0,0,0,0,0.2,0.3,0.3,0.18,0.17,4,0.0109,12.7041,60.1446,4.73,20,breast_cancer,7-12 genes
Non-Contiguous Random,0,4,13,1,1,1,1,1.0,1.0,0.75,0.3,0.19,1,2.2693442223442606e-06,16.1785,75.3384,4.66,20,breast_cancer,13-16 genes
Non-Contiguous Random,1,0,12,1,1,1,1,1.0,0.9,0.9,0.38,0.19,1,1.8494227270737795e-06,17.8231,77.9554,4.37,20,breast_cancer,7-12 genes
Non-Contiguous Random,1,1,13,1,1,1,1,1.0,1.0,0.7,0.4,0.2,1,1.1580526928511858e-06,17.8499,75.5002,4.23,20,breast_cancer,13-16 genes
Non-Contiguous Random,1,2,10,1,1,1,1,1.0,0.8,0.6,0.4,0.2,1,-1.229985511663756e-06,14.9051,62.7146,4.21,20,breast_cancer,7-12 genes
Non-Contiguous Random,1,3,15,1,1,1,1,1.0,0.8,0.6,0.36,0.2,1,-3.6473195398163336e-06,17.6619,82.3768,4.66,20,breast_cancer,13-16 genes
Non-Contiguous Random,1,4,17,1,1,1,1,1.0,1.0,0.8,0.38,0.2,1,1.488690331730158e-06,20.6124,92.282,4.48,20,breast_cancer,>16 genes
Non-Contiguous Random,2,0,13,1,1,1,1,0.8,0.6,0.6,0.36,0.19,1,1.855273027602522e-07,16.6477,84.4952,5.08,20,breast_cancer,13-16 genes
Non-Contiguous Random,2,1,16,1,1,1,1,1.0,1.0,0.7,0.32,0.19,1,2.2834777846370002e-07,18.8401,87.6058,4.65,20,breast_cancer,13-16 genes
Non-Contiguous Random,2,2,19,1,1,1,1,0.8,0.7,0.45,0.3,0.17,1,2.7979470647032656e-06,18.804,97.6863,5.19,20,breast_cancer,>16 genes
Non-Contiguous Random,2,3,22,1,1,1,1,1.0,0.9,0.65,0.34,0.19,1,3.083628079547651e-06,22.4381,118.895,5.3,20,breast_cancer,>16 genes
Non-Contiguous Random,2,4,18,1,1,1,1,1.0,1.0,0.65,0.38,0.2,1,4.281672021377858e-07,20.7798,101.5256,4.89,20,breast_cancer,>16 genes
Non-Contiguous Random,3,0,8,1,1,1,1,0.2,0.1,0.1,0.08,0.12,1,0.0,11.508,70.0623,6.09,20,breast_cancer,7-12 genes
Non-Contiguous Random,3,1,10,1,1,1,1,0.0,0.0,0.05,0.06,0.07,1,0.0,10.7851,63.7706,5.91,20,breast_cancer,7-12 genes
Non-Contiguous Random,3,2,11,1,1,1,1,0.0,0.1,0.15,0.22,0.2,1,0.0,13.1282,63.071,4.8,20,breast_cancer,7-12 genes
Non-Contiguous Random,3,3,14,1,1,1,1,0.8,0.9,0.7,0.32,0.19,1,-3.933685561313682e-06,13.4296,76.0568,5.66,20,breast_cancer,13-16 genes
Non-Contiguous Random,3,4,14,1,1,1,1,1.0,0.9,0.75,0.34,0.18,1,3.6897852259687447e-07,13.0394,74.2145,5.69,20,breast_cancer,13-16 genes
Non-Contiguous Random,4,0,5,1,1,1,1,0.6,0.6,0.35,0.4,0.2,1,0.0,7.9088,50.616,6.4,20,breast_cancer,<=6 genes
Non-Contiguous Random,4,1,19,1,1,1,1,0.8,0.9,0.85,0.34,0.2,1,-4.0522509020535225e-06,20.4734,99.1535,4.84,20,breast_cancer,>16 genes
Non-Contiguous Random,4,2,20,1,1,1,1,1.0,0.9,0.7,0.38,0.2,1,3.799701487228191e-06,27.3993,110.6205,4.04,20,breast_cancer,>16 genes
Non-Contiguous Random,4,3,13,1,1,1,1,0.8,0.8,0.85,0.38,0.2,1,-2.432523618089988e-07,19.1703,74.4961,3.89,20,breast_cancer,13-16 genes
Non-Contiguous Random,4,4,13,1,1,1,1,0.6,0.8,0.75,0.34,0.2,1,4.26337880332639e-06,19.1053,74.7214,3.91,20,breast_cancer,13-16 genes
Contiguous Random,0,0,20,1,1,1,1,0.6,0.7,0.5,0.38,0.2,1,-4.551203682368055e-06,7.7859,49.655,6.38,20,kidney_nondiseased,>16 genes
Contiguous Random,0,1,24,1,1,1,1,1.0,0.7,0.7,0.3,0.17,1,3.681882375872192e-06,9.287,49.8447,5.37,20,kidney_nondiseased,>16 genes
Contiguous Random,0,2,16,1,1,1,1,0.8,0.8,0.75,0.34,0.2,1,4.722595212669489e-07,6.1049,34.0698,5.58,20,kidney_nondiseased,13-16 genes
Contiguous Random,0,3,28,1,1,1,1,0.8,0.7,0.7,0.3,0.19,1,-1.0001297039430312e-06,9.1369,63.9646,7.0,20,kidney_nondiseased,>16 genes
Contiguous Random,0,4,21,1,1,1,1,0.6,0.4,0.55,0.34,0.18,1,4.38702636129662e-06,8.6239,49.2004,5.71,20,kidney_nondiseased,>16 genes
Contiguous Random,1,0,10,1,1,1,1,0.8,0.7,0.45,0.34,0.19,1,2.2960519562229e-06,5.3146,29.8109,5.61,20,kidney_nondiseased,7-12 genes
Contiguous Random,1,1,14,1,1,1,1,0.8,0.9,0.65,0.38,0.19,1,-1.890263268133907e-06,7.5114,32.3678,4.31,20,kidney_nondiseased,13-16 genes
Contiguous Random,1,2,17,1,1,1,1,0.6,0.3,0.5,0.3,0.15,1,4.155734655036936e-06,4.578,35.1087,7.67,20,kidney_nondiseased,>16 genes
Contiguous Random,1,3,25,1,1,1,1,1.0,0.8,0.55,0.34,0.2,1,-3.707885741999206e-06,8.4668,48.0579,5.68,20,kidney_nondiseased,>16 genes
Contiguous Random,1,4,25,1,1,1,1,1.0,0.8,0.55,0.34,0.2,1,-3.707885741999206e-06,8.4726,47.9193,5.66,20,kidney_nondiseased,>16 genes
Contiguous Random,2,0,7,1,1,1,1,0.6,0.6,0.6,0.4,0.2,1,-4.272299077810737e-07,4.0973,22.957,5.6,20,kidney_nondiseased,7-12 genes
Contiguous Random,2,1,27,1,1,1,1,1.0,0.6,0.65,0.38,0.2,1,-2.0748743554399596e-06,7.9233,56.2694,7.1,20,kidney_nondiseased,>16 genes
Contiguous Random,2,2,14,1,1,1,1,0.6,0.8,0.65,0.4,0.2,1,-9.532893343183746e-07,6.3374,26.949,4.25,20,kidney_nondiseased,13-16 genes
Contiguous Random,2,3,8,1,1,1,1,1.0,0.8,0.6,0.4,0.2,1,6.5472972465494e-07,4.4592,20.9067,4.69,20,kidney_nondiseased,7-12 genes
Contiguous Random,2,4,9,1,1,1,1,0.4,0.5,0.75,0.4,0.2,1,1.222197214767462e-06,4.7999,22.8682,4.76,20,kidney_nondiseased,7-12 genes
Contiguous Random,3,0,14,1,1,1,1,0.8,1.0,0.8,0.4,0.2,1,2.0558853204566407e-06,5.1822,31.6607,6.11,20,kidney_nondiseased,13-16 genes
Contiguous Random,3,1,28,1,1,1,1,0.6,0.5,0.75,0.38,0.2,1,8.182740180995296e-07,8.0016,60.9388,7.62,20,kidney_nondiseased,>16 genes
Contiguous Random,3,2,13,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,4.449032670827968e-06,5.1475,26.2038,5.09,20,kidney_nondiseased,13-16 genes
Contiguous Random,3,3,25,1,1,1,1,0.6,0.5,0.7,0.38,0.2,1,1.2713623047666545e-06,8.8508,49.6607,5.61,20,kidney_nondiseased,>16 genes
Contiguous Random,3,4,14,1,1,1,1,0.6,0.4,0.55,0.4,0.2,1,0.0,6.5974,29.178,4.42,20,kidney_nondiseased,13-16 genes
Contiguous Random,4,0,22,1,1,1,1,0.8,0.9,0.75,0.36,0.2,1,-2.62410654694456e-06,7.9379,51.9624,6.55,20,kidney_nondiseased,>16 genes
Contiguous Random,4,1,20,1,1,1,1,0.6,0.6,0.6,0.34,0.2,1,-1.2082620985953696e-06,7.501,37.4303,4.99,20,kidney_nondiseased,>16 genes
Contiguous Random,4,2,10,1,1,1,1,0.0,0.1,0.25,0.1,0.05,1,0.0,4.7568,22.7981,4.79,20,kidney_nondiseased,7-12 genes
Contiguous Random,4,3,28,1,1,1,1,1.0,1.0,0.65,0.36,0.19,1,-1.8742246910008475e-06,8.0503,60.0381,7.46,20,kidney_nondiseased,>16 genes
Contiguous Random,4,4,18,1,1,1,1,0.8,0.8,0.55,0.34,0.18,1,-7.022618504493039e-07,6.8601,35.0417,5.11,20,kidney_nondiseased,>16 genes
Non-Contiguous Random,0,0,21,1,1,1,1,1.0,0.9,0.65,0.32,0.19,1,-1.4794740428314412e-06,8.6607,49.5674,5.72,20,kidney_nondiseased,>16 genes
Non-Contiguous Random,0,1,8,1,1,1,1,1.0,1.0,0.85,0.38,0.19,1,4.592087422317093e-06,4.6868,21.2565,4.54,20,kidney_nondiseased,7-12 genes
Non-Contiguous Random,0,2,21,1,1,1,1,1.0,1.0,0.75,0.4,0.2,1,4.38702636129662e-06,9.3826,40.5157,4.32,20,kidney_nondiseased,>16 genes
Non-Contiguous Random,0,3,13,1,1,1,1,1.0,0.7,0.75,0.38,0.2,1,2.8493552495234553e-06,5.7076,27.5126,4.82,20,kidney_nondiseased,13-16 genes
Non-Contiguous Random,0,4,8,1,1,1,1,1.0,0.7,0.85,0.38,0.19,1,4.140270962960102e-06,4.3599,21.1751,4.86,20,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,0,10,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,-3.4202116948670036e-06,4.788,28.0659,5.86,20,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,1,22,1,1,1,1,1.0,1.0,0.6,0.38,0.2,1,8.17474726355627e-07,8.9339,41.7134,4.67,20,kidney_nondiseased,>16 genes
Non-Contiguous Random,1,2,10,0,0,0,0,0.4,0.5,0.65,0.4,0.2,3,0.038681956356639915,5.0175,23.3219,4.65,20,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,3,12,1,1,1,1,1.0,1.0,1.0,0.4,0.2,1,3.026795632021795e-06,5.433,26.2599,4.83,20,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,4,20,1,1,1,1,0.6,0.8,0.7,0.34,0.2,1,-3.295207308351422e-06,6.7682,36.2803,5.36,20,kidney_nondiseased,>16 genes
Non-Contiguous Random,2,0,14,1,1,1,1,0.4,0.6,0.7,0.3,0.18,1,-1.4824107807953624e-07,6.0178,32.3935,5.38,20,kidney_nondiseased,13-16 genes
Non-Contiguous Random,2,1,22,1,1,1,1,1.0,0.9,0.8,0.38,0.2,1,-2.61711409033083e-06,9.0597,42.1221,4.65,20,kidney_nondiseased,>16 genes
Non-Contiguous Random,2,2,10,1,1,1,1,1.0,0.8,0.55,0.28,0.18,1,-2.0352224274766684e-06,4.9284,23.1313,4.69,20,kidney_nondiseased,7-12 genes
Non-Contiguous Random,2,3,6,0,0,0,0,0.4,0.3,0.4,0.38,0.2,2,0.010564226480630427,3.9382,19.3141,4.9,20,kidney_nondiseased,<=6 genes
Non-Contiguous Random,2,4,8,1,1,1,1,1.0,0.8,0.5,0.36,0.18,1,6.5472972465494e-07,4.2964,21.1882,4.93,20,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,0,10,1,1,1,1,0.4,0.2,0.3,0.4,0.2,1,0.0,5.2683,28.2812,5.37,20,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,1,17,1,1,1,1,0.4,0.4,0.35,0.38,0.2,1,0.0,8.0162,32.7574,4.09,20,kidney_nondiseased,>16 genes
Non-Contiguous Random,3,2,19,1,1,1,1,0.4,0.3,0.4,0.4,0.2,1,0.0,8.1589,35.8068,4.39,20,kidney_nondiseased,>16 genes
Non-Contiguous Random,3,3,12,1,1,1,1,0.4,0.4,0.4,0.36,0.2,1,0.0,5.6235,25.7595,4.58,20,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,4,11,1,1,1,1,0.2,0.1,0.4,0.24,0.2,1,0.0,4.7931,24.7078,5.15,20,kidney_nondiseased,7-12 genes
Non-Contiguous Random,4,0,17,1,1,1,1,0.8,0.8,0.7,0.4,0.2,1,4.454202141176283e-06,6.832,38.5374,5.64,20,kidney_nondiseased,>16 genes
Non-Contiguous Random,4,1,14,1,1,1,1,0.8,0.8,0.75,0.4,0.2,1,4.193105173390388e-06,6.4589,27.7011,4.29,20,kidney_nondiseased,13-16 genes
Non-Contiguous Random,4,2,19,1,1,1,1,1.0,1.0,0.8,0.38,0.19,1,4.202049438184474e-06,8.2356,38.3385,4.66,20,kidney_nondiseased,>16 genes
Non-Contiguous Random,4,3,23,1,1,1,1,1.0,0.8,0.55,0.26,0.2,1,-2.652733772867677e-06,7.5415,44.3683,5.88,20,kidney_nondiseased,>16 genes
Non-Contiguous Random,4,4,9,1,1,1,1,1.0,1.0,0.85,0.38,0.19,1,-1.743472814560304e-06,4.963,21.7116,4.37,20,kidney_nondiseased,7-12 genes
Contiguous Random,0,0,8,1,1,1,1,0.8,0.6,0.5,0.36,0.2,1,0.0,59.3776,1012.1238,17.05,20,lymph_node,7-12 genes
Contiguous Random,0,1,13,1,1,1,1,0.4,0.6,0.8,0.4,0.2,1,-4.573118510542429e-06,21.9387,124.3039,5.67,20,lymph_node,13-16 genes
Contiguous Random,0,2,15,1,1,1,1,1.0,1.0,0.75,0.32,0.18,1,-3.6073952918158625e-06,21.1982,128.3993,6.06,20,lymph_node,13-16 genes
Contiguous Random,0,3,7,1,1,1,1,0.6,0.4,0.35,0.26,0.2,1,0.0,14.8687,78.1826,5.26,20,lymph_node,7-12 genes
Contiguous Random,0,4,12,1,1,1,1,0.8,0.9,0.85,0.4,0.2,1,3.3673045508331167e-06,16.6049,95.9971,5.78,20,lymph_node,7-12 genes
Contiguous Random,1,0,12,1,1,1,1,0.8,0.4,0.2,0.22,0.14,1,-1.7723920007206573e-06,22.6661,167.6299,7.4,20,lymph_node,7-12 genes
Contiguous Random,1,1,6,0,0,0,0,0.0,0.0,0.3,0.18,0.17,10,0.02722,13.2583,78.2453,5.9,20,lymph_node,<=6 genes
Contiguous Random,1,2,17,1,1,1,1,1.0,0.9,0.8,0.4,0.2,1,-2.6222808036102663e-06,25.2223,134.4367,5.33,20,lymph_node,>16 genes
Contiguous Random,1,3,5,0,0,0,0,0.4,0.6,0.55,0.4,0.2,2,0.06435,12.8519,67.5537,5.26,20,lymph_node,<=6 genes
Contiguous Random,1,4,14,1,1,1,1,0.8,0.9,0.9,0.4,0.2,1,-2.50497282472395e-07,18.6558,107.0632,5.74,20,lymph_node,13-16 genes
Contiguous Random,2,0,14,1,1,1,1,0.2,0.5,1.0,0.4,0.2,1,0.0,56.2814,1188.9474,21.13,20,lymph_node,13-16 genes
Contiguous Random,2,1,6,1,1,1,1,0.4,0.5,0.95,0.4,0.2,1,0.0,17.8169,74.8824,4.2,20,lymph_node,<=6 genes
Contiguous Random,2,2,12,1,1,1,1,0.2,0.6,1.0,0.4,0.2,1,0.0,27.5795,112.7254,4.09,20,lymph_node,7-12 genes
Contiguous Random,2,3,12,1,1,1,1,0.0,0.5,0.9,0.4,0.2,1,0.0,26.6699,106.814,4.01,20,lymph_node,7-12 genes
Contiguous Random,2,4,5,1,1,1,1,0.0,0.3,0.55,0.38,0.2,1,0.0,9.7631,68.4977,7.02,20,lymph_node,<=6 genes
Contiguous Random,3,0,9,0,0,0,0,0.0,0.0,0.3,0.4,0.2,7,0.04364,16.2709,190.1184,11.68,20,lymph_node,7-12 genes
Contiguous Random,3,1,6,0,0,0,0,0.2,0.3,0.45,0.36,0.2,3,0.0071,11.1587,69.5093,6.23,20,lymph_node,<=6 genes
Contiguous Random,3,2,16,1,1,1,1,1.0,0.6,0.6,0.38,0.19,1,2.529609203355543e-07,20.8938,122.1702,5.85,20,lymph_node,13-16 genes
Contiguous Random,3,3,9,1,1,1,1,0.8,0.8,0.75,0.4,0.2,1,4.385375976562363e-06,14.406,80.1349,5.56,20,lymph_node,7-12 genes
Contiguous Random,3,4,9,1,1,1,1,0.0,0.2,0.25,0.12,0.08,1,0.0,15.9527,78.0564,4.89,20,lymph_node,7-12 genes
Contiguous Random,4,0,14,1,1,1,1,0.8,0.7,0.55,0.3,0.18,1,-7.302975602585526e-07,23.4935,219.861,9.36,20,lymph_node,13-16 genes
Contiguous Random,4,1,6,1,1,1,1,1.0,1.0,0.95,0.4,0.2,1,3.204579791971085e-06,10.3248,69.9986,6.78,20,lymph_node,<=6 genes
Contiguous Random,4,2,11,1,1,1,1,1.0,1.0,0.7,0.4,0.2,1,-1.081964531746138e-06,18.0433,95.7333,5.31,20,lymph_node,7-12 genes
Contiguous Random,4,3,12,1,1,1,1,0.8,0.8,0.85,0.4,0.2,1,-3.437566483022181e-06,18.6652,108.7152,5.82,20,lymph_node,7-12 genes
Contiguous Random,4,4,8,1,1,1,1,0.0,0.0,0.05,0.06,0.06,1,0.0,12.2543,76.0389,6.21,20,lymph_node,7-12 genes
Non-Contiguous Random,0,0,11,1,1,1,1,1.0,0.6,0.6,0.36,0.2,1,-6.336167861498154e-07,16.584,94.3754,5.69,20,lymph_node,7-12 genes
Non-Contiguous Random,0,1,9,1,1,1,1,0.8,0.9,0.85,0.38,0.19,1,3.928731282520914e-06,13.6069,82.0493,6.03,20,lymph_node,7-12 genes
Non-Contiguous Random,0,2,8,1,1,1,1,1.0,1.0,0.55,0.3,0.2,1,4.712888767403889e-07,15.0014,76.7907,5.12,20,lymph_node,7-12 genes
Non-Contiguous Random,0,3,5,1,1,1,1,0.2,0.2,0.1,0.06,0.05,1,0.0,10.0839,65.0352,6.45,20,lymph_node,<=6 genes
Non-Contiguous Random,0,4,10,1,1,1,1,0.6,0.5,0.7,0.4,0.2,1,-3.23373303930119e-06,16.6475,89.3493,5.37,20,lymph_node,7-12 genes
Non-Contiguous Random,1,0,9,1,1,1,1,1.0,0.9,0.65,0.3,0.2,1,4.4805526733249224e-07,21.1246,108.4251,5.13,20,lymph_node,7-12 genes
Non-Contiguous Random,1,1,15,1,1,1,1,1.0,0.8,0.9,0.38,0.2,1,-1.0286627523115044e-06,21.7658,144.2353,6.63,20,lymph_node,13-16 genes
Non-Contiguous Random,1,2,12,1,1,1,1,1.0,0.9,0.85,0.4,0.2,1,-1.7723920007206573e-06,16.6256,92.8862,5.59,20,lymph_node,7-12 genes
Non-Contiguous Random,1,3,9,1,1,1,1,1.0,1.0,0.7,0.36,0.18,1,-4.544162750239056e-06,14.4833,79.5855,5.49,20,lymph_node,7-12 genes
Non-Contiguous Random,1,4,11,1,1,1,1,1.0,1.0,0.85,0.34,0.2,1,3.2391751139115854e-06,15.56,86.7701,5.58,20,lymph_node,7-12 genes
Non-Contiguous Random,2,0,9,1,1,1,1,0.2,0.7,1.0,0.4,0.2,1,0.0,21.1603,103.8095,4.91,20,lymph_node,7-12 genes
Non-Contiguous Random,2,1,7,1,1,1,1,0.2,0.6,0.9,0.4,0.2,1,0.0,17.8913,82.5635,4.61,20,lymph_node,7-12 genes
Non-Contiguous Random,2,2,13,1,1,1,1,0.2,0.6,0.95,0.4,0.2,1,0.0,25.6198,116.3246,4.54,20,lymph_node,13-16 genes
Non-Contiguous Random,2,3,15,1,1,1,1,0.4,0.5,1.0,0.4,0.2,1,0.0,34.4944,133.0191,3.86,20,lymph_node,13-16 genes
Non-Contiguous Random,2,4,14,1,1,1,1,0.2,0.7,1.0,0.4,0.2,1,0.0,30.8158,123.2634,4.0,20,lymph_node,13-16 genes
Non-Contiguous Random,3,0,13,1,1,1,1,1.0,0.9,0.85,0.4,0.2,1,-2.7695276629199905e-06,19.6057,117.7197,6.0,20,lymph_node,13-16 genes
Non-Contiguous Random,3,1,11,1,1,1,1,0.8,0.8,0.75,0.4,0.2,1,0.0,15.9022,89.2146,5.61,20,lymph_node,7-12 genes
Non-Contiguous Random,3,2,15,1,1,1,1,1.0,0.9,0.75,0.38,0.19,1,2.482786920651736e-06,19.0229,113.377,5.96,20,lymph_node,13-16 genes
Non-Contiguous Random,3,3,16,0,0,0,0,0.2,0.4,0.5,0.34,0.17,2,0.013758289031982424,18.706,115.1182,6.15,20,lymph_node,13-16 genes
Non-Contiguous Random,3,4,12,1,1,1,1,1.0,0.9,0.85,0.4,0.2,1,0.0,17.8773,96.1923,5.38,20,lymph_node,7-12 genes
Non-Contiguous Random,4,0,18,1,1,1,1,0.8,0.9,0.7,0.36,0.18,1,4.315033113932998e-06,31.4233,224.8626,7.16,20,lymph_node,>16 genes
Non-Contiguous Random,4,1,9,1,1,1,1,1.0,0.8,0.7,0.4,0.2,1,-1.7072041830212825e-07,18.4795,110.7565,5.99,20,lymph_node,7-12 genes
Non-Contiguous Random,4,2,9,1,1,1,1,1.0,1.0,0.65,0.38,0.2,1,3.439222971579614e-06,14.2499,100.9778,7.09,20,lymph_node,7-12 genes
Non-Contiguous Random,4,3,6,1,1,1,1,0.2,0.4,0.4,0.32,0.2,1,1.1931348234666544e-07,10.4821,69.1074,6.59,20,lymph_node,<=6 genes
Non-Contiguous Random,4,4,7,0,0,0,0,0.0,0.1,0.1,0.24,0.2,9,0.03887,13.4092,71.6404,5.34,20,lymph_node,7-12 genes
Contiguous Random,0,0,17,1,1,1,1,1.0,0.7,0.45,0.28,0.19,1,-2.1279055788525625e-06,18.8264,109.362,5.81,20,lung_cancer,>16 genes
Contiguous Random,0,1,17,1,1,1,1,1.0,1.0,0.8,0.38,0.2,1,-3.2913959158165085e-07,19.0832,99.3287,5.21,20,lung_cancer,>16 genes
Contiguous Random,0,2,9,1,1,1,1,1.0,1.0,0.9,0.4,0.2,1,-2.9159119725227084e-06,13.3651,74.8397,5.6,20,lung_cancer,7-12 genes
Contiguous Random,0,3,5,1,1,1,1,1.0,1.0,0.8,0.36,0.18,1,-5.208635616496538e-07,8.2276,55.608,6.76,20,lung_cancer,<=6 genes
Contiguous Random,0,4,18,1,1,1,1,1.0,0.9,0.85,0.36,0.2,1,-2.0069106119180447e-06,15.4824,92.486,5.97,20,lung_cancer,>16 genes
Contiguous Random,1,0,10,1,1,1,1,0.6,0.8,0.75,0.4,0.2,1,-7.799196120039653e-07,11.0625,64.5436,5.83,20,lung_cancer,7-12 genes
Contiguous Random,1,1,21,1,1,1,1,0.8,0.8,0.7,0.3,0.19,1,-2.3024936863791368e-06,18.4621,91.8305,4.97,20,lung_cancer,>16 genes
Contiguous Random,1,2,6,1,1,1,1,1.0,0.8,0.65,0.4,0.2,1,-1.6500491800131023e-06,9.5874,45.5949,4.76,20,lung_cancer,<=6 genes
Contiguous Random,1,3,12,1,1,1,1,1.0,0.9,0.9,0.4,0.2,1,2.017963518952115e-06,11.5188,56.3389,4.89,20,lung_cancer,7-12 genes
Contiguous Random,1,4,19,1,1,1,1,1.0,0.9,0.75,0.3,0.16,1,-3.083467051467892e-06,16.593,85.6435,5.16,20,lung_cancer,>16 genes
Contiguous Random,2,0,19,1,1,1,1,0.8,0.9,0.85,0.4,0.2,1,1.3587838760820148e-06,19.6284,107.4141,5.47,20,lung_cancer,>16 genes
