Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,16,4,9,1,1,1,1,1.0,0.6,0.5,0.4,0.3,1,0.0,29.4857,113.6787,3.86,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,17,0,7,1,1,1,1,0.0,0.0,0.0,0.0,0.02,1,0.0,19.9533,107.0017,5.36,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,17,1,7,1,1,1,1,0.0,0.0,0.0,0.04,0.03,1,0.0,21.5003,106.6295,4.96,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,17,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,17.8848,101.5667,5.68,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,17,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,18.0428,101.2678,5.61,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,17,4,6,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,19.5324,104.0655,5.33,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,18,0,14,1,1,1,1,0.2,0.1,0.05,0.02,0.03,1,0.0,41.4463,136.5338,3.29,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,18,1,12,1,1,1,1,0.2,0.1,0.05,0.04,0.04,1,0.0,36.2902,127.8408,3.52,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,18,2,8,1,1,1,1,0.0,0.1,0.05,0.02,0.01,1,0.0,25.313,110.7625,4.38,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,18,3,13,1,1,1,1,0.2,0.2,0.1,0.04,0.04,1,0.0,39.3975,131.9006,3.35,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,18,4,7,1,1,1,1,0.0,0.0,0.0,0.04,0.02,1,0.0,23.5823,108.5892,4.6,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,19,0,11,1,1,1,1,0.8,0.8,0.85,0.8,0.5,1,1.3613619413606335e-06,33.5591,124.1672,3.7,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,19,1,14,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,-1.92143694358049e-09,42.0985,136.5167,3.24,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,19,2,16,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,3.702360093593357e-06,45.8236,146.4333,3.2,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,19,3,21,1,1,1,1,1.0,1.0,1.0,1.0,0.5,1,-3.0132817132599854e-06,51.1656,181.7842,3.55,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,19,4,8,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,28.4355,110.4663,3.88,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,20,0,11,1,1,1,1,1.0,1.0,1.0,0.96,0.48,1,3.151030758204859e-06,33.2397,124.8551,3.76,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,20,1,14,1,1,1,1,1.0,1.0,1.0,0.72,0.4,1,2.112117498204169e-06,38.2064,136.5054,3.57,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,20,2,11,1,1,1,1,1.0,1.0,0.95,0.94,0.47,1,-1.5506031438433654e-06,33.4233,124.9208,3.74,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,20,3,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,15.195,98.3356,6.47,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,20,4,5,1,1,1,1,0.6,0.8,0.8,0.78,0.48,1,-2.600519368650689e-06,18.7548,102.2366,5.45,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,21,0,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,17.5892,101.5795,5.78,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,21,1,9,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,25.548,112.3605,4.4,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,21,2,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.0024,137.0607,4.03,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,21,3,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,25.0174,111.4894,4.46,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,21,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,22.0328,107.1952,4.87,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,22,0,11,1,1,1,1,1.0,1.0,1.0,0.64,0.33,1,-4.625570219490838e-06,33.1925,124.8254,3.76,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,22,1,25,1,1,1,1,0.8,0.8,0.8,0.64,0.43,1,3.352127075195721e-06,56.1773,239.1697,4.26,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,22,2,14,1,1,1,1,1.0,1.0,0.95,0.56,0.38,1,7.225730562950006e-07,42.7455,140.6551,3.29,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,22,3,20,1,1,1,1,1.0,1.0,0.75,0.52,0.35,1,-2.8999628981438152e-06,49.8858,173.9099,3.49,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,22,4,10,1,1,1,1,0.6,0.9,0.75,0.56,0.44,1,0.0,29.9712,117.2709,3.91,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,23,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,42.1703,138.7377,3.29,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,23,1,9,1,1,1,1,0.0,0.0,0.0,0.02,0.02,1,0.0,31.0209,114.8433,3.7,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,23,2,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,33.2338,119.2991,3.59,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,23,3,15,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,40.8857,143.7502,3.52,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,23,4,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,40.7624,137.7106,3.38,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,24,0,8,1,1,1,1,0.6,0.5,0.35,0.44,0.37,1,0.0,27.2256,110.1229,4.04,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,24,1,17,1,1,1,1,1.0,1.0,1.0,0.88,0.5,1,0.0,45.38,166.4112,3.67,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,24,2,8,1,1,1,1,0.6,0.5,0.3,0.32,0.36,1,0.0,27.6802,109.842,3.97,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,24,3,11,1,1,1,1,0.6,0.5,0.35,0.38,0.39,1,0.0,34.6266,122.414,3.54,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,24,4,19,1,1,1,1,1.0,1.0,1.0,0.7,0.38,1,0.0,46.831,180.8322,3.86,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,25,0,19,1,1,1,1,0.8,0.6,0.7,0.7,0.39,1,0.0,43.1847,166.5914,3.86,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,25,1,14,1,1,1,1,0.8,1.0,0.85,0.74,0.44,1,0.0,39.2986,137.6303,3.5,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,25,2,13,1,1,1,1,0.6,0.7,0.65,0.66,0.47,1,0.0,35.011,131.3978,3.75,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,25,3,20,1,1,1,1,0.6,0.9,0.85,0.66,0.41,1,0.0,48.1194,174.1812,3.62,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,25,4,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,26.1117,113.3659,4.34,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,26,0,14,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.1654,136.0802,3.47,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,26,1,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,15.9705,98.7348,6.18,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,26,2,16,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,38.8232,144.4785,3.72,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,26,3,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,20.1151,105.6397,5.25,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,26,4,11,1,1,1,1,0.0,0.0,0.0,0.1,0.05,1,0.0,33.2659,122.6805,3.69,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,27,0,12,0,0,0,0,0.4,0.2,0.25,0.38,0.32,4,0.01957,40.0731,135.0657,3.37,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,27,1,7,1,1,1,1,0.2,0.8,0.8,0.56,0.33,1,0.0,23.7771,106.8816,4.5,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,27,2,18,1,1,1,1,1.0,1.0,0.9,0.58,0.34,1,-1.4819464302581742e-06,43.7758,171.3144,3.91,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,27,3,18,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,-4.676125107190565e-06,47.1278,174.2185,3.7,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,27,4,20,1,1,1,1,1.0,1.0,1.0,0.7,0.46,1,2.073911956730623e-06,51.3663,189.258,3.68,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,28,0,19,1,1,1,1,0.0,0.0,0.0,0.08,0.04,1,0.0,47.7923,169.6797,3.55,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,28,1,23,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,51.7547,196.4044,3.79,50,xenium_human_brain_cancer,>16 genes
Contiguous Random,28,2,10,1,1,1,1,0.0,0.0,0.0,0.02,0.03,1,0.0,30.7584,117.0686,3.81,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,28,3,15,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,39.4625,141.6896,3.59,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,28,4,7,1,1,1,1,0.0,0.0,0.05,0.02,0.01,1,0.0,26.1455,107.8749,4.13,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,29,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,18.5475,97.768,5.27,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,29,1,9,1,1,1,1,0.0,0.0,0.0,0.02,0.01,1,0.0,23.4793,110.5718,4.71,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,29,2,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,16.2936,98.4313,6.04,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,29,3,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,34.999,123.802,3.54,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,29,4,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,31.6741,126.4435,3.99,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,30,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,15.8694,107.4195,6.77,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,30,1,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,19.0691,105.8048,5.55,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,30,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,18.878,100.6592,5.33,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,30,3,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,19.8648,100.8143,5.08,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,30,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,23.8409,106.7713,4.48,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,31,0,7,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,3.0366653809617977e-06,24.3907,122.1063,5.01,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,31,1,11,1,1,1,1,0.4,0.7,0.5,0.5,0.49,1,0.0,31.4794,130.4355,4.14,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,31,2,6,1,1,1,1,1.0,1.0,0.95,0.86,0.49,1,-1.882185451424108e-06,21.6981,104.7171,4.83,50,xenium_human_brain_cancer,<=6 genes
Contiguous Random,31,3,14,1,1,1,1,1.0,1.0,0.95,0.6,0.41,1,2.227836763064698e-06,38.5791,165.3557,4.29,50,xenium_human_brain_cancer,13-16 genes
Contiguous Random,31,4,10,1,1,1,1,1.0,0.9,1.0,0.72,0.41,1,1.982281577738755e-06,31.0378,118.5765,3.82,50,xenium_human_brain_cancer,7-12 genes
Contiguous Random,32,0,7,1,1,1,1,0.8,1.0,1.0,0.92,0.47,1,0.0,22.99,106.4291,4.63,50,xenium_human_brain_cancer,7-12 genes
