Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Contiguous Random,2,1,13,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,2.0299242149413033e-06,13.9457,62.4631,4.48,50,breast_cancer,13-16 genes
Contiguous Random,2,2,24,1,1,1,1,1.0,1.0,0.8,0.74,0.46,1,3.2541174932454453e-06,22.4469,112.2168,5.0,50,breast_cancer,>16 genes
Contiguous Random,2,3,6,0,0,0,0,0.4,0.3,0.35,0.5,0.49,3,0.00792,6.949,40.0931,5.77,50,breast_cancer,<=6 genes
Contiguous Random,2,4,19,1,1,1,1,1.0,1.0,0.85,0.6,0.42,1,4.6999632719035844e-06,20.2723,85.6955,4.23,50,breast_cancer,>16 genes
Contiguous Random,3,0,8,1,1,1,1,1.0,0.9,0.95,1.0,0.5,1,-3.314621161737419e-06,9.9294,44.9924,4.53,50,breast_cancer,7-12 genes
Contiguous Random,3,1,7,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,1.104723025835419e-06,13.0236,53.146,4.08,50,breast_cancer,7-12 genes
Contiguous Random,3,2,5,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,8.116,39.8913,4.92,50,breast_cancer,<=6 genes
Contiguous Random,3,3,10,1,1,1,1,1.0,1.0,1.0,0.82,0.48,1,-2.0983923809669847e-06,14.1597,53.6054,3.79,50,breast_cancer,7-12 genes
Contiguous Random,3,4,9,1,1,1,1,1.0,1.0,0.95,0.8,0.45,1,1.7709859212212964e-06,9.0005,49.3291,5.48,50,breast_cancer,7-12 genes
Contiguous Random,4,0,26,1,1,1,1,1.0,1.0,0.95,0.76,0.46,1,3.3658803384462033e-06,39.786,163.2906,4.1,50,breast_cancer,>16 genes
Contiguous Random,4,1,8,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,-4.007620193258177e-06,11.2957,57.0869,5.05,50,breast_cancer,7-12 genes
Contiguous Random,4,2,24,1,1,1,1,1.0,1.0,0.95,0.82,0.43,1,3.4956322640944393e-06,25.2355,111.7393,4.43,50,breast_cancer,>16 genes
Contiguous Random,4,3,19,1,1,1,1,1.0,1.0,1.0,0.82,0.42,1,3.3237856587042813e-06,19.9308,87.0433,4.37,50,breast_cancer,>16 genes
Contiguous Random,4,4,24,1,1,1,1,1.0,1.0,1.0,0.76,0.45,1,-1.1752626689620627e-06,26.2734,116.1732,4.42,50,breast_cancer,>16 genes
Non-Contiguous Random,0,0,14,1,1,1,1,0.0,0.0,0.4,0.72,0.5,1,0.0,16.2108,63.648,3.93,50,breast_cancer,13-16 genes
Non-Contiguous Random,0,1,11,1,1,1,1,0.2,0.3,0.35,0.4,0.42,1,0.0,12.7105,51.5601,4.06,50,breast_cancer,7-12 genes
Non-Contiguous Random,0,2,13,1,1,1,1,1.0,1.0,0.75,0.66,0.49,1,-1.1368887377627424e-06,16.6342,62.8008,3.78,50,breast_cancer,13-16 genes
Non-Contiguous Random,0,3,9,1,1,1,1,0.6,0.6,0.65,0.5,0.46,1,0.0,11.3192,47.9134,4.23,50,breast_cancer,7-12 genes
Non-Contiguous Random,0,4,13,1,1,1,1,1.0,1.0,0.85,0.62,0.47,1,2.2693442223442606e-06,14.2972,61.0722,4.27,50,breast_cancer,13-16 genes
Non-Contiguous Random,1,0,12,1,1,1,1,1.0,1.0,0.95,0.7,0.41,1,1.8494227270737795e-06,14.9717,55.9007,3.73,50,breast_cancer,7-12 genes
Non-Contiguous Random,1,1,13,1,1,1,1,1.0,1.0,1.0,0.88,0.48,1,1.1580526928511858e-06,15.7692,63.4856,4.03,50,breast_cancer,13-16 genes
Non-Contiguous Random,1,2,10,1,1,1,1,1.0,1.0,1.0,0.92,0.48,1,-1.229985511663756e-06,13.4968,50.9727,3.78,50,breast_cancer,7-12 genes
Non-Contiguous Random,1,3,15,1,1,1,1,1.0,1.0,1.0,0.74,0.44,1,-3.6473195398163336e-06,16.6412,66.3107,3.98,50,breast_cancer,13-16 genes
Non-Contiguous Random,1,4,17,1,1,1,1,1.0,1.0,1.0,0.8,0.5,1,1.488690331730158e-06,18.4731,75.5821,4.09,50,breast_cancer,>16 genes
Non-Contiguous Random,2,0,13,1,1,1,1,1.0,0.8,0.8,0.88,0.48,1,1.855273027602522e-07,15.1001,60.0567,3.98,50,breast_cancer,13-16 genes
Non-Contiguous Random,2,1,16,1,1,1,1,1.0,1.0,1.0,0.64,0.4,1,2.2834777846370002e-07,16.8062,70.4264,4.19,50,breast_cancer,13-16 genes
Non-Contiguous Random,2,2,19,1,1,1,1,0.8,0.7,0.6,0.62,0.38,1,2.7979470647032656e-06,17.1292,79.5627,4.64,50,breast_cancer,>16 genes
Non-Contiguous Random,2,3,22,1,1,1,1,1.0,0.9,0.75,0.62,0.41,1,3.083628079547651e-06,20.057,96.8358,4.83,50,breast_cancer,>16 genes
Non-Contiguous Random,2,4,18,1,1,1,1,1.0,1.0,0.7,0.56,0.4,1,2.0338401007791163e-07,18.6255,82.0936,4.41,50,breast_cancer,>16 genes
Non-Contiguous Random,3,0,8,1,1,1,1,0.2,0.1,0.1,0.28,0.28,1,0.0,8.2517,44.3687,5.38,50,breast_cancer,7-12 genes
Non-Contiguous Random,3,1,10,1,1,1,1,0.0,0.2,0.2,0.28,0.26,1,0.0,9.6272,47.0897,4.89,50,breast_cancer,7-12 genes
Non-Contiguous Random,3,2,11,1,1,1,1,0.0,0.1,0.15,0.64,0.49,1,0.0,11.5723,50.7274,4.38,50,breast_cancer,7-12 genes
Non-Contiguous Random,3,3,14,1,1,1,1,1.0,1.0,1.0,0.74,0.48,1,-3.933685561313682e-06,11.9597,61.656,5.16,50,breast_cancer,13-16 genes
Non-Contiguous Random,3,4,14,1,1,1,1,1.0,1.0,1.0,0.64,0.44,1,3.6897852259687447e-07,11.6578,59.9091,5.14,50,breast_cancer,13-16 genes
Non-Contiguous Random,4,0,5,1,1,1,1,0.6,0.6,0.5,0.58,0.4,1,0.0,7.2591,38.1713,5.26,50,breast_cancer,<=6 genes
Non-Contiguous Random,4,1,19,1,1,1,1,0.8,0.9,0.85,0.72,0.48,1,-4.0522509020535225e-06,19.4739,80.1919,4.12,50,breast_cancer,>16 genes
Non-Contiguous Random,4,2,20,1,1,1,1,1.0,1.0,0.9,0.64,0.48,1,3.3732053670298967e-06,24.6156,91.3022,3.71,50,breast_cancer,>16 genes
Non-Contiguous Random,4,3,13,1,1,1,1,1.0,1.0,1.0,0.6,0.48,1,-2.432523618089988e-07,17.3182,60.3839,3.49,50,breast_cancer,13-16 genes
Non-Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,0.85,0.52,0.49,1,4.26337880332639e-06,17.1869,61.2077,3.56,50,breast_cancer,13-16 genes
Contiguous Random,0,0,20,1,1,1,1,0.8,0.9,0.85,0.72,0.41,1,-4.551203682368055e-06,7.4022,31.8703,4.31,50,kidney_nondiseased,>16 genes
Contiguous Random,0,1,24,1,1,1,1,1.0,0.9,0.95,0.74,0.44,1,3.681882375872192e-06,8.9223,37.4673,4.2,50,kidney_nondiseased,>16 genes
Contiguous Random,0,2,16,1,1,1,1,0.8,0.9,0.95,0.66,0.45,1,4.722595212669489e-07,6.1613,24.8468,4.03,50,kidney_nondiseased,13-16 genes
Contiguous Random,0,3,28,1,1,1,1,1.0,1.0,1.0,0.64,0.43,1,-1.0001297039430312e-06,9.066,51.8865,5.72,50,kidney_nondiseased,>16 genes
Contiguous Random,0,4,21,1,1,1,1,1.0,0.9,0.9,0.76,0.46,1,4.178917563990581e-06,8.3401,34.5315,4.14,50,kidney_nondiseased,>16 genes
Contiguous Random,1,0,10,1,1,1,1,1.0,0.9,0.65,0.7,0.4,1,2.2960519562229e-06,4.4809,18.6272,4.16,50,kidney_nondiseased,7-12 genes
Contiguous Random,1,1,14,1,1,1,1,0.8,1.0,1.0,0.96,0.48,1,-1.890263268133907e-06,6.5655,22.0691,3.36,50,kidney_nondiseased,13-16 genes
Contiguous Random,1,2,17,1,1,1,1,0.8,0.5,0.6,0.46,0.23,1,4.155734655036936e-06,5.2397,24.9863,4.77,50,kidney_nondiseased,>16 genes
Contiguous Random,1,3,25,1,1,1,1,1.0,0.8,0.75,0.8,0.48,1,-3.707885741999206e-06,8.8266,39.664,4.49,50,kidney_nondiseased,>16 genes
Contiguous Random,1,4,25,1,1,1,1,1.0,0.8,0.75,0.8,0.48,1,-3.707885741999206e-06,10.0504,39.8847,3.97,50,kidney_nondiseased,>16 genes
Contiguous Random,2,0,7,1,1,1,1,1.0,1.0,1.0,0.68,0.34,1,-4.272299077810737e-07,4.3713,16.2869,3.73,50,kidney_nondiseased,7-12 genes
Contiguous Random,2,1,27,1,1,1,1,1.0,1.0,0.95,0.76,0.43,1,-1.707804939687918e-06,9.0025,43.7947,4.86,50,kidney_nondiseased,>16 genes
Contiguous Random,2,2,14,1,1,1,1,1.0,1.0,1.0,0.74,0.39,1,-9.532893343183746e-07,6.5253,21.4467,3.29,50,kidney_nondiseased,13-16 genes
Contiguous Random,2,3,8,1,1,1,1,1.0,0.9,0.95,0.94,0.5,1,6.5472972465494e-07,4.7983,17.0836,3.56,50,kidney_nondiseased,7-12 genes
Contiguous Random,2,4,9,1,1,1,1,1.0,1.0,1.0,0.88,0.49,1,1.222197214767462e-06,5.1909,18.5503,3.57,50,kidney_nondiseased,7-12 genes
Contiguous Random,3,0,14,1,1,1,1,0.8,1.0,1.0,0.72,0.37,1,2.0558853204566407e-06,5.5242,22.7901,4.13,50,kidney_nondiseased,13-16 genes
Contiguous Random,3,1,28,1,1,1,1,0.6,0.5,0.9,0.74,0.44,1,8.182740180995296e-07,8.7552,46.0936,5.26,50,kidney_nondiseased,>16 genes
Contiguous Random,3,2,13,1,1,1,1,1.0,1.0,0.95,0.8,0.44,1,4.449032670827968e-06,5.3627,21.1399,3.94,50,kidney_nondiseased,13-16 genes
Contiguous Random,3,3,25,1,1,1,1,0.6,0.5,1.0,0.86,0.49,1,1.2713623047666545e-06,9.239,41.4585,4.49,50,kidney_nondiseased,>16 genes
Contiguous Random,3,4,14,1,1,1,1,0.6,0.4,0.55,0.9,0.49,1,0.0,6.7747,23.8692,3.52,50,kidney_nondiseased,13-16 genes
Contiguous Random,4,0,22,1,1,1,1,0.8,0.9,0.85,0.68,0.42,1,-2.62410654694456e-06,8.5431,35.8263,4.19,50,kidney_nondiseased,>16 genes
Contiguous Random,4,1,20,1,1,1,1,1.0,1.0,0.95,0.76,0.42,1,-1.2082620985953696e-06,7.2157,30.2059,4.19,50,kidney_nondiseased,>16 genes
Contiguous Random,4,2,10,1,1,1,1,0.0,0.1,0.25,0.38,0.31,1,0.0,5.6545,17.8975,3.17,50,kidney_nondiseased,7-12 genes
Contiguous Random,4,3,28,1,1,1,1,1.0,1.0,0.95,0.68,0.41,1,-1.8742246910008475e-06,9.0858,46.0738,5.07,50,kidney_nondiseased,>16 genes
Contiguous Random,4,4,18,1,1,1,1,1.0,1.0,0.9,0.7,0.42,1,-7.022618504493039e-07,7.4872,28.6472,3.83,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,0,0,21,1,1,1,1,1.0,1.0,1.0,0.72,0.43,1,-1.8956916374435195e-06,9.2085,32.7949,3.56,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,0,1,8,1,1,1,1,1.0,1.0,1.0,0.94,0.47,1,4.592087422317093e-06,4.9277,16.7291,3.39,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,0,2,21,1,1,1,1,1.0,1.0,1.0,0.74,0.46,1,4.38702636129662e-06,9.726,33.4029,3.43,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,0,3,13,1,1,1,1,1.0,1.0,1.0,0.72,0.5,1,2.8493552495234553e-06,5.8365,21.9804,3.77,50,kidney_nondiseased,13-16 genes
Non-Contiguous Random,0,4,8,1,1,1,1,1.0,0.9,0.95,0.58,0.41,1,4.140270962960102e-06,4.7248,16.9424,3.59,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,0,10,1,1,1,1,1.0,1.0,0.75,0.7,0.48,1,-3.4202116948670036e-06,5.0015,19.4063,3.88,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,1,22,1,1,1,1,1.0,1.0,0.6,0.92,0.5,1,8.17474726355627e-07,8.9331,34.1445,3.82,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,1,2,10,1,1,1,1,1.0,0.9,1.0,0.74,0.43,1,1.956356639909451e-06,5.1918,18.6936,3.6,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,3,12,1,1,1,1,1.0,1.0,1.0,0.58,0.47,1,3.026795632021795e-06,5.5817,21.1931,3.8,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,1,4,20,1,1,1,1,1.0,1.0,1.0,0.56,0.38,1,-3.295207308351422e-06,7.2295,29.6893,4.11,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,2,0,14,1,1,1,1,1.0,1.0,1.0,0.8,0.45,1,-1.4824107807953624e-07,6.149,22.5621,3.67,50,kidney_nondiseased,13-16 genes
Non-Contiguous Random,2,1,22,1,1,1,1,1.0,1.0,1.0,0.8,0.49,1,-2.61711409033083e-06,9.3771,34.856,3.72,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,2,2,10,1,1,1,1,1.0,0.9,0.75,0.6,0.48,1,-2.0352224274766684e-06,5.0775,18.3218,3.61,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,2,3,6,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,4.226480630427354e-06,4.2242,15.5583,3.68,50,kidney_nondiseased,<=6 genes
Non-Contiguous Random,2,4,8,1,1,1,1,1.0,1.0,1.0,0.82,0.43,1,6.5472972465494e-07,4.4963,17.2771,3.84,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,0,10,1,1,1,1,0.4,0.2,0.3,0.96,0.49,1,0.0,5.3885,19.6332,3.64,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,1,17,1,1,1,1,0.4,0.4,0.4,0.86,0.47,1,0.0,7.9701,27.062,3.4,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,3,2,19,1,1,1,1,0.4,0.3,0.4,0.88,0.49,1,0.0,8.1136,29.3543,3.62,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,3,3,12,1,1,1,1,0.4,0.4,0.4,0.92,0.5,1,0.0,5.7549,20.9131,3.63,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,3,4,11,1,1,1,1,0.2,0.1,0.4,0.64,0.49,1,0.0,4.9387,19.8488,4.02,50,kidney_nondiseased,7-12 genes
Non-Contiguous Random,4,0,17,1,1,1,1,1.0,1.0,1.0,0.7,0.48,1,4.454202141176283e-06,7.0509,27.0583,3.84,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,4,1,14,1,1,1,1,1.0,1.0,1.0,0.72,0.47,1,4.193105173390388e-06,6.6773,22.4879,3.37,50,kidney_nondiseased,13-16 genes
Non-Contiguous Random,4,2,19,1,1,1,1,1.0,1.0,0.95,0.92,0.48,1,4.202049438184474e-06,8.5675,31.3441,3.66,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,4,3,23,1,1,1,1,1.0,1.0,0.7,0.82,0.49,1,-2.652733772867677e-06,7.7303,36.7202,4.75,50,kidney_nondiseased,>16 genes
Non-Contiguous Random,4,4,9,1,1,1,1,1.0,1.0,0.85,0.92,0.49,1,-1.743472814560304e-06,5.1247,17.3155,3.38,50,kidney_nondiseased,7-12 genes
Contiguous Random,0,0,14,1,1,1,1,1.0,0.9,0.95,0.88,0.5,1,1.9455360242906505e-06,18.3499,86.554,4.72,50,lymph_node,13-16 genes
Contiguous Random,0,1,12,1,1,1,1,1.0,1.0,1.0,0.66,0.35,1,4.3017023691718954e-06,20.5453,79.6524,3.88,50,lymph_node,7-12 genes
Contiguous Random,0,2,16,1,1,1,1,1.0,1.0,0.9,0.8,0.5,1,-4.340915679940105e-06,20.2901,100.3845,4.95,50,lymph_node,13-16 genes
Contiguous Random,0,3,14,1,1,1,1,1.0,0.9,0.95,0.6,0.4,1,-3.97717507852292e-06,16.9413,86.7622,5.12,50,lymph_node,13-16 genes
Contiguous Random,0,4,21,1,1,1,1,1.0,1.0,1.0,0.78,0.41,1,-2.761401334261393e-07,26.7906,128.3048,4.79,50,lymph_node,>16 genes
Contiguous Random,1,0,18,1,1,1,1,1.0,1.0,0.95,0.62,0.43,1,-2.373823231760497e-06,16.5994,103.6632,6.25,50,lymph_node,>16 genes
Contiguous Random,1,1,5,1,1,1,1,0.0,0.1,0.05,0.04,0.03,1,0.0,8.1585,52.8183,6.47,50,lymph_node,<=6 genes
Contiguous Random,1,2,10,1,1,1,1,1.0,1.0,0.9,0.8,0.48,1,4.706619134320356e-06,12.4288,66.0348,5.31,50,lymph_node,7-12 genes
Contiguous Random,1,3,4,1,1,1,1,1.0,1.0,1.0,0.94,0.5,1,0.0,6.83,49.7093,7.28,50,lymph_node,<=6 genes
Contiguous Random,1,4,9,1,1,1,1,1.0,1.0,0.9,0.64,0.4,1,1.1613972983326448e-06,12.3163,64.1448,5.21,50,lymph_node,7-12 genes
Contiguous Random,2,0,14,1,1,1,1,0.4,0.3,0.25,0.36,0.3,1,0.0,16.0517,82.4929,5.14,50,lymph_node,13-16 genes
Contiguous Random,2,1,6,1,1,1,1,0.0,0.0,0.0,0.06,0.06,1,0.0,9.3871,55.0289,5.86,50,lymph_node,<=6 genes
Contiguous Random,2,2,12,1,1,1,1,0.2,0.2,0.25,0.32,0.33,1,0.0,15.7724,75.1942,4.77,50,lymph_node,7-12 genes
Contiguous Random,2,3,12,1,1,1,1,0.0,0.0,0.0,0.16,0.16,1,0.0,13.0937,85.4975,6.53,50,lymph_node,7-12 genes
Contiguous Random,2,4,5,1,1,1,1,0.0,0.0,0.05,0.06,0.08,1,0.0,9.3718,52.2599,5.58,50,lymph_node,<=6 genes
Contiguous Random,3,0,15,1,1,1,1,0.8,1.0,1.0,0.62,0.34,1,3.276549100065737e-06,15.1623,86.9006,5.73,50,lymph_node,13-16 genes
Contiguous Random,3,1,12,1,1,1,1,0.8,1.0,1.0,0.86,0.48,1,4.247964672660955e-06,13.1094,72.4113,5.52,50,lymph_node,7-12 genes
Contiguous Random,3,2,9,1,1,1,1,0.8,0.9,0.9,0.92,0.5,1,4.385375976562363e-06,11.961,62.9284,5.26,50,lymph_node,7-12 genes
Contiguous Random,3,3,12,1,1,1,1,0.8,1.0,1.0,0.8,0.5,1,4.247964672660955e-06,13.6975,73.4848,5.36,50,lymph_node,7-12 genes
Contiguous Random,3,4,10,1,1,1,1,0.8,0.9,0.95,0.94,0.5,1,-3.0711255533935264e-06,13.9883,65.48,4.68,50,lymph_node,7-12 genes
Contiguous Random,4,0,4,1,1,1,1,0.0,0.0,0.0,0.0,0.06,1,0.0,6.9346,51.1104,7.37,50,lymph_node,<=6 genes
Contiguous Random,4,1,9,1,1,1,1,0.6,0.7,0.65,0.48,0.41,1,-3.846232096354346e-06,10.5135,62.0592,5.9,50,lymph_node,7-12 genes
Contiguous Random,4,2,9,1,1,1,1,0.0,0.0,0.15,0.2,0.22,1,0.0,11.5996,62.9962,5.43,50,lymph_node,7-12 genes
Contiguous Random,4,3,14,1,1,1,1,1.0,1.0,1.0,0.74,0.41,1,-1.4370278127728842e-06,15.2971,83.3087,5.45,50,lymph_node,13-16 genes
Contiguous Random,4,4,14,1,1,1,1,1.0,0.8,0.65,0.7,0.46,1,-3.1719614352332393e-06,14.0655,81.699,5.81,50,lymph_node,13-16 genes
Non-Contiguous Random,0,0,18,1,1,1,1,1.0,1.0,1.0,0.62,0.39,1,-1.0702149140229267e-06,20.9714,104.3912,4.98,50,lymph_node,>16 genes
Non-Contiguous Random,0,1,24,1,1,1,1,1.0,1.0,0.9,0.62,0.33,1,-3.7787346052198245e-07,19.207,146.7343,7.64,50,lymph_node,>16 genes
Non-Contiguous Random,0,2,17,1,1,1,1,1.0,1.0,1.0,0.82,0.41,1,2.1474492379880417e-06,19.5115,102.9374,5.28,50,lymph_node,>16 genes
Non-Contiguous Random,0,3,20,1,1,1,1,1.0,1.0,0.95,0.82,0.47,1,-2.4576617891902686e-06,22.1149,121.3077,5.49,50,lymph_node,>16 genes
Non-Contiguous Random,0,4,24,1,1,1,1,1.0,1.0,0.9,0.62,0.33,1,-3.7787346052198245e-07,19.5058,147.0962,7.54,50,lymph_node,>16 genes
Non-Contiguous Random,1,0,11,1,1,1,1,1.0,1.0,0.95,0.74,0.41,1,-1.5593497656729571e-06,14.2897,70.3318,4.92,50,lymph_node,7-12 genes
Non-Contiguous Random,1,1,15,1,1,1,1,1.0,1.0,1.0,0.68,0.36,1,-4.570277501336761e-06,16.6239,88.2675,5.31,50,lymph_node,13-16 genes
Non-Contiguous Random,1,2,10,1,1,1,1,1.0,1.0,0.9,0.64,0.46,1,2.7715674474904084e-06,13.4041,65.9014,4.92,50,lymph_node,7-12 genes
Non-Contiguous Random,1,3,14,1,1,1,1,1.0,1.0,1.0,0.72,0.4,1,2.98345649651921e-06,16.0324,83.7889,5.23,50,lymph_node,13-16 genes
Non-Contiguous Random,1,4,6,1,1,1,1,1.0,1.0,1.0,0.78,0.44,1,4.387223251401534e-06,10.7052,54.3397,5.08,50,lymph_node,<=6 genes
Non-Contiguous Random,2,0,8,1,1,1,1,0.0,0.0,0.05,0.06,0.11,1,0.0,12.0474,59.1946,4.91,50,lymph_node,7-12 genes
Non-Contiguous Random,2,1,12,1,1,1,1,0.0,0.1,0.2,0.32,0.24,1,0.0,15.1848,74.2711,4.89,50,lymph_node,7-12 genes
Non-Contiguous Random,2,2,7,1,1,1,1,0.0,0.0,0.0,0.1,0.09,1,0.0,10.1045,58.0655,5.75,50,lymph_node,7-12 genes
Non-Contiguous Random,2,3,7,1,1,1,1,0.0,0.0,0.0,0.12,0.09,1,0.0,10.24,57.0652,5.57,50,lymph_node,7-12 genes
Non-Contiguous Random,2,4,13,1,1,1,1,0.0,0.0,0.0,0.26,0.22,1,0.0,15.1247,77.9521,5.15,50,lymph_node,13-16 genes
Non-Contiguous Random,3,0,15,1,1,1,1,0.8,1.0,1.0,0.62,0.34,1,3.276549100065737e-06,15.2862,87.0524,5.69,50,lymph_node,13-16 genes
Non-Contiguous Random,3,1,14,1,1,1,1,1.0,1.0,0.95,0.94,0.5,1,2.9921412393347363e-06,16.0847,82.1778,5.11,50,lymph_node,13-16 genes
Non-Contiguous Random,3,2,11,1,1,1,1,0.2,0.2,0.1,0.12,0.21,1,0.0,14.1166,69.8771,4.95,50,lymph_node,7-12 genes
Non-Contiguous Random,3,3,11,1,1,1,1,1.0,1.0,0.95,0.8,0.48,1,-2.7840772048991907e-06,14.35,70.3448,4.9,50,lymph_node,7-12 genes
Non-Contiguous Random,3,4,14,1,1,1,1,0.8,0.9,1.0,0.92,0.49,1,2.9921412393347363e-06,16.292,82.214,5.05,50,lymph_node,13-16 genes
Non-Contiguous Random,4,0,12,1,1,1,1,1.0,1.0,0.9,0.76,0.49,1,4.747794824400131e-06,17.2077,74.4557,4.33,50,lymph_node,7-12 genes
Non-Contiguous Random,4,1,17,1,1,1,1,1.0,0.9,0.9,0.64,0.43,1,-4.69131663782818e-06,16.1769,97.2991,6.01,50,lymph_node,>16 genes
Non-Contiguous Random,4,2,10,1,1,1,1,1.0,0.8,0.9,0.86,0.49,1,1.1244282538125372e-06,13.4624,66.643,4.95,50,lymph_node,7-12 genes
Non-Contiguous Random,4,3,12,1,1,1,1,1.0,1.0,0.95,0.88,0.48,1,1.5220097253632048e-06,15.2502,75.1932,4.93,50,lymph_node,7-12 genes
Non-Contiguous Random,4,4,13,1,1,1,1,1.0,1.0,1.0,0.78,0.45,1,-1.7750721675868775e-06,14.817,78.0658,5.27,50,lymph_node,13-16 genes
Contiguous Random,0,0,15,1,1,1,1,1.0,1.0,1.0,0.8,0.44,1,2.766537572418404e-06,12.1978,55.0788,4.52,50,lung_cancer,13-16 genes
Contiguous Random,0,1,12,1,1,1,1,1.0,0.9,0.95,0.98,0.5,1,-3.6866066163987465e-06,11.8505,49.6205,4.19,50,lung_cancer,7-12 genes
Contiguous Random,0,2,6,1,1,1,1,1.0,1.0,0.9,0.6,0.4,1,-1.0449983254418038e-06,6.8395,35.7224,5.22,50,lung_cancer,<=6 genes
Contiguous Random,0,3,13,1,1,1,1,0.8,1.0,1.0,0.62,0.39,1,1.564308799856251e-06,12.7914,52.364,4.09,50,lung_cancer,13-16 genes
Contiguous Random,0,4,25,1,1,1,1,1.0,0.8,0.85,0.52,0.37,1,1.9329833982340006e-06,19.0579,99.3859,5.21,50,lung_cancer,>16 genes
Contiguous Random,1,0,20,1,1,1,1,1.0,1.0,0.85,0.72,0.43,1,7.144309064344156e-07,17.1421,71.314,4.16,50,lung_cancer,>16 genes
Contiguous Random,1,1,26,1,1,1,1,1.0,1.0,0.95,0.6,0.38,1,2.6653054723269065e-06,18.3969,99.9122,5.43,50,lung_cancer,>16 genes
Contiguous Random,1,2,18,1,1,1,1,1.0,1.0,1.0,0.74,0.46,1,1.9466828313774442e-06,18.8576,70.1238,3.72,50,lung_cancer,>16 genes
Contiguous Random,1,3,18,1,1,1,1,1.0,1.0,0.9,0.72,0.46,1,-1.2414437255969801e-06,17.572,71.2062,4.05,50,lung_cancer,>16 genes
Contiguous Random,1,4,10,1,1,1,1,1.0,0.9,0.8,0.72,0.49,1,-1.3401818441671765e-06,10.2661,43.2765,4.22,50,lung_cancer,7-12 genes
