Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset,Length_Bin
Non-Contiguous Random,5,0,7,1,1,1,1,0.0,0.0,0.0,0.18,0.15,1,0.0,14.5655,49.8376,3.42,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,5,1,12,1,1,1,1,1.0,1.0,1.0,0.84,0.46,1,3.2159065827264133e-06,15.1198,68.2061,4.51,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,5,2,10,1,1,1,1,1.0,1.0,0.95,0.86,0.46,1,4.6166407355330286e-06,12.9998,57.6212,4.43,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,5,3,13,1,1,1,1,0.8,0.9,0.9,0.9,0.48,1,8.117822841435807e-07,20.0619,73.6474,3.67,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,5,4,10,1,1,1,1,1.0,1.0,0.95,0.6,0.33,1,-2.7978698816655267e-06,14.1486,57.3849,4.06,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,6,0,9,1,1,1,1,0.2,0.1,0.1,0.12,0.12,1,0.0,12.9953,57.8106,4.45,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,6,1,12,1,1,1,1,1.0,1.0,0.75,0.54,0.45,1,4.4269449694378515e-06,14.8414,69.5399,4.69,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,6,2,5,1,1,1,1,0.8,0.9,0.75,0.7,0.5,1,-4.062401699755913e-06,9.1661,47.8966,5.23,50,xenium_human_breast_cancer,<=6 genes
Non-Contiguous Random,6,3,12,1,1,1,1,1.0,0.9,0.95,0.72,0.41,1,-2.0133928490539965e-06,15.9458,65.7364,4.12,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,6,4,4,1,1,1,1,0.0,0.0,0.1,0.08,0.08,1,0.0,8.7436,53.0658,6.07,50,xenium_human_breast_cancer,<=6 genes
Non-Contiguous Random,7,0,24,1,1,1,1,1.0,1.0,0.85,0.84,0.46,1,-4.783771611283072e-06,43.1298,153.7559,3.56,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,7,1,20,1,1,1,1,1.0,1.0,1.0,0.8,0.46,1,-3.6881874008187765e-06,33.1104,115.4589,3.49,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,7,2,14,1,1,1,1,0.8,1.0,0.9,0.88,0.49,1,4.584885850977827e-06,22.8557,83.9313,3.67,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,7,3,22,1,1,1,1,1.0,1.0,0.95,0.72,0.46,1,-3.01637744515304e-06,37.5126,145.804,3.89,50,xenium_human_breast_cancer,>16 genes
Non-Contiguous Random,7,4,10,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,4.9501538395835265e-06,16.4972,61.1129,3.7,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,8,0,14,1,1,1,1,0.8,0.9,0.95,0.72,0.44,1,4.0030675186319975e-06,18.8148,91.4896,4.86,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,8,1,6,1,1,1,1,0.4,0.4,0.5,0.32,0.36,1,2.6276901714146483e-06,13.9281,54.505,3.91,50,xenium_human_breast_cancer,<=6 genes
Non-Contiguous Random,8,2,4,1,1,1,1,0.8,0.8,0.7,0.7,0.49,1,1.1833715438808179e-06,7.7662,54.4627,7.01,50,xenium_human_breast_cancer,<=6 genes
Non-Contiguous Random,8,3,15,1,1,1,1,1.0,1.0,0.9,0.72,0.46,1,3.6563139080847407e-06,19.3654,88.3918,4.56,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,8,4,8,1,1,1,1,1.0,1.0,0.95,0.94,0.48,1,0.0,15.4,63.8635,4.15,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,9,0,10,1,1,1,1,1.0,0.9,0.9,0.88,0.49,1,9.452273452836835e-07,19.7179,70.7254,3.59,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,9,1,12,1,1,1,1,1.0,1.0,0.95,0.88,0.5,1,-7.199346955255592e-07,24.7041,78.4405,3.18,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,9,2,13,1,1,1,1,1.0,1.0,1.0,0.72,0.41,1,4.90596710545077e-06,25.4107,76.5146,3.01,50,xenium_human_breast_cancer,13-16 genes
Non-Contiguous Random,9,3,10,1,1,1,1,0.8,0.9,0.95,0.92,0.47,1,2.4097076369855586e-06,19.3897,63.8192,3.29,50,xenium_human_breast_cancer,7-12 genes
Non-Contiguous Random,9,4,7,1,1,1,1,0.8,0.6,0.6,0.66,0.47,1,0.0,14.9068,54.0509,3.63,50,xenium_human_breast_cancer,7-12 genes
Contiguous Random,0,0,28,1,1,1,1,1.0,1.0,1.0,0.64,0.43,1,-1.0001297039430312e-06,14.6816,78.0419,5.32,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,0,1,11,1,1,1,1,1.0,1.0,0.65,0.5,0.39,1,1.1423298760249168e-06,6.8202,31.5945,4.63,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,0,2,10,1,1,1,1,1.0,0.9,1.0,0.9,0.45,1,4.778909600161238e-06,6.4043,24.7568,3.87,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,0,3,24,1,1,1,1,1.0,0.9,0.95,0.74,0.44,1,3.681882375872192e-06,13.722,51.1653,3.73,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,0,4,15,1,1,1,1,1.0,0.9,0.8,0.72,0.44,1,-4.718399613246049e-06,8.1079,32.1989,3.97,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,1,0,26,1,1,1,1,1.0,0.8,0.65,0.64,0.43,1,-4.630209084144354e-06,14.0722,71.9269,5.11,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,1,1,17,1,1,1,1,1.0,1.0,1.0,0.48,0.43,1,4.155734655036936e-06,8.3994,38.2617,4.56,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,1,2,28,1,1,1,1,0.8,0.6,0.95,0.7,0.42,1,8.26178115698184e-07,14.7578,72.5198,4.91,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,1,3,23,1,1,1,1,1.0,0.9,0.7,0.84,0.47,1,-2.2734142168800986e-07,12.4077,50.4327,4.06,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,1,4,15,1,1,1,1,1.0,0.9,0.65,0.84,0.48,1,1.0141136623786906e-06,12.3664,37.0035,2.99,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,2,0,8,1,1,1,1,1.0,1.0,1.0,0.58,0.3,1,3.3146174650486304e-07,6.4269,24.0341,3.74,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,2,1,27,1,1,1,1,1.0,1.0,0.9,0.78,0.44,1,1.3543438845964317e-06,15.4075,66.0745,4.29,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,2,2,15,1,1,1,1,1.0,1.0,1.0,0.86,0.43,1,3.2692991647209624e-06,10.1108,33.5364,3.32,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,2,3,7,1,1,1,1,1.0,1.0,0.95,0.72,0.37,1,3.742368414656142e-06,5.5761,21.2797,3.82,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,2,4,11,1,1,1,1,1.0,1.0,0.95,0.88,0.49,1,-3.2231185910988613e-06,6.2588,25.8743,4.13,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,3,0,12,1,1,1,1,0.2,0.3,0.35,0.94,0.5,1,0.0,7.8,27.9689,3.59,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,3,1,24,1,1,1,1,0.6,0.3,0.9,0.74,0.45,1,4.551253548479295e-06,15.9552,52.4363,3.29,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,3,2,24,1,1,1,1,0.6,0.6,0.7,0.7,0.47,1,4.284372552232352e-06,9.5146,46.3843,4.88,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,3,3,10,1,1,1,1,1.0,0.9,1.0,0.9,0.5,1,3.6185153952650317e-06,7.5687,24.6297,3.25,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,3,4,11,1,1,1,1,0.4,0.3,0.4,0.86,0.48,1,0.0,6.5682,25.8495,3.94,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,4,0,8,1,1,1,1,1.0,1.0,1.0,0.72,0.41,1,3.0730728639016824e-06,8.3627,21.7191,2.6,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,4,1,25,1,1,1,1,1.0,1.0,0.9,0.76,0.42,1,9.838867187639266e-07,15.468,49.9452,3.23,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,4,2,20,1,1,1,1,1.0,0.8,0.75,0.54,0.41,1,-2.606625809309371e-06,11.1947,41.1405,3.68,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,4,3,8,1,1,1,1,1.0,1.0,1.0,0.96,0.5,1,4.47491849174704e-06,7.2992,21.1318,2.9,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,4,4,18,1,1,1,1,1.0,1.0,0.7,0.46,0.23,1,4.331670432677903e-06,8.1242,38.001,4.68,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,5,0,18,1,1,1,1,1.0,1.0,1.0,0.76,0.44,1,-4.7202670012680414e-06,9.8731,36.1586,3.66,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,5,1,28,1,1,1,1,1.0,0.8,0.8,0.54,0.36,1,-8.676089819914523e-07,14.6627,68.7104,4.69,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,5,2,28,1,1,1,1,1.0,0.8,0.8,0.54,0.36,1,-8.676089819914523e-07,14.1792,72.5983,5.12,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,5,3,18,1,1,1,1,1.0,1.0,0.95,0.74,0.44,1,-1.5344831130192915e-06,11.8179,41.2689,3.49,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,5,4,20,1,1,1,1,1.0,1.0,1.0,0.76,0.47,1,-3.4718694028601504e-06,9.3273,34.7092,3.72,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,6,0,14,1,1,1,1,1.0,1.0,0.95,0.88,0.49,1,-1.9584505066561064e-06,9.3818,32.5649,3.47,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,6,1,12,1,1,1,1,1.0,1.0,1.0,0.54,0.27,1,2.6307819781098626e-06,6.1842,28.1504,4.55,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,6,2,20,1,1,1,1,0.4,0.6,0.75,0.36,0.26,1,-1.922778252394508e-06,7.4519,35.7915,4.8,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,6,3,12,1,1,1,1,1.0,1.0,0.8,0.88,0.5,1,4.966744082679497e-07,8.2271,26.97,3.28,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,6,4,20,1,1,1,1,1.0,1.0,1.0,0.74,0.42,1,-2.4992325364792123e-06,12.9924,40.2412,3.1,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,7,0,8,1,1,1,1,0.0,0.1,0.45,0.6,0.42,1,0.0,6.4342,26.2146,4.07,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,7,1,16,1,1,1,1,0.0,0.2,0.35,0.98,0.5,1,0.0,9.0225,33.3097,3.69,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,7,2,10,1,1,1,1,0.4,0.5,0.4,0.72,0.5,1,0.0,5.7906,23.5816,4.07,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,7,3,4,1,1,1,1,0.0,0.2,0.25,0.18,0.13,1,0.0,5.5017,18.5945,3.38,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,7,4,7,1,1,1,1,0.0,0.0,0.0,0.48,0.29,1,0.0,5.6417,22.2596,3.95,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,8,0,21,1,1,1,1,1.0,1.0,0.9,0.76,0.44,1,3.244001361757398e-06,16.8124,45.244,2.69,50,xenium_human_kidney_nondiseased,>16 genes
Contiguous Random,8,1,16,1,1,1,1,1.0,1.0,1.0,0.78,0.43,1,4.708938598607659e-06,10.6327,35.4495,3.33,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,8,2,14,1,1,1,1,1.0,0.8,0.9,0.56,0.4,1,-4.016889734892448e-06,8.5819,30.5776,3.56,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,8,3,7,1,1,1,1,1.0,0.9,0.45,0.64,0.49,1,-3.9154133021912507e-07,5.5714,27.0894,4.86,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,8,4,13,1,1,1,1,1.0,1.0,0.95,0.8,0.45,1,-5.479894866766699e-07,10.0346,31.5839,3.15,50,xenium_human_kidney_nondiseased,13-16 genes
Contiguous Random,9,0,9,1,1,1,1,1.0,0.9,0.95,0.96,0.5,1,-1.7254829406954109e-06,7.1956,30.1707,4.19,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,9,1,5,1,1,1,1,1.0,1.0,1.0,0.98,0.5,1,1.3948914098227405e-06,5.2502,21.8692,4.17,50,xenium_human_kidney_nondiseased,<=6 genes
Contiguous Random,9,2,9,1,1,1,1,1.0,1.0,0.9,0.94,0.5,1,-1.7254829406954109e-06,6.0891,24.2878,3.99,50,xenium_human_kidney_nondiseased,7-12 genes
Contiguous Random,9,3,14,1,1,1,1,1.0,1.0,1.0,0.88,0.47,1,-4.925901422314638e-06,8.0777,29.8017,3.69,50,xenium_human_kidney_nondiseased,13-16 genes
