query_idx,Dataset,target_niche,spindle_search_time,brute_force_time,spindle_time_ms,bf_time_ms,speedup,exact_best_dist,spindle_best_dist,spindle_best_rank,recall_at_1,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_30,overlap_at_50
48,xenium_human_brain_cancer,2,0.911508,1.531859,911.5078,1531.8588,1.68,85.5812,85.5812,1,1,0.6,0.7,0.65,0.7333,0.74
49,xenium_human_brain_cancer,6,0.624723,1.204145,624.7229,1204.1452,1.93,120.9152,121.8618,2,0,0.8,0.7,0.65,0.7,0.64
50,xenium_human_brain_cancer,2,0.90295,1.529287,902.9497,1529.2875,1.69,90.3825,91.2027,2,0,0.8,0.8,0.55,0.6,0.64
51,xenium_human_brain_cancer,1,1.098646,1.480483,1098.6461,1480.4834,1.35,99.6439,99.6439,1,1,1.0,1.0,0.9,0.8,0.78
52,xenium_human_brain_cancer,0,1.065372,1.520895,1065.372,1520.8954,1.43,96.6759,96.6759,1,1,0.8,0.6,0.7,0.7667,0.76
53,xenium_human_brain_cancer,0,1.091447,1.518338,1091.4474,1518.3384,1.39,95.7172,97.6922,2,0,0.6,0.5,0.7,0.7333,0.68
54,xenium_human_brain_cancer,7,0.441221,1.061925,441.2213,1061.9246,2.41,100.6348,100.6348,1,1,0.8,0.9,0.8,0.8333,0.86
55,xenium_human_brain_cancer,13,0.209885,0.494038,209.885,494.0378,2.35,103.1263,103.1263,1,1,1.0,1.0,1.0,1.0,1.0
56,xenium_human_brain_cancer,2,0.912561,1.531779,912.5609,1531.779,1.68,86.6989,86.6989,1,1,0.8,0.8,0.75,0.7333,0.66
57,xenium_human_brain_cancer,7,0.444839,1.061571,444.8389,1061.5709,2.39,93.6689,93.6689,1,1,1.0,1.0,0.95,0.9,0.92
58,xenium_human_brain_cancer,3,0.98747,1.329324,987.4703,1329.3237,1.35,93.5708,94.7686,3,0,0.4,0.5,0.6,0.6333,0.64
59,xenium_human_brain_cancer,2,0.857078,1.533337,857.0783,1533.3368,1.79,85.898,86.7352,2,0,0.8,0.9,0.8,0.7667,0.68
60,xenium_human_brain_cancer,12,0.237899,0.615645,237.899,615.6447,2.59,103.5209,103.5209,1,1,1.0,1.0,1.0,1.0,1.0
61,xenium_human_brain_cancer,3,0.986406,1.329311,986.4056,1329.3108,1.35,96.2868,96.2868,1,1,0.8,0.8,0.75,0.7333,0.68
62,xenium_human_brain_cancer,11,0.228944,0.706211,228.9439,706.2112,3.08,104.6163,104.6163,1,1,1.0,1.0,1.0,1.0,1.0
63,xenium_human_brain_cancer,3,0.979352,1.329731,979.3523,1329.7307,1.36,96.5411,96.5411,1,1,1.0,0.9,0.85,0.7667,0.7
64,xenium_human_brain_cancer,9,0.402717,0.826981,402.7169,826.9809,2.05,102.5035,102.5035,1,1,1.0,1.0,1.0,0.9667,0.98
65,xenium_human_brain_cancer,0,1.080823,1.519917,1080.8226,1519.9169,1.41,94.7195,94.7195,1,1,0.6,0.7,0.6,0.7,0.7
66,xenium_human_brain_cancer,10,0.310913,0.731948,310.9133,731.9476,2.35,94.0392,94.0392,1,1,1.0,1.0,1.0,1.0,1.0
67,xenium_human_brain_cancer,2,0.907294,1.537324,907.294,1537.3244,1.69,95.2552,95.8252,2,0,0.4,0.6,0.75,0.7333,0.72
68,xenium_human_brain_cancer,12,0.231825,0.621277,231.8248,621.2769,2.68,106.372,106.372,1,1,1.0,1.0,1.0,1.0,1.0
69,xenium_human_brain_cancer,4,0.537035,1.348924,537.0346,1348.9244,2.51,92.4145,92.4145,1,1,1.0,0.9,0.8,0.8333,0.76
70,xenium_human_brain_cancer,6,0.600517,1.192376,600.5173,1192.3762,1.99,93.6705,93.6705,1,1,0.8,0.8,0.8,0.7,0.68
71,xenium_human_brain_cancer,1,1.077985,1.481229,1077.9846,1481.2291,1.37,95.9202,95.9202,1,1,1.0,1.0,0.85,0.8333,0.82
72,xenium_human_brain_cancer,3,0.976788,1.327724,976.7879,1327.7243,1.36,101.809,101.809,1,1,1.0,0.7,0.75,0.7333,0.74
73,xenium_human_brain_cancer,1,1.076688,1.478738,1076.6882,1478.7382,1.37,104.0681,104.0681,1,1,0.8,0.7,0.8,0.8333,0.76
74,xenium_human_brain_cancer,2,0.846031,1.54645,846.031,1546.4503,1.83,86.5714,86.5714,1,1,1.0,0.7,0.8,0.8,0.76
75,xenium_human_brain_cancer,1,1.092651,1.480097,1092.6514,1480.0973,1.35,102.8504,104.699,2,0,0.8,0.9,0.85,0.7,0.68
76,xenium_human_brain_cancer,12,0.229052,0.615505,229.0522,615.5051,2.69,109.9753,109.9753,1,1,1.0,1.0,1.0,1.0,1.0
77,xenium_human_brain_cancer,1,1.084327,1.477174,1084.327,1477.1737,1.36,99.7119,99.7119,1,1,0.8,0.9,0.7,0.7333,0.76
78,xenium_human_brain_cancer,6,0.559217,1.193556,559.217,1193.5558,2.13,92.0204,92.0204,1,1,1.0,0.9,0.9,0.8,0.76
79,xenium_human_brain_cancer,6,0.605867,1.191699,605.8673,1191.6986,1.97,88.4026,91.0184,2,0,0.8,0.7,0.65,0.6667,0.7
80,xenium_human_brain_cancer,1,1.069677,1.478437,1069.6765,1478.4372,1.38,95.4313,95.4313,1,1,1.0,1.0,0.9,0.8667,0.8
81,xenium_human_brain_cancer,3,0.959482,1.32672,959.4819,1326.7204,1.38,94.4301,95.5802,2,0,0.8,0.6,0.7,0.7,0.72
82,xenium_human_brain_cancer,1,1.050562,1.485234,1050.562,1485.2343,1.41,105.3923,105.3923,1,1,1.0,1.0,0.85,0.7333,0.72
83,xenium_human_brain_cancer,7,0.431763,1.067225,431.7632,1067.2252,2.47,95.5087,95.5087,1,1,1.0,0.9,0.9,0.8,0.8
84,xenium_human_brain_cancer,3,0.974815,1.329252,974.8151,1329.252,1.36,94.9248,94.9248,1,1,0.8,0.7,0.7,0.7,0.72
85,xenium_human_brain_cancer,12,0.233849,0.618028,233.8491,618.0281,2.64,109.0128,109.0128,1,1,1.0,1.0,1.0,1.0,1.0
86,xenium_human_brain_cancer,0,1.042148,1.518183,1042.148,1518.1828,1.46,93.4639,93.4639,1,1,0.8,0.8,0.65,0.6667,0.58
87,xenium_human_brain_cancer,6,0.60713,1.200204,607.1298,1200.2041,1.98,85.8568,85.8568,1,1,1.0,1.0,0.9,0.8333,0.84
88,xenium_human_brain_cancer,0,1.068492,1.521455,1068.4922,1521.4553,1.42,91.7346,91.7346,1,1,1.0,0.7,0.65,0.7,0.68
89,xenium_human_brain_cancer,3,0.973117,1.327898,973.1169,1327.8975,1.36,104.9682,105.3996,2,0,0.6,0.8,0.8,0.7667,0.76
90,xenium_human_brain_cancer,5,0.711075,1.338897,711.0755,1338.897,1.88,94.2406,94.2406,1,1,1.0,0.8,0.75,0.8,0.74
91,xenium_human_brain_cancer,13,0.207469,0.489836,207.4685,489.8355,2.36,112.3896,112.3896,1,1,1.0,1.0,1.0,1.0,1.0
92,xenium_human_brain_cancer,6,0.615651,1.193457,615.651,1193.4572,1.94,92.0927,92.0927,1,1,0.8,0.8,0.8,0.7667,0.74
93,xenium_human_brain_cancer,7,0.440157,1.068567,440.1574,1068.567,2.43,110.7417,110.7417,1,1,1.0,0.9,0.9,0.9,0.82
94,xenium_human_brain_cancer,3,0.969745,1.327056,969.7449,1327.0559,1.37,96.0461,96.7628,2,0,0.4,0.5,0.6,0.6667,0.64
95,xenium_human_brain_cancer,7,0.428424,1.066239,428.4245,1066.2392,2.49,91.8155,91.8155,1,1,1.0,1.0,0.95,0.9333,0.9
96,xenium_human_brain_cancer,10,0.310859,0.731168,310.8592,731.1682,2.35,97.9688,97.9688,1,1,1.0,1.0,1.0,1.0,0.98
97,xenium_human_brain_cancer,8,0.509219,0.922487,509.2194,922.4871,1.81,94.9596,94.9596,1,1,1.0,1.0,0.9,0.9,0.88
98,xenium_human_brain_cancer,3,0.99309,1.326891,993.09,1326.8912,1.34,93.7897,93.7897,1,1,1.0,0.9,0.8,0.7667,0.76
99,xenium_human_brain_cancer,1,1.055473,1.480016,1055.4727,1480.0156,1.4,92.4381,92.4381,1,1,0.4,0.5,0.65,0.7,0.64
100,xenium_human_brain_cancer,6,0.621875,1.190195,621.8748,1190.1948,1.91,95.1014,95.1014,1,1,1.0,0.9,0.85,0.8667,0.84
101,xenium_human_brain_cancer,6,0.621457,1.193318,621.4575,1193.3184,1.92,93.9354,93.9354,1,1,1.0,0.9,0.9,0.8667,0.88
102,xenium_human_brain_cancer,4,0.556336,1.351112,556.3356,1351.1122,2.43,86.4652,86.4652,1,1,1.0,0.9,0.9,0.9,0.8
103,xenium_human_brain_cancer,2,0.879886,1.536466,879.886,1536.4658,1.75,91.2583,91.2583,1,1,1.0,0.7,0.75,0.7667,0.74
104,xenium_human_brain_cancer,9,0.418176,0.828082,418.176,828.0823,1.98,99.1235,99.1235,1,1,1.0,1.0,0.95,0.9667,0.98
105,xenium_human_brain_cancer,9,0.416443,0.82822,416.4432,828.2202,1.99,102.2394,102.2394,1,1,1.0,1.0,1.0,0.9667,0.96
106,xenium_human_brain_cancer,9,0.424676,0.834377,424.6761,834.3766,1.96,103.7413,103.7413,1,1,1.0,1.0,1.0,0.9333,0.9
107,xenium_human_brain_cancer,0,1.084509,1.524566,1084.5094,1524.5658,1.41,87.1576,87.791,2,0,0.8,0.8,0.65,0.6333,0.64
108,xenium_human_brain_cancer,2,0.888548,1.534621,888.5478,1534.6206,1.73,90.1244,90.2291,2,0,0.6,0.6,0.8,0.8333,0.76
109,xenium_human_brain_cancer,3,1.0082,1.326833,1008.2004,1326.8332,1.32,91.0485,91.0485,1,1,0.4,0.5,0.6,0.6,0.56
110,xenium_human_brain_cancer,7,0.452012,1.064309,452.0123,1064.3094,2.35,95.7384,95.7384,1,1,1.0,0.9,0.95,0.9333,0.94
111,xenium_human_brain_cancer,2,0.895725,1.536207,895.7252,1536.2066,1.72,92.7784,97.4138,2,0,0.6,0.7,0.6,0.5667,0.48
112,xenium_human_brain_cancer,5,0.733588,1.350369,733.588,1350.3689,1.84,93.7228,93.7228,1,1,0.4,0.6,0.7,0.6667,0.66
113,xenium_human_brain_cancer,12,0.231857,0.617302,231.8565,617.3021,2.66,106.6334,106.6334,1,1,1.0,1.0,1.0,1.0,1.0
114,xenium_human_brain_cancer,4,0.545351,1.348042,545.3511,1348.0417,2.47,99.4176,99.4176,1,1,0.6,0.7,0.7,0.7,0.6
115,xenium_human_brain_cancer,0,1.047766,1.519947,1047.7664,1519.9473,1.45,86.0777,87.8577,3,0,0.6,0.7,0.65,0.6333,0.62
116,xenium_human_brain_cancer,7,0.447021,1.062566,447.0209,1062.5655,2.38,110.826,110.826,1,1,0.8,0.9,0.75,0.8333,0.82
117,xenium_human_brain_cancer,5,0.722098,1.341719,722.0982,1341.7187,1.86,93.9077,96.9945,4,0,0.4,0.6,0.65,0.7,0.72
118,xenium_human_brain_cancer,10,0.302082,0.731461,302.082,731.4606,2.42,91.9044,91.9044,1,1,1.0,1.0,1.0,1.0,1.0
119,xenium_human_brain_cancer,0,1.092763,1.521345,1092.7625,1521.3449,1.39,85.5901,85.5901,1,1,1.0,0.8,0.85,0.7667,0.68
120,xenium_human_brain_cancer,5,0.893185,1.334993,893.1854,1334.9932,1.49,93.2293,93.254,2,0,0.4,0.5,0.65,0.7,0.72
121,xenium_human_brain_cancer,1,1.068916,1.475504,1068.9156,1475.5039,1.38,95.3603,95.3603,1,1,0.8,0.8,0.7,0.7667,0.74
122,xenium_human_brain_cancer,8,0.491771,0.918864,491.7712,918.8644,1.87,93.6405,93.6405,1,1,1.0,0.9,0.9,0.8667,0.9
123,xenium_human_brain_cancer,12,0.232522,0.613651,232.5219,613.6514,2.64,104.5628,104.5628,1,1,1.0,1.0,1.0,1.0,1.0
124,xenium_human_brain_cancer,5,0.723788,1.33828,723.7879,1338.2796,1.85,98.6575,98.6575,1,1,1.0,0.8,0.7,0.7667,0.72
125,xenium_human_brain_cancer,0,1.071375,1.540938,1071.3751,1540.938,1.44,99.4402,104.5591,2,0,0.8,0.7,0.75,0.7333,0.72
126,xenium_human_brain_cancer,5,0.727622,1.338082,727.6224,1338.0825,1.84,88.3108,88.3108,1,1,1.0,0.9,0.85,0.7667,0.68
127,xenium_human_brain_cancer,1,1.099124,1.475742,1099.1238,1475.7418,1.34,100.0269,103.2519,2,0,0.8,0.8,0.7,0.7333,0.76
128,xenium_human_brain_cancer,7,0.449071,1.058246,449.0708,1058.246,2.36,94.7212,94.7212,1,1,1.0,0.9,0.95,0.9333,0.86
129,xenium_human_brain_cancer,11,0.234909,0.701913,234.9087,701.913,2.99,97.8481,97.8481,1,1,1.0,0.9,0.95,0.9667,0.98
130,xenium_human_brain_cancer,9,0.422643,0.826059,422.6429,826.0594,1.95,102.835,102.835,1,1,1.0,1.0,1.0,1.0,0.96
131,xenium_human_brain_cancer,0,1.096312,1.513136,1096.3119,1513.1361,1.38,102.3733,102.3733,1,1,1.0,0.9,0.95,0.8667,0.82
132,xenium_human_brain_cancer,14,0.051349,0.254903,51.3489,254.9025,4.96,84.2069,84.2069,1,1,1.0,1.0,1.0,1.0,1.0
133,xenium_human_brain_cancer,4,0.574439,1.347777,574.4389,1347.7766,2.35,99.4191,100.3889,2,0,0.6,0.7,0.5,0.5667,0.64
134,xenium_human_brain_cancer,12,0.237603,0.616821,237.6028,616.8211,2.6,109.8451,109.8451,1,1,1.0,1.0,1.0,1.0,1.0
135,xenium_human_brain_cancer,7,0.452895,1.059422,452.8945,1059.4219,2.34,104.6719,104.6719,1,1,0.8,0.5,0.65,0.6,0.64
136,xenium_human_brain_cancer,3,1.017548,1.324252,1017.5475,1324.2521,1.3,103.8091,103.8091,1,1,0.8,0.8,0.7,0.8,0.78
137,xenium_human_brain_cancer,5,0.725425,1.340542,725.425,1340.5425,1.85,88.2505,89.2783,2,0,0.8,0.8,0.85,0.8667,0.74
138,xenium_human_brain_cancer,0,1.089471,1.517488,1089.4705,1517.4882,1.39,90.9712,92.4484,2,0,0.6,0.6,0.5,0.6,0.56
139,xenium_human_brain_cancer,11,0.242921,0.703138,242.9206,703.1378,2.89,101.853,101.853,1,1,1.0,1.0,1.0,1.0,1.0
140,xenium_human_brain_cancer,7,0.455571,1.056201,455.5709,1056.2006,2.32,88.1947,88.1947,1,1,0.8,0.9,0.75,0.8,0.86
141,xenium_human_brain_cancer,0,1.102177,1.518507,1102.177,1518.5065,1.38,99.1593,99.1593,1,1,0.6,0.6,0.6,0.5667,0.64
142,xenium_human_brain_cancer,6,0.643448,1.189043,643.4479,1189.0426,1.85,98.337,98.337,1,1,0.8,0.9,0.85,0.8,0.74
143,xenium_human_brain_cancer,0,1.113149,1.514849,1113.1487,1514.8491,1.36,92.57,92.57,1,1,0.6,0.6,0.55,0.5333,0.58
144,xenium_human_brain_cancer,8,0.522871,0.919554,522.8711,919.5537,1.76,98.4578,98.4578,1,1,1.0,1.0,0.95,0.9333,0.88
145,xenium_human_brain_cancer,6,0.649252,1.185738,649.2517,1185.738,1.83,93.9636,93.9636,1,1,0.8,0.8,0.85,0.8667,0.8
146,xenium_human_brain_cancer,5,0.755221,1.341458,755.2208,1341.4583,1.78,92.6923,92.6923,1,1,0.6,0.6,0.65,0.6667,0.74
147,xenium_human_brain_cancer,10,0.32573,0.729113,325.7299,729.1135,2.24,93.5915,93.5915,1,1,1.0,1.0,1.0,1.0,1.0
148,xenium_human_brain_cancer,6,0.664212,1.185227,664.2122,1185.2268,1.78,93.3893,93.3893,1,1,1.0,0.8,0.85,0.8,0.84
149,xenium_human_brain_cancer,3,1.03566,1.321772,1035.6605,1321.7716,1.28,103.3904,105.4825,4,0,0.4,0.6,0.6,0.5667,0.6
150,xenium_human_brain_cancer,3,1.029157,1.336934,1029.1574,1336.9338,1.3,96.5465,97.8677,2,0,0.8,0.9,0.75,0.7333,0.72
151,xenium_human_brain_cancer,13,0.214601,0.488342,214.601,488.342,2.28,107.5674,107.5674,1,1,1.0,1.0,1.0,1.0,1.0
152,xenium_human_brain_cancer,1,1.134761,1.471815,1134.7605,1471.8148,1.3,102.8192,104.2644,3,0,0.2,0.5,0.6,0.6667,0.7
153,xenium_human_brain_cancer,0,1.072792,1.513168,1072.7916,1513.1678,1.41,95.6559,95.6559,1,1,1.0,0.9,0.75,0.6333,0.66
154,xenium_human_brain_cancer,2,0.937693,1.527697,937.6929,1527.697,1.63,90.925,90.925,1,1,1.0,1.0,0.95,0.8667,0.78
155,xenium_human_brain_cancer,15,0.013734,0.10999,13.7344,109.99,8.01,8.526,8.526,1,1,1.0,1.0,1.0,1.0,1.0
156,xenium_human_brain_cancer,13,0.21891,0.489708,218.9103,489.708,2.24,110.111,110.111,1,1,1.0,1.0,1.0,1.0,1.0
157,xenium_human_brain_cancer,4,0.584,1.352148,584.0,1352.1478,2.32,100.641,100.641,1,1,1.0,0.8,0.75,0.7,0.6
158,xenium_human_brain_cancer,2,0.909872,1.531506,909.8717,1531.5059,1.68,84.9704,84.9704,1,1,0.6,0.7,0.8,0.7,0.7
159,xenium_human_brain_cancer,3,1.029025,1.325765,1029.0251,1325.7654,1.29,100.6985,100.6985,1,1,0.8,0.9,0.9,0.8,0.74
160,xenium_human_brain_cancer,4,0.568849,1.350109,568.8493,1350.1091,2.37,106.5903,106.5903,1,1,0.6,0.7,0.75,0.8,0.8
161,xenium_human_brain_cancer,14,0.054219,0.251496,54.2188,251.4958,4.64,84.0247,84.0247,1,1,1.0,1.0,1.0,1.0,1.0
162,xenium_human_brain_cancer,6,0.654311,1.188451,654.3109,1188.4514,1.82,95.8773,95.8773,1,1,0.8,0.9,0.7,0.7,0.72
163,xenium_human_brain_cancer,7,0.464077,1.064959,464.0773,1064.9592,2.29,97.4522,97.4522,1,1,1.0,0.9,0.9,0.9,0.92
164,xenium_human_brain_cancer,4,0.581148,1.354055,581.1477,1354.055,2.33,99.0949,99.0949,1,1,0.6,0.5,0.7,0.6667,0.62
165,xenium_human_brain_cancer,3,0.993242,1.329284,993.2422,1329.2835,1.34,98.0941,98.0941,1,1,1.0,0.8,0.7,0.7667,0.7
166,xenium_human_brain_cancer,0,1.094411,1.518836,1094.4108,1518.8355,1.39,90.3507,90.3507,1,1,0.6,0.7,0.75,0.6667,0.68
167,xenium_human_brain_cancer,0,1.111372,1.520182,1111.3717,1520.1817,1.37,85.7721,86.8573,2,0,0.6,0.8,0.8,0.7667,0.76
168,xenium_human_brain_cancer,1,1.104275,1.476534,1104.2752,1476.534,1.34,85.8643,85.8643,1,1,0.8,0.8,0.85,0.8333,0.8
169,xenium_human_brain_cancer,2,0.88876,1.536062,888.7598,1536.0622,1.73,88.6054,88.6054,1,1,0.6,0.7,0.8,0.8,0.74
170,xenium_human_brain_cancer,3,1.033698,1.328407,1033.6984,1328.4074,1.29,103.0426,103.0426,1,1,1.0,0.9,0.9,0.8,0.72
171,xenium_human_brain_cancer,2,0.899667,1.536502,899.6667,1536.5016,1.71,88.4842,88.4842,1,1,1.0,0.9,0.75,0.6667,0.64
172,xenium_human_brain_cancer,5,0.741666,1.343682,741.6664,1343.6822,1.81,92.5493,92.5493,1,1,0.8,0.8,0.75,0.7333,0.72
173,xenium_human_brain_cancer,0,1.077738,1.521141,1077.7376,1521.1413,1.41,93.5804,93.5804,1,1,0.8,0.7,0.75,0.6333,0.66
174,xenium_human_brain_cancer,4,0.567376,1.350189,567.3758,1350.1892,2.38,94.4233,97.3495,3,0,0.4,0.6,0.5,0.6333,0.66
175,xenium_human_brain_cancer,7,0.444058,1.062641,444.0581,1062.6408,2.39,104.3902,104.3902,1,1,0.8,0.9,0.85,0.8333,0.74
176,xenium_human_brain_cancer,7,0.450279,1.064126,450.2787,1064.1256,2.36,99.5836,99.5836,1,1,1.0,0.9,0.95,0.9333,0.88
177,xenium_human_brain_cancer,0,1.10198,1.519746,1101.9798,1519.7456,1.38,89.771,89.771,1,1,1.0,1.0,0.85,0.8333,0.72
178,xenium_human_brain_cancer,5,0.73031,1.337526,730.3105,1337.526,1.83,92.7972,92.7972,1,1,0.8,0.7,0.7,0.6333,0.66
179,xenium_human_brain_cancer,8,0.522052,0.921275,522.0522,921.2749,1.76,95.7016,95.7016,1,1,1.0,1.0,0.9,0.9,0.9
