Case,Tile,Iter,Query_Length,recall_at_1,recall_at_5,recall_at_10,recall_at_20,overlap_at_5,overlap_at_10,overlap_at_20,overlap_at_50,overlap_at_100,rank,dist_gap,spindle_time_ms,brute_force_time_ms,speedup,retrieved,Dataset
Contiguous Random,4,0,14,1,1,1,1,1.0,0.9,0.6,0.34,0.35,1,0.0,5.9505,29.5606,4.97,50,xenium_human_pancreatic_cancer
Contiguous Random,4,1,20,1,1,1,1,1.0,0.9,0.7,0.62,0.42,1,3.1843913581575123e-06,9.4442,39.82,4.22,50,xenium_human_pancreatic_cancer
Contiguous Random,4,2,9,1,1,1,1,1.0,1.0,0.6,0.38,0.3,1,3.822189370791297e-06,5.6672,25.0238,4.42,50,xenium_human_pancreatic_cancer
Contiguous Random,4,3,8,1,1,1,1,0.8,1.0,1.0,0.94,0.48,1,-8.645570113707812e-07,5.6072,23.7031,4.23,50,xenium_human_pancreatic_cancer
Contiguous Random,4,4,17,1,1,1,1,0.8,0.8,0.75,0.54,0.37,1,-8.135243221296662e-07,7.6097,34.1772,4.49,50,xenium_human_pancreatic_cancer
Contiguous Random,5,0,9,0,0,0,0,0.6,0.6,0.55,0.44,0.44,2,0.01058,6.0505,24.4649,4.04,50,xenium_human_pancreatic_cancer
Contiguous Random,5,1,28,1,1,1,1,0.8,0.8,0.9,0.54,0.42,1,-2.272008517323343e-06,12.4466,65.5272,5.26,50,xenium_human_pancreatic_cancer
Contiguous Random,5,2,16,1,1,1,1,1.0,1.0,1.0,0.84,0.44,1,-3.905436992648892e-06,8.5926,31.3817,3.65,50,xenium_human_pancreatic_cancer
Contiguous Random,5,3,14,1,1,1,1,0.8,0.9,0.95,0.52,0.38,1,-1.0574104007260443e-06,9.2932,31.7672,3.42,50,xenium_human_pancreatic_cancer
Contiguous Random,5,4,10,1,1,1,1,1.0,0.8,0.85,0.56,0.38,1,1.2609727789479955e-06,6.999,25.8263,3.69,50,xenium_human_pancreatic_cancer
Contiguous Random,6,0,14,1,1,1,1,1.0,1.0,1.0,0.92,0.5,1,0.0,7.3005,30.7313,4.21,50,xenium_human_pancreatic_cancer
Contiguous Random,6,1,17,1,1,1,1,1.0,1.0,1.0,0.88,0.46,1,0.0,7.5344,33.9585,4.51,50,xenium_human_pancreatic_cancer
Contiguous Random,6,2,17,1,1,1,1,1.0,1.0,1.0,0.66,0.33,1,-2.8933565047102074e-06,8.6425,34.684,4.01,50,xenium_human_pancreatic_cancer
Contiguous Random,6,3,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.9231,27.8713,4.03,50,xenium_human_pancreatic_cancer
Contiguous Random,6,4,14,1,1,1,1,0.0,0.0,0.0,0.2,0.18,1,0.0,7.5865,31.0575,4.09,50,xenium_human_pancreatic_cancer
Contiguous Random,7,0,27,1,1,1,1,1.0,1.0,0.95,0.82,0.48,1,1.8713077498677677e-06,12.1059,62.913,5.2,50,xenium_human_pancreatic_cancer
Contiguous Random,7,1,26,1,1,1,1,1.0,1.0,0.95,0.86,0.49,1,-1.3676479566626654e-06,12.4746,59.6557,4.78,50,xenium_human_pancreatic_cancer
Contiguous Random,7,2,12,1,1,1,1,1.0,0.8,0.6,0.4,0.32,1,2.1995024158082133e-07,8.2161,27.7052,3.37,50,xenium_human_pancreatic_cancer
Contiguous Random,7,3,12,1,1,1,1,1.0,1.0,0.6,0.42,0.44,1,-7.786888637558581e-07,8.1776,28.475,3.48,50,xenium_human_pancreatic_cancer
Contiguous Random,7,4,19,1,1,1,1,1.0,1.0,0.85,0.8,0.5,1,1.4958194461470176e-06,10.1037,38.5951,3.82,50,xenium_human_pancreatic_cancer
Contiguous Random,8,0,27,1,1,1,1,1.0,1.0,1.0,0.82,0.41,1,3.5026752427391727e-06,12.166,62.5065,5.14,50,xenium_human_pancreatic_cancer
Contiguous Random,8,1,28,1,1,1,1,1.0,1.0,1.0,0.78,0.42,1,-4.94491478320036e-06,12.2355,64.9849,5.31,50,xenium_human_pancreatic_cancer
Contiguous Random,8,2,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5651,23.8224,4.28,50,xenium_human_pancreatic_cancer
Contiguous Random,8,3,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5189,23.8153,4.32,50,xenium_human_pancreatic_cancer
Contiguous Random,8,4,19,1,1,1,1,0.0,0.2,0.3,0.26,0.2,1,0.0,9.9712,38.6491,3.88,50,xenium_human_pancreatic_cancer
Contiguous Random,9,0,9,1,1,1,1,1.0,0.7,0.55,0.46,0.34,1,-9.498119354217627e-07,6.24,24.817,3.98,50,xenium_human_pancreatic_cancer
Contiguous Random,9,1,25,1,1,1,1,1.0,1.0,0.75,0.6,0.43,1,-1.1767578125265743e-06,12.4448,56.3873,4.53,50,xenium_human_pancreatic_cancer
Contiguous Random,9,2,13,1,1,1,1,0.6,0.7,0.45,0.44,0.47,1,-3.7439057259149033e-06,8.4418,30.3476,3.59,50,xenium_human_pancreatic_cancer
Contiguous Random,9,3,19,1,1,1,1,1.0,0.9,0.75,0.42,0.37,1,-3.0497914003113635e-06,10.6901,39.2021,3.67,50,xenium_human_pancreatic_cancer
Contiguous Random,9,4,11,1,1,1,1,1.0,0.9,0.9,0.5,0.29,1,5.037822927711488e-07,7.5965,27.0502,3.56,50,xenium_human_pancreatic_cancer
Contiguous Random,10,0,11,1,1,1,1,1.0,1.0,0.95,0.78,0.47,1,0.0,7.1195,26.9379,3.78,50,xenium_human_pancreatic_cancer
Contiguous Random,10,1,24,1,1,1,1,1.0,0.9,1.0,0.66,0.43,1,-3.793175637367696e-06,12.0756,54.6685,4.53,50,xenium_human_pancreatic_cancer
Contiguous Random,10,2,15,1,1,1,1,0.0,0.0,0.0,0.18,0.18,1,0.0,9.7485,32.8758,3.37,50,xenium_human_pancreatic_cancer
Contiguous Random,10,3,25,1,1,1,1,1.0,1.0,1.0,0.64,0.43,1,4.993286132792818e-06,12.5814,57.1863,4.55,50,xenium_human_pancreatic_cancer
Contiguous Random,10,4,25,1,1,1,1,1.0,1.0,1.0,0.64,0.43,1,4.993286132792818e-06,12.561,57.1429,4.55,50,xenium_human_pancreatic_cancer
Contiguous Random,11,0,17,1,1,1,1,1.0,1.0,1.0,0.48,0.24,1,0.0,7.6012,34.4971,4.54,50,xenium_human_pancreatic_cancer
Contiguous Random,11,1,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5963,25.9669,4.64,50,xenium_human_pancreatic_cancer
Contiguous Random,11,2,21,1,1,1,1,1.0,1.0,0.95,0.96,0.5,1,0.0,9.1993,40.424,4.39,50,xenium_human_pancreatic_cancer
Contiguous Random,11,3,7,1,1,1,1,0.8,0.9,0.75,0.7,0.5,1,0.0,4.3831,23.3665,5.33,50,xenium_human_pancreatic_cancer
Contiguous Random,11,4,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5054,25.5952,4.65,50,xenium_human_pancreatic_cancer
Contiguous Random,12,0,11,1,1,1,1,1.0,1.0,0.85,0.5,0.44,1,-3.311575851372428e-06,6.508,27.0145,4.15,50,xenium_human_pancreatic_cancer
Contiguous Random,12,1,19,1,1,1,1,1.0,1.0,1.0,0.76,0.5,1,2.424267922462864e-06,9.1015,38.2363,4.2,50,xenium_human_pancreatic_cancer
Contiguous Random,12,2,8,1,1,1,1,0.8,0.7,0.65,0.58,0.45,1,0.0,4.5982,23.789,5.17,50,xenium_human_pancreatic_cancer
Contiguous Random,12,3,18,1,1,1,1,1.0,1.0,0.85,0.8,0.5,1,2.4302722618860934e-06,8.6693,35.8702,4.14,50,xenium_human_pancreatic_cancer
Contiguous Random,12,4,20,1,1,1,1,1.0,1.0,0.95,0.84,0.48,1,3.496128255620068e-06,9.3333,39.9288,4.28,50,xenium_human_pancreatic_cancer
Contiguous Random,13,0,12,1,1,1,1,0.0,0.0,0.0,0.2,0.14,1,0.0,7.4402,28.4217,3.82,50,xenium_human_pancreatic_cancer
Contiguous Random,13,1,7,1,1,1,1,1.0,1.0,1.0,0.6,0.37,1,3.2260409122174608e-06,5.3217,24.92,4.68,50,xenium_human_pancreatic_cancer
Contiguous Random,13,2,12,1,1,1,1,1.0,0.7,0.65,0.58,0.5,1,4.236188494530224e-06,7.2345,29.2033,4.04,50,xenium_human_pancreatic_cancer
Contiguous Random,13,3,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.678,23.4098,5.0,50,xenium_human_pancreatic_cancer
Contiguous Random,13,4,17,1,1,1,1,1.0,0.8,0.9,0.88,0.5,1,3.6258362422214585e-06,8.7671,35.8513,4.09,50,xenium_human_pancreatic_cancer
Contiguous Random,14,0,20,1,1,1,1,1.0,1.0,1.0,0.84,0.44,1,0.0,8.1608,39.0752,4.79,50,xenium_human_pancreatic_cancer
Contiguous Random,14,1,14,1,1,1,1,1.0,1.0,1.0,0.86,0.46,1,-3.3371424578549323e-06,7.6271,30.7838,4.04,50,xenium_human_pancreatic_cancer
Contiguous Random,14,2,11,1,1,1,1,1.0,1.0,0.8,0.66,0.47,1,0.0,6.2124,26.8136,4.32,50,xenium_human_pancreatic_cancer
Contiguous Random,14,3,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5625,24.6784,4.44,50,xenium_human_pancreatic_cancer
Contiguous Random,14,4,22,1,1,1,1,1.0,0.9,0.95,0.84,0.48,1,4.355416573492005e-06,9.666,44.0022,4.55,50,xenium_human_pancreatic_cancer
Contiguous Random,15,0,12,1,1,1,1,0.0,0.0,0.0,0.1,0.05,1,0.0,5.6077,27.5566,4.91,50,xenium_human_pancreatic_cancer
Contiguous Random,15,1,17,1,1,1,1,1.0,0.8,0.8,0.88,0.49,1,0.0,7.4967,33.5721,4.48,50,xenium_human_pancreatic_cancer
Contiguous Random,15,2,23,1,1,1,1,0.8,0.8,0.75,0.78,0.5,1,-4.571751988497602e-06,9.8322,49.3027,5.01,50,xenium_human_pancreatic_cancer
Contiguous Random,15,3,16,1,1,1,1,0.6,0.5,0.6,0.48,0.5,1,4.5787692069809705e-07,7.9321,33.1173,4.18,50,xenium_human_pancreatic_cancer
Contiguous Random,15,4,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.0555,22.2619,5.49,50,xenium_human_pancreatic_cancer
Contiguous Random,16,0,17,1,1,1,1,1.0,1.0,1.0,0.9,0.49,1,0.0,8.3738,34.5682,4.13,50,xenium_human_pancreatic_cancer
Contiguous Random,16,1,13,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.9425,27.8946,4.69,50,xenium_human_pancreatic_cancer
Contiguous Random,16,2,13,1,1,1,1,1.0,1.0,0.95,0.9,0.5,1,0.0,7.5196,29.03,3.86,50,xenium_human_pancreatic_cancer
Contiguous Random,16,3,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.4834,23.64,5.27,50,xenium_human_pancreatic_cancer
Contiguous Random,16,4,21,1,1,1,1,1.0,1.0,1.0,0.86,0.47,1,0.0,8.9835,40.2341,4.48,50,xenium_human_pancreatic_cancer
Contiguous Random,17,0,23,1,1,1,1,0.8,1.0,0.8,0.44,0.28,1,-2.7908788609084384e-06,9.8841,49.7364,5.03,50,xenium_human_pancreatic_cancer
Contiguous Random,17,1,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.5507,25.7671,4.64,50,xenium_human_pancreatic_cancer
Contiguous Random,17,2,21,1,1,1,1,1.0,1.0,1.0,0.5,0.31,1,2.5182658459927537e-06,9.3563,40.7727,4.36,50,xenium_human_pancreatic_cancer
Contiguous Random,17,3,14,1,1,1,1,0.0,0.0,0.0,0.18,0.18,1,0.0,7.5436,30.5956,4.06,50,xenium_human_pancreatic_cancer
Contiguous Random,17,4,19,1,1,1,1,1.0,1.0,1.0,0.62,0.31,1,0.0,7.9406,36.8148,4.64,50,xenium_human_pancreatic_cancer
Contiguous Random,18,0,23,1,1,1,1,1.0,1.0,0.95,0.44,0.3,1,-4.935752955706647e-06,9.822,50.0501,5.1,50,xenium_human_pancreatic_cancer
Contiguous Random,18,1,15,0,0,0,0,0.2,0.3,0.45,0.4,0.2,3,0.00526588636065832,7.6023,31.7829,4.18,50,xenium_human_pancreatic_cancer
Contiguous Random,18,2,17,0,0,0,0,0.4,0.5,0.45,0.2,0.16,3,0.023113254537813408,8.2303,35.2199,4.28,50,xenium_human_pancreatic_cancer
Contiguous Random,18,3,22,0,0,0,0,0.6,0.7,0.5,0.38,0.31,3,0.020317981160348553,9.6391,42.8482,4.45,50,xenium_human_pancreatic_cancer
Contiguous Random,18,4,9,0,0,0,0,0.2,0.2,0.25,0.4,0.38,2,0.00335,5.0119,24.7017,4.93,50,xenium_human_pancreatic_cancer
Contiguous Random,19,0,14,1,1,1,1,0.8,0.9,0.95,0.84,0.5,1,0.0,7.539,29.2023,3.87,50,xenium_human_pancreatic_cancer
Contiguous Random,19,1,17,1,1,1,1,0.6,0.5,0.6,0.72,0.39,1,0.0,7.8354,33.2531,4.24,50,xenium_human_pancreatic_cancer
Contiguous Random,19,2,25,1,1,1,1,1.0,1.0,1.0,0.78,0.48,1,3.44467163085338e-06,12.4199,55.7325,4.49,50,xenium_human_pancreatic_cancer
Contiguous Random,19,3,25,1,1,1,1,1.0,1.0,1.0,0.78,0.48,1,3.44467163085338e-06,13.8055,56.2854,4.08,50,xenium_human_pancreatic_cancer
Contiguous Random,19,4,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.7013,23.0802,4.91,50,xenium_human_pancreatic_cancer
Contiguous Random,20,0,7,1,1,1,1,0.4,0.6,0.45,0.44,0.44,1,0.0,4.2941,23.568,5.49,50,xenium_human_pancreatic_cancer
Contiguous Random,20,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.6695,23.2681,4.98,50,xenium_human_pancreatic_cancer
Contiguous Random,20,2,16,1,1,1,1,1.0,1.0,0.9,0.62,0.43,1,4.918344169855399e-06,7.5121,31.4529,4.19,50,xenium_human_pancreatic_cancer
Contiguous Random,20,3,22,1,1,1,1,1.0,0.8,0.85,0.82,0.5,1,-2.648258005609992e-07,9.4443,42.2216,4.47,50,xenium_human_pancreatic_cancer
Contiguous Random,20,4,14,1,1,1,1,1.0,1.0,0.65,0.48,0.48,1,-4.707892426364206e-06,7.7152,31.0404,4.02,50,xenium_human_pancreatic_cancer
Contiguous Random,21,0,19,1,1,1,1,0.0,0.0,0.05,0.36,0.23,1,0.0,8.8963,39.651,4.46,50,xenium_human_pancreatic_cancer
Contiguous Random,21,1,8,1,1,1,1,0.0,0.0,0.0,0.0,0.01,1,0.0,5.5323,24.0414,4.35,50,xenium_human_pancreatic_cancer
Contiguous Random,21,2,19,1,1,1,1,0.0,0.0,0.05,0.36,0.23,1,0.0,8.8197,39.3087,4.46,50,xenium_human_pancreatic_cancer
Contiguous Random,21,3,19,1,1,1,1,0.0,0.0,0.05,0.36,0.23,1,0.0,8.8755,39.8876,4.49,50,xenium_human_pancreatic_cancer
Contiguous Random,21,4,10,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,6.2666,25.8518,4.13,50,xenium_human_pancreatic_cancer
Contiguous Random,22,0,10,1,1,1,1,0.8,0.5,0.6,0.6,0.49,1,0.0,7.4652,26.1049,3.5,50,xenium_human_pancreatic_cancer
Contiguous Random,22,1,18,1,1,1,1,1.0,0.9,0.95,0.88,0.47,1,-3.469669638376735e-06,10.8822,37.6247,3.46,50,xenium_human_pancreatic_cancer
Contiguous Random,22,2,20,1,1,1,1,0.8,1.0,1.0,0.78,0.48,1,0.0,11.1067,41.6374,3.75,50,xenium_human_pancreatic_cancer
Contiguous Random,22,3,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.3654,24.2347,4.52,50,xenium_human_pancreatic_cancer
Contiguous Random,22,4,27,1,1,1,1,1.0,0.9,1.0,0.78,0.42,1,9.953267944631805e-07,12.0092,62.4232,5.2,50,xenium_human_pancreatic_cancer
Contiguous Random,23,0,8,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.6503,24.5523,4.35,50,xenium_human_pancreatic_cancer
Contiguous Random,23,1,17,1,1,1,1,1.0,0.9,1.0,0.92,0.49,1,4.299589325018616e-06,8.9277,33.4708,3.75,50,xenium_human_pancreatic_cancer
Contiguous Random,23,2,14,1,1,1,1,0.8,1.0,1.0,0.9,0.5,1,0.0,7.974,29.4289,3.69,50,xenium_human_pancreatic_cancer
Contiguous Random,23,3,13,1,1,1,1,1.0,0.9,1.0,0.92,0.49,1,0.0,8.6361,30.0994,3.49,50,xenium_human_pancreatic_cancer
Contiguous Random,23,4,11,1,1,1,1,0.0,0.0,0.0,0.0,0.09,1,0.0,8.0935,27.2273,3.36,50,xenium_human_pancreatic_cancer
Contiguous Random,24,0,11,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.7788,26.5529,4.59,50,xenium_human_pancreatic_cancer
Contiguous Random,24,1,20,1,1,1,1,1.0,1.0,1.0,0.74,0.46,1,0.0,9.2957,38.5042,4.14,50,xenium_human_pancreatic_cancer
Contiguous Random,24,2,8,1,1,1,1,0.4,0.4,0.4,0.48,0.5,1,0.0,5.3772,24.0126,4.47,50,xenium_human_pancreatic_cancer
Contiguous Random,24,3,23,1,1,1,1,1.0,0.9,0.8,0.68,0.34,1,-2.2934274428454415e-06,9.9094,49.7137,5.02,50,xenium_human_pancreatic_cancer
Contiguous Random,24,4,7,1,1,1,1,1.0,1.0,0.75,0.38,0.22,1,1.9116585492917615e-06,5.1618,23.5617,4.56,50,xenium_human_pancreatic_cancer
Contiguous Random,25,0,6,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,3.9543,22.7686,5.76,50,xenium_human_pancreatic_cancer
Contiguous Random,25,1,13,1,1,1,1,1.0,0.8,0.75,0.64,0.5,1,0.0,6.0358,28.2385,4.68,50,xenium_human_pancreatic_cancer
Contiguous Random,25,2,19,1,1,1,1,1.0,1.0,0.85,0.64,0.5,1,-4.8770244075457825e-06,8.8927,37.651,4.23,50,xenium_human_pancreatic_cancer
Contiguous Random,25,3,21,1,1,1,1,1.0,1.0,0.9,0.68,0.5,1,-4.90668367070235e-06,9.3438,40.5962,4.34,50,xenium_human_pancreatic_cancer
Contiguous Random,25,4,18,1,1,1,1,1.0,0.9,0.7,0.7,0.48,1,-3.7540279901240176e-07,7.4472,34.7329,4.66,50,xenium_human_pancreatic_cancer
Contiguous Random,26,0,12,1,1,1,1,1.0,0.8,0.85,0.58,0.46,1,4.804506820010185e-06,8.0921,28.7916,3.56,50,xenium_human_pancreatic_cancer
Contiguous Random,26,1,7,1,1,1,1,1.0,1.0,0.9,0.6,0.37,1,1.9339586647473817e-06,5.6808,23.5267,4.14,50,xenium_human_pancreatic_cancer
Contiguous Random,26,2,15,1,1,1,1,0.8,0.9,0.85,0.8,0.49,1,4.970681871635518e-06,9.411,32.8296,3.49,50,xenium_human_pancreatic_cancer
Contiguous Random,26,3,21,1,1,1,1,0.8,0.6,0.55,0.6,0.47,1,6.6361818618077e-07,11.3316,42.9358,3.79,50,xenium_human_pancreatic_cancer
Contiguous Random,26,4,20,1,1,1,1,1.0,1.0,1.0,0.78,0.46,1,1.3343393359260824e-06,10.6507,41.5079,3.9,50,xenium_human_pancreatic_cancer
Contiguous Random,27,0,21,1,1,1,1,1.0,1.0,1.0,0.76,0.39,1,4.597772492452232e-06,9.435,41.0772,4.35,50,xenium_human_pancreatic_cancer
Contiguous Random,27,1,12,1,1,1,1,1.0,0.8,0.8,0.74,0.5,1,0.0,6.117,27.5042,4.5,50,xenium_human_pancreatic_cancer
Contiguous Random,27,2,12,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,5.8013,27.1231,4.68,50,xenium_human_pancreatic_cancer
Contiguous Random,27,3,24,1,1,1,1,1.0,1.0,0.95,0.86,0.5,1,-2.439018268379778e-06,10.0523,51.5871,5.13,50,xenium_human_pancreatic_cancer
Contiguous Random,27,4,16,1,1,1,1,0.8,0.9,0.95,0.86,0.5,1,0.0,7.2482,31.5521,4.35,50,xenium_human_pancreatic_cancer
Contiguous Random,28,0,7,1,1,1,1,0.8,1.0,1.0,0.5,0.31,1,-4.952399195849028e-06,5.2328,23.7422,4.54,50,xenium_human_pancreatic_cancer
Contiguous Random,28,1,22,1,1,1,1,1.0,1.0,0.8,0.58,0.44,1,-4.755870610440027e-06,9.5648,43.8387,4.58,50,xenium_human_pancreatic_cancer
Contiguous Random,28,2,11,1,1,1,1,0.8,0.9,0.6,0.5,0.45,1,0.0,5.6953,26.3149,4.62,50,xenium_human_pancreatic_cancer
Contiguous Random,28,3,22,1,1,1,1,1.0,1.0,0.8,0.58,0.46,1,-2.3159820412566035e-06,9.4311,42.2309,4.48,50,xenium_human_pancreatic_cancer
Contiguous Random,28,4,11,1,1,1,1,0.4,0.6,0.75,0.62,0.5,1,0.0,6.1656,26.0778,4.23,50,xenium_human_pancreatic_cancer
Contiguous Random,29,0,8,1,1,1,1,1.0,1.0,1.0,0.56,0.3,1,0.0,4.794,24.3567,5.08,50,xenium_human_pancreatic_cancer
Contiguous Random,29,1,18,1,1,1,1,1.0,1.0,1.0,0.66,0.46,1,4.230456867454491e-06,7.5778,34.9336,4.61,50,xenium_human_pancreatic_cancer
Contiguous Random,29,2,24,1,1,1,1,1.0,1.0,0.9,0.72,0.48,1,4.378832142215572e-06,10.4029,51.658,4.97,50,xenium_human_pancreatic_cancer
Contiguous Random,29,3,24,1,1,1,1,1.0,1.0,0.9,0.72,0.48,1,4.378832142215572e-06,10.2233,51.4374,5.03,50,xenium_human_pancreatic_cancer
Contiguous Random,29,4,8,1,1,1,1,1.0,1.0,1.0,0.58,0.3,1,3.781080987455901e-06,5.5516,24.0016,4.32,50,xenium_human_pancreatic_cancer
Contiguous Random,30,0,28,1,1,1,1,0.8,0.9,0.95,0.92,0.46,1,-1.8292623986670975e-06,12.1898,65.3827,5.36,50,xenium_human_pancreatic_cancer
Contiguous Random,30,1,15,1,1,1,1,1.0,1.0,0.75,0.56,0.42,1,-5.009276980421501e-07,8.3902,31.2151,3.72,50,xenium_human_pancreatic_cancer
Contiguous Random,30,2,28,1,1,1,1,0.8,0.9,0.95,0.92,0.46,1,-1.8292623986670975e-06,12.1699,65.1672,5.35,50,xenium_human_pancreatic_cancer
Contiguous Random,30,3,14,1,1,1,1,1.0,1.0,0.7,0.52,0.4,1,4.7915885080622445e-06,7.8386,29.9309,3.82,50,xenium_human_pancreatic_cancer
Contiguous Random,30,4,19,1,1,1,1,1.0,1.0,0.95,0.52,0.38,1,-4.337749907268318e-06,10.7667,37.4013,3.47,50,xenium_human_pancreatic_cancer
Contiguous Random,31,0,28,1,1,1,1,1.0,1.0,0.9,0.86,0.47,1,-6.110636197043107e-07,12.3854,65.3928,5.28,50,xenium_human_pancreatic_cancer
Contiguous Random,31,1,21,1,1,1,1,1.0,1.0,0.85,0.58,0.45,1,4.4224958388738855e-06,11.4169,43.2093,3.78,50,xenium_human_pancreatic_cancer
Contiguous Random,31,2,9,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,4.9888,24.2102,4.85,50,xenium_human_pancreatic_cancer
Contiguous Random,31,3,21,1,1,1,1,1.0,1.0,0.95,0.9,0.48,1,2.368550524471918e-06,11.4464,41.5314,3.63,50,xenium_human_pancreatic_cancer
Contiguous Random,31,4,9,1,1,1,1,1.0,1.0,1.0,0.94,0.48,1,4.3971379598550797e-07,6.8316,25.3047,3.7,50,xenium_human_pancreatic_cancer
Contiguous Random,32,0,13,1,1,1,1,1.0,1.0,0.85,0.46,0.36,1,4.589832811667874e-06,8.687,29.8263,3.43,50,xenium_human_pancreatic_cancer
Contiguous Random,32,1,11,1,1,1,1,1.0,1.0,0.75,0.48,0.35,1,-4.866399391477427e-06,8.112,27.2391,3.36,50,xenium_human_pancreatic_cancer
Contiguous Random,32,2,9,1,1,1,1,0.4,0.4,0.4,0.5,0.46,1,0.0,5.926,24.6077,4.15,50,xenium_human_pancreatic_cancer
Contiguous Random,32,3,18,1,1,1,1,1.0,1.0,0.7,0.48,0.43,1,3.1506799466562117e-06,10.291,37.024,3.6,50,xenium_human_pancreatic_cancer
