Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,0,0,21,1,1,1,1,1.0,0.9,0.65,0.32,0.19,1,-1.4794740428314412e-06,8.6607,49.5674,5.72,20,kidney_nondiseased
Non-Contiguous Random,0,1,8,1,1,1,1,1.0,1.0,0.85,0.38,0.19,1,4.592087422317093e-06,4.6868,21.2565,4.54,20,kidney_nondiseased
Non-Contiguous Random,0,2,21,1,1,1,1,1.0,1.0,0.75,0.4,0.2,1,4.38702636129662e-06,9.3826,40.5157,4.32,20,kidney_nondiseased
Non-Contiguous Random,0,3,13,1,1,1,1,1.0,0.7,0.75,0.38,0.2,1,2.8493552495234553e-06,5.7076,27.5126,4.82,20,kidney_nondiseased
Non-Contiguous Random,0,4,8,1,1,1,1,1.0,0.7,0.85,0.38,0.19,1,4.140270962960102e-06,4.3599,21.1751,4.86,20,kidney_nondiseased
Non-Contiguous Random,1,0,10,1,1,1,1,1.0,1.0,0.75,0.36,0.19,1,-3.4202116948670036e-06,4.788,28.0659,5.86,20,kidney_nondiseased
Non-Contiguous Random,1,1,22,1,1,1,1,1.0,1.0,0.6,0.38,0.2,1,8.17474726355627e-07,8.9339,41.7134,4.67,20,kidney_nondiseased
Non-Contiguous Random,1,2,10,0,0,0,0,0.4,0.5,0.65,0.4,0.2,3,0.038681956356639915,5.0175,23.3219,4.65,20,kidney_nondiseased
Non-Contiguous Random,1,3,12,1,1,1,1,1.0,1.0,1.0,0.4,0.2,1,3.026795632021795e-06,5.433,26.2599,4.83,20,kidney_nondiseased
Non-Contiguous Random,1,4,20,1,1,1,1,0.6,0.8,0.7,0.34,0.2,1,-3.295207308351422e-06,6.7682,36.2803,5.36,20,kidney_nondiseased
Non-Contiguous Random,2,0,14,1,1,1,1,0.4,0.6,0.7,0.3,0.18,1,-1.4824107807953624e-07,6.0178,32.3935,5.38,20,kidney_nondiseased
Non-Contiguous Random,2,1,22,1,1,1,1,1.0,0.9,0.8,0.38,0.2,1,-2.61711409033083e-06,9.0597,42.1221,4.65,20,kidney_nondiseased
Non-Contiguous Random,2,2,10,1,1,1,1,1.0,0.8,0.55,0.28,0.18,1,-2.0352224274766684e-06,4.9284,23.1313,4.69,20,kidney_nondiseased
Non-Contiguous Random,2,3,6,0,0,0,0,0.4,0.3,0.4,0.38,0.2,2,0.010564226480630427,3.9382,19.3141,4.9,20,kidney_nondiseased
Non-Contiguous Random,2,4,8,1,1,1,1,1.0,0.8,0.5,0.36,0.18,1,6.5472972465494e-07,4.2964,21.1882,4.93,20,kidney_nondiseased
Non-Contiguous Random,3,0,10,1,1,1,1,0.4,0.2,0.3,0.4,0.2,1,0.0,5.2683,28.2812,5.37,20,kidney_nondiseased
Non-Contiguous Random,3,1,17,1,1,1,1,0.4,0.4,0.35,0.38,0.2,1,0.0,8.0162,32.7574,4.09,20,kidney_nondiseased
Non-Contiguous Random,3,2,19,1,1,1,1,0.4,0.3,0.4,0.4,0.2,1,0.0,8.1589,35.8068,4.39,20,kidney_nondiseased
Non-Contiguous Random,3,3,12,1,1,1,1,0.4,0.4,0.4,0.36,0.2,1,0.0,5.6235,25.7595,4.58,20,kidney_nondiseased
Non-Contiguous Random,3,4,11,1,1,1,1,0.2,0.1,0.4,0.24,0.2,1,0.0,4.7931,24.7078,5.15,20,kidney_nondiseased
Non-Contiguous Random,4,0,17,1,1,1,1,0.8,0.8,0.7,0.4,0.2,1,4.454202141176283e-06,6.832,38.5374,5.64,20,kidney_nondiseased
Non-Contiguous Random,4,1,14,1,1,1,1,0.8,0.8,0.75,0.4,0.2,1,4.193105173390388e-06,6.4589,27.7011,4.29,20,kidney_nondiseased
Non-Contiguous Random,4,2,19,1,1,1,1,1.0,1.0,0.8,0.38,0.19,1,4.202049438184474e-06,8.2356,38.3385,4.66,20,kidney_nondiseased
Non-Contiguous Random,4,3,23,1,1,1,1,1.0,0.8,0.55,0.26,0.2,1,-2.652733772867677e-06,7.5415,44.3683,5.88,20,kidney_nondiseased
Non-Contiguous Random,4,4,9,1,1,1,1,1.0,1.0,0.85,0.38,0.19,1,-1.743472814560304e-06,4.963,21.7116,4.37,20,kidney_nondiseased
