Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,speedup,retrieved,Dataset
Non-Contiguous Random,1,1,22,1,1,1,1,1.0,1.0,0.6,0.38,0.2,1,8.17474726355627e-07,17.8686,88.0374,4.93,20,kidney_nondiseased
Non-Contiguous Random,1,2,10,0,0,0,0,0.4,0.5,0.65,0.4,0.2,3,0.038681956356639915,12.4286,49.7267,4.0,20,kidney_nondiseased
Non-Contiguous Random,1,3,12,1,1,1,1,1.0,1.0,1.0,0.4,0.2,1,3.026795632021795e-06,18.0705,68.4308,3.79,20,kidney_nondiseased
Non-Contiguous Random,1,4,20,1,1,1,1,0.6,0.8,0.7,0.34,0.2,1,-3.295207308351422e-06,13.58,75.9454,5.59,20,kidney_nondiseased
Non-Contiguous Random,2,0,14,1,1,1,1,0.4,0.6,0.7,0.3,0.18,1,-1.4824107807953624e-07,12.0234,55.1827,4.59,20,kidney_nondiseased
Non-Contiguous Random,2,1,22,1,1,1,1,1.0,0.9,0.8,0.38,0.2,1,-2.61711409033083e-06,21.6863,83.4269,3.85,20,kidney_nondiseased
Non-Contiguous Random,2,2,10,1,1,1,1,1.0,0.8,0.55,0.28,0.18,1,-2.0352224274766684e-06,11.2455,62.8802,5.59,20,kidney_nondiseased
Non-Contiguous Random,2,3,6,0,0,0,0,0.4,0.3,0.4,0.38,0.2,2,0.010564226480630427,9.3128,40.2563,4.32,20,kidney_nondiseased
Non-Contiguous Random,2,4,8,1,1,1,1,1.0,0.8,0.5,0.36,0.18,1,6.5472972465494e-07,8.9884,43.7953,4.87,20,kidney_nondiseased
Non-Contiguous Random,3,0,10,1,1,1,1,0.4,0.2,0.3,0.4,0.2,1,0.0,12.3092,69.8664,5.68,20,kidney_nondiseased
Non-Contiguous Random,3,1,17,1,1,1,1,0.4,0.4,0.35,0.38,0.2,1,0.0,15.5435,79.3024,5.1,20,kidney_nondiseased
Non-Contiguous Random,3,2,19,1,1,1,1,0.4,0.3,0.4,0.4,0.2,1,0.0,16.0586,67.9374,4.23,20,kidney_nondiseased
Non-Contiguous Random,3,3,12,1,1,1,1,0.4,0.4,0.4,0.36,0.2,1,0.0,11.223,50.7186,4.52,20,kidney_nondiseased
Non-Contiguous Random,3,4,11,1,1,1,1,0.2,0.1,0.4,0.24,0.2,1,0.0,9.6237,48.5346,5.04,20,kidney_nondiseased
Non-Contiguous Random,4,0,17,1,1,1,1,0.8,0.8,0.7,0.4,0.2,1,4.454202141176283e-06,15.6656,69.4375,4.43,20,kidney_nondiseased
Non-Contiguous Random,4,1,14,1,1,1,1,0.8,0.8,0.75,0.4,0.2,1,4.193105173390388e-06,14.0007,55.5843,3.97,20,kidney_nondiseased
Non-Contiguous Random,4,2,19,1,1,1,1,1.0,1.0,0.8,0.38,0.19,1,4.202049438184474e-06,16.967,80.4119,4.74,20,kidney_nondiseased
Non-Contiguous Random,4,3,23,1,1,1,1,1.0,0.8,0.55,0.26,0.2,1,-2.652733772867677e-06,15.1311,84.8165,5.61,20,kidney_nondiseased
Non-Contiguous Random,4,4,9,1,1,1,1,1.0,1.0,0.85,0.38,0.19,1,-1.743472814560304e-06,10.0658,43.8035,4.35,20,kidney_nondiseased
