Case,Tile,Iter,Query_Length,hit_top_1,hit_top_5,hit_top_10,hit_top_20,overlap_5,overlap_10,overlap_20,overlap_50,overlap_100,rank,dist_gap,spindle_time_ms,bf_time_ms,retrieved,Dataset
Contiguous Random,3,2,15,0,0,0,0,0.2,0.2,0.1,0.04,0.06,3,0.039431734426815135,18.500089645385742,14.409065246582031,15,kidney_nondiseased
Contiguous Random,3,3,4,1,1,1,1,0.0,0.3,0.4,0.28,0.14,1,0.0,0.0,13.038158416748047,15,kidney_nondiseased
Contiguous Random,3,4,15,0,0,0,0,0.2,0.2,0.1,0.04,0.06,3,0.039431734426815135,0.0,31.827688217163086,15,kidney_nondiseased
Contiguous Random,4,0,7,1,1,1,1,0.0,0.3,0.35,0.3,0.15,1,0.0,1.7015933990478516,25.236129760742188,15,kidney_nondiseased
Contiguous Random,4,1,10,0,0,0,0,0.6,0.3,0.2,0.2,0.13,3,0.16856055425071761,0.0,18.084287643432617,15,kidney_nondiseased
Contiguous Random,4,2,9,1,1,1,1,0.0,0.1,0.3,0.3,0.15,1,0.0,0.0,20.614147186279297,15,kidney_nondiseased
Contiguous Random,4,3,9,1,1,1,1,0.6,0.9,0.45,0.18,0.09,1,0.0,0.0,15.6707763671875,15,kidney_nondiseased
Contiguous Random,4,4,15,1,1,1,1,0.2,0.1,0.2,0.26,0.14,1,-2.288752285967491e-06,0.0,34.4393253326416,15,kidney_nondiseased
Contiguous Random,5,0,16,0,0,0,0,0.0,0.1,0.1,0.14,0.09,7,2.17405587816,3.000974655151367,35.562992095947266,15,kidney_nondiseased
Contiguous Random,5,1,4,1,1,1,1,0.0,0.0,0.1,0.18,0.1,1,0.0,1.5311241149902344,16.42298698425293,15,kidney_nondiseased
Contiguous Random,5,2,6,1,1,1,1,1.0,0.9,0.7,0.3,0.15,1,3.7635271330702103e-06,0.0,16.954898834228516,15,kidney_nondiseased
Contiguous Random,5,3,4,0,0,0,0,0.4,0.4,0.3,0.28,0.15,2,0.00344,0.0,15.669822692871094,15,kidney_nondiseased
Contiguous Random,5,4,5,1,1,1,1,0.0,0.2,0.3,0.22,0.12,1,0.0,0.0,16.407251358032227,15,kidney_nondiseased
Contiguous Random,6,0,11,1,1,1,1,0.4,0.4,0.3,0.14,0.07,1,-1.8135385869298606e-06,0.0,32.071590423583984,15,kidney_nondiseased
Contiguous Random,6,1,10,1,1,1,1,0.6,0.5,0.35,0.16,0.08,1,-2.066255290248363e-06,0.0,29.209136962890625,15,kidney_nondiseased
Contiguous Random,6,2,13,1,1,1,1,0.4,0.4,0.35,0.16,0.08,1,5.859862167046509e-07,13.538360595703125,18.34845542907715,15,kidney_nondiseased
Contiguous Random,6,3,10,1,1,1,1,0.4,0.4,0.2,0.16,0.08,1,0.0,12.015581130981445,15.660524368286133,15,kidney_nondiseased
Contiguous Random,6,4,7,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.049438937214593e-06,0.0,20.093917846679688,15,kidney_nondiseased
Contiguous Random,7,0,5,1,1,1,1,0.0,0.1,0.3,0.12,0.06,1,0.0,0.0,16.104459762573242,15,kidney_nondiseased
Contiguous Random,7,1,10,1,1,1,1,0.0,0.1,0.3,0.24,0.13,1,0.0,0.0,31.16750717163086,15,kidney_nondiseased
Contiguous Random,7,2,8,1,1,1,1,0.4,0.6,0.4,0.22,0.11,1,0.0,3.999948501586914,26.869535446166992,15,kidney_nondiseased
Contiguous Random,7,3,11,1,1,1,1,0.4,0.4,0.4,0.22,0.11,1,0.0,0.0,21.14391326904297,15,kidney_nondiseased
Contiguous Random,7,4,14,1,1,1,1,0.4,0.2,0.15,0.08,0.08,1,0.0,15.539169311523438,16.695499420166016,15,kidney_nondiseased
Contiguous Random,8,0,4,1,1,1,1,0.4,0.7,0.5,0.24,0.12,1,0.0,15.734195709228516,15.718698501586914,15,kidney_nondiseased
Contiguous Random,8,1,10,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.6154608118777551e-06,0.0,15.629053115844727,15,kidney_nondiseased
Contiguous Random,8,2,4,1,1,1,1,0.4,0.7,0.5,0.24,0.12,1,0.0,0.0,16.28255844116211,15,kidney_nondiseased
Contiguous Random,8,3,8,1,1,1,1,0.4,0.3,0.3,0.3,0.15,1,1.9998086704395637e-06,15.668153762817383,10.411262512207031,15,kidney_nondiseased
Contiguous Random,8,4,16,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-1.4825057983447465e-06,0.0,16.438961029052734,15,kidney_nondiseased
Contiguous Random,9,0,16,1,1,1,1,0.6,0.5,0.35,0.28,0.14,1,3.6683654784930297e-06,0.0,33.20884704589844,15,kidney_nondiseased
Contiguous Random,9,1,8,1,1,1,1,0.2,0.5,0.35,0.14,0.07,1,0.0,9.740352630615234,16.510486602783203,15,kidney_nondiseased
Contiguous Random,9,2,5,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,1.3948914098227405e-06,15.779495239257812,4.825830459594727,15,kidney_nondiseased
Contiguous Random,9,3,11,1,1,1,1,0.4,0.2,0.2,0.14,0.11,1,2.3127159247543494e-06,2.000093460083008,21.944761276245117,15,kidney_nondiseased
Contiguous Random,9,4,10,1,1,1,1,1.0,1.0,0.6,0.28,0.14,1,4.007849457088319e-06,0.0,13.915538787841797,15,kidney_nondiseased
Contiguous Random,10,0,6,1,1,1,1,0.0,0.4,0.45,0.2,0.12,1,0.0,0.0,17.62843132019043,15,kidney_nondiseased
Contiguous Random,10,1,12,1,1,1,1,1.0,0.9,0.6,0.24,0.15,1,3.4026042241563914e-06,10.040998458862305,29.745101928710938,15,kidney_nondiseased
Contiguous Random,10,2,7,1,1,1,1,0.4,0.2,0.3,0.3,0.15,1,8.375237338805429e-07,12.540102005004883,9.552717208862305,15,kidney_nondiseased
Contiguous Random,10,3,12,1,1,1,1,1.0,0.9,0.6,0.24,0.15,1,3.4026042241563914e-06,12.253522872924805,15.671253204345703,15,kidney_nondiseased
Contiguous Random,10,4,16,1,1,1,1,1.0,0.8,0.55,0.26,0.14,1,1.0813903807971315e-06,0.0,19.664525985717773,15,kidney_nondiseased
Contiguous Random,11,0,5,1,1,1,1,0.0,0.0,0.2,0.26,0.13,1,0.0,0.0,29.209613800048828,15,kidney_nondiseased
Contiguous Random,11,1,17,0,0,0,0,0.0,0.1,0.05,0.14,0.07,7,2.0391521391794414,0.0,32.2415828704834,15,kidney_nondiseased
Contiguous Random,11,2,10,1,1,1,1,0.0,0.1,0.3,0.14,0.09,1,0.0,0.0,31.464099884033203,15,kidney_nondiseased
Contiguous Random,11,3,11,1,1,1,1,0.0,0.1,0.3,0.12,0.1,1,0.0,2.999544143676758,26.122093200683594,15,kidney_nondiseased
Contiguous Random,11,4,17,0,0,0,0,0.0,0.1,0.05,0.14,0.07,7,2.0391521391794414,0.0,29.683351516723633,15,kidney_nondiseased
Contiguous Random,12,0,13,0,0,0,0,0.8,0.6,0.35,0.22,0.12,2,5.3762193853224005e-05,0.0,28.391122817993164,15,kidney_nondiseased
Contiguous Random,12,1,13,0,0,0,0,0.8,0.6,0.35,0.22,0.12,2,5.3762193853224005e-05,0.0,31.852006912231445,15,kidney_nondiseased
Contiguous Random,12,2,15,1,1,1,1,0.6,0.8,0.55,0.28,0.15,1,-3.075562587717684e-06,0.0,31.288862228393555,15,kidney_nondiseased
Contiguous Random,12,3,10,1,1,1,1,0.8,0.7,0.6,0.3,0.15,1,-2.861471086745837e-07,0.0,21.08907699584961,15,kidney_nondiseased
Contiguous Random,12,4,5,1,1,1,1,1.0,0.8,0.45,0.22,0.13,1,-4.57930535075618e-06,15.669107437133789,10.561466217041016,15,kidney_nondiseased
Contiguous Random,13,0,4,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-2.361755370827723e-06,0.0,14.038562774658203,15,kidney_nondiseased
Contiguous Random,13,1,6,1,1,1,1,0.2,0.2,0.25,0.2,0.12,1,0.0,0.0,25.984764099121094,15,kidney_nondiseased
Contiguous Random,13,2,11,1,1,1,1,1.0,0.8,0.5,0.24,0.15,1,-4.2886608042636e-08,0.0,21.878957748413086,15,kidney_nondiseased
Contiguous Random,13,3,15,1,1,1,1,1.0,0.8,0.45,0.26,0.13,1,1.1013674954263308e-06,3.90625,32.54270553588867,15,kidney_nondiseased
Contiguous Random,13,4,5,1,1,1,1,1.0,0.7,0.5,0.3,0.15,1,9.870699373693004e-07,0.0,16.991615295410156,15,kidney_nondiseased
Contiguous Random,14,0,17,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,4.228944496365017e-06,2.508878707885742,38.323163986206055,15,kidney_nondiseased
Contiguous Random,14,1,7,1,1,1,1,0.6,0.4,0.45,0.3,0.15,1,-5.546497756393765e-07,0.0,22.29595184326172,15,kidney_nondiseased
Contiguous Random,14,2,13,1,1,1,1,1.0,0.9,0.6,0.26,0.14,1,-2.9867935128491396e-06,3.1092166900634766,27.4813175201416,15,kidney_nondiseased
Contiguous Random,14,3,12,1,1,1,1,0.6,0.3,0.3,0.3,0.15,1,-1.2720636654028894e-06,0.0,15.283346176147461,15,kidney_nondiseased
Contiguous Random,14,4,10,1,1,1,1,0.6,0.7,0.75,0.3,0.15,1,-2.6597460605348733e-06,0.0,32.33170509338379,15,kidney_nondiseased
Contiguous Random,15,0,15,1,1,1,1,1.0,1.0,0.65,0.26,0.13,1,0.0,0.0,33.45680236816406,15,kidney_nondiseased
Contiguous Random,15,1,7,1,1,1,1,0.0,0.1,0.1,0.12,0.06,1,0.0,0.0,15.6707763671875,15,kidney_nondiseased
Contiguous Random,15,2,16,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,3.718852996826172,36.9265079498291,15,kidney_nondiseased
Contiguous Random,15,3,5,1,1,1,1,0.0,0.2,0.4,0.18,0.09,1,0.0,0.0,16.59536361694336,15,kidney_nondiseased
Contiguous Random,15,4,14,1,1,1,1,1.0,1.0,0.6,0.26,0.13,1,0.0,15.668153762817383,13.938426971435547,15,kidney_nondiseased
Contiguous Random,16,0,12,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,-4.4013687274316315e-06,0.0,31.929969787597656,15,kidney_nondiseased
Contiguous Random,16,1,7,1,1,1,1,0.6,0.3,0.4,0.3,0.15,1,-5.342143122588627e-07,0.0,15.634775161743164,15,kidney_nondiseased
Contiguous Random,16,2,9,1,1,1,1,0.0,0.1,0.3,0.3,0.15,1,0.0,0.0,17.970800399780273,15,kidney_nondiseased
Contiguous Random,16,3,7,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,29.711008071899414,15,kidney_nondiseased
Contiguous Random,16,4,6,1,1,1,1,0.0,0.5,0.5,0.2,0.11,1,0.0,0.0,16.4034366607666,15,kidney_nondiseased
Contiguous Random,17,0,7,1,1,1,1,1.0,1.0,0.7,0.28,0.14,1,-2.757009379156239e-06,0.3376007080078125,32.05990791320801,15,kidney_nondiseased
Contiguous Random,17,1,13,1,1,1,1,1.0,0.8,0.45,0.3,0.15,1,8.474081738540917e-07,0.0,15.66767692565918,15,kidney_nondiseased
Contiguous Random,17,2,16,0,0,0,0,0.2,0.3,0.35,0.2,0.11,5,0.6553285953521728,8.359193801879883,35.71629524230957,15,kidney_nondiseased
Contiguous Random,17,3,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.689233250170343e-06,16.884565353393555,4.65703010559082,15,kidney_nondiseased
Contiguous Random,17,4,11,1,1,1,1,1.0,0.8,0.5,0.28,0.15,1,-8.268824314150436e-07,3.0107498168945312,21.626949310302734,15,kidney_nondiseased
Contiguous Random,18,0,16,1,1,1,1,0.8,0.6,0.6,0.24,0.15,1,1.8495941160878715e-06,0.0,48.059701919555664,15,kidney_nondiseased
Contiguous Random,18,1,14,1,1,1,1,1.0,0.7,0.35,0.2,0.13,1,4.2212531900509553e-08,0.0,32.326698303222656,15,kidney_nondiseased
Contiguous Random,18,2,17,1,1,1,1,0.4,0.3,0.15,0.08,0.1,1,2.202190551248151e-06,0.0,31.215429306030273,15,kidney_nondiseased
Contiguous Random,18,3,6,1,1,1,1,0.0,0.0,0.0,0.1,0.06,1,0.0,0.0,18.238067626953125,15,kidney_nondiseased
Contiguous Random,18,4,5,1,1,1,1,0.0,0.2,0.35,0.2,0.1,1,0.0,0.0,13.53764533996582,15,kidney_nondiseased
Contiguous Random,19,0,11,1,1,1,1,0.4,0.3,0.2,0.24,0.13,1,4.642924376074831e-06,0.0,24.411439895629883,15,kidney_nondiseased
Contiguous Random,19,1,8,1,1,1,1,1.0,0.6,0.7,0.3,0.15,1,4.545033584511804e-06,0.0,34.0113639831543,15,kidney_nondiseased
Contiguous Random,19,2,13,1,1,1,1,1.0,1.0,0.7,0.3,0.15,1,1.2727711842797085e-07,0.0,15.559196472167969,15,kidney_nondiseased
Contiguous Random,19,3,9,1,1,1,1,0.6,0.6,0.4,0.16,0.1,1,-1.982523599952657e-06,0.0,32.37557411193848,15,kidney_nondiseased
Contiguous Random,19,4,5,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,3.7803067330730716e-06,0.0,13.538599014282227,15,kidney_nondiseased
Contiguous Random,20,0,11,1,1,1,1,0.8,0.7,0.65,0.3,0.15,1,-3.912950909018206e-06,0.0,25.013446807861328,15,kidney_nondiseased
Contiguous Random,20,1,4,1,1,1,1,0.0,0.0,0.05,0.14,0.07,1,0.0,0.0,25.159597396850586,15,kidney_nondiseased
Contiguous Random,20,2,9,0,0,0,0,0.8,0.7,0.5,0.3,0.15,2,0.011742739257812499,0.0,22.275686264038086,15,kidney_nondiseased
Contiguous Random,20,3,5,0,0,0,0,0.0,0.2,0.15,0.22,0.15,5,0.016112429513982042,0.0,15.660524368286133,15,kidney_nondiseased
Contiguous Random,20,4,17,1,1,1,1,0.2,0.2,0.25,0.14,0.07,1,4.573440613157842e-06,0.0,31.91685676574707,15,kidney_nondiseased
Contiguous Random,21,0,13,1,1,1,1,0.4,0.4,0.3,0.14,0.12,1,0.0,0.0,24.454832077026367,15,kidney_nondiseased
Contiguous Random,21,1,12,1,1,1,1,0.4,0.2,0.15,0.06,0.03,1,0.0,0.0,32.175302505493164,15,kidney_nondiseased
Contiguous Random,21,2,11,1,1,1,1,0.4,0.4,0.4,0.22,0.11,1,0.0,14.04118537902832,17.430543899536133,15,kidney_nondiseased
Contiguous Random,21,3,12,1,1,1,1,0.0,0.0,0.15,0.12,0.07,1,0.0,0.0,18.2650089263916,15,kidney_nondiseased
Contiguous Random,21,4,4,1,1,1,1,0.0,0.5,0.45,0.3,0.15,1,0.0,15.674829483032227,13.559818267822266,15,kidney_nondiseased
Contiguous Random,22,0,16,1,1,1,1,0.6,0.3,0.4,0.28,0.14,1,-2.0330190658446323e-06,10.02645492553711,30.709266662597656,15,kidney_nondiseased
Contiguous Random,22,1,9,1,1,1,1,0.4,0.2,0.2,0.2,0.11,1,-1.8734250466032748e-06,0.0,21.885395050048828,15,kidney_nondiseased
Contiguous Random,22,2,12,1,1,1,1,1.0,0.7,0.35,0.14,0.11,1,3.2384389740507113e-06,12.536764144897461,15.628576278686523,15,kidney_nondiseased
Contiguous Random,22,3,4,1,1,1,1,0.4,0.3,0.4,0.28,0.15,1,8.798980712888468e-07,15.653133392333984,3.9484500885009766,15,kidney_nondiseased
Contiguous Random,22,4,5,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,0.0,0.0,15.633344650268555,15,kidney_nondiseased
Contiguous Random,23,0,17,1,1,1,1,0.8,0.9,0.75,0.3,0.15,1,-5.20251311975084e-07,0.0,48.71106147766113,15,kidney_nondiseased
Contiguous Random,23,1,15,1,1,1,1,0.6,0.6,0.55,0.24,0.12,1,1.8084309337518516e-06,2.76947021484375,29.705524444580078,15,kidney_nondiseased
Contiguous Random,23,2,12,1,1,1,1,1.0,0.8,0.75,0.3,0.15,1,-1.67170889159296e-06,15.55323600769043,13.680696487426758,15,kidney_nondiseased
Contiguous Random,23,3,6,1,1,1,1,0.0,0.0,0.15,0.18,0.09,1,0.0,0.0,15.66767692565918,15,kidney_nondiseased
Contiguous Random,23,4,7,0,0,0,0,0.2,0.3,0.25,0.3,0.15,3,0.00256,0.0,18.25237274169922,15,kidney_nondiseased
Contiguous Random,24,0,11,1,1,1,1,1.0,0.7,0.5,0.28,0.15,1,-1.9449167396601297e-06,0.0,34.334421157836914,15,kidney_nondiseased
Contiguous Random,24,1,12,1,1,1,1,1.0,0.5,0.55,0.24,0.15,1,8.888548612695502e-07,15.655040740966797,13.518571853637695,15,kidney_nondiseased
Contiguous Random,24,2,6,0,0,0,0,0.2,0.3,0.25,0.3,0.15,2,0.00323,0.0,16.847610473632812,15,kidney_nondiseased
Contiguous Random,24,3,9,1,1,1,1,0.8,0.7,0.7,0.3,0.15,1,1.3736168543582172e-06,0.0,15.01607894897461,15,kidney_nondiseased
Contiguous Random,24,4,10,1,1,1,1,1.0,0.5,0.35,0.16,0.12,1,-4.744239656684357e-06,0.0,32.079219818115234,15,kidney_nondiseased
Contiguous Random,25,0,16,1,1,1,1,0.8,0.8,0.55,0.22,0.11,1,-4.3670654292782274e-07,0.0,32.011985778808594,15,kidney_nondiseased
Contiguous Random,25,1,14,1,1,1,1,1.0,0.7,0.55,0.24,0.12,1,-8.961921151851016e-07,0.0,31.269550323486328,15,kidney_nondiseased
Contiguous Random,25,2,16,1,1,1,1,0.8,0.8,0.55,0.22,0.11,1,-4.3670654292782274e-07,0.0,31.94570541381836,15,kidney_nondiseased
Contiguous Random,25,3,5,1,1,1,1,1.0,0.7,0.35,0.2,0.14,1,-4.40883755833954e-06,14.020442962646484,15.626668930053711,15,kidney_nondiseased
Contiguous Random,25,4,5,0,0,0,0,0.0,0.1,0.15,0.14,0.07,9,0.07538809019739175,0.0,18.05734634399414,15,kidney_nondiseased
Contiguous Random,26,0,14,1,1,1,1,1.0,0.8,0.55,0.22,0.15,1,-1.7297822925144146e-06,0.0,22.710323333740234,15,kidney_nondiseased
Contiguous Random,26,1,8,1,1,1,1,0.6,0.5,0.35,0.24,0.15,1,1.5359772381762227e-06,0.0,31.83770179748535,15,kidney_nondiseased
Contiguous Random,26,2,15,1,1,1,1,1.0,0.8,0.5,0.2,0.15,1,-4.169374541618254e-06,0.0,31.274080276489258,15,kidney_nondiseased
Contiguous Random,26,3,13,1,1,1,1,0.6,0.3,0.35,0.26,0.15,1,-9.26163276293579e-07,15.653848648071289,16.10541343688965,15,kidney_nondiseased
Contiguous Random,26,4,9,1,1,1,1,0.6,0.6,0.45,0.3,0.15,1,-2.5744628904256217e-06,0.0,15.61427116394043,15,kidney_nondiseased
Contiguous Random,27,0,13,1,1,1,1,1.0,0.6,0.55,0.3,0.15,1,-2.4043455162658933e-06,0.0,33.128976821899414,15,kidney_nondiseased
Contiguous Random,27,1,9,1,1,1,1,0.8,0.6,0.4,0.24,0.13,1,3.2935825983668177e-06,0.0,14.503955841064453,15,kidney_nondiseased
Contiguous Random,27,2,14,1,1,1,1,0.8,0.9,0.6,0.28,0.14,1,-3.858898323549909e-06,11.556625366210938,31.29291534423828,15,kidney_nondiseased
Contiguous Random,27,3,6,1,1,1,1,0.4,0.4,0.35,0.3,0.15,1,6.627518721498415e-07,14.042854309082031,6.425619125366211,15,kidney_nondiseased
Contiguous Random,27,4,15,0,0,0,0,0.4,0.2,0.25,0.16,0.08,3,2.137081858437284,5.075693130493164,24.37734603881836,15,kidney_nondiseased
Contiguous Random,28,0,8,1,1,1,1,0.8,0.8,0.45,0.22,0.12,1,-3.109923767730116e-06,0.0,24.711132049560547,15,kidney_nondiseased
Contiguous Random,28,1,10,1,1,1,1,1.0,0.8,0.65,0.3,0.15,1,-3.6404396698830332e-06,0.0,22.971153259277344,15,kidney_nondiseased
Contiguous Random,28,2,17,1,1,1,1,1.0,0.8,0.6,0.24,0.13,1,3.476215340914024e-06,0.0,32.448530197143555,15,kidney_nondiseased
Contiguous Random,28,3,14,1,1,1,1,1.0,0.6,0.5,0.28,0.14,1,-3.2606480138142047e-06,0.0,15.038013458251953,15,kidney_nondiseased
Contiguous Random,28,4,14,1,1,1,1,1.0,0.6,0.6,0.26,0.15,1,-4.3484536509375005e-06,15.549421310424805,16.618967056274414,15,kidney_nondiseased
Contiguous Random,29,0,12,0,0,0,0,0.4,0.7,0.4,0.18,0.09,2,0.00382446722811864,0.0,32.003164291381836,15,kidney_nondiseased
Contiguous Random,29,1,4,1,1,1,1,1.0,0.9,0.75,0.3,0.15,1,4.632949829101729e-06,13.530492782592773,17.93694496154785,15,kidney_nondiseased
Contiguous Random,29,2,8,0,0,0,0,0.4,0.4,0.5,0.3,0.15,4,0.047185170744799824,0.0,17.984867095947266,15,kidney_nondiseased
Contiguous Random,29,3,7,0,0,0,0,0.2,0.3,0.2,0.16,0.09,4,0.05284025246289793,0.0,14.038324356079102,15,kidney_nondiseased
Contiguous Random,29,4,16,1,1,1,1,1.0,0.7,0.45,0.3,0.15,1,4.335422515877596e-06,0.0,33.995628356933594,15,kidney_nondiseased
Contiguous Random,30,0,7,1,1,1,1,0.0,0.0,0.15,0.1,0.06,1,0.0,0.0,16.592979431152344,15,kidney_nondiseased
Contiguous Random,30,1,6,1,1,1,1,0.0,0.1,0.25,0.12,0.07,1,0.0,0.0,17.322301864624023,15,kidney_nondiseased
Contiguous Random,30,2,5,1,1,1,1,0.0,0.2,0.3,0.22,0.12,1,0.0,0.0,23.08177947998047,15,kidney_nondiseased
Contiguous Random,30,3,17,1,1,1,1,0.4,0.3,0.4,0.16,0.15,1,0.0,15.671730041503906,22.528409957885742,15,kidney_nondiseased
Contiguous Random,30,4,12,1,1,1,1,0.4,0.4,0.4,0.16,0.12,1,0.0,0.0,18.282651901245117,15,kidney_nondiseased
Contiguous Random,31,0,17,0,0,0,0,0.0,0.0,0.05,0.12,0.07,14,3.025992577154311,15.684843063354492,32.26065635681152,15,kidney_nondiseased
Contiguous Random,31,1,14,1,1,1,1,0.6,0.6,0.45,0.2,0.11,1,3.292527548059282e-06,6.629467010498047,25.14362335205078,15,kidney_nondiseased
Contiguous Random,31,2,16,0,0,0,0,0.0,0.1,0.15,0.12,0.09,7,2.202986375256181,0.0,15.18559455871582,15,kidney_nondiseased
Contiguous Random,31,3,13,1,1,1,1,0.6,0.5,0.45,0.2,0.11,1,-4.954470134477945e-06,0.0,32.07898139953613,15,kidney_nondiseased
Contiguous Random,31,4,6,1,1,1,1,0.8,1.0,0.75,0.3,0.15,1,2.921834310329937e-06,15.673637390136719,15.038013458251953,15,kidney_nondiseased
Contiguous Random,32,0,6,1,1,1,1,1.0,1.0,0.75,0.3,0.15,1,0.0,0.0,14.04261589050293,15,kidney_nondiseased
Contiguous Random,32,1,16,1,1,1,1,0.4,0.2,0.3,0.14,0.15,1,0.0,0.0,32.29403495788574,15,kidney_nondiseased
Contiguous Random,32,2,15,1,1,1,1,0.4,0.2,0.25,0.1,0.14,1,0.0,0.0,31.493425369262695,15,kidney_nondiseased
Contiguous Random,32,3,4,1,1,1,1,0.0,0.2,0.35,0.26,0.13,1,0.0,0.0,18.13673973083496,15,kidney_nondiseased
Contiguous Random,32,4,9,1,1,1,1,0.0,0.1,0.3,0.12,0.11,1,0.0,0.0,29.61874008178711,15,kidney_nondiseased
Contiguous Random,33,0,11,1,1,1,1,0.6,0.8,0.7,0.3,0.15,1,0.0,0.0,31.126022338867188,15,kidney_nondiseased
Contiguous Random,33,1,8,1,1,1,1,0.2,0.4,0.45,0.3,0.15,1,0.0,0.0,18.364667892456055,15,kidney_nondiseased
Contiguous Random,33,2,7,1,1,1,1,0.2,0.4,0.45,0.3,0.15,1,0.0,0.0,28.727293014526367,15,kidney_nondiseased
Contiguous Random,33,3,7,1,1,1,1,0.0,0.1,0.4,0.26,0.13,1,0.0,0.0,18.274545669555664,15,kidney_nondiseased
Contiguous Random,33,4,16,1,1,1,1,1.0,0.8,0.7,0.3,0.15,1,-1.2548065186912538e-06,0.0,29.433727264404297,15,kidney_nondiseased
Contiguous Random,34,0,17,0,0,0,0,0.6,0.4,0.2,0.12,0.12,3,0.8875966904742052,0.0,33.06007385253906,15,kidney_nondiseased
Contiguous Random,34,1,9,1,1,1,1,1.0,0.5,0.25,0.1,0.14,1,-4.644645055135871e-06,0.0,24.58643913269043,15,kidney_nondiseased
Contiguous Random,34,2,11,1,1,1,1,1.0,0.6,0.4,0.28,0.14,1,-1.4857131898082798e-06,0.0,25.204181671142578,15,kidney_nondiseased
Contiguous Random,34,3,8,1,1,1,1,1.0,0.8,0.55,0.28,0.15,1,3.5108570427058727e-06,0.0,22.687435150146484,15,kidney_nondiseased
Contiguous Random,34,4,12,1,1,1,1,1.0,0.9,0.5,0.2,0.15,1,2.417940093035753e-06,0.0,27.706384658813477,15,kidney_nondiseased
Contiguous Random,35,0,10,1,1,1,1,0.0,0.2,0.4,0.16,0.09,1,0.0,9.250879287719727,21.28887176513672,15,kidney_nondiseased
